year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,female,No,0.2934131736526946,43121,0.2891154921026192,0.29771085520276996
2018,Mecklenburg-Western Pomerania,male,Yes,0.7471264367816092,43121,0.7430238249746098,0.7512290485886085
2018,Mecklenburg-Western Pomerania,male,No,0.25287356321839083,43121,0.2487709514113915,0.25697617502539016
2018,Mecklenburg-Western Pomerania,female,Yes,0.71,43121,0.7057170812780931,0.7142829187219069
2018,Mecklenburg-Western Pomerania,female,No,0.29,43121,0.2857170812780931,0.29428291872190687
2018,Saxony,male,Yes,0.672463768115942,43121,0.6680340531855926,0.6768934830462914
2018,Saxony,male,No,0.32753623188405795,43121,0.3231065169537086,0.3319659468144073
2018,Saxony,female,Yes,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Saxony,female,No,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Saxony-Anhalt,male,Yes,0.7515527950310559,43121,0.7474742199242458,0.755631370137866
2018,Saxony-Anhalt,male,No,0.2484472049689441,43121,0.24436862986213406,0.25252578007575416
2018,Saxony-Anhalt,female,Yes,0.6982248520710059,43121,0.6938922276177896,0.7025574765242223
2018,Saxony-Anhalt,female,No,0.30177514792899407,43121,0.2974425234757777,0.30610777238221043
2018,Thuringa,male,Yes,0.7204301075268817,43121,0.7161941383994401,0.7246660766543234
2018,Thuringa,male,No,0.27956989247311825,43121,0.2753339233456766,0.2838058616005599
2018,Thuringa,female,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Thuringa,female,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,Schleswig-Holstein,male,Yes,0.7795698924731183,42417,0.7756248736292048,0.7835149113170317
2019,Schleswig-Holstein,male,No,0.22043010752688172,42417,0.21648508868296829,0.22437512637079515
2019,Schleswig-Holstein,female,Yes,0.754601226993865,42417,0.7505059711027273,0.7586964828850027
2019,Schleswig-Holstein,female,No,0.24539877300613497,42417,0.2413035171149973,0.24949402889727262
2019,Hamburg,male,Yes,0.7246376811594203,42417,0.7203866057527367,0.7288887565661039
2019,Hamburg,male,No,0.2753623188405797,42417,0.27111124343389614,0.2796133942472633
2019,Hamburg,female,Yes,0.8253968253968254,42417,0.8217840283794805,0.8290096224141702
2019,Hamburg,female,No,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,Lower Saxony,male,Yes,0.75764192139738,42417,0.7535639249270598,0.7617199178677001
2019,Lower Saxony,male,No,0.2423580786026201,42417,0.23828008213229993,0.24643607507294027
2019,Lower Saxony,female,Yes,0.7767857142857143,42417,0.772822954886595,0.7807484736848336
2019,Lower Saxony,female,No,0.22321428571428573,42417,0.21925152631516648,0.22717704511340497
2019,Bremen,male,Yes,0.7941176470588235,42417,0.7902696203143426,0.7979656738033044
2019,Bremen,male,No,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Bremen,female,Yes,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Bremen,female,No,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,North Rhine-Westphalia,male,Yes,0.7663344407530454,42417,0.7623073388309823,0.7703615426751084
2019,North Rhine-Westphalia,male,No,0.2336655592469546,42417,0.2296384573248916,0.23769266116901758
2019,North Rhine-Westphalia,female,Yes,0.7599517490952955,42417,0.7558870502030238,0.7640164479875672
2019,North Rhine-Westphalia,female,No,0.24004825090470447,42417,0.23598355201243273,0.2441129497969762
2019,Hesse,male,Yes,0.7994186046511628,42417,0.7956077836802626,0.8032294256220629
2019,Hesse,male,No,0.2005813953488372,42417,0.19677057437793713,0.20439221631973728
2019,Hesse,female,Yes,0.7523219814241486,42417,0.7482139694131079,0.7564299934351894
2019,Hesse,female,No,0.2476780185758514,42417,0.2435700065648107,0.2517860305868921
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.7622641509433963,42417,0.7582129276388941,0.7663153742478984
2019,"Rhineland-Palatinate, Saarland",male,No,0.23773584905660378,42417,0.23368462575210164,0.24178707236110591
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.7480314960629921,42417,0.7438998875118695,0.7521631046141147
2019,"Rhineland-Palatinate, Saarland",female,No,0.25196850393700787,42417,0.24783689538588521,0.2561001124881305
2019,Baden-Wuerttemberg,male,Yes,0.7809983896940419,42417,0.7770625733934712,0.7849342059946126
2019,Baden-Wuerttemberg,male,No,0.21900161030595813,42417,0.21506579400538745,0.22293742660652882
2019,Baden-Wuerttemberg,female,Yes,0.7357142857142858,42417,0.7315178793649304,0.7399106920636411
2019,Baden-Wuerttemberg,female,No,0.2642857142857143,42417,0.260089307936359,0.2684821206350696
2019,Bavaria,male,Yes,0.7632600258732212,42417,0.7592146567668485,0.7673053949795938
2019,Bavaria,male,No,0.23673997412677877,42417,0.23269460502040606,0.24078534323315148
2019,Bavaria,female,Yes,0.7435233160621761,42417,0.7393674902350738,0.7476791418892785
2019,Bavaria,female,No,0.25647668393782386,42417,0.2523208581107215,0.2606325097649262
2019,Berlin,male,Yes,0.7950310559006211,42417,0.7911893671535715,0.7988727446476707
2019,Berlin,male,No,0.20496894409937888,42417,0.20112725535232934,0.20881063284642842
2019,Berlin,female,Yes,0.7081081081081081,42417,0.7037815066122709,0.7124347096039453
2019,Berlin,female,No,0.2918918918918919,42417,0.2875652903960547,0.2962184933877291
2019,Brandenburg,male,Yes,0.7218934911242604,42417,0.7176293827254803,0.7261575995230405
2019,Brandenburg,male,No,0.2781065088757396,42417,0.27384240047695946,0.2823706172745198
2019,Brandenburg,female,Yes,0.7247191011235955,42417,0.7204684154663576,0.7289697867808334
2019,Brandenburg,female,No,0.2752808988764045,42417,0.27103021321916665,0.27953158453364235
2019,Mecklenburg-Western Pomerania,male,Yes,0.7894736842105263,42417,0.7855938950889879,0.7933534733320647
2019,Mecklenburg-Western Pomerania,male,No,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Mecklenburg-Western Pomerania,female,Yes,0.6976744186046512,42417,0.6933037292052601,0.7020451080040423
2019,Mecklenburg-Western Pomerania,female,No,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,Saxony,male,Yes,0.7337662337662337,42417,0.7295599697763139,0.7379724977561536
2019,Saxony,male,No,0.2662337662337662,42417,0.26202750224384636,0.27044003022368607
2019,Saxony,female,Yes,0.7320872274143302,42417,0.727872551153056,0.7363019036756043
2019,Saxony,female,No,0.26791277258566976,42417,0.2636980963243956,0.2721274488469439
2019,Saxony-Anhalt,male,Yes,0.7651515151515151,42417,0.7611173497596134,0.7691856805434168
2019,Saxony-Anhalt,male,No,0.23484848484848486,42417,0.23081431945658312,0.2388826502403866
2019,Saxony-Anhalt,female,Yes,0.8132530120481928,42417,0.809544277585683,0.8169617465107025
2019,Saxony-Anhalt,female,No,0.18674698795180722,42417,0.18303825348929745,0.190455722414317
2019,Thuringa,male,Yes,0.7888198757763976,42417,0.7849356761716604,0.7927040753811347
2019,Thuringa,male,No,0.2111801242236025,42417,0.2072959246188653,0.21506432382833968
2019,Thuringa,female,Yes,0.7321428571428571,42417,0.7279284583621002,0.736357255923614
2019,Thuringa,female,No,0.26785714285714285,42417,0.263642744076386,0.2720715416378997
2020,Schleswig-Holstein,male,Yes,0.7235294117647059,42741,0.7192892122191274,0.7277696113102843
2020,Schleswig-Holstein,male,No,0.27647058823529413,42741,0.2722303886897157,0.28071078778087255
2020,Schleswig-Holstein,female,Yes,0.6685714285714286,42741,0.6641086780355195,0.6730341791073376
2020,Schleswig-Holstein,female,No,0.3314285714285714,42741,0.3269658208926623,0.3358913219644805
2020,Hamburg,male,Yes,0.618421052631579,42741,0.6138156450934429,0.6230264601697151
2020,Hamburg,male,No,0.3815789473684211,42741,0.3769735398302849,0.3861843549065572
2020,Hamburg,female,Yes,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Hamburg,female,No,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Saxony,male,Yes,0.644,42741,0.6394605664353312,0.6485394335646688
2020,Lower Saxony,male,No,0.356,42741,0.35146056643533113,0.36053943356466883
2020,Lower Saxony,female,Yes,0.6476377952755905,42741,0.6431088769986999,0.6521667135524811
2020,Lower Saxony,female,No,0.35236220472440943,42741,0.34783328644751876,0.3568911230013001
2020,Bremen,male,Yes,0.6764705882352942,42741,0.6720353691707407,0.6809058072998476
2020,Bremen,male,No,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Bremen,female,Yes,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Bremen,female,No,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,North Rhine-Westphalia,male,Yes,0.6693467336683417,42741,0.6648866221814692,0.6738068451552143
2020,North Rhine-Westphalia,male,No,0.3306532663316583,42741,0.3261931548447857,0.3351133778185309
2020,North Rhine-Westphalia,female,Yes,0.6338461538461538,42741,0.6292788756904864,0.6384134320018213
2020,North Rhine-Westphalia,female,No,0.36615384615384616,42741,0.3615865679981787,0.37072112430951365
2020,Hesse,male,Yes,0.6641604010025063,42741,0.6596828950456011,0.6686379069594115
2020,Hesse,male,No,0.3358395989974937,42741,0.33136209304058856,0.3403171049543989
2020,Hesse,female,Yes,0.6366120218579235,42741,0.6320521102150568,0.6411719335007903
2020,Hesse,female,No,0.3633879781420765,42741,0.3588280664992098,0.36794788978494325
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.6283524904214559,42741,0.6237710608399448,0.632933920002967
2020,"Rhineland-Palatinate, Saarland",male,No,0.3716475095785441,42741,0.367066079997033,0.3762289391600552
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.5475285171102662,42741,0.5428097047306558,0.5522473294898765
2020,"Rhineland-Palatinate, Saarland",female,No,0.4524714828897338,42741,0.44775267051012346,0.4571902952693442
2020,Baden-Wuerttemberg,male,Yes,0.6509863429438544,42741,0.6464673581354603,0.6555053277522485
2020,Baden-Wuerttemberg,male,No,0.3490136570561457,42741,0.3444946722477516,0.35353264186453975
2020,Baden-Wuerttemberg,female,Yes,0.6188118811881188,42741,0.6142073784931991,0.6234163838830385
2020,Baden-Wuerttemberg,female,No,0.3811881188118812,42741,0.37658361611696145,0.38579262150680094
2020,Bavaria,male,Yes,0.6437908496732027,42741,0.6392508202504578,0.6483308790959476
2020,Bavaria,male,No,0.3562091503267974,42741,0.35166912090405245,0.36074917974954235
2020,Bavaria,female,Yes,0.6077537058152793,42741,0.6031248147083064,0.6123825969222523
2020,Bavaria,female,No,0.3922462941847206,42741,0.3876174030777476,0.39687518529169363
2020,Berlin,male,Yes,0.6383928571428571,42741,0.6338377747003411,0.6429479395853731
2020,Berlin,male,No,0.36160714285714285,42741,0.35705206041462684,0.36616222529965886
2020,Berlin,female,Yes,0.6638297872340425,42741,0.6593511930230439,0.6683083814450411
2020,Berlin,female,No,0.33617021276595743,42741,0.3316916185549588,0.34064880697695604
2020,Brandenburg,male,Yes,0.6630434782608695,42741,0.6585623056908397,0.6675246508308993
2020,Brandenburg,male,No,0.33695652173913043,42741,0.3324753491691006,0.34143769430916027
2020,Brandenburg,female,Yes,0.6444444444444445,42741,0.639906280214579,0.64898260867431
2020,Brandenburg,female,No,0.35555555555555557,42741,0.35101739132569004,0.3600937197854211
2020,Mecklenburg-Western Pomerania,male,Yes,0.6986301369863014,42741,0.6942799562571242,0.7029803177154785
2020,Mecklenburg-Western Pomerania,male,No,0.3013698630136986,42741,0.29701968228452147,0.30572004374287576
2020,Mecklenburg-Western Pomerania,female,Yes,0.6172839506172839,42741,0.6126759284243075,0.6218919728102603
2020,Mecklenburg-Western Pomerania,female,No,0.38271604938271603,42741,0.3781080271897397,0.3873240715756924
2020,Saxony,male,Yes,0.6296296296296297,42741,0.6250514331364062,0.6342078261228531
2020,Saxony,male,No,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,Saxony,female,Yes,0.58125,42741,0.5765727280171691,0.585927271982831
2020,Saxony,female,No,0.41875,42741,0.41407272801716904,0.423427271982831
2020,Saxony-Anhalt,male,Yes,0.7032258064516129,42741,0.6988947464690595,0.7075568664341664
2020,Saxony-Anhalt,male,No,0.2967741935483871,42741,0.2924431335658337,0.3011052535309405
2020,Saxony-Anhalt,female,Yes,0.6337209302325582,42741,0.6291533224039891,0.6382885380611272
2020,Saxony-Anhalt,female,No,0.36627906976744184,42741,0.3617114619388728,0.37084667759601087
2020,Thuringa,male,Yes,0.6467065868263473,42741,0.6421749495113547,0.6512382241413399
2020,Thuringa,male,No,0.3532934131736527,42741,0.3487617758586601,0.3578250504886453
2020,Thuringa,female,Yes,0.5681818181818182,42741,0.5634858206478978,0.5728778157157387
2020,Thuringa,female,No,0.4318181818181818,42741,0.42712218428426135,0.4365141793521023
2021,Schleswig-Holstein,male,Yes,0.7449664429530202,27598,0.7398238247173696,0.7501090611886707
2021,Schleswig-Holstein,male,No,0.2550335570469799,27598,0.24989093881132932,0.2601761752826305
2021,Schleswig-Holstein,female,Yes,0.746031746031746,27598,0.7408962116980998,0.7511672803653923
2021,Schleswig-Holstein,female,No,0.25396825396825395,27598,0.24883271963460768,0.25910378830190023
2021,Hamburg,male,Yes,0.6229508196721312,27598,0.6172328328845661,0.6286688064596962
2021,Hamburg,male,No,0.3770491803278688,27598,0.3713311935403038,0.38276716711543385
2021,Hamburg,female,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hamburg,female,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Saxony,male,Yes,0.7567567567567568,27598,0.751694830516862,0.7618186829966516
2021,Lower Saxony,male,No,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Lower Saxony,female,Yes,0.7463976945244957,27598,0.7412646029810764,0.7515307860679149
2021,Lower Saxony,female,No,0.25360230547550433,27598,0.2484692139320851,0.25873539701892356
2021,Bremen,male,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,male,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,female,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Bremen,female,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,North Rhine-Westphalia,male,Yes,0.7226890756302521,27598,0.7174073419343603,0.7279708093261439
2021,North Rhine-Westphalia,male,No,0.2773109243697479,27598,0.2720291906738561,0.2825926580656397
2021,North Rhine-Westphalia,female,Yes,0.7474302496328928,27598,0.7423040765138804,0.7525564227519053
2021,North Rhine-Westphalia,female,No,0.2525697503671072,27598,0.2474435772480948,0.25769592348611964
2021,Hesse,male,Yes,0.7566539923954373,27598,0.751591340776352,0.7617166440145225
2021,Hesse,male,No,0.24334600760456274,27598,0.23828335598547742,0.24840865922364805
2021,Hesse,female,Yes,0.7695652173913043,27598,0.7645968466202128,0.7745335881623959
2021,Hesse,female,No,0.23043478260869565,27598,0.22546641183760407,0.23540315337978723
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.696078431372549,27598,0.690651840053858,0.7015050226912399
2021,"Rhineland-Palatinate, Saarland",male,No,0.30392156862745096,27598,0.29849497730876007,0.30934815994614184
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.6460674157303371,27598,0.6404256316789769,0.6517091997816973
2021,"Rhineland-Palatinate, Saarland",female,No,0.3539325842696629,27598,0.3482908002183028,0.359574368321023
2021,Baden-Wuerttemberg,male,Yes,0.7318548387096774,27598,0.726628293363862,0.7370813840554927
2021,Baden-Wuerttemberg,male,No,0.26814516129032256,27598,0.26291861594450716,0.27337170663613797
2021,Baden-Wuerttemberg,female,Yes,0.6880733944954128,27598,0.6826075048587964,0.6935392841320293
2021,Baden-Wuerttemberg,female,No,0.3119266055045872,27598,0.30646071586797075,0.3173924951412036
2021,Bavaria,male,Yes,0.7557755775577558,27598,0.7507067415729967,0.760844413542515
2021,Bavaria,male,No,0.24422442244224424,27598,0.23915558645748508,0.2492932584270034
2021,Bavaria,female,Yes,0.7028862478777589,27598,0.6974946044055998,0.7082778913499179
2021,Bavaria,female,No,0.29711375212224106,27598,0.2917221086500821,0.30250539559440004
2021,Berlin,male,Yes,0.7086092715231788,27598,0.703248114271492,0.7139704287748655
2021,Berlin,male,No,0.2913907284768212,27598,0.2860295712251345,0.29675188572850786
2021,Berlin,female,Yes,0.7098765432098766,27598,0.7045222752661242,0.715230811153629
2021,Berlin,female,No,0.29012345679012347,27598,0.28476918884637104,0.2954777247338759
2021,Brandenburg,male,Yes,0.6721311475409836,27598,0.6665926195185962,0.677669675563371
2021,Brandenburg,male,No,0.32786885245901637,27598,0.3223303244366289,0.33340738048140384
2021,Brandenburg,female,Yes,0.6771653543307087,27598,0.6716489676750237,0.6826817409863937
2021,Brandenburg,female,No,0.3228346456692913,27598,0.3173182590136063,0.32835103232497637
2021,Mecklenburg-Western Pomerania,male,Yes,0.7246376811594203,27598,0.7193674461927313,0.7299079161261093
2021,Mecklenburg-Western Pomerania,male,No,0.2753623188405797,27598,0.2700920838738907,0.2806325538072687
2021,Mecklenburg-Western Pomerania,female,Yes,0.726027397260274,27598,0.7207654397278346,0.7312893547927134
2021,Mecklenburg-Western Pomerania,female,No,0.273972602739726,27598,0.26871064520728666,0.27923456027216537
2021,Saxony,male,Yes,0.7268518518518519,27598,0.7215948352677026,0.7321088684360011
2021,Saxony,male,No,0.27314814814814814,27598,0.2678911315639989,0.27840516473229737
2021,Saxony,female,Yes,0.6866952789699571,27598,0.6812228168188438,0.6921677411210704
2021,Saxony,female,No,0.3133047210300429,27598,0.3078322588789296,0.3187771831811562
2021,Saxony-Anhalt,male,Yes,0.7614678899082569,27598,0.756439644236585,0.7664961355799287
