"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17125.4","14451","419","7497","9605","21120","32632","47721","15830.53","18420.27","0","66116","15956","18000"
"2017","Schleswig-Holstein","2","35100.04","28389.5","268","12229","20734","54944","60572","72907","32899.41","37300.67","0","72907","27384","31339"
"2017","Schleswig-Holstein","3","28557.67","25598","281","16336","20729","36135","45119","59024","27184.02","29931.32","12387","59087","30615","36561"
"2017","Schleswig-Holstein","4","35304.93","32218","328","19361","26275","43124","48982","93901","33356.76","37253.1","5142","119909","35643","41970"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","63076.63","50257","455","36421","43961","70276","85098","526914","55284.06","70869.2","6119","832820","52427","60068"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","32104.34","14902.5","1066","4908","8099","36816","51616","676897","29810.57","34398.11","0","676897","20656","21909"
"2018","Baden-Wuerttemberg","2","28834","27326.5","558","11693","17355","36794","45136","73450","27430.84","30237.16","3257","97598","28080","30611"
"2018","Baden-Wuerttemberg","3","36988.09","36069.5","772","15641","23296","45223","60952","93612","35505.8","38470.38","1750","152469","38236","41172"
"2018","Baden-Wuerttemberg","4","41982.96","38757.5","1210","21598","29333","52076","65282","91821","39462.38","44503.54","1393","666094","45450","48955"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","62669.28","58227.5","1785","31723","43127","76886","99665","152634","61214.67","64123.89","3672","310767","62771","65375"
"2018","Bayern","1 Einkommensschwächstes Quintil","21102.99","16435.5","1103","8228","10200","28213","38821","66282","19947.55","22258.43","0","135312","19242","21936"
"2018","Bayern","2","25313.29","22870.5","751","10796","13524","35391","41231","70312","24154.21","26472.37","0","93792","25662","28429"
"2018","Bayern","3","32491.98","29495.5","1052","15656","22040","39550","53741","80073","31431.74","33552.22","1351","140049","33167","35302"
"2018","Bayern","4","40485.33","38734.5","1751","19215","26367","49787","61829","105820","39518.34","41452.32","150","176348","43534","45698"
"2018","Bayern","5 Einkommensstärkstes Quintil","63184.65","54799.5","2194","31460","42159","76294","106076","192958","61215.9","65153.4","6240","905861","59985","62312"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","32268.4","17255.5","182","11986","14338","56453","56453","80850","29602.62","34934.18","4608","80850","27240","31200"
"2018","Bremen","2","29276.53","25324","98","18287","20571","34104","34104","76485","26257.33","32295.73","741","76485","27372","32021"
"2018","Bremen","3","23723.9","21893","51","17215","18537","26704","36137","46260","20364.84","27082.96","1750","48607","23352","36137"
"2018","Bremen","4","37457.38","37493","69","19814","20744","48545","57963","74007","34308.71","40606.05","15502","74007","38267","43760"
"2018","Bremen","5 Einkommensstärkstes Quintil","120237.6","51060.5","97","28067","36925","66648","97562","985780","92989.78","147485.42","25456","985780","58432","68715"
"2018","Hamburg","1 Einkommensschwächstes Quintil","26197.97","22831","188","9994","13200","32870","37773","127692","23561.91","28834.03","960","127692","17958","25977"
"2018","Hamburg","2","28522.94","27114.5","91","12135","14020","30915","56041","134811","23231.36","33814.52","0","134811","21496","26653"
"2018","Hamburg","3","33666.59","25199","146","15246","19280","46840","66291","79611","30907.07","36426.11","4890","79611","31506","40776"
"2018","Hamburg","4","38025.14","30350.5","172","20483","23810","55237","66451","75243","35289.93","40760.35","2304","97229","36521","45819"
"2018","Hamburg","5 Einkommensstärkstes Quintil","59155.75","54222","287","29801","41532","71928","89373","137111","54619.24","63692.26","19736","379913","57981","65326"
"2018","Hessen","1 Einkommensschwächstes Quintil","21203.84","16969.5","854","8474","10364","27421","44215","51372","20304.63","22103.05","1680","113202","21387","23486"
"2018","Hessen","2","24041.73","19316","394","10686","13620","30379","40550","66297","22646.75","25436.71","0","66297","28104","30946"
"2018","Hessen","3","37026.64","31454","393","14705","21452","45780","49365","185648","35040.12","39013.16","0","185648","31119","34442"
"2018","Hessen","4","42586.63","41810.5","656","19963","27363","53339","66026","111455","41112.71","44060.55","0","111455","41980","45523"
"2018","Hessen","5 Einkommensstärkstes Quintil","68847.18","57410.5","946","30554","46153","78179","106615","249080","64508.09","73186.27","2050","759854","62091","64864"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","21445.75","18391","1274","8561","12126","26580","37698","82151","20653.19","22238.31","0","85473","18960","20320"
"2018","Niedersachsen","2","25513.77","21957.5","649","11978","16376","29711","39397","85488","24021.09","27006.45","0","147263","25636","27294"
"2018","Niedersachsen","3","31676.24","28603","715","15499","21876","41572","50077","71531","30589.55","32762.93","0","79300","32103","35234"
"2018","Niedersachsen","4","39607.9","37130","963","19521","24674","49555","59535","103539","38419.16","40796.64","5928","123628","41291","43886"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","61424.07","54255","1144","29971","41663","72314","92445","224308","59480.11","63368.03","3492","417194","58290","61922"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","21506.94","19520","2466","7308","10688","28310","39484","77219","20834.9","22178.98","0","119520","19652","21082"
"2018","Nordrhein-Westfalen","2","27029","23307.5","1501","11054","14988","35230","47631","86057","26054.26","28003.74","0","109431","29048","31038"
"2018","Nordrhein-Westfalen","3","31390.69","27626.5","1500","14222","20389","39763","52508","80032","30558.52","32222.86","0","92545","33746","35499"
"2018","Nordrhein-Westfalen","4","41136.85","38362.5","2075","20766","28518","50982","63449","96120","40090.68","42183.02","2000","563799","41474","43277"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","61819.25","55207.5","2616","29066","40381","71937","94909","193222","59967.08","63671.42","1000","1100099","59474","61497"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19047.06","16446.5","757","8400","12240","23559","32812","54835","18118.63","19975.49","0","69960","19020","21139"
"2018","Rheinland-Pfalz,Saarland","2","28242.96","26911.5","419","12838","18314","36651","49287","66523","27020.42","29465.5","2880","81888","28051","30867"
"2018","Rheinland-Pfalz,Saarland","3","36087.2","27574.5","395","14939","18739","39499","68833","320768","32873.64","39300.76","6100","320768","33096","35972"
"2018","Rheinland-Pfalz,Saarland","4","39783.32","38349","633","20708","29068","50333","56948","91006","38172.58","41394.06","0","169940","38424","42120"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55179.75","51128","597","30142","37767","65575","85595","133476","53232.56","57126.94","7442","141627","52847","56848"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18079.49","16470","509","7728","10801","22589","30514","76528","16869.57","19289.41","0","80492","19200","21960"
"2018","Schleswig-Holstein","2","25760.5","22053.5","260","8760","12823","35132","49250","55988","24093.05","27427.95","2280","55988","26870","31848"
"2018","Schleswig-Holstein","3","32089.68","31149","278","15374","20913","40131","51596","66514","30576.1","33603.26","7508","66514","33934","36371"
"2018","Schleswig-Holstein","4","38649.72","35494.5","366","21669","27810","47190","57973","75692","35905.34","41394.1","5999","236572","37804","43293"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","61036.58","54531.5","446","34693","42868","71431","92017","114093","56760.25","65312.91","0","546030","54688","61010"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","25501.97","20066.5","862","6679","9907","31902","52800","143151","22497.46","28506.48","0","695995","24451","26400"
"2019","Baden-Wuerttemberg","2","28337.45","25700.5","571","11859","15204","38126","45619","71060","26628.55","30046.35","2721","125269","26599","29718"
"2019","Baden-Wuerttemberg","3","36597.7","32420","667","15514","22518","50402","63272","100220","34511.86","38683.54","4493","215931","36517","39255"
"2019","Baden-Wuerttemberg","4","41989.29","37875","1084","21803","29842","54391","63475","84415","40370.16","43608.42","1956","254485","48414","51081"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","69030.21","60421.5","2268","33334","46867","82382","106907","305744","65563.8","72496.62","2835","902540","69211","73056"
"2019","Bayern","1 Einkommensschwächstes Quintil","21658.19","18273.5","923","8258","10080","33850","40549","67822","20684.93","22631.45","0","93068","23040","25742"
"2019","Bayern","2","25844.53","21442.5","761","11374","15810","30559","44388","95864","24488.14","27200.92","2361","158107","27030","29102"
"2019","Bayern","3","35667.76","32759.5","943","15794","23048","48906","59943","88401","34385.66","36949.86","0","235329","33589","36322"
"2019","Bayern","4","40162.8","39253.5","1765","20519","27650","48196","62078","96983","38636.2","41689.4","0","451811","42774","44852"
"2019","Bayern","5 Einkommensstärkstes Quintil","65674.11","58688.5","2770","30266","42159","77032","104214","199347","62449.23","68898.99","0","1174641","67896","70712"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","30944.95","24483.5","165","8926","14400","44322","62604","72392","28299.64","33590.26","0","72392","33804","36156"
"2019","Bremen","2","25597.24","21634","100","8135","16908","33984","33984","52038","23244.71","27949.77","5866","52038","32722","33707"
