"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","2","28834","27326.5","558","11693","17355","36794","45136","73450","27430.84","30237.16","3257","97598","28080","30611"
"2018","Baden-Wuerttemberg","3","36988.09","36069.5","772","15641","23296","45223","60952","93612","35505.8","38470.38","1750","152469","38236","41172"
"2018","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","2","25313.29","22870.5","751","10796","13524","35391","41231","70312","24154.21","26472.37","0","93792","25662","28429"
"2018","Bayern","3","","","","","","","","","","","","","",""
"2018","Bayern","4","","","","","","","","","","","","","",""
"2018","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","2","29276.53","25324","98","18287","20571","34104","34104","76485","26257.33","32295.73","741","76485","27372","32021"
"2018","Bremen","3","23723.9","21893","51","17215","18537","26704","36137","46260","20364.84","27082.96","1750","48607","23352","36137"
"2018","Bremen","4","37457.38","37493","69","19814","20744","48545","57963","74007","34308.71","40606.05","15502","74007","38267","43760"
"2018","Bremen","5 Einkommensstärkstes Quintil","120237.6","51060.5","97","28067","36925","66648","97562","985780","92989.78","147485.42","25456","985780","58432","68715"
"2018","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hamburg","2","28522.94","27114.5","91","12135","14020","30915","56041","134811","23231.36","33814.52","0","134811","21496","26653"
"2018","Hamburg","3","","","","","","","","","","","","","",""
"2018","Hamburg","4","","","","","","","","","","","","","",""
"2018","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","1 Einkommensschwächstes Quintil","21203.84","16969.5","854","8474","10364","27421","44215","51372","20304.63","22103.05","1680","113202","21387","23486"
"2018","Hessen","2","24041.73","19316","394","10686","13620","30379","40550","66297","22646.75","25436.71","0","66297","28104","30946"
"2018","Hessen","3","37026.64","31454","393","14705","21452","45780","49365","185648","35040.12","39013.16","0","185648","31119","34442"
"2018","Hessen","4","42586.63","41810.5","656","19963","27363","53339","66026","111455","41112.71","44060.55","0","111455","41980","45523"
"2018","Hessen","5 Einkommensstärkstes Quintil","68847.18","57410.5","946","30554","46153","78179","106615","249080","64508.09","73186.27","2050","759854","62091","64864"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","2","25513.77","21957.5","649","11978","16376","29711","39397","85488","24021.09","27006.45","0","147263","25636","27294"
"2018","Niedersachsen","3","31676.24","28603","715","15499","21876","41572","50077","71531","30589.55","32762.93","0","79300","32103","35234"
"2018","Niedersachsen","4","39607.9","37130","963","19521","24674","49555","59535","103539","38419.16","40796.64","5928","123628","41291","43886"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","19047.06","16446.5","757","8400","12240","23559","32812","54835","18118.63","19975.49","0","69960","19020","21139"
"2018","Rheinland-Pfalz,Saarland","2","28242.96","26911.5","419","12838","18314","36651","49287","66523","27020.42","29465.5","2880","81888","28051","30867"
"2018","Rheinland-Pfalz,Saarland","3","36087.2","27574.5","395","14939","18739","39499","68833","320768","32873.64","39300.76","6100","320768","33096","35972"
"2018","Rheinland-Pfalz,Saarland","4","39783.32","38349","633","20708","29068","50333","56948","91006","38172.58","41394.06","0","169940","38424","42120"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","55179.75","51128","597","30142","37767","65575","85595","133476","53232.56","57126.94","7442","141627","52847","56848"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18079.49","16470","509","7728","10801","22589","30514","76528","16869.57","19289.41","0","80492","19200","21960"
"2018","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","38649.72","35494.5","366","21669","27810","47190","57973","75692","35905.34","41394.1","5999","236572","37804","43293"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","61036.58","54531.5","446","34693","42868","71431","92017","114093","56760.25","65312.91","0","546030","54688","61010"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","25501.97","20066.5","862","6679","9907","31902","52800","143151","22497.46","28506.48","0","695995","24451","26400"
"2019","Baden-Wuerttemberg","2","28337.45","25700.5","571","11859","15204","38126","45619","71060","26628.55","30046.35","2721","125269","26599","29718"
"2019","Baden-Wuerttemberg","3","36597.7","32420","667","15514","22518","50402","63272","100220","34511.86","38683.54","4493","215931","36517","39255"
"2019","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","1 Einkommensschwächstes Quintil","21658.19","18273.5","923","8258","10080","33850","40549","67822","20684.93","22631.45","0","93068","23040","25742"
"2019","Bayern","2","25844.53","21442.5","761","11374","15810","30559","44388","95864","24488.14","27200.92","2361","158107","27030","29102"
"2019","Bayern","3","35667.76","32759.5","943","15794","23048","48906","59943","88401","34385.66","36949.86","0","235329","33589","36322"
"2019","Bayern","4","","","","","","","","","","","","","",""
"2019","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","2","","","","","","","","","","","","","",""
"2019","Bremen","3","25929.25","19844","46","14887","15489","34926","52446","52727","21709.89","30148.61","12944","52727","21385","41620"
"2019","Bremen","4","36935.64","36749.5","52","19432","23086","48089","56771","69024","32860.8","41010.48","12057","69024","37122","48089"
"2019","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","2","25635.61","23203","86","12303","17651","30532","48127","51745","22687.51","28583.71","2800","57124","20328","25828"
"2019","Hamburg","3","33010.56","25689.5","93","12458","18358","42166","67399","110804","29166.49","36854.63","5832","110804","30021","42166"
"2019","Hamburg","4","","","","","","","","","","","","","",""
"2019","Hamburg","5 Einkommensstärkstes Quintil","65806.51","59991.5","415","32217","45607","70231","103055","274308","52247.03","79365.99","19168","1250473","64983","70902"
"2019","Hessen","1 Einkommensschwächstes Quintil","20786.55","15294","784","8697","9659","29727","42700","54830","19917","21656.1","0","72641","21132","24215"
"2019","Hessen","2","28058.19","25978.5","326","11769","18209","36590","47490","60582","25271.9","30844.48","3991","189514","25788","28872"
"2019","Hessen","3","33502.04","30754.5","368","15413","22840","43293","47837","72541","31974.82","35029.26","0","72541","29888","34181"
"2019","Hessen","4","45616.04","43404.5","615","20461","29901","56265","63310","145086","43010.39","48221.69","0","363429","42887","45928"
"2019","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","2","27927.37","25917","585","11475","16593","36593","45569","80417","26445.53","29409.21","1558","132366","26858","29137"
"2019","Niedersachsen","3","35775.75","34461","584","17936","23691","44437","55725","76133","34254.13","37297.37","0","113572","34125","36616"
"2019","Niedersachsen","4","","","","","","","","","","","","","",""
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","67699.06","57387","3421","30404","43012","76703","99442","240425","56696.43","78701.69","4657","8069272","66999","70140"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20865.59","19234.5","567","8527","10733","25533","36265","78579","19906.93","21824.25","0","78579","21360","22800"
"2019","Rheinland-Pfalz,Saarland","2","23114.8","19823.5","366","10505","14872","30934","41078","50123","21717.69","24511.91","0","95330","26547","29964"
