"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","47414.02","42232.5","793","24660","34091","57387","69579","138735","45786.94","49041.1","10988","149485","39370","42374"
"2014","Schleswig-Holstein","Sonstige","54738.5","31316","63","19803","26861","50945","163163","163163","43422.25","66054.75","12208","163163","31374","50418"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","42092.91","36662","962","19884","26547","54826","70803","98775","40588.83","43596.99","5368","282482","37404","40988"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","21219.6","19658","368","8561","13207","27186","34929","58760","19923.28","22515.92","0","107227","17799","21082"
"2015","Baden-Wuerttemberg","Alleinerziehende","28403.31","26419","428","15485","20409","35774","42463","64537","27190.68","29615.94","5032","71104","25386","28645"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","56528.27","52387","3202","30185","39273","69603","89808","125931","55611.64","57444.9","9420","239857","48910","50577"
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","21605.82","18354","580","8763","12397","27651","39512","65497","20514.4","22697.24","0","102697","17089","18868"
"2015","Bayern","Alleinerziehende","30241.48","26547.5","636","14476","20855","37468","50294","71633","29076.92","31406.04","2312","98218","25102","26954"
"2015","Bayern","Paar mit Kind(ern)","55019.69","49674","3985","29834","37121","66796","89751","156393","54156","55883.38","6394","284729","46415","48369"
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","34268.36","26631.5","50","16995","24519","44265","48886","57607","29393.11","39143.61","11083","81521","24519","44175"
"2015","Bremen","1-Pers.- Haushalt","20706.24","17819.5","32","11847","16022","25402","33539","49350","16860.53","24551.95","2208","49350","14268","21980"
"2015","Bremen","Alleinerziehende","28131.69","30207.5","68","15168","21837","36426","43056","49555","25504.36","30759.02","11656","49555","19788","29959"
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","23482.32","21118.5","70","12592","14618","28147","34061","66378","20622.26","26342.38","3220","66378","17300","22710"
"2015","Hamburg","Alleinerziehende","29053.03","25841","79","16726","18962","35958","42206","59169","25155.19","32950.87","6408","108472","24456","33820"
"2015","Hamburg","Paar mit Kind(ern)","51725.79","47192.5","381","26310","32924","63223","79930","126276","48495.44","54956.14","11780","204493","42016","48904"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","46826.08","35344.5","586","19564","25844","52544","77726","189995","41066.64","52585.52","3600","1094611","36175","42038"
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","32034.26","27939.5","309","15648","21435","34058","57539","84362","30024.54","34043.98","6528","160776","24586","28320"
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","41142","37670.5","858","18204","24971","50726","67879","139410","39623.06","42660.94","17","154275","34070","38303"
"2015","Niedersachsen","1-Pers.- Haushalt","21445.46","19926","302","8991","13602","26095","34543","73935","19921.33","22969.59","700","93316","17329","20320"
"2015","Niedersachsen","Alleinerziehende","26092.27","23863","461","12082","16708","32408","42174","58051","24111.1","28073.44","4416","249430","22770","25082"
"2015","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","22211.54","17409","656","8400","11272","24678","34742","72997","19288.83","25134.25","33","828775","16172","18444"
"2015","Nordrhein-Westfalen","Alleinerziehende","26222.04","21815","989","9804","16575","32740","44686","80381","25137.79","27306.29","2439","219958","22320","24985"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","51678.82","46446","5160","26487","34673","62617","82075","142524","50820.23","52537.41","1104","400684","41256","42849"
"2015","Nordrhein-Westfalen","Sonstige","46491.28","44313","343","26345","34152","53710","69027","121919","44595.24","48387.32","4201","121919","38482","46221"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","37436.11","34361.5","516","19386","27309","46404","56714","98159","35814.74","39057.48","1290","128368","33447","36033"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","53464.58","45406.5","755","30535","37906","60907","89963","201161","51892.75","55036.41","11520","201161","40714","44269"
"2015","Schleswig-Holstein","Sonstige","47174.46","27717.5","41","22762","22762","74953","87211","87211","39507.28","54841.64","18600","87211","28502","66571"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44326.69","37658.5","858","20880","28727","53826","68562","213341","42414.68","46238.7","3902","287365","40575","43268"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","22213.76","19825","348","9120","14062","28653","35004","71899","20713.8","23713.72","0","155897","18795","21127"
"2016","Baden-Wuerttemberg","Alleinerziehende","31349.17","28386.5","397","18411","22289","38629","51454","82651","30036.73","32661.61","9124","89351","26605","29959"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bayern","1-Pers.- Haushalt","22273.05","18790","518","8979","12024","28058","38505","70343","21017.58","23528.52","10","119043","18030","20199"
"2016","Bayern","Alleinerziehende","32119.02","28138","588","16184","22209","38627","48998","94911","30674.22","33563.82","7368","138605","26331","29566"
"2016","Bayern","Paar mit Kind(ern)","55648.37","49915.5","3457","29017","37354","65672","87575","146908","54630.59","56666.15","6552","287269","48487","50259"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","33398.9","21779.5","46","19582","19582","40283","57105","156032","24122.59","42675.21","9937","156032","21018","43681"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","35215.05","20990","48","12752","17080","53419","88608","88608","30561.48","39868.62","12752","88608","20002","23609"
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","22337.62","20407","71","10214","14570","27160","33419","71264","19603.81","25071.43","0","71264","16211","24261"
"2016","Hamburg","Alleinerziehende","39786.03","31261.5","75","16758","23436","59943","77794","77794","32199.62","47372.44","7316","199318","24026","39088"
"2016","Hamburg","Paar mit Kind(ern)","52031.43","50035","350","23317","31521","70048","82120","127313","48561.38","55501.48","11376","204850","44738","51016"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","47225.58","37166.5","562","19439","25491","52960","72949","198692","40101.83","54349.33","3176","1368040","37715","42992"
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42640.92","38989.5","786","19684","26572","50384","68025","148749","41008.16","44273.68","4310","203713","36961","39555"
"2016","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Niedersachsen","Alleinerziehende","25324.74","22044","391","12816","15313","32890","44258","57529","24009.23","26640.25","4564","83120","21803","24532"
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","23394.89","17807","607","8844","11520","26006","38416","66460","20223.07","26566.71","177","750413","16635","18896"
