"plb0195_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2017","Saarland","","","",""
"Abgefeiert","2017","Berlin","","","",""
"Abgefeiert","2017","Brandenburg","","","",""
"Abgefeiert","2017","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2017","Sachsen","","","",""
"Abgefeiert","2017","Sachsen-Anhalt","","","",""
"Abgefeiert","2017","Thueringen","","","",""
"Teils, teils","2017","Schleswig-Holstein","","","",""
"Teils, teils","2017","Hamburg","","","",""
"Teils, teils","2017","Niedersachsen","","","",""
"Teils, teils","2017","Bremen","","","",""
"Teils, teils","2017","Nordrhein-Westfalen","","","",""
"Teils, teils","2017","Hessen","","","",""
"Teils, teils","2017","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2017","Baden-Wuerttemberg","","","",""
"Teils, teils","2017","Bayern","","","",""
"Teils, teils","2017","Saarland","","","",""
"Teils, teils","2017","Berlin","","","",""
"Teils, teils","2017","Brandenburg","","","",""
"Teils, teils","2017","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2017","Sachsen","","","",""
"Teils, teils","2017","Sachsen-Anhalt","","","",""
"Teils, teils","2017","Thueringen","","","",""
"Bezahlt","2017","Schleswig-Holstein","","","",""
"Bezahlt","2017","Hamburg","","","",""
"Bezahlt","2017","Niedersachsen","","","",""
"Bezahlt","2017","Bremen","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","","","",""
"Bezahlt","2017","Hessen","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","","","",""
"Bezahlt","2017","Bayern","","","",""
"Bezahlt","2017","Saarland","","","",""
"Bezahlt","2017","Berlin","","","",""
"Bezahlt","2017","Brandenburg","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2017","Sachsen","","","",""
"Bezahlt","2017","Sachsen-Anhalt","","","",""
"Bezahlt","2017","Thueringen","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","","","",""
"Nicht abgegolten","2017","Hamburg","","","",""
"Nicht abgegolten","2017","Niedersachsen","","","",""
"Nicht abgegolten","2017","Bremen","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2017","Hessen","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2017","Bayern","","","",""
"Nicht abgegolten","2017","Saarland","","","",""
"Nicht abgegolten","2017","Berlin","","","",""
"Nicht abgegolten","2017","Brandenburg","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2017","Sachsen","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2017","Thueringen","","","",""
"Abgefeiert","2018","Schleswig-Holstein","213","0.622104705723693","0.572965314127061","0.671244097320325"
"Abgefeiert","2018","Hamburg","69","0.507132011851624","0.424902116535203","0.589361907168045"
"Abgefeiert","2018","Niedersachsen","502","0.51384150132182","0.482754631338015","0.544928371305625"
"Abgefeiert","2018","Bremen","43","0.451042939276373","0.337669750175575","0.564416128377171"
"Abgefeiert","2018","Nordrhein-Westfalen","908","0.481797916615667","0.459096291866212","0.504499541365123"
"Abgefeiert","2018","Hessen","357","0.541513503257141","0.504281038080641","0.57874596843364"
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","274","0.499554928547832","0.458143147438028","0.540966709657636"
"Abgefeiert","2018","Baden-Wuerttemberg","700","0.538820442853448","0.511469027162184","0.566171858544713"
"Abgefeiert","2018","Bayern","966","0.569668922997626","0.546000089551969","0.593337756443284"
"Abgefeiert","2018","Saarland","","","",""
"Abgefeiert","2018","Berlin","190","0.560439229930144","0.508735700936762","0.612142758923526"
"Abgefeiert","2018","Brandenburg","173","0.551799613412809","0.498305516703846","0.605293710121771"
"Abgefeiert","2018","Mecklenburg-Vorpommern","105","0.631006186025832","0.561284877285895","0.700727494765769"
"Abgefeiert","2018","Sachsen","370","0.552785068644153","0.51510850099197","0.590461636296336"
"Abgefeiert","2018","Sachsen-Anhalt","185","0.529013351342879","0.474745325259238","0.58328137742652"
"Abgefeiert","2018","Thueringen","207","0.613143445955912","0.562763593486269","0.663523298425554"
"Teils, teils","2018","Schleswig-Holstein","63","0.144474347453539","0.108843661874557","0.180105033032522"
"Teils, teils","2018","Hamburg","26","","",""
"Teils, teils","2018","Niedersachsen","261","0.266215906689258","0.238725914652417","0.293705898726099"
"Teils, teils","2018","Bremen","12","","",""
"Teils, teils","2018","Nordrhein-Westfalen","400","0.251403738133543","0.231693830139837","0.27111364612725"
"Teils, teils","2018","Hessen","134","0.181198710965982","0.152416729932733","0.20998069199923"
"Teils, teils","2018","Rheinland-Pfalz,Saarland","140","0.264726221647185","0.228185501920039","0.301266941374332"
"Teils, teils","2018","Baden-Wuerttemberg","262","0.213233926239248","0.190760270814111","0.235707581664386"
"Teils, teils","2018","Bayern","344","0.214971389540779","0.195333387147814","0.234609391933745"
"Teils, teils","2018","Saarland","","","",""
"Teils, teils","2018","Berlin","69","0.19765768900133","0.156173446512543","0.239141931490117"
"Teils, teils","2018","Brandenburg","90","0.247975844611081","0.201524356285971","0.29442733293619"
"Teils, teils","2018","Mecklenburg-Vorpommern","42","0.149981992785397","0.0983911286310434","0.201572856939751"
"Teils, teils","2018","Sachsen","159","0.234197813494074","0.202106702605782","0.266288924382367"
"Teils, teils","2018","Sachsen-Anhalt","58","0.213570911902339","0.169014804120237","0.258127019684442"
"Teils, teils","2018","Thueringen","80","0.184343335051179","0.144231892457891","0.224454777644468"
"Bezahlt","2018","Schleswig-Holstein","58","0.115618791256751","0.0832112371082266","0.148026345405275"
"Bezahlt","2018","Hamburg","20","","",""
"Bezahlt","2018","Niedersachsen","119","0.0996907486122304","0.0810571493233323","0.118324347901129"
"Bezahlt","2018","Bremen","11","","",""
"Bezahlt","2018","Nordrhein-Westfalen","300","0.147764162740978","0.131641403844933","0.163886921637023"
"Bezahlt","2018","Hessen","76","0.0866922543415682","0.0656664513623493","0.107718057320787"
"Bezahlt","2018","Rheinland-Pfalz,Saarland","79","0.125108182932802","0.0977066970904697","0.152509668775134"
"Bezahlt","2018","Baden-Wuerttemberg","125","0.111428721473312","0.0941636864677181","0.128693756478905"
"Bezahlt","2018","Bayern","162","0.0826238912755202","0.0694628342925985","0.0957849482584418"
"Bezahlt","2018","Saarland","","","",""
"Bezahlt","2018","Berlin","44","0.0724660625643576","0.0454589162810079","0.0994732088477074"
"Bezahlt","2018","Brandenburg","27","","",""
"Bezahlt","2018","Mecklenburg-Vorpommern","21","","",""
"Bezahlt","2018","Sachsen","75","0.106417464883572","0.0830501493735108","0.129784780393632"
"Bezahlt","2018","Sachsen-Anhalt","42","0.130481537549767","0.0938613682940349","0.167101706805498"
"Bezahlt","2018","Thueringen","32","0.0684159905423975","0.0423009509279927","0.0945310301568023"
"Nicht abgegolten","2018","Schleswig-Holstein","40","0.117802155566017","0.0851304426186367","0.150473868513397"
"Nicht abgegolten","2018","Hamburg","27","","",""
"Nicht abgegolten","2018","Niedersachsen","111","0.120251843376692","0.10002172049388","0.140481966259503"
"Nicht abgegolten","2018","Bremen","8","","",""
"Nicht abgegolten","2018","Nordrhein-Westfalen","253","0.119034182509811","0.104321553633477","0.133746811386145"
"Nicht abgegolten","2018","Hessen","121","0.19059553143531","0.161246550380963","0.219944512489656"
"Nicht abgegolten","2018","Rheinland-Pfalz,Saarland","67","0.110610666872181","0.0846330958357581","0.136588237908603"
"Nicht abgegolten","2018","Baden-Wuerttemberg","189","0.136516909433992","0.117678557918151","0.155355260949833"
"Nicht abgegolten","2018","Bayern","209","0.132735796186074","0.116516426432056","0.148955165940093"
"Nicht abgegolten","2018","Saarland","","","",""
"Nicht abgegolten","2018","Berlin","51","0.169437018504168","0.130358607551952","0.208515429456385"
"Nicht abgegolten","2018","Brandenburg","42","0.116055121271793","0.0816023789465127","0.150507863597073"
"Nicht abgegolten","2018","Mecklenburg-Vorpommern","16","","",""
"Nicht abgegolten","2018","Sachsen","65","0.106599652978201","0.0832147277293727","0.129984578227029"
"Nicht abgegolten","2018","Sachsen-Anhalt","40","0.126934199205015","0.0907416459089998","0.16312675250103"
"Nicht abgegolten","2018","Thueringen","40","0.134097228450512","0.0988483476169407","0.169346109284082"
"Abgefeiert","2019","Schleswig-Holstein","","","",""
"Abgefeiert","2019","Hamburg","","","",""
"Abgefeiert","2019","Niedersachsen","","","",""
"Abgefeiert","2019","Bremen","","","",""
"Abgefeiert","2019","Nordrhein-Westfalen","","","",""
"Abgefeiert","2019","Hessen","","","",""
"Abgefeiert","2019","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2019","Baden-Wuerttemberg","","","",""
"Abgefeiert","2019","Bayern","","","",""
"Abgefeiert","2019","Saarland","","","",""
"Abgefeiert","2019","Berlin","","","",""
"Abgefeiert","2019","Brandenburg","","","",""
"Abgefeiert","2019","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2019","Sachsen","","","",""
"Abgefeiert","2019","Sachsen-Anhalt","","","",""
"Abgefeiert","2019","Thueringen","","","",""
"Teils, teils","2019","Schleswig-Holstein","","","",""
"Teils, teils","2019","Hamburg","","","",""
"Teils, teils","2019","Niedersachsen","","","",""
"Teils, teils","2019","Bremen","","","",""
"Teils, teils","2019","Nordrhein-Westfalen","","","",""
"Teils, teils","2019","Hessen","","","",""
"Teils, teils","2019","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2019","Baden-Wuerttemberg","","","",""
"Teils, teils","2019","Bayern","","","",""
"Teils, teils","2019","Saarland","","","",""
"Teils, teils","2019","Berlin","","","",""
"Teils, teils","2019","Brandenburg","","","",""
"Teils, teils","2019","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2019","Sachsen","","","",""
"Teils, teils","2019","Sachsen-Anhalt","","","",""
"Teils, teils","2019","Thueringen","","","",""
"Bezahlt","2019","Schleswig-Holstein","","","",""
"Bezahlt","2019","Hamburg","","","",""
"Bezahlt","2019","Niedersachsen","","","",""
"Bezahlt","2019","Bremen","","","",""
"Bezahlt","2019","Nordrhein-Westfalen","","","",""
"Bezahlt","2019","Hessen","","","",""
"Bezahlt","2019","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2019","Baden-Wuerttemberg","","","",""
"Bezahlt","2019","Bayern","","","",""
"Bezahlt","2019","Saarland","","","",""
"Bezahlt","2019","Berlin","","","",""
"Bezahlt","2019","Brandenburg","","","",""
"Bezahlt","2019","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2019","Sachsen","","","",""
"Bezahlt","2019","Sachsen-Anhalt","","","",""
"Bezahlt","2019","Thueringen","","","",""
"Nicht abgegolten","2019","Schleswig-Holstein","","","",""
"Nicht abgegolten","2019","Hamburg","","","",""
"Nicht abgegolten","2019","Niedersachsen","","","",""
"Nicht abgegolten","2019","Bremen","","","",""
"Nicht abgegolten","2019","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2019","Hessen","","","",""
"Nicht abgegolten","2019","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2019","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2019","Bayern","","","",""
"Nicht abgegolten","2019","Saarland","","","",""
"Nicht abgegolten","2019","Berlin","","","",""
"Nicht abgegolten","2019","Brandenburg","","","",""
"Nicht abgegolten","2019","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2019","Sachsen","","","",""
"Nicht abgegolten","2019","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2019","Thueringen","","","",""
"Abgefeiert","2020","Schleswig-Holstein","193","0.580892391171732","0.52773731916484","0.634047463178623"
"Abgefeiert","2020","Hamburg","76","0.488176855575915","0.411203727342244","0.565149983809586"
"Abgefeiert","2020","Niedersachsen","511","0.524933495369982","0.493779133303894","0.55608785743607"
"Abgefeiert","2020","Bremen","46","0.671023751702104","0.566080637789244","0.775966865614964"
"Abgefeiert","2020","Nordrhein-Westfalen","915","0.496643718454227","0.474238415233129","0.519049021675325"
"Abgefeiert","2020","Hessen","384","0.539849251521844","0.503817054821781","0.575881448221908"
"Abgefeiert","2020","Rheinland-Pfalz,Saarland","267","0.545955129325063","0.502871004975456","0.58903925367467"
"Abgefeiert","2020","Baden-Wuerttemberg","653","0.541683593636948","0.513849658711708","0.569517528562188"
"Abgefeiert","2020","Bayern","1013","0.640562190859658","0.61802931908281","0.663095062636506"
"Abgefeiert","2020","Saarland","","","",""
"Abgefeiert","2020","Berlin","256","0.607567431194567","0.562750157521984","0.652384704867151"
"Abgefeiert","2020","Brandenburg","185","0.609644828181009","0.559041113456029","0.660248542905989"
"Abgefeiert","2020","Mecklenburg-Vorpommern","86","0.606276938894967","0.529112237188355","0.683441640601579"
"Abgefeiert","2020","Sachsen","339","0.579756956967793","0.541545611767864","0.617968302167723"
"Abgefeiert","2020","Sachsen-Anhalt","190","0.563356180725439","0.509434725945464","0.617277635505413"
"Abgefeiert","2020","Thueringen","182","0.489110187448057","0.435500677997243","0.54271969689887"
"Teils, teils","2020","Schleswig-Holstein","57","0.172264324805009","0.131584637677487","0.212944011932531"
"Teils, teils","2020","Hamburg","33","0.201043635356259","0.139327705252033","0.262759565460486"
"Teils, teils","2020","Niedersachsen","240","0.252908517355024","0.225790487465807","0.28002654724424"
"Teils, teils","2020","Bremen","18","","",""
"Teils, teils","2020","Nordrhein-Westfalen","468","0.261591070789994","0.24189631800906","0.281285823570929"
"Teils, teils","2020","Hessen","144","0.235017154797","0.204363656032834","0.265670653561167"
"Teils, teils","2020","Rheinland-Pfalz,Saarland","121","0.244724897923298","0.207521631648163","0.281928164198433"
"Teils, teils","2020","Baden-Wuerttemberg","266","0.256927911144381","0.232519462242091","0.28133636004667"
"Teils, teils","2020","Bayern","361","0.185676341871486","0.167416339590492","0.20393634415248"
"Teils, teils","2020","Saarland","","","",""
"Teils, teils","2020","Berlin","86","0.171069934456427","0.136506932164941","0.205632936747913"
"Teils, teils","2020","Brandenburg","88","0.198031542660713","0.156692557403525","0.239370527917902"
"Teils, teils","2020","Mecklenburg-Vorpommern","37","0.206303887868084","0.142393925280506","0.270213850455663"
"Teils, teils","2020","Sachsen","167","0.261731355539594","0.227701965451072","0.295760745628117"
"Teils, teils","2020","Sachsen-Anhalt","65","0.221741973966356","0.176577997827039","0.266905950105672"
"Teils, teils","2020","Thueringen","79","0.224518794903481","0.179769432981249","0.269268156825713"
"Bezahlt","2020","Schleswig-Holstein","40","0.10342056533218","0.0706161777552928","0.136224952909066"
"Bezahlt","2020","Hamburg","14","","",""
"Bezahlt","2020","Niedersachsen","128","0.116655204174083","0.096628628264503","0.136681780083662"
"Bezahlt","2020","Bremen","4","","",""
"Bezahlt","2020","Nordrhein-Westfalen","268","0.125902741935544","0.111036949003829","0.140768534867259"
"Bezahlt","2020","Hessen","88","0.0868157694213689","0.0664602151545242","0.107171323688214"
"Bezahlt","2020","Rheinland-Pfalz,Saarland","68","0.125175406994747","0.0965396013440294","0.153811212645464"
"Bezahlt","2020","Baden-Wuerttemberg","121","0.0939506209533001","0.0776522264574434","0.110249015449157"
"Bezahlt","2020","Bayern","148","0.0617706474502553","0.0504656726065708","0.0730756222939399"
"Bezahlt","2020","Saarland","","","",""
"Bezahlt","2020","Berlin","42","0.109578928279151","0.0809089800669901","0.138248876491311"
"Bezahlt","2020","Brandenburg","38","0.0833374599056627","0.0546667230598366","0.112008196751489"
"Bezahlt","2020","Mecklenburg-Vorpommern","18","","",""
"Bezahlt","2020","Sachsen","56","0.0779688344370799","0.0572124169341774","0.0987252519399824"
"Bezahlt","2020","Sachsen-Anhalt","42","0.133698755700523","0.0966985138917011","0.170698997509344"
"Bezahlt","2020","Thueringen","31","0.0776090546811432","0.0489152214467967","0.10630288791549"
"Nicht abgegolten","2020","Schleswig-Holstein","41","0.14342271869108","0.105663209094686","0.181182228287473"
"Nicht abgegolten","2020","Hamburg","39","0.213862833820611","0.150722422489634","0.277003245151588"
"Nicht abgegolten","2020","Niedersachsen","108","0.105502783100912","0.0863376883982989","0.124667877803525"
"Nicht abgegolten","2020","Bremen","9","","",""
"Nicht abgegolten","2020","Nordrhein-Westfalen","262","0.115862468820235","0.101520066247532","0.130204871392938"
