year,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
2014,Niedersachsen,Abgefeiert,0.048632521133764296,38694,0.0464892762257357,0.050775766041792895
2014,Nordrhein-Westfalen,"Teils, teils",0.043262058677274985,38694,0.04123491585833126,0.04528920149621871
2014,Hessen,Abgefeiert,0.03799104922923918,38694,0.03608618310657362,0.039895915351904745
2014,Bayern,"Teils, teils",0.034311287916459474,38694,0.03249756330907066,0.03612501252384829
2014,Sachsen,Abgefeiert,0.034012928891098956,38694,0.03220682831913665,0.035819029463061265
2014,Nordrhein-Westfalen,Bezahlt,0.031228244654400796,38694,0.02949516398396457,0.032961325324837025
2014,Nordrhein-Westfalen,Nicht abgegolten,0.03092988562904028,38694,0.029204838300463488,0.032654932957617074
2014,Baden-Wuerttemberg,"Teils, teils",0.029636996519144705,38694,0.02794726203485316,0.03132673100343625
2014,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02834410740924913,38694,0.026690540035834504,0.02999767478266376
2014,Bayern,Nicht abgegolten,0.028045748383888614,38694,0.026400654505468982,0.029690842262308247
2014,Baden-Wuerttemberg,Nicht abgegolten,0.02227747389358528,38694,0.020806939995967274,0.02374800779120329
2014,Niedersachsen,"Teils, teils",0.021581302834410742,38694,0.02013341320055399,0.023029192468267495
2014,Berlin,Abgefeiert,0.018796618597712582,38694,0.01744344461083693,0.020149792584588235
2014,Bayern,Bezahlt,0.01859771258080557,38694,0.01725158086566633,0.01994384429594481
2014,Thueringen,Abgefeiert,0.018498259572352065,38694,0.01715566394208009,0.01984085520262404
2014,Sachsen-Anhalt,Abgefeiert,0.016608652411735456,38694,0.015335252993227168,0.017882051830243745
2014,Schleswig-Holstein,Abgefeiert,0.016409746394828444,38694,0.015143867087697946,0.01767562570195894
2014,Brandenburg,Abgefeiert,0.01601193436101442,38694,0.014761240339706423,0.017262628382322422
2014,Sachsen,"Teils, teils",0.015216310293386374,38694,0.013996592500653007,0.01643602808611974
2014,Hessen,Nicht abgegolten,0.015017404276479364,38694,0.01380556235445482,0.016229246198503907
2014,Hessen,"Teils, teils",0.014321233217304823,38694,0.013137395515497287,0.015505070919112358
2014,Baden-Wuerttemberg,Bezahlt,0.013525609149676777,38694,0.012374661469034386,0.014676556830319168
2014,Niedersachsen,Nicht abgegolten,0.013028344107409249,38694,0.011898467002711641,0.014158221212106857
2014,Niedersachsen,Bezahlt,0.012232720039781203,38694,0.011137445243931007,0.0133279948356314
2014,"Rheinland-Pfalz,Saarland","Teils, teils",0.011636001989060169,38694,0.010567452576629428,0.01270455140149091
2014,Mecklenburg-Vorpommern,Abgefeiert,0.01113873694679264,38694,0.010093006112395162,0.012184467781190119
2014,Hessen,Bezahlt,0.008751864743908504,38694,0.007823805399364565,0.009679924088452443
2014,Sachsen,Nicht abgegolten,0.008751864743908504,38694,0.007823805399364565,0.009679924088452443
2014,Brandenburg,"Teils, teils",0.00815514669318747,38694,0.0072590146258332666,0.009051278760541672
2014,Sachsen-Anhalt,"Teils, teils",0.00815514669318747,38694,0.0072590146258332666,0.009051278760541672
2014,Berlin,Nicht abgegolten,0.007956240676280457,38694,0.007071015762046839,0.008841465590514075
2014,"Rheinland-Pfalz,Saarland",Bezahlt,0.00765788165091994,38694,0.006789282710683089,0.008526480591156791
2014,Thueringen,"Teils, teils",0.007558428642466435,38694,0.0066954451464219175,0.008421412138510952
2014,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.007260069617105918,38694,0.00641416305191542,0.008105976182296415
2014,Schleswig-Holstein,"Teils, teils",0.007061163600198906,38694,0.006226841700539346,0.007895485499858466
2014,Berlin,"Teils, teils",0.006563898557931378,38694,0.00575928905583544,0.007368508060027315
2014,Thueringen,Nicht abgegolten,0.005668821481849826,38694,0.0049207446980949945,0.006416898265604657
2014,Sachsen,Bezahlt,0.0053704624564893085,38694,0.004642228750309742,0.006098696162668875
2014,Hamburg,Abgefeiert,0.005271009448035803,38694,0.004549514087675487,0.005992504808396119
2014,Schleswig-Holstein,Nicht abgegolten,0.004972650422675286,38694,0.004271767091563025,0.005673533753787547
2014,Sachsen-Anhalt,Nicht abgegolten,0.004773744405768275,38694,0.004086953159076991,0.0054605356524595585
2014,Brandenburg,Nicht abgegolten,0.0046742913973147684,38694,0.003994657924823563,0.005353924869805974
2014,Thueringen,Bezahlt,0.004276479363500746,38694,0.003626279564325687,0.004926679162675804
2014,Sachsen-Anhalt,Bezahlt,0.0037792143212332175,38694,0.0031678320823940276,0.004390596560072408
2014,Schleswig-Holstein,Bezahlt,0.0035803083043262057,38694,0.0029851731268734074,0.004175443481779004
2014,Hamburg,Nicht abgegolten,0.003281949278965689,38694,0.0027120654259798647,0.003851833131951513
2014,Bremen,Abgefeiert,0.003281949278965689,38694,0.0027120654259798647,0.003851833131951513
2014,Brandenburg,Bezahlt,0.003182496270512183,38694,0.0026212854484713175,0.0037437070925530483
2014,Mecklenburg-Vorpommern,"Teils, teils",0.003182496270512183,38694,0.0026212854484713175,0.0037437070925530483
2014,Hamburg,"Teils, teils",0.0030830432620586774,38694,0.002530643403541491,0.003635443120575864
2014,Berlin,Bezahlt,0.00278468423669816,38694,0.0022596148406892795,0.0033097536327070408
2014,Mecklenburg-Vorpommern,Nicht abgegolten,0.002486325211337643,38694,0.0019901070518046297,0.002982543370870656
2014,Mecklenburg-Vorpommern,Bezahlt,0.0017901541521631028,38694,0.0013689521786360332,0.0022113561256901725
2014,Hamburg,Bezahlt,0.0015912481352560915,38694,0.0011940955433405976,0.001988400727171585
2014,Bremen,"Teils, teils",0.00139234211834908,38694,0.0010208028819875278,0.0017638813547106323
2014,Bremen,Nicht abgegolten,0.000994530084535057,38694,0.0006804595791951103,0.001308600589875004
2014,Bremen,Bezahlt,0.00069617105917454,38694,0.00043336158581227196,0.0009589805325368082
2018,Bayern,Abgefeiert,0.09785251215559157,43121,0.09504813499573382,0.10065688931544932
2018,Nordrhein-Westfalen,Abgefeiert,0.0919773095623987,43121,0.08924958596393655,0.09470503316086086
2018,Baden-Wuerttemberg,Abgefeiert,0.07090761750405186,43121,0.06848498491069274,0.07333025009741098
2018,Niedersachsen,Abgefeiert,0.05085089141004862,43121,0.04877727621431751,0.052924506605779735
2018,Nordrhein-Westfalen,"Teils, teils",0.04051863857374392,43121,0.0386575915227314,0.04237968562475645
2018,Sachsen,Abgefeiert,0.03747974068071313,43121,0.035687010673731284,0.039272470687694974
2018,Hessen,Abgefeiert,0.03616288492706645,43121,0.034400726232233954,0.03792504362189895
2018,Bayern,"Teils, teils",0.03484602917341977,43121,0.0331150708625203,0.03657698748431924
2018,Nordrhein-Westfalen,Bezahlt,0.030388978930307942,43121,0.028768779462862607,0.032009178397753274
2018,"Rheinland-Pfalz,Saarland",Abgefeiert,0.027755267423014585,43121,0.02620476600784179,0.02930576883818738
2018,Baden-Wuerttemberg,"Teils, teils",0.026539708265802268,43121,0.025022592043416957,0.028056824488187578
2018,Niedersachsen,"Teils, teils",0.02643841166936791,43121,0.02492411469347103,0.02795270864526479
2018,Nordrhein-Westfalen,Nicht abgegolten,0.02562803889789303,43121,0.024136509781526497,0.027119568014259562
2018,Schleswig-Holstein,Abgefeiert,0.02157617504051864,43121,0.02020478055908788,0.0229475695219494
2018,Bayern,Nicht abgegolten,0.0211709886547812,43121,0.01981225089243857,0.02252972641712383
2018,Thueringen,Abgefeiert,0.02096839546191248,43121,0.019616034534243206,0.022320756389581756
2018,Berlin,Abgefeiert,0.019246353322528362,43121,0.017949574670577912,0.020543131974478813
2018,Baden-Wuerttemberg,Nicht abgegolten,0.019145056726094005,43121,0.017851628361287744,0.020438485090900266
2018,Sachsen-Anhalt,Abgefeiert,0.018739870340356565,43121,0.01745993795815971,0.02001980272255342
2018,Brandenburg,Abgefeiert,0.017524311183144247,43121,0.01628581964408479,0.018762802722203705
2018,Bayern,Bezahlt,0.016410048622366287,43121,0.015210898282215422,0.017609198962517152
2018,Sachsen,"Teils, teils",0.016106158833063208,43121,0.014917980115023575,0.01729433755110284
2018,"Rheinland-Pfalz,Saarland","Teils, teils",0.014181523500810372,43121,0.013065504520644642,0.015297542480976102
2018,Hessen,"Teils, teils",0.013573743922204213,43121,0.012481564984547357,0.01466592285986107
2018,Baden-Wuerttemberg,Bezahlt,0.012662074554294975,43121,0.011606723368893143,0.013717425739696807
2018,Hessen,Nicht abgegolten,0.012256888168557536,43121,0.011218346858535289,0.013295429478579784
2018,Niedersachsen,Bezahlt,0.012054294975688816,43121,0.011024266797927807,0.013084323153449826
2018,Niedersachsen,Nicht abgegolten,0.011243922204213939,43121,0.010248711224991562,0.012239133183436316
2018,Mecklenburg-Vorpommern,Abgefeiert,0.01063614262560778,43121,0.009667905443928216,0.011604379807287344
2018,Brandenburg,"Teils, teils",0.009116693679092382,43121,0.008219592150426594,0.010013795207758169
2018,Thueringen,"Teils, teils",0.008103727714748784,43121,0.007257500070395096,0.008949955359102472
2018,"Rheinland-Pfalz,Saarland",Bezahlt,0.008002431118314425,43121,0.007161466090590596,0.008843396146038254
2018,Hessen,Bezahlt,0.007698541329011345,43121,0.006873572200179793,0.008523510457842897
2018,Sachsen,Bezahlt,0.007597244732576986,43121,0.006777679175598184,0.008416810289555786
2018,Hamburg,Abgefeiert,0.006989465153970827,43121,0.006203124807655301,0.0077758055002863525
2018,Berlin,"Teils, teils",0.006989465153970827,43121,0.006203124807655301,0.0077758055002863525
2018,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.006786871961102107,43121,0.006011932612929852,0.007561811309274361
2018,Sachsen,Nicht abgegolten,0.006584278768233387,43121,0.0058209154646076565,0.007347642071859118
2018,Schleswig-Holstein,"Teils, teils",0.006381685575364668,43121,0.00563008145072599,0.007133289700003346
2018,Sachsen-Anhalt,"Teils, teils",0.0058752025931928685,43121,0.0051538567452256495,0.0065965484411600874
2018,Schleswig-Holstein,Bezahlt,0.0058752025931928685,43121,0.0051538567452256495,0.0065965484411600874
2018,Berlin,Nicht abgegolten,0.0051661264181523505,43121,0.004489468051136769,0.005842784785167932
2018,Berlin,Bezahlt,0.004457050243111832,43121,0.00382831844564941,0.005085782040574253
2018,Bremen,Abgefeiert,0.0043557536466774715,43121,0.0037341759710816692,0.004977331322273274
2018,Sachsen-Anhalt,Bezahlt,0.0042544570502431114,43121,0.0036401182901306495,0.004868795810355573
2018,Brandenburg,Nicht abgegolten,0.0042544570502431114,43121,0.0036401182901306495,0.004868795810355573
2018,Mecklenburg-Vorpommern,"Teils, teils",0.0042544570502431114,43121,0.0036401182901306495,0.004868795810355573
2018,Schleswig-Holstein,Nicht abgegolten,0.004051863857374392,43121,0.003452269629510714,0.004651458085238071
2018,Thueringen,Nicht abgegolten,0.004051863857374392,43121,0.003452269629510714,0.004651458085238071
2018,Sachsen-Anhalt,Nicht abgegolten,0.004051863857374392,43121,0.003452269629510714,0.004651458085238071
2018,Thueringen,Bezahlt,0.0032414910858995136,43121,0.0027049795664719515,0.0037780026053270757
2018,Hamburg,Nicht abgegolten,0.002735008103727715,43121,0.0022420656130859792,0.0032279505943694506
2018,Brandenburg,Bezahlt,0.002735008103727715,43121,0.0022420656130859792,0.0032279505943694506
2018,Hamburg,"Teils, teils",0.002633711507293355,43121,0.0021499591409358874,0.0031174638736508223
2018,Mecklenburg-Vorpommern,Bezahlt,0.0021272285251215557,43121,0.0016923616580017912,0.0025620953922413205
2018,Hamburg,Bezahlt,0.002025931928687196,43121,0.0016015237816081947,0.0024503400757661976
2018,Mecklenburg-Vorpommern,Nicht abgegolten,0.0016207455429497568,43121,0.0012410663030014094,0.002000424782898104
2018,Bremen,"Teils, teils",0.0012155591572123178,43121,0.0008866805737085976,0.001544437740716038
2018,Bremen,Bezahlt,0.001114262560777958,43121,0.0007993693227685705,0.0014291557987873454
2018,Bremen,Nicht abgegolten,0.0008103727714748784,43121,0.0005417900698241444,0.0010789554731256124
2020,Bayern,Abgefeiert,0.10138805069402534,42741,0.0985264224529379,0.10424967893511279
2020,Nordrhein-Westfalen,Abgefeiert,0.09203379601689801,42741,0.08929321754865482,0.0947743744851412
2020,Baden-Wuerttemberg,Abgefeiert,0.06568094950714141,42741,0.06333239283134157,0.06802950618294126
2020,Niedersachsen,Abgefeiert,0.05139810903238785,42741,0.049304723128118615,0.05349149493665708
2020,Nordrhein-Westfalen,"Teils, teils",0.04687185676926172,42741,0.044868005622643106,0.048875707915880334
2020,Hessen,Abgefeiert,0.03862401931200966,42741,0.03679714319468011,0.040450895429339204
2020,Bayern,"Teils, teils",0.036310601488634076,42741,0.034537151303088535,0.038084051674179616
2020,Sachsen,Abgefeiert,0.03389660028163347,42741,0.032180970375472476,0.03561223018779447
2020,Nordrhein-Westfalen,Bezahlt,0.02695634681150674,42741,0.025420915433502205,0.028491778189511274
2020,"Rheinland-Pfalz,Saarland",Abgefeiert,0.02675518004425669,42741,0.025225330500915952,0.028285029587597425
2020,Baden-Wuerttemberg,"Teils, teils",0.026654596660631663,42741,0.02512754657905961,0.028181646742203716
2020,Nordrhein-Westfalen,Nicht abgegolten,0.026352846509756587,42741,0.024834229369455313,0.02787146365005786
2020,Berlin,Abgefeiert,0.025749346208006438,42741,0.02424775337053354,0.027250939045479334
2020,Niedersachsen,"Teils, teils",0.024140012070006035,42741,0.022684900717392677,0.025595123422619392
2020,Bayern,Nicht abgegolten,0.022128344397505533,42741,0.02073374612848005,0.023522942666531016
2020,Schleswig-Holstein,Abgefeiert,0.019412593039629854,42741,0.01810456015431844,0.02072062592494127
2020,Baden-Wuerttemberg,Nicht abgegolten,0.019211426272379803,42741,0.017910054941919797,0.02051279760283981
2020,Sachsen-Anhalt,Abgefeiert,0.019110842888754778,42741,0.01781281620678453,0.020408869570725026
2020,Brandenburg,Abgefeiert,0.01860792597062965,42741,0.01732676414473771,0.01988908779652159
2020,Thueringen,Abgefeiert,0.018306175819754578,42741,0.017035248908208726,0.01957710273130043
2020,Sachsen,"Teils, teils",0.0167974250653792,42741,0.015579062373844224,0.018015787756914176
2020,Bayern,Bezahlt,0.014886340776503722,42741,0.013738264136056513,0.01603441741695093
2020,Hessen,"Teils, teils",0.01448400724200362,42741,0.013351320188362147,0.015616694295645094
2020,Niedersachsen,Bezahlt,0.012774089720378193,42741,0.01170943940890246,0.013838740031853926
2020,Baden-Wuerttemberg,Bezahlt,0.012170589418628043,42741,0.011131075009302873,0.013210103827953212
2020,"Rheinland-Pfalz,Saarland","Teils, teils",0.012070006035003017,42741,0.011034743349101869,0.013105268720904166
2020,Hessen,Nicht abgegolten,0.011969422651377992,42741,0.010938430104464847,0.013000415198291137
2020,Niedersachsen,Nicht abgegolten,0.010863005431502716,42741,0.009880269234271547,0.011845741628733884
2020,Brandenburg,"Teils, teils",0.008851337759002213,42741,0.007963348754675565,0.00973932676332886
2020,Hessen,Bezahlt,0.008851337759002213,42741,0.007963348754675565,0.00973932676332886
2020,Berlin,"Teils, teils",0.008650170991752162,42741,0.007772241686354723,0.0095281002971496
2020,Mecklenburg-Vorpommern,Abgefeiert,0.008650170991752162,42741,0.007772241686354723,0.0095281002971496
2020,Thueringen,"Teils, teils",0.007946087306376987,42741,0.007104347171394554,0.008787827441359421
2020,Sachsen,Nicht abgegolten,0.007845503922751962,42741,0.007009065824013304,0.00868194202149062
2020,Hamburg,Abgefeiert,0.007644337155501911,42741,0.006818608560003428,0.008470065751000394
2020,Berlin,Nicht abgegolten,0.00724200362100181,42741,0.006438135515907655,0.008045871726095964
2020,"Rheinland-Pfalz,Saarland",Bezahlt,0.00683967008650171,42741,0.006058292425638,0.00762104774736542
2020,Sachsen-Anhalt,"Teils, teils",0.006537919935626635,42741,0.005773856919954566,0.007301982951298704
2020,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.005733252866626433,42741,0.005017462683758174,0.006449043049494693
2020,Schleswig-Holstein,"Teils, teils",0.005733252866626433,42741,0.005017462683758174,0.006449043049494693
2020,Sachsen,Bezahlt,0.005632669483001408,42741,0.004923150058533827,0.006342188907468988
2020,Brandenburg,Nicht abgegolten,0.004626835646751157,42741,0.003983453904842478,0.005270217388659836
2020,Bremen,Abgefeiert,0.004626835646751157,42741,0.003983453904842478,0.005270217388659836
2020,Berlin,Bezahlt,0.004224502112251056,42741,0.003609605336868584,0.004839398887633529
2020,Sachsen-Anhalt,Bezahlt,0.004224502112251056,42741,0.003609605336868584,0.004839398887633529
2020,Schleswig-Holstein,Nicht abgegolten,0.004123918728626031,42741,0.0035163555694558823,0.0047314818877961795
2020,Thueringen,Nicht abgegolten,0.004123918728626031,42741,0.0035163555694558823,0.0047314818877961795
2020,Schleswig-Holstein,Bezahlt,0.0040233353450010055,42741,0.0034231969261904376,0.004623473763811573
2020,Hamburg,Nicht abgegolten,0.003922751961375981,42741,0.003330132832060471,0.0045153710906914914
2020,Brandenburg,Bezahlt,0.0038221685777509555,42741,0.003237166932902425,0.004407170222599486
2020,Mecklenburg-Vorpommern,"Teils, teils",0.0037215851941259305,42741,0.0031443031158774485,0.004298867272374413
2020,Hamburg,"Teils, teils",0.0032186682760008047,42741,0.002681671362580711,0.0037556651894208983
2020,Thueringen,Bezahlt,0.0031180848923757793,42741,0.002589518485484804,0.0036466512992667545
2020,Sachsen-Anhalt,Nicht abgegolten,0.002816334741500704,42741,0.002313918759483863,0.003318750723517545
2020,Mecklenburg-Vorpommern,Bezahlt,0.0018105009052504525,42741,0.0014074688368548994,0.0022135329736460057
2020,Bremen,"Teils, teils",0.0018105009052504525,42741,0.0014074688368548994,0.0022135329736460057
2020,Hamburg,Bezahlt,0.001408167370750352,42741,0.0010526548709316264,0.0017636798705690775
2020,Mecklenburg-Vorpommern,Nicht abgegolten,0.001307583987125327,42741,0.0009649863174939217,0.0016501816567567322
