"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2013","Schleswig-Holstein","maennlich","37","0.164906751087976","0.113983079174493","0.215830423001458"
"Nicht abgegolten","2013","Schleswig-Holstein","weiblich","25","","",""
"Nicht abgegolten","2013","Hamburg","maennlich","20","","",""
"Nicht abgegolten","2013","Hamburg","weiblich","19","","",""
"Nicht abgegolten","2013","Niedersachsen","maennlich","94","0.170369707362092","0.139231574537861","0.201507840186324"
"Nicht abgegolten","2013","Niedersachsen","weiblich","52","0.109144978595103","0.0823696613318625","0.135920295858344"
"Nicht abgegolten","2013","Bremen","maennlich","6","0.160190496949134","0.0266976919377467","0.293683301960521"
"Nicht abgegolten","2013","Bremen","weiblich","8","0.130822020656285","0.0300340624690834","0.231609978843487"
"Nicht abgegolten","2013","Nordrhein-Westfalen","maennlich","241","","",""
"Nicht abgegolten","2013","Nordrhein-Westfalen","weiblich","123","","",""
"Nicht abgegolten","2013","Hessen","maennlich","99","0.219748263216155","0.181319114918009","0.258177411514301"
"Nicht abgegolten","2013","Hessen","weiblich","64","0.170884108309168","0.134625896769775","0.20714231984856"
"Nicht abgegolten","2013","Rheinland-Pfalz,Saarland","maennlich","43","0.113829767521407","0.0794058162857009","0.148253718757113"
"Nicht abgegolten","2013","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Nicht abgegolten","2013","Baden-Wuerttemberg","maennlich","176","","",""
"Nicht abgegolten","2013","Baden-Wuerttemberg","weiblich","105","","",""
"Nicht abgegolten","2013","Bayern","maennlich","190","","",""
"Nicht abgegolten","2013","Bayern","weiblich","115","","",""
"Nicht abgegolten","2013","Saarland","maennlich","","","",""
"Nicht abgegolten","2013","Saarland","weiblich","","","",""
"Nicht abgegolten","2013","Berlin","maennlich","42","0.22434058994232","0.162536313234599","0.28614486665004"
"Nicht abgegolten","2013","Berlin","weiblich","32","0.135168632468015","0.0881355168592552","0.182201748076774"
"Nicht abgegolten","2013","Brandenburg","maennlich","27","","",""
"Nicht abgegolten","2013","Brandenburg","weiblich","27","","",""
"Nicht abgegolten","2013","Mecklenburg-Vorpommern","maennlich","11","","",""
"Nicht abgegolten","2013","Mecklenburg-Vorpommern","weiblich","15","","",""
"Nicht abgegolten","2013","Sachsen","maennlich","61","0.141963546411154","0.105657813858654","0.178269278963655"
"Nicht abgegolten","2013","Sachsen","weiblich","50","0.126375847496172","0.0907414668980353","0.162010228094308"
"Nicht abgegolten","2013","Sachsen-Anhalt","maennlich","27","","",""
"Nicht abgegolten","2013","Sachsen-Anhalt","weiblich","24","","",""
"Nicht abgegolten","2013","Thueringen","maennlich","33","0.158610808295415","0.105682574762795","0.211539041828034"
"Nicht abgegolten","2013","Thueringen","weiblich","32","0.227797584371331","0.167523342846362","0.2880718258963"
"Abgefeiert","2014","Schleswig-Holstein","maennlich","81","0.481785878585634","0.406674577446315","0.556897179724953"
"Abgefeiert","2014","Schleswig-Holstein","weiblich","84","0.549052947351748","0.469949358577497","0.628156536126"
"Abgefeiert","2014","Hamburg","maennlich","25","","",""
"Abgefeiert","2014","Hamburg","weiblich","28","","",""
"Abgefeiert","2014","Niedersachsen","maennlich","219","","",""
"Abgefeiert","2014","Niedersachsen","weiblich","270","","",""
"Abgefeiert","2014","Bremen","maennlich","10","","",""
"Abgefeiert","2014","Bremen","weiblich","23","","",""
"Abgefeiert","2014","Nordrhein-Westfalen","maennlich","363","0.388840346909113","0.358519839450225","0.419160854368"
"Abgefeiert","2014","Nordrhein-Westfalen","weiblich","522","0.569444841425619","0.537991278554747","0.600898404296491"
"Abgefeiert","2014","Hessen","maennlich","172","","",""
"Abgefeiert","2014","Hessen","weiblich","210","","",""
"Abgefeiert","2014","Rheinland-Pfalz,Saarland","maennlich","131","","",""
"Abgefeiert","2014","Rheinland-Pfalz,Saarland","weiblich","154","","",""
"Abgefeiert","2014","Baden-Wuerttemberg","maennlich","303","0.448621049000974","0.411724538515768","0.48551755948618"
"Abgefeiert","2014","Baden-Wuerttemberg","weiblich","321","0.501060235087415","0.460508382879923","0.541612087294908"
"Abgefeiert","2014","Bayern","maennlich","468","0.518709417504024","0.486665883945567","0.550752951062481"
"Abgefeiert","2014","Bayern","weiblich","544","0.598388810094337","0.566218125852505","0.630559494336169"
"Abgefeiert","2014","Saarland","maennlich","","","",""
"Abgefeiert","2014","Saarland","weiblich","","","",""
"Abgefeiert","2014","Berlin","maennlich","78","0.537386026487996","0.460842785545135","0.613929267430857"
"Abgefeiert","2014","Berlin","weiblich","111","","",""
"Abgefeiert","2014","Brandenburg","maennlich","66","0.405348616088618","0.32830594062775","0.482391291549487"
"Abgefeiert","2014","Brandenburg","weiblich","95","0.637248794791709","0.564109125820816","0.710388463762602"
"Abgefeiert","2014","Mecklenburg-Vorpommern","maennlich","40","0.446141744609678","0.339839069110918","0.552444420108438"
"Abgefeiert","2014","Mecklenburg-Vorpommern","weiblich","72","0.723005774232033","0.636581504312068","0.809430044151998"
"Abgefeiert","2014","Sachsen","maennlich","160","","",""
"Abgefeiert","2014","Sachsen","weiblich","182","","",""
"Abgefeiert","2014","Sachsen-Anhalt","maennlich","65","0.368804244769047","0.296276592318255","0.44133189721984"
"Abgefeiert","2014","Sachsen-Anhalt","weiblich","102","","",""
"Abgefeiert","2014","Thueringen","maennlich","82","0.576038803000358","0.504439058820114","0.647638547180601"
"Abgefeiert","2014","Thueringen","weiblich","104","","",""
"Teils, teils","2014","Schleswig-Holstein","maennlich","39","0.270809450001125","0.204009512863573","0.337609387138676"
"Teils, teils","2014","Schleswig-Holstein","weiblich","32","0.26520579540822","0.195027847728407","0.335383743088033"
"Teils, teils","2014","Hamburg","maennlich","20","","",""
"Teils, teils","2014","Hamburg","weiblich","11","","",""
"Teils, teils","2014","Niedersachsen","maennlich","126","","",""
"Teils, teils","2014","Niedersachsen","weiblich","91","0.176347387926424","0.141290228774342","0.211404547078506"
"Teils, teils","2014","Bremen","maennlich","6","0.390541597288947","0.199299379999209","0.581783814578685"
"Teils, teils","2014","Bremen","weiblich","8","0.234157173557907","0.101252777742225","0.367061569373589"
"Teils, teils","2014","Nordrhein-Westfalen","maennlich","249","","",""
"Teils, teils","2014","Nordrhein-Westfalen","weiblich","186","","",""
"Teils, teils","2014","Hessen","maennlich","80","0.226120173859774","0.18444292659537","0.267797421124179"
"Teils, teils","2014","Hessen","weiblich","64","0.204805239052519","0.164122566312686","0.245487911792352"
"Teils, teils","2014","Rheinland-Pfalz,Saarland","maennlich","69","0.282823453617766","0.231077982374201","0.33456892486133"
"Teils, teils","2014","Rheinland-Pfalz,Saarland","weiblich","48","0.175995424721069","0.129795279805439","0.222195569636699"
"Teils, teils","2014","Baden-Wuerttemberg","maennlich","192","","",""
"Teils, teils","2014","Baden-Wuerttemberg","weiblich","106","","",""
"Teils, teils","2014","Bayern","maennlich","195","","",""
"Teils, teils","2014","Bayern","weiblich","150","","",""
"Teils, teils","2014","Saarland","maennlich","","","",""
"Teils, teils","2014","Saarland","weiblich","","","",""
"Teils, teils","2014","Berlin","maennlich","31","0.198326874606572","0.137113864624265","0.259539884588879"
"Teils, teils","2014","Berlin","weiblich","35","0.144858643588729","0.0960806136979297","0.193636673479528"
"Teils, teils","2014","Brandenburg","maennlich","51","0.303455561298925","0.23131030893509","0.37560081366276"
"Teils, teils","2014","Brandenburg","weiblich","31","0.130171871451599","0.0789837319061062","0.181360010997092"
"Teils, teils","2014","Mecklenburg-Vorpommern","maennlich","19","","",""
"Teils, teils","2014","Mecklenburg-Vorpommern","weiblich","13","","",""
"Teils, teils","2014","Sachsen","maennlich","90","0.2728451167928","0.224714470069027","0.320975763516573"
"Teils, teils","2014","Sachsen","weiblich","63","0.212235052780208","0.166570457200196","0.25789964836022"
"Teils, teils","2014","Sachsen-Anhalt","maennlich","55","0.351697555339306","0.279918599776857","0.423476510901754"
"Teils, teils","2014","Sachsen-Anhalt","weiblich","27","","",""
"Teils, teils","2014","Thueringen","maennlich","46","0.198679004088278","0.140869160493488","0.256488847683069"
"Teils, teils","2014","Thueringen","weiblich","30","0.133087211609047","0.0833275471317319","0.182846876086362"
"Bezahlt","2014","Schleswig-Holstein","maennlich","19","","",""
"Bezahlt","2014","Schleswig-Holstein","weiblich","17","","",""
"Bezahlt","2014","Hamburg","maennlich","10","","",""
"Bezahlt","2014","Hamburg","weiblich","6","0.100989740867768","0.0234445182611074","0.178534963474428"
"Bezahlt","2014","Niedersachsen","maennlich","76","0.134506815849933","0.104778055191476","0.16423557650839"
"Bezahlt","2014","Niedersachsen","weiblich","47","0.0790951907037051","0.0542694294880986","0.103920951919312"
"Bezahlt","2014","Bremen","maennlich","5","0.0932879018283129","-0.0207175065472792","0.207293310203905"
"Bezahlt","2014","Bremen","weiblich","2","","",""
"Bezahlt","2014","Nordrhein-Westfalen","maennlich","190","","",""
"Bezahlt","2014","Nordrhein-Westfalen","weiblich","124","","",""
"Bezahlt","2014","Hessen","maennlich","40","0.0884822963783072","0.0601877096381472","0.116776883118467"
"Bezahlt","2014","Hessen","weiblich","48","0.118416279636567","0.0858446357281282","0.150987923545005"
"Bezahlt","2014","Rheinland-Pfalz,Saarland","maennlich","49","0.131155588844936","0.0923703917031023","0.169940785986769"
"Bezahlt","2014","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Bezahlt","2014","Baden-Wuerttemberg","maennlich","70","0.116900793969031","0.0930647675960308","0.140736820342031"
"Bezahlt","2014","Baden-Wuerttemberg","weiblich","66","0.121268911190513","0.0947933970615773","0.147744425319449"
"Bezahlt","2014","Bayern","maennlich","95","0.103045876971682","0.0835485498609407","0.122543204082424"
"Bezahlt","2014","Bayern","weiblich","92","0.0757282797065117","0.0583664879808821","0.0930900714321413"
"Bezahlt","2014","Saarland","maennlich","","","",""
"Bezahlt","2014","Saarland","weiblich","","","",""
"Bezahlt","2014","Berlin","maennlich","13","","",""
"Bezahlt","2014","Berlin","weiblich","15","","",""
"Bezahlt","2014","Brandenburg","maennlich","17","","",""
"Bezahlt","2014","Brandenburg","weiblich","15","","",""
"Bezahlt","2014","Mecklenburg-Vorpommern","maennlich","13","","",""
"Bezahlt","2014","Mecklenburg-Vorpommern","weiblich","5","0.032800430550116","-0.00159710262267435","0.0671979637229064"
"Bezahlt","2014","Sachsen","maennlich","30","0.0966934148263446","0.0647584693348644","0.128628360317825"
"Bezahlt","2014","Sachsen","weiblich","24","","",""
"Bezahlt","2014","Sachsen-Anhalt","maennlich","25","","",""
"Bezahlt","2014","Sachsen-Anhalt","weiblich","13","","",""
"Bezahlt","2014","Thueringen","maennlich","24","","",""
"Bezahlt","2014","Thueringen","weiblich","19","","",""
"Nicht abgegolten","2014","Schleswig-Holstein","maennlich","31","0.196991047353124","0.137204005135394","0.256778089570855"
"Nicht abgegolten","2014","Schleswig-Holstein","weiblich","19","","",""
"Nicht abgegolten","2014","Hamburg","maennlich","20","","",""
"Nicht abgegolten","2014","Hamburg","weiblich","13","","",""
"Nicht abgegolten","2014","Niedersachsen","maennlich","85","0.167387149111674","0.134859292731186","0.199915005492162"
"Nicht abgegolten","2014","Niedersachsen","weiblich","46","0.125987165202926","0.0954631105993154","0.156511219806537"
"Nicht abgegolten","2014","Bremen","maennlich","4","0.126322934701065","-0.00390215270421398","0.256548022106344"
"Nicht abgegolten","2014","Bremen","weiblich","6","0.264250473927439","0.125865584695195","0.402635363159683"
"Nicht abgegolten","2014","Nordrhein-Westfalen","maennlich","191","","",""
"Nicht abgegolten","2014","Nordrhein-Westfalen","weiblich","120","","",""
"Nicht abgegolten","2014","Hessen","maennlich","95","0.234315344128821","0.19211481025866","0.276515877998982"
"Nicht abgegolten","2014","Hessen","weiblich","56","0.167840613551463","0.130165551312827","0.205515675790098"
"Nicht abgegolten","2014","Rheinland-Pfalz,Saarland","maennlich","42","0.103289001144243","0.0683222821251432","0.138255720163343"
"Nicht abgegolten","2014","Rheinland-Pfalz,Saarland","weiblich","31","0.102485473560934","0.0656912420449036","0.139279705076964"
"Nicht abgegolten","2014","Baden-Wuerttemberg","maennlich","133","","",""
"Nicht abgegolten","2014","Baden-Wuerttemberg","weiblich","91","0.195446602385654","0.163285334120363","0.227607870650945"
"Nicht abgegolten","2014","Bayern","maennlich","176","","",""
"Nicht abgegolten","2014","Bayern","weiblich","106","","",""
"Nicht abgegolten","2014","Saarland","maennlich","","","",""
"Nicht abgegolten","2014","Saarland","weiblich","","","",""
"Nicht abgegolten","2014","Berlin","maennlich","41","0.174848283536989","0.116537096937986","0.233159470135992"
"Nicht abgegolten","2014","Berlin","weiblich","39","0.229081104293976","0.170839668549021","0.287322540038932"
"Nicht abgegolten","2014","Brandenburg","maennlich","22","","",""
"Nicht abgegolten","2014","Brandenburg","weiblich","25","","",""
"Nicht abgegolten","2014","Mecklenburg-Vorpommern","maennlich","12","","",""
"Nicht abgegolten","2014","Mecklenburg-Vorpommern","weiblich","13","","",""
"Nicht abgegolten","2014","Sachsen","maennlich","49","0.150554944647243","0.111912437125248","0.189197452169238"
"Nicht abgegolten","2014","Sachsen","weiblich","39","0.0943317524838315","0.0616890388529386","0.126974466114725"
"Nicht abgegolten","2014","Sachsen-Anhalt","maennlich","25","","",""
"Nicht abgegolten","2014","Sachsen-Anhalt","weiblich","23","","",""
"Nicht abgegolten","2014","Thueringen","maennlich","31","0.143802114722401","0.0929636697624218","0.19464055968238"
"Nicht abgegolten","2014","Thueringen","weiblich","26","","",""
"Abgefeiert","2015","Schleswig-Holstein","maennlich","","","",""
"Abgefeiert","2015","Schleswig-Holstein","weiblich","","","",""
"Abgefeiert","2015","Hamburg","maennlich","","","",""
"Abgefeiert","2015","Hamburg","weiblich","","","",""
"Abgefeiert","2015","Niedersachsen","maennlich","","","",""
"Abgefeiert","2015","Niedersachsen","weiblich","","","",""
"Abgefeiert","2015","Bremen","maennlich","","","",""
"Abgefeiert","2015","Bremen","weiblich","","","",""
"Abgefeiert","2015","Nordrhein-Westfalen","maennlich","","","",""
"Abgefeiert","2015","Nordrhein-Westfalen","weiblich","","","",""
"Abgefeiert","2015","Hessen","maennlich","","","",""
"Abgefeiert","2015","Hessen","weiblich","","","",""
"Abgefeiert","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Abgefeiert","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abgefeiert","2015","Baden-Wuerttemberg","maennlich","","","",""
"Abgefeiert","2015","Baden-Wuerttemberg","weiblich","","","",""
"Abgefeiert","2015","Bayern","maennlich","","","",""
"Abgefeiert","2015","Bayern","weiblich","","","",""
"Abgefeiert","2015","Saarland","maennlich","","","",""
"Abgefeiert","2015","Saarland","weiblich","","","",""
"Abgefeiert","2015","Berlin","maennlich","","","",""
"Abgefeiert","2015","Berlin","weiblich","","","",""
"Abgefeiert","2015","Brandenburg","maennlich","","","",""
"Abgefeiert","2015","Brandenburg","weiblich","","","",""
"Abgefeiert","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Abgefeiert","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","2015","Sachsen","maennlich","","","",""
"Abgefeiert","2015","Sachsen","weiblich","","","",""
"Abgefeiert","2015","Sachsen-Anhalt","maennlich","","","",""
"Abgefeiert","2015","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","2015","Thueringen","maennlich","","","",""
"Abgefeiert","2015","Thueringen","weiblich","","","",""
"Teils, teils","2015","Schleswig-Holstein","maennlich","","","",""
"Teils, teils","2015","Schleswig-Holstein","weiblich","","","",""
"Teils, teils","2015","Hamburg","maennlich","","","",""
"Teils, teils","2015","Hamburg","weiblich","","","",""
"Teils, teils","2015","Niedersachsen","maennlich","","","",""
"Teils, teils","2015","Niedersachsen","weiblich","","","",""
"Teils, teils","2015","Bremen","maennlich","","","",""
"Teils, teils","2015","Bremen","weiblich","","","",""
