year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,male,Some of both,0.2394932406366235,126,9327,0.23877671076832926,0.24020977050491774
2014,Lower Saxony,male,Paid,0.14067603796483383,76,9327,0.1400922909747988,0.14125978495486885
2014,Lower Saxony,male,Not compensated,0.16524332721234397,85,9327,0.1646197675054689,0.16586688691921905
2014,Lower Saxony,female,Comp. time,0.619810101633248,270,9327,0.6189057993643776,0.6207144039021184
2014,Lower Saxony,female,Some of both,0.17850479717953285,91,9327,0.17779143271686168,0.17921816164220403
2014,Lower Saxony,female,Paid,0.075965923086156,47,9327,0.07547236597654902,0.07645948019576299
2014,Lower Saxony,female,Not compensated,0.12571917810106312,46,9327,0.12510157388620943,0.1263367823159168
2014,North Rhine-Westphalia,male,Comp. time,0.39179264786347096,363,9327,0.3912086601378288,0.3923766355891131
2014,North Rhine-Westphalia,male,Some of both,0.2630147040316442,249,9327,0.26248799693346986,0.2635414111298185
2014,North Rhine-Westphalia,male,Paid,0.18323347513720248,190,9327,0.18277066685807522,0.18369628341632974
2014,North Rhine-Westphalia,male,Not compensated,0.16195917296768242,191,9327,0.1615184302869344,0.16239991564843043
2014,North Rhine-Westphalia,female,Comp. time,0.5702529546878471,522,9327,0.5696286580773661,0.5708772512983281
2014,North Rhine-Westphalia,female,Some of both,0.18984442095090606,186,9327,0.1893498439824957,0.1903389979193164
2014,North Rhine-Westphalia,female,Paid,0.10545271542507678,124,9327,0.10506538528780855,0.10584004556234501
2014,North Rhine-Westphalia,female,Not compensated,0.13444990893616995,120,9327,0.13401970229081056,0.13488011558152935
2014,Hesse,male,Comp. time,0.44669124874106,172,9327,0.445737182402921,0.44764531507919897
2014,Hesse,male,Some of both,0.22880260080797446,80,9327,0.22799647219207975,0.22960872942386917
2014,Hesse,male,Paid,0.08686422997374321,40,9327,0.08632375044861636,0.08740470949887007
2014,Hesse,male,Not compensated,0.23764192047722227,95,9327,0.2368250896647549,0.23845875128968963
2014,Hesse,female,Comp. time,0.5040173373289476,210,9327,0.5029569562059473,0.5050777184519479
2014,Hesse,female,Some of both,0.20777497628099711,64,9327,0.20691452378079206,0.20863542878120217
2014,Hesse,female,Paid,0.11812401818689497,48,9327,0.1174395096556404,0.11880852671814954
2014,Hesse,female,Not compensated,0.17008366820316037,56,9327,0.16928685877449615,0.1708804776318246
2014,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4823163986824771,131,9327,0.48111507328149633,0.4835177240834579
2014,"Rhineland-Palatinate, Saarland",male,Some of both,0.2852885135619038,69,9327,0.28420291323376123,0.2863741138900464
2014,"Rhineland-Palatinate, Saarland",male,Paid,0.13041264971235608,49,9327,0.1296030340370838,0.13122226538762838
2014,"Rhineland-Palatinate, Saarland",male,Not compensated,0.10198243804326304,42,9327,0.10125488015797916,0.10270999592854692
2014,"Rhineland-Palatinate, Saarland",female,Comp. time,0.6872463024469101,154,9327,0.6860459647615962,0.688446640132224
2014,"Rhineland-Palatinate, Saarland",female,Some of both,0.19685835171494115,48,9327,0.19582886912876965,0.19788783430111265
2014,"Rhineland-Palatinate, Saarland",female,Not compensated,0.1158953458381487,31,9327,0.11506658190054551,0.11672410977575189
2014,Baden-Wuerttemberg,male,Comp. time,0.44832559775625913,303,9327,0.4476085128814052,0.4490426826311131
2014,Baden-Wuerttemberg,male,Some of both,0.24188411404101934,192,9327,0.24126666112007558,0.2425015669619631
2014,Baden-Wuerttemberg,male,Paid,0.11870564232214094,70,9327,0.11823927452611718,0.1191720101181647
2014,Baden-Wuerttemberg,male,Not compensated,0.19108464588058055,133,9327,0.1905177584691825,0.1916515332919786
2014,Baden-Wuerttemberg,female,Comp. time,0.5004426106767514,321,9327,0.49959966589877425,0.5012855554547286
2014,Baden-Wuerttemberg,female,Some of both,0.18054971707438308,106,9327,0.17990124840028035,0.1811981857484858
2014,Baden-Wuerttemberg,female,Paid,0.12267351024373967,66,9327,0.12212043361374716,0.12322658687373217
2014,Baden-Wuerttemberg,female,Not compensated,0.1963341620051258,91,9327,0.1956644856258108,0.1970038383844408
2014,Bavaria,male,Comp. time,0.5182064820440272,468,9327,0.5175546762921307,0.5188582877959237
2014,Bavaria,male,Some of both,0.19585194969718964,195,9327,0.1953342615185816,0.19636963787579767
2014,Bavaria,male,Paid,0.10548641393726206,95,9327,0.1050857059248518,0.10588712194967233
2014,Bavaria,male,Not compensated,0.18045515432152112,176,9327,0.1799534968337247,0.18095681180931755
2014,Bavaria,female,Comp. time,0.5963932231329596,544,9327,0.5956877788778414,0.5970986673880778
2014,Bavaria,female,Some of both,0.20820136428211283,150,9327,0.20761756133059392,0.20878516723363175
2014,Bavaria,female,Paid,0.0755322608817663,92,9327,0.07515230843229923,0.07591221333123338
2014,Bavaria,female,Not compensated,0.11987315170316121,106,9327,0.11940611531082833,0.12034018809549409
2014,Berlin,male,Comp. time,0.5911173628074858,78,9327,0.5896715850964526,0.5925631405185191
2014,Berlin,male,Some of both,0.21660149113359187,31,9327,0.21539009153918848,0.21781289072799526
2014,Berlin,male,Not compensated,0.1922811460589223,41,9327,0.191122198476729,0.19344009364111558
2014,Berlin,female,Comp. time,0.6053250609346755,111,9327,0.6039514397221829,0.6066986821471682
2014,Berlin,female,Some of both,0.15272493816691343,35,9327,0.15171401051187366,0.1537358658219532
2014,Berlin,female,Not compensated,0.24195000089841098,39,9327,0.24074644954325397,0.243153552253568
2014,Brandenburg,male,Comp. time,0.5676156755667068,66,9327,0.5655517660507766,0.5696795850826369
2014,Brandenburg,male,Some of both,0.4323843244332933,51,9327,0.4303204149173631,0.43444823394922344
2014,Brandenburg,female,Comp. time,0.8315376178984742,95,9327,0.8300198070306025,0.833055428766346
2014,Brandenburg,female,Some of both,0.16846238210152584,31,9327,0.1669445712336541,0.16998019296939756
2014,Mecklenburg-Western Pomerania,male,Comp. time,1.0,40,9327,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,Comp. time,1.0,72,9327,1.0,1.0
2014,Saxony,male,Comp. time,0.5289742090931876,160,9327,0.5278777957295483,0.5300706224568269
2014,Saxony,male,Some of both,0.3058252548507474,90,9327,0.30481319591082084,0.30683731379067397
2014,Saxony,male,Not compensated,0.165200536056065,49,9327,0.16438483404227583,0.16601623806985416
2014,Saxony,female,Comp. time,0.6730936356310795,182,9327,0.6719338211622037,0.6742534500999553
2014,Saxony,female,Some of both,0.2266663074456507,63,9327,0.22563112703920246,0.22770148785209893
2014,Saxony,female,Not compensated,0.10024005692326976,39,9327,0.0994975114206423,0.10098260242589722
2014,Saxony-Anhalt,male,Comp. time,0.5123019932317855,65,9327,0.510331319072839,0.514272667390732
2014,Saxony-Anhalt,male,Some of both,0.4876980067682144,55,9327,0.4857273326092679,0.48966868092716087
2014,Saxony-Anhalt,female,Comp. time,1.0,102,9327,1.0,1.0
2014,Thuringa,male,Comp. time,0.6323325657355303,82,9327,0.6306275320166799,0.6340375994543808
2014,Thuringa,male,Some of both,0.21352916028602217,46,9327,0.21208004638080696,0.21497827419123738
2014,Thuringa,male,Not compensated,0.1541382739784475,31,9327,0.15286143083641537,0.15541511712047965
2014,Thuringa,female,Comp. time,1.0,104,9327,1.0,1.0
2018,Schleswig-Holstein,male,Comp. time,0.7492045995433699,88,9133,0.7478007755551099,0.7506084235316299
2018,Schleswig-Holstein,male,Some of both,0.25079540045663007,38,9133,0.24939157646837004,0.25219922444489007
2018,Schleswig-Holstein,female,Comp. time,1.0,125,9133,1.0,1.0
2018,Hamburg,female,Comp. time,1.0,42,9133,1.0,1.0
2018,Lower Saxony,male,Comp. time,0.42865544721245596,212,9133,0.4278300925985707,0.42948080182634124
2018,Lower Saxony,male,Some of both,0.29268127001373384,145,9133,0.2919224436535901,0.2934400963738776
2018,Lower Saxony,male,Paid,0.12025318985253823,63,9133,0.11971073385225733,0.12079564585281913
2018,Lower Saxony,male,Not compensated,0.1584100929212719,67,9133,0.15780114654844393,0.15901903929409986
2018,Lower Saxony,female,Comp. time,0.5997974766705911,290,9133,0.5989204345897675,0.6006745187514148
2018,Lower Saxony,female,Some of both,0.24134588134371754,116,9133,0.24057989670743057,0.2421118659800045
2018,Lower Saxony,female,Paid,0.079426631838671,56,9133,0.07894258155438227,0.07991068212295974
2018,Lower Saxony,female,Not compensated,0.07943001014702022,44,9133,0.07894595045681718,0.07991406983722327
2018,North Rhine-Westphalia,male,Comp. time,0.39832419081371834,383,9133,0.39775953233672195,0.3988888492907147
2018,North Rhine-Westphalia,male,Some of both,0.28348113580166157,233,9133,0.2829613048528071,0.284000966750516
2018,North Rhine-Westphalia,male,Paid,0.17550442985603973,181,9133,0.17506567246993926,0.1759431872421402
2018,North Rhine-Westphalia,male,Not compensated,0.1426902435285803,161,9133,0.14228682832784847,0.14309365872931215
2018,North Rhine-Westphalia,female,Comp. time,0.5866005131297823,525,9133,0.5859644936563737,0.587236532603191
2018,North Rhine-Westphalia,female,Some of both,0.21188261216672657,167,9133,0.21135482680488413,0.21241039752856902
2018,North Rhine-Westphalia,female,Paid,0.11208626221812922,119,9133,0.11167881082395482,0.1124937136123036
2018,North Rhine-Westphalia,female,Not compensated,0.08943061248536195,92,9133,0.08906204768781606,0.08979917728290784
2018,Hesse,male,Comp. time,0.5002269781447028,160,9133,0.4993170803293566,0.5011368759600491
2018,Hesse,male,Some of both,0.19585458771450145,78,9133,0.19513238879973302,0.1965767866292699
2018,Hesse,male,Paid,0.08862714669989726,44,9133,0.08810995197021436,0.08914434142958015
2018,Hesse,male,Not compensated,0.2152912874408984,65,9133,0.21454330719657383,0.21603926768522297
2018,Hesse,female,Comp. time,0.5908564094843003,197,9133,0.589847955099039,0.5918648638695616
2018,Hesse,female,Some of both,0.16307278821985502,56,9133,0.16231506255043862,0.16383051388927142
2018,Hesse,female,Paid,0.08255761992322298,32,9133,0.08199314404452539,0.08312209580192058
2018,Hesse,female,Not compensated,0.16351318237262177,56,9133,0.1627546338908826,0.16427173085436095
2018,"Rhineland-Palatinate, Saarland",male,Comp. time,0.4507946142172925,115,9133,0.44969324255913556,0.45189598587544944
2018,"Rhineland-Palatinate, Saarland",male,Some of both,0.30141043186596395,84,9133,0.3003947274723907,0.3024261362595372
2018,"Rhineland-Palatinate, Saarland",male,Paid,0.14431095884968723,47,9133,0.14353312867928295,0.1450887890200915
2018,"Rhineland-Palatinate, Saarland",male,Not compensated,0.10348399506705637,36,9133,0.10280978883870441,0.10415820129540833
2018,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5531890405760936,159,9133,0.5520255534063978,0.5543525277457895
2018,"Rhineland-Palatinate, Saarland",female,Some of both,0.2277214786034799,56,9133,0.22674006543287484,0.22870289177408498
2018,"Rhineland-Palatinate, Saarland",female,Paid,0.10039645684303347,32,9133,0.0996931454091349,0.10109976827693204
2018,"Rhineland-Palatinate, Saarland",female,Not compensated,0.11869302397739302,31,9133,0.11793612292787357,0.11944992502691247
2018,Baden-Wuerttemberg,male,Comp. time,0.5003677980144976,328,9133,0.49969382462625017,0.5010417714027451
2018,Baden-Wuerttemberg,male,Some of both,0.22940427722933257,161,9133,0.2288375332508516,0.22997102120781354
2018,Baden-Wuerttemberg,male,Paid,0.11801343695430942,62,9133,0.11757855681347393,0.11844831709514492
2018,Baden-Wuerttemberg,male,Not compensated,0.1522144878018605,115,9133,0.151730266542812,0.15269870906090902
2018,Baden-Wuerttemberg,female,Comp. time,0.591583942387605,372,9133,0.5908445389476453,0.5923233458275647
2018,Baden-Wuerttemberg,female,Some of both,0.18700794969581455,101,9133,0.18642141317659175,0.18759448621503735
2018,Baden-Wuerttemberg,female,Paid,0.106323958832278,63,9133,0.10586026907726945,0.10678764858728657
2018,Baden-Wuerttemberg,female,Not compensated,0.11508414908430237,74,9133,0.11460410555905197,0.11556419260955277
2018,Bavaria,male,Comp. time,0.5009467451414518,415,9133,0.5003054031089997,0.5015880871739038
2018,Bavaria,male,Some of both,0.2547998051835364,194,9133,0.2542408763635776,0.2553587340034952
2018,Bavaria,male,Paid,0.09350582522126281,87,9133,0.09313238394339872,0.09387926649912691
2018,Bavaria,male,Not compensated,0.15074762445374898,120,9133,0.15028867579850227,0.15120657310899568
2018,Bavaria,female,Comp. time,0.650940478195142,551,9133,0.6502778196993827,0.6516031366909013
2018,Bavaria,female,Some of both,0.168181312804352,150,9133,0.1676613496235908,0.1687012759851132
2018,Bavaria,female,Paid,0.07263873258917748,75,9133,0.07227792306598202,0.07299954211237294
2018,Bavaria,female,Not compensated,0.10823947641132851,89,9133,0.10780757328345959,0.10867137953919744
2018,Berlin,male,Comp. time,0.6983624748295253,83,9133,0.6969312885674988,0.6997936610915518
2018,Berlin,male,Some of both,0.30163752517047454,38,9133,0.30020633890844806,0.303068711432501
2018,Berlin,female,Comp. time,0.7701346840126352,107,9133,0.7688739589106903,0.77139540911458
2018,Berlin,female,Some of both,0.22986531598736473,31,9133,0.22860459088541993,0.23112604108930954
2018,Brandenburg,male,Comp. time,0.6556119447013298,81,9133,0.653949676741988,0.6572742126606715
2018,Brandenburg,male,Some of both,0.34438805529867006,50,9133,0.34272578733932835,0.34605032325801177
2018,Brandenburg,female,Comp. time,0.7392278224482417,92,9133,0.7374472742746548,0.7410083706218286
2018,Brandenburg,female,Some of both,0.26077217755175836,40,9133,0.25899162937817155,0.26255272572534516
2018,Mecklenburg-Western Pomerania,male,Comp. time,1.0,43,9133,1.0,1.0
2018,Mecklenburg-Western Pomerania,female,Comp. time,1.0,62,9133,1.0,1.0
2018,Saxony,male,Comp. time,0.5252548175359586,170,9133,0.5242021658308385,0.5263074692410787
2018,Saxony,male,Some of both,0.24309735669171156,89,9133,0.24219312542067775,0.24400158796274538
2018,Saxony,male,Paid,0.09177930918715457,34,9133,0.09117070143347666,0.09238791694083248
2018,Saxony,male,Not compensated,0.13986851658517527,41,9133,0.1391373576367173,0.14059967553363323
2018,Saxony,female,Comp. time,0.625898402541411,200,9133,0.6247403453636576,0.6270564597191645
2018,Saxony,female,Some of both,0.24201448870480197,70,9133,0.24098946375792202,0.24303951365168192
2018,Saxony,female,Paid,0.13208710875378704,41,9133,0.13127679803020736,0.13289741947736672
2018,Saxony-Anhalt,male,Comp. time,0.6123880389757462,77,9133,0.6102499754120796,0.6145261025394129
2018,Saxony-Anhalt,male,Some of both,0.3876119610242538,37,9133,0.3854738974605872,0.38975002458792046
2018,Saxony-Anhalt,female,Comp. time,1.0,108,9133,1.0,1.0
2018,Thuringa,male,Comp. time,0.7307654114412,83,9133,0.7290715738235609,0.7324592490588391
2018,Thuringa,male,Some of both,0.2692345885587999,49,9133,0.26754075094116075,0.27092842617643903
2018,Thuringa,female,Comp. time,0.8070010771555658,124,9133,0.8055112567656967,0.8084908975454349
2018,Thuringa,female,Some of both,0.19299892284443407,31,9133,0.19150910245456493,0.1944887432343032
2020,Schleswig-Holstein,male,Comp. time,0.7063264917053649,77,9216,0.7049326070385403,0.7077203763721894
2020,Schleswig-Holstein,male,Some of both,0.29367350829463507,37,9216,0.29227962362781057,0.29506739296145956
2020,Schleswig-Holstein,female,Comp. time,1.0,116,9216,1.0,1.0
2020,Hamburg,male,Comp. time,1.0,33,9216,1.0,1.0
2020,Hamburg,female,Comp. time,1.0,43,9216,1.0,1.0
2020,Lower Saxony,male,Comp. time,0.4599968922106159,217,9216,0.45915842987212574,0.46083535454910607
2020,Lower Saxony,male,Some of both,0.2941425699411375,132,9216,0.2933760112390351,0.2949091286432399
2020,Lower Saxony,male,Paid,0.13343306687020634,75,9216,0.13286100793661698,0.1340051258037957
2020,Lower Saxony,male,Not compensated,0.11242747097804028,57,9216,0.11189604090333702,0.11295890105274353
2020,Lower Saxony,female,Comp. time,0.5943179557951201,294,9216,0.5934628009137997,0.5951731106764406
2020,Lower Saxony,female,Some of both,0.20756613182131214,108,9216,0.20685981065542242,0.20827245298720187
2020,Lower Saxony,female,Paid,0.0945813534100726,52,9216,0.09407170586146481,0.09509100095868038
2020,Lower Saxony,female,Not compensated,0.10353455897349512,51,9216,0.10300397771526419,0.10406514023172604
2020,North Rhine-Westphalia,male,Comp. time,0.38415861457205047,365,9216,0.3836000802330683,0.38471714891103265
2020,North Rhine-Westphalia,male,Some of both,0.32098621789116777,265,9216,0.32045012179739246,0.3215223139849431
2020,North Rhine-Westphalia,male,Paid,0.14634169431178448,144,9216,0.1459358249862199,0.14674756363734906
2020,North Rhine-Westphalia,male,Not compensated,0.1485134732249973,165,9216,0.14810512377689786,0.14892182267309675
2020,North Rhine-Westphalia,female,Comp. time,0.6341835410755995,549,9216,0.6335772903025316,0.6347897918486674
2020,North Rhine-Westphalia,female,Some of both,0.1863637105761396,200,9216,0.18587358312069668,0.1868538380315825
2020,North Rhine-Westphalia,female,Paid,0.10129737210946663,124,9216,0.10091760242250414,0.10167714179642912
2020,North Rhine-Westphalia,female,Not compensated,0.07815537623879427,97,9216,0.07781752812857168,0.07849322434901687
2020,Hesse,male,Comp. time,0.4990642907153672,180,9216,0.4981724282588636,0.49995615317187075
