syear,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
2014,Niedersachsen,female,4.0,0.004574838388861263,27654,0.0037794682578722078,0.005370208519850319
2014,"Rheinland-Pfalz,Saarland",male,4.0,0.00417702635504724,27654,0.003416872030697872,0.004937180679396609
2014,Berlin,male,4.0,0.004077573346593735,27654,0.0033264854924353873,0.004828661200752082
2014,Mecklenburg-Vorpommern,male,1.0,0.003978120338140228,27654,0.003236211594101956,0.004720029082178501
2014,Hessen,male,3.0,0.003978120338140228,27654,0.003236211594101956,0.004720029082178501
2014,Sachsen,female,4.0,0.003878667329686723,27654,0.0031460545695768463,0.0046112800897965996
2014,Schleswig-Holstein,male,2.0,0.003878667329686723,27654,0.0031460545695768463,0.0046112800897965996
2014,Berlin,female,4.0,0.003878667329686723,27654,0.0031460545695768463,0.0046112800897965996
2014,Berlin,female,2.0,0.0034808552958727,27654,0.002786689996215364,0.0041750205955300365
2014,Schleswig-Holstein,female,2.0,0.003182496270512183,27654,0.0025186479337225105,0.0038463446073018553
2014,Schleswig-Holstein,male,4.0,0.0030830432620586774,27654,0.0024296172892915627,0.003736469234825792
2014,Thueringen,male,4.0,0.0030830432620586774,27654,0.0024296172892915627,0.003736469234825792
2014,Brandenburg,female,2.0,0.0030830432620586774,27654,0.0024296172892915627,0.003736469234825792
2014,Berlin,male,2.0,0.0030830432620586774,27654,0.0024296172892915627,0.003736469234825792
2014,"Rheinland-Pfalz,Saarland",female,4.0,0.0030830432620586774,27654,0.0024296172892915627,0.003736469234825792
2014,Sachsen,male,3.0,0.0029835902536051715,27654,0.0023407577392641535,0.0036264227679461895
2014,Thueringen,female,2.0,0.0029835902536051715,27654,0.0023407577392641535,0.0036264227679461895
2014,Hamburg,female,1.0,0.00278468423669816,27654,0.0021635870811371224,0.003405781392259198
2014,"Rheinland-Pfalz,Saarland",female,3.0,0.00278468423669816,27654,0.0021635870811371224,0.003405781392259198
2014,Sachsen-Anhalt,female,2.0,0.0026852312282446542,27654,0.0020752955167219695,0.003295166939767339
2014,Thueringen,female,4.0,0.0025857782197911488,27654,0.0019872143387270934,0.003184342100855204
2014,Brandenburg,female,4.0,0.002486325211337643,27654,0.0018993557749805577,0.003073294647694728
2014,Sachsen-Anhalt,male,3.0,0.002486325211337643,27654,0.0018993557749805577,0.003073294647694728
2014,Hamburg,male,1.0,0.002486325211337643,27654,0.0018993557749805577,0.003073294647694728
2014,Sachsen-Anhalt,male,4.0,0.002486325211337643,27654,0.0018993557749805577,0.003073294647694728
2014,Thueringen,male,3.0,0.0023868722028841374,27654,0.0018117332886213719,0.002962011117146903
2014,Sachsen,female,3.0,0.0023868722028841374,27654,0.0018117332886213719,0.002962011117146903
2014,Bremen,female,1.0,0.0022874191944306315,27654,0.001724361760272747,0.0028504766285885157
2014,Sachsen-Anhalt,female,4.0,0.0022874191944306315,27654,0.001724361760272747,0.0028504766285885157
2014,Brandenburg,male,4.0,0.002187966185977126,27654,0.0016372577062887552,0.0027386746656654967
2014,Hamburg,male,2.0,0.001989060169070114,27654,0.0014639279034279842,0.0025141924347122442
2014,Hamburg,male,4.0,0.001989060169070114,27654,0.0014639279034279842,0.0025141924347122442
2014,Thueringen,female,3.0,0.0018896071606166087,27654,0.0013777460390260155,0.002401468282207202
2014,Schleswig-Holstein,female,4.0,0.0018896071606166087,27654,0.0013777460390260155,0.002401468282207202
2014,Mecklenburg-Vorpommern,male,2.0,0.0018896071606166087,27654,0.0013777460390260155,0.002401468282207202
2014,Schleswig-Holstein,male,3.0,0.0018896071606166087,27654,0.0013777460390260155,0.002401468282207202
2014,Brandenburg,male,3.0,0.0016907011437095971,27654,0.0012064807533000304,0.002174921534119164
2014,Schleswig-Holstein,female,3.0,0.0016907011437095971,27654,0.0012064807533000304,0.002174921534119164
2014,Berlin,female,3.0,0.0014917951268025858,27654,0.0010369039605911034,0.001946686293014068
2014,Brandenburg,female,3.0,0.0014917951268025858,27654,0.0010369039605911034,0.001946686293014068
2014,Sachsen-Anhalt,female,3.0,0.0012928891098955744,27654,0.000869366303399245,0.001716411916391904
2014,Hamburg,female,4.0,0.0012928891098955744,27654,0.000869366303399245,0.001716411916391904
2014,Mecklenburg-Vorpommern,female,4.0,0.0012928891098955744,27654,0.000869366303399245,0.001716411916391904
2014,Mecklenburg-Vorpommern,male,3.0,0.0012928891098955744,27654,0.000869366303399245,0.001716411916391904
2014,Berlin,male,3.0,0.0012928891098955744,27654,0.000869366303399245,0.001716411916391904
2014,Mecklenburg-Vorpommern,female,2.0,0.0012928891098955744,27654,0.000869366303399245,0.001716411916391904
2014,Mecklenburg-Vorpommern,male,4.0,0.0011934361014420687,27654,0.0007865082910704585,0.0016003639118136789
2014,Hamburg,female,2.0,0.001093983092988563,27654,0.000704359980141997,0.001483606205835129
2014,Hamburg,male,3.0,0.000994530084535057,27654,0.0006230205298076295,0.0013660396392624848
2014,Bremen,male,1.0,0.000994530084535057,27654,0.0006230205298076295,0.0013660396392624848
2014,Bremen,female,2.0,0.0007956240676280457,27654,0.00046330274184508337,0.0011279453934110082
2014,Bremen,female,4.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2014,Bremen,male,2.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2014,Hamburg,female,3.0,0.0005967180507210343,27654,0.0003088906965606701,0.0008845454048813986
2014,Mecklenburg-Vorpommern,female,3.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,Bremen,male,3.0,0.0004972650422675286,27654,0.00023450274495677643,0.0007600273395782807
2014,Bremen,male,4.0,0.00039781203381402286,27654,0.00016277859799647496,0.0006328454696315708
2014,Bremen,female,3.0,0.00019890601690701143,27654,3.2695746412427266e-05,0.0003651162874015956
2018,Bayern,female,1.0,0.05581442463533225,29779,0.053207053080882215,0.05842179618978229
2018,Nordrhein-Westfalen,female,1.0,0.053180713128038896,29779,0.050632054654519316,0.055729371601558476
2018,Bayern,male,1.0,0.04203808752025932,29779,0.039758813120360115,0.04431736192015852
2018,Nordrhein-Westfalen,male,1.0,0.03879659643435981,29779,0.03660325885266249,0.04098993401605713
2018,Baden-Wuerttemberg,female,1.0,0.03768233387358185,29779,0.03551947022049111,0.03984519752667259
2018,Baden-Wuerttemberg,male,1.0,0.03322528363047002,29779,0.031189657547381473,0.035260909713558566
2018,Niedersachsen,female,1.0,0.029376012965964343,29779,0.02745812624586601,0.03129389968606267
2018,Nordrhein-Westfalen,male,2.0,0.023602106969205835,29779,0.021877898315570445,0.025326315622841225
2018,Niedersachsen,male,1.0,0.02147487844408428,29779,0.019828413973295392,0.023121342914873166
2018,Sachsen,female,1.0,0.02025931928687196,29779,0.018659138647540156,0.021859499926203767
2018,Hessen,female,1.0,0.019955429497568882,29779,0.018367049279256788,0.021543809715880977
2018,Bayern,male,2.0,0.019651539708265803,29779,0.018075055794412286,0.02122802362211932
2018,Nordrhein-Westfalen,male,3.0,0.018334683954619124,29779,0.016810913831507082,0.019858454077731166
2018,Sachsen,male,1.0,0.017220421393841168,29779,0.015742841524439374,0.01869800126324296
2018,Nordrhein-Westfalen,female,2.0,0.01691653160453809,29779,0.015451820833531294,0.018381242375544882
2018,Baden-Wuerttemberg,male,2.0,0.01630875202593193,29779,0.014870149611423378,0.017747354440440483
2018,Nordrhein-Westfalen,male,4.0,0.01630875202593193,29779,0.014870149611423378,0.017747354440440483
2018,Hessen,male,1.0,0.01620745542949757,29779,0.014773253844943312,0.017641657014051824
2018,"Rheinland-Pfalz,Saarland",female,1.0,0.016106158833063208,29779,0.014676372549791188,0.017535945116335227
2018,Bayern,female,2.0,0.015194489465153971,29779,0.013805115016529264,0.01658386391377868
2018,Niedersachsen,male,2.0,0.014688006482982172,29779,0.013321633302927901,0.016054379663036442
2018,Schleswig-Holstein,female,1.0,0.012662074554294975,29779,0.011392125323583309,0.013932023785006641
2018,Thueringen,female,1.0,0.012560777957860616,29779,0.011295853841631944,0.013825702074089287
2018,Bayern,male,4.0,0.012155591572123177,29779,0.010910981420062903,0.013400201724183452
2018,Nordrhein-Westfalen,female,3.0,0.012054294975688816,29779,0.010814818003423066,0.013293771947954567
2018,Niedersachsen,female,2.0,0.011750405186385737,29779,0.010526463405583074,0.0129743469671884
2018,Baden-Wuerttemberg,male,4.0,0.011649108589951378,29779,0.010430391384317915,0.01286782579558484
2018,"Rheinland-Pfalz,Saarland",male,1.0,0.011649108589951378,29779,0.010430391384317915,0.01286782579558484
2018,Sachsen-Anhalt,female,1.0,0.01094003241491086,29779,0.009758565313665538,0.012121499516156181
2018,Berlin,female,1.0,0.010838735818476499,29779,0.009662690973867329,0.012014780663085669
2018,Baden-Wuerttemberg,female,2.0,0.01023095623987034,29779,0.009088009315426946,0.011373903164313734
2018,Brandenburg,female,1.0,0.009319286871961102,29779,0.008227949039277916,0.010410624704644288
2018,Nordrhein-Westfalen,female,4.0,0.009319286871961102,29779,0.008227949039277916,0.010410624704644288
2018,Sachsen,male,2.0,0.009015397082658022,29779,0.007941835653306575,0.01008895851200947
2018,Bayern,female,4.0,0.009015397082658022,29779,0.007941835653306575,0.01008895851200947
2018,Schleswig-Holstein,male,1.0,0.008914100486223663,29779,0.007846532780199129,0.009981668192248197
2018,Bayern,male,3.0,0.008812803889789302,29779,0.007751264995594361,0.009874342783984243
2018,"Rheinland-Pfalz,Saarland",male,2.0,0.008508914100486223,29779,0.007465678273726224,0.009552149927246222
2018,Thueringen,male,1.0,0.008407617504051864,29779,0.007370557034491472,0.009444677973612255
2018,Berlin,male,1.0,0.008407617504051864,29779,0.007370557034491472,0.009444677973612255
2018,Brandenburg,male,1.0,0.008205024311183143,29779,0.0071804300842505855,0.009229618538115702
2018,Hessen,male,2.0,0.007901134521880064,29779,0.006895539254005189,0.008906729789754939
2018,Sachsen-Anhalt,male,1.0,0.007799837925445705,29779,0.006800658569382867,0.008799017281508543
2018,Bayern,female,3.0,0.007597244732576986,29779,0.006611026435767367,0.008583463029386604
2018,Baden-Wuerttemberg,female,4.0,0.0074959481361426255,29779,0.006516276696560878,0.008475619575724373
2018,Sachsen,female,2.0,0.007090761750405186,29779,0.006137741258663123,0.00804378224214725
2018,Niedersachsen,male,4.0,0.006786871961102107,29779,0.005854354290517562,0.007719389631686651
2018,Hessen,male,4.0,0.006584278768233387,29779,0.00566569104729015,0.007502866489176625
2018,Baden-Wuerttemberg,female,3.0,0.006381685575364668,29779,0.00547724817756976,0.007286122973159576
2018,Niedersachsen,male,3.0,0.006381685575364668,29779,0.00547724817756976,0.007286122973159576
2018,Baden-Wuerttemberg,male,3.0,0.006280388978930308,29779,0.0053831126345740415,0.007177665323286574
2018,Mecklenburg-Vorpommern,female,1.0,0.006280388978930308,29779,0.0053831126345740415,0.007177665323286574
2018,Hessen,female,2.0,0.005672609400324149,29779,0.0048195934379111505,0.006525625362737148
2018,Hessen,female,4.0,0.005672609400324149,29779,0.0048195934379111505,0.006525625362737148
2018,"Rheinland-Pfalz,Saarland",female,2.0,0.005672609400324149,29779,0.0048195934379111505,0.006525625362737148
2018,Niedersachsen,female,3.0,0.005672609400324149,29779,0.0048195934379111505,0.006525625362737148
2018,Brandenburg,male,2.0,0.00506482982171799,29779,0.00425855919764377,0.005871100445792211
2018,Thueringen,male,2.0,0.00496353322528363,29779,0.0041653253986593045,0.005761741051907956
2018,"Rheinland-Pfalz,Saarland",male,3.0,0.004760940032414911,29779,0.003979112287497129,0.005542767777332693
2018,Niedersachsen,female,4.0,0.004457050243111832,29779,0.0037004703732485622,0.005213630112975101
2018,Hessen,male,3.0,0.004457050243111832,29779,0.0037004703732485622,0.005213630112975101
2018,Mecklenburg-Vorpommern,male,1.0,0.0043557536466774715,29779,0.0036077826377190875,0.005103724655635855
2018,Hamburg,female,1.0,0.0042544570502431114,29779,0.0035151969379761967,0.004993717162510026
2018,Sachsen,male,4.0,0.004153160453808752,29779,0.003422716924490895,0.004883603983126609
2018,Sachsen,female,3.0,0.004153160453808752,29779,0.003422716924490895,0.004883603983126609
2018,Brandenburg,female,2.0,0.004051863857374392,29779,0.0033303464715530038,0.0047733812431957805
2018,Berlin,male,2.0,0.0038492706645056724,29779,0.003145950984101918,0.004552590344909427
2018,Schleswig-Holstein,male,2.0,0.0038492706645056724,29779,0.003145950984101918,0.004552590344909427
2018,Sachsen-Anhalt,male,2.0,0.0037479740680713127,29779,0.0030539350064013333,0.004442013129741292
2018,"Rheinland-Pfalz,Saarland",male,4.0,0.003646677471636953,29779,0.0029620467551254755,0.004331308188148431
2018,Sachsen,male,3.0,0.0034440842787682334,29779,0.0027786751764215132,0.0041094933811149535
2018,"Rheinland-Pfalz,Saarland",female,3.0,0.0032414910858995136,29779,0.0025958838219008913,0.003887098349898136
2018,Hessen,female,3.0,0.0032414910858995136,29779,0.0025958838219008913,0.003887098349898136
2018,Thueringen,female,2.0,0.003140194489465154,29779,0.0025047226166581057,0.0037756663622722023
2018,Berlin,female,2.0,0.003140194489465154,29779,0.0025047226166581057,0.0037756663622722023
2018,"Rheinland-Pfalz,Saarland",female,4.0,0.003140194489465154,29779,0.0025047226166581057,0.0037756663622722023
2018,Schleswig-Holstein,female,3.0,0.0029376012965964342,29779,0.0023229078099777606,0.003552294783215108
2018,Schleswig-Holstein,male,3.0,0.0029376012965964342,29779,0.0023229078099777606,0.003552294783215108
2018,Hamburg,male,1.0,0.002735008103727715,29779,0.002141829316007676,0.003328186891447754
2018,Berlin,female,4.0,0.002633711507293355,29779,0.0020515915892902314,0.0032158314252964783
2018,Brandenburg,male,4.0,0.002532414910858995,29779,0.0019615703818866323,0.003103259439831358
2018,Berlin,male,4.0,0.002532414910858995,29779,0.0019615703818866323,0.003103259439831358
2018,Schleswig-Holstein,female,2.0,0.002532414910858995,29779,0.0019615703818866323,0.003103259439831358
2018,Bremen,female,1.0,0.002532414910858995,29779,0.0019615703818866323,0.003103259439831358
2018,Thueringen,male,4.0,0.0024311183144246355,29779,0.0018717787876913982,0.0029904578411578727
2018,Sachsen,female,4.0,0.0024311183144246355,29779,0.0018717787876913982,0.0029904578411578727
2018,Schleswig-Holstein,male,4.0,0.0023298217179902755,29779,0.0017822312791937124,0.0028774121567868385
2018,Sachsen-Anhalt,male,4.0,0.002228525121555916,29779,0.0016929439197354724,0.0027641063233763592
2018,Berlin,female,3.0,0.002228525121555916,29779,0.0016929439197354724,0.0027641063233763592
2018,Mecklenburg-Vorpommern,male,2.0,0.002228525121555916,29779,0.0016929439197354724,0.0027641063233763592
2018,Berlin,male,3.0,0.002228525121555916,29779,0.0016929439197354724,0.0027641063233763592
2018,Sachsen-Anhalt,female,3.0,0.002228525121555916,29779,0.0016929439197354724,0.0027641063233763592
2018,Sachsen-Anhalt,female,2.0,0.0021272285251215557,29779,0.0016039346197373864,0.002650522430505725
2018,Mecklenburg-Vorpommern,female,2.0,0.002025931928687196,29779,0.0015152234485659344,0.0025366404088084577
2018,Sachsen-Anhalt,male,3.0,0.002025931928687196,29779,0.0015152234485659344,0.0025366404088084577
2018,Thueringen,male,3.0,0.002025931928687196,29779,0.0015152234485659344,0.0025366404088084577
2018,Sachsen-Anhalt,female,4.0,0.0018233387358184765,29779,0.0013387889551569046,0.0023078885164800485
2018,Bremen,male,1.0,0.0018233387358184765,29779,0.0013387889551569046,0.0023078885164800485
2018,Schleswig-Holstein,female,4.0,0.0017220421393841167,29779,0.001251120502638646,0.0021929637761295873
2018,Brandenburg,female,4.0,0.0017220421393841167,29779,0.001251120502638646,0.0021929637761295873
2018,Thueringen,female,4.0,0.0016207455429497568,29779,0.001163861270340537,0.002077629815558977
2018,Brandenburg,female,3.0,0.0016207455429497568,29779,0.001163861270340537,0.002077629815558977
2018,Hamburg,male,2.0,0.0015194489465153972,29779,0.0010770502103654774,0.0019618476826653167
2018,Hamburg,male,4.0,0.0014181523500810373,29779,0.0009907328868798346,0.00184557181328224
2018,Hamburg,female,4.0,0.0013168557536466774,29779,0.0009049631634169799,0.0017287483438763749
2018,Hamburg,male,3.0,0.0013168557536466774,29779,0.0009049631634169799,0.0017287483438763749
2018,Thueringen,female,3.0,0.0012155591572123178,29779,0.0008198054878220992,0.0016113128266025364
2018,Mecklenburg-Vorpommern,female,3.0,0.0012155591572123178,29779,0.0008198054878220992,0.0016113128266025364
2018,Brandenburg,male,3.0,0.001114262560777958,29779,0.0007353380559326223,0.0014931870656232935
2018,Hamburg,female,2.0,0.001114262560777958,29779,0.0007353380559326223,0.0014931870656232935
2018,Mecklenburg-Vorpommern,male,4.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2018,Mecklenburg-Vorpommern,male,3.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2018,Bremen,male,3.0,0.0007090761750405186,29779,0.00040673768859560903,0.0010114146614854283
2018,Hamburg,female,3.0,0.0007090761750405186,29779,0.00040673768859560903,0.0010114146614854283
2018,Mecklenburg-Vorpommern,female,4.0,0.0007090761750405186,29779,0.00040673768859560903,0.0010114146614854283
