"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2016","Hessen","weiblich","","","",""
"Bezahlt","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Bezahlt","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Bezahlt","2016","Baden-Württemberg","männlich","","","",""
"Bezahlt","2016","Baden-Württemberg","weiblich","","","",""
"Bezahlt","2016","Bayern","männlich","","","",""
"Bezahlt","2016","Bayern","weiblich","","","",""
"Bezahlt","2016","Saarland","männlich","","","",""
"Bezahlt","2016","Saarland","weiblich","","","",""
"Bezahlt","2016","Berlin","männlich","","","",""
"Bezahlt","2016","Berlin","weiblich","","","",""
"Bezahlt","2016","Brandenburg","männlich","","","",""
"Bezahlt","2016","Brandenburg","weiblich","","","",""
"Bezahlt","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Bezahlt","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","2016","Sachsen","männlich","","","",""
"Bezahlt","2016","Sachsen","weiblich","","","",""
"Bezahlt","2016","Sachsen-Anhalt","männlich","","","",""
"Bezahlt","2016","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","2016","Thüringen","männlich","","","",""
"Bezahlt","2016","Thüringen","weiblich","","","",""
"Nicht abgegolten","2016","Schleswig-Holstein","männlich","","","",""
"Nicht abgegolten","2016","Schleswig-Holstein","weiblich","","","",""
"Nicht abgegolten","2016","Hamburg","männlich","","","",""
"Nicht abgegolten","2016","Hamburg","weiblich","","","",""
"Nicht abgegolten","2016","Niedersachsen","männlich","","","",""
"Nicht abgegolten","2016","Niedersachsen","weiblich","","","",""
"Nicht abgegolten","2016","Bremen","männlich","","","",""
"Nicht abgegolten","2016","Bremen","weiblich","","","",""
"Nicht abgegolten","2016","Nordrhein-Westfalen","männlich","","","",""
"Nicht abgegolten","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nicht abgegolten","2016","Hessen","männlich","","","",""
"Nicht abgegolten","2016","Hessen","weiblich","","","",""
"Nicht abgegolten","2016","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nicht abgegolten","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nicht abgegolten","2016","Baden-Württemberg","männlich","","","",""
"Nicht abgegolten","2016","Baden-Württemberg","weiblich","","","",""
"Nicht abgegolten","2016","Bayern","männlich","","","",""
"Nicht abgegolten","2016","Bayern","weiblich","","","",""
"Nicht abgegolten","2016","Saarland","männlich","","","",""
"Nicht abgegolten","2016","Saarland","weiblich","","","",""
"Nicht abgegolten","2016","Berlin","männlich","","","",""
"Nicht abgegolten","2016","Berlin","weiblich","","","",""
"Nicht abgegolten","2016","Brandenburg","männlich","","","",""
"Nicht abgegolten","2016","Brandenburg","weiblich","","","",""
"Nicht abgegolten","2016","Mecklenburg-Vorpommern","männlich","","","",""
"Nicht abgegolten","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","2016","Sachsen","männlich","","","",""
"Nicht abgegolten","2016","Sachsen","weiblich","","","",""
"Nicht abgegolten","2016","Sachsen-Anhalt","männlich","","","",""
"Nicht abgegolten","2016","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","2016","Thüringen","männlich","","","",""
"Nicht abgegolten","2016","Thüringen","weiblich","","","",""
"Abgefeiert","2017","Schleswig-Holstein","männlich","","","",""
"Abgefeiert","2017","Schleswig-Holstein","weiblich","","","",""
"Abgefeiert","2017","Hamburg","männlich","","","",""
"Abgefeiert","2017","Hamburg","weiblich","","","",""
"Abgefeiert","2017","Niedersachsen","männlich","","","",""
"Abgefeiert","2017","Niedersachsen","weiblich","","","",""
"Abgefeiert","2017","Bremen","männlich","","","",""
"Abgefeiert","2017","Bremen","weiblich","","","",""
"Abgefeiert","2017","Nordrhein-Westfalen","männlich","","","",""
"Abgefeiert","2017","Nordrhein-Westfalen","weiblich","","","",""
"Abgefeiert","2017","Hessen","männlich","","","",""
"Abgefeiert","2017","Hessen","weiblich","","","",""
"Abgefeiert","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Abgefeiert","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abgefeiert","2017","Baden-Württemberg","männlich","","","",""
"Abgefeiert","2017","Baden-Württemberg","weiblich","","","",""
"Abgefeiert","2017","Bayern","männlich","","","",""
"Abgefeiert","2017","Bayern","weiblich","","","",""
"Abgefeiert","2017","Saarland","männlich","","","",""
"Abgefeiert","2017","Saarland","weiblich","","","",""
"Abgefeiert","2017","Berlin","männlich","","","",""
"Abgefeiert","2017","Berlin","weiblich","","","",""
"Abgefeiert","2017","Brandenburg","männlich","","","",""
"Abgefeiert","2017","Brandenburg","weiblich","","","",""
"Abgefeiert","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Abgefeiert","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","2017","Sachsen","männlich","","","",""
"Abgefeiert","2017","Sachsen","weiblich","","","",""
"Abgefeiert","2017","Sachsen-Anhalt","männlich","","","",""
"Abgefeiert","2017","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","2017","Thüringen","männlich","","","",""
"Abgefeiert","2017","Thüringen","weiblich","","","",""
"Teils, teils","2017","Schleswig-Holstein","männlich","","","",""
"Teils, teils","2017","Schleswig-Holstein","weiblich","","","",""
"Teils, teils","2017","Hamburg","männlich","","","",""
"Teils, teils","2017","Hamburg","weiblich","","","",""
"Teils, teils","2017","Niedersachsen","männlich","","","",""
"Teils, teils","2017","Niedersachsen","weiblich","","","",""
"Teils, teils","2017","Bremen","männlich","","","",""
"Teils, teils","2017","Bremen","weiblich","","","",""
"Teils, teils","2017","Nordrhein-Westfalen","männlich","","","",""
"Teils, teils","2017","Nordrhein-Westfalen","weiblich","","","",""
"Teils, teils","2017","Hessen","männlich","","","",""
"Teils, teils","2017","Hessen","weiblich","","","",""
"Teils, teils","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Teils, teils","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Teils, teils","2017","Baden-Württemberg","männlich","","","",""
"Teils, teils","2017","Baden-Württemberg","weiblich","","","",""
"Teils, teils","2017","Bayern","männlich","","","",""
"Teils, teils","2017","Bayern","weiblich","","","",""
"Teils, teils","2017","Saarland","männlich","","","",""
"Teils, teils","2017","Saarland","weiblich","","","",""
"Teils, teils","2017","Berlin","männlich","","","",""
"Teils, teils","2017","Berlin","weiblich","","","",""
"Teils, teils","2017","Brandenburg","männlich","","","",""
"Teils, teils","2017","Brandenburg","weiblich","","","",""
"Teils, teils","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Teils, teils","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","2017","Sachsen","männlich","","","",""
"Teils, teils","2017","Sachsen","weiblich","","","",""
"Teils, teils","2017","Sachsen-Anhalt","männlich","","","",""
"Teils, teils","2017","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","2017","Thüringen","männlich","","","",""
"Teils, teils","2017","Thüringen","weiblich","","","",""
"Bezahlt","2017","Schleswig-Holstein","männlich","","","",""
"Bezahlt","2017","Schleswig-Holstein","weiblich","","","",""
"Bezahlt","2017","Hamburg","männlich","","","",""
"Bezahlt","2017","Hamburg","weiblich","","","",""
"Bezahlt","2017","Niedersachsen","männlich","","","",""
"Bezahlt","2017","Niedersachsen","weiblich","","","",""
"Bezahlt","2017","Bremen","männlich","","","",""
"Bezahlt","2017","Bremen","weiblich","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","männlich","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","weiblich","","","",""
"Bezahlt","2017","Hessen","männlich","","","",""
"Bezahlt","2017","Hessen","weiblich","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Bezahlt","2017","Baden-Württemberg","männlich","","","",""
"Bezahlt","2017","Baden-Württemberg","weiblich","","","",""
"Bezahlt","2017","Bayern","männlich","","","",""
"Bezahlt","2017","Bayern","weiblich","","","",""
"Bezahlt","2017","Saarland","männlich","","","",""
"Bezahlt","2017","Saarland","weiblich","","","",""
"Bezahlt","2017","Berlin","männlich","","","",""
"Bezahlt","2017","Berlin","weiblich","","","",""
"Bezahlt","2017","Brandenburg","männlich","","","",""
"Bezahlt","2017","Brandenburg","weiblich","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","2017","Sachsen","männlich","","","",""
"Bezahlt","2017","Sachsen","weiblich","","","",""
"Bezahlt","2017","Sachsen-Anhalt","männlich","","","",""
"Bezahlt","2017","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","2017","Thüringen","männlich","","","",""
"Bezahlt","2017","Thüringen","weiblich","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","männlich","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","weiblich","","","",""
"Nicht abgegolten","2017","Hamburg","männlich","","","",""
"Nicht abgegolten","2017","Hamburg","weiblich","","","",""
"Nicht abgegolten","2017","Niedersachsen","männlich","","","",""
"Nicht abgegolten","2017","Niedersachsen","weiblich","","","",""
"Nicht abgegolten","2017","Bremen","männlich","","","",""
"Nicht abgegolten","2017","Bremen","weiblich","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","männlich","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","weiblich","","","",""
"Nicht abgegolten","2017","Hessen","männlich","","","",""
"Nicht abgegolten","2017","Hessen","weiblich","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nicht abgegolten","2017","Baden-Württemberg","männlich","","","",""
"Nicht abgegolten","2017","Baden-Württemberg","weiblich","","","",""
"Nicht abgegolten","2017","Bayern","männlich","","","",""
"Nicht abgegolten","2017","Bayern","weiblich","","","",""
"Nicht abgegolten","2017","Saarland","männlich","","","",""
"Nicht abgegolten","2017","Saarland","weiblich","","","",""
"Nicht abgegolten","2017","Berlin","männlich","","","",""
"Nicht abgegolten","2017","Berlin","weiblich","","","",""
"Nicht abgegolten","2017","Brandenburg","männlich","","","",""
"Nicht abgegolten","2017","Brandenburg","weiblich","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","männlich","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","2017","Sachsen","männlich","","","",""
"Nicht abgegolten","2017","Sachsen","weiblich","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","männlich","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","2017","Thüringen","männlich","","","",""
"Nicht abgegolten","2017","Thüringen","weiblich","","","",""
"Abgefeiert","2018","Schleswig-Holstein","männlich","88","0.574666575794898","0.502037450274423","0.647295701315373"
"Abgefeiert","2018","Schleswig-Holstein","weiblich","125","0.668539373388621","0.602637232411012","0.734441514366231"
"Abgefeiert","2018","Hamburg","männlich","27","","",""
"Abgefeiert","2018","Hamburg","weiblich","42","0.622546849449755","0.511346997732157","0.733746701167352"
"Abgefeiert","2018","Niedersachsen","männlich","212","0.43550745085953","0.3914711822494","0.47954371946966"
"Abgefeiert","2018","Niedersachsen","weiblich","290","0.603149195432398","0.56052081415179","0.645777576713006"
"Abgefeiert","2018","Bremen","männlich","18","","",""
"Abgefeiert","2018","Bremen","weiblich","25","","",""
"Abgefeiert","2018","Nordrhein-Westfalen","männlich","383","0.39988287201025","0.368862303781548","0.430903440238953"
"Abgefeiert","2018","Nordrhein-Westfalen","weiblich","525","0.585056886673309","0.552920463000076","0.617193310346542"
"Abgefeiert","2018","Hessen","männlich","160","0.502493279899664","0.449885744225814","0.555100815573514"
"Abgefeiert","2018","Hessen","weiblich","197","0.590725113383546","0.538537051689","0.642913175078093"
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","männlich","115","0.44886328385403","0.390812211034344","0.506914356673716"
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","weiblich","159","0.555940123395881","0.49753371920466","0.614346527587102"
"Abgefeiert","2018","Baden-Württemberg","männlich","328","0.498015193229072","0.460041961549553","0.535988424908591"
"Abgefeiert","2018","Baden-Württemberg","weiblich","372","0.589898428230324","0.550866724383303","0.628930132077345"
"Abgefeiert","2018","Bayern","männlich","415","0.500300650484299","0.465994425024184","0.534606875944414"
"Abgefeiert","2018","Bayern","weiblich","551","0.65030075484911","0.618521441167681","0.682080068530539"
"Abgefeiert","2018","Saarland","männlich","","","",""
"Abgefeiert","2018","Saarland","weiblich","","","",""
"Abgefeiert","2018","Berlin","männlich","83","0.526332536737933","0.450830209903007","0.601834863572858"
"Abgefeiert","2018","Berlin","weiblich","107","0.592160351791036","0.521535751392991","0.66278495218908"
"Abgefeiert","2018","Brandenburg","männlich","81","0.521500631096579","0.445737492215662","0.597263769977496"
"Abgefeiert","2018","Brandenburg","weiblich","92","0.592178588199806","0.517194782110474","0.667162394289138"
"Abgefeiert","2018","Mecklenburg-Vorpommern","männlich","43","0.605796293109843","0.50066483144933","0.710927754770356"
"Abgefeiert","2018","Mecklenburg-Vorpommern","weiblich","62","0.660695132449683","0.568356592611828","0.753033672287538"
"Abgefeiert","2018","Sachsen","männlich","170","0.526209256305614","0.472660747024877","0.57975776558635"
"Abgefeiert","2018","Sachsen","weiblich","200","0.584734130161139","0.531966446715877","0.637501813606401"
"Abgefeiert","2018","Sachsen-Anhalt","männlich","77","0.413560847531569","0.336280871467248","0.49084082359589"
"Abgefeiert","2018","Sachsen-Anhalt","weiblich","108","0.666992667390994","0.595938072663029","0.738047262118958"
"Abgefeiert","2018","Thüringen","männlich","83","0.564761030670539","0.491514340507439","0.638007720833639"
"Abgefeiert","2018","Thüringen","weiblich","124","0.663424637228871","0.594961072938347","0.731888201519394"
"Teils, teils","2018","Schleswig-Holstein","männlich","38","0.191881306475032","0.134032820123919","0.249729792826145"
"Teils, teils","2018","Schleswig-Holstein","weiblich","25","","",""
"Teils, teils","2018","Hamburg","männlich","15","","",""
"Teils, teils","2018","Hamburg","weiblich","11","","",""
"Teils, teils","2018","Niedersachsen","männlich","145","0.287790841154516","0.247581600477553","0.32800008183148"
"Teils, teils","2018","Niedersachsen","weiblich","116","0.241618587435269","0.204320905318926","0.278916269551612"
"Teils, teils","2018","Bremen","männlich","6","","",""
"Teils, teils","2018","Bremen","weiblich","6","","",""
"Teils, teils","2018","Nordrhein-Westfalen","männlich","233","0.282269544179888","0.253767367026635","0.310771721333141"
"Teils, teils","2018","Nordrhein-Westfalen","weiblich","167","0.212495484372625","0.185814269829935","0.239176698915314"
"Teils, teils","2018","Hessen","männlich","78","0.194148594908367","0.152530905640966","0.235766284175769"
"Teils, teils","2018","Hessen","weiblich","56","0.16486654818166","0.12548297518368","0.204250121179641"
"Teils, teils","2018","Rheinland-Pfalz,Saarland","männlich","84","0.300311979064093","0.246810956327663","0.353813001800524"
"Teils, teils","2018","Rheinland-Pfalz,Saarland","weiblich","56","0.225143566992993","0.176045308757804","0.274241825228183"
"Teils, teils","2018","Baden-Württemberg","männlich","161","0.23442433592863","0.20225023769114","0.266598434166121"
"Teils, teils","2018","Baden-Württemberg","weiblich","101","0.186708823557418","0.155785324805478","0.217632322309359"
"Teils, teils","2018","Bayern","männlich","194","0.254182776439645","0.224308852184959","0.28405670069433"
"Teils, teils","2018","Bayern","weiblich","150","0.169393118084108","0.144396245241026","0.19438999092719"
"Teils, teils","2018","Saarland","männlich","","","",""
"Teils, teils","2018","Saarland","weiblich","","","",""
"Teils, teils","2018","Berlin","männlich","38","0.225439996632551","0.162251726167965","0.288628267097136"
