year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,male,Some of both,0.22327790973871733,44486,0.21940800655667367,0.227147812920761
2013,Baden-Wuerttemberg,male,Not compensated,0.20902612826603326,44486,0.20524757325318158,0.21280468327888494
2013,Baden-Wuerttemberg,male,Paid,0.10926365795724466,44486,0.10636460034230684,0.11216271557218248
2013,Baden-Wuerttemberg,female,Comp. time,0.5460030165912518,44486,0.5413763479445628,0.5506296852379409
2013,Baden-Wuerttemberg,female,Some of both,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Baden-Wuerttemberg,female,Not compensated,0.1583710407239819,44486,0.15497836295359863,0.16176371849436516
2013,Baden-Wuerttemberg,female,Paid,0.1191553544494721,44486,0.11614476986585655,0.12216593903308766
2013,Bavaria,male,Comp. time,0.48643006263048016,44486,0.4817853976560231,0.49107472760493726
2013,Bavaria,male,Some of both,0.2254697286012526,44486,0.22158636807525214,0.22935308912725308
2013,Bavaria,male,Not compensated,0.19832985386221294,44486,0.19462444365079393,0.20203526407363195
2013,Bavaria,male,Paid,0.08977035490605428,44486,0.0871139984555326,0.09242671135657597
2013,Bavaria,female,Comp. time,0.6147727272727272,44486,0.6102504185992762,0.6192950359461783
2013,Bavaria,female,Some of both,0.15454545454545454,44486,0.1511863954653318,0.15790451362557728
2013,Bavaria,female,Not compensated,0.13068181818181818,44486,0.12754967679462897,0.13381395956900738
2013,Bavaria,female,Paid,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Berlin,male,Comp. time,0.49142857142857144,44486,0.4867828777246604,0.4960742651324825
2013,Berlin,male,Not compensated,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Berlin,male,Some of both,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Berlin,male,Paid,0.10857142857142857,44486,0.10568044619919531,0.11146241094366183
2013,Berlin,female,Comp. time,0.5960591133004927,44486,0.5914992904980563,0.600618936102929
2013,Berlin,female,Not compensated,0.15763546798029557,44486,0.15424919941526463,0.1610217365453265
2013,Berlin,female,Some of both,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Berlin,female,Paid,0.10837438423645321,44486,0.10548570724310713,0.11126306122979929
2013,Brandenburg,male,Comp. time,0.48484848484848486,44486,0.480204242174041,0.4894927275229287
2013,Brandenburg,male,Some of both,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Brandenburg,male,Not compensated,0.16363636363636364,44486,0.16019855361160049,0.16707417366112678
2013,Brandenburg,male,Paid,0.1393939393939394,44486,0.13617532804278593,0.14261255074509288
2013,Brandenburg,female,Comp. time,0.553763440860215,44486,0.549144003239494,0.558382878480936
2013,Brandenburg,female,Some of both,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Brandenburg,female,Not compensated,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,Brandenburg,female,Paid,0.10752688172043011,44486,0.10464815466006964,0.11040560878079057
2013,Mecklenburg-Western Pomerania,male,Comp. time,0.4842105263157895,44486,0.4795664671595305,0.48885458547204846
2013,Mecklenburg-Western Pomerania,male,Some of both,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Mecklenburg-Western Pomerania,male,Paid,0.1368421052631579,44486,0.13364836649855838,0.14003584402775743
2013,Mecklenburg-Western Pomerania,male,Not compensated,0.11578947368421053,44486,0.11281605016068508,0.11876289720773597
2013,Mecklenburg-Western Pomerania,female,Comp. time,0.6578947368421053,44486,0.6534861187713663,0.6623033549128443
2013,Mecklenburg-Western Pomerania,female,Not compensated,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Mecklenburg-Western Pomerania,female,Some of both,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Mecklenburg-Western Pomerania,female,Paid,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Saxony,male,Comp. time,0.49014084507042255,44486,0.4854953719541633,0.4947863181866818
2013,Saxony,male,Some of both,0.23661971830985915,44486,0.23267023458954025,0.24056920203017804
2013,Saxony,male,Not compensated,0.17183098591549295,44486,0.1683254483753011,0.1753365234556848
2013,Saxony,male,Paid,0.10140845070422536,44486,0.09860325844731799,0.10421364296113272
2013,Saxony,female,Comp. time,0.5898203592814372,44486,0.585249568714262,0.5943911498486123
2013,Saxony,female,Some of both,0.16766467065868262,44486,0.1641931932987156,0.17113614801864965
2013,Saxony,female,Not compensated,0.1497005988023952,44486,0.14638515173970265,0.15301604586508774
2013,Saxony,female,Paid,0.09281437125748503,44486,0.09011787335403146,0.0955108691609386
2013,Saxony-Anhalt,male,Comp. time,0.4603174603174603,44486,0.4556857402814069,0.4649491803535137
2013,Saxony-Anhalt,male,Some of both,0.26455026455026454,44486,0.2604512921816726,0.26864923691885645
2013,Saxony-Anhalt,male,Not compensated,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony-Anhalt,male,Paid,0.13227513227513227,44486,0.1291268438201241,0.13542342073014044
2013,Saxony-Anhalt,female,Comp. time,0.6178010471204188,44486,0.6132854679705989,0.6223166262702388
2013,Saxony-Anhalt,female,Some of both,0.15706806282722513,44486,0.15368675592730216,0.1604493697271481
2013,Saxony-Anhalt,female,Not compensated,0.1256544502617801,44486,0.12257427887774869,0.1287346216458115
2013,Saxony-Anhalt,female,Paid,0.09947643979057591,44486,0.0966951128065168,0.10225776677463502
2013,Thuringa,male,Comp. time,0.4644808743169399,44486,0.45984623647247197,0.46911551216140784
2013,Thuringa,male,Some of both,0.20765027322404372,44486,0.20388090033761963,0.21141964611046782
2013,Thuringa,male,Not compensated,0.18032786885245902,44486,0.17675517418025197,0.18390056352466608
2013,Thuringa,male,Paid,0.14754098360655737,44486,0.14424536091761148,0.15083660629550327
2013,Thuringa,female,Comp. time,0.5860215053763441,44486,0.5814444089703237,0.5905986017823646
2013,Thuringa,female,Not compensated,0.17204301075268819,44486,0.16853576015454608,0.1755502613508303
2013,Thuringa,female,Some of both,0.13440860215053763,44486,0.13123892965931258,0.13757827464176267
2013,Thuringa,female,Paid,0.10752688172043011,44486,0.10464815466006964,0.11040560878079057
2014,Schleswig-Holstein,male,Comp. time,0.4764705882352941,38694,0.4714941015197774,0.4814470749508108
2014,Schleswig-Holstein,male,Some of both,0.22941176470588234,38694,0.22522235062892607,0.23360117878283862
2014,Schleswig-Holstein,male,Not compensated,0.18235294117647058,38694,0.17850548587211018,0.18620039648083098
2014,Schleswig-Holstein,male,Paid,0.11176470588235295,38694,0.10862527728170224,0.11490413448300366
2014,Schleswig-Holstein,female,Comp. time,0.5526315789473685,38694,0.5476772507924496,0.5575859071022874
2014,Schleswig-Holstein,female,Some of both,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Schleswig-Holstein,female,Not compensated,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Schleswig-Holstein,female,Paid,0.1118421052631579,38694,0.10870172662356968,0.11498248390274611
2014,Hamburg,male,Comp. time,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,male,Not compensated,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Hamburg,male,Some of both,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Hamburg,male,Paid,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Hamburg,female,Comp. time,0.4827586206896552,38694,0.47777957734320087,0.4877376640361095
2014,Hamburg,female,Not compensated,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,Hamburg,female,Some of both,0.1896551724137931,38694,0.18574899885714447,0.19356134597044172
2014,Hamburg,female,Paid,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Lower Saxony,male,Comp. time,0.43280632411067194,38694,0.42786951031930087,0.437743137902043
2014,Lower Saxony,male,Some of both,0.2490118577075099,38694,0.24470301330260383,0.2533207021124159
2014,Lower Saxony,male,Not compensated,0.16798418972332016,38694,0.16425912132397136,0.17170925812266896
2014,Lower Saxony,male,Paid,0.15019762845849802,38694,0.1466378352940396,0.15375742162295644
2014,Lower Saxony,female,Comp. time,0.5947136563876652,38694,0.5898218506913911,0.5996054620839392
2014,Lower Saxony,female,Some of both,0.20044052863436124,38694,0.19645163538841925,0.20442942188030322
2014,Lower Saxony,female,Paid,0.10352422907488987,38694,0.10048876890630176,0.10655968924347797
2014,Lower Saxony,female,Not compensated,0.1013215859030837,38694,0.09831490456353459,0.1043282672426328
2014,Bremen,male,Comp. time,0.4,38694,0.39511865078426905,0.404881349215731
2014,Bremen,male,Some of both,0.24,38694,0.23574453841209944,0.24425546158790054
2014,Bremen,male,Paid,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Bremen,male,Not compensated,0.16,38694,0.1563471327299074,0.1636528672700926
2014,Bremen,female,Comp. time,0.5897435897435898,38694,0.5848424897860248,0.5946446897011547
2014,Bremen,female,Some of both,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,Bremen,female,Not compensated,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Bremen,female,Paid,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,North Rhine-Westphalia,male,Comp. time,0.36555891238670696,38694,0.3607603781645954,0.37035744660881853
2014,North Rhine-Westphalia,male,Some of both,0.25075528700906347,38694,0.24643640687808996,0.255074167140037
2014,North Rhine-Westphalia,male,Not compensated,0.19234642497482377,38694,0.18841917200339134,0.1962736779462562
2014,North Rhine-Westphalia,male,Paid,0.19133937562940584,38694,0.18741997568329374,0.19525877557551793
2014,North Rhine-Westphalia,female,Comp. time,0.5483193277310925,38694,0.5433606396716781,0.5532780157905068
2014,North Rhine-Westphalia,female,Some of both,0.1953781512605042,38694,0.1914275048054057,0.1993287977156027
2014,North Rhine-Westphalia,female,Paid,0.13025210084033614,38694,0.12689840771760447,0.13360579396306782
2014,North Rhine-Westphalia,female,Not compensated,0.12605042016806722,38694,0.12274330289607747,0.12935753744005696
2014,Hesse,male,Comp. time,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Hesse,male,Not compensated,0.2454780361757106,38694,0.24118982147771642,0.24976625087370477
2014,Hesse,male,Some of both,0.20671834625322996,38694,0.20268340260369277,0.21075328990276715
2014,Hesse,male,Paid,0.10335917312661498,38694,0.1003258545435836,0.10639249170964636
2014,Hesse,female,Comp. time,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Hesse,female,Some of both,0.1693121693121693,38694,0.16557539155759501,0.1730489470667436
2014,Hesse,female,Not compensated,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Hesse,female,Paid,0.12698412698412698,38694,0.1236665573558863,0.13030169661236765
2014,"Rhineland-Palatinate, Saarland",male,Comp. time,0.45017182130584193,38694,0.4452146159771328,0.45512902663455107
2014,"Rhineland-Palatinate, Saarland",male,Some of both,0.23711340206185566,38694,0.23287558406172876,0.24135122006198256
2014,"Rhineland-Palatinate, Saarland",male,Paid,0.16838487972508592,38694,0.16465626945282244,0.1721134899973494
2014,"Rhineland-Palatinate, Saarland",male,Not compensated,0.14432989690721648,38694,0.1408283045357472,0.14783148927868575
2014,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5900383141762452,38694,0.5851377509177654,0.594938877434725
2014,"Rhineland-Palatinate, Saarland",female,Some of both,0.1839080459770115,38694,0.18004789606862837,0.18776819588539462
2014,"Rhineland-Palatinate, Saarland",female,Not compensated,0.11877394636015326,38694,0.11555036589505009,0.12199752682525643
2014,"Rhineland-Palatinate, Saarland",female,Paid,0.10727969348659004,38694,0.10419614539223739,0.1103632415809427
2014,Baden-Wuerttemberg,male,Comp. time,0.4340974212034384,38694,0.42915887982267387,0.43903596258420297
2014,Baden-Wuerttemberg,male,Some of both,0.27507163323782235,38694,0.27062219986553443,0.2795210666101103
2014,Baden-Wuerttemberg,male,Not compensated,0.19054441260744986,38694,0.18663124112899396,0.19445758408590577
2014,Baden-Wuerttemberg,male,Paid,0.10028653295128939,38694,0.09729352633456362,0.10327953956801517
2014,Baden-Wuerttemberg,female,Comp. time,0.5496575342465754,38694,0.5447001589186014,0.5546149095745494
2014,Baden-Wuerttemberg,female,Some of both,0.1815068493150685,38694,0.1776663446983151,0.1853473539318219
2014,Baden-Wuerttemberg,female,Not compensated,0.1558219178082192,38694,0.15220810571909368,0.1594357298973447
2014,Baden-Wuerttemberg,female,Paid,0.11301369863013698,38694,0.10985899723225376,0.1161684000280202
2014,Bavaria,male,Comp. time,0.5010706638115632,38694,0.4960886690523347,0.5060526585707917
2014,Bavaria,male,Some of both,0.20877944325481798,38694,0.20472970544934863,0.21282918106028734
2014,Bavaria,male,Not compensated,0.18843683083511778,38694,0.18454029819822718,0.19233336347200838
2014,Bavaria,male,Paid,0.10171306209850108,38694,0.09870123411200322,0.10472489008499893
2014,Bavaria,female,Comp. time,0.6098654708520179,38694,0.6050052223493542,0.6147257193546817
2014,Bavaria,female,Some of both,0.1681614349775785,38694,0.16443479888772,0.17188807106743698
2014,Bavaria,female,Not compensated,0.11883408071748879,38694,0.11560979433570542,0.12205836709927215
2014,Bavaria,female,Paid,0.1031390134529148,38694,0.10010855516602189,0.10616947173980772
2014,Berlin,male,Comp. time,0.4785276073619632,38694,0.4735501973447317,0.4835050173791947
2014,Berlin,male,Not compensated,0.25153374233128833,38694,0.24721041123157378,0.2558570734310029
2014,Berlin,male,Some of both,0.1901840490797546,38694,0.1862737095720827,0.19409438858742653
2014,Berlin,male,Paid,0.07975460122699386,38694,0.07705522164252088,0.08245398081146685
2014,Berlin,female,Comp. time,0.555,38694,0.5500482266889665,0.5599517733110336
2014,Berlin,female,Not compensated,0.195,38694,0.19105225126032,0.19894774873968002
2014,Berlin,female,Some of both,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Berlin,female,Paid,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Brandenburg,male,Comp. time,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Brandenburg,male,Some of both,0.3269230769230769,38694,0.3222490695092654,0.33159708433688845
2014,Brandenburg,male,Not compensated,0.14102564102564102,38694,0.1375576864610259,0.14449359559025615
2014,Brandenburg,male,Paid,0.10897435897435898,38694,0.10586950256467055,0.1120792153840474
2014,Brandenburg,female,Comp. time,0.572289156626506,38694,0.567359494586067,0.577218818666945
2014,Brandenburg,female,Some of both,0.18674698795180722,38694,0.18286392974341065,0.1906300461602038
2014,Brandenburg,female,Not compensated,0.15060240963855423,38694,0.14703867194727202,0.15416614732983644
2014,Brandenburg,female,Paid,0.09036144578313253,38694,0.08750477447504781,0.09321811709121725
2014,Mecklenburg-Western Pomerania,male,Comp. time,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Mecklenburg-Western Pomerania,male,Some of both,0.2261904761904762,38694,0.22202189321597243,0.23035905916497995
2014,Mecklenburg-Western Pomerania,male,Paid,0.15476190476190477,38694,0.15115814508026248,0.15836566444354705
2014,Mecklenburg-Western Pomerania,male,Not compensated,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,female,Comp. time,0.6990291262135923,38694,0.6944588323224314,0.7035994201047531
2014,Mecklenburg-Western Pomerania,female,Some of both,0.1262135922330097,38694,0.12290464406864415,0.12952254039737526
2014,Mecklenburg-Western Pomerania,female,Not compensated,0.1262135922330097,38694,0.12290464406864415,0.12952254039737526
2014,Mecklenburg-Western Pomerania,female,Paid,0.04854368932038835,38694,0.04640230275830355,0.050685075882473146
2014,Saxony,male,Comp. time,0.48632218844984804,38694,0.4813420467101493,0.4913023301895468
2014,Saxony,male,Some of both,0.2735562310030395,38694,0.2691144354502745,0.27799802655580447
2014,Saxony,male,Not compensated,0.14893617021276595,38694,0.14538872729893257,0.15248361312659933
2014,Saxony,male,Paid,0.0911854103343465,38694,0.08831704423335601,0.094053776435337
