year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,2nd Quintile,Paid,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.5849056603773585,43121,0.5802548570214443,0.5895564637332726
2018,First Stage of Tertiary Education,3rd Quintile,Some of both,0.18867924528301888,43121,0.1849863242793529,0.19237216628668485
2018,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.1509433962264151,43121,0.14756440518595326,0.15432238726687691
2018,First Stage of Tertiary Education,3rd Quintile,Paid,0.07547169811320754,43121,0.07297845960760317,0.07796493661881192
2018,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5965909090909091,43121,0.5919604631796797,0.6012213550021385
2018,First Stage of Tertiary Education,4th Quintile,Some of both,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,First Stage of Tertiary Education,4th Quintile,Not compensated,0.125,43121,0.12187844714834846,0.12812155285165153
2018,First Stage of Tertiary Education,4th Quintile,Paid,0.05113636363636364,43121,0.04905724877887193,0.05321547849385535
2018,First Stage of Tertiary Education,5th Quintile,Comp. time,0.6259541984732825,43121,0.6213870478999903,0.6305213490465746
2018,First Stage of Tertiary Education,5th Quintile,Some of both,0.16793893129770993,43121,0.1644106357784015,0.17146722681701834
2018,First Stage of Tertiary Education,5th Quintile,Not compensated,0.13231552162849872,43121,0.12911737795297323,0.1355136653040242
2018,First Stage of Tertiary Education,5th Quintile,Paid,0.0737913486005089,43121,0.07132378247398577,0.07625891472703203
2018,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.38461538461538464,43121,0.3800234224321929,0.3892073467985764
2018,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Second Stage of Tertiary Education,1st Quintile,Paid,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Second Stage of Tertiary Education,1st Quintile,Some of both,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Second Stage of Tertiary Education,2nd Quintile,Paid,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5113636363636364,43121,0.5066455110458128,0.5160817616814599
2018,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.17613636363636365,43121,0.1725408259953281,0.1797319012773992
2018,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Second Stage of Tertiary Education,3rd Quintile,Paid,0.1534090909090909,43121,0.15000756324065345,0.15681061857752837
2018,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5934065934065934,43121,0.5887703309940095,0.5980428558191773
2018,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.18681318681318682,43121,0.18313434945814114,0.1904920241682325
2018,Second Stage of Tertiary Education,4th Quintile,Some of both,0.15567765567765568,43121,0.1522556640528233,0.15909964730248807
2018,Second Stage of Tertiary Education,4th Quintile,Paid,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.510234648027958,43121,0.5055162925013104,0.5149530035546057
2018,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.28756864702945584,43121,0.2832964237869184,0.2918408702719933
2018,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15327009485771342,43121,0.1498698294137658,0.15667036030166104
2018,Second Stage of Tertiary Education,5th Quintile,Paid,0.04892661008487269,43121,0.046890546962230335,0.05096267320751504
2020,Pre-primary Level,2nd Quintile,Paid,1.0,42741,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Paid,1.0,42741,1.0,1.0
2020,Pre-primary Level,4th Quintile,Not compensated,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,4th Quintile,Paid,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,4th Quintile,Some of both,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,4th Quintile,Comp. time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,5th Quintile,Paid,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Pre-primary Level,5th Quintile,Not compensated,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,1st Quintile,Paid,1.0,42741,1.0,1.0
2020,Primary Level,2nd Quintile,Some of both,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Primary Level,2nd Quintile,Comp. time,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Primary Level,2nd Quintile,Paid,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Primary Level,3rd Quintile,Paid,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Primary Level,3rd Quintile,Some of both,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Primary Level,3rd Quintile,Comp. time,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Primary Level,4th Quintile,Comp. time,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Primary Level,4th Quintile,Paid,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Primary Level,4th Quintile,Some of both,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Primary Level,4th Quintile,Not compensated,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Primary Level,5th Quintile,Paid,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,5th Quintile,Some of both,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,5th Quintile,Comp. time,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Lower Secondary Level,1st Quintile,Comp. time,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,Lower Secondary Level,1st Quintile,Paid,0.2894736842105263,42741,0.28517408118429444,0.2937732872367582
2020,Lower Secondary Level,1st Quintile,Some of both,0.2631578947368421,42741,0.25898315744948036,0.2673326320242038
2020,Lower Secondary Level,1st Quintile,Not compensated,0.13157894736842105,42741,0.12837421248744826,0.13478368224939383
2020,Lower Secondary Level,2nd Quintile,Comp. time,0.4189189189189189,42741,0.4142413834773626,0.4235964543604752
2020,Lower Secondary Level,2nd Quintile,Some of both,0.3108108108108108,42741,0.3064229684337531,0.3151986531878685
2020,Lower Secondary Level,2nd Quintile,Paid,0.24324324324324326,42741,0.23917569906880504,0.24731078741768148
2020,Lower Secondary Level,2nd Quintile,Not compensated,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Lower Secondary Level,3rd Quintile,Comp. time,0.3804347826086957,42741,0.3758320329495769,0.38503753226781445
2020,Lower Secondary Level,3rd Quintile,Some of both,0.3695652173913043,42741,0.3649890767881734,0.37414135799443526
2020,Lower Secondary Level,3rd Quintile,Paid,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,Lower Secondary Level,3rd Quintile,Not compensated,0.03260869565217391,42741,0.030924852887300906,0.03429253841704692
2020,Lower Secondary Level,4th Quintile,Comp. time,0.4909090909090909,42741,0.4861695973205484,0.49564858449763344
2020,Lower Secondary Level,4th Quintile,Some of both,0.2606060606060606,42741,0.25644442614835905,0.2647676950637622
2020,Lower Secondary Level,4th Quintile,Paid,0.19393939393939394,42741,0.19019095364903327,0.1976878342297546
2020,Lower Secondary Level,4th Quintile,Not compensated,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Lower Secondary Level,5th Quintile,Comp. time,0.5027932960893855,42741,0.4980530928918224,0.5075334992869486
2020,Lower Secondary Level,5th Quintile,Some of both,0.24581005586592178,42741,0.24172804719071622,0.24989206454112733
2020,Lower Secondary Level,5th Quintile,Paid,0.1787709497206704,42741,0.17513837666393825,0.18240352277740254
2020,Lower Secondary Level,5th Quintile,Not compensated,0.07262569832402235,42741,0.07016529434309661,0.0750861023049481
2020,Upper Secondary Level,1st Quintile,Comp. time,0.4583333333333333,42741,0.4536095441336871,0.46305712253297954
2020,Upper Secondary Level,1st Quintile,Some of both,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Upper Secondary Level,1st Quintile,Paid,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Upper Secondary Level,1st Quintile,Not compensated,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Upper Secondary Level,2nd Quintile,Comp. time,0.48917748917748916,42741,0.484438322563814,0.49391665579116434
2020,Upper Secondary Level,2nd Quintile,Some of both,0.3203463203463203,42741,0.3159226023062114,0.32477003838642926
2020,Upper Secondary Level,2nd Quintile,Paid,0.15584415584415584,42741,0.1524054873621511,0.1592828243261606
2020,Upper Secondary Level,2nd Quintile,Not compensated,0.03463203463203463,42741,0.03289855326846856,0.03636551599560071
2020,Upper Secondary Level,3rd Quintile,Comp. time,0.4900398406374502,42741,0.48530050407683384,0.4947791771980666
2020,Upper Secondary Level,3rd Quintile,Some of both,0.3147410358565737,42741,0.31033814642324775,0.31914392528989965
2020,Upper Secondary Level,3rd Quintile,Paid,0.14940239043824702,42741,0.1460227182029994,0.15278206267349465
2020,Upper Secondary Level,3rd Quintile,Not compensated,0.045816733067729085,42741,0.04383446817485084,0.04779899796060733
2020,Upper Secondary Level,4th Quintile,Comp. time,0.5267379679144385,42741,0.52200447342453,0.531471462404347
2020,Upper Secondary Level,4th Quintile,Some of both,0.30303030303030304,42741,0.2986733416543194,0.30738726440628666
2020,Upper Secondary Level,4th Quintile,Paid,0.12210338680926916,42741,0.11899940424010971,0.1252073693784286
2020,Upper Secondary Level,4th Quintile,Not compensated,0.0481283422459893,42741,0.04609914912591721,0.05015753536606139
2020,Upper Secondary Level,5th Quintile,Comp. time,0.5720954356846473,42741,0.5674046949135944,0.5767861764557002
2020,Upper Secondary Level,5th Quintile,Some of both,0.24896265560165975,42741,0.24486314888880048,0.25306216231451906
2020,Upper Secondary Level,5th Quintile,Paid,0.09491701244813278,42741,0.09213825933161256,0.097695765564653
2020,Upper Secondary Level,5th Quintile,Not compensated,0.08402489626556017,42741,0.08139475206891207,0.08665504046220827
2020,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.6530612244897959,42741,0.648548517853447,0.6575739311261447
2020,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.20408163265306123,42741,0.2002606949643958,0.20790257034172666
2020,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.6261682242990654,42741,0.6215813445871715,0.6307551040109592
2020,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.19626168224299065,42741,0.19249630210730603,0.20002706237867526
2020,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.1308411214953271,42741,0.1276440271948198,0.1340382157958344
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.04672897196261682,42741,0.04472802746542982,0.04872991645980382
2020,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.58984375,42741,0.5851806267997565,0.5945068732002435
2020,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.265625,42741,0.26143776681207265,0.26981223318792735
2020,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.05078125,42741,0.048699787555019886,0.052862712444980114
2020,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.627831715210356,42741,0.6232489771187075,0.6324144533020044
2020,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.20711974110032363,42741,0.2032778214165326,0.21096166078411466
2020,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.11812297734627832,42741,0.11506309352074981,0.12118286117180682
2020,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.04692556634304207,42741,0.04492062393005623,0.048930508756027905
2020,First Stage of Tertiary Education,1st Quintile,Comp. time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,1st Quintile,Not compensated,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,1st Quintile,Paid,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,First Stage of Tertiary Education,2nd Quintile,Some of both,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.6060606060606061,42741,0.6014282016552144,0.6106930104659978
2020,First Stage of Tertiary Education,3rd Quintile,Some of both,0.24242424242424243,42741,0.23836135499182037,0.2464871298566645
2020,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,First Stage of Tertiary Education,3rd Quintile,Paid,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,First Stage of Tertiary Education,4th Quintile,Comp. time,0.6268656716417911,42741,0.6222805213166251,0.631450821966957
2020,First Stage of Tertiary Education,4th Quintile,Some of both,0.208955223880597,42741,0.20510078750030034,0.21280966026089368
2020,First Stage of Tertiary Education,4th Quintile,Paid,0.08955223880597014,42741,0.08684516889419516,0.09225930871774513
2020,First Stage of Tertiary Education,4th Quintile,Not compensated,0.07462686567164178,42741,0.07213548680569806,0.0771182445375855
2020,First Stage of Tertiary Education,5th Quintile,Comp. time,0.6285714285714286,42741,0.6239905507986757,0.6331523063441814
2020,First Stage of Tertiary Education,5th Quintile,Some of both,0.16263736263736264,42741,0.15913871115150802,0.16613601412321727
2020,First Stage of Tertiary Education,5th Quintile,Not compensated,0.14725274725274726,42741,0.14389323987373182,0.1506122546317627
2020,First Stage of Tertiary Education,5th Quintile,Paid,0.06153846153846154,42741,0.059260138570325055,0.06381678450659803
2020,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.5666666666666667,42741,0.5619687142471032,0.5713646190862302
2020,Second Stage of Tertiary Education,1st Quintile,Some of both,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Second Stage of Tertiary Education,1st Quintile,Paid,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
