year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5733333333333334,35837,0.5682125287657052,0.5784541379009616
2010,First Stage of Tertiary Education,4th Quintile,Some of both,0.20666666666666667,35837,0.20247435736616903,0.2108589759671643
2010,First Stage of Tertiary Education,4th Quintile,Not compensated,0.15333333333333332,35837,0.14960285289125413,0.1570638137754125
2010,First Stage of Tertiary Education,4th Quintile,Paid,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,First Stage of Tertiary Education,5th Quintile,Comp. time,0.547486033519553,35837,0.542332646439507,0.5526394205995991
2010,First Stage of Tertiary Education,5th Quintile,Not compensated,0.2737430167597765,35837,0.2691265795468784,0.27835945397267464
2010,First Stage of Tertiary Education,5th Quintile,Some of both,0.15083798882681565,35837,0.14713253937584314,0.15454343827778816
2010,First Stage of Tertiary Education,5th Quintile,Paid,0.027932960893854747,35837,0.026226890905433325,0.02963903088227617
2010,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.4418604651162791,35837,0.43671879494787536,0.4470021352846828
2010,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.23255813953488372,35837,0.22818413969937862,0.23693213937038882
2010,Second Stage of Tertiary Education,1st Quintile,Paid,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Second Stage of Tertiary Education,1st Quintile,Some of both,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5666666666666667,35837,0.561536102422723,0.5717972309106103
2010,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Second Stage of Tertiary Education,2nd Quintile,Paid,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.4878048780487805,35837,0.48262963159443867,0.4929801245031223
2010,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.3024390243902439,35837,0.29768347988481275,0.30719456889567504
2010,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.17560975609756097,35837,0.1716703478515523,0.17954916434356963
2010,Second Stage of Tertiary Education,3rd Quintile,Paid,0.03414634146341464,35837,0.03226608105221107,0.0360266018746182
2010,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5134408602150538,35837,0.5082659445185217,0.5186157759115858
2010,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.28763440860215056,35837,0.28294776278479145,0.2923210544195097
2010,Second Stage of Tertiary Education,4th Quintile,Some of both,0.1532258064516129,35837,0.14949639746613663,0.15695521543708918
2010,Second Stage of Tertiary Education,4th Quintile,Paid,0.0456989247311828,35837,0.0435367741072094,0.04786107535515619
2010,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4192139737991266,35837,0.4141052055429521,0.4243227420553011
2010,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.3941048034934498,35837,0.38904545183435646,0.3991641551525431
2010,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14301310043668122,35837,0.1393884573343582,0.14663774353900424
2010,Second Stage of Tertiary Education,5th Quintile,Paid,0.043668122270742356,35837,0.041552311502581596,0.045783933038903116
2011,Pre-primary Level,4th Quintile,Paid,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,4th Quintile,Not compensated,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,1st Quintile,Paid,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Primary Level,1st Quintile,Not compensated,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,1st Quintile,Some of both,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,2nd Quintile,Paid,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Primary Level,2nd Quintile,Comp. time,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Primary Level,2nd Quintile,Some of both,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,Primary Level,2nd Quintile,Not compensated,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Primary Level,3rd Quintile,Comp. time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,3rd Quintile,Paid,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Primary Level,3rd Quintile,Some of both,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,5th Quintile,Some of both,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,5th Quintile,Comp. time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,1st Quintile,Comp. time,0.46853146853146854,41903,0.4637535177364761,0.473309419326461
2011,Lower Secondary Level,1st Quintile,Paid,0.26573426573426573,41903,0.261504815460423,0.2699637160081085
2011,Lower Secondary Level,1st Quintile,Some of both,0.17482517482517482,41903,0.17118846639384835,0.17846188325650128
2011,Lower Secondary Level,1st Quintile,Not compensated,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Lower Secondary Level,2nd Quintile,Comp. time,0.4369747899159664,41903,0.4322255334282017,0.4417240464037311
2011,Lower Secondary Level,2nd Quintile,Paid,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Lower Secondary Level,2nd Quintile,Some of both,0.19327731092436976,41903,0.1894964901897827,0.1970581316589568
2011,Lower Secondary Level,2nd Quintile,Not compensated,0.08403361344537816,41903,0.08137717473379338,0.08669005215696293
2011,Lower Secondary Level,3rd Quintile,Comp. time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Lower Secondary Level,3rd Quintile,Some of both,0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,Lower Secondary Level,3rd Quintile,Paid,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Secondary Level,3rd Quintile,Not compensated,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Lower Secondary Level,4th Quintile,Comp. time,0.5166666666666667,41903,0.5118818851871858,0.5214514481461476
2011,Lower Secondary Level,4th Quintile,Paid,0.2833333333333333,41903,0.2790187292416808,0.28764793742498584
2011,Lower Secondary Level,4th Quintile,Some of both,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Lower Secondary Level,4th Quintile,Not compensated,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Lower Secondary Level,5th Quintile,Comp. time,0.5666666666666667,41903,0.5619219706308206,0.5714113627025127
2011,Lower Secondary Level,5th Quintile,Some of both,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Secondary Level,5th Quintile,Not compensated,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Upper Secondary Level,1st Quintile,Comp. time,0.4100346020761246,41903,0.40532529470823286,0.4147439094440163
2011,Upper Secondary Level,1st Quintile,Paid,0.24740484429065743,41903,0.24327324378709841,0.25153644479421644
2011,Upper Secondary Level,1st Quintile,Some of both,0.2370242214532872,41903,0.23295243256576398,0.2410960103408104
2011,Upper Secondary Level,1st Quintile,Not compensated,0.10553633217993079,41903,0.10259451375598656,0.10847815060387501
2011,Upper Secondary Level,2nd Quintile,Comp. time,0.48106904231625836,41903,0.4762850330962249,0.4858530515362918
2011,Upper Secondary Level,2nd Quintile,Some of both,0.24164810690423164,41903,0.23754927036479284,0.24574694344367043
2011,Upper Secondary Level,2nd Quintile,Paid,0.17483296213808464,41903,0.17119618987246235,0.17846973440370692
2011,Upper Secondary Level,2nd Quintile,Not compensated,0.10244988864142539,41903,0.09954641016593768,0.1053533671169131
2011,Upper Secondary Level,3rd Quintile,Comp. time,0.5395604395604395,41903,0.5347880061422776,0.5443328729786014
2011,Upper Secondary Level,3rd Quintile,Some of both,0.23516483516483516,41903,0.2311041097177683,0.23922556061190203
2011,Upper Secondary Level,3rd Quintile,Paid,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,Upper Secondary Level,3rd Quintile,Not compensated,0.0967032967032967,41903,0.09387340793530928,0.09953318547128413
2011,Upper Secondary Level,4th Quintile,Comp. time,0.5548705302096177,41903,0.550112003443307,0.5596290569759285
2011,Upper Secondary Level,4th Quintile,Some of both,0.23551171393341552,41903,0.2314489163350473,0.23957451153178375
2011,Upper Secondary Level,4th Quintile,Not compensated,0.10974106041923551,41903,0.10674827030391806,0.11273385053455295
2011,Upper Secondary Level,4th Quintile,Paid,0.0998766954377312,41903,0.09700580513602455,0.10274758573943785
2011,Upper Secondary Level,5th Quintile,Comp. time,0.5285234899328859,41903,0.5237438443971847,0.5333031354685871
2011,Upper Secondary Level,5th Quintile,Some of both,0.2181208053691275,41903,0.21416666677304713,0.22207494396520788
2011,Upper Secondary Level,5th Quintile,Not compensated,0.1761744966442953,41903,0.17252676694842875,0.17982222634016184
2011,Upper Secondary Level,5th Quintile,Paid,0.07718120805369127,41903,0.0746258749937006,0.07973654111368195
2011,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.6417910447761194,41903,0.6372001371029968,0.6463819524492419
2011,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.208955223880597,41903,0.2050624366872109,0.21284801107398313
2011,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.5899280575539568,41903,0.5852186848021446,0.5946374303057691
2011,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.15827338129496402,41903,0.15477857600895667,0.16176818658097136
2011,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.1510791366906475,41903,0.14765012185843684,0.15450815152285813
2011,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.10071942446043165,41903,0.09783779764437688,0.10360105127648643
2011,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.5662650602409639,41903,0.5615198484609428,0.571010272020985
2011,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.16265060240963855,41903,0.15911702420856488,0.16618418061071222
2011,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.13855421686746988,41903,0.13524627886342405,0.1418621548715157
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.13253012048192772,41903,0.12928360101529524,0.1357766399485602
2011,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.6294117647058823,41903,0.6247874566769506,0.6340360727348141
2011,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.15294117647058825,41903,0.14949488098178365,0.15638747195939284
2011,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.07058823529411765,41903,0.0681357649865316,0.0730407056017037
2011,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.5064935064935064,41903,0.5017064683328634,0.5112805446541495
2011,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.23376623376623376,41903,0.22971390151418425,0.23781856601828327
2011,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.2077922077922078,41903,0.20390741645554225,0.21167699912887336
2011,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.05194805194805195,41903,0.049823172904003045,0.05407293099210086
2011,First Stage of Tertiary Education,1st Quintile,Comp. time,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,First Stage of Tertiary Education,1st Quintile,Paid,0.21818181818181817,41903,0.2142272809003592,0.22213635546327715
2011,First Stage of Tertiary Education,1st Quintile,Some of both,0.2,41903,0.19617004647308509,0.20382995352691494
2011,First Stage of Tertiary Education,1st Quintile,Not compensated,0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.5894736842105263,41903,0.5847635180866887,0.5941838503343638
2011,First Stage of Tertiary Education,2nd Quintile,Some of both,0.2,41903,0.19617004647308509,0.20382995352691494
2011,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.16842105263157894,41903,0.16483775036247333,0.17200435490068455
2011,First Stage of Tertiary Education,2nd Quintile,Paid,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.6071428571428571,41903,0.6024666226090599,0.6118190916766543
2011,First Stage of Tertiary Education,3rd Quintile,Some of both,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.15714285714285714,41903,0.15365821791536396,0.16062749637035031
2011,First Stage of Tertiary Education,3rd Quintile,Paid,0.06428571428571428,41903,0.061937366693245524,0.06663406187818303
2011,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,First Stage of Tertiary Education,4th Quintile,Some of both,0.21348314606741572,41903,0.20955968518718882,0.21740660694764263
2011,First Stage of Tertiary Education,4th Quintile,Not compensated,0.19662921348314608,41903,0.19282367996458988,0.20043474700170227
2011,First Stage of Tertiary Education,4th Quintile,Paid,0.0898876404494382,41903,0.08714902528150585,0.09262625561737055
2011,First Stage of Tertiary Education,5th Quintile,Comp. time,0.5161290322580645,41903,0.5113440818624226,0.5209139826537064
2011,First Stage of Tertiary Education,5th Quintile,Not compensated,0.26881720430107525,41903,0.2645722303944416,0.2730621782077089
2011,First Stage of Tertiary Education,5th Quintile,Some of both,0.15053763440860216,41903,0.14711367878117454,0.15396159003602977
2011,First Stage of Tertiary Education,5th Quintile,Paid,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.39325842696629215,41903,0.38858135116750664,0.39793550276507766
2011,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.25842696629213485,41903,0.2542353705354767,0.262618562048793
2011,Second Stage of Tertiary Education,1st Quintile,Some of both,0.20224719101123595,41903,0.19840119408188753,0.20609318794058437
2011,Second Stage of Tertiary Education,1st Quintile,Paid,0.14606741573033707,41903,0.14268581772581976,0.1494490137348544
2011,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.6011904761904762,41903,0.5965021014286548,0.6058788509522975
2011,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.13095238095238096,41903,0.12772231046679794,0.13418245143796398
2011,Second Stage of Tertiary Education,2nd Quintile,Paid,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5377049180327869,41903,0.532931107768756,0.5424787282968178
