year,plb0195_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Comp. time,higher education,4th Quintile,0.0689792663476874,43121,0.06658732447621822,0.07137120821915659
2018,Comp. time,vocational + Abi,5th Quintile,0.05203349282296651,43121,0.049937211109182277,0.05412977453675074
2018,Comp. time,higher vocational,5th Quintile,0.04704944178628389,43121,0.045050850077423786,0.04904803349514399
2018,Comp. time,vocational + Abi,4th Quintile,0.04585326953748006,43121,0.04387900930884908,0.04782752976611104
2018,Comp. time,middle vocational,2nd Quintile,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,Comp. time,higher vocational,4th Quintile,0.02252791068580542,43121,0.021127277861449377,0.023928543510161465
2018,Comp. time,higher education,3rd Quintile,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,Comp. time,vocational + Abi,3rd Quintile,0.01854066985645933,43121,0.017267429123927674,0.019813910588990985
2018,Comp. time,general elementary,4th Quintile,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Comp. time,middle vocational,1st Quintile,0.012958532695374801,43121,0.011891058775986264,0.014026006614763338
2018,Comp. time,general elementary,3rd Quintile,0.010566188197767145,43121,0.009601106223402354,0.011531270172131937
2018,Comp. time,general elementary,5th Quintile,0.009768740031897927,43121,0.008840416730446745,0.010697063333349108
2018,Comp. time,higher education,2nd Quintile,0.007974481658692184,43121,0.007134974675333994,0.008813988642050375
2018,Comp. time,vocational + Abi,2nd Quintile,0.00777511961722488,43121,0.006946089600209286,0.008604149634240475
2018,Comp. time,general elementary,2nd Quintile,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Comp. time,higher vocational,3rd Quintile,0.006379585326953748,43121,0.00562810409683705,0.007131066557070446
2018,Comp. time,general elementary,1st Quintile,0.004784688995215311,43121,0.004133365056025097,0.005436012934405525
2018,Comp. time,vocational + Abi,1st Quintile,0.0021929824561403508,43121,0.001751460286579806,0.002634504625700896
2018,Comp. time,higher education,1st Quintile,0.0021929824561403508,43121,0.001751460286579806,0.002634504625700896
2018,Comp. time,higher vocational,2nd Quintile,0.001594896331738437,43121,0.00121825213072984,0.001971540532747034
2018,Comp. time,inadequately,4th Quintile,0.0013955342902711324,43121,0.0010431807272465495,0.0017478878532957152
2018,Comp. time,higher vocational,1st Quintile,0.000996810207336523,43121,0.0006989576487011444,0.0012946627659719016
2018,Comp. time,inadequately,3rd Quintile,0.000996810207336523,43121,0.0006989576487011444,0.0012946627659719016
2018,Comp. time,inadequately,2nd Quintile,0.0005980861244019139,43121,0.0003673244873231079,0.0008288477614807198
2018,Comp. time,inadequately,5th Quintile,0.00039872408293460925,43121,0.000210289203439962,0.0005871589624292565
2018,Comp. time,in school,2nd Quintile,0.00019936204146730463,43121,6.610517387292743e-05,0.00033261890906168185
2018,Comp. time,in school,3rd Quintile,0.00019936204146730463,43121,6.610517387292743e-05,0.00033261890906168185
2018,Some of both,middle vocational,5th Quintile,0.18401578687715836,43121,0.1803583227158383,0.18767325103847843
2018,Some of both,middle vocational,4th Quintile,0.1820424272323631,43121,0.1784002308645213,0.1856846236002049
2018,Some of both,higher education,5th Quintile,0.14898865318204244,43121,0.1456277505412553,0.15234955582282958
2018,Some of both,middle vocational,3rd Quintile,0.10606808090774544,43121,0.10316167520245134,0.10897448661303955
2018,Some of both,middle vocational,2nd Quintile,0.045880611741489885,43121,0.043905791273077595,0.047855432209902175
2018,Some of both,vocational + Abi,5th Quintile,0.04489393191909225,43121,0.042939451681930654,0.04684841215625385
2018,Some of both,higher education,4th Quintile,0.041440552540700545,43121,0.039559356941593696,0.043321748139807395
2018,Some of both,vocational + Abi,4th Quintile,0.03552047360631475,43121,0.033773454961996976,0.03726749225063253
2018,Some of both,higher vocational,5th Quintile,0.03206709422792304,43121,0.030404202049409655,0.03372998640643642
2018,Some of both,general elementary,4th Quintile,0.025160335471139616,43121,0.02368212433771556,0.026638546604563672
2018,Some of both,higher vocational,4th Quintile,0.019240256536753823,43121,0.017943679265326883,0.020536833808180763
2018,Some of both,general elementary,3rd Quintile,0.019240256536753823,43121,0.017943679265326883,0.020536833808180763
2018,Some of both,higher education,3rd Quintile,0.017760236803157376,43121,0.016513586086154632,0.01900688752016012
2018,Some of both,general elementary,5th Quintile,0.016280217069560926,43121,0.015085740988253825,0.01747469315086803
2018,Some of both,vocational + Abi,3rd Quintile,0.015293537247163296,43121,0.01413524266186679,0.016451831832459803
2018,Some of both,general elementary,2nd Quintile,0.013320177602368031,43121,0.012238109012303702,0.01440224619243236
2018,Some of both,middle vocational,1st Quintile,0.011840157868771583,43121,0.010819208967121005,0.01286110677042216
2018,Some of both,vocational + Abi,2nd Quintile,0.007893438579181056,43121,0.007058174245065735,0.00872870291329638
2018,Some of both,higher education,2nd Quintile,0.006413418845584608,43121,0.005659960374456245,0.007166877316712971
2018,Some of both,general elementary,1st Quintile,0.0059200789343857915,43121,0.005195999756132217,0.0066441581126393656
2018,Some of both,higher vocational,3rd Quintile,0.005426739023186976,43121,0.004733313988017374,0.006120164058356577
2018,Some of both,inadequately,3rd Quintile,0.003946719289590528,43121,0.0033549246000362833,0.004538513979144773
2018,Some of both,higher vocational,2nd Quintile,0.003453379378391712,43121,0.002899669061509824,0.0040070896952736
2018,Some of both,higher education,1st Quintile,0.00246669955599408,43121,0.0019984973144808148,0.002934901797507345
2018,Some of both,vocational + Abi,1st Quintile,0.00246669955599408,43121,0.0019984973144808148,0.002934901797507345
2018,Some of both,inadequately,4th Quintile,0.001973359644795264,43121,0.0015544832877902228,0.0023922360018003054
2018,Some of both,inadequately,5th Quintile,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,Some of both,higher vocational,1st Quintile,0.000493339911198816,43121,0.0002837464974592921,0.0007029333249383399
2018,Paid,middle vocational,4th Quintile,0.16546762589928057,43121,0.16196018976531854,0.1689750620332426
2018,Paid,middle vocational,5th Quintile,0.1564748201438849,43121,0.15304569830990145,0.15990394197786834
2018,Paid,middle vocational,3rd Quintile,0.13489208633093525,43121,0.13166775222034913,0.13811642044152136
2018,Paid,higher education,5th Quintile,0.08363309352517985,43121,0.08102011741871037,0.08624606963164932
2018,Paid,middle vocational,2nd Quintile,0.08183453237410072,43121,0.07924727019851406,0.08442179454968739
2018,Paid,general elementary,3rd Quintile,0.0341726618705036,43121,0.032457911871858175,0.035887411869149025
2018,Paid,higher education,4th Quintile,0.0341726618705036,43121,0.032457911871858175,0.035887411869149025
2018,Paid,vocational + Abi,4th Quintile,0.03327338129496403,43121,0.031580556676173044,0.034966205913755016
2018,Paid,general elementary,4th Quintile,0.02877697841726619,43121,0.027199026595640004,0.030354930238892373
2018,Paid,middle vocational,1st Quintile,0.02697841726618705,43121,0.025449157967395886,0.028507676564978213
2018,Paid,higher vocational,5th Quintile,0.025179856115107913,43121,0.02370108646388829,0.026658625766327538
2018,Paid,vocational + Abi,5th Quintile,0.025179856115107913,43121,0.02370108646388829,0.026658625766327538
2018,Paid,higher education,3rd Quintile,0.024280575539568347,43121,0.022827782925099113,0.02573336815403758
2018,Paid,general elementary,2nd Quintile,0.023381294964028777,43121,0.021955002922874417,0.024807587005183138
2018,Paid,vocational + Abi,3rd Quintile,0.023381294964028777,43121,0.021955002922874417,0.024807587005183138
2018,Paid,general elementary,5th Quintile,0.017985611510791366,43121,0.016731219760294284,0.019240003261288448
2018,Paid,general elementary,1st Quintile,0.013489208633093525,43121,0.012400389320285053,0.014578027945901996
2018,Paid,vocational + Abi,2nd Quintile,0.012589928057553957,43121,0.011537549331743729,0.013642306783364184
2018,Paid,higher vocational,4th Quintile,0.008093525179856115,43121,0.0072478260511815926,0.008939224308530638
2018,Paid,higher education,2nd Quintile,0.008093525179856115,43121,0.0072478260511815926,0.008939224308530638
2018,Paid,inadequately,3rd Quintile,0.00539568345323741,43121,0.0047042345997045515,0.006087132306770269
2018,Paid,inadequately,2nd Quintile,0.00539568345323741,43121,0.0047042345997045515,0.006087132306770269
2018,Paid,higher education,1st Quintile,0.0044964028776978415,43121,0.0038649140305380956,0.005127891724857588
2018,Paid,higher vocational,3rd Quintile,0.0044964028776978415,43121,0.0038649140305380956,0.005127891724857588
2018,Paid,higher vocational,2nd Quintile,0.0035971223021582736,43121,0.0030320464507558606,0.0041621981535606865
2018,Paid,inadequately,1st Quintile,0.0035971223021582736,43121,0.0030320464507558606,0.0041621981535606865
2018,Paid,inadequately,4th Quintile,0.002697841726618705,43121,0.0022082508991873124,0.003187432554050098
2018,Paid,inadequately,5th Quintile,0.002697841726618705,43121,0.0022082508991873124,0.003187432554050098
2018,Paid,vocational + Abi,1st Quintile,0.002697841726618705,43121,0.0022082508991873124,0.003187432554050098
2018,Paid,higher vocational,1st Quintile,0.0017985611510791368,43121,0.0013986317254456545,0.002198490576712619
2018,Paid,in school,4th Quintile,0.0008992805755395684,43121,0.0006163604112071634,0.0011822007398719734
2018,Paid,in school,5th Quintile,0.0008992805755395684,43121,0.0006163604112071634,0.0011822007398719734
2018,Not compensated,higher education,5th Quintile,0.4636734693877551,43121,0.4589665970058555,0.4683803417696547
2018,Not compensated,middle vocational,5th Quintile,0.10122448979591837,43121,0.09837753826878566,0.10407144132305109
2018,Not compensated,higher education,4th Quintile,0.08816326530612245,43121,0.08548709322878013,0.09083943738346477
2018,Not compensated,middle vocational,4th Quintile,0.07591836734693877,43121,0.07341836590912466,0.07841836878475288
2018,Not compensated,vocational + Abi,5th Quintile,0.04897959183673469,43121,0.04694248334748773,0.05101670032598165
2018,Not compensated,higher vocational,5th Quintile,0.04163265306122449,43121,0.0397472912446794,0.04351801487776958
2018,Not compensated,middle vocational,3rd Quintile,0.035918367346938776,43121,0.0341619534776579,0.03767478121621965
2018,Not compensated,higher education,3rd Quintile,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Not compensated,middle vocational,2nd Quintile,0.019591836734693877,43121,0.018283701344166972,0.02089997212522078
2018,Not compensated,higher vocational,4th Quintile,0.017142857142857144,43121,0.01591768119714285,0.018368033088571437
2018,Not compensated,vocational + Abi,4th Quintile,0.014693877551020407,43121,0.013558172758784653,0.01582958234325616
2018,Not compensated,higher vocational,3rd Quintile,0.00816326530612245,43121,0.007313960249696266,0.009012570362548634
2018,Not compensated,general elementary,3rd Quintile,0.007346938775510204,43121,0.006540885749082805,0.008152991801937601
2018,Not compensated,higher education,2nd Quintile,0.007346938775510204,43121,0.006540885749082805,0.008152991801937601
2018,Not compensated,middle vocational,1st Quintile,0.007346938775510204,43121,0.006540885749082805,0.008152991801937601
2018,Not compensated,general elementary,5th Quintile,0.006530612244897959,43121,0.005770345746685911,0.007290878743110008
2018,Not compensated,general elementary,2nd Quintile,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Not compensated,vocational + Abi,3rd Quintile,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Not compensated,general elementary,1st Quintile,0.004897959183673469,43121,0.004239008293900365,0.0055569100734465735
2018,Not compensated,higher education,1st Quintile,0.004897959183673469,43121,0.004239008293900365,0.0055569100734465735
2018,Not compensated,general elementary,4th Quintile,0.004081632653061225,43121,0.0034798488587703858,0.004683416447352064
2018,Not compensated,vocational + Abi,2nd Quintile,0.0032653061224489797,43121,0.0027268337839221534,0.003803778460975806
2018,Not compensated,inadequately,3rd Quintile,0.0016326530612244899,43121,0.001251583906108308,0.0020137222163406714
2018,Not compensated,inadequately,1st Quintile,0.0016326530612244899,43121,0.001251583906108308,0.0020137222163406714
2018,Not compensated,inadequately,2nd Quintile,0.0008163265306122449,43121,0.0005467598073025943,0.0010858932539218955
2018,Not compensated,higher vocational,1st Quintile,0.0008163265306122449,43121,0.0005467598073025943,0.0010858932539218955
2020,Comp. time,higher education,5th Quintile,0.24065138721351026,42741,0.23659864930684063,0.2447041251201799
2020,Comp. time,middle vocational,5th Quintile,0.21149979895456372,42741,0.20762820667199935,0.2153713912371281
2020,Comp. time,middle vocational,4th Quintile,0.12022517088862082,42741,0.11714186083100997,0.12330848094623167
2020,Comp. time,vocational + Abi,5th Quintile,0.07378367511057499,42741,0.07130528259351424,0.07626206762763574
2020,Comp. time,higher vocational,5th Quintile,0.0550864495375955,42741,0.05292347124321164,0.05724942783197936
2020,Comp. time,middle vocational,3rd Quintile,0.0548854041013269,42741,0.0527261467839513,0.05704466141870249
2020,Comp. time,higher education,4th Quintile,0.05186972255729795,42741,0.04976727727342727,0.05397216784116863
2020,Comp. time,vocational + Abi,4th Quintile,0.03337354242058705,42741,0.03167074013503206,0.03507634470614204
2020,Comp. time,middle vocational,2nd Quintile,0.024929634097305992,42741,0.023451514201279562,0.026407753993332422
2020,Comp. time,higher vocational,4th Quintile,0.01889827100924809,42741,0.017607343698747717,0.020189198319748462
2020,Comp. time,general elementary,4th Quintile,0.016887816646562123,42741,0.01566623633779848,0.018109396955325766
