year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,46-65 y.,Hamburg,Comp. time,0.25670,36,36,0.11198,0.40142
2022,46-65 y.,Lower Saxony,Comp. time,0.30075,264,432,0.25745,0.34404
2022,46-65 y.,Lower Saxony,Some of both,0.09348,67,432,0.06600,0.12097
2022,46-65 y.,Lower Saxony,Paid,0.07206,46,432,0.04765,0.09647
2022,46-65 y.,Lower Saxony,Not compensated,0.06332,55,432,0.04032,0.08631
2022,46-65 y.,North Rhine-Westphalia,Comp. time,0.30086,532,963,0.27188,0.32985
2022,46-65 y.,North Rhine-Westphalia,Some of both,0.09359,170,963,0.07518,0.11199
2022,46-65 y.,North Rhine-Westphalia,Paid,0.05683,110,963,0.04220,0.07146
2022,46-65 y.,North Rhine-Westphalia,Not compensated,0.06084,151,963,0.04573,0.07594
2022,46-65 y.,Hesse,Comp. time,0.32126,177,291,0.26751,0.37500
2022,46-65 y.,Hesse,Some of both,0.08886,52,291,0.05611,0.12161
2022,46-65 y.,Hesse,Not compensated,0.08712,62,291,0.05466,0.11958
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.28400,114,227,0.22521,0.34279
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.09668,42,227,0.05815,0.13521
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.11698,36,227,0.07508,0.15888
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.07374,35,227,0.03967,0.10782
2022,46-65 y.,Baden-Wuerttemberg,Comp. time,0.28126,318,591,0.24498,0.31754
2022,46-65 y.,Baden-Wuerttemberg,Some of both,0.12692,111,591,0.10006,0.15378
2022,46-65 y.,Baden-Wuerttemberg,Paid,0.08687,57,591,0.06415,0.10960
2022,46-65 y.,Baden-Wuerttemberg,Not compensated,0.08541,105,591,0.06286,0.10796
2022,46-65 y.,Bavaria,Comp. time,0.31932,415,734,0.28557,0.35307
2022,46-65 y.,Bavaria,Some of both,0.10138,148,734,0.07953,0.12323
2022,46-65 y.,Bavaria,Paid,0.03976,52,734,0.02561,0.05391
2022,46-65 y.,Bavaria,Not compensated,0.07288,119,734,0.05406,0.09170
2022,46-65 y.,Berlin,Comp. time,0.32805,121,156,0.25414,0.40197
2022,46-65 y.,Berlin,Some of both,0.09656,35,156,0.05006,0.14306
2022,46-65 y.,Brandenburg,Comp. time,0.34019,104,135,0.25997,0.42041
2022,46-65 y.,Brandenburg,Some of both,0.07154,31,135,0.02790,0.11518
2022,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.26811,54,54,0.14885,0.38737
2022,46-65 y.,Saxony,Comp. time,0.21604,153,257,0.16562,0.26645
2022,46-65 y.,Saxony,Some of both,0.14429,71,257,0.10124,0.18733
2022,46-65 y.,Saxony,Not compensated,0.04859,33,257,0.02225,0.07493
2022,46-65 y.,Saxony-Anhalt,Comp. time,0.28457,95,126,0.20547,0.36367
2022,46-65 y.,Saxony-Anhalt,Some of both,0.11020,31,126,0.05530,0.16509
2022,46-65 y.,Thuringa,Comp. time,0.25342,89,89,0.16254,0.34431
