"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2012","66","Baden-Württemberg","","","",""
"Abgefeiert","2012","66","Bayern","","","",""
"Abgefeiert","2012","66","Saarland","","","",""
"Abgefeiert","2012","66","Berlin","","","",""
"Abgefeiert","2012","66","Brandenburg","","","",""
"Abgefeiert","2012","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2012","66","Sachsen","","","",""
"Abgefeiert","2012","66","Sachsen-Anhalt","","","",""
"Abgefeiert","2012","66","Thüringen","","","",""
"Teils, teils","2012","17-29","Schleswig-Holstein","4","","",""
"Teils, teils","2012","17-29","Hamburg","5","","",""
"Teils, teils","2012","17-29","Niedersachsen","21","","",""
"Teils, teils","2012","17-29","Bremen","1","","",""
"Teils, teils","2012","17-29","Nordrhein-Westfalen","41","0.203500300044078","0.152135284396697","0.254865315691459"
"Teils, teils","2012","17-29","Hessen","20","","",""
"Teils, teils","2012","17-29","Rheinland-Pfalz,Saarland","17","","",""
"Teils, teils","2012","17-29","Baden-Württemberg","43","0.20904681238722","0.14897248427019","0.269121140504249"
"Teils, teils","2012","17-29","Bayern","56","0.248773318763553","0.196326972316283","0.301219665210823"
"Teils, teils","2012","17-29","Saarland","","","",""
"Teils, teils","2012","17-29","Berlin","15","","",""
"Teils, teils","2012","17-29","Brandenburg","12","","",""
"Teils, teils","2012","17-29","Mecklenburg-Vorpommern","6","","",""
"Teils, teils","2012","17-29","Sachsen","32","0.205088941115837","0.126344882565258","0.283832999666416"
"Teils, teils","2012","17-29","Sachsen-Anhalt","6","","",""
"Teils, teils","2012","17-29","Thüringen","14","","",""
"Teils, teils","2012","30-45","Schleswig-Holstein","44","0.282952729834711","0.218736023570484","0.347169436098937"
"Teils, teils","2012","30-45","Hamburg","9","","",""
"Teils, teils","2012","30-45","Niedersachsen","100","0.236807672329998","0.197308957254666","0.27630638740533"
"Teils, teils","2012","30-45","Bremen","11","","",""
"Teils, teils","2012","30-45","Nordrhein-Westfalen","172","0.195940698370553","0.169412654236607","0.222468742504499"
"Teils, teils","2012","30-45","Hessen","63","0.177394502318958","0.136967930650457","0.217821073987459"
"Teils, teils","2012","30-45","Rheinland-Pfalz,Saarland","44","0.182431027443613","0.131628752982178","0.233233301905047"
"Teils, teils","2012","30-45","Baden-Württemberg","146","0.243050484820546","0.210523668051214","0.275577301589878"
"Teils, teils","2012","30-45","Bayern","145","0.196648626034774","0.169327345741699","0.223969906327849"
"Teils, teils","2012","30-45","Saarland","","","",""
"Teils, teils","2012","30-45","Berlin","20","","",""
"Teils, teils","2012","30-45","Brandenburg","40","0.290629475388325","0.219378274200388","0.361880676576262"
"Teils, teils","2012","30-45","Mecklenburg-Vorpommern","17","","",""
"Teils, teils","2012","30-45","Sachsen","69","0.211432015682904","0.167772049215391","0.255091982150417"
"Teils, teils","2012","30-45","Sachsen-Anhalt","40","0.335501148990192","0.265344701434374","0.405657596546009"
"Teils, teils","2012","30-45","Thüringen","43","0.298285827953752","0.232000260281994","0.36457139562551"
"Teils, teils","2012","46-65","Schleswig-Holstein","27","","",""
"Teils, teils","2012","46-65","Hamburg","5","","",""
"Teils, teils","2012","46-65","Niedersachsen","81","0.20528733853724","0.164461010867917","0.246113666206562"
"Teils, teils","2012","46-65","Bremen","2","","",""
"Teils, teils","2012","46-65","Nordrhein-Westfalen","138","0.194325868787695","0.16722700020257","0.22142473737282"
"Teils, teils","2012","46-65","Hessen","69","0.211154162409295","0.168994926296729","0.25331339852186"
"Teils, teils","2012","46-65","Rheinland-Pfalz,Saarland","42","0.200586199985319","0.149924609951895","0.251247790018742"
"Teils, teils","2012","46-65","Baden-Württemberg","117","0.23529630886991","0.198661103797085","0.271931513942735"
"Teils, teils","2012","46-65","Bayern","114","0.170866094783513","0.142862831733673","0.198869357833352"
"Teils, teils","2012","46-65","Saarland","","","",""
"Teils, teils","2012","46-65","Berlin","24","","",""
"Teils, teils","2012","46-65","Brandenburg","29","","",""
"Teils, teils","2012","46-65","Mecklenburg-Vorpommern","12","","",""
"Teils, teils","2012","46-65","Sachsen","80","0.307854345683945","0.255267922990919","0.36044076837697"
"Teils, teils","2012","46-65","Sachsen-Anhalt","30","0.156202184075913","0.099948515628045","0.212455852523782"
"Teils, teils","2012","46-65","Thüringen","27","","",""
"Teils, teils","2012","66","Schleswig-Holstein","","","",""
"Teils, teils","2012","66","Hamburg","","","",""
"Teils, teils","2012","66","Niedersachsen","","","",""
"Teils, teils","2012","66","Bremen","","","",""
"Teils, teils","2012","66","Nordrhein-Westfalen","","","",""
"Teils, teils","2012","66","Hessen","","","",""
"Teils, teils","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2012","66","Baden-Württemberg","","","",""
"Teils, teils","2012","66","Bayern","","","",""
"Teils, teils","2012","66","Saarland","","","",""
"Teils, teils","2012","66","Berlin","","","",""
"Teils, teils","2012","66","Brandenburg","","","",""
"Teils, teils","2012","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2012","66","Sachsen","","","",""
"Teils, teils","2012","66","Sachsen-Anhalt","","","",""
"Teils, teils","2012","66","Thüringen","","","",""
"Bezahlt","2012","17-29","Schleswig-Holstein","12","","",""
"Bezahlt","2012","17-29","Hamburg","1","","",""
"Bezahlt","2012","17-29","Niedersachsen","20","","",""
"Bezahlt","2012","17-29","Bremen","","","",""
"Bezahlt","2012","17-29","Nordrhein-Westfalen","47","0.115978970127831","0.0751269994249771","0.156830940830685"
"Bezahlt","2012","17-29","Hessen","11","","",""
"Bezahlt","2012","17-29","Rheinland-Pfalz,Saarland","19","","",""
"Bezahlt","2012","17-29","Baden-Württemberg","26","","",""
"Bezahlt","2012","17-29","Bayern","26","","",""
"Bezahlt","2012","17-29","Saarland","","","",""
"Bezahlt","2012","17-29","Berlin","8","","",""
"Bezahlt","2012","17-29","Brandenburg","3","","",""
"Bezahlt","2012","17-29","Mecklenburg-Vorpommern","1","","",""
"Bezahlt","2012","17-29","Sachsen","12","","",""
"Bezahlt","2012","17-29","Sachsen-Anhalt","6","","",""
"Bezahlt","2012","17-29","Thüringen","6","","",""
"Bezahlt","2012","30-45","Schleswig-Holstein","23","","",""
"Bezahlt","2012","30-45","Hamburg","6","","",""
"Bezahlt","2012","30-45","Niedersachsen","70","0.127531589711716","0.0965394309705117","0.158523748452921"
"Bezahlt","2012","30-45","Bremen","5","","",""
"Bezahlt","2012","30-45","Nordrhein-Westfalen","134","0.148199867216064","0.124453803740522","0.171945930691606"
"Bezahlt","2012","30-45","Hessen","37","0.0780596174409172","0.0496695999964488","0.106449634885386"
"Bezahlt","2012","30-45","Rheinland-Pfalz,Saarland","31","0.122261467225648","0.0791692353953174","0.165353699055979"
"Bezahlt","2012","30-45","Baden-Württemberg","71","0.114002253056419","0.0899013738645651","0.138103132248274"
"Bezahlt","2012","30-45","Bayern","88","0.0984133444128831","0.0779378898907816","0.118888798934984"
"Bezahlt","2012","30-45","Saarland","","","",""
"Bezahlt","2012","30-45","Berlin","16","","",""
"Bezahlt","2012","30-45","Brandenburg","21","","",""
"Bezahlt","2012","30-45","Mecklenburg-Vorpommern","8","","",""
"Bezahlt","2012","30-45","Sachsen","26","","",""
"Bezahlt","2012","30-45","Sachsen-Anhalt","20","","",""
"Bezahlt","2012","30-45","Thüringen","21","","",""
"Bezahlt","2012","46-65","Schleswig-Holstein","11","","",""
"Bezahlt","2012","46-65","Hamburg","5","","",""
"Bezahlt","2012","46-65","Niedersachsen","40","0.13206006009671","0.0978396861760805","0.166280434017339"
"Bezahlt","2012","46-65","Bremen","5","","",""
"Bezahlt","2012","46-65","Nordrhein-Westfalen","112","0.159122026360607","0.134070293107109","0.184173759614105"
"Bezahlt","2012","46-65","Hessen","27","","",""
"Bezahlt","2012","46-65","Rheinland-Pfalz,Saarland","22","","",""
"Bezahlt","2012","46-65","Baden-Württemberg","52","0.12336690286184","0.0949646533008634","0.151769152422817"
"Bezahlt","2012","46-65","Bayern","51","0.091836703272079","0.0703505598007193","0.113322846743439"
"Bezahlt","2012","46-65","Saarland","","","",""
"Bezahlt","2012","46-65","Berlin","13","","",""
"Bezahlt","2012","46-65","Brandenburg","21","","",""
"Bezahlt","2012","46-65","Mecklenburg-Vorpommern","9","","",""
"Bezahlt","2012","46-65","Sachsen","21","","",""
"Bezahlt","2012","46-65","Sachsen-Anhalt","15","","",""
"Bezahlt","2012","46-65","Thüringen","16","","",""
"Bezahlt","2012","66","Schleswig-Holstein","","","",""
"Bezahlt","2012","66","Hamburg","","","",""
"Bezahlt","2012","66","Niedersachsen","","","",""
"Bezahlt","2012","66","Bremen","","","",""
"Bezahlt","2012","66","Nordrhein-Westfalen","","","",""
"Bezahlt","2012","66","Hessen","","","",""
"Bezahlt","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2012","66","Baden-Württemberg","","","",""
"Bezahlt","2012","66","Bayern","","","",""
"Bezahlt","2012","66","Saarland","","","",""
"Bezahlt","2012","66","Berlin","","","",""
"Bezahlt","2012","66","Brandenburg","","","",""
"Bezahlt","2012","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2012","66","Sachsen","","","",""
"Bezahlt","2012","66","Sachsen-Anhalt","","","",""
"Bezahlt","2012","66","Thüringen","","","",""
"Nicht abgegolten","2012","17-29","Schleswig-Holstein","6","","",""
"Nicht abgegolten","2012","17-29","Hamburg","4","","",""
"Nicht abgegolten","2012","17-29","Niedersachsen","12","","",""
"Nicht abgegolten","2012","17-29","Bremen","4","","",""
"Nicht abgegolten","2012","17-29","Nordrhein-Westfalen","37","0.165910675792852","0.118449823058958","0.213371528526747"
"Nicht abgegolten","2012","17-29","Hessen","7","","",""
"Nicht abgegolten","2012","17-29","Rheinland-Pfalz,Saarland","7","","",""
"Nicht abgegolten","2012","17-29","Baden-Württemberg","19","","",""
"Nicht abgegolten","2012","17-29","Bayern","37","0.131911100079054","0.0908575602530357","0.172964639905073"
"Nicht abgegolten","2012","17-29","Saarland","","","",""
"Nicht abgegolten","2012","17-29","Berlin","4","","",""
"Nicht abgegolten","2012","17-29","Brandenburg","2","","",""
"Nicht abgegolten","2012","17-29","Mecklenburg-Vorpommern","5","","",""
"Nicht abgegolten","2012","17-29","Sachsen","10","","",""
"Nicht abgegolten","2012","17-29","Sachsen-Anhalt","3","","",""
"Nicht abgegolten","2012","17-29","Thüringen","5","","",""
"Nicht abgegolten","2012","30-45","Schleswig-Holstein","20","","",""
"Nicht abgegolten","2012","30-45","Hamburg","21","","",""
"Nicht abgegolten","2012","30-45","Niedersachsen","47","0.120160499609132","0.0899505030303282","0.150370496187936"
"Nicht abgegolten","2012","30-45","Bremen","9","","",""
"Nicht abgegolten","2012","30-45","Nordrhein-Westfalen","147","0.167209033450528","0.142269016951578","0.192149049949479"
"Nicht abgegolten","2012","30-45","Hessen","76","0.276934325990432","0.229577967630652","0.324290684350211"
"Nicht abgegolten","2012","30-45","Rheinland-Pfalz,Saarland","26","","",""
"Nicht abgegolten","2012","30-45","Baden-Württemberg","133","0.206974755798358","0.176251866543698","0.237697645053017"
"Nicht abgegolten","2012","30-45","Bayern","144","0.197245208959209","0.169892678968816","0.224597738949602"
"Nicht abgegolten","2012","30-45","Saarland","","","",""
"Nicht abgegolten","2012","30-45","Berlin","36","0.209660276327713","0.146387846740483","0.272932705914943"
"Nicht abgegolten","2012","30-45","Brandenburg","20","","",""
"Nicht abgegolten","2012","30-45","Mecklenburg-Vorpommern","13","","",""
"Nicht abgegolten","2012","30-45","Sachsen","49","0.143165753873745","0.105716218608052","0.180615289139437"
"Nicht abgegolten","2012","30-45","Sachsen-Anhalt","19","","",""
"Nicht abgegolten","2012","30-45","Thüringen","30","0.225009914988316","0.164507675952319","0.285512154024314"
"Nicht abgegolten","2012","46-65","Schleswig-Holstein","25","","",""
"Nicht abgegolten","2012","46-65","Hamburg","8","","",""
"Nicht abgegolten","2012","46-65","Niedersachsen","66","0.157596071754731","0.120767315353174","0.194424828156288"
"Nicht abgegolten","2012","46-65","Bremen","6","","",""
"Nicht abgegolten","2012","46-65","Nordrhein-Westfalen","175","0.176209642708","0.150116323480564","0.202302961935437"
"Nicht abgegolten","2012","46-65","Hessen","82","0.232874831563398","0.18921407737641","0.276535585750385"
"Nicht abgegolten","2012","46-65","Rheinland-Pfalz,Saarland","43","0.143757760312235","0.0993706938606842","0.188144826763786"
"Nicht abgegolten","2012","46-65","Baden-Württemberg","107","0.172098749171333","0.139498373643014","0.204699124699653"
"Nicht abgegolten","2012","46-65","Bayern","153","0.189022650923326","0.159893378124807","0.218151923721845"
"Nicht abgegolten","2012","46-65","Saarland","","","",""
"Nicht abgegolten","2012","46-65","Berlin","35","0.156869437010235","0.101545811586607","0.212193062433864"
"Nicht abgegolten","2012","46-65","Brandenburg","23","","",""
"Nicht abgegolten","2012","46-65","Mecklenburg-Vorpommern","11","","",""
"Nicht abgegolten","2012","46-65","Sachsen","48","0.128193018515827","0.0901088398699548","0.1662771971617"
"Nicht abgegolten","2012","46-65","Sachsen-Anhalt","32","0.14879017159619","0.093646772016186","0.203933571176195"
"Nicht abgegolten","2012","46-65","Thüringen","26","","",""
"Nicht abgegolten","2012","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","2012","66","Hamburg","","","",""
"Nicht abgegolten","2012","66","Niedersachsen","","","",""
"Nicht abgegolten","2012","66","Bremen","","","",""
"Nicht abgegolten","2012","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2012","66","Hessen","","","",""
"Nicht abgegolten","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2012","66","Baden-Württemberg","","","",""
"Nicht abgegolten","2012","66","Bayern","","","",""
"Nicht abgegolten","2012","66","Saarland","","","",""
"Nicht abgegolten","2012","66","Berlin","","","",""
"Nicht abgegolten","2012","66","Brandenburg","","","",""
"Nicht abgegolten","2012","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2012","66","Sachsen","","","",""
"Nicht abgegolten","2012","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2012","66","Thüringen","","","",""
"Abgefeiert","2013","17-29","Schleswig-Holstein","25","","",""
"Abgefeiert","2013","17-29","Hamburg","13","","",""
"Abgefeiert","2013","17-29","Niedersachsen","94","0.633958240415543","0.563190760110213","0.704725720720873"
"Abgefeiert","2013","17-29","Bremen","5","","",""
"Abgefeiert","2013","17-29","Nordrhein-Westfalen","124","0.49280078461213","0.433604044487212","0.551997524737049"
"Abgefeiert","2013","17-29","Hessen","54","0.553392988367427","0.462134081985589","0.644651894749264"
"Abgefeiert","2013","17-29","Rheinland-Pfalz,Saarland","47","0.526703425667789","0.431655003806149","0.62175184752943"
"Abgefeiert","2013","17-29","Baden-Württemberg","132","0.583644985435376","0.520752556369486","0.646537414501267"
"Abgefeiert","2013","17-29","Bayern","147","0.506106170567122","0.447335139579952","0.564877201554293"
"Abgefeiert","2013","17-29","Saarland","","","",""
"Abgefeiert","2013","17-29","Berlin","24","","",""
"Abgefeiert","2013","17-29","Brandenburg","22","","",""
"Abgefeiert","2013","17-29","Mecklenburg-Vorpommern","12","","",""
"Abgefeiert","2013","17-29","Sachsen","49","0.574255419110312","0.47429886412619","0.674211974094435"
"Abgefeiert","2013","17-29","Sachsen-Anhalt","25","","",""
"Abgefeiert","2013","17-29","Thüringen","22","","",""
"Abgefeiert","2013","30-45","Schleswig-Holstein","93","0.563250420717366","0.490182210783349","0.636318630651382"
"Abgefeiert","2013","30-45","Hamburg","42","0.32911871648415","0.231495701556826","0.426741731411475"
"Abgefeiert","2013","30-45","Niedersachsen","239","0.503865420092794","0.458854701535232","0.548876138650355"
"Abgefeiert","2013","30-45","Bremen","18","","",""
"Abgefeiert","2013","30-45","Nordrhein-Westfalen","434","0.453345237009793","0.422113633754777","0.484576840264809"
"Abgefeiert","2013","30-45","Hessen","184","0.498450311346539","0.448178537332004","0.548722085361073"
"Abgefeiert","2013","30-45","Rheinland-Pfalz,Saarland","129","0.504138310810827","0.443129386637611","0.565147234984042"
"Abgefeiert","2013","30-45","Baden-Württemberg","352","0.454922025251391","0.418823687729948","0.491020362772835"
"Abgefeiert","2013","30-45","Bayern","475","0.528987811249971","0.495857252975704","0.562118369524238"
"Abgefeiert","2013","30-45","Saarland","","","",""
"Abgefeiert","2013","30-45","Berlin","88","0.516937808714734","0.442039724685827","0.591835892743641"
"Abgefeiert","2013","30-45","Brandenburg","69","0.394368501670945","0.316418710731799","0.472318292610091"
"Abgefeiert","2013","30-45","Mecklenburg-Vorpommern","53","0.537272392438111","0.431892237286543","0.64265254758968"
