year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,46-65 y.,Hamburg,Comp. time,0.51494,36,36,0.34936,0.68051
2022,46-65 y.,Lower Saxony,Comp. time,0.56787,264,432,0.52110,0.61464
2022,46-65 y.,Lower Saxony,Some of both,0.17652,67,432,0.14052,0.21251
2022,46-65 y.,Lower Saxony,Paid,0.13606,46,432,0.10370,0.16843
2022,46-65 y.,Lower Saxony,Not compensated,0.11955,55,432,0.08892,0.15018
2022,46-65 y.,North Rhine-Westphalia,Comp. time,0.58749,532,963,0.55638,0.61860
2022,46-65 y.,North Rhine-Westphalia,Some of both,0.18275,170,963,0.15833,0.20717
2022,46-65 y.,North Rhine-Westphalia,Paid,0.11097,110,963,0.09112,0.13081
2022,46-65 y.,North Rhine-Westphalia,Not compensated,0.11880,151,963,0.09835,0.13924
2022,46-65 y.,Hesse,Comp. time,0.60313,177,291,0.54682,0.65944
2022,46-65 y.,Hesse,Some of both,0.16682,52,291,0.12391,0.20973
2022,46-65 y.,Hesse,Not compensated,0.16356,62,291,0.12099,0.20613
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.49702,114,227,0.43183,0.56221
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Some of both,0.16920,42,227,0.12032,0.21808
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Paid,0.20473,36,227,0.15212,0.25733
2022,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.12906,35,227,0.08535,0.17277
2022,46-65 y.,Baden-Wuerttemberg,Comp. time,0.48454,318,591,0.44422,0.52487
2022,46-65 y.,Baden-Wuerttemberg,Some of both,0.21865,111,591,0.18530,0.25200
2022,46-65 y.,Baden-Wuerttemberg,Paid,0.14966,57,591,0.12088,0.17845
2022,46-65 y.,Baden-Wuerttemberg,Not compensated,0.14715,105,591,0.11856,0.17573
2022,46-65 y.,Bavaria,Comp. time,0.59872,415,734,0.56324,0.63421
2022,46-65 y.,Bavaria,Some of both,0.19008,148,734,0.16167,0.21848
2022,46-65 y.,Bavaria,Paid,0.07455,52,734,0.05553,0.09356
2022,46-65 y.,Bavaria,Not compensated,0.13665,119,734,0.11178,0.16152
2022,46-65 y.,Berlin,Comp. time,0.59078,121,156,0.51338,0.66819
2022,46-65 y.,Berlin,Some of both,0.17390,35,156,0.11423,0.23357
2022,46-65 y.,Brandenburg,Comp. time,0.67174,104,135,0.59223,0.75125
2022,46-65 y.,Brandenburg,Some of both,0.14126,31,135,0.08229,0.20023
2022,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.58589,54,54,0.45328,0.71850
2022,46-65 y.,Saxony,Comp. time,0.47525,153,257,0.41408,0.53643
2022,46-65 y.,Saxony,Some of both,0.31741,71,257,0.26039,0.37443
2022,46-65 y.,Saxony,Not compensated,0.10689,33,257,0.06904,0.14474
2022,46-65 y.,Saxony-Anhalt,Comp. time,0.55962,95,126,0.47259,0.64665
2022,46-65 y.,Saxony-Anhalt,Some of both,0.21671,31,126,0.14448,0.28894
2022,46-65 y.,Thuringa,Comp. time,0.51035,89,89,0.40591,0.61480
