syear,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
2014,17-29 J.,Hamburg,3.0,0.0002983590253605172,27654,9.480397384990577e-05,0.0005019140768711286
2014,46-65 J.,Bremen,2.0,0.0002983590253605172,27654,9.480397384990577e-05,0.0005019140768711286
2014,66 und älter,Mecklenburg-Vorpommern,4.0,0.00019890601690701143,27654,3.2695746412427266e-05,0.0003651162874015956
2014,17-29 J.,Bremen,4.0,0.00019890601690701143,27654,3.2695746412427266e-05,0.0003651162874015956
2014,66 und älter,Niedersachsen,3.0,0.00019890601690701143,27654,3.2695746412427266e-05,0.0003651162874015956
2014,66 und älter,Nordrhein-Westfalen,4.0,0.00019890601690701143,27654,3.2695746412427266e-05,0.0003651162874015956
2014,66 und älter,Nordrhein-Westfalen,1.0,0.00019890601690701143,27654,3.2695746412427266e-05,0.0003651162874015956
2014,66 und älter,Bayern,4.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,"Rheinland-Pfalz,Saarland",4.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Mecklenburg-Vorpommern,3.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Brandenburg,4.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Berlin,1.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Baden-Wuerttemberg,4.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Baden-Wuerttemberg,3.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Baden-Wuerttemberg,2.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Hessen,4.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Sachsen,3.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Hessen,2.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Hessen,1.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Nordrhein-Westfalen,2.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Niedersachsen,2.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Schleswig-Holstein,4.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Sachsen,2.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Sachsen-Anhalt,2.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Sachsen,4.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,46-65 J.,Bremen,3.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,17-29 J.,Mecklenburg-Vorpommern,2.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,17-29 J.,Bremen,3.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,17-29 J.,Bremen,2.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Schleswig-Holstein,3.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Thueringen,4.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2014,66 und älter,Sachsen-Anhalt,3.0,9.945300845350572e-05,27654,-1.8081246210345167e-05,0.0002169872631173566
2018,46-65 J.,Bayern,1.0,0.04700162074554295,29779,0.04459779205438442,0.04940544943670148
2018,46-65 J.,Nordrhein-Westfalen,1.0,0.04608995137763371,29779,0.043708411525265375,0.04847149123000205
2018,30-45 J.,Bayern,1.0,0.03525121555915721,29779,0.03315664408245539,0.03734578703585903
2018,46-65 J.,Baden-Wuerttemberg,1.0,0.03403565640194489,29779,0.031976218839324805,0.03609509396456498
2018,30-45 J.,Nordrhein-Westfalen,1.0,0.029477309562398704,29779,0.02755621923935265,0.03139839988544476
2018,30-45 J.,Baden-Wuerttemberg,1.0,0.027451377633711506,29779,0.02559554524436335,0.029307210023059662
2018,46-65 J.,Niedersachsen,1.0,0.02562803889789303,29779,0.02383321810258354,0.02742285969320252
2018,46-65 J.,Sachsen,1.0,0.019043760129659644,29779,0.017491365310063452,0.020596154949255836
2018,46-65 J.,Hessen,1.0,0.017828200972447326,29779,0.016325237218453123,0.01933116472644153
2018,46-65 J.,Nordrhein-Westfalen,2.0,0.017726904376012965,29779,0.016228139205905608,0.019225669546120323
2018,30-45 J.,Nordrhein-Westfalen,2.0,0.016713938411669366,29779,0.015257874772790527,0.018170002050548206
2018,30-45 J.,Niedersachsen,1.0,0.01630875202593193,29779,0.014870149611423378,0.017747354440440483
2018,17-29 J.,Bayern,1.0,0.01529578606158833,29779,0.013901859752734298,0.016689712370442363
2018,17-29 J.,Nordrhein-Westfalen,1.0,0.01529578606158833,29779,0.013901859752734298,0.016689712370442363
2018,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.014586709886547812,29779,0.013224986498091843,0.01594843327500378
2018,46-65 J.,Bayern,2.0,0.014181523500810372,29779,0.012838570117210917,0.015524476884409827
2018,30-45 J.,Bayern,2.0,0.014181523500810372,29779,0.012838570117210917,0.015524476884409827
2018,46-65 J.,Nordrhein-Westfalen,3.0,0.013776337115072933,29779,0.012452435821258805,0.015100238408887062
2018,46-65 J.,Nordrhein-Westfalen,4.0,0.013472447325769854,29779,0.01216302761771025,0.014781867033829459
2018,30-45 J.,Sachsen,1.0,0.013472447325769854,29779,0.01216302761771025,0.014781867033829459
2018,46-65 J.,Niedersachsen,2.0,0.012155591572123177,29779,0.010910981420062903,0.013400201724183452
2018,30-45 J.,Hessen,1.0,0.011851701782820098,29779,0.010622558711054846,0.01308084485458535
2018,46-65 J.,Thueringen,1.0,0.011041329011345219,29779,0.00985446554038278,0.012228192482307658
2018,46-65 J.,Baden-Wuerttemberg,2.0,0.010838735818476499,29779,0.009662690973867329,0.012014780663085669
2018,30-45 J.,Nordrhein-Westfalen,3.0,0.01073743922204214,29779,0.009566842880716337,0.011908035563367942
2018,30-45 J.,Baden-Wuerttemberg,2.0,0.01063614262560778,29779,0.00947102140242726,0.011801263848788301
2018,46-65 J.,Bayern,4.0,0.01012965964343598,29779,0.008992326752234478,0.011266992534637484
2018,46-65 J.,Baden-Wuerttemberg,4.0,0.00992706645056726,29779,0.00880104911952951,0.011053083781605012
2018,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.009825769854132901,29779,0.008705454933732464,0.010946084774533339
2018,46-65 J.,Berlin,1.0,0.009724473257698542,29779,0.008609891109746646,0.010839055405650439
2018,17-29 J.,Baden-Wuerttemberg,1.0,0.009217990275526743,29779,0.008132544343367661,0.010303436207685824
2018,46-65 J.,Sachsen-Anhalt,1.0,0.009116693679092382,29779,0.008037173030460533,0.01019621432772423
2018,30-45 J.,Schleswig-Holstein,1.0,0.008914100486223663,29779,0.007846532780199129,0.009981668192248197
2018,17-29 J.,Niedersachsen,1.0,0.008812803889789302,29779,0.007751264995594361,0.009874342783984243
2018,30-45 J.,Bayern,4.0,0.008508914100486223,29779,0.007465678273726224,0.009552149927246222
2018,46-65 J.,Schleswig-Holstein,1.0,0.008407617504051864,29779,0.007370557034491472,0.009444677973612255
2018,30-45 J.,Nordrhein-Westfalen,4.0,0.008407617504051864,29779,0.007370557034491472,0.009444677973612255
2018,46-65 J.,Brandenburg,1.0,0.008407617504051864,29779,0.007370557034491472,0.009444677973612255
2018,30-45 J.,Niedersachsen,2.0,0.008205024311183143,29779,0.0071804300842505855,0.009229618538115702
2018,30-45 J.,Thueringen,1.0,0.008103727714748784,29779,0.007085425787561651,0.009122029641935918
2018,30-45 J.,Berlin,1.0,0.007597244732576986,29779,0.006611026435767367,0.008583463029386604
2018,30-45 J.,Baden-Wuerttemberg,4.0,0.007394651539708265,29779,0.006421572363747209,0.008367730715669323
2018,46-65 J.,Hessen,4.0,0.007394651539708265,29779,0.006421572363747209,0.008367730715669323
2018,30-45 J.,Brandenburg,1.0,0.007192058346839546,29779,0.0062323036663283725,0.00815181302735072
2018,46-65 J.,Sachsen,2.0,0.007192058346839546,29779,0.0062323036663283725,0.00815181302735072
2018,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006888168557536467,29779,0.0059487654825601585,0.007827571632512775
2018,46-65 J.,Bayern,3.0,0.006888168557536467,29779,0.0059487654825601585,0.007827571632512775
2018,46-65 J.,Niedersachsen,4.0,0.006786871961102107,29779,0.005854354290517562,0.007719389631686651
2018,30-45 J.,Sachsen-Anhalt,1.0,0.006685575364667747,29779,0.00575999574776995,0.007611154981565545
2018,46-65 J.,Hessen,2.0,0.006584278768233387,29779,0.00566569104729015,0.007502866489176625
2018,17-29 J.,Hessen,1.0,0.006482982171799027,29779,0.005571441428054967,0.007394522915543087
2018,30-45 J.,Bayern,3.0,0.006179092382495948,29779,0.005289036191944233,0.007069148573047663
2018,17-29 J.,Bayern,2.0,0.006077795786061589,29779,0.005195020299811385,0.0069605712723117925
2018,30-45 J.,Baden-Wuerttemberg,3.0,0.0059764991896272286,29779,0.005101066468913691,0.006851931910340766
2018,17-29 J.,Nordrhein-Westfalen,2.0,0.0058752025931928685,29779,0.005007176274205769,0.006743228912179968
2018,17-29 J.,Niedersachsen,2.0,0.005571312803889789,29779,0.004725904303902909,0.006416721303876669
2018,17-29 J.,Nordrhein-Westfalen,3.0,0.005571312803889789,29779,0.004725904303902909,0.006416721303876669
2018,30-45 J.,Sachsen,2.0,0.00547001620745543,29779,0.004632285830690015,0.006307746584220845
2018,46-65 J.,Baden-Wuerttemberg,3.0,0.00547001620745543,29779,0.004632285830690015,0.006307746584220845
2018,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00536871961102107,29779,0.004538739979314514,0.0061986992427276255
2018,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00506482982171799,29779,0.00425855919764377,0.005871100445792211
2018,30-45 J.,Hessen,2.0,0.004862236628849271,29779,0.004072175553798492,0.00565229770390005
2018,17-29 J.,Baden-Wuerttemberg,2.0,0.004862236628849271,29779,0.004072175553798492,0.00565229770390005
2018,46-65 J.,Niedersachsen,3.0,0.004862236628849271,29779,0.004072175553798492,0.00565229770390005
2018,17-29 J.,Sachsen,1.0,0.004760940032414911,29779,0.003979112287497129,0.005542767777332693
2018,30-45 J.,Mecklenburg-Vorpommern,1.0,0.004457050243111832,29779,0.0037004703732485622,0.005213630112975101
2018,30-45 J.,Niedersachsen,3.0,0.004457050243111832,29779,0.0037004703732485622,0.005213630112975101
2018,46-65 J.,Brandenburg,2.0,0.004153160453808752,29779,0.003422716924490895,0.004883603983126609
2018,46-65 J.,Sachsen,3.0,0.004153160453808752,29779,0.003422716924490895,0.004883603983126609
2018,17-29 J.,Schleswig-Holstein,1.0,0.004051863857374392,29779,0.0033303464715530038,0.0047733812431957805
2018,46-65 J.,Thueringen,2.0,0.004051863857374392,29779,0.0033303464715530038,0.0047733812431957805
2018,46-65 J.,Hessen,3.0,0.0037479740680713127,29779,0.0030539350064013333,0.004442013129741292
2018,30-45 J.,Brandenburg,2.0,0.003646677471636953,29779,0.0029620467551254755,0.004331308188148431
2018,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.003545380875202593,29779,0.0028702915704102126,0.004220470179994973
2018,17-29 J.,Nordrhein-Westfalen,4.0,0.003545380875202593,29779,0.0028702915704102126,0.004220470179994973
2018,46-65 J.,Hamburg,1.0,0.0033427876823338737,29779,0.002687203721186681,0.003998371643481066
2018,30-45 J.,Sachsen,4.0,0.0033427876823338737,29779,0.002687203721186681,0.003998371643481066
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0032414910858995136,29779,0.0025958838219008913,0.003887098349898136
2018,17-29 J.,Sachsen,2.0,0.0032414910858995136,29779,0.0025958838219008913,0.003887098349898136
2018,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.003140194489465154,29779,0.0025047226166581057,0.0037756663622722023
2018,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003140194489465154,29779,0.0025047226166581057,0.0037756663622722023
2018,30-45 J.,Niedersachsen,4.0,0.003140194489465154,29779,0.0025047226166581057,0.0037756663622722023
2018,30-45 J.,Hamburg,1.0,0.0030388978930307943,29779,0.00241372782375622,0.0036640679623053687
2018,30-45 J.,Hessen,4.0,0.0030388978930307943,29779,0.00241372782375622,0.0036640679623053687
2018,46-65 J.,Schleswig-Holstein,3.0,0.0029376012965964342,29779,0.0023229078099777606,0.003552294783215108
2018,17-29 J.,Sachsen-Anhalt,1.0,0.0029376012965964342,29779,0.0023229078099777606,0.003552294783215108
2018,46-65 J.,Schleswig-Holstein,2.0,0.0028363047001620746,29779,0.0022322716695645463,0.003440337730759603
2018,46-65 J.,Sachsen-Anhalt,2.0,0.0028363047001620746,29779,0.0022322716695645463,0.003440337730759603
2018,17-29 J.,Bayern,3.0,0.0028363047001620746,29779,0.0022322716695645463,0.003440337730759603
2018,46-65 J.,Sachsen,4.0,0.002735008103727715,29779,0.002141829316007676,0.003328186891447754
2018,30-45 J.,Thueringen,2.0,0.002735008103727715,29779,0.002141829316007676,0.003328186891447754
2018,46-65 J.,Sachsen-Anhalt,4.0,0.002735008103727715,29779,0.002141829316007676,0.003328186891447754
2018,46-65 J.,Berlin,2.0,0.002633711507293355,29779,0.0020515915892902314,0.0032158314252964783
2018,30-45 J.,Berlin,2.0,0.002633711507293355,29779,0.0020515915892902314,0.0032158314252964783
2018,30-45 J.,Schleswig-Holstein,2.0,0.002532414910858995,29779,0.0019615703818866323,0.003103259439831358
2018,46-65 J.,Thueringen,4.0,0.0024311183144246355,29779,0.0018717787876913982,0.0029904578411578727
2018,30-45 J.,Sachsen,3.0,0.0023298217179902755,29779,0.0017822312791937124,0.0028774121567868385
2018,17-29 J.,Niedersachsen,3.0,0.0023298217179902755,29779,0.0017822312791937124,0.0028774121567868385
2018,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.002228525121555916,29779,0.0016929439197354724,0.0027641063233763592
2018,30-45 J.,Berlin,3.0,0.002228525121555916,29779,0.0016929439197354724,0.0027641063233763592
2018,30-45 J.,Schleswig-Holstein,4.0,0.002228525121555916,29779,0.0016929439197354724,0.0027641063233763592
2018,17-29 J.,Bayern,4.0,0.0021272285251215557,29779,0.0016039346197373864,0.002650522430505725
2018,30-45 J.,Sachsen-Anhalt,2.0,0.0021272285251215557,29779,0.0016039346197373864,0.002650522430505725
2018,46-65 J.,Brandenburg,4.0,0.0021272285251215557,29779,0.0016039346197373864,0.002650522430505725
2018,17-29 J.,Hessen,2.0,0.0021272285251215557,29779,0.0016039346197373864,0.002650522430505725
2018,30-45 J.,Berlin,4.0,0.002025931928687196,29779,0.0015152234485659344,0.0025366404088084577
2018,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.002025931928687196,29779,0.0015152234485659344,0.0025366404088084577
2018,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0019246353322528362,29779,0.0014268330175634713,0.002422437646942201
2018,30-45 J.,Hessen,3.0,0.0019246353322528362,29779,0.0014268330175634713,0.002422437646942201
2018,46-65 J.,Berlin,4.0,0.0019246353322528362,29779,0.0014268330175634713,0.002422437646942201
2018,17-29 J.,Berlin,1.0,0.0019246353322528362,29779,0.0014268330175634713,0.002422437646942201
2018,46-65 J.,Sachsen-Anhalt,3.0,0.0019246353322528362,29779,0.0014268330175634713,0.002422437646942201
2018,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0019246353322528362,29779,0.0014268330175634713,0.002422437646942201
2018,30-45 J.,Schleswig-Holstein,3.0,0.0019246353322528362,29779,0.0014268330175634713,0.002422437646942201
2018,46-65 J.,Bremen,1.0,0.0019246353322528362,29779,0.0014268330175634713,0.002422437646942201
2018,30-45 J.,Brandenburg,4.0,0.0018233387358184765,29779,0.0013387889551569046,0.0023078885164800485
2018,17-29 J.,Brandenburg,1.0,0.0018233387358184765,29779,0.0013387889551569046,0.0023078885164800485
2018,17-29 J.,Thueringen,1.0,0.0018233387358184765,29779,0.0013387889551569046,0.0023078885164800485
2018,17-29 J.,Hessen,4.0,0.0018233387358184765,29779,0.0013387889551569046,0.0023078885164800485
2018,17-29 J.,Hessen,3.0,0.0018233387358184765,29779,0.0013387889551569046,0.0023078885164800485
2018,17-29 J.,Berlin,2.0,0.0017220421393841167,29779,0.001251120502638646,0.0021929637761295873
2018,30-45 J.,Thueringen,4.0,0.0015194489465153972,29779,0.0010770502103654774,0.0019618476826653167
2018,30-45 J.,Bremen,1.0,0.0015194489465153972,29779,0.0010770502103654774,0.0019618476826653167
2018,17-29 J.,Baden-Wuerttemberg,4.0,0.0015194489465153972,29779,0.0010770502103654774,0.0019618476826653167
2018,46-65 J.,Brandenburg,3.0,0.0015194489465153972,29779,0.0010770502103654774,0.0019618476826653167
2018,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0015194489465153972,29779,0.0010770502103654774,0.0019618476826653167
2018,30-45 J.,Hamburg,2.0,0.0015194489465153972,29779,0.0010770502103654774,0.0019618476826653167
2018,30-45 J.,Sachsen-Anhalt,3.0,0.0014181523500810373,29779,0.0009907328868798346,0.00184557181328224
2018,46-65 J.,Berlin,3.0,0.0013168557536466774,29779,0.0009049631634169799,0.0017287483438763749
2018,46-65 J.,Thueringen,3.0,0.0013168557536466774,29779,0.0009049631634169799,0.0017287483438763749
2018,17-29 J.,Thueringen,2.0,0.0013168557536466774,29779,0.0009049631634169799,0.0017287483438763749
2018,17-29 J.,Brandenburg,2.0,0.0013168557536466774,29779,0.0009049631634169799,0.0017287483438763749
2018,46-65 J.,Hamburg,4.0,0.0013168557536466774,29779,0.0009049631634169799,0.0017287483438763749
2018,30-45 J.,Hamburg,4.0,0.0012155591572123178,29779,0.0008198054878220992,0.0016113128266025364
2018,17-29 J.,Niedersachsen,4.0,0.0012155591572123178,29779,0.0008198054878220992,0.0016113128266025364
2018,17-29 J.,Berlin,4.0,0.0012155591572123178,29779,0.0008198054878220992,0.0016113128266025364
2018,30-45 J.,Thueringen,3.0,0.001114262560777958,29779,0.0007353380559326223,0.0014931870656232935
2018,66 und älter,Nordrhein-Westfalen,1.0,0.001114262560777958,29779,0.0007353380559326223,0.0014931870656232935
2018,17-29 J.,Schleswig-Holstein,3.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
2018,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
2018,17-29 J.,Schleswig-Holstein,2.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
2018,17-29 J.,Baden-Wuerttemberg,3.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
2018,30-45 J.,Brandenburg,3.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
2018,30-45 J.,Mecklenburg-Vorpommern,3.0,0.001012965964343598,29779,0.000651657306136366,0.00137427462255083
2018,17-29 J.,Berlin,3.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2018,30-45 J.,Sachsen-Anhalt,4.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2018,46-65 J.,Hamburg,3.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2018,30-45 J.,Hamburg,3.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2018,17-29 J.,Sachsen,3.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2018,17-29 J.,Schleswig-Holstein,4.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2018,46-65 J.,Schleswig-Holstein,4.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
2018,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0009116693679092383,29779,0.0005688845006739623,0.0012544542351445142
