"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","2017","17-34","Thueringen","","","",""
"Nicht abgegolten","2017","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","2017","35-65","Hamburg","","","",""
"Nicht abgegolten","2017","35-65","Niedersachsen","","","",""
"Nicht abgegolten","2017","35-65","Bremen","","","",""
"Nicht abgegolten","2017","35-65","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2017","35-65","Hessen","","","",""
"Nicht abgegolten","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2017","35-65","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2017","35-65","Bayern","","","",""
"Nicht abgegolten","2017","35-65","Berlin","","","",""
"Nicht abgegolten","2017","35-65","Brandenburg","","","",""
"Nicht abgegolten","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2017","35-65","Sachsen","","","",""
"Nicht abgegolten","2017","35-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2017","35-65","Thueringen","","","",""
"Nicht abgegolten","2017","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","2017","66 +","Hamburg","","","",""
"Nicht abgegolten","2017","66 +","Niedersachsen","","","",""
"Nicht abgegolten","2017","66 +","Bremen","","","",""
"Nicht abgegolten","2017","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2017","66 +","Hessen","","","",""
"Nicht abgegolten","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2017","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2017","66 +","Bayern","","","",""
"Nicht abgegolten","2017","66 +","Berlin","","","",""
"Nicht abgegolten","2017","66 +","Brandenburg","","","",""
"Nicht abgegolten","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2017","66 +","Sachsen","","","",""
"Nicht abgegolten","2017","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2017","66 +","Thueringen","","","",""
"Abgefeiert","2018","17-34","Schleswig-Holstein","59","0.682498014688425","0.592159712550562","0.772836316826287"
"Abgefeiert","2018","17-34","Hamburg","","","",""
"Abgefeiert","2018","17-34","Niedersachsen","125","0.548117814351937","0.486548998735855","0.609686629968018"
"Abgefeiert","2018","17-34","Bremen","","","",""
"Abgefeiert","2018","17-34","Nordrhein-Westfalen","223","0.429755819319944","0.384418413532375","0.475093225107514"
"Abgefeiert","2018","17-34","Hessen","86","0.594922454099217","0.521128140784128","0.668716767414306"
"Abgefeiert","2018","17-34","Rheinland-Pfalz,Saarland","54","0.451668551595295","0.365789994359817","0.537547108830773"
"Abgefeiert","2018","17-34","Baden-Wuerttemberg","158","0.586500654512963","0.52922624969746","0.643775059328466"
"Abgefeiert","2018","17-34","Bayern","224","0.573934144635019","0.525412999691359","0.62245528957868"
"Abgefeiert","2018","17-34","Berlin","43","0.399684756146395","0.304625046533558","0.494744465759231"
"Abgefeiert","2018","17-34","Brandenburg","35","0.645664897683781","0.528480772808979","0.762849022558582"
"Abgefeiert","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2018","17-34","Sachsen","76","0.58579043841363","0.505889319263398","0.665691557563863"
"Abgefeiert","2018","17-34","Sachsen-Anhalt","37","0.504236819663363","0.385400813748275","0.623072825578451"
"Abgefeiert","2018","17-34","Thueringen","34","0.489301968205489","0.373836421495961","0.604767514915016"
"Abgefeiert","2018","35-65","Schleswig-Holstein","152","0.589401724771323","0.530723026551843","0.648080422990803"
"Abgefeiert","2018","35-65","Hamburg","61","0.555578035791423","0.465152854600476","0.646003216982369"
"Abgefeiert","2018","35-65","Niedersachsen","376","0.5121621976943","0.47592697890074","0.548397416487861"
"Abgefeiert","2018","35-65","Bremen","33","0.539605399720843","0.407879855834591","0.671330943607095"
"Abgefeiert","2018","35-65","Nordrhein-Westfalen","674","0.502529883016257","0.476197652437385","0.52886211359513"
"Abgefeiert","2018","35-65","Hessen","271","0.52084635091086","0.477742561416588","0.563950140405132"
"Abgefeiert","2018","35-65","Rheinland-Pfalz,Saarland","219","0.516875405314061","0.469422173155873","0.564328637472248"
"Abgefeiert","2018","35-65","Baden-Wuerttemberg","540","0.526251214196715","0.495037752056259","0.557464676337171"
"Abgefeiert","2018","35-65","Bayern","739","0.574459204134054","0.547223949814039","0.601694458454068"
"Abgefeiert","2018","35-65","Berlin","147","0.63576087490188","0.576346980976214","0.695174768827545"
"Abgefeiert","2018","35-65","Brandenburg","137","0.526235720408909","0.466344415023323","0.586127025794495"
"Abgefeiert","2018","35-65","Mecklenburg-Vorpommern","85","0.613627764743984","0.534915052060208","0.692340477427761"
"Abgefeiert","2018","35-65","Sachsen","292","0.547166564797291","0.50425920045412","0.590073929140461"
"Abgefeiert","2018","35-65","Sachsen-Anhalt","148","0.539620432450749","0.478564155098148","0.600676709803351"
"Abgefeiert","2018","35-65","Thueringen","173","0.647730342125848","0.592466397310869","0.702994286940827"
"Abgefeiert","2018","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","2018","66 +","Hamburg","","","",""
"Abgefeiert","2018","66 +","Niedersachsen","","","",""
"Abgefeiert","2018","66 +","Bremen","","","",""
"Abgefeiert","2018","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","2018","66 +","Hessen","","","",""
"Abgefeiert","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2018","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","2018","66 +","Bayern","","","",""
"Abgefeiert","2018","66 +","Berlin","","","",""
"Abgefeiert","2018","66 +","Brandenburg","","","",""
"Abgefeiert","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2018","66 +","Sachsen","","","",""
"Abgefeiert","2018","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","2018","66 +","Thueringen","","","",""
"Teils, teils","2018","17-34","Schleswig-Holstein","","","",""
"Teils, teils","2018","17-34","Hamburg","","","",""
"Teils, teils","2018","17-34","Niedersachsen","75","0.318654295852794","0.261010193565141","0.376298398140447"
"Teils, teils","2018","17-34","Bremen","","","",""
"Teils, teils","2018","17-34","Nordrhein-Westfalen","98","0.301426757438825","0.259401321584382","0.343452193293268"
"Teils, teils","2018","17-34","Hessen","37","0.189447510703807","0.130541629957973","0.248353391449642"
"Teils, teils","2018","17-34","Rheinland-Pfalz,Saarland","38","0.346275814977004","0.264172329919158","0.428379300034851"
"Teils, teils","2018","17-34","Baden-Wuerttemberg","73","0.239959945856091","0.190291961147185","0.289627930564997"
"Teils, teils","2018","17-34","Bayern","96","0.241921931346549","0.199901913748379","0.28394194894472"
"Teils, teils","2018","17-34","Berlin","","","",""
"Teils, teils","2018","17-34","Brandenburg","","","",""
"Teils, teils","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2018","17-34","Sachsen","44","0.245782276318541","0.175943710682827","0.315620841954256"
"Teils, teils","2018","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","2018","17-34","Thueringen","","","",""
"Teils, teils","2018","35-65","Schleswig-Holstein","46","0.141080861509258","0.0995590396977591","0.182602683320758"
"Teils, teils","2018","35-65","Hamburg","","","",""
"Teils, teils","2018","35-65","Niedersachsen","181","0.240603659456845","0.209616999466232","0.271590319447459"
"Teils, teils","2018","35-65","Bremen","","","",""
"Teils, teils","2018","35-65","Nordrhein-Westfalen","300","0.232232942385601","0.209994731021566","0.254471153749636"
"Teils, teils","2018","35-65","Hessen","97","0.178499205824367","0.145458799609068","0.211539612039666"
"Teils, teils","2018","35-65","Rheinland-Pfalz,Saarland","100","0.238298898911172","0.197841626382207","0.278756171440137"
"Teils, teils","2018","35-65","Baden-Wuerttemberg","187","0.201448634043453","0.176375713521345","0.226521554565561"
"Teils, teils","2018","35-65","Bayern","244","0.205718181226348","0.18345153100547","0.227984831447226"
"Teils, teils","2018","35-65","Berlin","43","0.154839143170677","0.110175115109322","0.199503171232033"
"Teils, teils","2018","35-65","Brandenburg","67","0.232513001935755","0.181842921300591","0.283183082570919"
"Teils, teils","2018","35-65","Mecklenburg-Vorpommern","32","0.156935293753918","0.0981349059678531","0.215735681539984"
"Teils, teils","2018","35-65","Sachsen","113","0.221293930883269","0.185511128424669","0.257076733341868"
"Teils, teils","2018","35-65","Sachsen-Anhalt","46","0.196909401310329","0.148196543909107","0.245622258711551"
"Teils, teils","2018","35-65","Thueringen","54","0.143147698019408","0.102629295846716","0.183666100192101"
"Teils, teils","2018","66 +","Schleswig-Holstein","","","",""
"Teils, teils","2018","66 +","Hamburg","","","",""
"Teils, teils","2018","66 +","Niedersachsen","","","",""
"Teils, teils","2018","66 +","Bremen","","","",""
"Teils, teils","2018","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","2018","66 +","Hessen","","","",""
"Teils, teils","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2018","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","2018","66 +","Bayern","","","",""
"Teils, teils","2018","66 +","Berlin","","","",""
"Teils, teils","2018","66 +","Brandenburg","","","",""
"Teils, teils","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2018","66 +","Sachsen","","","",""
"Teils, teils","2018","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","2018","66 +","Thueringen","","","",""
"Bezahlt","2018","17-34","Schleswig-Holstein","","","",""
"Bezahlt","2018","17-34","Hamburg","","","",""
"Bezahlt","2018","17-34","Niedersachsen","31","0.0827732240812298","0.0486857729575674","0.116860675204892"
"Bezahlt","2018","17-34","Bremen","","","",""
"Bezahlt","2018","17-34","Nordrhein-Westfalen","81","0.152815005582097","0.119862572994675","0.18576743816952"
"Bezahlt","2018","17-34","Hessen","","","",""
"Bezahlt","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2018","17-34","Baden-Wuerttemberg","","","",""
"Bezahlt","2018","17-34","Bayern","41","0.074017999646206","0.0483299230483712","0.0997060762440407"
"Bezahlt","2018","17-34","Berlin","","","",""
"Bezahlt","2018","17-34","Brandenburg","","","",""
"Bezahlt","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2018","17-34","Sachsen","","","",""
"Bezahlt","2018","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","2018","17-34","Thueringen","","","",""
"Bezahlt","2018","35-65","Schleswig-Holstein","44","0.138533441439651","0.0973272256951076","0.179739657184195"
"Bezahlt","2018","35-65","Hamburg","","","",""
"Bezahlt","2018","35-65","Niedersachsen","84","0.0983531353693871","0.0767656654429433","0.119940605295831"
"Bezahlt","2018","35-65","Bremen","","","",""
"Bezahlt","2018","35-65","Nordrhein-Westfalen","216","0.144459910766136","0.125945194635341","0.162974626896931"
"Bezahlt","2018","35-65","Hessen","52","0.0823083014206738","0.0585949213864574","0.10602168145489"
"Bezahlt","2018","35-65","Rheinland-Pfalz,Saarland","56","0.124823120486471","0.0934369212599966","0.156209319712946"
"Bezahlt","2018","35-65","Baden-Wuerttemberg","98","0.116394624370767","0.0963468129575943","0.13644243578394"
"Bezahlt","2018","35-65","Bayern","116","0.0821375763421683","0.0670127298533322","0.0972624228310044"
"Bezahlt","2018","35-65","Berlin","30","0.0691971253075805","0.0378627742391581","0.100531476376003"
"Bezahlt","2018","35-65","Brandenburg","","","",""
"Bezahlt","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2018","35-65","Sachsen","56","0.117918688134353","0.0901184542632433","0.145718922005462"
"Bezahlt","2018","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","2018","35-65","Thueringen","","","",""
"Bezahlt","2018","66 +","Schleswig-Holstein","","","",""
"Bezahlt","2018","66 +","Hamburg","","","",""
"Bezahlt","2018","66 +","Niedersachsen","","","",""
"Bezahlt","2018","66 +","Bremen","","","",""
"Bezahlt","2018","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","2018","66 +","Hessen","","","",""
"Bezahlt","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2018","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","2018","66 +","Bayern","","","",""
"Bezahlt","2018","66 +","Berlin","","","",""
"Bezahlt","2018","66 +","Brandenburg","","","",""
"Bezahlt","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2018","66 +","Sachsen","","","",""
"Bezahlt","2018","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","2018","66 +","Thueringen","","","",""
"Nicht abgegolten","2018","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","2018","17-34","Hamburg","","","",""
"Nicht abgegolten","2018","17-34","Niedersachsen","","","",""
"Nicht abgegolten","2018","17-34","Bremen","","","",""
"Nicht abgegolten","2018","17-34","Nordrhein-Westfalen","56","0.116002417659133","0.0866749603706196","0.145329874947647"
"Nicht abgegolten","2018","17-34","Hessen","","","",""
"Nicht abgegolten","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2018","17-34","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2018","17-34","Bayern","38","0.110125924372225","0.0794094968244142","0.140842351920037"
"Nicht abgegolten","2018","17-34","Berlin","","","",""
"Nicht abgegolten","2018","17-34","Brandenburg","","","",""
"Nicht abgegolten","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2018","17-34","Sachsen","","","",""
"Nicht abgegolten","2018","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2018","17-34","Thueringen","","","",""
"Nicht abgegolten","2018","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","2018","35-65","Hamburg","","","",""
"Nicht abgegolten","2018","35-65","Niedersachsen","90","0.148881007479467","0.123075987898728","0.174686027060207"
"Nicht abgegolten","2018","35-65","Bremen","","","",""
"Nicht abgegolten","2018","35-65","Nordrhein-Westfalen","195","0.120777263832006","0.103615368351868","0.137939159312144"
"Nicht abgegolten","2018","35-65","Hessen","96","0.218346141844099","0.182700762629864","0.253991521058333"
"Nicht abgegolten","2018","35-65","Rheinland-Pfalz,Saarland","51","0.120002575288296","0.0891437581320497","0.150861392444543"
"Nicht abgegolten","2018","35-65","Baden-Wuerttemberg","158","0.155905527389065","0.133227899925674","0.178583154852456"
"Nicht abgegolten","2018","35-65","Bayern","167","0.13768503829743","0.118704541576411","0.15666553501845"
"Nicht abgegolten","2018","35-65","Berlin","32","0.140202856619863","0.0973357421390467","0.183069971100678"
"Nicht abgegolten","2018","35-65","Brandenburg","38","0.141890713213122","0.100036349187991","0.183745077238253"
"Nicht abgegolten","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2018","35-65","Sachsen","56","0.113620816185088","0.0862655121536616","0.140976120216514"
"Nicht abgegolten","2018","35-65","Sachsen-Anhalt","34","0.149069717711617","0.10544126484093","0.192698170582303"
"Nicht abgegolten","2018","35-65","Thueringen","37","0.156936333374992","0.114854070982267","0.199018595767717"
"Nicht abgegolten","2018","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","2018","66 +","Hamburg","","","",""
"Nicht abgegolten","2018","66 +","Niedersachsen","","","",""
"Nicht abgegolten","2018","66 +","Bremen","","","",""
"Nicht abgegolten","2018","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2018","66 +","Hessen","","","",""
"Nicht abgegolten","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2018","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2018","66 +","Bayern","","","",""
"Nicht abgegolten","2018","66 +","Berlin","","","",""
"Nicht abgegolten","2018","66 +","Brandenburg","","","",""
"Nicht abgegolten","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2018","66 +","Sachsen","","","",""
"Nicht abgegolten","2018","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2018","66 +","Thueringen","","","",""
"Abgefeiert","2019","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","2019","17-34","Hamburg","","","",""
"Abgefeiert","2019","17-34","Niedersachsen","","","",""
"Abgefeiert","2019","17-34","Bremen","","","",""
"Abgefeiert","2019","17-34","Nordrhein-Westfalen","","","",""
"Abgefeiert","2019","17-34","Hessen","","","",""
"Abgefeiert","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2019","17-34","Baden-Wuerttemberg","","","",""
"Abgefeiert","2019","17-34","Bayern","","","",""
"Abgefeiert","2019","17-34","Berlin","","","",""
"Abgefeiert","2019","17-34","Brandenburg","","","",""
"Abgefeiert","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2019","17-34","Sachsen","","","",""
"Abgefeiert","2019","17-34","Sachsen-Anhalt","","","",""
"Abgefeiert","2019","17-34","Thueringen","","","",""
"Abgefeiert","2019","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","2019","35-65","Hamburg","","","",""
"Abgefeiert","2019","35-65","Niedersachsen","","","",""
"Abgefeiert","2019","35-65","Bremen","","","",""
"Abgefeiert","2019","35-65","Nordrhein-Westfalen","","","",""
"Abgefeiert","2019","35-65","Hessen","","","",""
"Abgefeiert","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2019","35-65","Baden-Wuerttemberg","","","",""
"Abgefeiert","2019","35-65","Bayern","","","",""
"Abgefeiert","2019","35-65","Berlin","","","",""
"Abgefeiert","2019","35-65","Brandenburg","","","",""
"Abgefeiert","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2019","35-65","Sachsen","","","",""
"Abgefeiert","2019","35-65","Sachsen-Anhalt","","","",""
"Abgefeiert","2019","35-65","Thueringen","","","",""
"Abgefeiert","2019","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","2019","66 +","Hamburg","","","",""
"Abgefeiert","2019","66 +","Niedersachsen","","","",""
"Abgefeiert","2019","66 +","Bremen","","","",""
"Abgefeiert","2019","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","2019","66 +","Hessen","","","",""
"Abgefeiert","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2019","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","2019","66 +","Bayern","","","",""
"Abgefeiert","2019","66 +","Berlin","","","",""
"Abgefeiert","2019","66 +","Brandenburg","","","",""
"Abgefeiert","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2019","66 +","Sachsen","","","",""
"Abgefeiert","2019","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","2019","66 +","Thueringen","","","",""
"Teils, teils","2019","17-34","Schleswig-Holstein","","","",""
"Teils, teils","2019","17-34","Hamburg","","","",""
"Teils, teils","2019","17-34","Niedersachsen","","","",""
"Teils, teils","2019","17-34","Bremen","","","",""
"Teils, teils","2019","17-34","Nordrhein-Westfalen","","","",""
"Teils, teils","2019","17-34","Hessen","","","",""
