year,migback,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,higher vocational,Some of both,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Indirect migration background,higher vocational,Paid,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Indirect migration background,higher vocational,Not compensated,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Indirect migration background,higher education,Comp. time,0.4791666666666667,38694,0.47418898702226475,0.4841443463110686
2014,Indirect migration background,higher education,Not compensated,0.3194444444444444,38694,0.3147986101096693,0.32409027877921953
2014,Indirect migration background,higher education,Some of both,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2014,Indirect migration background,higher education,Paid,0.0625,38694,0.06008809662868962,0.06491190337131038
2018,No migration background,in school,Paid,0.5,43121,0.4952806556858203,0.5047193443141798
2018,No migration background,in school,Comp. time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,No migration background,inadequately,Paid,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,No migration background,inadequately,Comp. time,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,No migration background,inadequately,Not compensated,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,No migration background,inadequately,Some of both,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,No migration background,general elementary,Comp. time,0.4628099173553719,43121,0.45810364581870916,0.46751618889203467
2018,No migration background,general elementary,Some of both,0.27823691460055094,43121,0.27400714835658857,0.2824666808445133
2018,No migration background,general elementary,Paid,0.19559228650137742,43121,0.19184837448136768,0.19933619852138715
2018,No migration background,general elementary,Not compensated,0.06336088154269973,43121,0.06106151392449056,0.06566024916090889
2018,No migration background,middle vocational,Comp. time,0.5518207282913166,43121,0.5471267989505163,0.5565146576321168
2018,No migration background,middle vocational,Some of both,0.24761904761904763,43121,0.2435450330287956,0.25169306220929966
2018,No migration background,middle vocational,Paid,0.13277310924369748,43121,0.12957028512577773,0.13597593336161723
2018,No migration background,middle vocational,Not compensated,0.06778711484593837,43121,0.06541441509249954,0.0701598145993772
2018,No migration background,vocational + Abi,Comp. time,0.6463104325699746,43121,0.6417976608255107,0.6508232043144384
2018,No migration background,vocational + Abi,Some of both,0.1895674300254453,43121,0.18586785393717062,0.19326700611371997
2018,No migration background,vocational + Abi,Not compensated,0.08269720101781171,43121,0.08009755974066268,0.08529684229496073
2018,No migration background,vocational + Abi,Paid,0.08142493638676845,43121,0.07884358159882332,0.08400629117471359
2018,No migration background,higher vocational,Comp. time,0.6037414965986394,43121,0.5991248517056128,0.608358141491666
2018,No migration background,higher vocational,Some of both,0.195578231292517,43121,0.19183442108628979,0.19932204149874422
2018,No migration background,higher vocational,Not compensated,0.1326530612244898,43121,0.1294514637938423,0.13585465865513732
2018,No migration background,higher vocational,Paid,0.06802721088435375,43121,0.0656506190080843,0.07040380276062319
2018,No migration background,higher education,Comp. time,0.5388307155322862,43121,0.534125624627917,0.5435358064366554
2018,No migration background,higher education,Not compensated,0.25959860383944156,43121,0.2554605470149917,0.2637366606638914
2018,No migration background,higher education,Some of both,0.15095986038394416,43121,0.14758071782986354,0.15433900293802477
2018,No migration background,higher education,Paid,0.0506108202443281,43121,0.04854184408535361,0.052679796403302594
2018,Direct migration background,inadequately,Paid,0.325,43121,0.3205791556306293,0.32942084436937075
2018,Direct migration background,inadequately,Some of both,0.325,43121,0.3205791556306293,0.32942084436937075
2018,Direct migration background,inadequately,Comp. time,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Direct migration background,inadequately,Not compensated,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Direct migration background,general elementary,Comp. time,0.3609467455621302,43121,0.3564135782333773,0.36547991289088305
2018,Direct migration background,general elementary,Some of both,0.28994082840236685,43121,0.28565816819820833,0.29422348860652536
2018,Direct migration background,general elementary,Paid,0.28402366863905326,43121,0.2797673095651467,0.2882800277129598
2018,Direct migration background,general elementary,Not compensated,0.0650887573964497,43121,0.06276039894499295,0.06741711584790645
2018,Direct migration background,middle vocational,Comp. time,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Direct migration background,middle vocational,Some of both,0.30223880597014924,43121,0.29790429428455395,0.3065733176557445
2018,Direct migration background,middle vocational,Paid,0.2555970149253731,43121,0.2514798942069026,0.25971413564384366
2018,Direct migration background,middle vocational,Not compensated,0.06716417910447761,43121,0.06480161760543293,0.06952674060352229
2018,Direct migration background,vocational + Abi,Comp. time,0.4590909090909091,43121,0.45438738745375074,0.4637944307280675
2018,Direct migration background,vocational + Abi,Some of both,0.2818181818181818,43121,0.2775718554860086,0.286064508150355
2018,Direct migration background,vocational + Abi,Paid,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,vocational + Abi,Not compensated,0.07727272727272727,43121,0.07475237377334777,0.07979308077210677
2018,Direct migration background,higher vocational,Comp. time,0.6046511627906976,43121,0.6000363473343472,0.6092659782470481
2018,Direct migration background,higher vocational,Some of both,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Direct migration background,higher vocational,Paid,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Direct migration background,higher vocational,Not compensated,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Direct migration background,higher education,Comp. time,0.48770491803278687,43121,0.48298700077187035,0.4924228352937034
2018,Direct migration background,higher education,Not compensated,0.2028688524590164,43121,0.19907321927042512,0.20666448564760767
2018,Direct migration background,higher education,Some of both,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,Direct migration background,higher education,Paid,0.11270491803278689,43121,0.10972010501347938,0.11568973105209439
2018,Indirect migration background,inadequately,Comp. time,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,inadequately,Paid,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,inadequately,Not compensated,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Indirect migration background,inadequately,Some of both,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Indirect migration background,general elementary,Comp. time,0.3968253968253968,43121,0.3922076202896569,0.4014431733611367
2018,Indirect migration background,general elementary,Some of both,0.31746031746031744,43121,0.3130667192807569,0.321853915639878
2018,Indirect migration background,general elementary,Paid,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Indirect migration background,general elementary,Not compensated,0.06349206349206349,43121,0.06119047799926417,0.06579364898486281
2018,Indirect migration background,middle vocational,Comp. time,0.5156794425087108,43121,0.5109624192189095,0.5203964657985121
2018,Indirect migration background,middle vocational,Some of both,0.21602787456445993,43121,0.2121435378790916,0.21991221124982827
2018,Indirect migration background,middle vocational,Paid,0.18466898954703834,43121,0.18100650647371042,0.18833147262036626
2018,Indirect migration background,middle vocational,Not compensated,0.08362369337979095,43121,0.08101085072211368,0.08623653603746821
2018,Indirect migration background,vocational + Abi,Comp. time,0.5492957746478874,43121,0.5445994230502875,0.5539921262454872
2018,Indirect migration background,vocational + Abi,Some of both,0.2112676056338028,43121,0.20741465935483014,0.2151205519127755
2018,Indirect migration background,vocational + Abi,Not compensated,0.14084507042253522,43121,0.137561712500073,0.14412842834499742
2018,Indirect migration background,vocational + Abi,Paid,0.09859154929577464,43121,0.09577775517597607,0.10140534341557321
2018,Indirect migration background,higher vocational,Comp. time,0.7241379310344828,43121,0.7199193314804546,0.7283565305885109
2018,Indirect migration background,higher vocational,Some of both,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Indirect migration background,higher vocational,Not compensated,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Indirect migration background,higher vocational,Paid,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Indirect migration background,higher education,Comp. time,0.44285714285714284,43121,0.4381687200507809,0.4475455656635048
2018,Indirect migration background,higher education,Not compensated,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,Indirect migration background,higher education,Some of both,0.15714285714285714,43121,0.15370778416671388,0.1605779301190004
2018,Indirect migration background,higher education,Paid,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2020,No migration background,in school,Paid,0.6,42741,0.5953554958774638,0.6046445041225361
2020,No migration background,in school,Not compensated,0.4,42741,0.39535549587746394,0.4046445041225361
2020,No migration background,inadequately,Paid,0.55,42741,0.5452834837672533,0.5547165162327468
2020,No migration background,inadequately,Comp. time,0.25,42741,0.2458947995496323,0.2541052004503677
2020,No migration background,inadequately,Some of both,0.15,42741,0.14661476498576015,0.15338523501423984
2020,No migration background,inadequately,Not compensated,0.05,42741,0.047933761085075,0.052066238914925005
2020,No migration background,general elementary,Comp. time,0.49444444444444446,42741,0.4897044598929837,0.4991844289959052
