year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,inadequately,Abgefeiert,0.0009862905611993293,41903,0.000685737140345871,0.0012868439820527878
2011,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0009862905611993293,41903,0.000685737140345871,0.0012868439820527878
2011,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0008876615050793964,41903,0.0006025174199572685,0.0011728055902015242
2011,kein Migrationshintergrund,inadequately,Bezahlt,0.0007890324489594634,41903,0.000520182758360214,0.0010578821395587127
2011,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0007890324489594634,41903,0.000520182758360214,0.0010578821395587127
2011,direkter Migrationshintergrund,-1,Abgefeiert,0.0007890324489594634,41903,0.000520182758360214,0.0010578821395587127
2011,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0006904033928395306,41903,0.0004389051237555336,0.0009419016619235275
2011,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.0005917743367195976,41903,0.0003589206939932307,0.0008246279794459645
2011,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,indirekter Migrationshintergrund,higher education,Bezahlt,0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,kein Migrationshintergrund,inadequately,"Teils, teils",0.0004931452805996647,41903,0.0002805694708954838,0.0007057210903038455
2011,kein Migrationshintergrund,in school,Abgefeiert,0.0003945162244797317,41903,0.0002043732593887368,0.0005846591895707266
2011,direkter Migrationshintergrund,inadequately,Abgefeiert,0.0003945162244797317,41903,0.0002043732593887368,0.0005846591895707266
2011,direkter Migrationshintergrund,-1,"Teils, teils",0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,indirekter Migrationshintergrund,-1,Bezahlt,0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,indirekter Migrationshintergrund,-1,Nicht abgegolten,0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0002958871683597988,41903,0.00013121040667934765,0.00046056393004025
2011,direkter Migrationshintergrund,-1,Nicht abgegolten,0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,kein Migrationshintergrund,in school,Nicht abgegolten,0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,kein Migrationshintergrund,in school,Bezahlt,0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,indirekter Migrationshintergrund,inadequately,Nicht abgegolten,0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,indirekter Migrationshintergrund,inadequately,Bezahlt,0.00019725811223986585,41903,6.279346683713379e-05,0.0003317227576425979
2011,indirekter Migrationshintergrund,inadequately,"Teils, teils",9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,indirekter Migrationshintergrund,inadequately,Abgefeiert,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,indirekter Migrationshintergrund,in school,Abgefeiert,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,indirekter Migrationshintergrund,-1,"Teils, teils",9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,kein Migrationshintergrund,inadequately,Nicht abgegolten,9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2011,kein Migrationshintergrund,in school,"Teils, teils",9.862905611993293e-05,41903,3.5435038485050625e-06,0.00019371460839136078
2012,kein Migrationshintergrund,middle vocational,Abgefeiert,0.22816657027183343,40229,0.22406571679419313,0.23226742374947373
2012,kein Migrationshintergrund,higher education,Abgefeiert,0.11152882205513784,40229,0.10845271332436165,0.11460493078591402
2012,kein Migrationshintergrund,middle vocational,"Teils, teils",0.09543088490456912,40229,0.09255976185338796,0.09830200795575028
2012,kein Migrationshintergrund,higher education,Nicht abgegolten,0.08097165991902834,40229,0.07830592214568499,0.08363739769237169
2012,kein Migrationshintergrund,middle vocational,Bezahlt,0.05822247927511085,40229,0.0559342161594312,0.0605107423907905
2012,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.042606516290726815,40229,0.04063286828893156,0.04458016429252207
2012,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.041546173125120496,40229,0.03959615986800444,0.043496186382236554
2012,kein Migrationshintergrund,higher vocational,Abgefeiert,0.0398110661268556,40229,0.03790047962571083,0.04172165262800037
2012,kein Migrationshintergrund,higher education,"Teils, teils",0.03393098129940235,40229,0.03216173319052291,0.03570022940828179
2012,kein Migrationshintergrund,general elemantary,Abgefeiert,0.020242914979757085,40229,0.018866712979690857,0.021619116979823313
2012,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.015808752650857915,40229,0.01458983320882918,0.01702767209288665
2012,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.014941199151725468,40229,0.013755675404412184,0.01612672289903875
2012,kein Migrationshintergrund,higher vocational,"Teils, teils",0.01349527665317139,40229,0.01236774969756668,0.014622803608776101
2012,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.012434933487565067,40229,0.011352026775300337,0.013517840199829797
2012,direkter Migrationshintergrund,higher education,Abgefeiert,0.011663774821669559,40229,0.01061457460170001,0.012712975041639108
2012,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.011085405822247927,40229,0.010062250319762645,0.01210856132473321
2012,kein Migrationshintergrund,higher education,Bezahlt,0.010217852323115482,40229,0.009235118119453167,0.011200586526777797
2012,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.009735878156930788,40229,0.00877636808011788,0.010695388233743695
2012,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.009157509157509158,40229,0.008226663997821019,0.010088354317197297
2012,kein Migrationshintergrund,general elemantary,Bezahlt,0.008579140158087526,40229,0.007677906587883646,0.009480373728291407
2012,direkter Migrationshintergrund,middle vocational,Bezahlt,0.008000771158665895,40229,0.007130192444391133,0.008871349872940656
2012,kein Migrationshintergrund,general elemantary,"Teils, teils",0.007518796992481203,40229,0.006674642808379396,0.008362951176583009
2012,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.007229612492770388,40229,0.006401730626727704,0.008057494358813071
2012,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.006169269327164064,40229,0.005404096517961127,0.006934442136367001
2012,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.006169269327164064,40229,0.005404096517961127,0.006934442136367001
2012,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.00578368999421631,40229,0.005042670901635371,0.006524709086797248
2012,kein Migrationshintergrund,higher vocational,Bezahlt,0.00578368999421631,40229,0.005042670901635371,0.006524709086797248
2012,indirekter Migrationshintergrund,higher education,Abgefeiert,0.005205320994794679,40229,0.004502124110707217,0.005908517878882141
2012,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.005012531328320802,40229,0.00432241260804694,0.005702650048594663
2012,kein Migrationshintergrund,-1,Abgefeiert,0.004048582995951417,40229,0.003428061182437339,0.004669104809465495
2012,direkter Migrationshintergrund,general elemantary,Bezahlt,0.00385579332947754,40229,0.003250167438390947,0.004461419220564133
2012,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0037593984962406013,40229,0.0031613619108653086,0.004357435081615894
2012,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.0035666088297667247,40229,0.002984051958284336,0.004149165701249113
2012,direkter Migrationshintergrund,higher education,"Teils, teils",0.003470213996529786,40229,0.0028955556440433306,0.004044872349016241
2012,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.003277424330055909,40229,0.0027189027769329932,0.0038359458831788247
2012,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.0029882398303450936,40229,0.0024548505069340535,0.0035216291537561338
2012,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0029882398303450936,40229,0.0024548505069340535,0.0035216291537561338
2012,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.0027954501638712166,40229,0.0022795039194394564,0.003311396408302977
2012,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.002699055330634278,40229,0.0021920582462348626,0.003206052415033693
2012,direkter Migrationshintergrund,higher education,Bezahlt,0.0024098708309234626,40229,0.0019307341645278548,0.0028890074973190703
2012,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.002313475997686524,40229,0.0018439971771114618,0.002782954818261586
2012,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.002313475997686524,40229,0.0018439971771114618,0.002782954818261586
2012,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.0020242914979757085,40229,0.0015850706323778908,0.0024635123635735265
2012,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.00192789666473877,40229,0.0014992402894240696,0.0023565530400534705
2012,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0018315018315018315,40229,0.001413679102609811,0.002249324560393852
2012,direkter Migrationshintergrund,inadequately,Bezahlt,0.0014459224985540775,40229,0.00107460556506452,0.0018172394320436348
2012,kein Migrationshintergrund,inadequately,Abgefeiert,0.001349527665317139,40229,0.000990784112658826,0.0017082712179754518
2012,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0012531328320802004,40229,0.0009074222111685431,0.0015988434529918577
2012,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0012531328320802004,40229,0.0009074222111685431,0.0015988434529918577
2012,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.001156737998843262,40229,0.0008245739496029268,0.001488902048083597
2012,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.001156737998843262,40229,0.0008245739496029268,0.001488902048083597
2012,kein Migrationshintergrund,inadequately,Bezahlt,0.0010603431656063234,40229,0.0007423049553803439,0.001378381375832303
2012,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0010603431656063234,40229,0.0007423049553803439,0.001378381375832303
2012,kein Migrationshintergrund,-1,Nicht abgegolten,0.0010603431656063234,40229,0.0007423049553803439,0.001378381375832303
2012,indirekter Migrationshintergrund,higher education,"Teils, teils",0.0010603431656063234,40229,0.0007423049553803439,0.001378381375832303
2012,kein Migrationshintergrund,inadequately,"Teils, teils",0.000963948332369385,40229,0.0006606961665417536,0.0012672004981970164
2012,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0008675534991324465,40229,0.0005798493553424229,0.00115525764292247
2012,direkter Migrationshintergrund,higher vocational,Bezahlt,0.0008675534991324465,40229,0.0005798493553424229,0.00115525764292247
2012,kein Migrationshintergrund,-1,"Teils, teils",0.0008675534991324465,40229,0.0005798493553424229,0.00115525764292247
2012,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0008675534991324465,40229,0.0005798493553424229,0.00115525764292247
2012,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0008675534991324465,40229,0.0005798493553424229,0.00115525764292247
2012,kein Migrationshintergrund,-1,Bezahlt,0.000771158665895508,40229,0.0004998955132408426,0.0010424218185501734
2012,direkter Migrationshintergrund,inadequately,"Teils, teils",0.000771158665895508,40229,0.0004998955132408426,0.0010424218185501734
2012,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0006747638326585695,40229,0.00042100814901435555,0.0009285195163027833
2012,indirekter Migrationshintergrund,-1,Bezahlt,0.0006747638326585695,40229,0.00042100814901435555,0.0009285195163027833
2012,indirekter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0006747638326585695,40229,0.00042100814901435555,0.0009285195163027833
2012,kein Migrationshintergrund,in school,Bezahlt,0.000578368999421631,40229,0.00034342555657903347,0.0008133124422642284
2012,indirekter Migrationshintergrund,-1,Nicht abgegolten,0.000578368999421631,40229,0.00034342555657903347,0.0008133124422642284
2012,indirekter Migrationshintergrund,higher education,Bezahlt,0.000578368999421631,40229,0.00034342555657903347,0.0008133124422642284
2012,indirekter Migrationshintergrund,-1,Abgefeiert,0.0004819741661846925,40229,0.000267490784434218,0.000696457547935167
2012,direkter Migrationshintergrund,-1,Bezahlt,0.000385579332947754,40229,0.00019373031387571644,0.0005774283520197915
2012,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.000385579332947754,40229,0.00019373031387571644,0.0005774283520197915
2012,indirekter Migrationshintergrund,vocational + Abi,Bezahlt,0.000385579332947754,40229,0.00019373031387571644,0.0005774283520197915
2012,kein Migrationshintergrund,inadequately,Nicht abgegolten,0.000385579332947754,40229,0.00019373031387571644,0.0005774283520197915
2012,direkter Migrationshintergrund,inadequately,Abgefeiert,0.000385579332947754,40229,0.00019373031387571644,0.0005774283520197915
2012,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0002891844997108155,40229,0.00012303036479361672,0.0004553386346280142
2012,indirekter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0002891844997108155,40229,0.00012303036479361672,0.0004553386346280142
2012,indirekter Migrationshintergrund,-1,"Teils, teils",0.0002891844997108155,40229,0.00012303036479361672,0.0004553386346280142
