year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,higher education,Bezahlt,0.006520681265206813,40229,0.00573415658598316,0.007307205944430465
2012,46-65 J.,vocational + Abi,"Teils, teils",0.006326034063260341,40229,0.0055512616091924,0.007100806517328282
2012,30-45 J.,general elemantary,Bezahlt,0.005742092457420925,40229,0.005003727511625876,0.006480457403215974
2012,46-65 J.,higher education,Bezahlt,0.0056447688564476885,40229,0.004912652152680326,0.006376885560215051
2012,30-45 J.,vocational + Abi,Bezahlt,0.005547445255474452,40229,0.004821631826493805,0.0062732586844551
2012,30-45 J.,higher vocational,Nicht abgegolten,0.005158150851581509,40229,0.004458130775673373,0.005858170927489644
2012,46-65 J.,vocational + Abi,Nicht abgegolten,0.004768856447688564,40229,0.004095638700139268,0.0054420741952378605
2012,18-29 J.,middle vocational,Nicht abgegolten,0.004768856447688564,40229,0.004095638700139268,0.0054420741952378605
2012,18-29 J.,higher education,Nicht abgegolten,0.004671532846715329,40229,0.004005187500559474,0.005337878192871183
2012,18-29 J.,general elemantary,"Teils, teils",0.004379562043795621,40229,0.0037342813137940254,0.005024842773797216
2012,18-29 J.,general elemantary,Bezahlt,0.0037956204379562043,40229,0.0031947206311902796,0.004396520244722129
2012,30-45 J.,general elemantary,"Teils, teils",0.0037956204379562043,40229,0.0031947206311902796,0.004396520244722129
2012,46-65 J.,general elemantary,Bezahlt,0.0036982968369829684,40229,0.003105121928147894,0.004291471745818043
2012,46-65 J.,higher vocational,Bezahlt,0.0033090024330900245,40229,0.0027478055324890427,0.003870199333691006
2012,30-45 J.,higher vocational,Bezahlt,0.0033090024330900245,40229,0.0027478055324890427,0.003870199333691006
2012,18-29 J.,higher education,"Teils, teils",0.0031143552311435523,40229,0.002569861106644815,0.0036588493556422895
2012,46-65 J.,general elemantary,"Teils, teils",0.0030170316301703164,40229,0.002481086592601921,0.0035529766677387118
2012,46-65 J.,vocational + Abi,Bezahlt,0.0028223844282238442,40229,0.0023039655631669678,0.0033408032932807207
2012,18-29 J.,vocational + Abi,"Teils, teils",0.0027250608272506084,40229,0.002215633772296723,0.003234487882204494
2012,18-29 J.,general elemantary,Nicht abgegolten,0.0027250608272506084,40229,0.002215633772296723,0.003234487882204494
2012,18-29 J.,higher vocational,Abgefeiert,0.0017518248175182481,40229,0.0013431752416148402,0.002160474393421656
2012,18-29 J.,vocational + Abi,Nicht abgegolten,0.0015571776155717761,40229,0.0011718615399068863,0.001942493691236666
2012,30-45 J.,general elemantary,Nicht abgegolten,0.0015571776155717761,40229,0.0011718615399068863,0.001942493691236666
2012,30-45 J.,inadequately,Bezahlt,0.0015571776155717761,40229,0.0011718615399068863,0.001942493691236666
2012,18-29 J.,vocational + Abi,Bezahlt,0.0010705596107055961,40229,0.0007509945526718626,0.0013901246687393295
2012,18-29 J.,higher education,Bezahlt,0.0009732360097323601,40229,0.0006685278396125673,0.001277944179852153
2012,30-45 J.,inadequately,Abgefeiert,0.0009732360097323601,40229,0.0006685278396125673,0.001277944179852153
2012,30-45 J.,inadequately,"Teils, teils",0.0009732360097323601,40229,0.0006685278396125673,0.001277944179852153
2012,46-65 J.,general elemantary,Nicht abgegolten,0.0008759124087591241,40229,0.0005868267768840735,0.0011649980406341746
2012,66 und älter,middle vocational,Nicht abgegolten,0.0007785888077858881,40229,0.0005060229860608641,0.001051154629510912
2012,18-29 J.,in school,Bezahlt,0.0007785888077858881,40229,0.0005060229860608641,0.001051154629510912
2012,18-29 J.,higher vocational,"Teils, teils",0.0007785888077858881,40229,0.0005060229860608641,0.001051154629510912
2012,66 und älter,middle vocational,Bezahlt,0.0007785888077858881,40229,0.0005060229860608641,0.001051154629510912
2012,66 und älter,middle vocational,Abgefeiert,0.0006812652068126521,40229,0.0004262908104786801,0.0009362396031466241
2012,66 und älter,higher education,Nicht abgegolten,0.0006812652068126521,40229,0.0004262908104786801,0.0009362396031466241
2012,46-65 J.,inadequately,Bezahlt,0.0006812652068126521,40229,0.0004262908104786801,0.0009362396031466241
2012,18-29 J.,inadequately,Abgefeiert,0.00048661800486618007,40229,0.0002711043231568005,0.0007021316865755596
2012,18-29 J.,inadequately,Bezahlt,0.00048661800486618007,40229,0.0002711043231568005,0.0007021316865755596
2012,46-65 J.,inadequately,"Teils, teils",0.00048661800486618007,40229,0.0002711043231568005,0.0007021316865755596
2012,46-65 J.,inadequately,Abgefeiert,0.00048661800486618007,40229,0.0002711043231568005,0.0007021316865755596
2012,30-45 J.,inadequately,Nicht abgegolten,0.00038929440389294404,40229,0.00019652372248948403,0.000582065085296404
2012,18-29 J.,higher vocational,Bezahlt,0.00038929440389294404,40229,0.00019652372248948403,0.000582065085296404
2012,18-29 J.,inadequately,"Teils, teils",0.00038929440389294404,40229,0.00019652372248948403,0.000582065085296404
2012,66 und älter,general elemantary,Bezahlt,0.00038929440389294404,40229,0.00019652372248948403,0.000582065085296404
2012,18-29 J.,in school,Abgefeiert,0.00029197080291970805,40229,0.00012501836894292421,0.00045892323689649187
2012,18-29 J.,inadequately,Nicht abgegolten,0.00029197080291970805,40229,0.00012501836894292421,0.00045892323689649187
2012,66 und älter,middle vocational,"Teils, teils",0.00029197080291970805,40229,0.00012501836894292421,0.00045892323689649187
2012,18-29 J.,higher vocational,Nicht abgegolten,0.00019464720194647202,40229,5.832447526457935e-05,0.0003309699286283647
2012,46-65 J.,inadequately,Nicht abgegolten,0.00019464720194647202,40229,5.832447526457935e-05,0.0003309699286283647
2012,66 und älter,higher vocational,Abgefeiert,0.00019464720194647202,40229,5.832447526457935e-05,0.0003309699286283647
2012,66 und älter,higher vocational,"Teils, teils",0.00019464720194647202,40229,5.832447526457935e-05,0.0003309699286283647
2012,66 und älter,higher education,Bezahlt,0.00019464720194647202,40229,5.832447526457935e-05,0.0003309699286283647
2012,66 und älter,general elemantary,Abgefeiert,9.732360097323601e-05,40229,9.24184966730944e-07,0.00019372301697974107
2012,66 und älter,vocational + Abi,Nicht abgegolten,9.732360097323601e-05,40229,9.24184966730944e-07,0.00019372301697974107
2012,18-29 J.,in school,Nicht abgegolten,9.732360097323601e-05,40229,9.24184966730944e-07,0.00019372301697974107
2013,30-45 J.,middle vocational,Abgefeiert,0.10597178970507419,44486,0.10311146630865468,0.1088321131014937
2013,46-65 J.,middle vocational,Abgefeiert,0.10331562557244917,44486,0.10048718408808882,0.10614406705680951
2013,30-45 J.,higher education,Abgefeiert,0.06493863344934969,44486,0.06264873605917884,0.06722853083952054
2013,46-65 J.,higher education,Abgefeiert,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,30-45 J.,middle vocational,"Teils, teils",0.05028393478659095,44486,0.04825318735749648,0.052314682215685415
2013,30-45 J.,higher education,Nicht abgegolten,0.04194907492214691,44486,0.04008613056321447,0.04381201928107935
2013,46-65 J.,middle vocational,"Teils, teils",0.0414911155889357,44486,0.03963792528198542,0.04334430589588598
2013,46-65 J.,higher education,Nicht abgegolten,0.04121633998900898,44486,0.03936903154026932,0.04306364843774863
2013,30-45 J.,middle vocational,Bezahlt,0.03425535812419857,44486,0.03256515148866961,0.03594556475972752
2013,18-29 J.,middle vocational,Abgefeiert,0.03297307199120718,44486,0.03131370142688533,0.034632442555529025
2013,30-45 J.,vocational + Abi,Abgefeiert,0.029858948525370948,44486,0.028277339667083692,0.0314405573836582
2013,46-65 J.,middle vocational,Bezahlt,0.02610368199303902,44486,0.024622011474644264,0.027585352511433774
2013,30-45 J.,higher education,"Teils, teils",0.02115772119435794,44486,0.019820401632788573,0.022495040755927308
2013,46-65 J.,vocational + Abi,Abgefeiert,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,46-65 J.,middle vocational,Nicht abgegolten,0.018318373328448434,44486,0.017072215136386987,0.01956453152050988
2013,46-65 J.,higher vocational,Abgefeiert,0.01822678146180619,44486,0.016983684582208905,0.019469878341403478
2013,30-45 J.,middle vocational,Nicht abgegolten,0.01813518959516395,44486,0.016895162169819428,0.01937521702050847
2013,30-45 J.,higher vocational,Abgefeiert,0.016944495328814802,44486,0.015745140379887054,0.01814385027774255
2013,18-29 J.,middle vocational,"Teils, teils",0.016394944128961347,44486,0.015214868777304009,0.017575019480618684
2013,46-65 J.,higher education,"Teils, teils",0.014563106796116505,44486,0.013449874445315839,0.015676339146917174
2013,18-29 J.,general elemantary,Abgefeiert,0.013647188129694083,44486,0.012569030835781262,0.014725345423606904
2013,30-45 J.,general elemantary,Abgefeiert,0.012090126396775966,44486,0.01107453625584852,0.013105716537703411
2013,18-29 J.,middle vocational,Bezahlt,0.011998534530133723,44486,0.010986751735809722,0.013010317324457725
2013,30-45 J.,vocational + Abi,"Teils, teils",0.011357391463638029,44486,0.010372692791951925,0.012342090135324132
2013,18-29 J.,higher education,Abgefeiert,0.011174207730353545,44486,0.010197391974884737,0.012151023485822353
2013,30-45 J.,higher education,Bezahlt,0.008334859864444037,44486,0.007490016753309862,0.009179702975578212
2013,46-65 J.,general elemantary,Abgefeiert,0.008334859864444037,44486,0.007490016753309862,0.009179702975578212
2013,30-45 J.,general elemantary,Bezahlt,0.008243267997801795,44486,0.007403040905363773,0.009083495090239816
2013,18-29 J.,vocational + Abi,Abgefeiert,0.007785308664590584,44486,0.006968566198547846,0.008602051130633321
2013,46-65 J.,higher vocational,"Teils, teils",0.007785308664590584,44486,0.006968566198547846,0.008602051130633321
2013,46-65 J.,higher vocational,Nicht abgegolten,0.0076021249313061,44486,0.006794973898808725,0.008409275963803475
2013,18-29 J.,middle vocational,Nicht abgegolten,0.007235757464737131,44486,0.006448150665920456,0.008023364263553807
2013,30-45 J.,vocational + Abi,Bezahlt,0.006869389998168163,44486,0.006101840020816111,0.007636939975520215
2013,18-29 J.,general elemantary,"Teils, teils",0.006869389998168163,44486,0.006101840020816111,0.007636939975520215
2013,46-65 J.,vocational + Abi,"Teils, teils",0.006503022531599194,44486,0.005756083254392383,0.007249961808806005
2013,30-45 J.,vocational + Abi,Nicht abgegolten,0.006228246931672467,44486,0.005497157294443466,0.0069593365689014685
2013,30-45 J.,higher vocational,"Teils, teils",0.005770287598461257,44486,0.0050664272644694456,0.006474147932453068
2013,46-65 J.,vocational + Abi,Nicht abgegolten,0.005312328265250046,44486,0.004636820708034582,0.005987835822465509
2013,46-65 J.,higher education,Bezahlt,0.005220736398607804,44486,0.0045510466710242045,0.0058904261261914035
2013,30-45 J.,general elemantary,"Teils, teils",0.005220736398607804,44486,0.0045510466710242045,0.0058904261261914035
2013,30-45 J.,higher vocational,Nicht abgegolten,0.004945960798681077,44486,0.004294042665726714,0.00559787893163544
2013,18-29 J.,higher education,Nicht abgegolten,0.004762777065396593,44486,0.00412298650990145,0.005402567620891735
2013,18-29 J.,general elemantary,Bezahlt,0.004762777065396593,44486,0.00412298650990145,0.005402567620891735
2013,46-65 J.,general elemantary,Bezahlt,0.00467118519875435,44486,0.004037547184590975,0.005304823212917725
2013,46-65 J.,vocational + Abi,Bezahlt,0.004121633998900897,44486,0.003526270433461432,0.004716997564340363
2013,46-65 J.,general elemantary,"Teils, teils",0.003938450265616413,44486,0.00335641384233359,0.004520486688899236
2013,18-29 J.,higher education,"Teils, teils",0.0031141234658362336,44486,0.0025963556782852984,0.003631891253387169
2013,18-29 J.,general elemantary,Nicht abgegolten,0.0030225315991939915,44486,0.0025124114368140853,0.0035326517615738976
2013,18-29 J.,higher vocational,Abgefeiert,0.0025645722659827807,44486,0.00209457616167671,0.0030345683702888513
2013,46-65 J.,higher vocational,Bezahlt,0.0023813885326982964,44486,0.001928447367537574,0.002834329697859019
2013,30-45 J.,higher vocational,Bezahlt,0.002198204799413812,44486,0.0017629930525491666,0.0026334165462784578
2013,30-45 J.,general elemantary,Nicht abgegolten,0.00210661293277157,44486,0.0016805450109046798,0.00253268085463846
2013,18-29 J.,vocational + Abi,"Teils, teils",0.002015021066129328,44486,0.0015982992949217837,0.002431742837336872
2013,30-45 J.,inadequately,Abgefeiert,0.0019234291994870856,44486,0.0015162698372318093,0.002330588561742362
2013,30-45 J.,inadequately,Bezahlt,0.0018318373328448433,44486,0.0014344722499987502,0.002229202415690936
2013,18-29 J.,vocational + Abi,Nicht abgegolten,0.0015570617329181168,44486,0.0011906588069457813,0.0019234646588904523
2013,18-29 J.,vocational + Abi,Bezahlt,0.0012822861329913904,44486,0.0009497351454249873,0.0016148371205577934
2013,46-65 J.,general elemantary,Nicht abgegolten,0.0012822861329913904,44486,0.0009497351454249873,0.0016148371205577934
2013,18-29 J.,in school,Bezahlt,0.001007510533064664,44486,0.0007126950406356101,0.0013023260254937177
2013,30-45 J.,inadequately,"Teils, teils",0.001007510533064664,44486,0.0007126950406356101,0.0013023260254937177
2013,18-29 J.,higher education,Bezahlt,0.0009159186664224216,44486,0.0006348102379411197,0.0011970270949037236
2013,18-29 J.,higher vocational,"Teils, teils",0.0008243267997801795,44486,0.0005576317048315523,0.0010910218947288066
2013,46-65 J.,inadequately,Bezahlt,0.0008243267997801795,44486,0.0005576317048315523,0.0010910218947288066
2013,46-65 J.,inadequately,"Teils, teils",0.0008243267997801795,44486,0.0005576317048315523,0.0010910218947288066
2013,18-29 J.,inadequately,"Teils, teils",0.0007327349331379373,44486,0.00048128086199277664,0.000984189004283098
2013,66 und älter,middle vocational,Abgefeiert,0.0006411430664956952,44486,0.0004059185413273316,0.0008763675916640588
2013,66 und älter,middle vocational,Nicht abgegolten,0.000549551199853453,44486,0.00033176562708685085,0.0007673367726200551
2013,46-65 J.,inadequately,Abgefeiert,0.000549551199853453,44486,0.00033176562708685085,0.0007673367726200551
2013,18-29 J.,inadequately,Bezahlt,0.000549551199853453,44486,0.00033176562708685085,0.0007673367726200551
2013,18-29 J.,inadequately,Abgefeiert,0.000549551199853453,44486,0.00033176562708685085,0.0007673367726200551
2013,18-29 J.,in school,Abgefeiert,0.00036636746656896867,44486,0.0001885299958474373,0.0005442049372905
2013,18-29 J.,higher vocational,Bezahlt,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,18-29 J.,in school,Nicht abgegolten,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,66 und älter,higher education,Nicht abgegolten,0.0002747755999267265,44486,0.00012075677700111386,0.00042879442285233916
2013,18-29 J.,in school,"Teils, teils",0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,18-29 J.,inadequately,Nicht abgegolten,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,30-45 J.,inadequately,Nicht abgegolten,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,66 und älter,vocational + Abi,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,66 und älter,higher education,Bezahlt,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,66 und älter,general elemantary,Abgefeiert,0.00018318373328448433,44486,5.742213041008072e-05,0.000308945336158888
2013,66 und älter,vocational + Abi,Abgefeiert,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,18-29 J.,higher vocational,Nicht abgegolten,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,66 und älter,higher vocational,Bezahlt,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,66 und älter,higher education,Abgefeiert,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,66 und älter,higher education,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,66 und älter,general elemantary,"Teils, teils",9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
2013,66 und älter,higher vocational,Abgefeiert,9.159186664224217e-05,44486,2.660911294424936e-06,0.0001805228219900594
