"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Hessen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Bayern","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bayern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Berlin","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Berlin","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Sachsen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","Thueringen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Schleswig-Holstein","kein Migrationshintergrund","182","0.628518906975818","0.574555387871684","0.682482426079951"
"Abgefeiert","2018","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Abgefeiert","2018","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Abgefeiert","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Hamburg","kein Migrationshintergrund","49","0.551133024557071","0.450046407809342","0.6522196413048"
"Abgefeiert","2018","Hamburg","direkter Migrationshintergrund","12","","",""
"Abgefeiert","2018","Hamburg","indirekter Migrationshintergrund","8","","",""
"Abgefeiert","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Niedersachsen","kein Migrationshintergrund","415","0.531275868912453","0.496477951997576","0.566073785827331"
"Abgefeiert","2018","Niedersachsen","direkter Migrationshintergrund","63","0.354280475389834","0.27922517621758","0.429335774562088"
"Abgefeiert","2018","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"Abgefeiert","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Bremen","kein Migrationshintergrund","32","0.423375434562612","0.293966734279969","0.552784134845256"
"Abgefeiert","2018","Bremen","direkter Migrationshintergrund","11","","",""
"Abgefeiert","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Nordrhein-Westfalen","kein Migrationshintergrund","701","0.511094881052043","0.484400039280797","0.537789722823289"
"Abgefeiert","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","131","0.393772284225536","0.342803860256561","0.444740708194511"
"Abgefeiert","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","76","0.412839602980992","0.336788729482423","0.48889047647956"
"Abgefeiert","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Hessen","kein Migrationshintergrund","265","0.532481453803223","0.489347606515587","0.575615301090858"
"Abgefeiert","2018","Hessen","direkter Migrationshintergrund","57","0.513529570695373","0.42217924031878","0.604879901071965"
"Abgefeiert","2018","Hessen","indirekter Migrationshintergrund","35","0.644564435197194","0.522430684263344","0.766698186131045"
"Abgefeiert","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","220","0.509773397129862","0.460966343685939","0.558580450573784"
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.458596250592655","0.368308041323019","0.548884459862291"
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Baden-Wuerttemberg","kein Migrationshintergrund","521","0.548708368563798","0.516517982709188","0.580898754418407"
"Abgefeiert","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","118","0.48051233873787","0.418204956573636","0.542819720902104"
"Abgefeiert","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.579029659807011","0.487183129211022","0.670876190403001"
"Abgefeiert","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Bayern","kein Migrationshintergrund","777","0.586052610776194","0.559205985251948","0.612899236300439"
"Abgefeiert","2018","Bayern","direkter Migrationshintergrund","121","0.541487440612865","0.480921114713635","0.602053766512094"
"Abgefeiert","2018","Bayern","indirekter Migrationshintergrund","68","0.470049549734966","0.383586099933573","0.55651299953636"
"Abgefeiert","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2018","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Berlin","kein Migrationshintergrund","160","0.569376630127482","0.511686238157561","0.627067022097403"
"Abgefeiert","2018","Berlin","direkter Migrationshintergrund","23","","",""
"Abgefeiert","2018","Berlin","indirekter Migrationshintergrund","7","","",""
"Abgefeiert","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Brandenburg","kein Migrationshintergrund","164","0.554386902271231","0.498606245210635","0.610167559331826"
"Abgefeiert","2018","Brandenburg","direkter Migrationshintergrund","6","","",""
"Abgefeiert","2018","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Abgefeiert","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","104","0.651945374230157","0.5811666425522","0.722724105908114"
"Abgefeiert","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Abgefeiert","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Sachsen","kein Migrationshintergrund","354","0.568066952785813","0.529539596646069","0.606594308925557"
"Abgefeiert","2018","Sachsen","direkter Migrationshintergrund","8","","",""
"Abgefeiert","2018","Sachsen","indirekter Migrationshintergrund","8","","",""
"Abgefeiert","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Sachsen-Anhalt","kein Migrationshintergrund","172","0.529521193372341","0.473134510178723","0.58590787656596"
"Abgefeiert","2018","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Abgefeiert","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Abgefeiert","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","Thueringen","kein Migrationshintergrund","190","0.611630659548626","0.558561442742041","0.664699876355211"
"Abgefeiert","2018","Thueringen","direkter Migrationshintergrund","12","","",""
"Abgefeiert","2018","Thueringen","indirekter Migrationshintergrund","5","","",""
"Abgefeiert","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Schleswig-Holstein","kein Migrationshintergrund","52","0.147258831302113","0.107683731142134","0.186833931462091"
"Teils, teils","2018","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Teils, teils","2018","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Hamburg","kein Migrationshintergrund","14","","",""
"Teils, teils","2018","Hamburg","direkter Migrationshintergrund","8","","",""
"Teils, teils","2018","Hamburg","indirekter Migrationshintergrund","4","","",""
"Teils, teils","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Niedersachsen","kein Migrationshintergrund","198","0.257104100406713","0.226628446878664","0.287579753934761"
"Teils, teils","2018","Niedersachsen","direkter Migrationshintergrund","47","0.311126432291745","0.238478374720145","0.383774489863345"
"Teils, teils","2018","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Teils, teils","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Bremen","kein Migrationshintergrund","9","","",""
"Teils, teils","2018","Bremen","direkter Migrationshintergrund","3","","",""
"Teils, teils","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Nordrhein-Westfalen","kein Migrationshintergrund","277","0.239477839554229","0.216687389812496","0.262268289295963"
"Teils, teils","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","93","0.284002059533817","0.236960970260825","0.331043148806809"
"Teils, teils","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.285897601346759","0.216103189026512","0.355692013667006"
"Teils, teils","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Hessen","kein Migrationshintergrund","94","0.189518619917048","0.155637013356629","0.223400226477468"
"Teils, teils","2018","Hessen","direkter Migrationshintergrund","30","0.17118166480282","0.102339032368378","0.240024297237261"
"Teils, teils","2018","Hessen","indirekter Migrationshintergrund","10","","",""
"Teils, teils","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","96","0.268822400375232","0.225537169906102","0.312107630844362"
"Teils, teils","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.317423311666352","0.233080068733205","0.401766554599499"
"Teils, teils","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Teils, teils","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Baden-Wuerttemberg","kein Migrationshintergrund","181","0.213689831799833","0.187173366884705","0.24020629671496"
"Teils, teils","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","58","0.212678558704715","0.161647155756847","0.263709961652584"
"Teils, teils","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Teils, teils","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Bayern","kein Migrationshintergrund","248","0.205834704252095","0.183797140539088","0.227872267965103"
"Teils, teils","2018","Bayern","direkter Migrationshintergrund","69","0.22157033629514","0.171089456639825","0.272051215950455"
"Teils, teils","2018","Bayern","indirekter Migrationshintergrund","27","","",""
"Teils, teils","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","2018","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Berlin","kein Migrationshintergrund","60","0.213623318349284","0.165870994061872","0.261375642636695"
"Teils, teils","2018","Berlin","direkter Migrationshintergrund","4","","",""
"Teils, teils","2018","Berlin","indirekter Migrationshintergrund","5","","",""
"Teils, teils","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","Brandenburg","kein Migrationshintergrund","81","0.253488540371352","0.204668787558115","0.302308293184589"
"Teils, teils","2018","Brandenburg","direkter Migrationshintergrund","7","","",""
"Teils, teils","2018","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Teils, teils","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
