year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.004927597405028453,46,9120,0.004898516937235894,0.004956677872821012
2014,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.00462263944619913,52,9120,0.004594468896055752,0.004650809996342508
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.004448268403352061,56,9120,0.0044206318520995476,0.004475904954604574
2014,Baden-Wuerttemberg,No migration background,Comp. time,0.05052987197903813,438,9120,0.050438907635352734,0.05062083632272353
2014,Baden-Wuerttemberg,No migration background,Some of both,0.02351689024783565,202,9120,0.023453957201800327,0.023579823293870972
2014,Baden-Wuerttemberg,No migration background,Paid,0.011695801834610452,80,9120,0.011651152318214147,0.011740451351006757
2014,Baden-Wuerttemberg,No migration background,Not compensated,0.02178612717065595,167,9120,0.02172550054952646,0.02184675379178544
2014,Baden-Wuerttemberg,Direct migration background,Comp. time,0.009877374427790847,115,9120,0.009836304712744721,0.009918444142836973
2014,Baden-Wuerttemberg,Direct migration background,Some of both,0.0051218265304131755,69,9120,0.005092181368762622,0.005151471692063729
2014,Baden-Wuerttemberg,Direct migration background,Paid,0.004314956343559816,45,9120,0.004287735245912025,0.004342177441207607
2014,Baden-Wuerttemberg,Direct migration background,Not compensated,0.0048802256959254746,44,9120,0.004851284660128365,0.004909166731722584
2014,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.007151546862605997,71,9120,0.0071165525139246935,0.0071865412112873004
2014,Bavaria,No migration background,Comp. time,0.08137479874083414,771,9120,0.08126125307009636,0.08148834441157192
2014,Bavaria,No migration background,Some of both,0.03006025908927204,259,9120,0.029989346200872596,0.030131171977671484
2014,Bavaria,No migration background,Paid,0.010577599007386076,101,9120,0.010535113495272615,0.010620084519499537
2014,Bavaria,No migration background,Not compensated,0.02273090085811618,222,9120,0.02266900353806835,0.02279279817816401
2014,Bavaria,Direct migration background,Comp. time,0.012828144431900015,159,9120,0.012781410239556664,0.012874878624243366
2014,Bavaria,Direct migration background,Some of both,0.005018900048578764,66,9120,0.004989552750199356,0.005048247346958172
2014,Bavaria,Direct migration background,Paid,0.00382296911622894,66,9120,0.003797340503689251,0.003848597728768629
2014,Bavaria,Direct migration background,Not compensated,0.003914520928611959,40,9120,0.0038885884485430136,0.003940453408680905
2014,Bavaria,Indirect migration background,Comp. time,0.008071373586954233,82,9120,0.008034214043017716,0.00810853313089075
2014,Berlin,No migration background,Comp. time,0.022801419678348575,167,9120,0.022739428656335204,0.022863410700361946
2014,Berlin,No migration background,Some of both,0.006832359792093993,56,9120,0.0067981497913908616,0.006866569792797125
2014,Berlin,No migration background,Not compensated,0.00802051755476899,67,9120,0.007983474313502045,0.008057560796035937
2014,Brandenburg,No migration background,Comp. time,0.0137481660017859,142,9120,0.01369980751148388,0.013796524492087922
2014,Brandenburg,No migration background,Some of both,0.005896598384179358,76,9120,0.005864802347222253,0.0059283944211364625
2014,Brandenburg,No migration background,Not compensated,0.0037645863894844693,46,9120,0.0037391534791368143,0.0037900192998321243
2014,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.011590878410491551,106,9120,0.011546427262041992,0.01163532955894111
2014,Mecklenburg-Western Pomerania,No migration background,Some of both,0.0031938312822235404,31,9120,0.0031703988277322495,0.0032172637367148312
2014,Saxony,No migration background,Comp. time,0.037141373330593176,324,9120,0.03706283770988414,0.037219908951302214
2014,Saxony,No migration background,Some of both,0.01693890669257814,147,9120,0.016885315998645848,0.016992497386510434
2014,Saxony,No migration background,Paid,0.005144032636365368,49,9120,0.0051143236112499105,0.005173741661480826
2014,Saxony,No migration background,Not compensated,0.008541906255406712,85,9120,0.008503687985755268,0.008580124525058155
2014,Saxony-Anhalt,No migration background,Comp. time,0.012292031873537007,156,9120,0.01224627223806337,0.012337791509010643
2014,Saxony-Anhalt,No migration background,Some of both,0.007397130806794233,77,9120,0.007361545079111024,0.007432716534477442
2014,Saxony-Anhalt,No migration background,Paid,0.0024572428684968618,33,9120,0.0024366817734765853,0.0024778039635171382
2014,Saxony-Anhalt,No migration background,Not compensated,0.0035848485642478375,45,9120,0.0035600279795932567,0.0036096691489024184
2014,Thuringa,No migration background,Comp. time,0.01565853580996953,175,9120,0.015606976760364065,0.015710094859574995
2014,Thuringa,No migration background,Some of both,0.004531636254200923,70,9120,0.004503743095922996,0.004559529412478849
2014,Thuringa,No migration background,Paid,0.002422925810416443,39,9120,0.0024025084438182597,0.002443343177014626
2014,Thuringa,No migration background,Not compensated,0.004269595943232581,55,9120,0.004242517685889123,0.004296674200576039
2018,Schleswig-Holstein,No migration background,Comp. time,0.022924639641040023,181,8999,0.022864633216801638,0.02298464606527841
2018,Schleswig-Holstein,No migration background,Some of both,0.005420848390109296,52,8999,0.005391408528458423,0.005450288251760169
2018,Schleswig-Holstein,No migration background,Paid,0.00408927880008239,45,8999,0.004063691997229773,0.004114865602935007
2018,Hamburg,No migration background,Comp. time,0.0073926106677900455,49,8999,0.0073582651452803495,0.007426956190299741
2018,Lower Saxony,No migration background,Comp. time,0.048474948818306496,415,8999,0.04838883928183023,0.04856105835478276
2018,Lower Saxony,No migration background,Some of both,0.023201892492275524,196,8999,0.02314153286235352,0.023262252122197527
2018,Lower Saxony,No migration background,Paid,0.00860432024775731,83,8999,0.008567289349004706,0.008641351146509914
2018,Lower Saxony,No migration background,Not compensated,0.010715742753685585,94,8999,0.010674461379365384,0.010757024128005785
2018,Lower Saxony,Direct migration background,Comp. time,0.0040022954293310155,64,8999,0.003976981113235484,0.0040276097454265474
2018,Lower Saxony,Direct migration background,Some of both,0.004212824595838481,48,8999,0.004186855764151186,0.004238793427525777
2018,Lower Saxony,Direct migration background,Paid,0.0022477061895817244,34,8999,0.002228718872774793,0.0022666935063886556
2018,Bremen,No migration background,Comp. time,0.0035590491518357457,32,8999,0.0035351724005715244,0.003582925903099967
2018,North Rhine-Westphalia,No migration background,Comp. time,0.08247688218447241,700,8999,0.08236658686476007,0.08258717750418475
2018,North Rhine-Westphalia,No migration background,Some of both,0.03844891247919876,276,8999,0.038371820238194264,0.038526004720203254
2018,North Rhine-Westphalia,No migration background,Paid,0.01871000102601511,176,8999,0.018655673734914478,0.018764328317115744
2018,North Rhine-Westphalia,No migration background,Not compensated,0.02092972152352064,193,8999,0.02087232691248822,0.020987116134553056
2018,North Rhine-Westphalia,Direct migration background,Comp. time,0.014861784243636987,137,8999,0.014813270306855527,0.014910298180418446
2018,North Rhine-Westphalia,Direct migration background,Some of both,0.011074610148414802,98,8999,0.011032650827998522,0.011116569468831081
2018,North Rhine-Westphalia,Direct migration background,Paid,0.009044089968989399,94,8999,0.009006132953106585,0.009082046984872213
2018,North Rhine-Westphalia,Direct migration background,Not compensated,0.0034807722362615195,37,8999,0.0034571585872846203,0.0035043858852384186
2018,North Rhine-Westphalia,Indirect migration background,Comp. time,0.007322792898202844,71,8999,0.007288608742382013,0.007356977054023676
2018,Hesse,No migration background,Comp. time,0.035166339937401085,264,8999,0.03509248623592343,0.03524019363887874
2018,Hesse,No migration background,Some of both,0.012650077233425622,94,8999,0.012605268301167786,0.012694886165683457
2018,Hesse,No migration background,Paid,0.0051430243425209755,53,8999,0.005114344809657233,0.005171703875384718
2018,Hesse,No migration background,Not compensated,0.01345852302521853,101,8999,0.013412323359421907,0.013504722691015153
2018,Hesse,Direct migration background,Comp. time,0.005951177631566175,58,8999,0.005920339520178674,0.005982015742953677
2018,Hesse,Direct migration background,Some of both,0.001896880737349597,31,8999,0.0018794349659210534,0.0019143265087781408
2018,Hesse,Indirect migration background,Comp. time,0.005742950407283525,35,8999,0.0057126534279267945,0.005773247386640255
2018,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.02424972814014202,219,8999,0.024188053697119908,0.024311402583164134
2018,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.012796072928912505,95,8999,0.012751009498492366,0.012841136359332643
2018,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.004737417603152886,36,8999,0.004709886593946758,0.004764948612359014
2018,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.0057736359959666105,51,8999,0.005743258652188406,0.005804013339744815
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.004927756129349989,39,8999,0.004899680185309333,0.004955832073390645
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.0034424598162769485,38,8999,0.0034189760316906403,0.0034659436008632567
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.001915823533319949,32,8999,0.0018982910354193444,0.0019333560312205537
2018,Baden-Wuerttemberg,No migration background,Comp. time,0.06382641655677598,520,8999,0.06372840870257622,0.06392442441097575
2018,Baden-Wuerttemberg,No migration background,Some of both,0.024488570233559315,179,8999,0.02442660039647041,0.024550540070648223
2018,Baden-Wuerttemberg,No migration background,Paid,0.009997240510665927,70,8999,0.009957352651177828,0.010037128370154027
2018,Baden-Wuerttemberg,No migration background,Not compensated,0.017039432468242115,144,8999,0.01698754313749108,0.017091321798993152
2018,Baden-Wuerttemberg,Direct migration background,Comp. time,0.013760841981018403,121,8999,0.013714133463504656,0.01380755049853215
2018,Baden-Wuerttemberg,Direct migration background,Some of both,0.006052791161209382,61,8999,0.006021692480701045,0.006083889841717718
2018,Baden-Wuerttemberg,Direct migration background,Paid,0.006418665231199878,45,8999,0.006386646321937136,0.006450684140462621
2018,Baden-Wuerttemberg,Direct migration background,Not compensated,0.0032659191342861373,31,8999,0.003243043411437189,0.0032887948571350854
2018,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.008710528037296213,59,8999,0.0086732712890721,0.008747784785520327
2018,Bavaria,No migration background,Comp. time,0.08025367717998524,776,8999,0.08014474681495773,0.08036260754501276
2018,Bavaria,No migration background,Some of both,0.028318130864290664,247,8999,0.028251622418311233,0.028384639310270094
2018,Bavaria,No migration background,Paid,0.011212352161218127,110,8999,0.011170135650058867,0.011254568672377388
2018,Bavaria,No migration background,Not compensated,0.01730594473575024,157,8999,0.017253658270953917,0.01735823120054656
2018,Bavaria,Direct migration background,Comp. time,0.015610972912257463,126,8999,0.01556127011565892,0.015660675708856004
2018,Bavaria,Direct migration background,Some of both,0.0063963006970778604,70,8999,0.006364337258453342,0.0064282641357023785
2018,Bavaria,Direct migration background,Paid,0.003260013005843848,41,8999,0.0032371579090110843,0.0032828681026766116
2018,Bavaria,Direct migration background,Not compensated,0.003777439486609957,34,8999,0.0037528437744043536,0.00380203519881556
2018,Bavaria,Indirect migration background,Comp. time,0.007227290123387664,64,8999,0.007193327977893188,0.00726125226888214
2018,Berlin,No migration background,Comp. time,0.021662326667260295,159,8999,0.0216039580510061,0.021720695283514488
2018,Berlin,No migration background,Some of both,0.008169678739934618,60,8999,0.008133587347444212,0.008205770132425025
2018,Berlin,No migration background,Not compensated,0.007009552165986383,43,8999,0.006976101857290113,0.007043002474682653
2018,Brandenburg,No migration background,Comp. time,0.014955005580711812,164,8999,0.014906342031272309,0.015003669130151316
2018,Brandenburg,No migration background,Some of both,0.006740766829915239,81,8999,0.006707959686560516,0.006773573973269963
2018,Brandenburg,No migration background,Not compensated,0.0030609157171112796,39,8999,0.003038767312152716,0.0030830641220698433
2018,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.011287022379821678,104,8999,0.011244667127924697,0.01132937763171866
