"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2018","Sachsen","kein Migrationshintergrund","73","0.109822314767112","0.0855033615846964","0.134141267949528"
"Bezahlt","2018","Sachsen","direkter Migrationshintergrund","1","","",""
"Bezahlt","2018","Sachsen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Sachsen-Anhalt","kein Migrationshintergrund","37","0.129469565671181","0.0915432488857176","0.167395882456645"
"Bezahlt","2018","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Bezahlt","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Bezahlt","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","Thueringen","kein Migrationshintergrund","26","","",""
"Bezahlt","2018","Thueringen","direkter Migrationshintergrund","5","0.0928393174789019","-0.0166254321317645","0.202304067089568"
"Bezahlt","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Schleswig-Holstein","kein Migrationshintergrund","30","0.112593417640369","0.0772921292124251","0.147894706068312"
"Nicht abgegolten","2018","Schleswig-Holstein","direkter Migrationshintergrund","8","0.204125598131793","0.0863615197819613","0.321889676481624"
"Nicht abgegolten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Hamburg","kein Migrationshintergrund","17","","",""
"Nicht abgegolten","2018","Hamburg","direkter Migrationshintergrund","5","0.193754968650178","0.0523230563674731","0.335186880932883"
"Nicht abgegolten","2018","Hamburg","indirekter Migrationshintergrund","5","0.265929232497513","0.0672633478489938","0.464595117146032"
"Nicht abgegolten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Niedersachsen","kein Migrationshintergrund","94","0.117521207550144","0.0950645660125337","0.139977849087755"
"Nicht abgegolten","2018","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Nicht abgegolten","2018","Niedersachsen","indirekter Migrationshintergrund","5","0.0512968384077938","-0.0117712453138521","0.11436492212944"
"Nicht abgegolten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Bremen","kein Migrationshintergrund","8","0.296016338439854","0.176454328127872","0.415578348751835"
"Nicht abgegolten","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","193","","",""
"Nicht abgegolten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0923080600725508","0.0621120341274843","0.122504086017617"
"Nicht abgegolten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Nicht abgegolten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Hessen","kein Migrationshintergrund","101","","",""
"Nicht abgegolten","2018","Hessen","direkter Migrationshintergrund","14","","",""
"Nicht abgegolten","2018","Hessen","indirekter Migrationshintergrund","6","0.113063789496083","0.0322603128926546","0.193867266099512"
"Nicht abgegolten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","51","0.122114498722042","0.0901477754332175","0.154081222010866"
"Nicht abgegolten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Nicht abgegolten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.17516416609157","0.0573698084231318","0.292958523760007"
"Nicht abgegolten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","144","","",""
"Nicht abgegolten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","29","","",""
"Nicht abgegolten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Nicht abgegolten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Bayern","kein Migrationshintergrund","157","","",""
"Nicht abgegolten","2018","Bayern","direkter Migrationshintergrund","32","0.135757307245053","0.0941220854319622","0.177392529058143"
"Nicht abgegolten","2018","Bayern","indirekter Migrationshintergrund","20","","",""
"Nicht abgegolten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Berlin","kein Migrationshintergrund","43","0.18162394094741","0.136706202836265","0.226541679058554"
"Nicht abgegolten","2018","Berlin","direkter Migrationshintergrund","6","0.130508029116438","0.035211106604348","0.225804951628527"
"Nicht abgegolten","2018","Berlin","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Brandenburg","kein Migrationshintergrund","39","0.113442490612917","0.0778515468654155","0.149033434360419"
"Nicht abgegolten","2018","Brandenburg","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","2018","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Nicht abgegolten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.793519062835599","0.49365961666596","1.09337850900524"
"Nicht abgegolten","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Sachsen","kein Migrationshintergrund","56","0.0871097483736333","0.0651764527247341","0.109043044022532"
"Nicht abgegolten","2018","Sachsen","direkter Migrationshintergrund","7","0.612503126709562","0.387442204163242","0.837564049255882"
"Nicht abgegolten","2018","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Sachsen-Anhalt","kein Migrationshintergrund","39","0.133673396222563","0.0952294323932343","0.172117360051893"
"Nicht abgegolten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","Thueringen","kein Migrationshintergrund","37","0.139136076871969","0.10145158040355","0.176820573340388"
"Nicht abgegolten","2018","Thueringen","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Hamburg","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Bremen","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Bremen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Hessen","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Hessen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Bayern","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Bayern","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Berlin","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Berlin","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Sachsen","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","Thueringen","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Teils, teils","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","Hamburg","kein Migrationshintergrund","","","",""
"Teils, teils","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Teils, teils","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","Bremen","kein Migrationshintergrund","","","",""
"Teils, teils","2019","Bremen","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Teils, teils","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","Hessen","kein Migrationshintergrund","","","",""
"Teils, teils","2019","Hessen","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
