year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Laendlicher Raum,Bezahlt,0.026942482341069628,38694,0.025329155655984995,0.02855580902615426
2014,higher vocational,Staedtischer Raum,Abgefeiert,0.022300706357214935,38694,0.020829423353558287,0.023771989360871583
2014,higher education,Laendlicher Raum,Nicht abgegolten,0.022098890010090817,38694,0.020634128371706358,0.023563651648475275
2014,general elemantary,Staedtischer Raum,Abgefeiert,0.019374369323915237,38694,0.018000961032573204,0.02074777761525727
2014,vocational + Abi,Staedtischer Raum,"Teils, teils",0.01866801210898083,38694,0.01731938690308026,0.0200166373148814
2014,vocational + Abi,Laendlicher Raum,Abgefeiert,0.016548940464177597,38694,0.015277793599030334,0.01782008732932486
2014,higher vocational,Laendlicher Raum,Abgefeiert,0.015438950554994954,38694,0.014210480792857432,0.016667420317132475
2014,middle vocational,Laendlicher Raum,Nicht abgegolten,0.014631685166498487,38694,0.013435273255232336,0.015828097077764638
2014,higher education,Laendlicher Raum,"Teils, teils",0.011907164480322906,38694,0.010826384455779674,0.012987944504866138
2014,higher education,Staedtischer Raum,Bezahlt,0.01170534813319879,38694,0.010633656974977947,0.012777039291419632
2014,general elemantary,Staedtischer Raum,Bezahlt,0.011099899091826439,38694,0.010055972444294962,0.012143825739357916
2014,general elemantary,Laendlicher Raum,Abgefeiert,0.011099899091826439,38694,0.010055972444294962,0.012143825739357916
2014,general elemantary,Staedtischer Raum,"Teils, teils",0.010595358224016145,38694,0.009575172946754196,0.011615543501278094
2014,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.010393541876892029,38694,0.00938301631624333,0.011404067437540728
2014,higher vocational,Staedtischer Raum,"Teils, teils",0.009989909182643794,38694,0.008998997751706487,0.010980820613581101
2014,vocational + Abi,Staedtischer Raum,Bezahlt,0.008173562058526741,38694,0.0072764270998163134,0.009070697017237169
2014,higher vocational,Staedtischer Raum,Nicht abgegolten,0.0069626639757820385,38694,0.006134140602933013,0.007791187348631064
2014,vocational + Abi,Laendlicher Raum,"Teils, teils",0.006054490413723511,38694,0.005281535177344232,0.006827445650102791
2014,general elemantary,Staedtischer Raum,Nicht abgegolten,0.005751765893037336,38694,0.004998267600635628,0.006505264185439044
2014,general elemantary,Laendlicher Raum,"Teils, teils",0.0056508577194752775,38694,0.004903960408818359,0.006397755030132196
2014,higher vocational,Laendlicher Raum,"Teils, teils",0.0056508577194752775,38694,0.004903960408818359,0.006397755030132196
2014,general elemantary,Laendlicher Raum,Bezahlt,0.005348133198789102,38694,0.004621406833816784,0.0060748595637614205
2014,higher vocational,Laendlicher Raum,Nicht abgegolten,0.004641775983854692,38694,0.003964499415178466,0.005319052552530918
2014,higher vocational,Staedtischer Raum,Bezahlt,0.0035317860746720484,38694,0.002940683055584148,0.004122889093759949
2014,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.003229061553985873,38694,0.0026637731153649567,0.003794349992606789
2014,higher education,Laendlicher Raum,Bezahlt,0.0031281533804238142,38694,0.0025717395161657837,0.003684567244681845
2014,vocational + Abi,Laendlicher Raum,Bezahlt,0.0024217961654894047,38694,0.0019320438171098857,0.002911548513868924
2014,inadequately,Staedtischer Raum,Bezahlt,0.001917255297679112,38694,0.0014813847696374407,0.002353125825720783
2014,higher vocational,Laendlicher Raum,Bezahlt,0.0018163471241170535,38694,0.0013920804597088777,0.0022406137885252293
2014,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0017154389505549949,38694,0.0013031050252223983,0.002127772875887591
2014,inadequately,Staedtischer Raum,Abgefeiert,0.0013118062563067608,38694,0.0009511578108878022,0.0016724547017257193
2014,inadequately,Laendlicher Raum,Abgefeiert,0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,inadequately,Staedtischer Raum,"Teils, teils",0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,inadequately,Laendlicher Raum,Bezahlt,0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,in school,Laendlicher Raum,Bezahlt,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,in school,Staedtischer Raum,Bezahlt,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,inadequately,Staedtischer Raum,Nicht abgegolten,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,inadequately,Laendlicher Raum,"Teils, teils",0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,inadequately,Laendlicher Raum,Nicht abgegolten,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,in school,Staedtischer Raum,Abgefeiert,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,in school,Laendlicher Raum,Nicht abgegolten,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,in school,Laendlicher Raum,"Teils, teils",0.00010090817356205853,38694,8.216700888857712e-07,0.00020099467703523128
2018,middle vocational,Staedtischer Raum,Abgefeiert,0.1348291477974475,43121,0.1316054487272503,0.1380528468676447
2018,higher education,Staedtischer Raum,Abgefeiert,0.11506792918896665,43121,0.11205600680917574,0.11807985156875755
2018,middle vocational,Laendlicher Raum,Abgefeiert,0.10384932070811033,43121,0.10096990739264207,0.10672873402357859
2018,middle vocational,Staedtischer Raum,"Teils, teils",0.06556195965417867,43121,0.06322574428045863,0.06789817502789872
2018,higher education,Staedtischer Raum,Nicht abgegolten,0.05743104158089749,43121,0.05523499487576282,0.059627088286032165
2018,middle vocational,Laendlicher Raum,"Teils, teils",0.0484767393989296,43121,0.04644957922849302,0.050503899569366184
2018,vocational + Abi,Staedtischer Raum,Abgefeiert,0.04487443392342528,43121,0.04292035821453686,0.0468285096323137
2018,higher education,Laendlicher Raum,Abgefeiert,0.04291889666529436,43121,0.04100591721543614,0.04483187611515258
2018,middle vocational,Staedtischer Raum,Bezahlt,0.04116920543433512,43121,0.03929391348623611,0.04304449738243413
2018,higher education,Staedtischer Raum,"Teils, teils",0.03314121037463977,43121,0.03145163579374714,0.03483078495553239
2018,middle vocational,Laendlicher Raum,Bezahlt,0.027171675586661177,43121,0.0256371011009184,0.028706250072403953
2018,higher vocational,Staedtischer Raum,Abgefeiert,0.025010292301358584,43121,0.023536381984544722,0.026484202618172446
2018,vocational + Abi,Laendlicher Raum,Abgefeiert,0.02181967888019761,43121,0.020440739109156045,0.023198618651239178
2018,middle vocational,Staedtischer Raum,Nicht abgegolten,0.01996706463565253,43121,0.018646714522973697,0.021287414748331363
2018,higher education,Laendlicher Raum,Nicht abgegolten,0.018731988472622477,43121,0.01745232014498779,0.020011656800257165
2018,vocational + Abi,Staedtischer Raum,"Teils, teils",0.016673528200905723,43121,0.015464951329005112,0.017882105072806333
2018,higher vocational,Laendlicher Raum,Abgefeiert,0.01636475916014821,43121,0.015167237138712904,0.017562281181583518
2018,general elemantary,Staedtischer Raum,Abgefeiert,0.01595306710580486,43121,0.014770456794083982,0.017135677417525738
2018,higher education,Laendlicher Raum,"Teils, teils",0.014615067929188966,43121,0.013482367573010792,0.01574776828536714
2018,higher education,Staedtischer Raum,Bezahlt,0.013791683820502264,43121,0.012690893414594858,0.01489247422640967
2018,general elemantary,Staedtischer Raum,"Teils, teils",0.01121860848085632,43121,0.01022450567949678,0.01221271128221586
2018,middle vocational,Laendlicher Raum,Nicht abgegolten,0.011115685467270481,43121,0.010126101778471308,0.012105269156069654
2018,general elemantary,Laendlicher Raum,Abgefeiert,0.010189378344997942,43121,0.00924148045042854,0.011137276239567345
2018,general elemantary,Staedtischer Raum,Bezahlt,0.009571840263482914,43121,0.0086528289231556,0.010490851603810228
2018,vocational + Abi,Staedtischer Raum,Bezahlt,0.009365994236311239,43121,0.008456823981449734,0.010275164491172743
2018,higher vocational,Staedtischer Raum,"Teils, teils",0.00699876492383697,43121,0.006211905306972248,0.007785624540701691
2018,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.006689995883079457,43121,0.005920569649582595,0.007459422116576318
2018,vocational + Abi,Laendlicher Raum,"Teils, teils",0.006587072869493619,43121,0.0058235486865659825,0.007350597052421255
2018,general elemantary,Laendlicher Raum,"Teils, teils",0.006278303828736106,43121,0.005532773681453296,0.007023833976018915
2018,higher vocational,Laendlicher Raum,"Teils, teils",0.00607245780156443,43121,0.005339175378762356,0.006805740224366504
2018,higher vocational,Staedtischer Raum,Nicht abgegolten,0.00514615067929189,43121,0.004470795008495849,0.005821506350087931
2018,higher education,Laendlicher Raum,Bezahlt,0.004837381638534376,43121,0.004182498418983761,0.005492264858084992
2018,general elemantary,Laendlicher Raum,Bezahlt,0.004116920543433511,43121,0.0035125516840972624,0.00472128940276976
2018,higher vocational,Laendlicher Raum,Nicht abgegolten,0.003396459448332647,43121,0.002847315642608123,0.003945603254057171
2018,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0027789213668176203,43121,0.0022820482347329857,0.003275794498902255
2018,higher vocational,Staedtischer Raum,Bezahlt,0.0026759983532317825,43121,0.002188388227270862,0.003163608479192703
2018,general elemantary,Staedtischer Raum,Nicht abgegolten,0.002573075339645945,43121,0.002094909601612276,0.0030512410776796137
2018,higher vocational,Laendlicher Raum,Bezahlt,0.0022643062988884316,43121,0.0018156776523175408,0.002712934945459322
2018,vocational + Abi,Laendlicher Raum,Bezahlt,0.0020584602717167557,43121,0.0016306655177260104,0.002486255025707501
2018,inadequately,Staedtischer Raum,Abgefeiert,0.001955537258130918,43121,0.0015385530079997751,0.0023725215082620607
2018,inadequately,Staedtischer Raum,Bezahlt,0.0018526142445450802,43121,0.0014467306519837532,0.002258497837106407
2018,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0013379991766158913,43121,0.000992975542584532,0.0016830228106472504
2018,inadequately,Staedtischer Raum,"Teils, teils",0.0010292301358583778,43121,0.0007265776141613386,0.0013318826575554172
2018,inadequately,Laendlicher Raum,Bezahlt,0.0006175380815150268,43121,0.00038305614429553803,0.0008520200187345154
2018,inadequately,Laendlicher Raum,"Teils, teils",0.0005146150679291889,43121,0.0003005523020766654,0.0007286778337817125
2018,inadequately,Staedtischer Raum,Nicht abgegolten,0.0003087690407575134,43121,0.00014293966150952266,0.00047459842000550413
2018,inadequately,Laendlicher Raum,Nicht abgegolten,0.0003087690407575134,43121,0.00014293966150952266,0.00047459842000550413
2018,inadequately,Laendlicher Raum,Abgefeiert,0.0003087690407575134,43121,0.00014293966150952266,0.00047459842000550413
2018,in school,Staedtischer Raum,Bezahlt,0.0002058460271716756,43121,7.043993618280068e-05,0.00034125211816055047
2018,in school,Staedtischer Raum,Abgefeiert,0.0001029230135858378,43121,7.171520283490312e-06,0.00019867450688818526
2018,in school,Laendlicher Raum,Abgefeiert,0.0001029230135858378,43121,7.171520283490312e-06,0.00019867450688818526
2020,higher education,Staedtischer Raum,Abgefeiert,0.13007880462593388,42741,0.12688963986472399,0.13326796938714378
2020,middle vocational,Staedtischer Raum,Abgefeiert,0.12844130590522976,42741,0.12526929692733235,0.13161331488312716
2020,middle vocational,Laendlicher Raum,Abgefeiert,0.09139289734929895,42741,0.08866091418720715,0.09412488051139076
2020,middle vocational,Staedtischer Raum,"Teils, teils",0.06549994882816498,42741,0.06315440324753568,0.06784549440879428
2020,higher education,Staedtischer Raum,Nicht abgegolten,0.05935932862552451,42741,0.05711911157486879,0.06159954567618023
2020,middle vocational,Laendlicher Raum,"Teils, teils",0.048613243270903696,42741,0.04657437305868903,0.05065211348311836
2020,vocational + Abi,Staedtischer Raum,Abgefeiert,0.04636168252993552,42741,0.04436823333078868,0.04835513172908236
2020,higher education,Laendlicher Raum,Abgefeiert,0.04380309077883533,42741,0.04186283146217326,0.045743350095497404
2020,higher education,Staedtischer Raum,"Teils, teils",0.037969501586326886,42741,0.03615755412785817,0.0397814490447956
2020,middle vocational,Staedtischer Raum,Bezahlt,0.03193122505373042,42741,0.030264382311792185,0.03359806779566866
2020,higher vocational,Staedtischer Raum,Abgefeiert,0.022924982089857743,42741,0.02150608078201025,0.024343883397705237
2020,vocational + Abi,Laendlicher Raum,Abgefeiert,0.022822638419813735,42741,0.021406833701738712,0.024238443137888758
2020,middle vocational,Laendlicher Raum,Bezahlt,0.02026404666871354,42741,0.018928216205649436,0.021599877131777644
2020,higher education,Staedtischer Raum,Bezahlt,0.01944529730836148,42741,0.018136184900601416,0.020754409716121542
2020,higher education,Laendlicher Raum,Nicht abgegolten,0.019240609968273464,42741,0.01793826994546228,0.020542949991084646
2020,vocational + Abi,Staedtischer Raum,"Teils, teils",0.01903592262818545,42741,0.01774039329914038,0.020331451957230517
2020,middle vocational,Staedtischer Raum,Nicht abgegolten,0.01831951693787739,42741,0.01704813563864621,0.01959089823710857
2020,higher vocational,Laendlicher Raum,Abgefeiert,0.017705454917613345,42741,0.01645517244510021,0.01895573739012648
2020,general elemantary,Staedtischer Raum,Abgefeiert,0.01565858151673319,42741,0.014481564286887273,0.016835598746579104
2020,higher education,Laendlicher Raum,"Teils, teils",0.01381639545594105,42741,0.012709746194609507,0.014923044717272592
2020,general elemantary,Laendlicher Raum,Abgefeiert,0.012690615085456965,42741,0.011629404189589566,0.013751825981324364
2020,general elemantary,Staedtischer Raum,"Teils, teils",0.011871865725104902,42741,0.010845032642814154,0.01289869880739565
2020,middle vocational,Laendlicher Raum,Nicht abgegolten,0.010234367004400778,42741,0.009280186782767319,0.011188547226034237
2020,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.00972264865418074,42741,0.008792388431832273,0.010652908876529206
2020,general elemantary,Staedtischer Raum,Bezahlt,0.00972264865418074,42741,0.008792388431832273,0.010652908876529206
2020,higher vocational,Staedtischer Raum,"Teils, teils",0.00736874424316856,42741,0.006557924254718443,0.008179564231618678
2020,vocational + Abi,Staedtischer Raum,Bezahlt,0.006959369562992529,42741,0.00617123170249934,0.0077475074234857185
2020,vocational + Abi,Laendlicher Raum,"Teils, teils",0.00644765121277249,42741,0.0056888467488316555,0.007206455676713325
2020,general elemantary,Laendlicher Raum,"Teils, teils",0.005628901852420428,42741,0.004919618418787488,0.006338185286053368
2020,higher vocational,Staedtischer Raum,Nicht abgegolten,0.005321870842288404,42741,0.004632096268634569,0.006011645415942239
2020,higher education,Laendlicher Raum,Bezahlt,0.0052195271722443965,42741,0.004536382101410322,0.005902672243078471
2020,general elemantary,Laendlicher Raum,Bezahlt,0.005014839832156381,42741,0.00434515483912028,0.005684524825192483
2020,higher vocational,Laendlicher Raum,"Teils, teils",0.003991403131716303,42741,0.0033936414497752294,0.0045891648136573765
2020,vocational + Abi,Laendlicher Raum,Bezahlt,0.0031726537713642412,42741,0.002639496859340853,0.0037058106833876294
2020,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0029679664312762255,42741,0.0024522419115103056,0.0034836909510421454
2020,general elemantary,Staedtischer Raum,Nicht abgegolten,0.002456248081056187,42741,0.0019869639999763053,0.0029255321621360682
2020,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0023539044110121787,42741,0.0018944775356008964,0.002813331286423461
2020,higher vocational,Staedtischer Raum,Bezahlt,0.0023539044110121787,42741,0.0018944775356008964,0.002813331286423461
2020,inadequately,Staedtischer Raum,Bezahlt,0.0021492170709241634,42741,0.0017101744585933218,0.002588259683255005
