"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2017","Saarland","Laendlicher Raum","","","",""
"Teils, teils","2017","Berlin","Staedtischer Raum","","","",""
"Teils, teils","2017","Berlin","Laendlicher Raum","","","",""
"Teils, teils","2017","Brandenburg","Staedtischer Raum","","","",""
"Teils, teils","2017","Brandenburg","Laendlicher Raum","","","",""
"Teils, teils","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teils, teils","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teils, teils","2017","Sachsen","Staedtischer Raum","","","",""
"Teils, teils","2017","Sachsen","Laendlicher Raum","","","",""
"Teils, teils","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teils, teils","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teils, teils","2017","Thueringen","Staedtischer Raum","","","",""
"Teils, teils","2017","Thueringen","Laendlicher Raum","","","",""
"Bezahlt","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Bezahlt","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Bezahlt","2017","Hamburg","Staedtischer Raum","","","",""
"Bezahlt","2017","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","2017","Niedersachsen","Staedtischer Raum","","","",""
"Bezahlt","2017","Niedersachsen","Laendlicher Raum","","","",""
"Bezahlt","2017","Bremen","Staedtischer Raum","","","",""
"Bezahlt","2017","Bremen","Laendlicher Raum","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Bezahlt","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Bezahlt","2017","Hessen","Staedtischer Raum","","","",""
"Bezahlt","2017","Hessen","Laendlicher Raum","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Bezahlt","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Bezahlt","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Bezahlt","2017","Bayern","Staedtischer Raum","","","",""
"Bezahlt","2017","Bayern","Laendlicher Raum","","","",""
"Bezahlt","2017","Saarland","Staedtischer Raum","","","",""
"Bezahlt","2017","Saarland","Laendlicher Raum","","","",""
"Bezahlt","2017","Berlin","Staedtischer Raum","","","",""
"Bezahlt","2017","Berlin","Laendlicher Raum","","","",""
"Bezahlt","2017","Brandenburg","Staedtischer Raum","","","",""
"Bezahlt","2017","Brandenburg","Laendlicher Raum","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Bezahlt","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Bezahlt","2017","Sachsen","Staedtischer Raum","","","",""
"Bezahlt","2017","Sachsen","Laendlicher Raum","","","",""
"Bezahlt","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Bezahlt","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Bezahlt","2017","Thueringen","Staedtischer Raum","","","",""
"Bezahlt","2017","Thueringen","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Hamburg","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Niedersachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Niedersachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Bremen","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Hessen","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Hessen","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Bayern","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Bayern","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Berlin","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Brandenburg","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Brandenburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Sachsen","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Sachsen","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nicht abgegolten","2017","Thueringen","Staedtischer Raum","","","",""
"Nicht abgegolten","2017","Thueringen","Laendlicher Raum","","","",""
"Abgefeiert","2018","Schleswig-Holstein","Staedtischer Raum","70","0.692229736166021","0.609987698896459","0.774471773435584"
"Abgefeiert","2018","Schleswig-Holstein","Laendlicher Raum","143","","",""
"Abgefeiert","2018","Hamburg","Staedtischer Raum","69","0.507132011851624","0.424902116535203","0.589361907168045"
"Abgefeiert","2018","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","2018","Niedersachsen","Staedtischer Raum","223","","",""
"Abgefeiert","2018","Niedersachsen","Laendlicher Raum","279","","",""
"Abgefeiert","2018","Bremen","Staedtischer Raum","43","0.451042939276373","0.337669750175575","0.564416128377171"
"Abgefeiert","2018","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","2018","Nordrhein-Westfalen","Staedtischer Raum","884","0.484128575308842","0.461150072834252","0.507107077783432"
"Abgefeiert","2018","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Abgefeiert","2018","Hessen","Staedtischer Raum","281","","",""
"Abgefeiert","2018","Hessen","Laendlicher Raum","76","0.590690540843878","0.508353793552037","0.67302728813572"
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","190","","",""
"Abgefeiert","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.638062129286421","0.55874133897133","0.717382919601512"
"Abgefeiert","2018","Baden-Wuerttemberg","Staedtischer Raum","630","0.541077692835641","0.512113111357463","0.570042274313819"
"Abgefeiert","2018","Baden-Wuerttemberg","Laendlicher Raum","70","0.51700365904484","0.433930749851496","0.600076568238184"
"Abgefeiert","2018","Bayern","Staedtischer Raum","417","0.559990991932867","0.524056011889388","0.595925971976346"
"Abgefeiert","2018","Bayern","Laendlicher Raum","549","0.577514386483738","0.54607085702908","0.608957915938396"
"Abgefeiert","2018","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2018","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2018","Berlin","Staedtischer Raum","190","","",""
"Abgefeiert","2018","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","2018","Brandenburg","Staedtischer Raum","21","","",""
"Abgefeiert","2018","Brandenburg","Laendlicher Raum","152","","",""
"Abgefeiert","2018","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Abgefeiert","2018","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.635352062734639","0.559820252289182","0.710883873180097"
"Abgefeiert","2018","Sachsen","Staedtischer Raum","193","","",""
"Abgefeiert","2018","Sachsen","Laendlicher Raum","177","","",""
"Abgefeiert","2018","Sachsen-Anhalt","Staedtischer Raum","34","0.473186702750695","0.35086522076201","0.595508184739381"
"Abgefeiert","2018","Sachsen-Anhalt","Laendlicher Raum","151","","",""
"Abgefeiert","2018","Thueringen","Staedtischer Raum","70","0.647089176757187","0.556542866216082","0.737635487298292"
"Abgefeiert","2018","Thueringen","Laendlicher Raum","137","","",""
"Teils, teils","2018","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Teils, teils","2018","Schleswig-Holstein","Laendlicher Raum","36","0.135356608840209","0.0932019017274304","0.177511315952988"
"Teils, teils","2018","Hamburg","Staedtischer Raum","26","","",""
"Teils, teils","2018","Hamburg","Laendlicher Raum","","","",""
"Teils, teils","2018","Niedersachsen","Staedtischer Raum","101","","",""
"Teils, teils","2018","Niedersachsen","Laendlicher Raum","160","","",""
"Teils, teils","2018","Bremen","Staedtischer Raum","12","","",""
"Teils, teils","2018","Bremen","Laendlicher Raum","","","",""
"Teils, teils","2018","Nordrhein-Westfalen","Staedtischer Raum","386","0.243710922811772","0.223970700538591","0.263451145084953"
"Teils, teils","2018","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Teils, teils","2018","Hessen","Staedtischer Raum","106","","",""
"Teils, teils","2018","Hessen","Laendlicher Raum","28","","",""
"Teils, teils","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Teils, teils","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"Teils, teils","2018","Baden-Wuerttemberg","Staedtischer Raum","234","","",""
"Teils, teils","2018","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Teils, teils","2018","Bayern","Staedtischer Raum","134","","",""
"Teils, teils","2018","Bayern","Laendlicher Raum","210","","",""
"Teils, teils","2018","Saarland","Staedtischer Raum","","","",""
"Teils, teils","2018","Saarland","Laendlicher Raum","","","",""
"Teils, teils","2018","Berlin","Staedtischer Raum","69","0.19765768900133","0.156173446512543","0.239141931490117"
"Teils, teils","2018","Berlin","Laendlicher Raum","","","",""
"Teils, teils","2018","Brandenburg","Staedtischer Raum","8","0.0960138092006375","0.00355175545621024","0.188475862945065"
"Teils, teils","2018","Brandenburg","Laendlicher Raum","82","0.277264502045453","0.226007746905765","0.32852125718514"
"Teils, teils","2018","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.229230390820623","0.0735379726650863","0.384922808976159"
"Teils, teils","2018","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.140406428335333","0.0858901917855577","0.194922664885108"
"Teils, teils","2018","Sachsen","Staedtischer Raum","84","0.209894245018056","0.166734594825816","0.253053895210297"
"Teils, teils","2018","Sachsen","Laendlicher Raum","75","0.258157366436087","0.210725264578007","0.305589468294167"
"Teils, teils","2018","Sachsen-Anhalt","Staedtischer Raum","9","0.273391816987267","0.164197257153668","0.382586376820866"
"Teils, teils","2018","Sachsen-Anhalt","Laendlicher Raum","49","0.201443311800841","0.152784988524177","0.250101635077505"
"Teils, teils","2018","Thueringen","Staedtischer Raum","10","","",""
"Teils, teils","2018","Thueringen","Laendlicher Raum","70","0.228838441435082","0.176972173713169","0.280704709156996"
"Bezahlt","2018","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Bezahlt","2018","Schleswig-Holstein","Laendlicher Raum","44","0.131137701762448","0.0895440462205842","0.172731357304311"
"Bezahlt","2018","Hamburg","Staedtischer Raum","20","","",""
"Bezahlt","2018","Hamburg","Laendlicher Raum","","","",""
"Bezahlt","2018","Niedersachsen","Staedtischer Raum","46","0.104148534415107","0.074866278232095","0.13343079059812"
"Bezahlt","2018","Niedersachsen","Laendlicher Raum","73","0.0961499031055864","0.0720543556174663","0.120245450593707"
"Bezahlt","2018","Bremen","Staedtischer Raum","11","","",""
"Bezahlt","2018","Bremen","Laendlicher Raum","","","",""
"Bezahlt","2018","Nordrhein-Westfalen","Staedtischer Raum","298","","",""
"Bezahlt","2018","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Bezahlt","2018","Hessen","Staedtischer Raum","61","0.0789271211863578","0.0564141704951648","0.101440071877551"
"Bezahlt","2018","Hessen","Laendlicher Raum","15","","",""
"Bezahlt","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.137228025746663","0.104281433436591","0.170174618056735"
"Bezahlt","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Bezahlt","2018","Baden-Wuerttemberg","Staedtischer Raum","104","","",""
"Bezahlt","2018","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Bezahlt","2018","Bayern","Staedtischer Raum","69","0.0923436901795037","0.0713851788351918","0.113302201523816"
"Bezahlt","2018","Bayern","Laendlicher Raum","93","0.0747444874149955","0.0580041446174278","0.0914848302125632"
"Bezahlt","2018","Saarland","Staedtischer Raum","","","",""
"Bezahlt","2018","Saarland","Laendlicher Raum","","","",""
"Bezahlt","2018","Berlin","Staedtischer Raum","44","0.0724660625643576","0.0454589162810079","0.0994732088477074"
"Bezahlt","2018","Berlin","Laendlicher Raum","","","",""
"Bezahlt","2018","Brandenburg","Staedtischer Raum","4","0.182374121541757","0.0611819106322434","0.30356633245127"
"Bezahlt","2018","Brandenburg","Laendlicher Raum","23","","",""
"Bezahlt","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Bezahlt","2018","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Bezahlt","2018","Sachsen","Staedtischer Raum","29","","",""
"Bezahlt","2018","Sachsen","Laendlicher Raum","46","0.131419785174109","0.0948005257198428","0.168039044628374"
"Bezahlt","2018","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Bezahlt","2018","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Bezahlt","2018","Thueringen","Staedtischer Raum","11","","",""
"Bezahlt","2018","Thueringen","Laendlicher Raum","21","","",""
"Nicht abgegolten","2018","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Nicht abgegolten","2018","Schleswig-Holstein","Laendlicher Raum","30","0.150109727482294","0.106097466663156","0.194121988301431"
"Nicht abgegolten","2018","Hamburg","Staedtischer Raum","27","","",""
"Nicht abgegolten","2018","Hamburg","Laendlicher Raum","","","",""
"Nicht abgegolten","2018","Niedersachsen","Staedtischer Raum","48","0.107394164952252","0.0777130539139323","0.137075275990572"
"Nicht abgegolten","2018","Niedersachsen","Laendlicher Raum","63","0.130464773043628","0.102934888455432","0.157994657631824"
"Nicht abgegolten","2018","Bremen","Staedtischer Raum","8","0.238740798368083","0.141608910537014","0.335872686199151"
"Nicht abgegolten","2018","Bremen","Laendlicher Raum","","","",""
"Nicht abgegolten","2018","Nordrhein-Westfalen","Staedtischer Raum","249","","",""
"Nicht abgegolten","2018","Nordrhein-Westfalen","Laendlicher Raum","4","0.0190943413121516","-0.0213434766985327","0.0595321593228359"
"Nicht abgegolten","2018","Hessen","Staedtischer Raum","103","","",""
"Nicht abgegolten","2018","Hessen","Laendlicher Raum","18","","",""
"Nicht abgegolten","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.12902220472854","0.0969242876642206","0.16112012179286"
"Nicht abgegolten","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Nicht abgegolten","2018","Baden-Wuerttemberg","Staedtischer Raum","169","","",""
"Nicht abgegolten","2018","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Nicht abgegolten","2018","Bayern","Staedtischer Raum","113","","",""
"Nicht abgegolten","2018","Bayern","Laendlicher Raum","96","0.121523480353101","0.100724640986254","0.142322319719947"
"Nicht abgegolten","2018","Saarland","Staedtischer Raum","","","",""
"Nicht abgegolten","2018","Saarland","Laendlicher Raum","","","",""
"Nicht abgegolten","2018","Berlin","Staedtischer Raum","51","0.169437018504168","0.130358607551952","0.208515429456385"
"Nicht abgegolten","2018","Berlin","Laendlicher Raum","","","",""
"Nicht abgegolten","2018","Brandenburg","Staedtischer Raum","6","0.13582512457279","0.0283008152982317","0.243349433847348"
"Nicht abgegolten","2018","Brandenburg","Laendlicher Raum","36","0.112244716570412","0.0761000795702045","0.14838935357062"
"Nicht abgegolten","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.17573036473987","0.0347602246613596","0.316700504818381"
"Nicht abgegolten","2018","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Nicht abgegolten","2018","Sachsen","Staedtischer Raum","36","0.114179358870234","0.0804737842134663","0.147884933527002"
"Nicht abgegolten","2018","Sachsen","Laendlicher Raum","29","","",""
"Nicht abgegolten","2018","Sachsen-Anhalt","Staedtischer Raum","8","0.109136800439115","0.0327445643847397","0.185529036493491"
"Nicht abgegolten","2018","Sachsen-Anhalt","Laendlicher Raum","32","0.130542297992108","0.0896701282225236","0.171414467761692"
"Nicht abgegolten","2018","Thueringen","Staedtischer Raum","16","","",""
"Nicht abgegolten","2018","Thueringen","Laendlicher Raum","24","","",""
"Abgefeiert","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Abgefeiert","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Abgefeiert","2019","Hamburg","Staedtischer Raum","","","",""
"Abgefeiert","2019","Hamburg","Laendlicher Raum","","","",""
"Abgefeiert","2019","Niedersachsen","Staedtischer Raum","","","",""
"Abgefeiert","2019","Niedersachsen","Laendlicher Raum","","","",""
"Abgefeiert","2019","Bremen","Staedtischer Raum","","","",""
"Abgefeiert","2019","Bremen","Laendlicher Raum","","","",""
"Abgefeiert","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Abgefeiert","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Abgefeiert","2019","Hessen","Staedtischer Raum","","","",""
"Abgefeiert","2019","Hessen","Laendlicher Raum","","","",""
"Abgefeiert","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Abgefeiert","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Abgefeiert","2019","Bayern","Staedtischer Raum","","","",""
"Abgefeiert","2019","Bayern","Laendlicher Raum","","","",""
"Abgefeiert","2019","Saarland","Staedtischer Raum","","","",""
"Abgefeiert","2019","Saarland","Laendlicher Raum","","","",""
"Abgefeiert","2019","Berlin","Staedtischer Raum","","","",""
"Abgefeiert","2019","Berlin","Laendlicher Raum","","","",""
"Abgefeiert","2019","Brandenburg","Staedtischer Raum","","","",""
"Abgefeiert","2019","Brandenburg","Laendlicher Raum","","","",""
