"plb0195_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2012","Niedersachsen","Städtischer Raum","62","0.167650440601989","0.130140979064089","0.205159902139888"
"Nicht abgegolten","2012","Niedersachsen","Ländlicher Raum","65","0.0985088272664812","0.0736490710280512","0.123368583504911"
"Nicht abgegolten","2012","Bremen","Städtischer Raum","19","","",""
"Nicht abgegolten","2012","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","2012","Nordrhein-Westfalen","Städtischer Raum","355","0.173194928495545","0.15606196659623","0.190327890394861"
"Nicht abgegolten","2012","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Nicht abgegolten","2012","Hessen","Städtischer Raum","140","0.240341409044654","0.206571175707013","0.274111642382294"
"Nicht abgegolten","2012","Hessen","Ländlicher Raum","25","","",""
"Nicht abgegolten","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","68","0.163350681521526","0.127031273505877","0.199670089537175"
"Nicht abgegolten","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Nicht abgegolten","2012","Baden-Württemberg","Städtischer Raum","236","0.173136306929464","0.15196552757596","0.194307086282967"
"Nicht abgegolten","2012","Baden-Württemberg","Ländlicher Raum","27","","",""
"Nicht abgegolten","2012","Bayern","Städtischer Raum","160","0.199511973551071","0.170776683410816","0.228247263691325"
"Nicht abgegolten","2012","Bayern","Ländlicher Raum","177","0.166161511361784","0.143473626614764","0.188849396108805"
"Nicht abgegolten","2012","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","2012","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","2012","Berlin","Städtischer Raum","79","0.168630538450861","0.130734169114299","0.206526907787422"
"Nicht abgegolten","2012","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","2012","Brandenburg","Städtischer Raum","6","","",""
"Nicht abgegolten","2012","Brandenburg","Ländlicher Raum","39","0.104729876378375","0.0712327218961472","0.138227030860603"
"Nicht abgegolten","2012","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Nicht abgegolten","2012","Mecklenburg-Vorpommern","Ländlicher Raum","28","","",""
"Nicht abgegolten","2012","Sachsen","Städtischer Raum","59","0.167546072468217","0.129074402809026","0.206017742127408"
"Nicht abgegolten","2012","Sachsen","Ländlicher Raum","49","0.092545405476032","0.0630966799471711","0.121994131004893"
"Nicht abgegolten","2012","Sachsen-Anhalt","Städtischer Raum","12","","",""
"Nicht abgegolten","2012","Sachsen-Anhalt","Ländlicher Raum","42","0.145373927565556","0.105751358588546","0.184996496542567"
"Nicht abgegolten","2012","Thüringen","Städtischer Raum","25","","",""
"Nicht abgegolten","2012","Thüringen","Ländlicher Raum","36","0.144055602123143","0.102015036842483","0.186096167403803"
"Abgefeiert","2013","Schleswig-Holstein","Städtischer Raum","61","0.579123285493916","0.488496071711171","0.66975049927666"
"Abgefeiert","2013","Schleswig-Holstein","Ländlicher Raum","136","0.482273242778625","0.422448948646351","0.542097536910899"
"Abgefeiert","2013","Hamburg","Städtischer Raum","76","0.352755153321343","0.279846831307981","0.425663475334704"
"Abgefeiert","2013","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","2013","Niedersachsen","Städtischer Raum","243","0.558043750495562","0.512260920147299","0.603826580843825"
"Abgefeiert","2013","Niedersachsen","Ländlicher Raum","288","0.471601632359935","0.432590266882398","0.510612997837472"
"Abgefeiert","2013","Bremen","Städtischer Raum","35","0.33377726308518","0.224854175757645","0.442700350412716"
"Abgefeiert","2013","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","2013","Nordrhein-Westfalen","Städtischer Raum","957","0.466668998664222","0.44534176018304","0.487996237145405"
"Abgefeiert","2013","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Abgefeiert","2013","Hessen","Städtischer Raum","336","0.5012749655034","0.464075478724303","0.538474452282496"
"Abgefeiert","2013","Hessen","Ländlicher Raum","92","0.615660950079726","0.541662587950703","0.689659312208749"
"Abgefeiert","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","218","0.52505765388752","0.478816035272196","0.571299272502844"
"Abgefeiert","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","96","0.566514423953562","0.487733855796765","0.645294992110358"
"Abgefeiert","2013","Baden-Württemberg","Städtischer Raum","678","0.495259533160143","0.468559316980637","0.521959749339649"
"Abgefeiert","2013","Baden-Württemberg","Ländlicher Raum","70","0.373305257551403","0.297886456089056","0.448724059013751"
"Abgefeiert","2013","Bayern","Städtischer Raum","441","0.559915997952399","0.525410066475028","0.594421929429769"
"Abgefeiert","2013","Bayern","Ländlicher Raum","566","0.54782713861302","0.517622061082523","0.578032216143518"
"Abgefeiert","2013","Saarland","Städtischer Raum","","","",""
"Abgefeiert","2013","Saarland","Ländlicher Raum","","","",""
"Abgefeiert","2013","Berlin","Städtischer Raum","207","0.577565706405878","0.527771080486331","0.627360332325425"
"Abgefeiert","2013","Berlin","Ländlicher Raum","","","",""
"Abgefeiert","2013","Brandenburg","Städtischer Raum","24","","",""
"Abgefeiert","2013","Brandenburg","Ländlicher Raum","159","0.556233661943071","0.500748284523693","0.611719039362449"
"Abgefeiert","2013","Mecklenburg-Vorpommern","Städtischer Raum","13","","",""
"Abgefeiert","2013","Mecklenburg-Vorpommern","Ländlicher Raum","108","0.553778733472956","0.481952606546837","0.625604860399076"
"Abgefeiert","2013","Sachsen","Städtischer Raum","183","0.572431895427499","0.519999511945461","0.624864278909536"
"Abgefeiert","2013","Sachsen","Ländlicher Raum","188","0.500617708692527","0.448009559089612","0.553225858295443"
"Abgefeiert","2013","Sachsen-Anhalt","Städtischer Raum","42","0.524790537228468","0.415359973799044","0.634221100657891"
"Abgefeiert","2013","Sachsen-Anhalt","Ländlicher Raum","163","0.562660597792824","0.506527369625316","0.618793825960332"
"Abgefeiert","2013","Thüringen","Städtischer Raum","68","0.455397373328427","0.369123711317427","0.541671035339427"
"Abgefeiert","2013","Thüringen","Ländlicher Raum","126","0.558553251661265","0.495861410721","0.62124509260153"
"Teils, teils","2013","Schleswig-Holstein","Städtischer Raum","25","","",""
"Teils, teils","2013","Schleswig-Holstein","Ländlicher Raum","54","0.264513169172659","0.211706132904443","0.317320205440875"
"Teils, teils","2013","Hamburg","Städtischer Raum","34","0.274196078434918","0.206127544990703","0.342264611879133"
"Teils, teils","2013","Hamburg","Ländlicher Raum","","","",""
"Teils, teils","2013","Niedersachsen","Städtischer Raum","85","0.183927575497095","0.148211260198884","0.219643890795305"
"Teils, teils","2013","Niedersachsen","Ländlicher Raum","148","0.231024739838518","0.198085907694311","0.263963571982724"
"Teils, teils","2013","Bremen","Städtischer Raum","15","","",""
"Teils, teils","2013","Bremen","Ländlicher Raum","","","",""
"Teils, teils","2013","Nordrhein-Westfalen","Städtischer Raum","431","0.211807095968814","0.194340098858894","0.229274093078734"
"Teils, teils","2013","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Teils, teils","2013","Hessen","Städtischer Raum","127","0.183755884423813","0.154942185413033","0.212569583434593"
"Teils, teils","2013","Hessen","Ländlicher Raum","41","0.199903230011907","0.139065190400531","0.260741269623282"
"Teils, teils","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","100","0.205806580609636","0.168369510333885","0.243243650885387"
"Teils, teils","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","25","","",""
"Teils, teils","2013","Baden-Württemberg","Städtischer Raum","269","0.197401952629397","0.176145584408599","0.218658320850195"
"Teils, teils","2013","Baden-Württemberg","Ländlicher Raum","36","0.274808389240732","0.205200105407386","0.344416673074079"
"Teils, teils","2013","Bayern","Städtischer Raum","143","0.160796789428799","0.135261735371683","0.186331843485914"
"Teils, teils","2013","Bayern","Ländlicher Raum","209","0.202680342485238","0.178283816544417","0.22707686842606"
"Teils, teils","2013","Saarland","Städtischer Raum","","","",""
"Teils, teils","2013","Saarland","Ländlicher Raum","","","",""
"Teils, teils","2013","Berlin","Städtischer Raum","56","0.134057883220049","0.0997105675622645","0.168405198877834"
"Teils, teils","2013","Berlin","Ländlicher Raum","","","",""
"Teils, teils","2013","Brandenburg","Städtischer Raum","6","","",""
"Teils, teils","2013","Brandenburg","Ländlicher Raum","65","0.205307640065495","0.160197434397814","0.250417845733176"
"Teils, teils","2013","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Teils, teils","2013","Mecklenburg-Vorpommern","Ländlicher Raum","33","0.159909056699866","0.106950168195951","0.212867945203782"
"Teils, teils","2013","Sachsen","Städtischer Raum","70","0.198461780087476","0.156191454104219","0.240732106070732"
"Teils, teils","2013","Sachsen","Ländlicher Raum","70","0.285614061010556","0.238087149312993","0.333140972708119"
"Teils, teils","2013","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Teils, teils","2013","Sachsen-Anhalt","Ländlicher Raum","66","0.258412841043837","0.208876307811159","0.307949374276516"
"Teils, teils","2013","Thüringen","Städtischer Raum","19","","",""
"Teils, teils","2013","Thüringen","Ländlicher Raum","44","0.175102647932035","0.127119815449931","0.223085480414139"
"Bezahlt","2013","Schleswig-Holstein","Städtischer Raum","11","","",""
"Bezahlt","2013","Schleswig-Holstein","Ländlicher Raum","33","0.0990696205903005","0.0633014638754113","0.13483777730519"
"Bezahlt","2013","Hamburg","Städtischer Raum","16","","",""
"Bezahlt","2013","Hamburg","Ländlicher Raum","","","",""
"Bezahlt","2013","Niedersachsen","Städtischer Raum","61","0.0936011263393073","0.0667489747901535","0.120453277888461"
"Bezahlt","2013","Niedersachsen","Ländlicher Raum","110","0.171728948696214","0.142255512926421","0.201202384466007"
"Bezahlt","2013","Bremen","Städtischer Raum","8","","",""
"Bezahlt","2013","Bremen","Ländlicher Raum","","","",""
"Bezahlt","2013","Nordrhein-Westfalen","Städtischer Raum","353","0.154764096738321","0.139302447665016","0.170225745811625"
"Bezahlt","2013","Nordrhein-Westfalen","Ländlicher Raum","5","","",""
"Bezahlt","2013","Hessen","Städtischer Raum","85","0.101683578313421","0.079197773540466","0.124169383086375"
"Bezahlt","2013","Hessen","Ländlicher Raum","16","","",""
"Bezahlt","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","72","0.132611215305385","0.101205686328821","0.164016744281949"
"Bezahlt","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","20","","",""
"Bezahlt","2013","Baden-Württemberg","Städtischer Raum","146","0.106995520753594","0.0904883018625241","0.123502739644664"
"Bezahlt","2013","Baden-Württemberg","Ländlicher Raum","25","","",""
"Bezahlt","2013","Bayern","Städtischer Raum","61","0.0809770258462034","0.0620139570033486","0.0999400946890581"
"Bezahlt","2013","Bayern","Ländlicher Raum","113","0.089201379106399","0.0719030998692168","0.106499658343581"
"Bezahlt","2013","Saarland","Städtischer Raum","","","",""
"Bezahlt","2013","Saarland","Ländlicher Raum","","","",""
"Bezahlt","2013","Berlin","Städtischer Raum","41","0.106843949353195","0.0757023559674208","0.137985542738969"
"Bezahlt","2013","Berlin","Ländlicher Raum","","","",""
"Bezahlt","2013","Brandenburg","Städtischer Raum","5","","",""
"Bezahlt","2013","Brandenburg","Ländlicher Raum","38","0.102301570678846","0.0684577709642546","0.136145370393437"
"Bezahlt","2013","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Bezahlt","2013","Mecklenburg-Vorpommern","Ländlicher Raum","21","","",""
"Bezahlt","2013","Sachsen","Städtischer Raum","31","0.0887164988881479","0.0585819989580889","0.118850998818207"
"Bezahlt","2013","Sachsen","Ländlicher Raum","36","0.0837764437314829","0.0546260086788837","0.112926878784082"
"Bezahlt","2013","Sachsen-Anhalt","Städtischer Raum","7","","",""
"Bezahlt","2013","Sachsen-Anhalt","Ländlicher Raum","37","0.0778040630410349","0.047493067237663","0.108115058844407"
"Bezahlt","2013","Thüringen","Städtischer Raum","18","","",""
"Bezahlt","2013","Thüringen","Ländlicher Raum","29","","",""
"Nicht abgegolten","2013","Schleswig-Holstein","Städtischer Raum","17","","",""
"Nicht abgegolten","2013","Schleswig-Holstein","Ländlicher Raum","45","0.154143967458415","0.110913275600643","0.197374659316187"
"Nicht abgegolten","2013","Hamburg","Städtischer Raum","39","0.310803961571919","0.240185089289327","0.381422833854511"
"Nicht abgegolten","2013","Hamburg","Ländlicher Raum","","","",""
"Nicht abgegolten","2013","Niedersachsen","Städtischer Raum","63","0.164427547668036","0.130256505831481","0.198598589504592"
"Nicht abgegolten","2013","Niedersachsen","Ländlicher Raum","83","0.125644679105333","0.0997423511554617","0.151547007055205"
"Nicht abgegolten","2013","Bremen","Städtischer Raum","14","","",""
"Nicht abgegolten","2013","Bremen","Ländlicher Raum","","","",""
"Nicht abgegolten","2013","Nordrhein-Westfalen","Städtischer Raum","361","0.166759808628643","0.150824424594373","0.182695192662913"
"Nicht abgegolten","2013","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Nicht abgegolten","2013","Hessen","Städtischer Raum","146","0.213285571759367","0.1828095937087","0.243761549810034"
"Nicht abgegolten","2013","Hessen","Ländlicher Raum","17","","",""
"Nicht abgegolten","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","58","0.136524550197459","0.104730968328508","0.16831813206641"
"Nicht abgegolten","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Nicht abgegolten","2013","Baden-Württemberg","Städtischer Raum","254","0.200342993456866","0.178968135081934","0.221717851831798"
"Nicht abgegolten","2013","Baden-Württemberg","Ländlicher Raum","27","","",""
"Nicht abgegolten","2013","Bayern","Städtischer Raum","150","0.198310186772599","0.170593569742222","0.226026803802976"
"Nicht abgegolten","2013","Bayern","Ländlicher Raum","155","0.160291139795343","0.138026018613968","0.182556260976717"
"Nicht abgegolten","2013","Saarland","Städtischer Raum","","","",""
"Nicht abgegolten","2013","Saarland","Ländlicher Raum","","","",""
"Nicht abgegolten","2013","Berlin","Städtischer Raum","74","0.181532461020878","0.142674494602017","0.220390427439739"
"Nicht abgegolten","2013","Berlin","Ländlicher Raum","","","",""
"Nicht abgegolten","2013","Brandenburg","Städtischer Raum","8","","",""
"Nicht abgegolten","2013","Brandenburg","Ländlicher Raum","46","0.136157127312588","0.0978561108361911","0.174458143788984"
"Nicht abgegolten","2013","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Nicht abgegolten","2013","Mecklenburg-Vorpommern","Ländlicher Raum","22","","",""
"Nicht abgegolten","2013","Sachsen","Städtischer Raum","58","0.140389825596878","0.103572382111865","0.17720726908189"
"Nicht abgegolten","2013","Sachsen","Ländlicher Raum","53","0.129991786565434","0.0946081075830861","0.165375465547782"
"Nicht abgegolten","2013","Sachsen-Anhalt","Städtischer Raum","17","","",""
"Nicht abgegolten","2013","Sachsen-Anhalt","Ländlicher Raum","34","0.101122498122304","0.0670062225407454","0.135238773703862"
"Nicht abgegolten","2013","Thüringen","Städtischer Raum","23","","",""
"Nicht abgegolten","2013","Thüringen","Ländlicher Raum","42","0.160708220575276","0.114340568968778","0.207075872181774"
"Abgefeiert","2014","Schleswig-Holstein","Städtischer Raum","53","0.513446017932951","0.416920444728296","0.609971591137605"
"Abgefeiert","2014","Schleswig-Holstein","Ländlicher Raum","112","0.50763133358059","0.441418000859848","0.573844666301332"
"Abgefeiert","2014","Hamburg","Städtischer Raum","53","0.316314652419779","0.237281362319621","0.395347942519937"
"Abgefeiert","2014","Hamburg","Ländlicher Raum","","","",""
"Abgefeiert","2014","Niedersachsen","Städtischer Raum","204","0.578212045461849","0.527824226327549","0.628599864596149"
"Abgefeiert","2014","Niedersachsen","Ländlicher Raum","285","0.494589970672523","0.454281257743522","0.534898683601524"
"Abgefeiert","2014","Bremen","Städtischer Raum","33","0.441514822096","0.31985797030057","0.56317167389143"
"Abgefeiert","2014","Bremen","Ländlicher Raum","","","",""
"Abgefeiert","2014","Nordrhein-Westfalen","Städtischer Raum","861","0.472086569791837","0.449662894441132","0.494510245142542"
"Abgefeiert","2014","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
