year,bula_h,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Rural regions,Comp. time,0.5402298850574713,40229,0.5353596925883171,0.5451000775266255
2012,Schleswig-Holstein,Rural regions,Some of both,0.19923371647509577,40229,0.19533051687761727,0.20313691607257428
2012,Schleswig-Holstein,Rural regions,Paid,0.13409961685823754,40229,0.13076969388854215,0.13742953982793293
2012,Schleswig-Holstein,Rural regions,Not compensated,0.12643678160919541,40229,0.12318912323525408,0.12968443998313675
2012,Hamburg,Urban regions,Comp. time,0.49612403100775193,40229,0.49123814412773265,0.5010099178877712
2012,Hamburg,Urban regions,Not compensated,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Hamburg,Urban regions,Some of both,0.15503875968992248,40229,0.1515018417058133,0.15857567767403166
2012,Hamburg,Urban regions,Paid,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Lower Saxony,Urban regions,Comp. time,0.5091863517060368,40229,0.5043011427418795,0.514071560670194
2012,Lower Saxony,Urban regions,Some of both,0.2099737532808399,40229,0.20599369237152299,0.2139538141901568
2012,Lower Saxony,Urban regions,Not compensated,0.16272965879265092,40229,0.1591226046320215,0.16633671295328034
2012,Lower Saxony,Urban regions,Paid,0.11811023622047244,40229,0.1149564128091171,0.12126405963182778
2012,Lower Saxony,Rural regions,Comp. time,0.5018115942028986,40229,0.4969255925843749,0.5066975958214223
2012,Lower Saxony,Rural regions,Some of both,0.2210144927536232,40229,0.21695976669486156,0.22506921881238484
2012,Lower Saxony,Rural regions,Paid,0.15942028985507245,40229,0.1558430529595402,0.1629975267506047
2012,Lower Saxony,Rural regions,Not compensated,0.11775362318840579,40229,0.11460392794933695,0.12090331842747463
2012,Bremen,Urban regions,Comp. time,0.37681159420289856,40229,0.37207617682235505,0.38154701158344206
2012,Bremen,Urban regions,Not compensated,0.2753623188405797,40229,0.27099716891399817,0.27972746876716126
2012,Bremen,Urban regions,Some of both,0.2028985507246377,40229,0.19896863963835518,0.2068284618109202
2012,Bremen,Urban regions,Paid,0.14492753623188406,40229,0.14148749721893122,0.1483675752448369
2012,North Rhine-Westphalia,Urban regions,Comp. time,0.47171824973319104,40229,0.4668400385661757,0.4765964609002064
2012,North Rhine-Westphalia,Urban regions,Not compensated,0.18943436499466382,40229,0.18560514842341957,0.19326358156590806
2012,North Rhine-Westphalia,Urban regions,Some of both,0.1830309498399146,40229,0.17925217059248444,0.18680972908734478
2012,North Rhine-Westphalia,Urban regions,Paid,0.15581643543223053,40229,0.15227229002530765,0.15936058083915342
2012,North Rhine-Westphalia,Rural regions,Comp. time,0.6326530612244898,40229,0.6279421223172595,0.6373640001317201
2012,North Rhine-Westphalia,Rural regions,Some of both,0.1836734693877551,40229,0.17988955220018896,0.18745738657532127
2012,North Rhine-Westphalia,Rural regions,Not compensated,0.10204081632653061,40229,0.09908279219145945,0.10499884046160178
2012,North Rhine-Westphalia,Rural regions,Paid,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,Hesse,Urban regions,Comp. time,0.47804878048780486,40229,0.4731674577992763,0.4829301031763334
2012,Hesse,Urban regions,Not compensated,0.22764227642276422,40229,0.22354474625553614,0.2317398065899923
2012,Hesse,Urban regions,Some of both,0.1967479674796748,40229,0.19286317793138158,0.200632757027968
2012,Hesse,Urban regions,Paid,0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,Hesse,Rural regions,Comp. time,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Hesse,Rural regions,Some of both,0.18452380952380953,40229,0.18073311924471944,0.18831449980289963
2012,Hesse,Rural regions,Not compensated,0.1488095238095238,40229,0.14533163899664003,0.15228740862240758
2012,Hesse,Rural regions,Paid,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.49246231155778897,40229,0.48757683311710015,0.4973477899984778
2012,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.20351758793969849,40229,0.19958321502813153,0.20745196085126544
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.1708542713567839,40229,0.16717624525468008,0.17453229745888774
2012,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13316582914572864,40229,0.12984573145155845,0.13648592683989882
2012,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.6453900709219859,40229,0.6407151632462621,0.6500649785977096
2012,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.15602836879432624,40229,0.15248225913737576,0.15957447845127673
2012,"Rhineland-Palatinate, Saarland",Rural regions,Paid,0.1347517730496454,40229,0.1314150200777924,0.13808852602149838
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not compensated,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Baden-Wuerttemberg,Urban regions,Comp. time,0.47269763651181745,40229,0.467818892545656,0.4775763804779789
2012,Baden-Wuerttemberg,Urban regions,Some of both,0.2273838630806846,40229,0.22328797425267224,0.23147975190869693
2012,Baden-Wuerttemberg,Urban regions,Not compensated,0.19233903830480847,40229,0.1884874955891294,0.19619058102048756
2012,Baden-Wuerttemberg,Urban regions,Paid,0.10757946210268948,40229,0.10455160123435062,0.11060732297102835
2012,Baden-Wuerttemberg,Rural regions,Comp. time,0.46099290780141844,40229,0.45612176552555816,0.4658640500772787
2012,Baden-Wuerttemberg,Rural regions,Some of both,0.20567375886524822,40229,0.20172395663761608,0.20962356109288036
2012,Baden-Wuerttemberg,Rural regions,Not compensated,0.19148936170212766,40229,0.1876443147455218,0.19533440865873353
2012,Baden-Wuerttemberg,Rural regions,Paid,0.14184397163120568,40229,0.13843459466194694,0.14525334860046443
2012,Bavaria,Urban regions,Comp. time,0.5372340425531915,40229,0.532361575437771,0.5421065096686121
2012,Bavaria,Urban regions,Not compensated,0.21675531914893617,40229,0.21272888999671882,0.22078174830115352
2012,Bavaria,Urban regions,Some of both,0.16888297872340424,40229,0.16522188808158722,0.17254406936522126
2012,Bavaria,Urban regions,Paid,0.07712765957446809,40229,0.0745205316326253,0.07973478751631087
2012,Bavaria,Rural regions,Comp. time,0.5395121951219513,40229,0.5346414416097466,0.5443829486341559
2012,Bavaria,Rural regions,Some of both,0.18341463414634146,40229,0.17963278465448876,0.18719648363819416
2012,Bavaria,Rural regions,Not compensated,0.16975609756097562,40229,0.16608748379318425,0.173424711328767
2012,Bavaria,Rural regions,Paid,0.1073170731707317,40229,0.10429246252088466,0.11034168382057875
2012,Berlin,Urban regions,Comp. time,0.5333333333333333,40229,0.5284581695878228,0.5382084970788439
2012,Berlin,Urban regions,Not compensated,0.21066666666666667,40229,0.20668179273562293,0.2146515405977104
2012,Berlin,Urban regions,Some of both,0.15733333333333333,40229,0.1537751794038956,0.16089148726277105
2012,Berlin,Urban regions,Paid,0.09866666666666667,40229,0.09575249992642032,0.10158083340691301
2012,Brandenburg,Urban regions,Comp. time,0.5476190476190477,40229,0.5427552232887513,0.5524828719493441
2012,Brandenburg,Urban regions,Some of both,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Brandenburg,Urban regions,Not compensated,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Brandenburg,Urban regions,Paid,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Brandenburg,Rural regions,Comp. time,0.5264797507788161,40229,0.5216005738515344,0.5313589277060979
2012,Brandenburg,Rural regions,Some of both,0.22118380062305296,40229,0.21712796263075104,0.22523963861535487
2012,Brandenburg,Rural regions,Paid,0.1308411214953271,40229,0.12754572126885338,0.1341365217218008
2012,Brandenburg,Rural regions,Not compensated,0.12149532710280374,40229,0.11830277290990421,0.12468788129570327
2012,Mecklenburg-Western Pomerania,Urban regions,Comp. time,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Mecklenburg-Western Pomerania,Urban regions,Some of both,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Mecklenburg-Western Pomerania,Urban regions,Paid,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Mecklenburg-Western Pomerania,Urban regions,Not compensated,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.638095238095238,40229,0.6333992568542254,0.6427912193362507
2012,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.1523809523809524,40229,0.1488689714563335,0.1558929333055713
2012,Mecklenburg-Western Pomerania,Rural regions,Not compensated,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Mecklenburg-Western Pomerania,Rural regions,Paid,0.0761904761904762,40229,0.07359792097675316,0.07878303140419923
2012,Saxony,Urban regions,Comp. time,0.5138121546961326,40229,0.5089279856347946,0.5186963237574707
2012,Saxony,Urban regions,Some of both,0.2430939226519337,40229,0.23890218108063482,0.24728566422323256
2012,Saxony,Urban regions,Not compensated,0.16298342541436464,40229,0.1593741069578033,0.16659274387092599
2012,Saxony,Urban regions,Paid,0.08011049723756906,40229,0.07745773089968469,0.08276326357545344
2012,Saxony,Rural regions,Comp. time,0.5376344086021505,40229,0.5327622352267872,0.5425065819775138
2012,Saxony,Rural regions,Some of both,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Saxony,Rural regions,Not compensated,0.13172043010752688,40229,0.12841564812611944,0.1350252120889343
2012,Saxony,Rural regions,Paid,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Saxony-Anhalt,Urban regions,Comp. time,0.5616438356164384,40229,0.5567950776049652,0.5664925936279116
2012,Saxony-Anhalt,Urban regions,Some of both,0.1780821917808219,40229,0.17434357549043372,0.1818208080712101
2012,Saxony-Anhalt,Urban regions,Not compensated,0.1643835616438356,40229,0.160761806103149,0.16800531718452222
2012,Saxony-Anhalt,Urban regions,Paid,0.0958904109589041,40229,0.09301311470395036,0.09876770721385784
2012,Saxony-Anhalt,Rural regions,Comp. time,0.5427631578947368,40229,0.5378950270633993,0.5476312887260744
2012,Saxony-Anhalt,Rural regions,Some of both,0.20723684210526316,40229,0.2032759622867626,0.21119772192376374
2012,Saxony-Anhalt,Rural regions,Not compensated,0.13815789473684212,40229,0.13478589012421463,0.1415298993494696
2012,Saxony-Anhalt,Rural regions,Paid,0.1118421052631579,40229,0.10876222232600873,0.11492198820030707
2012,Thuringa,Urban regions,Comp. time,0.5158730158730159,40229,0.5109894449024474,0.5207565868435845
2012,Thuringa,Urban regions,Not compensated,0.1984126984126984,40229,0.19451555310648755,0.20230984371890925
2012,Thuringa,Urban regions,Some of both,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2012,Thuringa,Urban regions,Paid,0.09523809523809523,40229,0.0923695681434845,0.09810662233270596
2012,Thuringa,Rural regions,Comp. time,0.5261194029850746,40229,0.5212400405813692,0.5309987653887801
2012,Thuringa,Rural regions,Some of both,0.22388059701492538,40229,0.21980717926569646,0.2279540147641543
2012,Thuringa,Rural regions,Not compensated,0.13432835820895522,40229,0.13099603665980988,0.13766067975810056
2012,Thuringa,Rural regions,Paid,0.11567164179104478,40229,0.11254623408459506,0.11879704949749449
2013,Schleswig-Holstein,Urban regions,Comp. time,0.5350877192982456,44486,0.5304527976860093,0.5397226409104819
2013,Schleswig-Holstein,Urban regions,Some of both,0.21929824561403508,44486,0.2154531729727792,0.22314331825529096
2013,Schleswig-Holstein,Urban regions,Not compensated,0.14912280701754385,44486,0.14581264028942584,0.15243297374566186
2013,Schleswig-Holstein,Urban regions,Paid,0.09649122807017543,44486,0.0937474151537688,0.09923504098658206
2013,Schleswig-Holstein,Rural regions,Comp. time,0.5074626865671642,44486,0.5028168276381648,0.5121085454961636
2013,Schleswig-Holstein,Rural regions,Some of both,0.20149253731343283,44486,0.19776507410780192,0.20522000051906375
2013,Schleswig-Holstein,Rural regions,Not compensated,0.16791044776119404,44486,0.16443693989293898,0.1713839556294491
2013,Schleswig-Holstein,Rural regions,Paid,0.12313432835820895,44486,0.12008081025126321,0.12618784646515468
2013,Hamburg,Urban regions,Comp. time,0.46060606060606063,44486,0.4559741278292993,0.46523799338282196
2013,Hamburg,Urban regions,Not compensated,0.23636363636363636,44486,0.23241562835970386,0.24031164436756886
2013,Hamburg,Urban regions,Some of both,0.20606060606060606,44486,0.20230192431529598,0.20981928780591613
2013,Hamburg,Urban regions,Paid,0.09696969696969697,44486,0.09421981803638342,0.09971957590301052
2013,Lower Saxony,Urban regions,Comp. time,0.5376106194690266,44486,0.532977406773985,0.5422438321640681
2013,Lower Saxony,Urban regions,Some of both,0.18805309734513273,44486,0.1844219117008799,0.19168428298938556
2013,Lower Saxony,Urban regions,Not compensated,0.13938053097345132,44486,0.1361620493544778,0.14259901259242486
2013,Lower Saxony,Urban regions,Paid,0.13495575221238937,44486,0.13178063871627055,0.1381308657085082
2013,Lower Saxony,Rural regions,Comp. time,0.4578696343402226,44486,0.45323978157105344,0.46249948710939176
2013,Lower Saxony,Rural regions,Some of both,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Lower Saxony,Rural regions,Paid,0.17488076311605724,44486,0.17135077072990168,0.1784107555022128
2013,Lower Saxony,Rural regions,Not compensated,0.13195548489666137,44486,0.12881042359628514,0.1351005461970376
2013,Bremen,Urban regions,Comp. time,0.4861111111111111,44486,0.4814665275536074,0.4907556946686148
2013,Bremen,Urban regions,Some of both,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Bremen,Urban regions,Not compensated,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,Bremen,Urban regions,Paid,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,North Rhine-Westphalia,Urban regions,Comp. time,0.4552806850618459,44486,0.4506529296950697,0.45990844042862206
2013,North Rhine-Westphalia,Urban regions,Some of both,0.2050428163653663,44486,0.20129102619746597,0.20879460653326665
2013,North Rhine-Westphalia,Urban regions,Not compensated,0.17174119885823025,44486,0.16823638734016344,0.17524601037629706
2013,North Rhine-Westphalia,Urban regions,Paid,0.16793529971455756,44486,0.1644615866794649,0.17140901274965023
2013,North Rhine-Westphalia,Rural regions,Comp. time,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,North Rhine-Westphalia,Rural regions,Some of both,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,North Rhine-Westphalia,Rural regions,Paid,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,North Rhine-Westphalia,Rural regions,Not compensated,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Hesse,Urban regions,Comp. time,0.484149855907781,44486,0.47950581459871927,0.4887938972168427
2013,Hesse,Urban regions,Not compensated,0.21037463976945245,44486,0.2065871485971441,0.2141621309417608
2013,Hesse,Urban regions,Some of both,0.1829971181556196,44486,0.1794039436295883,0.18659029268165087
2013,Hesse,Urban regions,Paid,0.12247838616714697,44486,0.11943187319769782,0.12552489913659612
2013,Hesse,Rural regions,Comp. time,0.5542168674698795,44486,0.549597887508955,0.5588358474308041
2013,Hesse,Rural regions,Some of both,0.2469879518072289,44486,0.24298036222091782,0.25099554139353997
2013,Hesse,Rural regions,Not compensated,0.10240963855421686,44486,0.0995922035926919,0.10522707351574183
2013,Hesse,Rural regions,Paid,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.48660714285714285,44486,0.4819624334975766,0.4912518522167091
2013,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.22321428571428573,44486,0.21934477547168382,0.22708379595688763
2013,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.12946428571428573,44486,0.12634458682073194,0.13258398460783952
2013,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,"Rhineland-Palatinate, Saarland",Rural regions,Some of both,0.16447368421052633,44486,0.16102881554306966,0.167918552877983
