year,bula_h,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Urban regions,Paid,0.14850339600602666,309,9373,0.14819080272298446,0.14881598928906886
2014,North Rhine-Westphalia,Urban regions,Not compensated,0.15175930256502437,309,9373,0.15144390582309897,0.15207469930694978
2014,Hesse,Urban regions,Comp. time,0.4527230182445343,298,9373,0.451938166755403,0.45350786973366564
2014,Hesse,Urban regions,Some of both,0.218001318752565,110,9373,0.21735028998723555,0.21865234751789447
2014,Hesse,Urban regions,Paid,0.10247291184054645,69,9373,0.10199472686307445,0.10295109681801845
2014,Hesse,Urban regions,Not compensated,0.22680275116235415,137,9373,0.2261424578228129,0.22746304450189542
2014,Hesse,Rural regions,Comp. time,0.7129421107992459,84,9373,0.7112548270340339,0.7146293945644578
2014,Hesse,Rural regions,Some of both,0.287057889200754,34,9373,0.285370605435542,0.28874517296596597
2014,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.513381733411157,194,9373,0.5123995335347364,0.5143639332875776
2014,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23541804286828136,94,9373,0.23458432835740292,0.2362517573791598
2014,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13119206539885986,59,9373,0.1305286261824629,0.13185550461525683
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.12000815832170175,63,9373,0.11936955646941719,0.12064676017398632
2014,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,91,9373,1.0,1.0
2014,Baden-Wuerttemberg,Urban regions,Comp. time,0.4681857273588163,561,9373,0.4676089127144296,0.468762542003203
2014,Baden-Wuerttemberg,Urban regions,Some of both,0.21525620045048904,273,9373,0.21478109612971266,0.21573130477126543
2014,Baden-Wuerttemberg,Urban regions,Paid,0.12203977427936039,120,9373,0.12166138805484894,0.12241816050387183
2014,Baden-Wuerttemberg,Urban regions,Not compensated,0.19451829791133426,204,9373,0.19406073030750928,0.19497586551515925
2014,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,63,9373,1.0,1.0
2014,Bavaria,Urban regions,Comp. time,0.5513975610068153,447,9373,0.5507124257391545,0.552082696274476
2014,Bavaria,Urban regions,Some of both,0.1905351673822291,141,9373,0.18999416440680586,0.19107617035765231
2014,Bavaria,Urban regions,Paid,0.10175106924355092,73,9373,0.10133460191866156,0.10216753656844027
2014,Bavaria,Urban regions,Not compensated,0.15631620236740482,147,9373,0.15581593181434067,0.15681647292046896
2014,Bavaria,Rural regions,Comp. time,0.5555466750496517,565,9373,0.5548732080104289,0.5562201420888745
2014,Bavaria,Rural regions,Some of both,0.21197072134340653,204,9373,0.2114167948911427,0.21252464779567035
2014,Bavaria,Rural regions,Paid,0.08248818278543996,114,9373,0.0821153237337869,0.08286104183709302
2014,Bavaria,Rural regions,Not compensated,0.1499944208215018,135,9373,0.14951048092182448,0.15047836072117912
2014,Berlin,Urban regions,Comp. time,0.5985434313801141,189,9373,0.5975474811824465,0.5995393815777817
2014,Berlin,Urban regions,Some of both,0.1832145442638598,66,9373,0.18242857696924888,0.18400051155847072
2014,Berlin,Urban regions,Not compensated,0.21824202435602613,80,9373,0.21740280429945646,0.2190812444125958
2014,Brandenburg,Rural regions,Comp. time,0.5764229133810406,141,9373,0.575013208572803,0.5778326181892781
2014,Brandenburg,Rural regions,Some of both,0.26112748717182294,75,9373,0.25987433911931446,0.2623806352243314
2014,Brandenburg,Rural regions,Not compensated,0.1624495994471366,42,9373,0.16139725931921808,0.16350193957505513
2014,Mecklenburg-Western Pomerania,Rural regions,Comp. time,1.0,101,9373,1.0,1.0
2014,Saxony,Urban regions,Comp. time,0.6187972890145103,167,9373,0.6176498809405084,0.6199446970885121
2014,Saxony,Urban regions,Some of both,0.24445576920964707,78,9373,0.24344046589839885,0.24547107252089528
2014,Saxony,Urban regions,Not compensated,0.13674694177584262,50,9373,0.13593524544245386,0.13755863810923138
2014,Saxony,Rural regions,Comp. time,0.5680036519509222,175,9373,0.5668722015827488,0.5691351023190956
2014,Saxony,Rural regions,Some of both,0.2956364439561125,75,9373,0.29459413293493836,0.29667875497728663
2014,Saxony,Rural regions,Not compensated,0.13635990409296533,38,9373,0.135576060074821,0.13714374811110966
2014,Saxony-Anhalt,Rural regions,Comp. time,0.4723416537562922,137,9373,0.4709486151754103,0.47373469233717413
2014,Saxony-Anhalt,Rural regions,Some of both,0.2796843033674487,67,9373,0.2784318715224212,0.2809367352124762
2014,Saxony-Anhalt,Rural regions,Paid,0.12061362008818935,31,9373,0.11970486541035433,0.12152237476602437
2014,Saxony-Anhalt,Rural regions,Not compensated,0.12736042278806975,35,9373,0.12643018641960552,0.12829065915653398
2014,Thuringa,Urban regions,Comp. time,1.0,66,9373,1.0,1.0
2014,Thuringa,Rural regions,Comp. time,0.6232889443563058,120,9373,0.6217166358769336,0.624861252835678
2014,Thuringa,Rural regions,Some of both,0.21670000394116362,57,9373,0.21536315485493132,0.21803685302739592
2014,Thuringa,Rural regions,Not compensated,0.16001105170253063,41,9373,0.15882145257319208,0.16120065083186919
2018,Schleswig-Holstein,Urban regions,Comp. time,1.0,70,9134,1.0,1.0
2018,Schleswig-Holstein,Rural regions,Comp. time,0.6890990002908145,143,9134,0.6878495159392924,0.6903484846423366
2018,Schleswig-Holstein,Rural regions,Some of both,0.15965741957342344,36,9134,0.1586686349818688,0.16064620416497807
2018,Schleswig-Holstein,Rural regions,Paid,0.1512435801357619,44,9134,0.1502763964487214,0.15221076382280238
2018,Hamburg,Urban regions,Comp. time,1.0,69,9134,1.0,1.0
2018,Lower Saxony,Urban regions,Comp. time,0.5233984558445285,223,9134,0.5224792290173074,0.5243176826717496
2018,Lower Saxony,Urban regions,Some of both,0.2657133717176644,101,9134,0.26490041342695675,0.26652633000837206
2018,Lower Saxony,Urban regions,Paid,0.10348016054194457,46,9134,0.1029195809943457,0.10404074008954345
2018,Lower Saxony,Urban regions,Not compensated,0.10740801189586252,48,9134,0.10683814480119959,0.10797787899052545
2018,Lower Saxony,Rural regions,Comp. time,0.4962420548672736,279,9134,0.49542706653948815,0.497057043195059
2018,Lower Saxony,Rural regions,Some of both,0.2712699893702366,160,9134,0.27054525667566465,0.27199472206480857
2018,Lower Saxony,Rural regions,Paid,0.09955854988617706,73,9134,0.09907050398278228,0.10004659578957184
2018,Lower Saxony,Rural regions,Not compensated,0.13292940587631266,63,9134,0.13237601574257576,0.13348279601004956
2018,Bremen,Urban regions,Comp. time,1.0,43,9134,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Comp. time,0.4840668966273573,884,9134,0.4836306006821066,0.484503192572608
2018,North Rhine-Westphalia,Urban regions,Some of both,0.2442006033777268,386,9134,0.24382553674920365,0.24457567000624997
2018,North Rhine-Westphalia,Urban regions,Paid,0.1496786269339909,298,9134,0.14936716625160615,0.14999008761637564
2018,North Rhine-Westphalia,Urban regions,Not compensated,0.12205387306092501,249,9134,0.12176808669625219,0.12233965942559782
2018,Hesse,Urban regions,Comp. time,0.5300651025566625,281,9134,0.52931698323434,0.530813221878985
2018,Hesse,Urban regions,Some of both,0.19112506863429213,106,9134,0.19053570011849916,0.1917144371500851
2018,Hesse,Urban regions,Paid,0.0781075571231284,61,9134,0.07770532748167312,0.07850978676458369
2018,Hesse,Urban regions,Not compensated,0.20070227168591695,103,9134,0.20010190325151708,0.20130264012031682
2018,Hesse,Rural regions,Comp. time,1.0,76,9134,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.4591025247668309,190,9134,0.4581936344398676,0.4600114150937942
2018,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.2758330848672076,112,9134,0.2750179270801175,0.27664824265429766
2018,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13596239589881257,61,9134,0.13533725935089272,0.1365875324467324
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.12910199446714893,56,9134,0.1284904200818218,0.12971356885247606
2018,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,84,9134,1.0,1.0
2018,Baden-Wuerttemberg,Urban regions,Comp. time,0.5426943635164091,630,9134,0.5421689004252204,0.5432198266075978
2018,Baden-Wuerttemberg,Urban regions,Some of both,0.2143574212051007,234,9134,0.2139245655938157,0.2147902768163857
2018,Baden-Wuerttemberg,Urban regions,Paid,0.10610439846304849,104,9134,0.10577955705996027,0.10642923986613671
2018,Baden-Wuerttemberg,Urban regions,Not compensated,0.13684381681544175,169,9134,0.1364813080050012,0.1372063256258823
2018,Baden-Wuerttemberg,Rural regions,Comp. time,1.0,70,9134,1.0,1.0
2018,Bavaria,Urban regions,Comp. time,0.5586950181378065,421,9134,0.5580000847301645,0.5593899515454486
2018,Bavaria,Urban regions,Some of both,0.20160699620175418,136,9134,0.20104549907739902,0.20216849332610934
2018,Bavaria,Urban regions,Paid,0.09326264871251926,69,9134,0.09285566127753855,0.09366963614749996
2018,Bavaria,Urban regions,Not compensated,0.1464353369479201,115,9134,0.14594053940459847,0.14693013449124173
2018,Bavaria,Rural regions,Comp. time,0.5792453931291838,545,9134,0.5786157225842538,0.5798750636741138
2018,Bavaria,Rural regions,Some of both,0.2260653984863395,208,9134,0.2255318955389061,0.2265989014337729
2018,Bavaria,Rural regions,Paid,0.07614237716265689,93,9134,0.07580409166263741,0.07648066266267636
2018,Bavaria,Rural regions,Not compensated,0.11854683122181987,94,9134,0.1181345322606646,0.11895913018297515
2018,Berlin,Urban regions,Comp. time,0.5567490232910649,190,9134,0.5558153186713389,0.5576827279107909
2018,Berlin,Urban regions,Some of both,0.20003415200609334,69,9134,0.19928228206413803,0.20078602194804865
2018,Berlin,Urban regions,Paid,0.07083419231388402,44,9134,0.07035199697487196,0.07131638765289608
2018,Berlin,Urban regions,Not compensated,0.17238263238895776,51,9134,0.17167270083880787,0.17309256393910766
2018,Brandenburg,Rural regions,Comp. time,0.584499640830157,152,9134,0.583182725689181,0.5858165559711331
2018,Brandenburg,Rural regions,Some of both,0.29491902004517934,82,9134,0.29370044899686,0.2961375910934987
2018,Brandenburg,Rural regions,Not compensated,0.12058133912466358,36,9134,0.11971114157789192,0.12145153667143524
2018,Mecklenburg-Western Pomerania,Rural regions,Comp. time,0.8192491131556863,90,9134,0.8178616105128974,0.8206366157984751
2018,Mecklenburg-Western Pomerania,Rural regions,Some of both,0.18075088684431384,33,9134,0.17936338420152503,0.18213838948710265
2018,Saxony,Urban regions,Comp. time,0.6463356995630953,193,9134,0.6452338882511331,0.6474375108750575
2018,Saxony,Urban regions,Some of both,0.22736275817151372,84,9134,0.22639686293041317,0.22832865341261427
2018,Saxony,Urban regions,Not compensated,0.126301542265391,36,9134,0.12553600267693743,0.12706708185384458
2018,Saxony,Rural regions,Comp. time,0.5649552744919254,177,9134,0.5638095643828802,0.5661009846009706
2018,Saxony,Rural regions,Some of both,0.2892043488779536,75,9134,0.288156555744384,0.2902521420115232
2018,Saxony,Rural regions,Paid,0.1458403766301209,46,9134,0.14502471662986716,0.14665603663037463
2018,Saxony-Anhalt,Urban regions,Comp. time,1.0,34,9134,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Comp. time,0.6182031777975173,151,9134,0.6166905639395732,0.6197157916554614
2018,Saxony-Anhalt,Rural regions,Some of both,0.23097299073475056,49,9134,0.22966079778776397,0.23228518368173715
2018,Saxony-Anhalt,Rural regions,Not compensated,0.15082383146773223,32,9134,0.1497095877682419,0.15193807516722257
2018,Thuringa,Urban regions,Comp. time,1.0,70,9134,1.0,1.0
2018,Thuringa,Rural regions,Comp. time,0.7243230110543839,137,9134,0.7229015033014181,0.7257445188073497
2018,Thuringa,Rural regions,Some of both,0.27567698894561615,70,9134,0.27425548119265036,0.27709849669858194
2020,Schleswig-Holstein,Urban regions,Comp. time,1.0,75,9369,1.0,1.0
2020,Schleswig-Holstein,Rural regions,Comp. time,0.7094544198170796,118,9369,0.7081445579225366,0.7107642817116225
2020,Schleswig-Holstein,Rural regions,Some of both,0.29054558018292026,45,9369,0.2892357182883773,0.2918554420774632
2020,Hamburg,Urban regions,Comp. time,0.528252042381757,76,9369,0.5268275460956306,0.5296765386678834
2020,Hamburg,Urban regions,Some of both,0.22324437664749275,32,9369,0.22205609830524495,0.22443265498974055
2020,Hamburg,Urban regions,Not compensated,0.24850358097075026,39,9369,0.24727043213284342,0.2497367298086571
2020,Lower Saxony,Urban regions,Comp. time,0.5564886545707782,223,9369,0.5555737948185835,0.557403514322973
2020,Lower Saxony,Urban regions,Some of both,0.22161099502753484,92,9369,0.22084615960102183,0.22237583045404785
2020,Lower Saxony,Urban regions,Paid,0.09522898193455506,43,9369,0.09468844184568319,0.09576952202342694
2020,Lower Saxony,Urban regions,Not compensated,0.12667136846713198,58,9369,0.12605887412954042,0.12728386280472354
2020,Lower Saxony,Rural regions,Comp. time,0.5007840088024182,288,9369,0.49998145851564835,0.5015865590891881
2020,Lower Saxony,Rural regions,Some of both,0.27570731991409314,148,9369,0.27499004774484287,0.2764245920833434
2020,Lower Saxony,Rural regions,Paid,0.12945645948348725,84,9369,0.1289176193995024,0.1299952995674721
2020,Lower Saxony,Rural regions,Not compensated,0.09405221180000127,50,9369,0.09358368021312127,0.09452074338688127
2020,Bremen,Urban regions,Comp. time,1.0,46,9369,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Comp. time,0.5001621526351502,895,9369,0.49973186606871484,0.5005924392015856
2020,North Rhine-Westphalia,Urban regions,Some of both,0.25061194895996997,457,9369,0.2502390062905347,0.25098489162940524
2020,North Rhine-Westphalia,Urban regions,Paid,0.1295438207074289,268,9369,0.1292548394920107,0.1298328019228471
2020,North Rhine-Westphalia,Urban regions,Not compensated,0.1196820776974509,261,9369,0.11940274476672477,0.11996141062817703
2020,Hesse,Urban regions,Comp. time,0.5374651998766264,309,9369,0.5367162671721971,0.5382141325810558
2020,Hesse,Urban regions,Some of both,0.2313345137200798,108,9369,0.23070110458762885,0.23196792285253073
2020,Hesse,Urban regions,Paid,0.08667431501208377,76,9369,0.08625169169063986,0.08709693833352768
2020,Hesse,Urban regions,Not compensated,0.14452597139120998,102,9369,0.14399780376554808,0.1450541390168719
2020,Hesse,Rural regions,Comp. time,0.6891614047247404,75,9369,0.6876824820576437,0.6906403273918371
2020,Hesse,Rural regions,Some of both,0.31083859527525953,36,9369,0.30935967260816283,0.31231751794235624
2020,"Rhineland-Palatinate, Saarland",Urban regions,Comp. time,0.5335943280031813,181,9369,0.5326664940636082,0.5345221619427544
2020,"Rhineland-Palatinate, Saarland",Urban regions,Some of both,0.23543444757761506,94,9369,0.234645360179348,0.2362235349758821
2020,"Rhineland-Palatinate, Saarland",Urban regions,Paid,0.13665022213556013,53,9369,0.1360113980196144,0.13728904625150587
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not compensated,0.09432100228364332,47,9369,0.09377740898679317,0.09486459558049347
2020,"Rhineland-Palatinate, Saarland",Rural regions,Comp. time,1.0,85,9369,1.0,1.0
2020,Baden-Wuerttemberg,Urban regions,Comp. time,0.5564059033271427,583,9369,0.5558811016323302,0.5569307050219552
2020,Baden-Wuerttemberg,Urban regions,Some of both,0.24857346702135186,232,9369,0.24811692880972488,0.24903000523297883
2020,Baden-Wuerttemberg,Urban regions,Paid,0.09084532937831347,106,9369,0.09054174691931506,0.09114891183731187
2020,Baden-Wuerttemberg,Urban regions,Not compensated,0.10417530027319198,165,9369,0.10385259922046951,0.10449800132591446
2020,Baden-Wuerttemberg,Rural regions,Comp. time,0.5835647101116711,70,9369,0.5818408011720885,0.5852886190512537
2020,Baden-Wuerttemberg,Rural regions,Some of both,0.4164352898883289,33,9369,0.4147113809487462,0.4181591988279116
2020,Bavaria,Urban regions,Comp. time,0.6601999621642028,467,9369,0.6595636384263598,0.6608362859020459
2020,Bavaria,Urban regions,Some of both,0.1697320717673609,177,9369,0.16922773601891733,0.1702364075158045
2020,Bavaria,Urban regions,Paid,0.05820561206872189,64,9369,0.05789106246304584,0.05852016167439795
2020,Bavaria,Urban regions,Not compensated,0.1118623539997143,118,9369,0.11143889557025778,0.11228581242917081
2020,Bavaria,Rural regions,Comp. time,0.6254775099726856,541,9369,0.624864495892595,0.6260905240527762
2020,Bavaria,Rural regions,Some of both,0.20030371391228488,184,9369,0.19979680177504638,0.20081062604952338
2020,Bavaria,Rural regions,Paid,0.06258587391650912,84,9369,0.062279092140929034,0.0628926556920892
2020,Bavaria,Rural regions,Not compensated,0.1116329021985205,102,9369,0.11123404448999609,0.1120317599070449
2020,Berlin,Urban regions,Comp. time,0.6042771981926582,256,9369,0.6033534326783201,0.6052009637069964
2020,Berlin,Urban regions,Some of both,0.17500410193281923,86,9369,0.17428631076044798,0.17572189310519049
2020,Berlin,Urban regions,Paid,0.10700073016865853,42,9369,0.10641679178050692,0.10758466855681015
2020,Berlin,Urban regions,Not compensated,0.11371796970586408,72,9369,0.11311824957816194,0.11431768983356622
2020,Brandenburg,Rural regions,Comp. time,0.6177139895745587,161,9369,0.61662003831127,0.6188079408378474
