year,bula_h,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
2014,Hamburg,higher education,Abgefeiert,0.0017154389505549949,38694,0.0013031050252223983,0.002127772875887591
2014,Nordrhein-Westfalen,general elemantary,Nicht abgegolten,0.0016145307769929364,38694,0.0012144878948268261,0.0020145736591590468
2014,Thüringen,higher vocational,Abgefeiert,0.0016145307769929364,38694,0.0012144878948268261,0.0020145736591590468
2014,Nordrhein-Westfalen,higher vocational,Bezahlt,0.0016145307769929364,38694,0.0012144878948268261,0.0020145736591590468
2014,Berlin,middle vocational,Bezahlt,0.0016145307769929364,38694,0.0012144878948268261,0.0020145736591590468
2014,Thüringen,middle vocational,Nicht abgegolten,0.0016145307769929364,38694,0.0012144878948268261,0.0020145736591590468
2014,Bremen,middle vocational,Abgefeiert,0.0016145307769929364,38694,0.0012144878948268261,0.0020145736591590468
2014,Bayern,vocational + Abi,Bezahlt,0.0015136226034308778,38694,0.0011262631743436504,0.0019009820325181052
2014,Sachsen-Anhalt,vocational + Abi,Abgefeiert,0.0015136226034308778,38694,0.0011262631743436504,0.0019009820325181052
2014,Thüringen,higher education,"Teils, teils",0.0014127144298688194,38694,0.0010384707590162176,0.0017869581007214212
2014,Sachsen-Anhalt,middle vocational,Nicht abgegolten,0.0014127144298688194,38694,0.0010384707590162176,0.0017869581007214212
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,"Teils, teils",0.0013118062563067608,38694,0.0009511578108878022,0.0016724547017257193
2014,Sachsen,general elemantary,Abgefeiert,0.0013118062563067608,38694,0.0009511578108878022,0.0016724547017257193
2014,Niedersachsen,general elemantary,Bezahlt,0.0013118062563067608,38694,0.0009511578108878022,0.0016724547017257193
2014,Schleswig-Holstein,middle vocational,Nicht abgegolten,0.0013118062563067608,38694,0.0009511578108878022,0.0016724547017257193
2014,Mecklenburg-Vorpommern,higher education,Nicht abgegolten,0.0013118062563067608,38694,0.0009511578108878022,0.0016724547017257193
2014,Mecklenburg-Vorpommern,higher vocational,Abgefeiert,0.0012108980827447023,38694,0.000864380759465727,0.0015574154060236777
2014,Berlin,higher vocational,Abgefeiert,0.0012108980827447023,38694,0.000864380759465727,0.0015574154060236777
2014,Sachsen-Anhalt,higher education,"Teils, teils",0.0012108980827447023,38694,0.000864380759465727,0.0015574154060236777
2014,Brandenburg,higher vocational,Abgefeiert,0.0012108980827447023,38694,0.000864380759465727,0.0015574154060236777
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Bezahlt,0.0012108980827447023,38694,0.000864380759465727,0.0015574154060236777
2014,Hamburg,middle vocational,"Teils, teils",0.0012108980827447023,38694,0.000864380759465727,0.0015574154060236777
2014,Schleswig-Holstein,higher education,"Teils, teils",0.0012108980827447023,38694,0.000864380759465727,0.0015574154060236777
2014,Thüringen,vocational + Abi,Abgefeiert,0.0012108980827447023,38694,0.000864380759465727,0.0015574154060236777
2014,Schleswig-Holstein,higher vocational,Abgefeiert,0.0012108980827447023,38694,0.000864380759465727,0.0015574154060236777
2014,Baden-Württemberg,general elemantary,Nicht abgegolten,0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Bremen,middle vocational,"Teils, teils",0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Bayern,general elemantary,Nicht abgegolten,0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Sachsen-Anhalt,higher vocational,Abgefeiert,0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Brandenburg,higher education,"Teils, teils",0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Mecklenburg-Vorpommern,middle vocational,Bezahlt,0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Sachsen,vocational + Abi,"Teils, teils",0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Niedersachsen,higher vocational,Nicht abgegolten,0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Niedersachsen,higher vocational,"Teils, teils",0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Schleswig-Holstein,general elemantary,Bezahlt,0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Hessen,vocational + Abi,Nicht abgegolten,0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,"Rheinland-Pfalz,Saarland",general elemantary,Nicht abgegolten,0.0011099899091826437,38694,0.0007782080717937147,0.0014417717465715727
2014,Schleswig-Holstein,general elemantary,Abgefeiert,0.0010090817356205853,38694,0.0006927241878216513,0.0013254392834195193
2014,Sachsen,higher vocational,"Teils, teils",0.0010090817356205853,38694,0.0006927241878216513,0.0013254392834195193
2014,"Rheinland-Pfalz,Saarland",general elemantary,Bezahlt,0.0010090817356205853,38694,0.0006927241878216513,0.0013254392834195193
2014,Niedersachsen,vocational + Abi,Nicht abgegolten,0.0010090817356205853,38694,0.0006927241878216513,0.0013254392834195193
2014,"Rheinland-Pfalz,Saarland",general elemantary,"Teils, teils",0.0010090817356205853,38694,0.0006927241878216513,0.0013254392834195193
2014,Hamburg,higher education,"Teils, teils",0.0010090817356205853,38694,0.0006927241878216513,0.0013254392834195193
2014,Berlin,vocational + Abi,Nicht abgegolten,0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Niedersachsen,higher education,Bezahlt,0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Sachsen-Anhalt,higher vocational,"Teils, teils",0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Nordrhein-Westfalen,inadequately,Bezahlt,0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Brandenburg,middle vocational,Nicht abgegolten,0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Hessen,higher vocational,"Teils, teils",0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Niedersachsen,general elemantary,Nicht abgegolten,0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Sachsen,higher education,Bezahlt,0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Bremen,higher education,Abgefeiert,0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Hamburg,middle vocational,Nicht abgegolten,0.0009081735620585267,38694,0.000608035282898788,0.0012083118412182655
2014,Mecklenburg-Vorpommern,higher education,"Teils, teils",0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,Baden-Württemberg,vocational + Abi,Bezahlt,0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,Hamburg,vocational + Abi,Abgefeiert,0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,Brandenburg,vocational + Abi,"Teils, teils",0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,"Rheinland-Pfalz,Saarland",higher vocational,Nicht abgegolten,0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,Hamburg,middle vocational,Bezahlt,0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,Bremen,higher education,Nicht abgegolten,0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,"Rheinland-Pfalz,Saarland",higher vocational,Bezahlt,0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,Hessen,general elemantary,"Teils, teils",0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,Niedersachsen,vocational + Abi,Bezahlt,0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,Thüringen,higher vocational,"Teils, teils",0.0008072653884964682,38694,0.0005242780154141749,0.0010902527615787615
2014,Hamburg,vocational + Abi,"Teils, teils",0.0007063572149344097,38694,0.0004416334000433081,0.0009710810298255114
2014,Mecklenburg-Vorpommern,vocational + Abi,Abgefeiert,0.0007063572149344097,38694,0.0004416334000433081,0.0009710810298255114
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht abgegolten,0.0007063572149344097,38694,0.0004416334000433081,0.0009710810298255114
2014,Brandenburg,higher vocational,"Teils, teils",0.0007063572149344097,38694,0.0004416334000433081,0.0009710810298255114
2014,"Rheinland-Pfalz,Saarland",higher vocational,"Teils, teils",0.0007063572149344097,38694,0.0004416334000433081,0.0009710810298255114
2014,Bayern,higher vocational,Bezahlt,0.0007063572149344097,38694,0.0004416334000433081,0.0009710810298255114
2014,Brandenburg,general elemantary,Abgefeiert,0.0007063572149344097,38694,0.0004416334000433081,0.0009710810298255114
2014,Nordrhein-Westfalen,inadequately,Abgefeiert,0.0006054490413723512,38694,0.00036035003860732004,0.0008505480441373823
2014,Berlin,higher education,Bezahlt,0.0006054490413723512,38694,0.00036035003860732004,0.0008505480441373823
2014,Bayern,inadequately,Abgefeiert,0.0006054490413723512,38694,0.00036035003860732004,0.0008505480441373823
2014,Schleswig-Holstein,vocational + Abi,"Teils, teils",0.0006054490413723512,38694,0.00036035003860732004,0.0008505480441373823
2014,Hamburg,higher vocational,Abgefeiert,0.0006054490413723512,38694,0.00036035003860732004,0.0008505480441373823
2014,Mecklenburg-Vorpommern,middle vocational,Nicht abgegolten,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Sachsen,general elemantary,"Teils, teils",0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Sachsen,higher vocational,Bezahlt,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Thüringen,general elemantary,Abgefeiert,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Mecklenburg-Vorpommern,vocational + Abi,Nicht abgegolten,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Berlin,general elemantary,"Teils, teils",0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Sachsen,higher vocational,Nicht abgegolten,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Brandenburg,vocational + Abi,Bezahlt,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Berlin,higher vocational,"Teils, teils",0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Berlin,general elemantary,Abgefeiert,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,"Rheinland-Pfalz,Saarland",inadequately,Bezahlt,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Hessen,higher vocational,Nicht abgegolten,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Nordrhein-Westfalen,inadequately,"Teils, teils",0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Schleswig-Holstein,vocational + Abi,Nicht abgegolten,0.0005045408678102926,38694,0.00028078581807563173,0.0007282959175449535
2014,Hamburg,higher education,Bezahlt,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Niedersachsen,inadequately,Bezahlt,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Baden-Württemberg,higher vocational,Bezahlt,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Hessen,vocational + Abi,Bezahlt,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Brandenburg,higher education,Bezahlt,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Sachsen-Anhalt,higher education,Bezahlt,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Thüringen,higher vocational,Nicht abgegolten,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Sachsen-Anhalt,higher vocational,Nicht abgegolten,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Bremen,middle vocational,Bezahlt,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Sachsen-Anhalt,vocational + Abi,Nicht abgegolten,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Bremen,general elemantary,Abgefeiert,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,"Rheinland-Pfalz,Saarland",higher education,Bezahlt,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Hessen,general elemantary,Nicht abgegolten,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Berlin,vocational + Abi,"Teils, teils",0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Brandenburg,higher vocational,Nicht abgegolten,0.0004036326942482341,38694,0.00020348999129221382,0.0006037753972042544
2014,Niedersachsen,higher vocational,Bezahlt,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Schleswig-Holstein,higher vocational,Nicht abgegolten,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Sachsen-Anhalt,general elemantary,Bezahlt,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Mecklenburg-Vorpommern,higher vocational,"Teils, teils",0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Sachsen-Anhalt,general elemantary,Abgefeiert,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Schleswig-Holstein,vocational + Abi,Bezahlt,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Berlin,higher vocational,Nicht abgegolten,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Bayern,inadequately,Bezahlt,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Mecklenburg-Vorpommern,general elemantary,"Teils, teils",0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,"Rheinland-Pfalz,Saarland",inadequately,Abgefeiert,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Hamburg,general elemantary,Abgefeiert,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Sachsen-Anhalt,vocational + Abi,"Teils, teils",0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Hamburg,vocational + Abi,Nicht abgegolten,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Hamburg,vocational + Abi,Bezahlt,0.0003027245206861756,38694,0.00012938710709419794,0.0004760619342781532
2014,Schleswig-Holstein,inadequately,Abgefeiert,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Berlin,higher vocational,Bezahlt,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Mecklenburg-Vorpommern,higher education,Bezahlt,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Schleswig-Holstein,higher education,Bezahlt,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Berlin,general elemantary,Bezahlt,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Berlin,general elemantary,Nicht abgegolten,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Sachsen-Anhalt,general elemantary,Nicht abgegolten,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Brandenburg,vocational + Abi,Nicht abgegolten,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Brandenburg,general elemantary,"Teils, teils",0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Sachsen,general elemantary,Bezahlt,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Sachsen,general elemantary,Nicht abgegolten,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Hamburg,general elemantary,"Teils, teils",0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Mecklenburg-Vorpommern,general elemantary,Abgefeiert,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Niedersachsen,in school,Bezahlt,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Brandenburg,general elemantary,Nicht abgegolten,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
2014,Berlin,vocational + Abi,Bezahlt,0.00020181634712411706,38694,6.027979886041171e-05,0.0003433528953878224
