year,bula_h,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Upper Secondary Level,Paid,0.09627,97,815,0.07601,0.11653
2018,Bavaria,Upper Secondary Level,Not compensated,0.06357,57,815,0.04680,0.08033
2018,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.60405,89,120,0.51618,0.69192
2018,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.19443,31,120,0.12332,0.26553
2018,Bavaria,First Stage of Tertiary Education,Comp. time,0.64269,75,75,0.53351,0.75188
2018,Bavaria,Second Stage of Tertiary Education,Comp. time,0.49147,234,432,0.44427,0.53867
2018,Bavaria,Second Stage of Tertiary Education,Some of both,0.15543,78,432,0.12122,0.18963
2018,Bavaria,Second Stage of Tertiary Education,Not compensated,0.29925,120,432,0.25602,0.34249
2018,Berlin,Upper Secondary Level,Comp. time,0.59028,55,55,0.45911,0.72145
2018,Berlin,Second Stage of Tertiary Education,Comp. time,0.59012,99,138,0.50776,0.67247
2018,Berlin,Second Stage of Tertiary Education,Not compensated,0.21026,39,138,0.14202,0.27849
2018,Brandenburg,Upper Secondary Level,Comp. time,0.55071,84,137,0.46711,0.63431
2018,Brandenburg,Upper Secondary Level,Some of both,0.27969,53,137,0.20425,0.35512
2018,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.50696,46,46,0.36088,0.65303
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.59942,51,51,0.46359,0.73525
2018,Saxony,Upper Secondary Level,Comp. time,0.51980,185,336,0.46630,0.57330
2018,Saxony,Upper Secondary Level,Some of both,0.30294,104,336,0.25373,0.35215
2018,Saxony,Upper Secondary Level,Paid,0.11386,47,336,0.07985,0.14788
2018,Saxony,Post-secondary Non-tertiary Level,Comp. time,0.72693,35,35,0.57717,0.87669
2018,Saxony,First Stage of Tertiary Education,Comp. time,0.59108,33,33,0.42073,0.76142
2018,Saxony,Second Stage of Tertiary Education,Comp. time,0.55967,98,132,0.47466,0.64468
2018,Saxony,Second Stage of Tertiary Education,Not compensated,0.20111,34,132,0.13247,0.26975
2018,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.43142,82,147,0.35108,0.51175
2018,Saxony-Anhalt,Upper Secondary Level,Some of both,0.27187,33,147,0.19970,0.34404
2018,Saxony-Anhalt,Upper Secondary Level,Paid,0.20714,32,147,0.14141,0.27288
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.77022,63,63,0.66550,0.87494
2018,Thuringa,Upper Secondary Level,Comp. time,0.58679,107,163,0.51097,0.66262
2018,Thuringa,Upper Secondary Level,Some of both,0.21926,56,163,0.15555,0.28297
2018,Thuringa,Second Stage of Tertiary Education,Comp. time,0.60259,59,59,0.47665,0.72854
2020,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.52363,79,110,0.42987,0.61739
2020,Schleswig-Holstein,Upper Secondary Level,Some of both,0.19477,31,110,0.12043,0.26912
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.65242,52,52,0.52172,0.78311
2020,Hamburg,Second Stage of Tertiary Education,Comp. time,0.50628,33,33,0.33305,0.67951
2020,Lower Saxony,Upper Secondary Level,Comp. time,0.48924,213,403,0.44038,0.53811
2020,Lower Saxony,Upper Secondary Level,Some of both,0.32694,131,403,0.28108,0.37279
2020,Lower Saxony,Upper Secondary Level,Paid,0.11013,59,403,0.07953,0.14073
2020,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.63404,79,79,0.52714,0.74094
2020,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.42719,32,32,0.25305,0.60132
2020,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.60348,149,250,0.54272,0.66424
2020,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.14939,43,250,0.10511,0.19367
2020,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.21500,58,250,0.16397,0.26602
2020,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.37014,45,91,0.27039,0.46990
2020,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.39251,46,91,0.29162,0.49339
2020,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.46504,337,723,0.42866,0.50143
2020,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.29728,218,723,0.26394,0.33062
2020,North Rhine-Westphalia,Upper Secondary Level,Paid,0.16269,115,723,0.13577,0.18961
2020,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.07499,53,723,0.05578,0.09420
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.65611,173,275,0.59986,0.71235
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.22916,68,275,0.17939,0.27893
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.07128,34,275,0.04081,0.10174
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.60576,64,64,0.48508,0.72643
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.45973,274,587,0.41938,0.50008
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.20527,96,587,0.17256,0.23797
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.11419,71,587,0.08844,0.13995
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.22081,146,587,0.18722,0.25439
2020,Hesse,Upper Secondary Level,Comp. time,0.58457,145,243,0.52248,0.64666
2020,Hesse,Upper Secondary Level,Some of both,0.25396,62,243,0.19912,0.30880
2020,Hesse,Upper Secondary Level,Paid,0.07968,36,243,0.04556,0.11380
2020,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.55598,41,41,0.40200,0.70995
2020,Hesse,Second Stage of Tertiary Education,Comp. time,0.46674,141,256,0.40550,0.52797
2020,Hesse,Second Stage of Tertiary Education,Some of both,0.23176,44,256,0.17997,0.28355
2020,Hesse,Second Stage of Tertiary Education,Not compensated,0.25682,71,256,0.20320,0.31044
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.54074,116,206,0.47252,0.60896
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.24830,57,206,0.18916,0.30744
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.16749,33,206,0.11637,0.21861
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.62544,80,80,0.51870,0.73217
2020,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.39527,36,36,0.23329,0.55725
2020,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.50275,247,447,0.45635,0.54916
2020,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.32526,116,447,0.28178,0.36874
2020,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.13235,51,447,0.10090,0.16380
2020,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.03964,33,447,0.02153,0.05774
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.51019,73,73,0.39472,0.62566
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.57697,48,48,0.43573,0.71821
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.62295,235,454,0.57832,0.66758
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.13255,72,454,0.10132,0.16378
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Paid,0.05325,34,454,0.03257,0.07392
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.19125,113,454,0.15504,0.22747
2020,Bavaria,Lower Secondary Level,Comp. time,0.46957,59,59,0.34112,0.59801
2020,Bavaria,Upper Secondary Level,Comp. time,0.67206,457,747,0.63837,0.70575
2020,Bavaria,Upper Secondary Level,Some of both,0.20147,174,747,0.17269,0.23026
2020,Bavaria,Upper Secondary Level,Paid,0.08043,69,747,0.06092,0.09995
2020,Bavaria,Upper Secondary Level,Not compensated,0.04603,47,747,0.03099,0.06107
2020,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.73212,105,145,0.65979,0.80446
2020,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.21883,40,145,0.15130,0.28636
2020,Bavaria,First Stage of Tertiary Education,Comp. time,0.67015,72,72,0.56079,0.77952
2020,Bavaria,Second Stage of Tertiary Education,Comp. time,0.59318,297,512,0.55059,0.63577
2020,Bavaria,Second Stage of Tertiary Education,Some of both,0.13179,87,512,0.10246,0.16112
2020,Bavaria,Second Stage of Tertiary Education,Not compensated,0.22834,128,512,0.19194,0.26473
2020,Berlin,Upper Secondary Level,Comp. time,0.53350,69,104,0.43716,0.62985
2020,Berlin,Upper Secondary Level,Some of both,0.24767,35,104,0.16431,0.33104
2020,Berlin,Second Stage of Tertiary Education,Comp. time,0.62376,143,226,0.56046,0.68706
2020,Berlin,Second Stage of Tertiary Education,Some of both,0.15216,33,226,0.10523,0.19909
2020,Berlin,Second Stage of Tertiary Education,Not compensated,0.18948,50,226,0.13827,0.24068
2020,Brandenburg,Upper Secondary Level,Comp. time,0.60538,82,132,0.52168,0.68908
2020,Brandenburg,Upper Secondary Level,Some of both,0.23352,50,132,0.16107,0.30597
2020,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.54142,50,50,0.40191,0.68094
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.52167,41,41,0.36686,0.67647
2020,Saxony,Upper Secondary Level,Comp. time,0.47627,154,264,0.41591,0.53664
2020,Saxony,Upper Secondary Level,Some of both,0.42134,110,264,0.36166,0.48102
2020,Saxony,Post-secondary Non-tertiary Level,Comp. time,0.86780,35,35,0.75395,0.98165
2020,Saxony,Second Stage of Tertiary Education,Comp. time,0.65655,103,146,0.57926,0.73384
2020,Saxony,Second Stage of Tertiary Education,Not compensated,0.15904,43,146,0.09951,0.21856
2020,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.43010,81,120,0.34114,0.51905
2020,Saxony-Anhalt,Upper Secondary Level,Some of both,0.30125,39,120,0.21882,0.38368
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.72061,57,57,0.60308,0.83813
2020,Thuringa,Upper Secondary Level,Comp. time,0.48425,89,141,0.40146,0.56703
2020,Thuringa,Upper Secondary Level,Some of both,0.29695,52,141,0.22126,0.37264
2020,Thuringa,Second Stage of Tertiary Education,Comp. time,0.40530,51,51,0.26921,0.54138
2022,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.56919,77,113,0.47748,0.66090
2022,Schleswig-Holstein,Upper Secondary Level,Some of both,0.25203,36,113,0.17162,0.33244
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.50072,70,70,0.38274,0.61869
2022,Hamburg,Second Stage of Tertiary Education,Comp. time,0.58001,51,86,0.47509,0.68494
2022,Hamburg,Second Stage of Tertiary Education,Not compensated,0.28016,35,86,0.18469,0.37562
2022,Lower Saxony,No answer / don't know,Comp. time,0.59330,76,76,0.48212,0.70447
2022,Lower Saxony,Upper Secondary Level,Comp. time,0.51756,176,306,0.46148,0.57364
2022,Lower Saxony,Upper Secondary Level,Some of both,0.29551,81,306,0.24431,0.34672
2022,Lower Saxony,Upper Secondary Level,Paid,0.13919,49,306,0.10034,0.17804
2022,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.69260,78,78,0.58953,0.79566
2022,Lower Saxony,First Stage of Tertiary Education,Comp. time,0.62922,48,48,0.49113,0.76731
2022,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.58343,200,316,0.52899,0.63787
2022,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.14948,42,316,0.11011,0.18886
2022,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.21221,74,316,0.16706,0.25736
2022,North Rhine-Westphalia,No answer / don't know,Comp. time,0.55556,181,356,0.50387,0.60725
2022,North Rhine-Westphalia,No answer / don't know,Some of both,0.19884,71,356,0.15732,0.24036
2022,North Rhine-Westphalia,No answer / don't know,Paid,0.11942,50,356,0.08569,0.15315
2022,North Rhine-Westphalia,No answer / don't know,Not compensated,0.12618,54,356,0.09164,0.16073
2022,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.40093,40,75,0.28927,0.51260
2022,North Rhine-Westphalia,Lower Secondary Level,Paid,0.37091,35,75,0.26085,0.48097
2022,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.54651,356,651,0.50824,0.58478
2022,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.23686,145,651,0.20417,0.26954
2022,North Rhine-Westphalia,Upper Secondary Level,Paid,0.18012,108,651,0.15057,0.20966
2022,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.03651,42,651,0.02209,0.05093
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.58432,198,343,0.53208,0.63655
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.25573,79,343,0.20949,0.30197
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.08060,33,343,0.05175,0.10945
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.07935,33,343,0.05070,0.10800
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.70678,87,87,0.61056,0.80299
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.55931,427,827,0.52545,0.59317
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.11850,125,827,0.09646,0.14054
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.06331,68,827,0.04670,0.07991
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.25888,207,827,0.22901,0.28876
2022,Hesse,No answer / don't know,Comp. time,0.49844,49,49,0.35699,0.63989
2022,Hesse,Upper Secondary Level,Comp. time,0.58948,111,201,0.52130,0.65766
2022,Hesse,Upper Secondary Level,Some of both,0.24472,58,201,0.18514,0.30431
2022,Hesse,Upper Secondary Level,Paid,0.10367,32,201,0.06142,0.14592
2022,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.73821,51,51,0.61636,0.86006
2022,Hesse,Second Stage of Tertiary Education,Comp. time,0.48428,193,376,0.43370,0.53486
2022,Hesse,Second Stage of Tertiary Education,Some of both,0.22622,63,376,0.18388,0.26857
2022,Hesse,Second Stage of Tertiary Education,Paid,0.06913,33,376,0.04346,0.09481
2022,Hesse,Second Stage of Tertiary Education,Not compensated,0.22037,87,376,0.17841,0.26232
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Comp. time,0.34962,31,31,0.17898,0.52026
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.51815,93,176,0.44411,0.59218
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.18422,42,176,0.12678,0.24166
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.25047,41,176,0.18627,0.31466
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,0.49271,35,35,0.32466,0.66076
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.49440,87,132,0.40878,0.58002
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.30785,45,132,0.22880,0.38690
2022,Baden-Wuerttemberg,No answer / don't know,Comp. time,0.55317,99,133,0.46835,0.63798
2022,Baden-Wuerttemberg,No answer / don't know,Some of both,0.16474,34,133,0.10146,0.22803
2022,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.50458,265,481,0.45985,0.54931
2022,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25295,109,481,0.21406,0.29184
2022,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.17712,62,481,0.14296,0.21127
2022,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.06535,45,481,0.04324,0.08746
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.47365,71,108,0.37904,0.56825
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Some of both,0.29546,37,108,0.20901,0.38191
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.44252,47,47,0.29899,0.58606
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.55526,350,651,0.51706,0.59346
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.20143,114,651,0.17060,0.23226
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Paid,0.03580,39,651,0.02152,0.05009
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.20750,148,651,0.17633,0.23868
2022,Bavaria,No answer / don't know,Comp. time,0.59183,145,246,0.53029,0.65338
2022,Bavaria,No answer / don't know,Some of both,0.19419,59,246,0.14465,0.24372
2022,Bavaria,No answer / don't know,Not compensated,0.13874,42,246,0.09546,0.18203
2022,Bavaria,Lower Secondary Level,Comp. time,0.60981,43,43,0.46228,0.75734
2022,Bavaria,Upper Secondary Level,Comp. time,0.63962,419,680,0.60351,0.67574
2022,Bavaria,Upper Secondary Level,Some of both,0.21809,150,680,0.18703,0.24915
2022,Bavaria,Upper Secondary Level,Paid,0.09448,66,680,0.07248,0.11649
2022,Bavaria,Upper Secondary Level,Not compensated,0.04780,45,680,0.03175,0.06385
2022,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.69760,97,97,0.60572,0.78948
2022,Bavaria,First Stage of Tertiary Education,Comp. time,0.65310,82,114,0.56533,0.74086
2022,Bavaria,First Stage of Tertiary Education,Some of both,0.19731,32,114,0.12393,0.27068
2022,Bavaria,Second Stage of Tertiary Education,Comp. time,0.55062,413,759,0.51521,0.58603
2022,Bavaria,Second Stage of Tertiary Education,Some of both,0.14265,114,759,0.11776,0.16755
2022,Bavaria,Second Stage of Tertiary Education,Paid,0.07052,43,759,0.05229,0.08875
2022,Bavaria,Second Stage of Tertiary Education,Not compensated,0.23621,189,759,0.20597,0.26645
2022,Berlin,No answer / don't know,Comp. time,0.53184,40,40,0.37523,0.68844
2022,Berlin,Upper Secondary Level,Comp. time,0.47416,56,56,0.34219,0.60613
2022,Berlin,Post-secondary Non-tertiary Level,Comp. time,0.81432,35,35,0.68361,0.94503
2022,Berlin,Second Stage of Tertiary Education,Comp. time,0.66012,212,404,0.61387,0.70636
2022,Berlin,Second Stage of Tertiary Education,Some of both,0.11153,54,404,0.08080,0.14226
2022,Berlin,Second Stage of Tertiary Education,Paid,0.04344,33,404,0.02354,0.06335
2022,Berlin,Second Stage of Tertiary Education,Not compensated,0.18491,105,404,0.14701,0.22282
2022,Brandenburg,Upper Secondary Level,Comp. time,0.70545,74,110,0.61988,0.79103
2022,Brandenburg,Upper Secondary Level,Some of both,0.16182,36,110,0.09268,0.23096
2022,Brandenburg,Post-secondary Non-tertiary Level,Comp. time,0.63379,45,45,0.49143,0.77614
2022,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.57457,75,109,0.48133,0.66782
2022,Brandenburg,Second Stage of Tertiary Education,Not compensated,0.26130,34,109,0.17844,0.34416
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.49877,50,50,0.35877,0.63877
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Comp. time,0.50169,36,36,0.33604,0.66734
2022,Saxony,No answer / don't know,Comp. time,0.34522,58,58,0.22179,0.46864
2022,Saxony,Upper Secondary Level,Comp. time,0.52323,152,270,0.46354,0.58291
2022,Saxony,Upper Secondary Level,Some of both,0.31554,85,270,0.26000,0.37107
2022,Saxony,Upper Secondary Level,Paid,0.12466,33,270,0.08518,0.16413
2022,Saxony,Post-secondary Non-tertiary Level,Comp. time,0.63154,43,43,0.48565,0.77743
2022,Saxony,First Stage of Tertiary Education,Comp. time,0.73052,35,35,0.58138,0.87966
2022,Saxony,Second Stage of Tertiary Education,Comp. time,0.51075,111,194,0.44023,0.58128
2022,Saxony,Second Stage of Tertiary Education,Some of both,0.18468,40,194,0.12994,0.23943
2022,Saxony,Second Stage of Tertiary Education,Not compensated,0.25263,43,194,0.19133,0.31394
2022,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.46269,95,136,0.37858,0.54680
2022,Saxony-Anhalt,Upper Secondary Level,Some of both,0.32006,41,136,0.24137,0.39876
2022,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.48604,70,70,0.36811,0.60397
2022,Thuringa,Upper Secondary Level,Comp. time,0.48248,69,108,0.38780,0.57716
