year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Some of both,0.3212282764422758,31,7817,0.3194689462949542,0.3229876065895974
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.47254901803166854,235,7817,0.47169688996231557,0.4734011461010215
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.1568709800154333,75,7817,0.15625024147612074,0.15749171855474584
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.09093998739140037,38,7817,0.09044923309732324,0.0914307416854775
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.27964001456149773,151,7817,0.2788739509482442,0.28040607817475127
2014,Hesse,Upper Secondary Level,Comp. time,0.5125233938710826,162,7817,0.5114685202078132,0.513578267534352
2014,Hesse,Upper Secondary Level,Some of both,0.2429361247976106,68,7817,0.24203106135130942,0.24384118824391177
2014,Hesse,Upper Secondary Level,Paid,0.10147043214686131,36,7817,0.10083319269565354,0.10210767159806909
2014,Hesse,Upper Secondary Level,Not compensated,0.14307004918444555,37,7817,0.1423311014230238,0.1438089969458673
2014,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.0,39,7817,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Comp. time,0.4469952634033216,125,7817,0.4457294196980661,0.44826110710857703
2014,Hesse,Second Stage of Tertiary Education,Some of both,0.1872305855515451,37,7817,0.18623738655061764,0.18822378455247255
2014,Hesse,Second Stage of Tertiary Education,Not compensated,0.3657741510451333,89,7817,0.36454786249043153,0.367000439599835
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.5996810852877786,137,7817,0.5984465011763124,0.6009156693992449
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.2674788936048347,63,7817,0.26636354075014795,0.2685942464595214
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.1328400211073868,35,7817,0.13198481354260158,0.133695228672172
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,1.0,34,7817,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,1.0,67,7817,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.0,49,7817,1.0,1.0
2014,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.4747089453400438,259,7817,0.47388259455277915,0.4755352961273085
2014,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.23532440980177913,137,7817,0.23462243287531626,0.236026386728242
2014,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.17754912723342595,81,7817,0.17691676636291742,0.17818148810393447
2014,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.11241751762475109,55,7817,0.11189479404476557,0.11294024120473661
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.6705605877823839,64,7817,0.6684363940296367,0.6726847815351311
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Some of both,0.3294394122176162,36,7817,0.32731521846486894,0.33156360597036344
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,54,7817,1.0,1.0
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.5243343767109877,185,7817,0.5232754509130123,0.5253933025089631
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.15741031947340803,73,7817,0.1566381099593724,0.15818252898744364
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.3182553038156042,114,7817,0.31726763989577933,0.31924296773542904
2014,Bavaria,Lower Secondary Level,Comp. time,1.0,74,7817,1.0,1.0
2014,Bavaria,Upper Secondary Level,Comp. time,0.6147964149640973,535,7817,0.6141370305670263,0.6154557993611683
2014,Bavaria,Upper Secondary Level,Some of both,0.19657137068731256,192,7817,0.19603290054439915,0.19710984083022598
2014,Bavaria,Upper Secondary Level,Paid,0.1032690288690768,113,7817,0.10285669978036423,0.10368135795778936
2014,Bavaria,Upper Secondary Level,Not compensated,0.08536318547951334,78,7817,0.08498457948277878,0.0857417914762479
2014,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.6403220749975208,75,7817,0.63840166373868,0.6422424862563616
2014,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.35967792500247914,33,7817,0.3577575137436383,0.36159833626132
2014,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,71,7817,1.0,1.0
2014,Bavaria,Second Stage of Tertiary Education,Comp. time,0.510548376902382,232,7817,0.5095548298354196,0.5115419239693444
2014,Bavaria,Second Stage of Tertiary Education,Some of both,0.16116152554226693,64,7817,0.16043074838288188,0.16189230270165197
2014,Bavaria,Second Stage of Tertiary Education,Not compensated,0.3282900975553511,146,7817,0.3273567683064689,0.3292234268042333
2014,Berlin,Upper Secondary Level,Comp. time,0.7063742987992087,69,7817,0.7048174949012801,0.7079311026971372
2014,Berlin,Upper Secondary Level,Some of both,0.29362570120079134,33,7817,0.29206889730286284,0.29518250509871985
2014,Berlin,Second Stage of Tertiary Education,Comp. time,0.7177327946895242,85,7817,0.716203948524035,0.7192616408550134
2014,Berlin,Second Stage of Tertiary Education,Not compensated,0.2822672053104758,47,7817,0.2807383591449865,0.28379605147596504
2014,Brandenburg,Upper Secondary Level,Comp. time,0.6809551889683669,76,7817,0.6791943995148092,0.6827159784219247
2014,Brandenburg,Upper Secondary Level,Some of both,0.31904481103163307,53,7817,0.31728402157807534,0.3208056004851908
2014,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,43,7817,1.0,1.0
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,61,7817,1.0,1.0
2014,Saxony,Upper Secondary Level,Comp. time,0.5669235276259014,177,7817,0.5657874200681225,0.5680596351836802
2014,Saxony,Upper Secondary Level,Some of both,0.33195260332672794,99,7817,0.33087286979047087,0.333032336862985
2014,Saxony,Upper Secondary Level,Paid,0.1011238690473706,34,7817,0.10043259273383892,0.10181514536090228
2014,Saxony,Second Stage of Tertiary Education,Comp. time,0.7520140757895122,97,7817,0.7504771898619973,0.7535509617170271
2014,Saxony,Second Stage of Tertiary Education,Not compensated,0.24798592421048787,48,7817,0.24644903828297296,0.2495228101380028
2014,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.5569629160801216,82,7817,0.555072698122307,0.5588531340379362
2014,Saxony-Anhalt,Upper Secondary Level,Some of both,0.4430370839198784,55,7817,0.4411468659620638,0.44492730187769297
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.0,52,7817,1.0,1.0
2014,Thuringa,Upper Secondary Level,Comp. time,0.5942504307270255,88,7817,0.5924911805051603,0.5960096809488908
2014,Thuringa,Upper Secondary Level,Some of both,0.24799832721140289,51,7817,0.2464511231128272,0.24954553130997859
2014,Thuringa,Upper Secondary Level,Paid,0.15775124206157162,36,7817,0.15644531051968663,0.15905717360345661
2014,Thuringa,Second Stage of Tertiary Education,Comp. time,0.7122808941969028,62,7817,0.7098165338413185,0.714745254552487
2014,Thuringa,Second Stage of Tertiary Education,Not compensated,0.28771910580309723,34,7817,0.28525474544751295,0.2901834661586815
2018,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.6596844644112122,89,7629,0.6582867401668245,0.6610821886555999
2018,Schleswig-Holstein,Upper Secondary Level,Some of both,0.18532745354432464,37,7629,0.18418121791911596,0.18647368916953333
2018,Schleswig-Holstein,Upper Secondary Level,Paid,0.15498808204446313,35,7629,0.15392052017996985,0.1560556439089564
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Comp. time,1.0,31,7629,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.0,59,7629,1.0,1.0
2018,Lower Saxony,Upper Secondary Level,Comp. time,0.5617957899905663,231,7629,0.5609008795754367,0.562690700405696
2018,Lower Saxony,Upper Secondary Level,Some of both,0.30426898294068455,126,7629,0.3034391291662469,0.3050988367151222
2018,Lower Saxony,Upper Secondary Level,Paid,0.1339352270687491,69,7629,0.13332093537115475,0.13454951876634347
2018,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,1.0,75,7629,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.5876964691187719,137,7629,0.5864730654208498,0.5889198728166941
2018,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.18314245465953166,58,7629,0.18218116914288113,0.1841037401761822
2018,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.22916107622169646,59,7629,0.22811650762356395,0.23020564481982897
2018,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.33145455177228206,49,7629,0.3299235843184098,0.3329855192261543
2018,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.425837326502475,43,7629,0.4242291717537741,0.42744548125117593
2018,North Rhine-Westphalia,Lower Secondary Level,Paid,0.2427081217252429,38,7629,0.24131380222659948,0.2441024412238863
2018,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.4772746349399443,356,7629,0.476604618159687,0.4779446517202016
2018,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.2608921649273147,185,7629,0.26030311902854336,0.26148121082608605
2018,North Rhine-Westphalia,Upper Secondary Level,Paid,0.1932903380457165,151,7629,0.19276063994316292,0.19382003614827006
2018,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.06854286208702445,61,7629,0.0682039186178852,0.0688818055561637
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.5357069433860344,159,7629,0.5345917808909568,0.536822105881112
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.25665371863472275,60,7629,0.2556770487651346,0.2576303885043109
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.1141416243010546,39,7629,0.11343060302755069,0.1148526455745585
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.09349771367818821,33,7629,0.0928467400873259,0.09414868726905053
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,1.0,70,7629,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.47138328310487493,251,7629,0.47058508629487544,0.4721814799148744
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.22166296497431098,86,7629,0.220998789446306,0.22232714050231597
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.09504620423153282,50,7629,0.09457724720805122,0.09551516125501441
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.21190754768928124,124,7629,0.21125409484939062,0.21256100052917187
2018,Hesse,Upper Secondary Level,Comp. time,0.6005347506778953,143,7629,0.5994394788216549,0.6016300225341357
2018,Hesse,Upper Secondary Level,Some of both,0.25499436235486234,70,7629,0.25401969050476025,0.2559690342049644
2018,Hesse,Upper Secondary Level,Paid,0.14447088696724242,40,7629,0.14368470890634893,0.1452570650281359
2018,Hesse,Post-secondary Non-tertiary Level,Comp. time,1.0,42,7629,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Comp. time,0.5553308875550307,122,7629,0.5540036570965094,0.5566581180135519
2018,Hesse,Second Stage of Tertiary Education,Not compensated,0.4446691124449695,83,7629,0.44334188198644825,0.4459963429034907
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.573595801357851,128,7629,0.5723509127183702,0.5748406899973318
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.28313542170690525,67,7629,0.282001371064139,0.28426947234967154
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.14326877693524379,40,7629,0.14238688603827232,0.14415066783221525
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,1.0,34,7629,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.6417891360991498,69,7629,0.6398645092751752,0.6437137629231243
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.35821086390085033,33,7629,0.3562862370768758,0.36013549072482487
2018,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,1.0,35,7629,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.5264170765277041,280,7629,0.52568291406719,0.5271512389882181
2018,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.25526079565868465,132,7629,0.2546196992556911,0.2559018920616782
2018,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.14961813025026588,60,7629,0.14909365103700792,0.15014260946352384
2018,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.06870399756334537,40,7629,0.06833206513492568,0.06907592999176507
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,1.0,73,7629,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,1.0,65,7629,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.5538417982069469,233,7629,0.5528769808885692,0.5548066155253246
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.13755912427386724,63,7629,0.13689060004356526,0.13822764850416921
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.3085990775191859,124,7629,0.3077025366855745,0.3094956183527973
2018,Bavaria,Lower Secondary Level,Comp. time,1.0,56,7629,1.0,1.0
2018,Bavaria,Upper Secondary Level,Comp. time,0.5973838504163457,488,7629,0.5967109894439332,0.5980567113887582
2018,Bavaria,Upper Secondary Level,Some of both,0.24418378722430786,174,7629,0.2435943744842203,0.24477319996439542
2018,Bavaria,Upper Secondary Level,Paid,0.09532942563918692,96,7629,0.09492651222657555,0.09573233905179829
2018,Bavaria,Upper Secondary Level,Not compensated,0.06310293672015949,57,7629,0.06276933849697648,0.06343653494334249
2018,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.7539104801556467,89,7629,0.7522596056800914,0.7555613546312019
2018,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.2460895198443532,31,7629,0.244438645368798,0.2477403943199084
2018,Bavaria,First Stage of Tertiary Education,Comp. time,1.0,75,7629,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,Comp. time,0.5195114187041416,234,7629,0.5185955402687076,0.5204272971395757
2018,Bavaria,Second Stage of Tertiary Education,Some of both,0.16531968581292708,78,7629,0.16463872656830822,0.16600064505754594
2018,Bavaria,Second Stage of Tertiary Education,Not compensated,0.3151688954829312,120,7629,0.31431724349845974,0.31602054746740266
2018,Berlin,Upper Secondary Level,Comp. time,1.0,55,7629,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Comp. time,0.7393023778956186,99,7629,0.7380366316693795,0.7405681241218577
2018,Berlin,Second Stage of Tertiary Education,Not compensated,0.2606976221043813,39,7629,0.25943187587814226,0.26196336833062034
2018,Brandenburg,Upper Secondary Level,Comp. time,0.6656215025424858,84,7629,0.6638602583196097,0.6673827467653618
2018,Brandenburg,Upper Secondary Level,Some of both,0.3343784974575143,53,7629,0.33261725323463825,0.33613974168039035
2018,Brandenburg,Second Stage of Tertiary Education,Comp. time,1.0,46,7629,1.0,1.0
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,1.0,51,7629,1.0,1.0
2018,Saxony,Upper Secondary Level,Comp. time,0.55616285458709,184,7629,0.5550611574014934,0.5572645517726866
2018,Saxony,Upper Secondary Level,Some of both,0.3216646163871365,103,7629,0.3206288225847628,0.32270041018951023
2018,Saxony,Upper Secondary Level,Paid,0.12217252902577351,47,7629,0.12144635486249888,0.12289870318904814
2018,Saxony,Post-secondary Non-tertiary Level,Comp. time,1.0,36,7629,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Comp. time,1.0,33,7629,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Comp. time,0.7392652997988178,98,7629,0.7376982942346741,0.7408323053629615
2018,Saxony,Second Stage of Tertiary Education,Not compensated,0.26073470020118217,34,7629,0.2591676946370384,0.2623017057653259
2018,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.4730243138816108,82,7629,0.47110231346158804,0.4749463143016336
2018,Saxony-Anhalt,Upper Secondary Level,Some of both,0.2983897087642308,33,7629,0.2966283154131082,0.30015110211535345
2018,Saxony-Anhalt,Upper Secondary Level,Paid,0.22858597735415837,32,7629,0.22696944271877956,0.23020251198953717
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,1.0,63,7629,1.0,1.0
2018,Thuringa,Upper Secondary Level,Comp. time,0.7272514790378635,107,7629,0.725679996742061,0.728822961333666
2018,Thuringa,Upper Secondary Level,Some of both,0.2727485209621364,56,7629,0.2711770386663339,0.2743200032579389
2018,Thuringa,Second Stage of Tertiary Education,Comp. time,1.0,59,7629,1.0,1.0
2020,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.7262395279990046,79,7480,0.7247845421213802,0.727694513876629
2020,Schleswig-Holstein,Upper Secondary Level,Some of both,0.2737604720009954,31,7480,0.2723054861233711,0.27521545787861973
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,1.0,52,7480,1.0,1.0
