year,bula_h,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.01438333576709505,114,7817,0.014329665186599736,0.014437006347590363
2014,Bavaria,Lower Secondary Level,Comp. time,0.007723046023159971,74,7817,0.007683585464613847,0.007762506581706095
2014,Bavaria,Upper Secondary Level,Comp. time,0.06804254814112612,535,7817,0.06792903639834084,0.0681560598839114
2014,Bavaria,Upper Secondary Level,Some of both,0.02175552203559888,192,7817,0.02168976216933329,0.021821281901864473
2014,Bavaria,Upper Secondary Level,Paid,0.01142929219703053,113,7817,0.011381377802873356,0.011477206591187703
2014,Bavaria,Upper Secondary Level,Not compensated,0.009447564292984463,78,7817,0.009403957803294775,0.009491170782674151
2014,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.008125071183503722,75,7817,0.00808460478928409,0.008165537577723354
2014,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.0045639668814968955,33,7817,0.004533583900275852,0.004594349862717939
2014,Bavaria,First Stage of Tertiary Education,Comp. time,0.008147663088947822,71,7817,0.008107140936509159,0.008188185241386486
2014,Bavaria,Second Stage of Tertiary Education,Comp. time,0.026261021194863756,232,7817,0.026188938743595347,0.026333103646132165
2014,Bavaria,Second Stage of Tertiary Education,Some of both,0.008289647817000634,64,7817,0.008248777036844998,0.008330518597156271
2014,Bavaria,Second Stage of Tertiary Education,Not compensated,0.016886221952701192,146,7817,0.016828142755815418,0.016944301149586966
2014,Berlin,Upper Secondary Level,Comp. time,0.012282901054097963,69,7817,0.012233251057038569,0.012332551051157357
2014,Berlin,Upper Secondary Level,Some of both,0.00510575687835812,33,7817,0.00507362981802865,0.0051378839386875905
2014,Berlin,Second Stage of Tertiary Education,Comp. time,0.012640473904624128,85,7817,0.012590115518570966,0.01269083229067729
2014,Berlin,Second Stage of Tertiary Education,Not compensated,0.004971197177079927,47,7817,0.004939494146094712,0.005002900208065143
2014,Brandenburg,Upper Secondary Level,Comp. time,0.009695692312323562,76,7817,0.009651522433185436,0.009739862191461687
2014,Brandenburg,Upper Secondary Level,Some of both,0.004542678243325387,53,7817,0.004512365881558322,0.004572990605092453
2014,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.003618222740629926,43,7817,0.003591157430873696,0.0036452880503861558
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.007518363243473272,61,7817,0.007479425089636318,0.007557301397310226
2014,Saxony,Upper Secondary Level,Comp. time,0.02191187708367161,177,7817,0.021845886609574934,0.021977867557768288
2014,Saxony,Upper Secondary Level,Some of both,0.012830133672807801,99,7817,0.01277940377354836,0.012880863572067242
2014,Saxony,Upper Secondary Level,Paid,0.003908487972038177,34,7817,0.003880362069084299,0.003936613874992055
2014,Saxony,Second Stage of Tertiary Education,Comp. time,0.012064258398954468,97,7817,0.01201504683939268,0.012113469958516256
2014,Saxony,Second Stage of Tertiary Education,Not compensated,0.003978338125969143,48,7817,0.003949963006278957,0.004006713245659328
2014,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.007815806494425499,82,7817,0.00777611152099499,0.007855501467856008
2014,Saxony-Anhalt,Upper Secondary Level,Some of both,0.006217096359202121,55,7817,0.006181664656420251,0.006252528061983991
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.003685287054981043,52,7817,0.003657972986303635,0.003712601123658451
2014,Thuringa,Upper Secondary Level,Comp. time,0.009406905421835317,88,7817,0.009363391973520097,0.009450418870150537
2014,Thuringa,Upper Secondary Level,Some of both,0.003925780593876714,51,7817,0.0038975927844817674,0.00395396840327166
2014,Thuringa,Upper Secondary Level,Paid,0.002497181217748112,36,7817,0.0024746837022306635,0.0025196787332655603
2014,Thuringa,Second Stage of Tertiary Education,Comp. time,0.004883911591990782,62,7817,0.004852486740417496,0.0049153364435640685
2014,Thuringa,Second Stage of Tertiary Education,Not compensated,0.0019728097264960715,34,7817,0.0019528080567945243,0.0019928113961976187
2018,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.014373750320714071,89,7629,0.014321921589002615,0.014425579052425527
2018,Schleswig-Holstein,Upper Secondary Level,Some of both,0.0040380677256018505,37,7629,0.004010453200982816,0.004065682250220885
2018,Schleswig-Holstein,Upper Secondary Level,Paid,0.00337700842475016,35,7629,0.00335174682060009,0.0034022700289002296
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Comp. time,0.0029742991985108394,31,7629,0.0029505868316071983,0.0029980115654144805
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.006986769026537023,59,7629,0.006950499230515382,0.007023038822558664
2018,Lower Saxony,Upper Secondary Level,Comp. time,0.03274410967392391,231,7629,0.03266661592217179,0.03282160342567603
2018,Lower Saxony,Upper Secondary Level,Some of both,0.01773423212721184,126,7629,0.017676760948906592,0.01779170330551709
2018,Lower Saxony,Upper Secondary Level,Paid,0.007806377054578258,69,7629,0.0077680546827577435,0.007844699426398772
2018,Lower Saxony,Post-secondary Non-tertiary Level,Comp. time,0.006906590447058893,75,7629,0.006870527907727635,0.0069426529863901515
2018,Lower Saxony,Second Stage of Tertiary Education,Comp. time,0.01804024553350546,137,7629,0.0179822896582679,0.018098201408743016
2018,Lower Saxony,Second Stage of Tertiary Education,Some of both,0.005621838862875873,58,7629,0.005589281862243251,0.005654395863508494
2018,Lower Saxony,Second Stage of Tertiary Education,Not compensated,0.007034451113787904,59,7629,0.006998058638079175,0.007070843589496633
2018,North Rhine-Westphalia,Lower Secondary Level,Comp. time,0.005941632677173514,49,7629,0.0059081678763278946,0.005975097478019133
2018,North Rhine-Westphalia,Lower Secondary Level,Some of both,0.007633532141219785,43,7629,0.007595633100957851,0.00767143118148172
2018,North Rhine-Westphalia,Lower Secondary Level,Paid,0.004350769960307736,38,7629,0.004322110655977078,0.004379429264638394
2018,North Rhine-Westphalia,Upper Secondary Level,Comp. time,0.05029186356292459,356,7629,0.050196699418772826,0.05038702770707635
2018,North Rhine-Westphalia,Upper Secondary Level,Some of both,0.027490991983706657,185,7629,0.027419793388564855,0.02756219057884846
2018,North Rhine-Westphalia,Upper Secondary Level,Paid,0.02036758419028477,151,7629,0.020306076313423523,0.02042909206714602
2018,North Rhine-Westphalia,Upper Secondary Level,Not compensated,0.0072225675029362205,61,7629,0.007185695124253172,0.007259439881619269
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Comp. time,0.020315580424936353,159,7629,0.02025414949063866,0.020377011359234046
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Some of both,0.00973306268783117,60,7629,0.009690313260399345,0.009775812115262994
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Paid,0.004328585576405272,39,7629,0.004299999113250041,0.004357172039560503
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not compensated,0.003545707863652122,33,7629,0.0035198251642325627,0.003571590563071681
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Comp. time,0.00924464791188345,70,7629,0.009202974620399436,0.009286321203367465
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Comp. time,0.03495651074501895,251,7629,0.03487653341838669,0.03503648807165122
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Some of both,0.016437926618567283,86,7629,0.01638255925960654,0.016493293977528026
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Paid,0.007048369720726064,50,7629,0.007011941514420762,0.007084797927031367
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not compensated,0.015714491228792513,124,7629,0.015660336035469857,0.01576864642211517
2018,Hesse,Upper Secondary Level,Comp. time,0.02277037798440043,143,7629,0.02270542294749328,0.02283533302130758
2018,Hesse,Upper Secondary Level,Some of both,0.009668579558730113,70,7629,0.009625970590380374,0.009711188527079851
2018,Hesse,Upper Secondary Level,Paid,0.005477879007455058,40,7629,0.0054457392315741026,0.0055100187833360134
2018,Hesse,Post-secondary Non-tertiary Level,Comp. time,0.00846269020917756,42,7629,0.008422802586372785,0.008502577831982336
2018,Hesse,Second Stage of Tertiary Education,Comp. time,0.01476069302283876,122,7629,0.014708181617452529,0.014813204428224992
2018,Hesse,Second Stage of Tertiary Education,Not compensated,0.011819303432654719,83,7629,0.01177224434246051,0.011866362522848927
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Comp. time,0.017164501591985088,128,7629,0.017107944715259688,0.017221058468710488
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Some of both,0.00847265336519365,67,7629,0.008432742469891386,0.008512564260495913
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Paid,0.0042872300389321695,40,7629,0.004258779870987501,0.004315680206876838
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Comp. time,0.0038737501800472987,34,7629,0.003846701106202127,0.0039007992538924703
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Comp. time,0.00755247353067177,69,7629,0.007514774708195447,0.007590172353148093
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not compensated,0.004215369061018644,33,7629,0.004187157318349582,0.004243580803687706
2018,Baden-Wuerttemberg,Lower Secondary Level,Comp. time,0.005521896848680799,35,7629,0.0054896289146948215,0.005554164782666777
2018,Baden-Wuerttemberg,Upper Secondary Level,Comp. time,0.04616686969488533,280,7629,0.046075493973567215,0.04625824541620344
2018,Baden-Wuerttemberg,Upper Secondary Level,Some of both,0.02238641643071214,132,7629,0.022321998717257253,0.022450834144167025
2018,Baden-Wuerttemberg,Upper Secondary Level,Paid,0.013121536194870921,60,7629,0.013071985062958287,0.013171087326783555
2018,Baden-Wuerttemberg,Upper Secondary Level,Not compensated,0.006025352604338924,40,7629,0.0059916542812707705,0.006059050927407077
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Comp. time,0.008842081820254487,73,7629,0.008801317698081157,0.008882845942427818
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Comp. time,0.010784083350383215,65,7629,0.01073910882714598,0.01082905787362045
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Comp. time,0.02787590414863477,233,7629,0.027804223036014552,0.02794758526125499
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Some of both,0.006923610632933202,63,7629,0.006887503995179998,0.006959717270686405
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not compensated,0.015532374647656264,124,7629,0.015478529192734578,0.01558622010257795
2018,Bavaria,Lower Secondary Level,Comp. time,0.006649680602767286,56,7629,0.006614290566049197,0.006685070639485376
2018,Bavaria,Upper Secondary Level,Comp. time,0.06017363866880804,488,7629,0.060070087179218336,0.06027719015839774
2018,Bavaria,Upper Secondary Level,Some of both,0.024596290929150572,174,7629,0.024528844895563645,0.0246637369627375
2018,Bavaria,Upper Secondary Level,Paid,0.009602399544144892,96,7629,0.009559935233482563,0.00964486385480722
2018,Bavaria,Upper Secondary Level,Not compensated,0.00635627044569941,57,7629,0.006321664881504383,0.006390876009894438
2018,Bavaria,Post-secondary Non-tertiary Level,Comp. time,0.009731132344861837,89,7629,0.009688387115191563,0.009773877574532111
2018,Bavaria,Post-secondary Non-tertiary Level,Some of both,0.0031764111911463367,31,7629,0.0031519088876754545,0.003200913494617219
2018,Bavaria,First Stage of Tertiary Education,Comp. time,0.011284564867551647,75,7629,0.011238570201688579,0.011330559533414716
2018,Bavaria,Second Stage of Tertiary Education,Comp. time,0.029312739217727795,234,7629,0.029239288292695186,0.029386190142760404
2018,Bavaria,Second Stage of Tertiary Education,Some of both,0.009327942877326387,78,7629,0.009286084026800291,0.009369801727852484
2018,Bavaria,Second Stage of Tertiary Education,Not compensated,0.01778298476263467,120,7629,0.017725436070622214,0.017840533454647124
2018,Berlin,Upper Secondary Level,Comp. time,0.00838133693875926,55,7629,0.008341639873752742,0.008421034003765777
2018,Berlin,Second Stage of Tertiary Education,Comp. time,0.016863464334455673,99,7629,0.016807397024508827,0.01691953164440252
2018,Berlin,Second Stage of Tertiary Education,Not compensated,0.0059465046831694915,39,7629,0.005913026246982246,0.005979983119356737
2018,Brandenburg,Upper Secondary Level,Comp. time,0.009055504902081539,84,7629,0.009014256189130753,0.009096753615032325
2018,Brandenburg,Upper Secondary Level,Some of both,0.004549080988686823,53,7629,0.004519778725634319,0.004578383251739327
2018,Brandenburg,Second Stage of Tertiary Education,Comp. time,0.005085408347964857,46,7629,0.005054435209184825,0.005116381486744889
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Comp. time,0.007586232075308272,51,7629,0.0075484497350390995,0.007624014415577444
2018,Saxony,Upper Secondary Level,Comp. time,0.02144677176988458,184,7629,0.021383690185234453,0.021509853354534706
2018,Saxony,Upper Secondary Level,Some of both,0.012404042372128832,103,7629,0.012355847517478348,0.012452237226779315
2018,Saxony,Upper Secondary Level,Paid,0.004711221407461083,47,7629,0.004681403942770914,0.004741038872151252
2018,Saxony,Post-secondary Non-tertiary Level,Comp. time,0.004037193123775808,36,7629,0.004009581577699005,0.004064804669852611
2018,Saxony,First Stage of Tertiary Education,Comp. time,0.005705340633152395,33,7629,0.005672544114548813,0.005738137151755977
2018,Saxony,Second Stage of Tertiary Education,Comp. time,0.011003154326507903,98,7629,0.010957730317864702,0.011048578335151105
2018,Saxony,Second Stage of Tertiary Education,Not compensated,0.003880750449628998,34,7629,0.0038536770416997155,0.003907823857558281
2018,Saxony-Anhalt,Upper Secondary Level,Comp. time,0.00605214542912726,82,7629,0.006018372721491668,0.006085918136762852
2018,Saxony-Anhalt,Upper Secondary Level,Some of both,0.003817769740369068,33,7629,0.0037909160693911387,0.0038446234113469974
2018,Saxony-Anhalt,Upper Secondary Level,Paid,0.0029246606092066655,32,7629,0.0029011463593881406,0.0029481748590251904
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Comp. time,0.00461702353324992,63,7629,0.004587504267486252,0.004646542799013589
2018,Thuringa,Upper Secondary Level,Comp. time,0.01107570679265974,107,7629,0.011030134943593959,0.01112127864172552
2018,Thuringa,Upper Secondary Level,Some of both,0.004153834998458564,56,7629,0.00412582905867581,0.004181840938241317
2018,Thuringa,Second Stage of Tertiary Education,Comp. time,0.004741605430266513,59,7629,0.004711692425998778,0.004771518434534248
2020,Schleswig-Holstein,Upper Secondary Level,Comp. time,0.012627454540455014,79,7480,0.01257940935637543,0.012675499724534597
2020,Schleswig-Holstein,Upper Secondary Level,Some of both,0.004759996918221745,31,7480,0.004730381444838053,0.004789612391605437
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Comp. time,0.00816195757953746,52,7480,0.008123243496363172,0.00820067166271175
2020,Hamburg,Second Stage of Tertiary Education,Comp. time,0.0050278727203218925,33,7480,0.004997439421793262,0.005058306018850523
2020,Lower Saxony,Upper Secondary Level,Comp. time,0.0298787388961793,213,7480,0.0298054824959201,0.029951995296438497
2020,Lower Saxony,Upper Secondary Level,Some of both,0.019879742078000067,131,7480,0.019819680534775553,0.01993980362122458
2020,Lower Saxony,Upper Secondary Level,Paid,0.0067119743949151335,59,7480,0.006676841480582643,0.006747107309247624
