"plb0195_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Sachsen","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","Thueringen","","","",""
"Abgefeiert","2019","Hauptschule","Schleswig-Holstein","","","",""
"Abgefeiert","2019","Hauptschule","Hamburg","","","",""
"Abgefeiert","2019","Hauptschule","Niedersachsen","","","",""
"Abgefeiert","2019","Hauptschule","Bremen","","","",""
"Abgefeiert","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Abgefeiert","2019","Hauptschule","Hessen","","","",""
"Abgefeiert","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Abgefeiert","2019","Hauptschule","Bayern","","","",""
"Abgefeiert","2019","Hauptschule","Saarland","","","",""
"Abgefeiert","2019","Hauptschule","Berlin","","","",""
"Abgefeiert","2019","Hauptschule","Brandenburg","","","",""
"Abgefeiert","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2019","Hauptschule","Sachsen","","","",""
"Abgefeiert","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Abgefeiert","2019","Hauptschule","Thueringen","","","",""
"Abgefeiert","2019","Realschule","Schleswig-Holstein","","","",""
"Abgefeiert","2019","Realschule","Hamburg","","","",""
"Abgefeiert","2019","Realschule","Niedersachsen","","","",""
"Abgefeiert","2019","Realschule","Bremen","","","",""
"Abgefeiert","2019","Realschule","Nordrhein-Westfalen","","","",""
"Abgefeiert","2019","Realschule","Hessen","","","",""
"Abgefeiert","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2019","Realschule","Baden-Wuerttemberg","","","",""
"Abgefeiert","2019","Realschule","Bayern","","","",""
"Abgefeiert","2019","Realschule","Saarland","","","",""
"Abgefeiert","2019","Realschule","Berlin","","","",""
"Abgefeiert","2019","Realschule","Brandenburg","","","",""
"Abgefeiert","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2019","Realschule","Sachsen","","","",""
"Abgefeiert","2019","Realschule","Sachsen-Anhalt","","","",""
"Abgefeiert","2019","Realschule","Thueringen","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Hamburg","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Bremen","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Hessen","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Bayern","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Saarland","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Berlin","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Brandenburg","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Sachsen","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Abgefeiert","2019","(Fach-)Abitur","Thueringen","","","",""
"Abgefeiert","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Abgefeiert","2019","AkademikerIn","Hamburg","","","",""
"Abgefeiert","2019","AkademikerIn","Niedersachsen","","","",""
"Abgefeiert","2019","AkademikerIn","Bremen","","","",""
"Abgefeiert","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Abgefeiert","2019","AkademikerIn","Hessen","","","",""
"Abgefeiert","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Abgefeiert","2019","AkademikerIn","Bayern","","","",""
"Abgefeiert","2019","AkademikerIn","Saarland","","","",""
"Abgefeiert","2019","AkademikerIn","Berlin","","","",""
"Abgefeiert","2019","AkademikerIn","Brandenburg","","","",""
"Abgefeiert","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","2019","AkademikerIn","Sachsen","","","",""
"Abgefeiert","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Abgefeiert","2019","AkademikerIn","Thueringen","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Hamburg","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Bremen","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Hessen","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Bayern","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Saarland","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Berlin","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Sachsen","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teils, teils","2019","(noch) kein Abschluss","Thueringen","","","",""
"Teils, teils","2019","Hauptschule","Schleswig-Holstein","","","",""
"Teils, teils","2019","Hauptschule","Hamburg","","","",""
"Teils, teils","2019","Hauptschule","Niedersachsen","","","",""
"Teils, teils","2019","Hauptschule","Bremen","","","",""
"Teils, teils","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Teils, teils","2019","Hauptschule","Hessen","","","",""
"Teils, teils","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Teils, teils","2019","Hauptschule","Bayern","","","",""
"Teils, teils","2019","Hauptschule","Saarland","","","",""
"Teils, teils","2019","Hauptschule","Berlin","","","",""
"Teils, teils","2019","Hauptschule","Brandenburg","","","",""
"Teils, teils","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2019","Hauptschule","Sachsen","","","",""
"Teils, teils","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Teils, teils","2019","Hauptschule","Thueringen","","","",""
"Teils, teils","2019","Realschule","Schleswig-Holstein","","","",""
"Teils, teils","2019","Realschule","Hamburg","","","",""
"Teils, teils","2019","Realschule","Niedersachsen","","","",""
"Teils, teils","2019","Realschule","Bremen","","","",""
"Teils, teils","2019","Realschule","Nordrhein-Westfalen","","","",""
"Teils, teils","2019","Realschule","Hessen","","","",""
"Teils, teils","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2019","Realschule","Baden-Wuerttemberg","","","",""
"Teils, teils","2019","Realschule","Bayern","","","",""
"Teils, teils","2019","Realschule","Saarland","","","",""
"Teils, teils","2019","Realschule","Berlin","","","",""
"Teils, teils","2019","Realschule","Brandenburg","","","",""
"Teils, teils","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2019","Realschule","Sachsen","","","",""
"Teils, teils","2019","Realschule","Sachsen-Anhalt","","","",""
"Teils, teils","2019","Realschule","Thueringen","","","",""
"Teils, teils","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Teils, teils","2019","(Fach-)Abitur","Hamburg","","","",""
"Teils, teils","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Teils, teils","2019","(Fach-)Abitur","Bremen","","","",""
"Teils, teils","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Teils, teils","2019","(Fach-)Abitur","Hessen","","","",""
"Teils, teils","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Teils, teils","2019","(Fach-)Abitur","Bayern","","","",""
"Teils, teils","2019","(Fach-)Abitur","Saarland","","","",""
"Teils, teils","2019","(Fach-)Abitur","Berlin","","","",""
"Teils, teils","2019","(Fach-)Abitur","Brandenburg","","","",""
"Teils, teils","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2019","(Fach-)Abitur","Sachsen","","","",""
"Teils, teils","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teils, teils","2019","(Fach-)Abitur","Thueringen","","","",""
"Teils, teils","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Teils, teils","2019","AkademikerIn","Hamburg","","","",""
"Teils, teils","2019","AkademikerIn","Niedersachsen","","","",""
"Teils, teils","2019","AkademikerIn","Bremen","","","",""
"Teils, teils","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Teils, teils","2019","AkademikerIn","Hessen","","","",""
"Teils, teils","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Teils, teils","2019","AkademikerIn","Bayern","","","",""
"Teils, teils","2019","AkademikerIn","Saarland","","","",""
"Teils, teils","2019","AkademikerIn","Berlin","","","",""
"Teils, teils","2019","AkademikerIn","Brandenburg","","","",""
"Teils, teils","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teils, teils","2019","AkademikerIn","Sachsen","","","",""
"Teils, teils","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Teils, teils","2019","AkademikerIn","Thueringen","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Hamburg","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Bremen","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Hessen","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Bayern","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Saarland","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Berlin","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Sachsen","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Bezahlt","2019","(noch) kein Abschluss","Thueringen","","","",""
"Bezahlt","2019","Hauptschule","Schleswig-Holstein","","","",""
"Bezahlt","2019","Hauptschule","Hamburg","","","",""
"Bezahlt","2019","Hauptschule","Niedersachsen","","","",""
"Bezahlt","2019","Hauptschule","Bremen","","","",""
"Bezahlt","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Bezahlt","2019","Hauptschule","Hessen","","","",""
"Bezahlt","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Bezahlt","2019","Hauptschule","Bayern","","","",""
"Bezahlt","2019","Hauptschule","Saarland","","","",""
"Bezahlt","2019","Hauptschule","Berlin","","","",""
"Bezahlt","2019","Hauptschule","Brandenburg","","","",""
"Bezahlt","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2019","Hauptschule","Sachsen","","","",""
"Bezahlt","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Bezahlt","2019","Hauptschule","Thueringen","","","",""
"Bezahlt","2019","Realschule","Schleswig-Holstein","","","",""
"Bezahlt","2019","Realschule","Hamburg","","","",""
"Bezahlt","2019","Realschule","Niedersachsen","","","",""
"Bezahlt","2019","Realschule","Bremen","","","",""
"Bezahlt","2019","Realschule","Nordrhein-Westfalen","","","",""
"Bezahlt","2019","Realschule","Hessen","","","",""
"Bezahlt","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2019","Realschule","Baden-Wuerttemberg","","","",""
"Bezahlt","2019","Realschule","Bayern","","","",""
"Bezahlt","2019","Realschule","Saarland","","","",""
"Bezahlt","2019","Realschule","Berlin","","","",""
"Bezahlt","2019","Realschule","Brandenburg","","","",""
"Bezahlt","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2019","Realschule","Sachsen","","","",""
"Bezahlt","2019","Realschule","Sachsen-Anhalt","","","",""
"Bezahlt","2019","Realschule","Thueringen","","","",""
"Bezahlt","2019","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Bezahlt","2019","(Fach-)Abitur","Hamburg","","","",""
"Bezahlt","2019","(Fach-)Abitur","Niedersachsen","","","",""
"Bezahlt","2019","(Fach-)Abitur","Bremen","","","",""
"Bezahlt","2019","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Bezahlt","2019","(Fach-)Abitur","Hessen","","","",""
"Bezahlt","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2019","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Bezahlt","2019","(Fach-)Abitur","Bayern","","","",""
"Bezahlt","2019","(Fach-)Abitur","Saarland","","","",""
"Bezahlt","2019","(Fach-)Abitur","Berlin","","","",""
"Bezahlt","2019","(Fach-)Abitur","Brandenburg","","","",""
"Bezahlt","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2019","(Fach-)Abitur","Sachsen","","","",""
"Bezahlt","2019","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Bezahlt","2019","(Fach-)Abitur","Thueringen","","","",""
"Bezahlt","2019","AkademikerIn","Schleswig-Holstein","","","",""
"Bezahlt","2019","AkademikerIn","Hamburg","","","",""
"Bezahlt","2019","AkademikerIn","Niedersachsen","","","",""
"Bezahlt","2019","AkademikerIn","Bremen","","","",""
"Bezahlt","2019","AkademikerIn","Nordrhein-Westfalen","","","",""
"Bezahlt","2019","AkademikerIn","Hessen","","","",""
"Bezahlt","2019","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","2019","AkademikerIn","Baden-Wuerttemberg","","","",""
"Bezahlt","2019","AkademikerIn","Bayern","","","",""
"Bezahlt","2019","AkademikerIn","Saarland","","","",""
"Bezahlt","2019","AkademikerIn","Berlin","","","",""
"Bezahlt","2019","AkademikerIn","Brandenburg","","","",""
"Bezahlt","2019","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Bezahlt","2019","AkademikerIn","Sachsen","","","",""
"Bezahlt","2019","AkademikerIn","Sachsen-Anhalt","","","",""
"Bezahlt","2019","AkademikerIn","Thueringen","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Hamburg","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Niedersachsen","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Bremen","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Hessen","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Bayern","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Saarland","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Berlin","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Sachsen","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","Thueringen","","","",""
"Nicht abgegolten","2019","Hauptschule","Schleswig-Holstein","","","",""
"Nicht abgegolten","2019","Hauptschule","Hamburg","","","",""
"Nicht abgegolten","2019","Hauptschule","Niedersachsen","","","",""
"Nicht abgegolten","2019","Hauptschule","Bremen","","","",""
"Nicht abgegolten","2019","Hauptschule","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2019","Hauptschule","Hessen","","","",""
"Nicht abgegolten","2019","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2019","Hauptschule","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2019","Hauptschule","Bayern","","","",""
"Nicht abgegolten","2019","Hauptschule","Saarland","","","",""
"Nicht abgegolten","2019","Hauptschule","Berlin","","","",""
"Nicht abgegolten","2019","Hauptschule","Brandenburg","","","",""
"Nicht abgegolten","2019","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2019","Hauptschule","Sachsen","","","",""
"Nicht abgegolten","2019","Hauptschule","Sachsen-Anhalt","","","",""
"Nicht abgegolten","2019","Hauptschule","Thueringen","","","",""
"Nicht abgegolten","2019","Realschule","Schleswig-Holstein","","","",""
"Nicht abgegolten","2019","Realschule","Hamburg","","","",""
"Nicht abgegolten","2019","Realschule","Niedersachsen","","","",""
"Nicht abgegolten","2019","Realschule","Bremen","","","",""
"Nicht abgegolten","2019","Realschule","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","2019","Realschule","Hessen","","","",""
"Nicht abgegolten","2019","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","2019","Realschule","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","2019","Realschule","Bayern","","","",""
"Nicht abgegolten","2019","Realschule","Saarland","","","",""
"Nicht abgegolten","2019","Realschule","Berlin","","","",""
"Nicht abgegolten","2019","Realschule","Brandenburg","","","",""
"Nicht abgegolten","2019","Realschule","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","2019","Realschule","Sachsen","","","",""
"Nicht abgegolten","2019","Realschule","Sachsen-Anhalt","","","",""
