year,migback,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,4th Quintile,Some of both,0.2134427911749615,38694,0.20936015987025272,0.2175254224796703
2014,No migration background,4th Quintile,Not compensated,0.13955874807593638,38694,0.13610593234295593,0.14301156380891683
2014,No migration background,4th Quintile,Paid,0.06977937403796819,38694,0.06724079450186703,0.07231795357406935
2014,No migration background,5th Quintile,Comp. time,0.48557031607879064,38694,0.48059038499433704,0.49055024716324425
2014,No migration background,5th Quintile,Not compensated,0.2844709115895557,38694,0.2799755271616241,0.28896629601748725
2014,No migration background,5th Quintile,Some of both,0.1717819514429684,38694,0.1680236174771224,0.1755402854088144
2014,No migration background,5th Quintile,Paid,0.058176820888685296,38694,0.05584446973397951,0.06050917204339108
2014,Direct migration background,1st Quintile,Comp. time,0.3794037940379404,38694,0.374568870052046,0.3842387180238348
2014,Direct migration background,1st Quintile,Paid,0.32791327913279134,38694,0.3232356431990197,0.33259091506656296
2014,Direct migration background,1st Quintile,Some of both,0.1978319783197832,38694,0.19386266686807138,0.201801289771495
2014,Direct migration background,1st Quintile,Not compensated,0.0948509485094851,38694,0.09193140368735256,0.09777049333161764
2014,Direct migration background,2nd Quintile,Comp. time,0.41402714932126694,38694,0.4091193430045512,0.41893495563798266
2014,Direct migration background,2nd Quintile,Paid,0.24660633484162897,38694,0.2423114912339213,0.2509011784493366
2014,Direct migration background,2nd Quintile,Some of both,0.2330316742081448,38694,0.22881926600529498,0.23724408241099462
2014,Direct migration background,2nd Quintile,Not compensated,0.10633484162895927,38694,0.10326327836243715,0.1094064048954814
2014,Direct migration background,3rd Quintile,Comp. time,0.4257142857142857,38694,0.4207875714372046,0.43064099999136685
2014,Direct migration background,3rd Quintile,Some of both,0.2714285714285714,38694,0.26699760860546246,0.27585953425168036
2014,Direct migration background,3rd Quintile,Paid,0.18857142857142858,38694,0.18467382781286856,0.1924690293299886
2014,Direct migration background,3rd Quintile,Not compensated,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Direct migration background,4th Quintile,Comp. time,0.4601449275362319,38694,0.45517877367969845,0.4651110813927653
2014,Direct migration background,4th Quintile,Some of both,0.2572463768115942,38694,0.2528909443814205,0.26160180924176785
2014,Direct migration background,4th Quintile,Not compensated,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,Direct migration background,4th Quintile,Paid,0.13768115942028986,38694,0.13424790923263227,0.14111440960794744
2014,Direct migration background,5th Quintile,Comp. time,0.49583333333333335,38694,0.4908515001414642,0.5008151665252025
2014,Direct migration background,5th Quintile,Not compensated,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Direct migration background,5th Quintile,Some of both,0.17083333333333334,38694,0.16708324513043818,0.1745834215362285
2014,Direct migration background,5th Quintile,Paid,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Indirect migration background,1st Quintile,Comp. time,0.3879310344827586,38694,0.38307578333361125,0.392786285631906
2014,Indirect migration background,1st Quintile,Paid,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Indirect migration background,1st Quintile,Some of both,0.21551724137931033,38694,0.21142023189832196,0.2196142508602987
2014,Indirect migration background,1st Quintile,Not compensated,0.14655172413793102,38694,0.14302786673011,0.15007558154575204
2014,Indirect migration background,2nd Quintile,Comp. time,0.4755244755244755,38694,0.47054844187782024,0.4805005091711308
2014,Indirect migration background,2nd Quintile,Some of both,0.27972027972027974,38694,0.2752478159804055,0.284192743460154
2014,Indirect migration background,2nd Quintile,Paid,0.13286713286713286,38694,0.12948503739275458,0.13624922834151115
2014,Indirect migration background,2nd Quintile,Not compensated,0.11188811188811189,38694,0.10874716876596158,0.1150290550102622
2014,Indirect migration background,3rd Quintile,Comp. time,0.5546218487394958,38694,0.5496696598794858,0.5595740375995059
2014,Indirect migration background,3rd Quintile,Some of both,0.20168067226890757,38694,0.19768256244277949,0.20567878209503565
2014,Indirect migration background,3rd Quintile,Paid,0.15126050420168066,38694,0.14769037251419354,0.1548306358891678
2014,Indirect migration background,3rd Quintile,Not compensated,0.09243697478991597,38694,0.08955098017344544,0.0953229694063865
2014,Indirect migration background,4th Quintile,Comp. time,0.5064102564102564,38694,0.5014286596809743,0.5113918531395385
2014,Indirect migration background,4th Quintile,Some of both,0.1987179487179487,38694,0.19474195661843097,0.20269394081746644
2014,Indirect migration background,4th Quintile,Not compensated,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Indirect migration background,4th Quintile,Paid,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,Indirect migration background,5th Quintile,Comp. time,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Indirect migration background,5th Quintile,Not compensated,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Indirect migration background,5th Quintile,Some of both,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,Indirect migration background,5th Quintile,Paid,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2018,No migration background,1st Quintile,Comp. time,0.506079027355623,43121,0.5013600318570477,0.5107980228541984
2018,No migration background,1st Quintile,Some of both,0.22492401215805471,43121,0.2209830550192575,0.22886496929685193
2018,No migration background,1st Quintile,Paid,0.2006079027355623,43121,0.19682813073554348,0.20438767473558114
2018,No migration background,1st Quintile,Not compensated,0.06838905775075987,43121,0.06600661617132135,0.0707714993301984
2018,No migration background,2nd Quintile,Comp. time,0.541890853189854,43121,0.5371881014665046,0.5465936049132033
2018,No migration background,2nd Quintile,Some of both,0.24135280553420446,43121,0.23731395516993084,0.24539165589847808
2018,No migration background,2nd Quintile,Paid,0.14296694850115296,43121,0.13966303804279095,0.14627085895951497
2018,No migration background,2nd Quintile,Not compensated,0.07378939277478862,43121,0.07132185674439022,0.07625692880518702
2018,No migration background,3rd Quintile,Comp. time,0.5914519170333123,43121,0.5868121842400543,0.5960916498265704
2018,No migration background,3rd Quintile,Some of both,0.22690131992457574,43121,0.2229481303945636,0.23085450945458788
2018,No migration background,3rd Quintile,Not compensated,0.09679446888749214,43121,0.09400365918429383,0.09958527859069045
2018,No migration background,3rd Quintile,Paid,0.08485229415461974,43121,0.08222209247035936,0.08748249583888013
2018,No migration background,4th Quintile,Comp. time,0.5725149375339489,43121,0.5678454895426487,0.5771843855252491
2018,No migration background,4th Quintile,Some of both,0.20858229223248234,43121,0.20474739916091816,0.21241718530404652
2018,No migration background,4th Quintile,Not compensated,0.12058663769690385,43121,0.11751296384500043,0.12366031154880727
2018,No migration background,4th Quintile,Paid,0.09831613253666485,43121,0.09550584212010167,0.10112642295322803
2018,No migration background,5th Quintile,Comp. time,0.5425882352941176,43121,0.5378860416386895,0.5472904289495457
2018,No migration background,5th Quintile,Not compensated,0.22494117647058823,43121,0.2210001126030782,0.22888224033809826
2018,No migration background,5th Quintile,Some of both,0.17223529411764707,43121,0.16867138855483074,0.1757991996804634
2018,No migration background,5th Quintile,Paid,0.06023529411764706,43121,0.05798961995488976,0.062480968280404364
2018,Direct migration background,1st Quintile,Comp. time,0.3861003861003861,43121,0.38150512219912197,0.39069565000165024
2018,Direct migration background,1st Quintile,Paid,0.3166023166023166,43121,0.3122119028026952,0.320992730401938
2018,Direct migration background,1st Quintile,Some of both,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Direct migration background,1st Quintile,Not compensated,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Direct migration background,2nd Quintile,Comp. time,0.3859223300970874,43121,0.3813274597002812,0.39051720049389355
2018,Direct migration background,2nd Quintile,Some of both,0.28883495145631066,43121,0.2845571390635668,0.29311276384905455
2018,Direct migration background,2nd Quintile,Paid,0.25728155339805825,43121,0.25315556417493373,0.26140754262118276
2018,Direct migration background,2nd Quintile,Not compensated,0.06796116504854369,43121,0.06558564296957638,0.070336687127511
2018,Direct migration background,3rd Quintile,Comp. time,0.45396825396825397,43121,0.4492689520543339,0.458667555882174
2018,Direct migration background,3rd Quintile,Some of both,0.2507936507936508,43121,0.2467022629280361,0.2548850386592655
2018,Direct migration background,3rd Quintile,Paid,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,3rd Quintile,Not compensated,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,Direct migration background,4th Quintile,Comp. time,0.4691358024691358,43121,0.4644254580188124,0.47384614691945914
2018,Direct migration background,4th Quintile,Some of both,0.2880658436213992,43121,0.2837914210213391,0.2923402662214593
2018,Direct migration background,4th Quintile,Not compensated,0.12757201646090535,43121,0.12442315057981813,0.13072088234199256
2018,Direct migration background,4th Quintile,Paid,0.11522633744855967,43121,0.11221261237422475,0.1182400625228946
2018,Direct migration background,5th Quintile,Comp. time,0.46798029556650245,43121,0.4632706383180986,0.4726899528149063
2018,Direct migration background,5th Quintile,Not compensated,0.2660098522167488,43121,0.2618391840649137,0.27018052036858387
2018,Direct migration background,5th Quintile,Some of both,0.1921182266009852,43121,0.18839970893511507,0.19583674426685535
2018,Direct migration background,5th Quintile,Paid,0.07389162561576355,43121,0.07142251710926956,0.07636073412225755
2018,Indirect migration background,1st Quintile,Comp. time,0.4777777777777778,43121,0.4730630968484467,0.4824924587071089
2018,Indirect migration background,1st Quintile,Paid,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Indirect migration background,1st Quintile,Some of both,0.18888888888888888,43121,0.1851943942494355,0.19258338352834226
2018,Indirect migration background,1st Quintile,Not compensated,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Indirect migration background,2nd Quintile,Comp. time,0.528169014084507,43121,0.5234571652593767,0.5328808629096373
2018,Indirect migration background,2nd Quintile,Some of both,0.2323943661971831,43121,0.22840784999080616,0.23638088240356003
2018,Indirect migration background,2nd Quintile,Paid,0.1267605633802817,43121,0.12362026865154728,0.12990085810901608
2018,Indirect migration background,2nd Quintile,Not compensated,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Indirect migration background,3rd Quintile,Comp. time,0.4921875,43121,0.4874687318128217,0.4969062681871783
2018,Indirect migration background,3rd Quintile,Some of both,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Indirect migration background,3rd Quintile,Paid,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Indirect migration background,3rd Quintile,Not compensated,0.1015625,43121,0.09871133542674197,0.10441366457325803
2018,Indirect migration background,4th Quintile,Comp. time,0.5315315315315315,43121,0.526821580864175,0.5362414821988881
2018,Indirect migration background,4th Quintile,Some of both,0.22522522522522523,43121,0.2212823965118388,0.22916805393861164
2018,Indirect migration background,4th Quintile,Not compensated,0.14414414414414414,43121,0.14082893848845743,0.14745934979983086
2018,Indirect migration background,4th Quintile,Paid,0.0990990990990991,43121,0.09627886588348987,0.10191933231470833
2018,Indirect migration background,5th Quintile,Comp. time,0.5221238938053098,43121,0.5174091716782042,0.5268386159324153
2018,Indirect migration background,5th Quintile,Not compensated,0.23893805309734514,43121,0.2349130675649147,0.24296303862977559
2018,Indirect migration background,5th Quintile,Some of both,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
