year,plb0195_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Not compensated,Indirect migration background,3rd Quintile,0.008695652173913044,38694,0.0077705518287172716,0.009620752519108815
2014,Not compensated,Direct migration background,1st Quintile,0.006211180124223602,38694,0.005428348479521796,0.006994011768925408
2014,Not compensated,Indirect migration background,1st Quintile,0.003105590062111801,38694,0.0025511802573322646,0.0036599998668913375
2018,Comp. time,No migration background,5th Quintile,0.41679748822605966,43121,0.4121439434302089,0.42145103302191045
2018,Comp. time,No migration background,4th Quintile,0.23979591836734693,43121,0.23576598698694728,0.24382584974774657
2018,Comp. time,No migration background,3rd Quintile,0.10302197802197802,43121,0.10015273388771949,0.10589122215623654
2018,Comp. time,No migration background,2nd Quintile,0.04434850863422292,43121,0.04240538273531006,0.04629163453313578
2018,Comp. time,Direct migration background,5th Quintile,0.040031397174254316,43121,0.03818110399446906,0.041881690354039575
2018,Comp. time,Direct migration background,4th Quintile,0.03728414442700157,43121,0.035495916749137484,0.03907237210486566
2018,Comp. time,Direct migration background,3rd Quintile,0.023744113029827315,43121,0.022307064390482783,0.025181161669171847
2018,Comp. time,Indirect migration background,5th Quintile,0.02197802197802198,43121,0.020594199858401534,0.023361844097642425
2018,Comp. time,No migration background,1st Quintile,0.017464678178963893,43121,0.01622825812869168,0.018701098229236105
2018,Comp. time,Indirect migration background,4th Quintile,0.01707221350078493,43121,0.015849520623472984,0.018294906378096876
2018,Comp. time,Direct migration background,2nd Quintile,0.0141287284144427,43121,0.013014758905491834,0.015242697923393568
2018,Comp. time,Indirect migration background,3rd Quintile,0.011185243328100471,43121,0.01019260315591726,0.012177883500283683
2018,Comp. time,Indirect migration background,2nd Quintile,0.005494505494505495,43121,0.0047967880862454,0.0061922229027655895
2018,Comp. time,Direct migration background,1st Quintile,0.004709576138147566,43121,0.004063360470455749,0.0053557918058393834
2018,Comp. time,Indirect migration background,1st Quintile,0.0029434850863422294,43121,0.002432153681325439,0.0034548164913590198
2018,Some of both,No migration background,5th Quintile,0.3550583657587549,43121,0.35054166060436087,0.3595750709131489
2018,Some of both,No migration background,4th Quintile,0.22665369649805447,43121,0.22270203196028476,0.23060536103582419
2018,Some of both,No migration background,3rd Quintile,0.11770428015564202,43121,0.11466259069141377,0.12074596961987027
2018,Some of both,Direct migration background,4th Quintile,0.058365758754863814,43121,0.056153011306411704,0.060578506203315924
2018,Some of both,Direct migration background,5th Quintile,0.05058365758754864,43121,0.048515207120118954,0.052652108054978324
2018,Some of both,No migration background,2nd Quintile,0.04961089494163424,43121,0.04756138082170608,0.0516604090615624
2018,Some of both,Direct migration background,3rd Quintile,0.04085603112840467,43121,0.03898758041036761,0.04272448184644173
2018,Some of both,Direct migration background,2nd Quintile,0.02237354085603113,43121,0.020977604900422907,0.02376947681163935
2018,Some of both,Indirect migration background,5th Quintile,0.019941634241245135,43121,0.018622108087141445,0.021261160395348824
2018,Some of both,Indirect migration background,4th Quintile,0.019455252918287938,43121,0.01815159451424414,0.020758911322331736
2018,Some of both,No migration background,1st Quintile,0.016050583657587547,43121,0.01486442314986981,0.017236744165305285
2018,Some of both,Indirect migration background,3rd Quintile,0.010700389105058366,43121,0.009729263592168103,0.011671514617948629
2018,Some of both,Indirect migration background,2nd Quintile,0.0048638132295719845,43121,0.0042071520177363346,0.0055204744414076344
2018,Some of both,Direct migration background,1st Quintile,0.004377431906614786,43121,0.003754316161690822,0.00500054765153875
2018,Some of both,Indirect migration background,1st Quintile,0.003404669260700389,43121,0.0028548644337962484,0.00395447408760453
2018,Paid,No migration background,5th Quintile,0.257243195785777,43121,0.2531174076082071,0.26136898396334685
2018,Paid,No migration background,4th Quintile,0.16593503072870938,43121,0.16242362801774168,0.16944643343967708
2018,Paid,No migration background,3rd Quintile,0.14135206321334504,43121,0.13806377178206797,0.1446403546446221
2018,Paid,Direct migration background,3rd Quintile,0.07901668129938542,43121,0.07647045538328909,0.08156290721548176
2018,Paid,Direct migration background,4th Quintile,0.07638279192273925,43121,0.07387578558660701,0.07888979825887149
2018,Paid,No migration background,2nd Quintile,0.07638279192273925,43121,0.07387578558660701,0.07888979825887149
2018,Paid,Direct migration background,2nd Quintile,0.046532045654082525,43121,0.04454393394649309,0.04852015736167196
2018,Paid,Direct migration background,5th Quintile,0.03424056189640035,43121,0.032524169501930565,0.03595695429087014
2018,Paid,Indirect migration background,4th Quintile,0.03160667251975417,43121,0.029955368865520512,0.03325797617398783
2018,Paid,No migration background,1st Quintile,0.028094820017559263,43121,0.026535135593812924,0.0296545044413056
2018,Paid,Direct migration background,1st Quintile,0.021949078138718173,43121,0.020566147064934745,0.0233320092125016
2018,Paid,Indirect migration background,5th Quintile,0.01755926251097454,43121,0.016319558585279656,0.018798966436669423
2018,Paid,Indirect migration background,2nd Quintile,0.01141352063213345,43121,0.010410918077699493,0.012416123186567407
2018,Paid,Indirect migration background,1st Quintile,0.006145741878841089,43121,0.005408075195885632,0.006883408561796546
2018,Paid,Indirect migration background,3rd Quintile,0.006145741878841089,43121,0.005408075195885632,0.006883408561796546
2018,Not compensated,No migration background,5th Quintile,0.556809024979855,43121,0.5521202407640515,0.5614978091956584
2018,Not compensated,No migration background,4th Quintile,0.15471394037066882,43121,0.15130061069613862,0.15812727004519903
2018,Not compensated,Direct migration background,5th Quintile,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Not compensated,No migration background,3rd Quintile,0.055600322320709106,43121,0.053437463215644826,0.057763181425773386
2018,Not compensated,Indirect migration background,5th Quintile,0.03384367445608381,43121,0.03213690793781308,0.03555044097435453
2018,Not compensated,Direct migration background,4th Quintile,0.030620467365028204,43121,0.028994302812753392,0.032246631917303016
2018,Not compensated,No migration background,2nd Quintile,0.022562449637389202,43121,0.021160768290123744,0.02396413098465466
2018,Not compensated,Direct migration background,3rd Quintile,0.016921837228041903,43121,0.015704448039159234,0.018139226416924573
2018,Not compensated,Indirect migration background,4th Quintile,0.014504431909750202,43121,0.013375963622037093,0.01563290019746331
2018,Not compensated,No migration background,1st Quintile,0.012087026591458501,43121,0.011055618005038261,0.01311843517787874
2018,Not compensated,Direct migration background,2nd Quintile,0.012087026591458501,43121,0.011055618005038261,0.01311843517787874
2018,Not compensated,Indirect migration background,3rd Quintile,0.010475423045930701,43121,0.00951445103761577,0.011436395054245633
2018,Not compensated,Direct migration background,1st Quintile,0.0040290088638195,43121,0.003431101206383368,0.004626916521255632
2018,Not compensated,Indirect migration background,1st Quintile,0.0040290088638195,43121,0.003431101206383368,0.004626916521255632
2018,Not compensated,Indirect migration background,2nd Quintile,0.0032232070910556,43121,0.0026882059313573237,0.0037582082507538767
2020,Comp. time,No migration background,5th Quintile,0.5089463220675944,42741,0.5042068037502211,0.5136858403849677
2020,Comp. time,No migration background,4th Quintile,0.18966202783300198,42741,0.18594533199096155,0.1933787236750424
2020,Comp. time,No migration background,3rd Quintile,0.07534791252485089,42741,0.0728455022100056,0.07785032283969617
2020,Comp. time,Direct migration background,5th Quintile,0.0536779324055666,42741,0.05154119523407073,0.055814669577062465
2020,Comp. time,Direct migration background,4th Quintile,0.036978131212723656,42741,0.03518907376548241,0.0387671886599649
2020,Comp. time,No migration background,2nd Quintile,0.0341948310139165,42741,0.032471936351763125,0.03591772567606988
2020,Comp. time,Indirect migration background,5th Quintile,0.03260437375745527,42741,0.030920638821849453,0.034288108693061085
2020,Comp. time,Direct migration background,3rd Quintile,0.016302186878727636,42741,0.015101616791615164,0.017502756965840107
2020,Comp. time,Indirect migration background,4th Quintile,0.016302186878727636,42741,0.015101616791615164,0.017502756965840107
2020,Comp. time,No migration background,1st Quintile,0.012524850894632207,42741,0.011470505023849187,0.013579196765415228
2020,Comp. time,Direct migration background,2nd Quintile,0.009542743538767396,42741,0.00862104642595528,0.010464440651579513
2020,Comp. time,Indirect migration background,3rd Quintile,0.00536779324055666,42741,0.004675065020154145,0.006060521460959175
2020,Comp. time,Indirect migration background,2nd Quintile,0.003976143141153081,42741,0.0033795206686537014,0.004572765613652461
2020,Comp. time,Direct migration background,1st Quintile,0.002385685884691849,42741,0.0019231752764042771,0.002848196492979421
2020,Comp. time,Indirect migration background,1st Quintile,0.002186878727634195,42741,0.0017440144126568597,0.00262974304261153
2020,Some of both,No migration background,5th Quintile,0.40838958534233366,42741,0.40372955261952936,0.41304961806513796
2020,Some of both,No migration background,4th Quintile,0.20106075216972036,42741,0.19726100883823522,0.2048604955012055
2020,Some of both,No migration background,3rd Quintile,0.08919961427193829,42741,0.08649735619904039,0.09190187234483618
2020,Some of both,Direct migration background,5th Quintile,0.05689488910318226,42741,0.054698797716112496,0.05909098049025202
2020,Some of both,Direct migration background,4th Quintile,0.05400192864030858,42741,0.05185911948800892,0.05614473779260824
2020,Some of both,No migration background,2nd Quintile,0.041465766634522665,42741,0.039575677021533646,0.04335585624751168
2020,Some of both,Indirect migration background,5th Quintile,0.03230472516875603,42741,0.030628485680533217,0.03398096465697884
2020,Some of both,Direct migration background,3rd Quintile,0.03182256509161042,42741,0.03015846746267785,0.03348666272054299
2020,Some of both,Indirect migration background,4th Quintile,0.02459016393442623,42741,0.023121886888985765,0.026058440979866693
2020,Some of both,Direct migration background,2nd Quintile,0.021215043394406944,42741,0.019848890404329942,0.022581196384483946
2020,Some of both,No migration background,1st Quintile,0.017357762777242044,42741,0.016119598357016027,0.01859592719746806
2020,Some of both,Indirect migration background,3rd Quintile,0.009643201542912247,42741,0.008716712692558892,0.010569690393265602
2020,Some of both,Indirect migration background,2nd Quintile,0.006750241080038573,42741,0.005973953553711234,0.007526528606365912
2020,Some of both,Direct migration background,1st Quintile,0.0028929604628736743,42741,0.002383775145332225,0.0034021457804151237
2020,Some of both,Indirect migration background,1st Quintile,0.0024108003857280617,42741,0.0019458675413039554,0.002875733230152168
2020,Paid,No migration background,5th Quintile,0.3431151241534989,42741,0.3386142352416022,0.3476160130653955
2020,Paid,No migration background,4th Quintile,0.17381489841986456,42741,0.17022224013839635,0.17740755670133276
2020,Paid,No migration background,3rd Quintile,0.11060948081264109,42741,0.10763592457496829,0.11358303705031389
2020,Paid,Direct migration background,4th Quintile,0.07223476297968397,42741,0.06978047282219478,0.07468905313717315
2020,Paid,Direct migration background,5th Quintile,0.05756207674943566,42741,0.05535392794940056,0.059770225549470764
