"plb0195_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.268477358901029","0.184897057506717","0.352057660295342"
"Bezahlt","2018","direkter Migrationshintergrund","2","57","0.210945381075225","0.154261432388732","0.267629329761717"
"Bezahlt","2018","direkter Migrationshintergrund","3","76","0.212694419220374","0.167998294774164","0.257390543666583"
"Bezahlt","2018","direkter Migrationshintergrund","4","82","0.160674398771979","0.125385345888192","0.195963451655766"
"Bezahlt","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.142004427982757","0.108819025242084","0.17518983072343"
"Bezahlt","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Bezahlt","2018","indirekter Migrationshintergrund","2","13","","",""
"Bezahlt","2018","indirekter Migrationshintergrund","3","16","","",""
"Bezahlt","2018","indirekter Migrationshintergrund","4","29","","",""
"Bezahlt","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0902705451082735","0.0545326660264758","0.126008424190071"
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Nicht abgegolten","2018","kein Migrationshintergrund","2","41","0.0533793889541529","0.0353628122020453","0.0713959657062605"
"Nicht abgegolten","2018","kein Migrationshintergrund","3","78","0.0733831354208842","0.0575880135132266","0.0891782573285417"
"Nicht abgegolten","2018","kein Migrationshintergrund","4","228","0.108953017836681","0.0960297107772479","0.121876324896115"
"Nicht abgegolten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","657","0.172493099917146","0.160178918271598","0.184807281562693"
"Nicht abgegolten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Nicht abgegolten","2018","direkter Migrationshintergrund","2","17","","",""
"Nicht abgegolten","2018","direkter Migrationshintergrund","3","24","","",""
"Nicht abgegolten","2018","direkter Migrationshintergrund","4","31","0.0933633194605158","0.0654053123690347","0.121321326551997"
"Nicht abgegolten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.178903460347033","0.142464992524359","0.215341928169708"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Nicht abgegolten","2018","indirekter Migrationshintergrund","2","12","","",""
"Nicht abgegolten","2018","indirekter Migrationshintergrund","3","8","","",""
"Nicht abgegolten","2018","indirekter Migrationshintergrund","4","23","","",""
"Nicht abgegolten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.136655120982201","0.0938195334023988","0.179490708562003"
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","2","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","3","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","4","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","2","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","3","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","4","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","2","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","3","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","4","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2019","kein Migrationshintergrund","2","","","",""
"Teils, teils","2019","kein Migrationshintergrund","3","","","",""
"Teils, teils","2019","kein Migrationshintergrund","4","","","",""
"Teils, teils","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","2","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","3","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","4","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","2","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","3","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","4","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2019","kein Migrationshintergrund","2","","","",""
"Bezahlt","2019","kein Migrationshintergrund","3","","","",""
"Bezahlt","2019","kein Migrationshintergrund","4","","","",""
"Bezahlt","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","2","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","3","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","4","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","2","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","3","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","4","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","2","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","3","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","4","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","2","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","3","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","4","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","2","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","3","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","4","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.497116921904578","0.425454732557664","0.568779111251492"
"Abgefeiert","2020","kein Migrationshintergrund","2","228","0.532412171675842","0.486516075056529","0.578308268295155"
"Abgefeiert","2020","kein Migrationshintergrund","3","404","0.551823854797844","0.515871360567714","0.587776349027974"
"Abgefeiert","2020","kein Migrationshintergrund","4","1100","0.572287902028632","0.55002419515205","0.594551608905214"
"Abgefeiert","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2316","0.583581157934135","0.568452964979157","0.598709350889114"
"Abgefeiert","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.297430979083962","0.209994826378147","0.384867131789778"
"Abgefeiert","2020","direkter Migrationshintergrund","2","66","0.332463010371849","0.267009809884832","0.397916210858867"
"Abgefeiert","2020","direkter Migrationshintergrund","3","117","0.417194395288253","0.361673319915403","0.472715470661103"
"Abgefeiert","2020","direkter Migrationshintergrund","4","256","0.444766877092965","0.404219376759778","0.485314377426151"
"Abgefeiert","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","338","0.480446724692139","0.444594481033586","0.516298968350691"
"Abgefeiert","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Abgefeiert","2020","indirekter Migrationshintergrund","2","30","0.653889233825739","0.536416394966407","0.771362072685072"
"Abgefeiert","2020","indirekter Migrationshintergrund","3","36","0.402087415019664","0.294643410862825","0.509531419176503"
"Abgefeiert","2020","indirekter Migrationshintergrund","4","81","0.593128635611602","0.519498933340574","0.66675833788263"
"Abgefeiert","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","177","0.553293425007658","0.500293083501711","0.606293766513605"
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.200203803207039","0.142851202422629","0.257556403991449"
"Teils, teils","2020","kein Migrationshintergrund","2","125","0.247931028213096","0.208210552518185","0.287651503908007"
"Teils, teils","2020","kein Migrationshintergrund","3","178","0.235285111173343","0.204619514639401","0.265950707707284"
"Teils, teils","2020","kein Migrationshintergrund","4","452","0.247904682179848","0.228473768039622","0.267335596320074"
"Teils, teils","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","773","0.204134132383634","0.191764722191955","0.216503542575312"
"Teils, teils","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Teils, teils","2020","direkter Migrationshintergrund","2","64","0.431725774028488","0.362907382024252","0.500544166032724"
"Teils, teils","2020","direkter Migrationshintergrund","3","84","0.363247588699175","0.309095720266871","0.417399457131478"
"Teils, teils","2020","direkter Migrationshintergrund","4","142","0.307369952608173","0.269721983495676","0.34501792172067"
"Teils, teils","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","168","0.256459107633701","0.225123352140874","0.287794863126527"
"Teils, teils","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Teils, teils","2020","indirekter Migrationshintergrund","2","16","","",""
"Teils, teils","2020","indirekter Migrationshintergrund","3","30","0.368736634500285","0.263014351106507","0.474458917894062"
"Teils, teils","2020","indirekter Migrationshintergrund","4","44","0.228198264510794","0.165297042925441","0.291099486096147"
"Teils, teils","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.245249115925052","0.199382649692642","0.291115582157462"
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
