"plb0195_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Teils, teils","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2015","Realschule","kein Migrationshintergrund","","","",""
"Teils, teils","2015","Realschule","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Teils, teils","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Teils, teils","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Bezahlt","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Bezahlt","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","Realschule","kein Migrationshintergrund","","","",""
"Bezahlt","2015","Realschule","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Bezahlt","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Bezahlt","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","Hauptschule","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","Hauptschule","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","Realschule","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","Realschule","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","Realschule","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","AkademikerIn","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","Realschule","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","Realschule","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Teils, teils","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Teils, teils","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","Realschule","kein Migrationshintergrund","","","",""
"Teils, teils","2016","Realschule","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Teils, teils","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Teils, teils","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Bezahlt","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","Realschule","kein Migrationshintergrund","","","",""
"Bezahlt","2016","Realschule","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Bezahlt","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Bezahlt","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Hauptschule","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","Realschule","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Realschule","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","Realschule","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","Realschule","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Teils, teils","2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Hauptschule","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Hauptschule","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Hauptschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","Realschule","kein Migrationshintergrund","","","",""
"Teils, teils","2017","Realschule","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","Realschule","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Teils, teils","2017","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","AkademikerIn","kein Migrationshintergrund","","","",""
"Teils, teils","2017","AkademikerIn","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","AkademikerIn","indirekter Migrationshintergrund","","","",""
