"plb0195_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2018","17-29","2","48","0.264740700698891","0.201674047240377","0.327807354157405"
"Teils, teils","2018","17-29","3","61","0.251679932537325","0.195836502111137","0.307523362963513"
"Teils, teils","2018","17-29","4","115","0.224861519095699","0.186833402709576","0.262889635481821"
"Teils, teils","2018","17-29","5 Einkommensstärkstes Quintil","118","0.272996736155502","0.233059220069808","0.312934252241196"
"Teils, teils","2018","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Teils, teils","2018","30-45","2","79","0.257334359156977","0.210095902909639","0.304572815404315"
"Teils, teils","2018","30-45","3","146","0.225669363011864","0.191824028881339","0.25951469714239"
"Teils, teils","2018","30-45","4","265","0.250689044378593","0.224695758497682","0.276682330259503"
"Teils, teils","2018","30-45","5 Einkommensstärkstes Quintil","304","0.225915804522228","0.204731968881811","0.247099640162645"
"Teils, teils","2018","46-65","1 Einkommensschwächstes Quintil","34","0.179788644928773","0.119138513143439","0.240438776714106"
"Teils, teils","2018","46-65","2","73","0.185213677666209","0.145195970822644","0.225231384509773"
"Teils, teils","2018","46-65","3","141","0.222892081744333","0.190547054558981","0.255237108929685"
"Teils, teils","2018","46-65","4","274","0.226736566402459","0.203762002661897","0.249711130143021"
"Teils, teils","2018","46-65","5 Einkommensstärkstes Quintil","419","0.193312615674356","0.177103347828989","0.209521883519723"
"Teils, teils","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2018","66","2","","","",""
"Teils, teils","2018","66","3","","","",""
"Teils, teils","2018","66","4","","","",""
"Teils, teils","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2018","17-29","1 Einkommensschwächstes Quintil","30","0.191204492419904","0.121707830261776","0.260701154578032"
"Bezahlt","2018","17-29","2","36","0.169457046110009","0.115830474713331","0.223083617506687"
"Bezahlt","2018","17-29","3","31","0.146605326906407","0.101090390764453","0.192120263048361"
"Bezahlt","2018","17-29","4","65","0.121479945912938","0.0917231798811396","0.151236711944737"
"Bezahlt","2018","17-29","5 Einkommensstärkstes Quintil","39","0.0535012050959792","0.0333279510545354","0.073674459137423"
"Bezahlt","2018","30-45","1 Einkommensschwächstes Quintil","31","0.258002341319846","0.182498972951333","0.33350570968836"
"Bezahlt","2018","30-45","2","67","0.177284873312434","0.13601712967641","0.218552616948458"
"Bezahlt","2018","30-45","3","103","0.15811428156051","0.128574219479285","0.187654343641734"
"Bezahlt","2018","30-45","4","126","0.116068020924913","0.0968579849824076","0.135278056867419"
"Bezahlt","2018","30-45","5 Einkommensstärkstes Quintil","115","0.0766096237769631","0.0631363998589039","0.0900828476950223"
"Bezahlt","2018","46-65","1 Einkommensschwächstes Quintil","38","0.170724387920094","0.111297230170496","0.230151545669693"
"Bezahlt","2018","46-65","2","78","0.172693603994465","0.133756367654633","0.211630840334297"
"Bezahlt","2018","46-65","3","102","0.183764948658982","0.153665503344844","0.21386439397312"
"Bezahlt","2018","46-65","4","141","0.0972921882586094","0.0810316341863452","0.113552742330874"
"Bezahlt","2018","46-65","5 Einkommensstärkstes Quintil","168","0.0833876087751465","0.0720394791065321","0.094735738443761"
"Bezahlt","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2018","66","2","","","",""
"Bezahlt","2018","66","3","","","",""
"Bezahlt","2018","66","4","","","",""
"Bezahlt","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2018","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Nicht abgegolten","2018","17-29","2","17","","",""
"Nicht abgegolten","2018","17-29","3","19","","",""
"Nicht abgegolten","2018","17-29","4","43","0.0825749558176506","0.0575042208253231","0.107645690809978"
"Nicht abgegolten","2018","17-29","5 Einkommensstärkstes Quintil","57","0.0961935099725753","0.0697606134133154","0.122626406531835"
"Nicht abgegolten","2018","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Nicht abgegolten","2018","30-45","2","24","","",""
"Nicht abgegolten","2018","30-45","3","34","0.0538271037159672","0.0355551477150189","0.0720990597169155"
"Nicht abgegolten","2018","30-45","4","103","0.0995092051617329","0.0815563415255666","0.117462068797899"
"Nicht abgegolten","2018","30-45","5 Einkommensstärkstes Quintil","291","0.172498383142968","0.153359608411072","0.191637157874863"
"Nicht abgegolten","2018","46-65","1 Einkommensschwächstes Quintil","10","","",""
"Nicht abgegolten","2018","46-65","2","29","","",""
"Nicht abgegolten","2018","46-65","3","55","0.0890922565289846","0.0669523027633502","0.111232210294619"
"Nicht abgegolten","2018","46-65","4","134","0.120093560134072","0.102257420580101","0.137929699688044"
"Nicht abgegolten","2018","46-65","5 Einkommensstärkstes Quintil","430","0.188577739273031","0.172521296378983","0.204634182167079"
"Nicht abgegolten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2018","66","2","","","",""
"Nicht abgegolten","2018","66","3","","","",""
"Nicht abgegolten","2018","66","4","","","",""
"Nicht abgegolten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2019","17-29","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2019","17-29","2","","","",""
"Abgefeiert","2019","17-29","3","","","",""
"Abgefeiert","2019","17-29","4","","","",""
"Abgefeiert","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2019","30-45","2","","","",""
"Abgefeiert","2019","30-45","3","","","",""
"Abgefeiert","2019","30-45","4","","","",""
"Abgefeiert","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2019","46-65","2","","","",""
"Abgefeiert","2019","46-65","3","","","",""
"Abgefeiert","2019","46-65","4","","","",""
"Abgefeiert","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2019","66","2","","","",""
"Abgefeiert","2019","66","3","","","",""
"Abgefeiert","2019","66","4","","","",""
"Abgefeiert","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2019","17-29","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2019","17-29","2","","","",""
"Teils, teils","2019","17-29","3","","","",""
"Teils, teils","2019","17-29","4","","","",""
"Teils, teils","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2019","30-45","2","","","",""
"Teils, teils","2019","30-45","3","","","",""
"Teils, teils","2019","30-45","4","","","",""
"Teils, teils","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2019","46-65","2","","","",""
"Teils, teils","2019","46-65","3","","","",""
"Teils, teils","2019","46-65","4","","","",""
"Teils, teils","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2019","66","2","","","",""
"Teils, teils","2019","66","3","","","",""
"Teils, teils","2019","66","4","","","",""
"Teils, teils","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2019","17-29","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2019","17-29","2","","","",""
"Bezahlt","2019","17-29","3","","","",""
"Bezahlt","2019","17-29","4","","","",""
"Bezahlt","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2019","30-45","2","","","",""
"Bezahlt","2019","30-45","3","","","",""
"Bezahlt","2019","30-45","4","","","",""
"Bezahlt","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2019","46-65","2","","","",""
"Bezahlt","2019","46-65","3","","","",""
"Bezahlt","2019","46-65","4","","","",""
"Bezahlt","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2019","66","2","","","",""
"Bezahlt","2019","66","3","","","",""
"Bezahlt","2019","66","4","","","",""
"Bezahlt","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2019","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2019","17-29","2","","","",""
"Nicht abgegolten","2019","17-29","3","","","",""
"Nicht abgegolten","2019","17-29","4","","","",""
"Nicht abgegolten","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2019","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2019","30-45","2","","","",""
"Nicht abgegolten","2019","30-45","3","","","",""
"Nicht abgegolten","2019","30-45","4","","","",""
"Nicht abgegolten","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2019","46-65","2","","","",""
"Nicht abgegolten","2019","46-65","3","","","",""
"Nicht abgegolten","2019","46-65","4","","","",""
"Nicht abgegolten","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2019","66","2","","","",""
"Nicht abgegolten","2019","66","3","","","",""
"Nicht abgegolten","2019","66","4","","","",""
"Nicht abgegolten","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2020","17-29","1 Einkommensschwächstes Quintil","46","0.434303391979463","0.339944342723591","0.528662441235334"
"Abgefeiert","2020","17-29","2","81","0.634537954723271","0.563393394439482","0.70568251500706"
"Abgefeiert","2020","17-29","3","96","0.503610016338577","0.435662262001539","0.571557770675616"
"Abgefeiert","2020","17-29","4","227","0.581056674284696","0.534955855612723","0.627157492956669"
"Abgefeiert","2020","17-29","5 Einkommensstärkstes Quintil","393","0.58624095171771","0.549704008674229","0.62277789476119"
"Abgefeiert","2020","30-45","1 Einkommensschwächstes Quintil","29","","",""
"Abgefeiert","2020","30-45","2","95","0.464633664862699","0.402308791704332","0.526958538021065"
"Abgefeiert","2020","30-45","3","226","0.547271346521807","0.501585043501605","0.592957649542008"
"Abgefeiert","2020","30-45","4","506","0.555575810352181","0.524208297625629","0.586943323078734"
"Abgefeiert","2020","30-45","5 Einkommensstärkstes Quintil","983","0.580003606150258","0.557247018383645","0.602760193916871"
"Abgefeiert","2020","46-65","1 Einkommensschwächstes Quintil","71","0.556015050590196","0.470606016028238","0.641424085152154"
"Abgefeiert","2020","46-65","2","145","0.469730187848444","0.411989782239536","0.527470593457352"
"Abgefeiert","2020","46-65","3","229","0.506136331186116","0.459631946603278","0.552640715768954"
"Abgefeiert","2020","46-65","4","698","0.554999498400595","0.527112952725863","0.582886044075326"
"Abgefeiert","2020","46-65","5 Einkommensstärkstes Quintil","1439","0.561857198181257","0.542807780669155","0.58090661569336"
"Abgefeiert","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2020","66","2","","","",""
"Abgefeiert","2020","66","3","","","",""
"Abgefeiert","2020","66","4","","","",""
"Abgefeiert","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2020","17-29","1 Einkommensschwächstes Quintil","29","","",""
"Teils, teils","2020","17-29","2","36","0.139960156196778","0.0887031481439966","0.191217164249559"
"Teils, teils","2020","17-29","3","57","0.274613495598162","0.213959125425278","0.335267865771046"
"Teils, teils","2020","17-29","4","101","0.22061188519956","0.181867114491353","0.259356655907767"
"Teils, teils","2020","17-29","5 Einkommensstärkstes Quintil","161","0.247954776099747","0.215919490696414","0.27999006150308"
"Teils, teils","2020","30-45","1 Einkommensschwächstes Quintil","21","","",""
"Teils, teils","2020","30-45","2","85","0.328239479730407","0.269560414945344","0.386918544515469"
"Teils, teils","2020","30-45","3","117","0.282181182711544","0.240872902546241","0.323489462876846"
"Teils, teils","2020","30-45","4","257","0.294116599181644","0.265353490213806","0.322879708149482"
"Teils, teils","2020","30-45","5 Einkommensstärkstes Quintil","389","0.229895688446552","0.210495354514152","0.249296022378952"
"Teils, teils","2020","46-65","1 Einkommensschwächstes Quintil","27","","",""
"Teils, teils","2020","46-65","2","83","0.318727652594601","0.264816651625694","0.372638653563508"
"Teils, teils","2020","46-65","3","118","0.247002883481968","0.206888116471668","0.287117650492268"
"Teils, teils","2020","46-65","4","274","0.237958384771257","0.214063330222168","0.261853439320346"
"Teils, teils","2020","46-65","5 Einkommensstärkstes Quintil","455","0.185792215863141","0.170859380822646","0.200725050903636"
"Teils, teils","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2020","66","2","","","",""
"Teils, teils","2020","66","3","","","",""
"Teils, teils","2020","66","4","","","",""
"Teils, teils","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2020","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Bezahlt","2020","17-29","2","39","0.12720504216118","0.0779784201990404","0.176431664123319"
"Bezahlt","2020","17-29","3","32","0.10034001243158","0.0595087599803612","0.141171264882798"
"Bezahlt","2020","17-29","4","76","0.128209299884582","0.096970982504157","0.159447617265007"
"Bezahlt","2020","17-29","5 Einkommensstärkstes Quintil","70","0.0908810705652373","0.0695571307951508","0.112205010335324"
"Bezahlt","2020","30-45","1 Einkommensschwächstes Quintil","23","","",""
"Bezahlt","2020","30-45","2","49","0.137778066929649","0.0947075470276472","0.18084858683165"
"Bezahlt","2020","30-45","3","74","0.112312298948787","0.0833315616890024","0.141293036208571"
"Bezahlt","2020","30-45","4","123","0.0883611240974933","0.0704446886716612","0.106277559523325"
"Bezahlt","2020","30-45","5 Einkommensstärkstes Quintil","133","0.0609277846289666","0.049899036872079","0.0719565323858541"
"Bezahlt","2020","46-65","1 Einkommensschwächstes Quintil","27","","",""
"Bezahlt","2020","46-65","2","36","0.135321844650188","0.095747079983777","0.1748966093166"
"Bezahlt","2020","46-65","3","66","0.168156213401353","0.133367853525731","0.202944573276975"
"Bezahlt","2020","46-65","4","132","0.11625184510691","0.0982659372976222","0.134237752916198"
"Bezahlt","2020","46-65","5 Einkommensstärkstes Quintil","182","0.0822295139976214","0.0716822020538695","0.0927768259413734"
"Bezahlt","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2020","66","2","","","",""
"Bezahlt","2020","66","3","","","",""
"Bezahlt","2020","66","4","","","",""
"Bezahlt","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2020","17-29","1 Einkommensschwächstes Quintil","8","","",""
"Nicht abgegolten","2020","17-29","2","20","","",""
"Nicht abgegolten","2020","17-29","3","23","","",""
"Nicht abgegolten","2020","17-29","4","36","0.070122140631162","0.0462625884000099","0.0939816928623141"
"Nicht abgegolten","2020","17-29","5 Einkommensstärkstes Quintil","74","0.0749232016173062","0.0553925183194063","0.0944538849152061"
"Nicht abgegolten","2020","30-45","1 Einkommensschwächstes Quintil","5","","",""
"Nicht abgegolten","2020","30-45","2","17","","",""
"Nicht abgegolten","2020","30-45","3","39","0.0582351718178632","0.0367405611206348","0.0797297825150916"
"Nicht abgegolten","2020","30-45","4","78","0.0619464663686815","0.0467293747691767","0.0771635579681862"
"Nicht abgegolten","2020","30-45","5 Einkommensstärkstes Quintil","302","0.129172920774224","0.113708960787637","0.144636880760811"
"Nicht abgegolten","2020","46-65","1 Einkommensschwächstes Quintil","5","","",""
"Nicht abgegolten","2020","46-65","2","23","","",""
"Nicht abgegolten","2020","46-65","3","31","0.0787045719305625","0.0536575529700717","0.103751590891053"
"Nicht abgegolten","2020","46-65","4","116","0.090790271721238","0.0746682363156347","0.106912307126841"
