year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,1st Quintile,Not compensated,0.12037037037037036,44486,0.1173465630373121,0.12339417770342863
2013,46-65 y.,2nd Quintile,Comp. time,0.4876543209876543,44486,0.48300936107893455,0.4922992808963741
2013,46-65 y.,2nd Quintile,Some of both,0.2345679012345679,44486,0.23063029740309854,0.23850550506603724
2013,46-65 y.,2nd Quintile,Paid,0.17901234567901234,44486,0.1754498512203176,0.18257484013770708
2013,46-65 y.,2nd Quintile,Not compensated,0.09876543209876543,44486,0.09599296885420024,0.10153789534333062
2013,46-65 y.,3rd Quintile,Comp. time,0.5442834138486312,44486,0.5396552965200968,0.5489115311771656
2013,46-65 y.,3rd Quintile,Some of both,0.22705314009661837,44486,0.22316015297134767,0.23094612722188906
2013,46-65 y.,3rd Quintile,Paid,0.13526570048309178,44486,0.13208751252141065,0.1384438884447729
2013,46-65 y.,3rd Quintile,Not compensated,0.09339774557165861,44486,0.09069365653965014,0.09610183460366709
2013,46-65 y.,4th Quintile,Comp. time,0.5795148247978437,44486,0.5749275789934968,0.5841020706021905
2013,46-65 y.,4th Quintile,Some of both,0.16981132075471697,44486,0.16632219906974882,0.17330044243968512
2013,46-65 y.,4th Quintile,Not compensated,0.14465408805031446,44486,0.14138534607165695,0.14792283002897197
2013,46-65 y.,4th Quintile,Paid,0.10601976639712489,44486,0.10315887236163485,0.10888066043261493
2013,46-65 y.,5th Quintile,Comp. time,0.5071350164654226,44486,0.5024891130823016,0.5117809198485436
2013,46-65 y.,5th Quintile,Not compensated,0.27607025246981337,44486,0.27191590890151857,0.2802245960381082
2013,46-65 y.,5th Quintile,Some of both,0.16520307354555433,44486,0.1617520821632564,0.16865406492785226
2013,46-65 y.,5th Quintile,Paid,0.05159165751920966,44486,0.049536089672388456,0.053647225366030865
2013,66 and older,1st Quintile,Not compensated,1.0,44486,1.0,1.0
2013,66 and older,2nd Quintile,Comp. time,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,2nd Quintile,Some of both,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,2nd Quintile,Not compensated,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,3rd Quintile,Comp. time,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,3rd Quintile,Paid,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,3rd Quintile,Not compensated,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,4th Quintile,Paid,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,4th Quintile,Comp. time,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,4th Quintile,Some of both,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,66 and older,5th Quintile,Not compensated,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,66 and older,5th Quintile,Comp. time,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,5th Quintile,Paid,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2014,18-29 y.,1st Quintile,Comp. time,0.4642857142857143,38694,0.4593164335561577,0.4692549950152709
2014,18-29 y.,1st Quintile,Paid,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,18-29 y.,1st Quintile,Some of both,0.19047619047619047,38694,0.18656355472141709,0.19438882623096385
2014,18-29 y.,1st Quintile,Not compensated,0.13095238095238096,38694,0.1275910386255266,0.13431372327923533
2014,18-29 y.,2nd Quintile,Comp. time,0.3794642857142857,38694,0.37462921196955123,0.38429935945902016
2014,18-29 y.,2nd Quintile,Some of both,0.24553571428571427,38694,0.24124715975760586,0.2498242688138227
2014,18-29 y.,2nd Quintile,Paid,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,18-29 y.,2nd Quintile,Not compensated,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,18-29 y.,3rd Quintile,Comp. time,0.5034965034965035,38694,0.49851461913219347,0.5084783878608137
2014,18-29 y.,3rd Quintile,Some of both,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,18-29 y.,3rd Quintile,Paid,0.13986013986013987,38694,0.1364042032033156,0.14331607651696415
2014,18-29 y.,3rd Quintile,Not compensated,0.1258741258741259,38694,0.1225689887728062,0.12917926297544557
2014,18-29 y.,4th Quintile,Comp. time,0.5536159600997507,38694,0.5486626799944839,0.5585692402050174
2014,18-29 y.,4th Quintile,Some of both,0.2144638403990025,38694,0.21037411275005413,0.21855356804795084
2014,18-29 y.,4th Quintile,Not compensated,0.11970074812967581,38694,0.11646631738534496,0.12293517887400665
2014,18-29 y.,4th Quintile,Paid,0.11221945137157108,38694,0.10907444781470757,0.11536445492843458
2014,18-29 y.,5th Quintile,Comp. time,0.5603448275862069,38694,0.5553992384372703,0.5652904167351434
2014,18-29 y.,5th Quintile,Some of both,0.19827586206896552,38694,0.19430319966145804,0.202248524476473
2014,18-29 y.,5th Quintile,Not compensated,0.12643678160919541,38694,0.12312533205272441,0.12974823116566642
2014,18-29 y.,5th Quintile,Paid,0.11494252873563218,38694,0.11176448135523938,0.11812057611602499
2014,30-45 y.,1st Quintile,Comp. time,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,30-45 y.,1st Quintile,Paid,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,30-45 y.,1st Quintile,Some of both,0.21164021164021163,38694,0.2075702006364597,0.21571022264396356
2014,30-45 y.,1st Quintile,Not compensated,0.12169312169312169,38694,0.11843557675503995,0.12495066663120342
2014,30-45 y.,2nd Quintile,Comp. time,0.4236111111111111,38694,0.4186875908518094,0.4285346313704128
2014,30-45 y.,2nd Quintile,Some of both,0.265625,38694,0.26122424011289047,0.27002575988710953
2014,30-45 y.,2nd Quintile,Paid,0.21354166666666666,38694,0.2094583465244609,0.2176249868088724
2014,30-45 y.,2nd Quintile,Not compensated,0.09722222222222222,38694,0.09427028267317131,0.10017416177127314
2014,30-45 y.,3rd Quintile,Comp. time,0.4864321608040201,38694,0.48145198919837906,0.4914123324096611
2014,30-45 y.,3rd Quintile,Some of both,0.2492462311557789,38694,0.2449360321908978,0.25355643012066004
2014,30-45 y.,3rd Quintile,Paid,0.16080402010050251,38694,0.15714373928144243,0.1644643009195626
2014,30-45 y.,3rd Quintile,Not compensated,0.1035175879396985,38694,0.10048221389284104,0.10655296198655595
2014,30-45 y.,4th Quintile,Comp. time,0.5323101777059773,38694,0.5273385843131829,0.5372817710987717
2014,30-45 y.,4th Quintile,Some of both,0.23909531502423265,38694,0.23484535426695902,0.24334527578150628
2014,30-45 y.,4th Quintile,Not compensated,0.13974151857835218,38694,0.13628680960160658,0.14319622755509778
2014,30-45 y.,4th Quintile,Paid,0.0888529886914378,38694,0.08601791399782499,0.09168806338505062
2014,30-45 y.,5th Quintile,Comp. time,0.49523809523809526,38694,0.4902563150033441,0.5002198754728464
2014,30-45 y.,5th Quintile,Not compensated,0.24835164835164836,38694,0.24404662872441046,0.25265666797888625
2014,30-45 y.,5th Quintile,Some of both,0.19194139194139195,38694,0.1880172924655913,0.19586549141719262
2014,30-45 y.,5th Quintile,Paid,0.06446886446886448,38694,0.06202183955514274,0.06691588938258622
2014,46-65 y.,1st Quintile,Comp. time,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,46-65 y.,1st Quintile,Some of both,0.24,38694,0.23574453841209944,0.24425546158790054
2014,46-65 y.,1st Quintile,Paid,0.24,38694,0.23574453841209944,0.24425546158790054
2014,46-65 y.,1st Quintile,Not compensated,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,46-65 y.,2nd Quintile,Comp. time,0.46954314720812185,38694,0.4645703924326587,0.474515901983585
2014,46-65 y.,2nd Quintile,Some of both,0.23857868020304568,38694,0.2343318725625647,0.24282548784352664
2014,46-65 y.,2nd Quintile,Paid,0.18527918781725888,38694,0.1814079310091126,0.18915044462540517
2014,46-65 y.,2nd Quintile,Not compensated,0.1065989847715736,38694,0.10352406341526221,0.109673906127885
2014,46-65 y.,3rd Quintile,Comp. time,0.5255972696245734,38694,0.5206217963489701,0.5305727429001768
2014,46-65 y.,3rd Quintile,Some of both,0.2235494880546075,38694,0.2193982466647246,0.2277007294444904
2014,46-65 y.,3rd Quintile,Paid,0.16040955631399317,38694,0.15675290861700186,0.16406620401098448
2014,46-65 y.,3rd Quintile,Not compensated,0.09044368600682594,38694,0.08758584422738618,0.0933015277862657
2014,46-65 y.,4th Quintile,Comp. time,0.5542806707855251,38694,0.5493281094961827,0.5592332320748675
2014,46-65 y.,4th Quintile,Some of both,0.22506619593998234,38694,0.22090496617789362,0.22922742570207105
2014,46-65 y.,4th Quintile,Paid,0.11385701676963812,38694,0.11069207255610784,0.1170219609831684
2014,46-65 y.,4th Quintile,Not compensated,0.10679611650485436,38694,0.10371869283907029,0.10987354017063844
2014,46-65 y.,5th Quintile,Comp. time,0.5163432073544433,38694,0.5113638632764369,0.5213225514324497
2014,46-65 y.,5th Quintile,Not compensated,0.254341164453524,38694,0.250001934462803,0.258680394444245
2014,46-65 y.,5th Quintile,Some of both,0.17058222676200205,38694,0.16683432830336198,0.17433012522064212
2014,46-65 y.,5th Quintile,Paid,0.05873340143003064,38694,0.056390612528321345,0.06107619033173994
2014,66 and older,1st Quintile,Not compensated,1.0,38694,1.0,1.0
2014,66 and older,2nd Quintile,Comp. time,1.0,38694,1.0,1.0
2014,66 and older,3rd Quintile,Paid,0.4,38694,0.39511865078426905,0.404881349215731
2014,66 and older,3rd Quintile,Not compensated,0.3,38694,0.29543391591238427,0.3045660840876157
2014,66 and older,3rd Quintile,Some of both,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,3rd Quintile,Comp. time,0.1,38694,0.09701079629128108,0.10298920370871893
2014,66 and older,4th Quintile,Paid,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,4th Quintile,Comp. time,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,66 and older,4th Quintile,Not compensated,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,66 and older,4th Quintile,Some of both,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,66 and older,5th Quintile,Not compensated,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,66 and older,5th Quintile,Some of both,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,66 and older,5th Quintile,Comp. time,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,66 and older,5th Quintile,Paid,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2018,18-29 y.,1st Quintile,Comp. time,0.5350877192982456,43121,0.53038000974892,0.5397954288475713
2018,18-29 y.,1st Quintile,Paid,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,18-29 y.,1st Quintile,Some of both,0.17543859649122806,43121,0.17184866853808017,0.17902852444437595
2018,18-29 y.,1st Quintile,Not compensated,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,18-29 y.,2nd Quintile,Comp. time,0.5133333333333333,43121,0.5086156673066584,0.5180509993600082
2018,18-29 y.,2nd Quintile,Some of both,0.20666666666666667,43121,0.20284480707326746,0.21048852626006587
2018,18-29 y.,2nd Quintile,Paid,0.18666666666666668,43121,0.18298894099405635,0.190344392339277
2018,18-29 y.,2nd Quintile,Not compensated,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2018,18-29 y.,3rd Quintile,Comp. time,0.5075187969924813,43121,0.5027999862993248,0.5122376076856378
2018,18-29 y.,3rd Quintile,Some of both,0.2706766917293233,43121,0.2664829938885951,0.2748703895700515
2018,18-29 y.,3rd Quintile,Paid,0.12406015037593984,43121,0.12094868513827146,0.12717161561360824
2018,18-29 y.,3rd Quintile,Not compensated,0.09774436090225563,43121,0.09494136593717446,0.1005473558673368
2018,18-29 y.,4th Quintile,Comp. time,0.5103448275862069,43121,0.5056264934657296,0.5150631617066842
2018,18-29 y.,4th Quintile,Some of both,0.2597701149425287,43121,0.25563117085054887,0.26390905903450856
2018,18-29 y.,4th Quintile,Paid,0.14022988505747128,43121,0.13695253281344438,0.14350723730149817
2018,18-29 y.,4th Quintile,Not compensated,0.0896551724137931,43121,0.08695866077613643,0.09235168405144978
2018,18-29 y.,5th Quintile,Comp. time,0.5483146067415731,43121,0.5436173468423964,0.5530118666407497
2018,18-29 y.,5th Quintile,Some of both,0.24719101123595505,43121,0.24311936165143666,0.25126266082047344
2018,18-29 y.,5th Quintile,Not compensated,0.1101123595505618,43121,0.10715776915704041,0.11306694994408319
2018,18-29 y.,5th Quintile,Paid,0.09438202247191012,43121,0.09162253252179314,0.0971415124220271
2018,30-45 y.,1st Quintile,Comp. time,0.4358974358974359,43121,0.4312170371600428,0.440577834634829
2018,30-45 y.,1st Quintile,Paid,0.2948717948717949,43121,0.290567893410523,0.29917569633306673
2018,30-45 y.,1st Quintile,Some of both,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,30-45 y.,1st Quintile,Not compensated,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,30-45 y.,2nd Quintile,Comp. time,0.4280821917808219,43121,0.4234119211234526,0.4327524624381912
2018,30-45 y.,2nd Quintile,Some of both,0.2808219178082192,43121,0.2765801647507565,0.2850636708656819
2018,30-45 y.,2nd Quintile,Paid,0.22602739726027396,43121,0.22207959859986257,0.22997519592068535
2018,30-45 y.,2nd Quintile,Not compensated,0.06506849315068493,43121,0.06274047194470017,0.06739651435666968
2018,30-45 y.,3rd Quintile,Comp. time,0.4959481361426256,43121,0.4912289467916113,0.5006673254936399
2018,30-45 y.,3rd Quintile,Some of both,0.24959481361426256,43121,0.24550995197065362,0.2536796752578715
2018,30-45 y.,3rd Quintile,Paid,0.18962722852512157,43121,0.18592720548487354,0.1933272515653696
2018,30-45 y.,3rd Quintile,Not compensated,0.06482982171799027,43121,0.0625057774420307,0.06715386599394985
2018,30-45 y.,4th Quintile,Comp. time,0.5793036750483559,43121,0.5746440694288261,0.5839632806678857
2018,30-45 y.,4th Quintile,Some of both,0.21663442940038685,43121,0.21274614843513437,0.22052271036563934
2018,30-45 y.,4th Quintile,Paid,0.10735009671179883,43121,0.10442827669113822,0.11027191673245945
2018,30-45 y.,4th Quintile,Not compensated,0.09671179883945841,43121,0.09392205351235078,0.09950154416656604
2018,30-45 y.,5th Quintile,Comp. time,0.5242047026279392,43121,0.5194908913794354,0.528918513876443
2018,30-45 y.,5th Quintile,Some of both,0.21092669432918396,43121,0.20707602604117858,0.21477736261718933
2018,30-45 y.,5th Quintile,Not compensated,0.19640387275242047,43121,0.19265409437422473,0.2001536511306162
2018,30-45 y.,5th Quintile,Paid,0.06846473029045644,43121,0.06608106780431819,0.07084839277659469
2018,46-65 y.,1st Quintile,Comp. time,0.43661971830985913,43121,0.4319384433213029,0.4413009932984154
2018,46-65 y.,1st Quintile,Paid,0.28169014084507044,43121,0.27744440083312033,0.28593588085702054
2018,46-65 y.,1st Quintile,Some of both,0.18309859154929578,43121,0.17944820392284633,0.18674897917574523
2018,46-65 y.,1st Quintile,Not compensated,0.09859154929577464,43121,0.09577775517597607,0.10140534341557321
2018,46-65 y.,2nd Quintile,Comp. time,0.5103734439834025,43121,0.5056551154601578,0.5150917725066471
2018,46-65 y.,2nd Quintile,Paid,0.24481327800829875,43121,0.24075486429595444,0.24887169172064305
2018,46-65 y.,2nd Quintile,Some of both,0.18672199170124482,43121,0.18304384616414288,0.19040013723834676
2018,46-65 y.,2nd Quintile,Not compensated,0.058091286307053944,43121,0.055883426144841514,0.060299146469266374
2018,46-65 y.,3rd Quintile,Comp. time,0.4980694980694981,43121,0.4933501889319101,0.5027888072070861
2018,46-65 y.,3rd Quintile,Some of both,0.23166023166023167,43121,0.22767811426853596,0.23564234905192738
2018,46-65 y.,3rd Quintile,Paid,0.20077220077220076,43121,0.19699126987563836,0.20455313166876316
2018,46-65 y.,3rd Quintile,Not compensated,0.0694980694980695,43121,0.06709781844335491,0.07189832055278408
2018,46-65 y.,4th Quintile,Comp. time,0.5614035087719298,43121,0.5567198872037745,0.5660871303400851
2018,46-65 y.,4th Quintile,Some of both,0.23642439431913115,43121,0.232414030027398,0.2404347586108643
2018,46-65 y.,4th Quintile,Paid,0.11194653299916457,43121,0.10897050823684322,0.11492255776148592
2018,46-65 y.,4th Quintile,Not compensated,0.09022556390977443,43121,0.0875213357763526,0.09292979204319626
2018,46-65 y.,5th Quintile,Comp. time,0.558421258304025,43121,0.5537342393509865,0.5631082772570635
2018,46-65 y.,5th Quintile,Not compensated,0.1867917155138726,43121,0.18311304101304987,0.19047039001469535
2018,46-65 y.,5th Quintile,Some of both,0.17663149667839,43121,0.17303199103526418,0.18023100232151584
2018,46-65 y.,5th Quintile,Paid,0.07815552950371239,43121,0.07562203281016966,0.08068902619725513
2018,66 and older,1st Quintile,Comp. time,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,1st Quintile,Some of both,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,66 and older,2nd Quintile,Comp. time,1.0,43121,1.0,1.0
2018,66 and older,3rd Quintile,Paid,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,66 and older,3rd Quintile,Comp. time,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,66 and older,3rd Quintile,Some of both,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,66 and older,3rd Quintile,Not compensated,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,66 and older,4th Quintile,Paid,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,66 and older,4th Quintile,Comp. time,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,66 and older,4th Quintile,Some of both,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
