year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,2nd Quintile,Some of both,0.2154696132596685,44486,0.21164891893354484,0.21929030758579218
2013,18-29 y.,2nd Quintile,Paid,0.20441988950276244,44486,0.20067233527560516,0.20816744372991972
2013,18-29 y.,2nd Quintile,Not compensated,0.13259668508287292,44486,0.1294451563950192,0.13574821377072666
2013,18-29 y.,3rd Quintile,Comp. time,0.4834710743801653,44486,0.47882723741734406,0.4881149113429865
2013,18-29 y.,3rd Quintile,Some of both,0.25206611570247933,44486,0.2480312114675943,0.25610101993736434
2013,18-29 y.,3rd Quintile,Paid,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,18-29 y.,3rd Quintile,Not compensated,0.128099173553719,44486,0.12499353362892766,0.13120481347851032
2013,18-29 y.,4th Quintile,Comp. time,0.5794392523364486,44486,0.5748518934648945,0.5840266112080026
2013,18-29 y.,4th Quintile,Some of both,0.19626168224299065,44486,0.19257089094562096,0.19995247354036033
2013,18-29 y.,4th Quintile,Not compensated,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,18-29 y.,4th Quintile,Paid,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,18-29 y.,5th Quintile,Comp. time,0.5387205387205387,44486,0.5340881156248731,0.5433529618162043
2013,18-29 y.,5th Quintile,Some of both,0.21548821548821548,44486,0.2116674015378699,0.21930902943856107
2013,18-29 y.,5th Quintile,Not compensated,0.1414141414141414,44486,0.13817609791478233,0.1446521849135005
2013,18-29 y.,5th Quintile,Paid,0.10437710437710437,44486,0.10153585333176901,0.10721835542243974
2013,30-45 y.,1st Quintile,Comp. time,0.4714285714285714,44486,0.4667897870651359,0.47606735579200693
2013,30-45 y.,1st Quintile,Paid,0.24285714285714285,44486,0.23887232249378415,0.24684196322050156
2013,30-45 y.,1st Quintile,Some of both,0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,30-45 y.,1st Quintile,Not compensated,0.1,44486,0.09721217410783003,0.10278782589216998
2013,30-45 y.,2nd Quintile,Comp. time,0.44626593806921677,44486,0.44164647092942805,0.4508854052090055
2013,30-45 y.,2nd Quintile,Paid,0.2204007285974499,44486,0.2165487255874513,0.22425273160744852
2013,30-45 y.,2nd Quintile,Some of both,0.2167577413479053,44486,0.21292879080615626,0.22058669188965432
2013,30-45 y.,2nd Quintile,Not compensated,0.11657559198542805,44486,0.1135934185008493,0.11955776547000681
2013,30-45 y.,3rd Quintile,Comp. time,0.5197368421052632,44486,0.5150940869558093,0.5243795972547171
2013,30-45 y.,3rd Quintile,Some of both,0.23464912280701755,44486,0.2307110462717614,0.2385871993422737
2013,30-45 y.,3rd Quintile,Paid,0.15679824561403508,44486,0.15341930356898364,0.1601771876590865
2013,30-45 y.,3rd Quintile,Not compensated,0.08881578947368421,44486,0.08617220875512507,0.09145937019224334
2013,30-45 y.,4th Quintile,Comp. time,0.5584627964022895,44486,0.5538482909090856,0.5630773018954933
2013,30-45 y.,4th Quintile,Some of both,0.21913327882256745,44486,0.21528924660983434,0.22297731103530055
2013,30-45 y.,4th Quintile,Not compensated,0.13654946852003272,44486,0.13335860572489458,0.13974033131517086
2013,30-45 y.,4th Quintile,Paid,0.08585445625511039,44486,0.08325110069615768,0.08845781181406309
2013,30-45 y.,5th Quintile,Comp. time,0.493594574227581,44486,0.48894857903309197,0.49824056942207007
2013,30-45 y.,5th Quintile,Not compensated,0.2750565184626978,44486,0.27090690696827097,0.2792061299571246
2013,30-45 y.,5th Quintile,Some of both,0.1657874905802562,44486,0.16233161084515196,0.16924337031536046
2013,30-45 y.,5th Quintile,Paid,0.06556141672946496,44486,0.0632613314493413,0.06786150200958861
2013,46-65 y.,1st Quintile,Comp. time,0.42391304347826086,44486,0.41932077993562433,0.4285053070208974
2013,46-65 y.,1st Quintile,Paid,0.22826086956521738,44486,0.22436059314890694,0.23216114598152782
2013,46-65 y.,1st Quintile,Some of both,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,46-65 y.,1st Quintile,Not compensated,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,46-65 y.,2nd Quintile,Comp. time,0.4950166112956811,44486,0.4903704655922045,0.4996627569991577
2013,46-65 y.,2nd Quintile,Some of both,0.2292358803986711,44486,0.22532975272039624,0.23314200807694596
2013,46-65 y.,2nd Quintile,Paid,0.19269102990033224,44486,0.18902585224202803,0.19635620755863645
2013,46-65 y.,2nd Quintile,Not compensated,0.08305647840531562,44486,0.08049197994667111,0.08562097686396013
2013,46-65 y.,3rd Quintile,Comp. time,0.5462184873949579,44486,0.5415920041952331,0.5508449705946827
2013,46-65 y.,3rd Quintile,Some of both,0.22016806722689075,44486,0.216317523452469,0.2240186110013125
2013,46-65 y.,3rd Quintile,Paid,0.13445378151260504,44486,0.1312836590832505,0.13762390394195959
2013,46-65 y.,3rd Quintile,Not compensated,0.09915966386554621,44486,0.09638228051621146,0.10193704721488096
2013,46-65 y.,4th Quintile,Comp. time,0.5732600732600732,44486,0.5686638419256713,0.5778563045944751
2013,46-65 y.,4th Quintile,Some of both,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,46-65 y.,4th Quintile,Not compensated,0.14194139194139194,44486,0.13869831390668488,0.145184469976099
2013,46-65 y.,4th Quintile,Paid,0.10531135531135531,44486,0.1024589058645902,0.10816380475812043
2013,46-65 y.,5th Quintile,Comp. time,0.5115303983228512,44486,0.5068852574725033,0.516175539173199
2013,46-65 y.,5th Quintile,Not compensated,0.27044025157232704,44486,0.2663125290914589,0.27456797405319516
2013,46-65 y.,5th Quintile,Some of both,0.16457023060796647,44486,0.1611245501104678,0.16801591110546513
2013,46-65 y.,5th Quintile,Paid,0.05345911949685535,44486,0.05136874075054265,0.055549498243168044
2013,66 and older,1st Quintile,Not compensated,1.0,44486,1.0,1.0
2013,66 and older,2nd Quintile,Comp. time,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,2nd Quintile,Not compensated,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,2nd Quintile,Some of both,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,3rd Quintile,Comp. time,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,66 and older,3rd Quintile,Paid,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,3rd Quintile,Not compensated,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,4th Quintile,Paid,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,66 and older,4th Quintile,Comp. time,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,4th Quintile,Some of both,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,4th Quintile,Not compensated,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,5th Quintile,Not compensated,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,66 and older,5th Quintile,Comp. time,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,5th Quintile,Paid,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2014,18-29 y.,1st Quintile,Comp. time,0.4868421052631579,38694,0.4818618244521175,0.4918223860741983
2014,18-29 y.,1st Quintile,Paid,0.2236842105263158,38694,0.21953207871509564,0.22783634233753594
2014,18-29 y.,1st Quintile,Some of both,0.16447368421052633,38694,0.16077997642707653,0.16816739199397612
2014,18-29 y.,1st Quintile,Not compensated,0.125,38694,0.12170471265359074,0.12829528734640927
2014,18-29 y.,2nd Quintile,Comp. time,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,18-29 y.,2nd Quintile,Some of both,0.2583732057416268,38694,0.2540115568680451,0.2627348546152085
2014,18-29 y.,2nd Quintile,Paid,0.23923444976076555,38694,0.2349836413040102,0.2434852582175209
2014,18-29 y.,2nd Quintile,Not compensated,0.13875598086124402,38694,0.1353115043852808,0.14220045733720724
2014,18-29 y.,3rd Quintile,Comp. time,0.5035460992907801,38694,0.49856421840682125,0.508527980174739
2014,18-29 y.,3rd Quintile,Some of both,0.24113475177304963,38694,0.23687242744983067,0.2453970760962686
2014,18-29 y.,3rd Quintile,Paid,0.13120567375886524,38694,0.1278415725458487,0.1345697749718818
2014,18-29 y.,3rd Quintile,Not compensated,0.12411347517730496,38694,0.12082823104579332,0.1273987193088166
2014,18-29 y.,4th Quintile,Comp. time,0.5297029702970297,38694,0.5247297627992352,0.5346761777948242
2014,18-29 y.,4th Quintile,Some of both,0.2202970297029703,38694,0.21616747548164153,0.22442658392429907
2014,18-29 y.,4th Quintile,Paid,0.12623762376237624,38694,0.12292840610232295,0.12954684142242953
2014,18-29 y.,4th Quintile,Not compensated,0.12376237623762376,38694,0.12048112468865237,0.12704362778659514
2014,18-29 y.,5th Quintile,Comp. time,0.5736842105263158,38694,0.5687565995363267,0.5786118215163049
2014,18-29 y.,5th Quintile,Some of both,0.18947368421052632,38694,0.1855689428961487,0.19337842552490395
2014,18-29 y.,5th Quintile,Not compensated,0.12894736842105264,38694,0.12560801259435692,0.13228672424774837
2014,18-29 y.,5th Quintile,Paid,0.10789473684210527,38694,0.1048034276979707,0.11098604598623983
2014,30-45 y.,1st Quintile,Comp. time,0.44025157232704404,38694,0.43530526431679517,0.4451978803372929
2014,30-45 y.,1st Quintile,Paid,0.22641509433962265,38694,0.22224504743941614,0.23058514123982915
2014,30-45 y.,1st Quintile,Some of both,0.18867924528301888,38694,0.18478078947176105,0.19257770109427672
2014,30-45 y.,1st Quintile,Not compensated,0.14465408805031446,38694,0.14114922941732327,0.14815894668330565
2014,30-45 y.,2nd Quintile,Comp. time,0.42344045368620037,38694,0.418517196601894,0.4283637107705067
2014,30-45 y.,2nd Quintile,Some of both,0.2665406427221172,38694,0.2621350534617161,0.27094623198251827
2014,30-45 y.,2nd Quintile,Paid,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,30-45 y.,2nd Quintile,Not compensated,0.09262759924385633,38694,0.08973893381179478,0.09551626467591788
2014,30-45 y.,3rd Quintile,Comp. time,0.47962382445141066,38694,0.4746459569328973,0.48460169196992403
2014,30-45 y.,3rd Quintile,Some of both,0.2476489028213166,38694,0.24334796918771448,0.2519498364549187
2014,30-45 y.,3rd Quintile,Paid,0.17136886102403343,38694,0.16761411265254939,0.17512360939551747
2014,30-45 y.,3rd Quintile,Not compensated,0.1013584117032393,38694,0.09835124563250353,0.10436557777397507
2014,30-45 y.,4th Quintile,Comp. time,0.5249597423510467,38694,0.5199839475093462,0.5299355371927472
2014,30-45 y.,4th Quintile,Some of both,0.24396135265700483,38694,0.23968211139788995,0.24824059391611972
2014,30-45 y.,4th Quintile,Not compensated,0.13768115942028986,38694,0.13424790923263227,0.14111440960794744
2014,30-45 y.,4th Quintile,Paid,0.09339774557165861,38694,0.090498327431563,0.09629716371175423
2014,30-45 y.,5th Quintile,Comp. time,0.502710027100271,38694,0.497728094097777,0.5076919601027651
2014,30-45 y.,5th Quintile,Not compensated,0.23983739837398374,38694,0.23558292353397717,0.2440918732139903
2014,30-45 y.,5th Quintile,Some of both,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,30-45 y.,5th Quintile,Paid,0.06233062330623306,38694,0.059921772741683386,0.06473947387078274
2014,46-65 y.,1st Quintile,Comp. time,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,46-65 y.,1st Quintile,Paid,0.24812030075187969,38694,0.24381662456942363,0.2524239769343357
2014,46-65 y.,1st Quintile,Some of both,0.21804511278195488,38694,0.213930790712195,0.22215943485171474
2014,46-65 y.,1st Quintile,Not compensated,0.06015037593984962,38694,0.05778128017298889,0.06251947170671035
2014,46-65 y.,2nd Quintile,Comp. time,0.46368715083798884,38694,0.45871830080374026,0.4686560008722374
2014,46-65 y.,2nd Quintile,Some of both,0.24860335195530725,38694,0.24429687255271115,0.25290983135790335
2014,46-65 y.,2nd Quintile,Paid,0.18156424581005587,38694,0.17772326869544453,0.1854052229246672
2014,46-65 y.,2nd Quintile,Not compensated,0.10614525139664804,38694,0.10307610207442007,0.10921440071887602
2014,46-65 y.,3rd Quintile,Comp. time,0.5157342657342657,38694,0.5107547269258854,0.520713804542646
2014,46-65 y.,3rd Quintile,Some of both,0.22552447552447552,38694,0.22136024323685088,0.22968870781210016
2014,46-65 y.,3rd Quintile,Paid,0.16783216783216784,38694,0.1641084452219992,0.1715558904423365
2014,46-65 y.,3rd Quintile,Not compensated,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,4th Quintile,Comp. time,0.5563636363636364,38694,0.5514133856550286,0.5613138870722442
2014,46-65 y.,4th Quintile,Some of both,0.22181818181818183,38694,0.2176784389364928,0.22595792469987086
2014,46-65 y.,4th Quintile,Paid,0.12090909090909091,38694,0.11766060767189902,0.1241575741462828
2014,46-65 y.,4th Quintile,Not compensated,0.1009090909090909,38694,0.0979078475801627,0.10391033423801911
2014,46-65 y.,5th Quintile,Comp. time,0.5179786200194364,38694,0.5129998355553991,0.5229574044834737
2014,46-65 y.,5th Quintile,Not compensated,0.24927113702623907,38694,0.24496079421741604,0.2535814798350621
2014,46-65 y.,5th Quintile,Some of both,0.17444120505344995,38694,0.17065997761234117,0.17822243249455874
2014,46-65 y.,5th Quintile,Paid,0.05830903790087463,38694,0.055974201816307946,0.06064387398544132
2014,66 and older,2nd Quintile,Comp. time,0.8,38694,0.7960143950550415,0.8039856049449586
2014,66 and older,2nd Quintile,Not compensated,0.2,38694,0.19601439505504145,0.20398560494495857
2014,66 and older,3rd Quintile,Paid,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,66 and older,3rd Quintile,Not compensated,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,66 and older,3rd Quintile,Comp. time,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,66 and older,4th Quintile,Paid,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,66 and older,4th Quintile,Not compensated,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,66 and older,4th Quintile,Comp. time,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,4th Quintile,Some of both,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,5th Quintile,Not compensated,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,66 and older,5th Quintile,Paid,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,66 and older,5th Quintile,Some of both,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,66 and older,5th Quintile,Comp. time,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2018,18-29 y.,1st Quintile,Comp. time,0.54,43121,0.5352957818283011,0.544704218171699
2018,18-29 y.,1st Quintile,Paid,0.18,43121,0.1763737742444502,0.1836262257555498
2018,18-29 y.,1st Quintile,Some of both,0.17,43121,0.166454518967677,0.17354548103232303
2018,18-29 y.,1st Quintile,Not compensated,0.11,43121,0.10704673100920971,0.11295326899079029
2018,18-29 y.,2nd Quintile,Comp. time,0.5165562913907285,43121,0.5118395350324756,0.5212730477489813
2018,18-29 y.,2nd Quintile,Some of both,0.1986754966887417,43121,0.19490942983938944,0.20244156353809398
2018,18-29 y.,2nd Quintile,Paid,0.19205298013245034,43121,0.18833494382501423,0.19577101643988645
2018,18-29 y.,2nd Quintile,Not compensated,0.09271523178807947,43121,0.0899777009916214,0.09545276258453754
2018,18-29 y.,3rd Quintile,Comp. time,0.5127118644067796,43121,0.5079940455509632,0.5174296832625961
2018,18-29 y.,3rd Quintile,Some of both,0.2584745762711864,43121,0.2543423547206886,0.2626067978216842
2018,18-29 y.,3rd Quintile,Paid,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,18-29 y.,3rd Quintile,Not compensated,0.1016949152542373,43121,0.09884210289195004,0.10454772761652455
2018,18-29 y.,4th Quintile,Comp. time,0.5067873303167421,43121,0.5020684208427141,0.51150623979077
2018,18-29 y.,4th Quintile,Some of both,0.27149321266968324,43121,0.2672955459998675,0.275690879339499
2018,18-29 y.,4th Quintile,Paid,0.13574660633484162,43121,0.1325136733910484,0.13897953927863485
2018,18-29 y.,4th Quintile,Not compensated,0.08597285067873303,43121,0.08332696015447065,0.08861874120299541
2018,18-29 y.,5th Quintile,Comp. time,0.5446985446985447,43121,0.5399980963348197,0.5493989930622698
2018,18-29 y.,5th Quintile,Some of both,0.24532224532224534,43121,0.2412609843354178,0.24938350630907288
2018,18-29 y.,5th Quintile,Not compensated,0.1101871101871102,43121,0.10723164122797502,0.11314257914624537
2018,18-29 y.,5th Quintile,Paid,0.0997920997920998,43121,0.09696311150116436,0.10262108808303523
2018,30-45 y.,1st Quintile,Comp. time,0.4305555555555556,43121,0.4258819512654337,0.43522915984567745
2018,30-45 y.,1st Quintile,Paid,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,30-45 y.,1st Quintile,Some of both,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,30-45 y.,1st Quintile,Not compensated,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,30-45 y.,2nd Quintile,Comp. time,0.44313725490196076,43121,0.4384485286991602,0.44782598110476135
2018,30-45 y.,2nd Quintile,Some of both,0.2627450980392157,43121,0.2585908941786642,0.2668993018997672
2018,30-45 y.,2nd Quintile,Paid,0.23137254901960785,43121,0.22739215999088433,0.23535293804833138
2018,30-45 y.,2nd Quintile,Not compensated,0.06274509803921569,43121,0.06045617905698938,0.06503401702144199
2018,30-45 y.,3rd Quintile,Comp. time,0.48739495798319327,43121,0.4826771135930853,0.49211280237330124
2018,30-45 y.,3rd Quintile,Some of both,0.25546218487394956,43121,0.25134577746878406,0.25957859227911506
