year,plb0195_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Paid,46-65 y.,3rd Quintile,0.0785296574770259,38694,0.07584930573399778,0.081210009220054
2014,Paid,30-45 y.,5th Quintile,0.07351712614870509,38694,0.07091668388116489,0.0761175684162453
2014,Paid,46-65 y.,2nd Quintile,0.06098579782790309,38694,0.058601367192971446,0.06337022846283473
2014,Paid,18-29 y.,2nd Quintile,0.04344193817878028,38694,0.04141077636818259,0.04547309998937797
2014,Paid,18-29 y.,4th Quintile,0.03759398496240601,38694,0.03569870834891743,0.039489261575894594
2014,Paid,30-45 y.,1st Quintile,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Paid,18-29 y.,5th Quintile,0.03341687552213868,38694,0.031626118006902515,0.03520763303737484
2014,Paid,18-29 y.,3rd Quintile,0.03341687552213868,38694,0.031626118006902515,0.03520763303737484
2014,Paid,46-65 y.,1st Quintile,0.03007518796992481,38694,0.028373392091354283,0.03177698384849534
2014,Paid,18-29 y.,1st Quintile,0.03007518796992481,38694,0.028373392091354283,0.03177698384849534
2014,Paid,66 and older,4th Quintile,0.005847953216374269,38694,0.005088217387621011,0.006607689045127527
2014,Paid,66 and older,3rd Quintile,0.003341687552213868,38694,0.002766657788097433,0.003916717316330303
2014,Paid,66 and older,5th Quintile,0.002506265664160401,38694,0.0020080666107336435,0.003004464717587158
2014,Not compensated,46-65 y.,5th Quintile,0.3093167701863354,38694,0.30471128439613115,0.31392225597653967
2014,Not compensated,30-45 y.,5th Quintile,0.21055900621118012,38694,0.20649662190239929,0.21462139051996096
2014,Not compensated,30-45 y.,4th Quintile,0.10745341614906832,38694,0.10436767268846506,0.11053915960967159
2014,Not compensated,46-65 y.,4th Quintile,0.07515527950310559,38694,0.07252835001461214,0.07778220899159904
2014,Not compensated,30-45 y.,3rd Quintile,0.06397515527950311,38694,0.061536875033592515,0.0664134355254137
2014,Not compensated,30-45 y.,2nd Quintile,0.034782608695652174,38694,0.032956915056706906,0.03660830233459744
2014,Not compensated,46-65 y.,3rd Quintile,0.03291925465838509,38694,0.031141423052385594,0.034697086264384586
2014,Not compensated,18-29 y.,4th Quintile,0.02981366459627329,38694,0.028119055570812415,0.03150827362173417
2014,Not compensated,18-29 y.,5th Quintile,0.02732919254658385,38694,0.02570465183734762,0.02895373325582008
2014,Not compensated,46-65 y.,2nd Quintile,0.02608695652173913,38694,0.024498753360829312,0.027675159682648946
2014,Not compensated,18-29 y.,3rd Quintile,0.02236024844720497,38694,0.02088704747746369,0.02383344941694625
2014,Not compensated,18-29 y.,2nd Quintile,0.01987577639751553,38694,0.018485065459996425,0.021266487335034633
2014,Not compensated,30-45 y.,1st Quintile,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Not compensated,18-29 y.,1st Quintile,0.013664596273291925,38694,0.012507831722552553,0.014821360824031297
2014,Not compensated,46-65 y.,1st Quintile,0.004968944099378882,38694,0.004268320710858934,0.00566956748789883
2014,Not compensated,66 and older,5th Quintile,0.003105590062111801,38694,0.0025511802573322646,0.0036599998668913375
2014,Not compensated,66 and older,4th Quintile,0.0018633540372670807,38694,0.0014336425660443656,0.002293065508489796
2014,Not compensated,66 and older,3rd Quintile,0.0018633540372670807,38694,0.0014336425660443656,0.002293065508489796
2014,Not compensated,66 and older,1st Quintile,0.0006211180124223603,38694,0.00037286964349897054,0.00086936638134575
2018,Comp. time,46-65 y.,5th Quintile,0.2804160125588697,43121,0.27617613017261244,0.284655894945127
2018,Comp. time,30-45 y.,5th Quintile,0.14874411302982732,43121,0.14538548725313138,0.15210273880652325
2018,Comp. time,46-65 y.,4th Quintile,0.13186813186813187,43121,0.12867457660537715,0.1350616871308866
2018,Comp. time,30-45 y.,4th Quintile,0.11754317111459969,43121,0.11450328652967737,0.12058305569952202
2018,Comp. time,30-45 y.,3rd Quintile,0.060047095761381473,43121,0.05780470802261513,0.06228948350014782
2018,Comp. time,46-65 y.,3rd Quintile,0.05062794348508634,43121,0.04855863601701382,0.05269725095315886
2018,Comp. time,18-29 y.,5th Quintile,0.047880690737833596,43121,0.045865400740235346,0.04989598073543185
2018,Comp. time,18-29 y.,4th Quintile,0.04356357927786499,43121,0.04163693520936144,0.04549022334636855
2018,Comp. time,18-29 y.,3rd Quintile,0.026491365777080063,43121,0.024975594274242934,0.02800713727991719
2018,Comp. time,30-45 y.,2nd Quintile,0.024529042386185244,43121,0.023069021299623065,0.025989063472747424
2018,Comp. time,46-65 y.,2nd Quintile,0.024136577708006278,43121,0.022687992569069993,0.025585162846942563
2018,Comp. time,18-29 y.,2nd Quintile,0.01510989010989011,43121,0.01395846366277695,0.016261316557003268
2018,Comp. time,18-29 y.,1st Quintile,0.011970172684458399,43121,0.010943701185908514,0.012996644183008284
2018,Comp. time,30-45 y.,1st Quintile,0.0066718995290423865,43121,0.0059035076450580735,0.0074402914130266996
2018,Comp. time,46-65 y.,1st Quintile,0.00608320251177394,43121,0.0053492756015282835,0.006817129422019597
2018,Comp. time,66 and older,5th Quintile,0.0017660910518053376,43121,0.0013697816607182098,0.0021624004428924654
2018,Comp. time,66 and older,4th Quintile,0.0011773940345368916,43121,0.0008537133704363603,0.001501074698637423
2018,Comp. time,66 and older,3rd Quintile,0.0007849293563579278,43121,0.0005205932836758892,0.0010492654290399665
2018,Comp. time,66 and older,1st Quintile,0.0003924646781789639,43121,0.00020551414492633126,0.0005794152114315966
2018,Comp. time,66 and older,2nd Quintile,0.00019623233908948196,43121,6.402537445651611e-05,0.00032843930372244783
2018,Some of both,46-65 y.,5th Quintile,0.2198443579766537,43121,0.21593540947831297,0.22375330647499442
2018,Some of both,30-45 y.,5th Quintile,0.14834630350194553,43121,0.14499138834389694,0.1517012186599941
2018,Some of both,46-65 y.,4th Quintile,0.13764591439688717,43121,0.13439402223916405,0.1408978065546103
2018,Some of both,30-45 y.,4th Quintile,0.10894941634241245,43121,0.106008549959542,0.11189028272528291
2018,Some of both,30-45 y.,3rd Quintile,0.07490272373540856,43121,0.07241813697976399,0.07738731049105313
2018,Some of both,46-65 y.,3rd Quintile,0.058365758754863814,43121,0.056153011306411704,0.060578506203315924
2018,Some of both,18-29 y.,4th Quintile,0.05496108949416342,43121,0.052809971807143155,0.05711220718118369
2018,Some of both,18-29 y.,5th Quintile,0.053501945525291826,43121,0.05137793673545073,0.055625954315132925
2018,Some of both,30-45 y.,2nd Quintile,0.03988326848249027,43121,0.03803625932161177,0.04173027764336877
2018,Some of both,18-29 y.,3rd Quintile,0.03501945525291829,43121,0.03328435077245025,0.03675455973338633
2018,Some of both,46-65 y.,2nd Quintile,0.02188715953307393,43121,0.020506136756343742,0.023268182309804115
2018,Some of both,18-29 y.,2nd Quintile,0.015077821011673152,43121,0.013927598376479923,0.01622804364686638
2018,Some of both,18-29 y.,1st Quintile,0.009727626459143969,43121,0.00880123949792764,0.010654013420360297
2018,Some of both,30-45 y.,1st Quintile,0.007295719844357977,43121,0.006492460694977183,0.008098978993738772
2018,Some of both,46-65 y.,1st Quintile,0.00632295719844358,43121,0.005574797330326759,0.0070711170665604004
2018,Some of both,66 and older,5th Quintile,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Some of both,66 and older,4th Quintile,0.0029182879377431907,43121,0.002409143381296443,0.0034274324941899383
2018,Some of both,66 and older,3rd Quintile,0.0009727626459143969,43121,0.0006785212538335454,0.0012670040379952484
2018,Some of both,66 and older,1st Quintile,0.00048638132295719845,43121,0.0002782705979366575,0.0006944920479777394
2018,Paid,46-65 y.,5th Quintile,0.17559262510974538,43121,0.17200145705345066,0.1791837931660401
2018,Paid,46-65 y.,4th Quintile,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Paid,30-45 y.,3rd Quintile,0.10272168568920105,43121,0.09985614675153638,0.10558722462686572
2018,Paid,30-45 y.,4th Quintile,0.09745390693590869,43121,0.09465462925096915,0.10025318462084823
2018,Paid,46-65 y.,3rd Quintile,0.0913081650570676,43121,0.08858938059087842,0.09402694952325677
2018,Paid,30-45 y.,5th Quintile,0.08691834942932397,43121,0.08425932576558855,0.0895773730930594
2018,Paid,30-45 y.,2nd Quintile,0.05794556628621598,43121,0.05574030646898367,0.06015082610344829
2018,Paid,18-29 y.,4th Quintile,0.053555750658472345,43121,0.05143073451687315,0.05568076680007154
2018,Paid,46-65 y.,2nd Quintile,0.05179982440737489,43121,0.04970799714425105,0.05389165167049873
2018,Paid,18-29 y.,5th Quintile,0.03687445127304653,43121,0.03509569725408006,0.03865320529201301
2018,Paid,18-29 y.,3rd Quintile,0.02897278314310799,43121,0.027389631672128503,0.030555934614087475
2018,Paid,18-29 y.,2nd Quintile,0.024582967515364356,43121,0.023121382841038658,0.026044552189690054
2018,Paid,30-45 y.,1st Quintile,0.02019315188762072,43121,0.018865500815001986,0.021520802960239453
2018,Paid,18-29 y.,1st Quintile,0.018437225636523266,43121,0.01716747486757119,0.019706976405475342
2018,Paid,46-65 y.,1st Quintile,0.01755926251097454,43121,0.016319558585279656,0.018798966436669423
2018,Paid,66 and older,5th Quintile,0.009657594381035996,43121,0.008734515472718652,0.01058067328935334
2018,Paid,66 and older,4th Quintile,0.0052677787532923615,43121,0.004584530522992924,0.005951026983591799
2018,Paid,66 and older,3rd Quintile,0.003511852502194908,43121,0.0029534904924144703,0.004070214511975346
2018,Not compensated,46-65 y.,5th Quintile,0.3851732473811442,43121,0.3805800395645046,0.38976645519778386
2018,Not compensated,30-45 y.,5th Quintile,0.22884770346494762,43121,0.22488259550233283,0.2328128114275624
2018,Not compensated,46-65 y.,4th Quintile,0.08702659145850121,43121,0.08436607033980076,0.08968711257720166
2018,Not compensated,30-45 y.,4th Quintile,0.08058017727639001,43121,0.07801106727301814,0.08314928727976188
2018,Not compensated,18-29 y.,5th Quintile,0.0394842868654311,43121,0.037646157616862186,0.04132241611400002
2018,Not compensated,30-45 y.,3rd Quintile,0.032232070910556,43121,0.030565048734067506,0.033899093087044495
2018,Not compensated,18-29 y.,4th Quintile,0.031426269137792104,43121,0.029779531486906187,0.03307300678867802
2018,Not compensated,46-65 y.,3rd Quintile,0.029008863819500404,43121,0.027424756313552005,0.030592971325448803
2018,Not compensated,18-29 y.,3rd Quintile,0.020950846091861403,43121,0.019599039092182854,0.02230265309153995
2018,Not compensated,30-45 y.,2nd Quintile,0.015310233682514102,43121,0.014151316821663772,0.01646915054336443
2018,Not compensated,46-65 y.,2nd Quintile,0.011281224818694601,43121,0.010284383164614783,0.01227806647277442
2018,Not compensated,18-29 y.,2nd Quintile,0.011281224818694601,43121,0.010284383164614783,0.01227806647277442
2018,Not compensated,18-29 y.,1st Quintile,0.009669621273166801,43121,0.00874597338327037,0.010593269163063234
2018,Not compensated,46-65 y.,1st Quintile,0.0056406124093473006,43121,0.004933731133903926,0.006347493684790675
2018,Not compensated,66 and older,5th Quintile,0.0056406124093473006,43121,0.004933731133903926,0.006347493684790675
2018,Not compensated,30-45 y.,1st Quintile,0.004834810636583401,43121,0.004180100625164543,0.005489520648002258
2018,Not compensated,66 and older,3rd Quintile,0.0008058017727639,43121,0.00053797701515915,0.00107362653036865
2018,Not compensated,66 and older,4th Quintile,0.0008058017727639,43121,0.00053797701515915,0.00107362653036865
2020,Comp. time,46-65 y.,5th Quintile,0.3385685884691849,42741,0.3340821731879842,0.3430550037503856
2020,Comp. time,30-45 y.,5th Quintile,0.18648111332007952,42741,0.18278849025142144,0.1901737363887376
2020,Comp. time,46-65 y.,4th Quintile,0.10974155069582504,42741,0.106778239033126,0.11270486235852409
2020,Comp. time,30-45 y.,4th Quintile,0.09125248508946322,42741,0.08852239046278174,0.09398257971614471
2020,Comp. time,18-29 y.,5th Quintile,0.06620278330019881,42741,0.06384557401231701,0.06855999258808061
2020,Comp. time,30-45 y.,3rd Quintile,0.0415506958250497,42741,0.0396587554055686,0.0434426362445308
2020,Comp. time,18-29 y.,4th Quintile,0.04055666003976143,42741,0.038686518446722405,0.04242680163280046
2020,Comp. time,46-65 y.,3rd Quintile,0.03658051689860835,42741,0.03480073673038173,0.03836029706683496
2020,Comp. time,18-29 y.,3rd Quintile,0.018489065606361828,42741,0.017211924790392956,0.0197662064223307
2020,Comp. time,30-45 y.,2nd Quintile,0.01749502982107356,42741,0.01625206609852723,0.018737993543619887
2020,Comp. time,46-65 y.,2nd Quintile,0.01709741550695825,42741,0.015868408940025343,0.01832642207389116
2020,Comp. time,18-29 y.,2nd Quintile,0.012723658051689861,42741,0.011661084280725553,0.01378623182265417
2020,Comp. time,18-29 y.,1st Quintile,0.008349900596421472,42741,0.007487212879776376,0.009212588313066568
2020,Comp. time,30-45 y.,1st Quintile,0.00437375745526839,42741,0.0037481394383493834,0.004999375472187395
2020,Comp. time,46-65 y.,1st Quintile,0.00437375745526839,42741,0.0037481394383493834,0.004999375472187395
2020,Comp. time,66 and older,5th Quintile,0.003976143141153081,42741,0.0033795206686537014,0.004572765613652461
2020,Comp. time,66 and older,4th Quintile,0.0013916500994035786,42741,0.001038225840598704,0.0017450743582084532
2020,Comp. time,66 and older,2nd Quintile,0.00039761431411530816,42741,0.00020860710074623238,0.0005866215274843839
2020,Comp. time,66 and older,3rd Quintile,0.00039761431411530816,42741,0.00020860710074623238,0.0005866215274843839
2020,Some of both,46-65 y.,5th Quintile,0.2540983606557377,42741,0.24997097125789308,0.25822575005358234
2020,Some of both,30-45 y.,5th Quintile,0.1726133076181292,42741,0.16903048642187124,0.17619612881438718
2020,Some of both,46-65 y.,4th Quintile,0.11668273866923819,42741,0.11363908385086799,0.11972639348760838
2020,Some of both,30-45 y.,4th Quintile,0.11620057859209257,42741,0.11316238996597956,0.11923876721820557
2020,Some of both,18-29 y.,5th Quintile,0.0626808100289296,42741,0.06038283774539123,0.06497878231246797
2020,Some of both,30-45 y.,3rd Quintile,0.05689488910318226,42741,0.054698797716112496,0.05909098049025202
2020,Some of both,46-65 y.,3rd Quintile,0.05159112825458052,42741,0.04949402869714624,0.05368822781201481
2020,Some of both,18-29 y.,4th Quintile,0.04580520732883317,42741,0.04382317981216716,0.04778723484549918
2020,Some of both,30-45 y.,2nd Quintile,0.027483124397299902,42741,0.025933182718896396,0.02903306607570341
2020,Some of both,46-65 y.,2nd Quintile,0.02459016393442623,42741,0.023121886888985765,0.026058440979866693
2020,Some of both,18-29 y.,3rd Quintile,0.021697203471552556,42741,0.02031595356961224,0.02307845337349287
2020,Some of both,18-29 y.,2nd Quintile,0.017357762777242044,42741,0.016119598357016027,0.01859592719746806
2020,Some of both,18-29 y.,1st Quintile,0.009643201542912247,42741,0.008716712692558892,0.010569690393265602
2020,Some of both,66 and older,5th Quintile,0.00819672131147541,42741,0.007341917231604302,0.009051525391346519
2020,Some of both,30-45 y.,1st Quintile,0.006750241080038573,42741,0.005973953553711234,0.007526528606365912
2020,Some of both,46-65 y.,1st Quintile,0.00626808100289296,42741,0.00551985008158977,0.00701631192419615
2020,Some of both,66 and older,4th Quintile,0.0009643201542912247,42741,0.0006700576998070046,0.0012585826087754448
2020,Some of both,66 and older,3rd Quintile,0.00048216007714561236,42741,0.00027403489504495345,0.0006902852592462713
2020,Paid,46-65 y.,5th Quintile,0.2381489841986456,42741,0.23411073492133327,0.24218723347595794
2020,Paid,46-65 y.,4th Quintile,0.12866817155756208,42741,0.12549377568498402,0.13184256743014014
2020,Paid,30-45 y.,5th Quintile,0.12189616252821671,42741,0.11879444898601142,0.124997876070422
2020,Paid,30-45 y.,4th Quintile,0.09142212189616253,42741,0.08868974591153932,0.09415449788078574
2020,Paid,18-29 y.,5th Quintile,0.06659142212189616,42741,0.06422779605679385,0.06895504818699846
2020,Paid,46-65 y.,3rd Quintile,0.06320541760722348,42741,0.0608984947629759,0.06551234045147106
2020,Paid,30-45 y.,3rd Quintile,0.06320541760722348,42741,0.0608984947629759,0.06551234045147106
2020,Paid,18-29 y.,4th Quintile,0.040632054176072234,42741,0.038760248658173596,0.04250385969397087
2020,Paid,30-45 y.,2nd Quintile,0.03724604966139955,42741,0.03545077254367851,0.03904132677912059
2020,Paid,18-29 y.,3rd Quintile,0.030474040632054177,42741,0.028844450170497707,0.03210363109361065
2020,Paid,46-65 y.,2nd Quintile,0.025959367945823927,42741,0.024451826274082898,0.027466909617564955
2020,Paid,18-29 y.,2nd Quintile,0.025959367945823927,42741,0.024451826274082898,0.027466909617564955
2020,Paid,18-29 y.,1st Quintile,0.014672686230248307,42741,0.013532754590668685,0.01581261786982793
2020,Paid,30-45 y.,1st Quintile,0.014672686230248307,42741,0.013532754590668685,0.01581261786982793
2020,Paid,46-65 y.,1st Quintile,0.013544018058690745,42741,0.012448180076205807,0.014639856041175682
