"plb0195_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2017","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","17-29","kein Migrationshintergrund","","","",""
"Teils, teils","2017","17-29","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","17-29","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","30-45","kein Migrationshintergrund","","","",""
"Teils, teils","2017","30-45","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","30-45","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","46-65","kein Migrationshintergrund","","","",""
"Teils, teils","2017","46-65","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","46-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","66","kein Migrationshintergrund","","","",""
"Teils, teils","2017","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","17-29","kein Migrationshintergrund","","","",""
"Bezahlt","2017","17-29","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","17-29","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","30-45","kein Migrationshintergrund","","","",""
"Bezahlt","2017","30-45","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","30-45","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","46-65","kein Migrationshintergrund","","","",""
"Bezahlt","2017","46-65","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","46-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","66","kein Migrationshintergrund","","","",""
"Bezahlt","2017","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","17-29","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","17-29","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","30-45","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","30-45","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","46-65","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","46-65","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","17-29","kein Migrationshintergrund","605","0.572559735137229","0.543651608630738","0.60146786164372"
"Abgefeiert","2018","17-29","direkter Migrationshintergrund","62","0.422520756090662","0.343472066445387","0.501569445735937"
"Abgefeiert","2018","17-29","indirekter Migrationshintergrund","102","0.495609478482696","0.427825320102638","0.563393636862755"
"Abgefeiert","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","30-45","kein Migrationshintergrund","1419","0.558892874945111","0.539568307154346","0.578217442735875"
"Abgefeiert","2018","30-45","direkter Migrationshintergrund","309","0.422617805934269","0.38756753246252","0.457668079406019"
"Abgefeiert","2018","30-45","indirekter Migrationshintergrund","160","0.492937059312621","0.437283375740464","0.548590742884778"
"Abgefeiert","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","46-65","kein Migrationshintergrund","2266","0.545137840175582","0.529750408274674","0.56052527207649"
"Abgefeiert","2018","46-65","direkter Migrationshintergrund","249","0.501578970080658","0.459678174735516","0.5434797654258"
"Abgefeiert","2018","46-65","indirekter Migrationshintergrund","67","0.556776278216637","0.473894242836477","0.639658313596798"
"Abgefeiert","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2018","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2018","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","17-29","kein Migrationshintergrund","286","0.241216271590496","0.216216609727533","0.266215933453459"
"Teils, teils","2018","17-29","direkter Migrationshintergrund","34","0.249874471767932","0.180590882437229","0.319158061098635"
"Teils, teils","2018","17-29","indirekter Migrationshintergrund","45","0.263913884209641","0.204159416747808","0.323668351671474"
"Teils, teils","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","30-45","kein Migrationshintergrund","545","0.227790094098347","0.211466771351365","0.244113416845329"
"Teils, teils","2018","30-45","direkter Migrationshintergrund","207","0.257943029554307","0.226899839434155","0.28898621967446"
"Teils, teils","2018","30-45","indirekter Migrationshintergrund","65","0.239985615336927","0.19244434790188","0.287526882771974"
"Teils, teils","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","46-65","kein Migrationshintergrund","778","0.203627198616759","0.191183508782365","0.216070888451153"
"Teils, teils","2018","46-65","direkter Migrationshintergrund","137","0.2271165499917","0.192006146299272","0.262226953684129"
"Teils, teils","2018","46-65","indirekter Migrationshintergrund","26","","",""
"Teils, teils","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","66","kein Migrationshintergrund","","","",""
"Teils, teils","2018","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2018","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","17-29","kein Migrationshintergrund","124","0.0904092727688467","0.0736520775213123","0.107166468016381"
"Bezahlt","2018","17-29","direkter Migrationshintergrund","36","0.242342949987045","0.173769817182265","0.310916082791824"
"Bezahlt","2018","17-29","indirekter Migrationshintergrund","41","0.139401642763005","0.0924436904795544","0.186359595046455"
"Bezahlt","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","30-45","kein Migrationshintergrund","244","0.0879502652347535","0.076927227252718","0.098973303216789"
"Bezahlt","2018","30-45","direkter Migrationshintergrund","160","0.191885935242829","0.163944820655462","0.219827049830195"
"Bezahlt","2018","30-45","indirekter Migrationshintergrund","38","0.131525578197814","0.0939027993238235","0.169148357071805"
"Bezahlt","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","46-65","kein Migrationshintergrund","404","0.09865121265906","0.0894367348560847","0.107865690462035"
"Bezahlt","2018","46-65","direkter Migrationshintergrund","103","0.146955504005263","0.117284434649256","0.17662657336127"
"Bezahlt","2018","46-65","indirekter Migrationshintergrund","20","","",""
"Bezahlt","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","66","kein Migrationshintergrund","","","",""
"Bezahlt","2018","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2018","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","17-29","kein Migrationshintergrund","110","0.0958147205034279","0.078615187134304","0.113014253872552"
"Nicht abgegolten","2018","17-29","direkter Migrationshintergrund","18","","",""
"Nicht abgegolten","2018","17-29","indirekter Migrationshintergrund","21","","",""
"Nicht abgegolten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","30-45","kein Migrationshintergrund","328","0.125366765721789","0.112478999037824","0.138254532405753"
"Nicht abgegolten","2018","30-45","direkter Migrationshintergrund","87","0.127553229268595","0.103883078682711","0.151223379854479"
"Nicht abgegolten","2018","30-45","indirekter Migrationshintergrund","47","0.135551747152638","0.097446103275252","0.173657391030024"
"Nicht abgegolten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","46-65","kein Migrationshintergrund","575","0.152583748548599","0.141472173880215","0.163695323216982"
"Nicht abgegolten","2018","46-65","direkter Migrationshintergrund","58","0.124348975922378","0.0966960516515006","0.152001900193256"
"Nicht abgegolten","2018","46-65","indirekter Migrationshintergrund","25","","",""
"Nicht abgegolten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2018","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","17-29","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","17-29","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","17-29","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","30-45","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","30-45","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","30-45","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","46-65","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","46-65","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","46-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","66","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","17-29","kein Migrationshintergrund","","","",""
"Teils, teils","2019","17-29","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","17-29","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","30-45","kein Migrationshintergrund","","","",""
"Teils, teils","2019","30-45","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","30-45","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","46-65","kein Migrationshintergrund","","","",""
"Teils, teils","2019","46-65","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","46-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","66","kein Migrationshintergrund","","","",""
"Teils, teils","2019","66","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2019","17-29","kein Migrationshintergrund","","","",""
"Bezahlt","2019","17-29","direkter Migrationshintergrund","","","",""
"Bezahlt","2019","17-29","indirekter Migrationshintergrund","","","",""
"Bezahlt","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2019","30-45","kein Migrationshintergrund","","","",""
"Bezahlt","2019","30-45","direkter Migrationshintergrund","","","",""
"Bezahlt","2019","30-45","indirekter Migrationshintergrund","","","",""
"Bezahlt","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2019","46-65","kein Migrationshintergrund","","","",""
"Bezahlt","2019","46-65","direkter Migrationshintergrund","","","",""
"Bezahlt","2019","46-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2019","66","kein Migrationshintergrund","","","",""
"Bezahlt","2019","66","direkter Migrationshintergrund","","","",""
"Bezahlt","2019","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2019","17-29","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2019","17-29","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","17-29","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
