year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Ostdeutschland,"Teils, teils",0.028940825459970163,38694,0.027270455916873125,0.0306111950030672
2014,higher vocational,Westdeutschland,Abgefeiert,0.028642466434609645,38694,0.026980474084350826,0.030304458784868465
2014,general elemantary,Westdeutschland,Abgefeiert,0.026852312282446545,38694,0.02524161294573529,0.0284630116191578
2014,vocational + Abi,Westdeutschland,"Teils, teils",0.02187966185977126,38694,0.020422020424041343,0.023337303295501176
2014,higher education,Ostdeutschland,Nicht abgegolten,0.016608652411735456,38694,0.015335252993227168,0.017882051830243745
2014,general elemantary,Westdeutschland,Bezahlt,0.01531576330183988,38694,0.01409212778710284,0.01653939881657692
2014,general elemantary,Westdeutschland,"Teils, teils",0.01461959224266534,38694,0.013423667505696409,0.01581551697963427
2014,middle vocational,Ostdeutschland,Bezahlt,0.01372451516658379,38694,0.012565252412699209,0.01488377792046837
2014,higher education,Westdeutschland,Bezahlt,0.012630532073595227,38694,0.011517814550225257,0.013743249596965197
2014,higher vocational,Westdeutschland,"Teils, teils",0.011636001989060169,38694,0.010567452576629428,0.01270455140149091
2014,vocational + Abi,Westdeutschland,Nicht abgegolten,0.011238189955246147,38694,0.010187853875838935,0.01228852603465336
2014,higher vocational,Westdeutschland,Nicht abgegolten,0.00974639482844356,38694,0.00876751478591365,0.01072527487097347
2014,vocational + Abi,Westdeutschland,Bezahlt,0.009348582794629537,38694,0.008389695465998251,0.010307470123260823
2014,vocational + Abi,Ostdeutschland,Abgefeiert,0.00905022376926902,38694,0.00810661984502032,0.00999382769351772
2014,higher vocational,Ostdeutschland,Abgefeiert,0.008552958727001491,38694,0.007635414078906249,0.009470503375096733
2014,middle vocational,Ostdeutschland,Nicht abgegolten,0.00815514669318747,38694,0.0072590146258332666,0.009051278760541672
2014,higher education,Ostdeutschland,"Teils, teils",0.007956240676280457,38694,0.007071015762046839,0.008841465590514075
2014,general elemantary,Westdeutschland,Nicht abgegolten,0.006563898557931378,38694,0.00575928905583544,0.007368508060027315
2014,-1,Westdeutschland,Abgefeiert,0.0060666335156638485,38694,0.0052929082606283035,0.006840358770699394
2014,higher vocational,Westdeutschland,Bezahlt,0.004077573346593735,38694,0.0034426110988978937,0.004712535594289575
2014,higher vocational,Ostdeutschland,"Teils, teils",0.0037792143212332175,38694,0.0031678320823940276,0.004390596560072408
2014,general elemantary,Ostdeutschland,Abgefeiert,0.003182496270512183,38694,0.0026212854484713175,0.0037437070925530483
2014,inadequately,Westdeutschland,Bezahlt,0.0026852312282446542,38694,0.002169597606699289,0.0032008648497900195
2014,vocational + Abi,Ostdeutschland,"Teils, teils",0.002486325211337643,38694,0.0019901070518046297,0.002982543370870656
2014,-1,Westdeutschland,Nicht abgegolten,0.0023868722028841374,38694,0.0019006554497895786,0.002873088955978696
2014,inadequately,Westdeutschland,Abgefeiert,0.002187966185977126,38694,0.0017224026807864715,0.0026535296911677805
2014,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.002187966185977126,38694,0.0017224026807864715,0.0026535296911677805
2014,higher education,Ostdeutschland,Bezahlt,0.001989060169070114,38694,0.001545118542423281,0.0024330017957169474
2014,-1,Westdeutschland,"Teils, teils",0.001989060169070114,38694,0.001545118542423281,0.0024330017957169474
2014,higher vocational,Ostdeutschland,Nicht abgegolten,0.0016907011437095971,38694,0.0012813460119864902,0.002100056275432704
2014,-1,Westdeutschland,Bezahlt,0.0016907011437095971,38694,0.0012813460119864902,0.002100056275432704
2014,general elemantary,Ostdeutschland,"Teils, teils",0.00139234211834908,38694,0.0010208028819875278,0.0017638813547106323
2014,higher vocational,Ostdeutschland,Bezahlt,0.0011934361014420687,38694,0.000849423352876132,0.0015374488500080052
2014,vocational + Abi,Ostdeutschland,Bezahlt,0.001093983092988563,38694,0.000764599564660133,0.001423366621316993
2014,-1,Ostdeutschland,Abgefeiert,0.001093983092988563,38694,0.000764599564660133,0.001423366621316993
2014,inadequately,Westdeutschland,"Teils, teils",0.0008950770760815514,38694,0.00059710880269141,0.0011930453494716927
2014,general elemantary,Ostdeutschland,Bezahlt,0.0008950770760815514,38694,0.00059710880269141,0.0011930453494716927
2014,general elemantary,Ostdeutschland,Nicht abgegolten,0.0007956240676280457,38694,0.0005146829036774365,0.001076565231578655
2014,in school,Westdeutschland,Bezahlt,0.0005967180507210343,38694,0.00035339165057466537,0.0008400444508674034
2014,-1,Ostdeutschland,"Teils, teils",0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,inadequately,Westdeutschland,Nicht abgegolten,0.00039781203381402286,38694,0.00019911709038744,0.0005965069772406057
2014,-1,Ostdeutschland,Bezahlt,0.00039781203381402286,38694,0.00019911709038744,0.0005965069772406057
2014,-1,Ostdeutschland,Nicht abgegolten,0.0002983590253605172,38694,0.00012627559687550333,0.000470442453845531
2014,inadequately,Ostdeutschland,Abgefeiert,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,in school,Westdeutschland,Abgefeiert,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,in school,Westdeutschland,Nicht abgegolten,0.00019890601690701143,38694,5.8393497154395296e-05,0.00033941853665962757
2014,inadequately,Ostdeutschland,Nicht abgegolten,9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2014,in school,Ostdeutschland,Bezahlt,9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2014,in school,Westdeutschland,"Teils, teils",9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2014,inadequately,Ostdeutschland,"Teils, teils",9.945300845350572e-05,38694,9.071134081621438e-08,0.0001988153055661952
2018,middle vocational,Westdeutschland,Abgefeiert,0.1812196110210697,43121,0.1775838278722563,0.1848553941698831
2018,higher education,Westdeutschland,Abgefeiert,0.12206239870340356,43121,0.11897256977807816,0.12515222762872896
2018,middle vocational,Westdeutschland,"Teils, teils",0.08346839546191248,43121,0.08085775890867429,0.08607903201515067
2018,higher education,Westdeutschland,Nicht abgegolten,0.06290518638573744,43121,0.06061354501814515,0.06519682775332973
2018,vocational + Abi,Westdeutschland,Abgefeiert,0.053889789303079416,43121,0.051758532576614315,0.05602104602954452
2018,middle vocational,Ostdeutschland,Abgefeiert,0.053687196110210694,43121,0.051559721533228894,0.055814670687192494
2018,middle vocational,Westdeutschland,Bezahlt,0.05247163695299838,43121,0.05036703448467326,0.054576239421323496
2018,higher education,Westdeutschland,"Teils, teils",0.03808752025931929,43121,0.03628088372591868,0.0398941567927199
2018,higher education,Ostdeutschland,Abgefeiert,0.03342787682333873,43121,0.03173126226686923,0.035124491379808234
2018,higher vocational,Westdeutschland,Abgefeiert,0.03140194489465154,43121,0.02975582399323518,0.03304806579606791
2018,middle vocational,Ostdeutschland,"Teils, teils",0.028768233387358184,43121,0.02719051424271779,0.03034595253199858
2018,middle vocational,Westdeutschland,Nicht abgegolten,0.024311183144246355,43121,0.022857497938664584,0.025764868349828125
2018,general elemantary,Westdeutschland,Abgefeiert,0.02188006482982172,43121,0.0204992608921075,0.023260868767535938
2018,vocational + Abi,Westdeutschland,"Teils, teils",0.019550243111831442,43121,0.018243469330998043,0.02085701689266484
2018,general elemantary,Westdeutschland,"Teils, teils",0.01509319286871961,43121,0.01394239303667034,0.01624399270076888
2018,higher education,Westdeutschland,Bezahlt,0.014991896272285251,43121,0.013844905707092311,0.01613888683747819
2018,middle vocational,Ostdeutschland,Bezahlt,0.01478930307941653,43121,0.013649971662228515,0.015928634496604546
2018,general elemantary,Westdeutschland,Bezahlt,0.012358184764991896,43121,0.011315414266262053,0.013400955263721738
2018,higher education,Ostdeutschland,Nicht abgegolten,0.012054294975688816,43121,0.011024266797927807,0.013084323153449826
2018,vocational + Abi,Ostdeutschland,Abgefeiert,0.011750405186385737,43121,0.010733287038671224,0.01276752333410025
2018,vocational + Abi,Westdeutschland,Bezahlt,0.01023095623987034,43121,0.00928114630858138,0.0111807661711593
2018,higher vocational,Westdeutschland,"Teils, teils",0.01023095623987034,43121,0.00928114630858138,0.0111807661711593
2018,higher vocational,Ostdeutschland,Abgefeiert,0.009319286871961102,43121,0.00841236504584161,0.010226208698080594
2018,higher education,Ostdeutschland,"Teils, teils",0.008914100486223663,43121,0.008026932072870368,0.009801268899576958
2018,vocational + Abi,Westdeutschland,Nicht abgegolten,0.008610210696920584,43121,0.007738161935142953,0.009482259458698215
2018,-1,Westdeutschland,Abgefeiert,0.006888168557536467,43121,0.006107507311581931,0.007668829803491002
2018,higher vocational,Westdeutschland,Nicht abgegolten,0.006584278768233387,43121,0.0058209154646076565,0.007347642071859118
2018,middle vocational,Ostdeutschland,Nicht abgegolten,0.006280388978930308,43121,0.0055347358215054624,0.0070260421363551534
2018,general elemantary,Ostdeutschland,Abgefeiert,0.0038492706645056724,43121,0.0032647990647909405,0.004433742264220404
2018,higher vocational,Westdeutschland,Bezahlt,0.003646677471636953,43121,0.003077736744905698,0.004215618198368208
2018,higher education,Ostdeutschland,Bezahlt,0.0033427876823338737,43121,0.002797985343944802,0.0038875900207229453
2018,vocational + Abi,Ostdeutschland,"Teils, teils",0.0033427876823338737,43121,0.002797985343944802,0.0038875900207229453
2018,general elemantary,Westdeutschland,Nicht abgegolten,0.0030388978930307943,43121,0.00251937005858584,0.0035584257274757485
2018,-1,Westdeutschland,Bezahlt,0.0028363047001620746,43121,0.0023343421339059945,0.0033382672664181547
2018,-1,Westdeutschland,"Teils, teils",0.002735008103727715,43121,0.0022420656130859792,0.0032279505943694506
2018,higher vocational,Ostdeutschland,"Teils, teils",0.002633711507293355,43121,0.0021499591409358874,0.0031174638736508223
2018,inadequately,Westdeutschland,Bezahlt,0.0024311183144246355,43121,0.001966296872508234,0.0028959397563410373
2018,inadequately,Westdeutschland,Abgefeiert,0.002228525121555916,43121,0.0017834472849376786,0.002673602958174153
2018,general elemantary,Ostdeutschland,"Teils, teils",0.0021272285251215557,43121,0.0016923616580017912,0.0025620953922413205
2018,higher vocational,Ostdeutschland,Nicht abgegolten,0.0018233387358184765,43121,0.0014206689494673944,0.0022260085221695587
2018,inadequately,Westdeutschland,"Teils, teils",0.0014181523500810373,43121,0.0010629589090799156,0.001773345791082159
2018,-1,Ostdeutschland,Abgefeiert,0.0012155591572123178,43121,0.0008866805737085976,0.001544437740716038
2018,-1,Westdeutschland,Nicht abgegolten,0.0012155591572123178,43121,0.0008866805737085976,0.001544437740716038
2018,higher vocational,Ostdeutschland,Bezahlt,0.0012155591572123178,43121,0.0008866805737085976,0.001544437740716038
2018,general elemantary,Ostdeutschland,Bezahlt,0.001114262560777958,43121,0.0007993693227685705,0.0014291557987873454
2018,vocational + Abi,Ostdeutschland,Bezahlt,0.001012965964343598,43121,0.000712711819127677,0.001313220109559519
2018,general elemantary,Ostdeutschland,Nicht abgegolten,0.0008103727714748784,43121,0.0005417900698241444,0.0010789554731256124
2018,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0007090761750405186,43121,0.0004578273279638321,0.0009603250221172051
2018,-1,Ostdeutschland,Nicht abgegolten,0.0006077795786061589,43121,0.0003751565565137514,0.0008404026006985664
2018,inadequately,Westdeutschland,Nicht abgegolten,0.0004051863857374392,43121,0.0002152312329683289,0.0005951415385065495
2018,-1,Ostdeutschland,"Teils, teils",0.00030388978930307944,43121,0.00013937546631074283,0.0004684041122954161
2018,in school,Westdeutschland,Abgefeiert,0.0002025931928687196,43121,6.826100538410694e-05,0.00033692538035333224
2018,in school,Westdeutschland,Bezahlt,0.0002025931928687196,43121,6.826100538410694e-05,0.00033692538035333224
2018,inadequately,Ostdeutschland,Nicht abgegolten,0.0002025931928687196,43121,6.826100538410694e-05,0.00033692538035333224
2018,inadequately,Ostdeutschland,"Teils, teils",0.0001012965964343598,43121,6.304583939314518e-06,0.00019628860892940508
2020,middle vocational,Westdeutschland,Abgefeiert,0.1687789177227922,42741,0.16522791418038513,0.17232992126519925
2020,higher education,Westdeutschland,Abgefeiert,0.13669281834640917,42741,0.1334360320824054,0.13994960461041295
2020,middle vocational,Westdeutschland,"Teils, teils",0.08378595855964595,42741,0.08115921410077881,0.08641270301851309
2020,higher education,Westdeutschland,Nicht abgegolten,0.06326694830014082,42741,0.06095897863031011,0.06557491796997153
2020,vocational + Abi,Westdeutschland,Abgefeiert,0.05612552806276403,42741,0.053943446036408466,0.058307610089119596
2020,middle vocational,Ostdeutschland,Abgefeiert,0.04727419030376182,42741,0.04526218210222201,0.04928619850530164
2020,higher education,Westdeutschland,"Teils, teils",0.04093743713538523,42741,0.03905890976857057,0.04281596450219989
2020,middle vocational,Westdeutschland,Bezahlt,0.039831019915509955,42741,0.03797698341008751,0.0416850564209324
2020,higher education,Ostdeutschland,Abgefeiert,0.03419835043250855,42741,0.0324753702495962,0.0359213306154209
2020,higher vocational,Westdeutschland,Abgefeiert,0.02987326493663247,42741,0.028259317770298543,0.03148721210296639
2020,middle vocational,Ostdeutschland,"Teils, teils",0.028364514182257092,42741,0.026790628841297955,0.029938399523216228
2020,general elemantary,Westdeutschland,Abgefeiert,0.023335345001005835,42741,0.021904101325996617,0.024766588676015052
2020,middle vocational,Westdeutschland,Nicht abgegolten,0.022329511164755584,42741,0.020928732260222883,0.023730290069288285
2020,vocational + Abi,Westdeutschland,"Teils, teils",0.021424260712130355,42741,0.02005153465845685,0.02279698676580386
2020,higher education,Westdeutschland,Bezahlt,0.01971434319050493,42741,0.01839638627803594,0.02103230010297392
2020,general elemantary,Westdeutschland,"Teils, teils",0.015389257694628847,42741,0.014222246955087128,0.016556268434170567
2020,higher education,Ostdeutschland,Nicht abgegolten,0.013981090323878495,42741,0.012867957794384231,0.015094222853372759
2020,general elemantary,Westdeutschland,Bezahlt,0.012673506336753168,42741,0.0116130018250841,0.013734010848422237
2020,vocational + Abi,Ostdeutschland,Abgefeiert,0.011868839267752966,42741,0.010842135505166973,0.01289554303033896
2020,middle vocational,Ostdeutschland,Bezahlt,0.011466505733252867,42741,0.010457148330325025,0.012475863136180708
2020,vocational + Abi,Westdeutschland,Nicht abgegolten,0.01076242204787769,42741,0.009784196402906845,0.011740647692848535
2020,higher vocational,Ostdeutschland,Abgefeiert,0.010058338362502514,42741,0.009112315453638876,0.011004361271366152
2020,higher education,Ostdeutschland,"Teils, teils",0.009957754978877489,42741,0.00901642625096265,0.010899083706792328
2020,higher vocational,Westdeutschland,"Teils, teils",0.009354254677127338,42741,0.008441618845213085,0.010266890509041591
2020,vocational + Abi,Westdeutschland,Bezahlt,0.008851337759002213,42741,0.007963348754675565,0.00973932676332886
2020,higher vocational,Westdeutschland,Nicht abgegolten,0.006336753168376584,42741,0.0055844606539039625,0.0070890456828492055
2020,-1,Westdeutschland,Abgefeiert,0.005733252866626433,42741,0.005017462683758174,0.006449043049494693
2020,middle vocational,Ostdeutschland,Nicht abgegolten,0.005733252866626433,42741,0.005017462683758174,0.006449043049494693
2020,general elemantary,Ostdeutschland,Abgefeiert,0.004526252263126132,42741,0.003889870075726026,0.005162634450526237
2020,higher education,Ostdeutschland,Bezahlt,0.004526252263126132,42741,0.003889870075726026,0.005162634450526237
2020,-1,Westdeutschland,"Teils, teils",0.003922751961375981,42741,0.003330132832060471,0.0045153710906914914
