year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
2010,Sachsen,3. Quintil,3.0,0.0022535879492349663,24328,0.0016577197462976636,0.002849456152172269
2010,Bayern,2. Quintil,2.0,0.002134978057169968,24328,0.0015549680649665967,0.0027149880493733394
2010,Brandenburg,3. Quintil,3.0,0.002134978057169968,24328,0.0015549680649665967,0.0027149880493733394
2010,Sachsen-Anhalt,4. Quintil,4.0,0.002134978057169968,24328,0.0015549680649665967,0.0027149880493733394
2010,Brandenburg,5. Quintil,4.0,0.0020163681651049698,24328,0.0014526662724107017,0.002580070057799238
2010,Sachsen-Anhalt,5. Quintil,4.0,0.0020163681651049698,24328,0.0014526662724107017,0.002580070057799238
2010,Sachsen-Anhalt,3. Quintil,4.0,0.0020163681651049698,24328,0.0014526662724107017,0.002580070057799238
2010,Niedersachsen,2. Quintil,2.0,0.0018977582730399715,24328,0.0013508546127982742,0.002444661933281669
2010,Hessen,3. Quintil,4.0,0.0018977582730399715,24328,0.0013508546127982742,0.002444661933281669
2010,Brandenburg,3. Quintil,2.0,0.0018977582730399715,24328,0.0013508546127982742,0.002444661933281669
2010,Sachsen-Anhalt,2. Quintil,1.0,0.0018977582730399715,24328,0.0013508546127982742,0.002444661933281669
2010,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0018977582730399715,24328,0.0013508546127982742,0.002444661933281669
2010,Brandenburg,2. Quintil,1.0,0.0018977582730399715,24328,0.0013508546127982742,0.002444661933281669
2010,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0018977582730399715,24328,0.0013508546127982742,0.002444661933281669
2010,Thueringen,4. Quintil,4.0,0.0018977582730399715,24328,0.0013508546127982742,0.002444661933281669
2010,Nordrhein-Westfalen,2. Quintil,2.0,0.0017791483809749733,24328,0.0012495797260002363,0.0023087170359497103
2010,Schleswig-Holstein,3. Quintil,2.0,0.0017791483809749733,24328,0.0012495797260002363,0.0023087170359497103
2010,Brandenburg,4. Quintil,4.0,0.0017791483809749733,24328,0.0012495797260002363,0.0023087170359497103
2010,Schleswig-Holstein,3. Quintil,3.0,0.001660538488909975,24328,0.0011488961684701406,0.0021721808093498095
2010,Brandenburg,4. Quintil,2.0,0.001660538488909975,24328,0.0011488961684701406,0.0021721808093498095
2010,Thueringen,2. Quintil,3.0,0.001660538488909975,24328,0.0011488961684701406,0.0021721808093498095
2010,Schleswig-Holstein,4. Quintil,2.0,0.0015419285968449768,24328,0.001048868433390571,0.0020349887602993826
2010,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0015419285968449768,24328,0.001048868433390571,0.0020349887602993826
2010,Brandenburg,2. Quintil,2.0,0.0015419285968449768,24328,0.001048868433390571,0.0020349887602993826
2010,Niedersachsen,3. Quintil,4.0,0.0015419285968449768,24328,0.001048868433390571,0.0020349887602993826
2010,Sachsen-Anhalt,3. Quintil,3.0,0.0015419285968449768,24328,0.001048868433390571,0.0020349887602993826
2010,Thueringen,5. Quintil,2.0,0.0015419285968449768,24328,0.001048868433390571,0.0020349887602993826
2010,Berlin,3. Quintil,2.0,0.0015419285968449768,24328,0.001048868433390571,0.0020349887602993826
2010,Hessen,4. Quintil,3.0,0.0015419285968449768,24328,0.001048868433390571,0.0020349887602993826
2010,Schleswig-Holstein,4. Quintil,4.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Brandenburg,5. Quintil,2.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Baden-Wuerttemberg,2. Quintil,3.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Hamburg,4. Quintil,4.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Sachsen-Anhalt,5. Quintil,2.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Thueringen,2. Quintil,2.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Berlin,2. Quintil,1.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Thueringen,2. Quintil,1.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Berlin,4. Quintil,2.0,0.0014233187047799788,24328,0.0009495736863432326,0.0018970637232167248
2010,Baden-Wuerttemberg,2. Quintil,2.0,0.0013047088127149805,24328,0.0008511055530387509,0.0017583120723912102
2010,Nordrhein-Westfalen,2. Quintil,4.0,0.0013047088127149805,24328,0.0008511055530387509,0.0017583120723912102
2010,Sachsen,4. Quintil,3.0,0.0013047088127149805,24328,0.0008511055530387509,0.0017583120723912102
2010,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0013047088127149805,24328,0.0008511055530387509,0.0017583120723912102
2010,Thueringen,3. Quintil,4.0,0.0013047088127149805,24328,0.0008511055530387509,0.0017583120723912102
2010,Hamburg,5. Quintil,2.0,0.0013047088127149805,24328,0.0008511055530387509,0.0017583120723912102
2010,Bayern,2. Quintil,4.0,0.0013047088127149805,24328,0.0008511055530387509,0.0017583120723912102
2010,Thueringen,4. Quintil,3.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Sachsen,5. Quintil,3.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Sachsen-Anhalt,2. Quintil,4.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Hessen,2. Quintil,3.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Schleswig-Holstein,2. Quintil,1.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Schleswig-Holstein,5. Quintil,2.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Bremen,5. Quintil,1.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Hessen,2. Quintil,4.0,0.0011860989206499823,24328,0.0007535795004253068,0.0016186183408746578
2010,Hamburg,3. Quintil,1.0,0.001067489028584984,24328,0.0006571407161217812,0.0014778373410481867
2010,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.001067489028584984,24328,0.0006571407161217812,0.0014778373410481867
2010,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.001067489028584984,24328,0.0006571407161217812,0.0014778373410481867
2010,Baden-Wuerttemberg,2. Quintil,4.0,0.001067489028584984,24328,0.0006571407161217812,0.0014778373410481867
2010,Sachsen,2. Quintil,4.0,0.001067489028584984,24328,0.0006571407161217812,0.0014778373410481867
2010,Brandenburg,2. Quintil,4.0,0.001067489028584984,24328,0.0006571407161217812,0.0014778373410481867
2010,Schleswig-Holstein,4. Quintil,3.0,0.001067489028584984,24328,0.0006571407161217812,0.0014778373410481867
2010,Thueringen,2. Quintil,4.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,Sachsen-Anhalt,2. Quintil,2.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,Hamburg,3. Quintil,4.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,Thueringen,5. Quintil,3.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,Hamburg,4. Quintil,2.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,Berlin,2. Quintil,3.0,0.0009488791365199858,24328,0.0005619760695915524,0.0013357822034484191
2010,Berlin,3. Quintil,4.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Schleswig-Holstein,2. Quintil,3.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Brandenburg,4. Quintil,3.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Sachsen-Anhalt,4. Quintil,3.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Hamburg,3. Quintil,3.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Hamburg,4. Quintil,1.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Bremen,3. Quintil,3.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Bremen,5. Quintil,2.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Sachsen,2. Quintil,3.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Bremen,5. Quintil,4.0,0.0008302692444549875,24328,0.0004683330817920427,0.0011922054071179322
2010,Bremen,4. Quintil,1.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Schleswig-Holstein,5. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Berlin,5. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Schleswig-Holstein,3. Quintil,4.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Berlin,3. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Brandenburg,2. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Sachsen-Anhalt,2. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Sachsen-Anhalt,5. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Hessen,2. Quintil,2.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Berlin,4. Quintil,3.0,0.0007116593523899894,24328,0.00037655168987680844,0.0010467670149031704
2010,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0005930494603249911,24328,0.00028712126271280826,0.000898977657937174
2010,Berlin,2. Quintil,4.0,0.0005930494603249911,24328,0.00028712126271280826,0.000898977657937174
2010,Niedersachsen,2. Quintil,4.0,0.0005930494603249911,24328,0.00028712126271280826,0.000898977657937174
2010,Hamburg,5. Quintil,3.0,0.0005930494603249911,24328,0.00028712126271280826,0.000898977657937174
2010,Berlin,2. Quintil,2.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,Bremen,3. Quintil,1.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,Bremen,2. Quintil,1.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,Hamburg,4. Quintil,3.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,Brandenburg,3. Quintil,4.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,Hamburg,2. Quintil,1.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,Bremen,3. Quintil,2.0,0.0004744395682599929,24328,0.00020079283303234556,0.0007480863034876402
2010,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,Brandenburg,5. Quintil,3.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,Schleswig-Holstein,2. Quintil,2.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,Bremen,4. Quintil,4.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,Bremen,5. Quintil,3.0,0.0003558296761949947,24328,0.00011883059118709456,0.0005928287612028949
2010,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00023721978412999644,24328,4.369936175619606e-05,0.0004307402065037968
2010,Hamburg,2. Quintil,3.0,0.00023721978412999644,24328,4.369936175619606e-05,0.0004307402065037968
2010,Bremen,3. Quintil,4.0,0.00023721978412999644,24328,4.369936175619606e-05,0.0004307402065037968
2010,Bremen,4. Quintil,2.0,0.00023721978412999644,24328,4.369936175619606e-05,0.0004307402065037968
2010,Schleswig-Holstein,2. Quintil,4.0,0.00011860989206499822,24328,-1.8237827843690132e-05,0.0002554576119736866
2010,Hamburg,3. Quintil,2.0,0.00011860989206499822,24328,-1.8237827843690132e-05,0.0002554576119736866
2010,Bremen,2. Quintil,2.0,0.00011860989206499822,24328,-1.8237827843690132e-05,0.0002554576119736866
2011,Bayern,5. Quintil,1.0,0.03244895946345794,28898,0.030406001137531818,0.03449191778938406
2011,Nordrhein-Westfalen,5. Quintil,1.0,0.032350330407338,28898,0.03031037527886229,0.034390285535813706
2011,Bayern,4. Quintil,1.0,0.032350330407338,28898,0.03031037527886229,0.034390285535813706
2011,Nordrhein-Westfalen,4. Quintil,1.0,0.02692573232074169,28898,0.025059443158729426,0.028792021482753956
2011,Baden-Wuerttemberg,5. Quintil,1.0,0.023079199132064306,28898,0.021347939416631028,0.024810458847497583
2011,Bayern,3. Quintil,1.0,0.021402505178025447,28898,0.019733888680145126,0.02307112167590577
2011,Baden-Wuerttemberg,4. Quintil,1.0,0.020021698392346386,28898,0.0184066673833573,0.021636729401335472
2011,Nordrhein-Westfalen,5. Quintil,4.0,0.019627182167866655,28898,0.018027820123150178,0.02122654421258313
2011,Baden-Wuerttemberg,5. Quintil,4.0,0.019035407831147055,28898,0.017459866005210756,0.020610949657083353
2011,Nordrhein-Westfalen,3. Quintil,1.0,0.019035407831147055,28898,0.017459866005210756,0.020610949657083353
2011,Bayern,5. Quintil,4.0,0.018049117269947727,28898,0.016514164405051563,0.01958407013484389
2011,Niedersachsen,5. Quintil,1.0,0.016964197652628465,28898,0.015475270302614912,0.01845312500264202
2011,Niedersachsen,4. Quintil,1.0,0.016175165203669,28898,0.014720692982414567,0.017629637424923433
2011,Sachsen,4. Quintil,1.0,0.013610809744550745,28898,0.012274865566210515,0.014946753922890976
2011,Hessen,5. Quintil,1.0,0.013413551632310878,28898,0.012087190937660027,0.01473991232696173
2011,Baden-Wuerttemberg,3. Quintil,1.0,0.012920406351711215,28898,0.011618330300473809,0.01422248240294862
2011,Nordrhein-Westfalen,5. Quintil,2.0,0.012624519183351415,28898,0.01133724585659879,0.01391179251010404
2011,Hessen,4. Quintil,1.0,0.011835486734391953,28898,0.010588591783708945,0.01308238168507496
2011,Bayern,5. Quintil,2.0,0.011835486734391953,28898,0.010588591783708945,0.01308238168507496
2011,Sachsen,3. Quintil,1.0,0.011145083341552422,28898,0.009934679964203582,0.012355486718901262
2011,Baden-Wuerttemberg,5. Quintil,2.0,0.011046454285432489,28898,0.00984135848296502,0.012251550087899958
2011,Nordrhein-Westfalen,4. Quintil,2.0,0.01075056711707269,28898,0.009561542707390356,0.011939591526755023
2011,Nordrhein-Westfalen,3. Quintil,3.0,0.010454679948712891,28898,0.009281957081392091,0.01162740281603369
2011,Hessen,5. Quintil,4.0,0.010356050892592958,28898,0.009188814679803384,0.011523287105382533
2011,Niedersachsen,3. Quintil,1.0,0.009862905611993293,28898,0.008723515930614056,0.01100229529337253
2011,Sachsen,5. Quintil,1.0,0.009369760331393629,28898,0.00825894411916742,0.010480576543619839
2011,Nordrhein-Westfalen,4. Quintil,4.0,0.008975244106913896,28898,0.007887848524600154,0.010062639689227638
2011,Nordrhein-Westfalen,3. Quintil,2.0,0.008777985994674031,28898,0.0077024991830417985,0.009853472806306263
2011,Bayern,4. Quintil,4.0,0.008777985994674031,28898,0.0077024991830417985,0.009853472806306263
2011,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.008679356938554098,28898,0.0076098760517318625,0.009748837825376333
2011,Baden-Wuerttemberg,4. Quintil,2.0,0.008580727882434165,28898,0.007517288055161234,0.009644167709707097
2011,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.008482098826314233,28898,0.007424735795538383,0.009539461857090084
2011,Bayern,3. Quintil,2.0,0.008186211657954433,28898,0.007147299727746146,0.00922512358816272
2011,Berlin,5. Quintil,1.0,0.0080875826018345,28898,0.007054896799653454,0.009120268404015546
2011,Niedersachsen,4. Quintil,2.0,0.007890324489594635,28898,0.006870208740462354,0.008910440238726915
2011,Nordrhein-Westfalen,4. Quintil,3.0,0.007791695433474702,28898,0.006777925069964349,0.008805465796985055
2011,Bayern,4. Quintil,2.0,0.007791695433474702,28898,0.006777925069964349,0.008805465796985055
2011,Baden-Wuerttemberg,4. Quintil,4.0,0.007693066377354769,28898,0.006685682651108851,0.008700450103600687
2011,Thueringen,4. Quintil,1.0,0.007298550152875037,28898,0.006317141677016034,0.008279958628734041
2011,Niedersachsen,5. Quintil,4.0,0.007101292040635171,28898,0.006133140507664595,0.008069443573605747
2011,Hessen,3. Quintil,1.0,0.007002662984515238,28898,0.006041210485194826,0.00796411548383565
2011,Schleswig-Holstein,5. Quintil,1.0,0.006805404872275373,28898,0.0058574965514084,0.007753313193142345
2011,Nordrhein-Westfalen,5. Quintil,3.0,0.006608146760035506,28898,0.005673984506589021,0.007542309013481992
2011,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.006608146760035506,28898,0.005673984506589021,0.007542309013481992
2011,Baden-Wuerttemberg,3. Quintil,2.0,0.006213630535555775,28898,0.005307602974284625,0.007119658096826924
2011,Sachsen,3. Quintil,2.0,0.006213630535555775,28898,0.005307602974284625,0.007119658096826924
2011,Thueringen,3. Quintil,1.0,0.006213630535555775,28898,0.005307602974284625,0.007119658096826924
2011,Sachsen-Anhalt,5. Quintil,1.0,0.006115001479435842,28898,0.005216148776007673,0.00701385418286401
2011,Brandenburg,4. Quintil,1.0,0.006016372423315909,28898,0.005124753762224574,0.006907991084407244
2011,Bayern,3. Quintil,4.0,0.005917743367195976,28898,0.005033419385376258,0.006802067349015695
2011,Berlin,4. Quintil,1.0,0.005917743367195976,28898,0.005033419385376258,0.006802067349015695
2011,Sachsen,4. Quintil,2.0,0.005621856198836177,28898,0.004759795533406529,0.006483916864265826
2011,Sachsen-Anhalt,4. Quintil,1.0,0.005621856198836177,28898,0.004759795533406529,0.006483916864265826
2011,Sachsen-Anhalt,3. Quintil,1.0,0.005621856198836177,28898,0.004759795533406529,0.006483916864265826
2011,Niedersachsen,3. Quintil,3.0,0.0055232271427162445,28898,0.004668719498764372,0.006377734786668117
2011,Brandenburg,3. Quintil,1.0,0.005424598086596311,28898,0.004577712350541941,0.006271483822650681
2011,Niedersachsen,3. Quintil,2.0,0.005424598086596311,28898,0.004577712350541941,0.006271483822650681
2011,Niedersachsen,5. Quintil,2.0,0.005325969030476378,28898,0.004486775965704319,0.006165162095248438
2011,Nordrhein-Westfalen,3. Quintil,4.0,0.005325969030476378,28898,0.004486775965704319,0.006165162095248438
