year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.6185567010309279,42741,0.6139516071869588,0.6231617948748969
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.26804123711340205,42741,0.26384192798588735,0.27224054624091676
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.09278350515463918,42741,0.09003292320680281,0.09553408710247555
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.5982905982905983,42741,0.593642815547848,0.6029383810333485
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.21367521367521367,42741,0.20978913321674228,0.21756129413368505
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.5772357723577236,42741,0.5725523916072305,0.5819191531082167
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.23577235772357724,42741,0.23174804662721754,0.23979666881993694
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.13821138211382114,42741,0.1349394369708851,0.1414833272567572
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,Baden-Wuerttemberg,1st Quintile,Comp. time,0.5064935064935064,42741,0.5017536290936835,0.5112333838933294
2020,Baden-Wuerttemberg,1st Quintile,Some of both,0.3116883116883117,42741,0.3072970778710027,0.3160795455056207
2020,Baden-Wuerttemberg,1st Quintile,Paid,0.11688311688311688,42741,0.11383719530377945,0.11992903846245431
2020,Baden-Wuerttemberg,1st Quintile,Not compensated,0.06493506493506493,42741,0.06259894972493843,0.06727118014519143
2020,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.5033557046979866,42741,0.4986155342871849,0.5080958751087884
2020,Baden-Wuerttemberg,2nd Quintile,Some of both,0.33557046979865773,42741,0.3310938515278502,0.34004708806946526
2020,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.09395973154362416,42741,0.09119356473739677,0.09672589834985156
2020,Baden-Wuerttemberg,2nd Quintile,Paid,0.06711409395973154,42741,0.06474187450337557,0.06948631341608752
2020,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.5436893203883495,42741,0.5389671739634156,0.5484114668132833
2020,Baden-Wuerttemberg,3rd Quintile,Some of both,0.23786407766990292,42741,0.23382749010770637,0.24190066523209947
2020,Baden-Wuerttemberg,3rd Quintile,Paid,0.1262135922330097,42741,0.12306519560915685,0.12936198885686256
2020,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.09223300970873786,42741,0.08948976774750733,0.0949762516699684
2020,Baden-Wuerttemberg,4th Quintile,Comp. time,0.5799373040752351,42741,0.575257999522654,0.5846166086278163
2020,Baden-Wuerttemberg,4th Quintile,Some of both,0.21630094043887146,42741,0.21239758950620657,0.22020429137153635
2020,Baden-Wuerttemberg,4th Quintile,Not compensated,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Baden-Wuerttemberg,4th Quintile,Paid,0.06583072100313479,42741,0.06347967661806098,0.06818176538820861
2020,Baden-Wuerttemberg,5th Quintile,Comp. time,0.5414507772020726,42741,0.5367268172909415,0.5461747371132036
2020,Baden-Wuerttemberg,5th Quintile,Not compensated,0.24611398963730569,42741,0.2420302812289853,0.2501976980456261
2020,Baden-Wuerttemberg,5th Quintile,Some of both,0.15284974093264247,42741,0.14943823359809652,0.15626124826718843
2020,Baden-Wuerttemberg,5th Quintile,Paid,0.05958549222797927,42741,0.05734128137799688,0.061829703077961665
2020,Bavaria,1st Quintile,Comp. time,0.5740740740740741,42741,0.5693861050117245,0.5787620431364237
2020,Bavaria,1st Quintile,Some of both,0.23148148148148148,42741,0.2274827796013158,0.23548018336164717
2020,Bavaria,1st Quintile,Paid,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Bavaria,1st Quintile,Not compensated,0.046296296296296294,42741,0.04430418503336147,0.04828840755923112
2020,Bavaria,2nd Quintile,Comp. time,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,Bavaria,2nd Quintile,Some of both,0.23931623931623933,42741,0.2352712079919319,0.24336127064054675
2020,Bavaria,2nd Quintile,Paid,0.09401709401709402,42741,0.09125017055918398,0.09678401747500405
2020,Bavaria,2nd Quintile,Not compensated,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Bavaria,3rd Quintile,Comp. time,0.6053412462908012,42741,0.6007073668012591,0.6099751257803433
2020,Bavaria,3rd Quintile,Some of both,0.2314540059347181,42741,0.22745546989873708,0.23545254197069912
2020,Bavaria,3rd Quintile,Not compensated,0.09792284866468842,42741,0.09510513023394623,0.10074056709543061
2020,Bavaria,3rd Quintile,Paid,0.06528189910979229,42741,0.06293998777659453,0.06762381044299005
2020,Bavaria,4th Quintile,Comp. time,0.654320987654321,42741,0.6498121389421059,0.6588298363665361
2020,Bavaria,4th Quintile,Some of both,0.18024691358024691,42741,0.17660265503725556,0.18389117212323827
2020,Bavaria,4th Quintile,Not compensated,0.10617283950617284,42741,0.10325227218367575,0.10909340682866994
2020,Bavaria,4th Quintile,Paid,0.05925925925925926,42741,0.05702081225240241,0.061497706266116114
2020,Bavaria,5th Quintile,Comp. time,0.5738758029978587,42741,0.5691875527365695,0.5785640532591478
2020,Bavaria,5th Quintile,Not compensated,0.23126338329764454,42741,0.22726599852914484,0.23526076806614424
2020,Bavaria,5th Quintile,Some of both,0.15417558886509636,42741,0.15075199966809072,0.157599178062102
2020,Bavaria,5th Quintile,Paid,0.04068522483940043,42741,0.03881224691455743,0.04255820276424343
2020,Berlin,1st Quintile,Comp. time,0.48717948717948717,42741,0.48244076854202284,0.4919182058169515
2020,Berlin,1st Quintile,Some of both,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Berlin,1st Quintile,Paid,0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,Berlin,1st Quintile,Not compensated,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Berlin,2nd Quintile,Comp. time,0.5614035087719298,42741,0.5566991127975464,0.5661079047463132
2020,Berlin,2nd Quintile,Some of both,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,Berlin,2nd Quintile,Paid,0.12280701754385964,42741,0.11969535208961166,0.12591868299810763
2020,Berlin,2nd Quintile,Not compensated,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,Berlin,3rd Quintile,Comp. time,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Berlin,3rd Quintile,Some of both,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Berlin,3rd Quintile,Paid,0.1038961038961039,42741,0.10100334295051759,0.10678886484169021
2020,Berlin,3rd Quintile,Not compensated,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,Berlin,4th Quintile,Comp. time,0.7209302325581395,42741,0.7166778067404965,0.7251826583757824
2020,Berlin,4th Quintile,Some of both,0.1511627906976744,42741,0.14776678518295902,0.1545587962123898
2020,Berlin,4th Quintile,Not compensated,0.11627906976744186,42741,0.11323999015756377,0.11931814937731995
2020,Berlin,4th Quintile,Paid,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Berlin,5th Quintile,Comp. time,0.5504587155963303,42741,0.5457426384676701,0.5551747927249905
2020,Berlin,5th Quintile,Not compensated,0.22935779816513763,42741,0.22537198551422266,0.2333436108160526
2020,Berlin,5th Quintile,Some of both,0.1559633027522936,42741,0.15252356281946539,0.1594030426851218
2020,Berlin,5th Quintile,Paid,0.06422018348623854,42741,0.06189607530330343,0.06654429166917364
2020,Brandenburg,1st Quintile,Comp. time,0.46808510638297873,42741,0.4633544955861679,0.47281571717978954
2020,Brandenburg,1st Quintile,Some of both,0.425531914893617,42741,0.42084450692683323,0.4302193228604008
2020,Brandenburg,1st Quintile,Paid,0.0851063829787234,42741,0.08246092969091902,0.08775183626652779
2020,Brandenburg,1st Quintile,Not compensated,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,Brandenburg,2nd Quintile,Comp. time,0.41935483870967744,42741,0.41467662597600147,0.4240330514433534
2020,Brandenburg,2nd Quintile,Some of both,0.22580645161290322,42741,0.22184251520275974,0.2297703880230467
2020,Brandenburg,2nd Quintile,Paid,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Brandenburg,2nd Quintile,Not compensated,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Brandenburg,3rd Quintile,Comp. time,0.6190476190476191,42741,0.6144436636589221,0.623651574436316
2020,Brandenburg,3rd Quintile,Some of both,0.2619047619047619,42741,0.2577364363496197,0.26607308745990416
2020,Brandenburg,3rd Quintile,Paid,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Brandenburg,3rd Quintile,Not compensated,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Brandenburg,4th Quintile,Comp. time,0.5641025641025641,42741,0.5594014052539482,0.56880372295118
2020,Brandenburg,4th Quintile,Some of both,0.21794871794871795,42741,0.21403464867917732,0.22186278721825858
2020,Brandenburg,4th Quintile,Not compensated,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Brandenburg,4th Quintile,Paid,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Brandenburg,5th Quintile,Comp. time,0.5066666666666667,42741,0.5019268108731717,0.5114065224601617
2020,Brandenburg,5th Quintile,Not compensated,0.21333333333333335,42741,0.20944951895151395,0.21721714771515274
2020,Brandenburg,5th Quintile,Some of both,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Brandenburg,5th Quintile,Paid,0.08,42741,0.07742799008162135,0.08257200991837865
2020,Mecklenburg-Western Pomerania,1st Quintile,Comp. time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Mecklenburg-Western Pomerania,1st Quintile,Paid,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Mecklenburg-Western Pomerania,1st Quintile,Some of both,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,1st Quintile,Not compensated,0.05,42741,0.047933761085075,0.052066238914925005
2020,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.5428571428571428,42741,0.5381343110515999,0.5475799746626857
2020,Mecklenburg-Western Pomerania,2nd Quintile,Some of both,0.34285714285714286,42741,0.33835706291899637,0.34735722279528936
2020,Mecklenburg-Western Pomerania,2nd Quintile,Paid,0.11428571428571428,42741,0.11126940042306917,0.1173020281483594
2020,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,0.6060606060606061,42741,0.6014282016552144,0.6106930104659978
2020,Mecklenburg-Western Pomerania,3rd Quintile,Some of both,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not compensated,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Mecklenburg-Western Pomerania,3rd Quintile,Paid,0.06060606060606061,42741,0.058343940620417666,0.06286818059170356
2020,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Mecklenburg-Western Pomerania,4th Quintile,Some of both,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Mecklenburg-Western Pomerania,4th Quintile,Not compensated,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Mecklenburg-Western Pomerania,4th Quintile,Paid,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Mecklenburg-Western Pomerania,5th Quintile,Comp. time,0.56,42741,0.5552939765861078,0.5647060234138923
2020,Mecklenburg-Western Pomerania,5th Quintile,Some of both,0.28,42741,0.27574324165858877,0.2842567583414113
2020,Mecklenburg-Western Pomerania,5th Quintile,Not compensated,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Mecklenburg-Western Pomerania,5th Quintile,Paid,0.04,42741,0.038142198350985555,0.041857801649014446
2020,Saxony,1st Quintile,Comp. time,0.5063291139240507,42741,0.5015892165381113,0.51106901130999
2020,Saxony,1st Quintile,Some of both,0.3291139240506329,42741,0.3246590928844541,0.3335687552168117
2020,Saxony,1st Quintile,Not compensated,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2020,Saxony,1st Quintile,Paid,0.0759493670886076,42741,0.07343780628999423,0.07846092788722096
2020,Saxony,2nd Quintile,Comp. time,0.5460122699386503,42741,0.5412921069998057,0.5507324328774948
2020,Saxony,2nd Quintile,Some of both,0.3374233128834356,42741,0.3329406162401117,0.3419060095267595
2020,Saxony,2nd Quintile,Paid,0.08588957055214724,42741,0.08323311056047165,0.08854603054382283
2020,Saxony,2nd Quintile,Not compensated,0.03067484662576687,42741,0.029040065281184423,0.03230962797034932
2020,Saxony,3rd Quintile,Comp. time,0.5569620253164557,42741,0.5522526099019048,0.5616714407310065
2020,Saxony,3rd Quintile,Some of both,0.22784810126582278,42741,0.2238715387848359,0.23182466374680966
2020,Saxony,3rd Quintile,Not compensated,0.13291139240506328,42741,0.12969294381851598,0.13612984099161057
2020,Saxony,3rd Quintile,Paid,0.08227848101265822,42741,0.0796733334847503,0.08488362854056615
2020,Saxony,4th Quintile,Comp. time,0.576271186440678,42741,0.5715863850597226,0.5809559878216334
2020,Saxony,4th Quintile,Some of both,0.2457627118644068,42741,0.24168096820478252,0.24984445552403106
2020,Saxony,4th Quintile,Not compensated,0.11864406779661017,42741,0.11557834832662363,0.12170978726659672
2020,Saxony,4th Quintile,Paid,0.059322033898305086,42741,0.05708247631255137,0.061561591484058806
2020,Saxony,5th Quintile,Comp. time,0.4594594594594595,42741,0.454734789609676,0.46418412930924297
2020,Saxony,5th Quintile,Not compensated,0.2702702702702703,42741,0.2660599620514451,0.27448057848909546
2020,Saxony,5th Quintile,Some of both,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Saxony,5th Quintile,Paid,0.10810810810810811,42741,0.10516423576582322,0.11105198045039301
2020,Saxony-Anhalt,1st Quintile,Comp. time,0.5106382978723404,42741,0.5058990937699969,0.5153775019746839
2020,Saxony-Anhalt,1st Quintile,Some of both,0.2765957446808511,42741,0.27235495232310836,0.2808365370385938
2020,Saxony-Anhalt,1st Quintile,Paid,0.1276595744680851,42741,0.12449581522150342,0.13082333371466678
2020,Saxony-Anhalt,1st Quintile,Not compensated,0.0851063829787234,42741,0.08246092969091902,0.08775183626652779
2020,Saxony-Anhalt,2nd Quintile,Comp. time,0.5857142857142857,42741,0.5810441809935121,0.5903843904350594
2020,Saxony-Anhalt,2nd Quintile,Paid,0.24285714285714285,42741,0.23879179149166316,0.24692249422262255
2020,Saxony-Anhalt,2nd Quintile,Some of both,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Saxony-Anhalt,2nd Quintile,Not compensated,0.02857142857142857,42741,0.026991981248706484,0.030150875894150657
2020,Saxony-Anhalt,3rd Quintile,Comp. time,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,Saxony-Anhalt,3rd Quintile,Some of both,0.21212121212121213,42741,0.2082454645284805,0.21599695971394375
2020,Saxony-Anhalt,3rd Quintile,Paid,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,Saxony-Anhalt,3rd Quintile,Not compensated,0.07575757575757576,42741,0.07324892782542122,0.0782662236897303
2020,Saxony-Anhalt,4th Quintile,Comp. time,0.5932203389830508,42741,0.5885631767895154,0.5978775011765862
2020,Saxony-Anhalt,4th Quintile,Some of both,0.22033898305084745,42741,0.21640952811791686,0.22426843798377805
2020,Saxony-Anhalt,4th Quintile,Paid,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,Saxony-Anhalt,4th Quintile,Not compensated,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,Saxony-Anhalt,5th Quintile,Comp. time,0.631578947368421,42741,0.6270057518005291,0.636152142936313
2020,Saxony-Anhalt,5th Quintile,Some of both,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,Saxony-Anhalt,5th Quintile,Not compensated,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Saxony-Anhalt,5th Quintile,Paid,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Thuringa,1st Quintile,Comp. time,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,Thuringa,1st Quintile,Some of both,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,Thuringa,1st Quintile,Paid,0.11904761904761904,42741,0.11597739332696999,0.12211784476826809
2020,Thuringa,1st Quintile,Not compensated,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,Thuringa,2nd Quintile,Comp. time,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,Thuringa,2nd Quintile,Some of both,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Thuringa,2nd Quintile,Paid,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Thuringa,2nd Quintile,Not compensated,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Thuringa,3rd Quintile,Comp. time,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Thuringa,3rd Quintile,Some of both,0.35064935064935066,42741,0.34612548299752977,0.35517321830117154
