"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2017","66 +","Hamburg","","","",""
"Sehr oft","2017","66 +","Niedersachsen","","","",""
"Sehr oft","2017","66 +","Bremen","","","",""
"Sehr oft","2017","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2017","66 +","Hessen","","","",""
"Sehr oft","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2017","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2017","66 +","Bayern","","","",""
"Sehr oft","2017","66 +","Saarland","","","",""
"Sehr oft","2017","66 +","Berlin","","","",""
"Sehr oft","2017","66 +","Brandenburg","","","",""
"Sehr oft","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","66 +","Sachsen","","","",""
"Sehr oft","2017","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2017","66 +","Thueringen","","","",""
"Oft","2017","17-34","Schleswig-Holstein","","","",""
"Oft","2017","17-34","Hamburg","","","",""
"Oft","2017","17-34","Niedersachsen","","","",""
"Oft","2017","17-34","Bremen","","","",""
"Oft","2017","17-34","Nordrhein-Westfalen","","","",""
"Oft","2017","17-34","Hessen","","","",""
"Oft","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","17-34","Baden-Wuerttemberg","","","",""
"Oft","2017","17-34","Bayern","","","",""
"Oft","2017","17-34","Saarland","","","",""
"Oft","2017","17-34","Berlin","","","",""
"Oft","2017","17-34","Brandenburg","","","",""
"Oft","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2017","17-34","Sachsen","","","",""
"Oft","2017","17-34","Sachsen-Anhalt","","","",""
"Oft","2017","17-34","Thueringen","","","",""
"Oft","2017","35-65","Schleswig-Holstein","","","",""
"Oft","2017","35-65","Hamburg","","","",""
"Oft","2017","35-65","Niedersachsen","","","",""
"Oft","2017","35-65","Bremen","","","",""
"Oft","2017","35-65","Nordrhein-Westfalen","","","",""
"Oft","2017","35-65","Hessen","","","",""
"Oft","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","35-65","Baden-Wuerttemberg","","","",""
"Oft","2017","35-65","Bayern","","","",""
"Oft","2017","35-65","Saarland","","","",""
"Oft","2017","35-65","Berlin","","","",""
"Oft","2017","35-65","Brandenburg","","","",""
"Oft","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2017","35-65","Sachsen","","","",""
"Oft","2017","35-65","Sachsen-Anhalt","","","",""
"Oft","2017","35-65","Thueringen","","","",""
"Oft","2017","66 +","Schleswig-Holstein","","","",""
"Oft","2017","66 +","Hamburg","","","",""
"Oft","2017","66 +","Niedersachsen","","","",""
"Oft","2017","66 +","Bremen","","","",""
"Oft","2017","66 +","Nordrhein-Westfalen","","","",""
"Oft","2017","66 +","Hessen","","","",""
"Oft","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2017","66 +","Baden-Wuerttemberg","","","",""
"Oft","2017","66 +","Bayern","","","",""
"Oft","2017","66 +","Saarland","","","",""
"Oft","2017","66 +","Berlin","","","",""
"Oft","2017","66 +","Brandenburg","","","",""
"Oft","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2017","66 +","Sachsen","","","",""
"Oft","2017","66 +","Sachsen-Anhalt","","","",""
"Oft","2017","66 +","Thueringen","","","",""
"Manchmal","2017","17-34","Schleswig-Holstein","","","",""
"Manchmal","2017","17-34","Hamburg","","","",""
"Manchmal","2017","17-34","Niedersachsen","","","",""
"Manchmal","2017","17-34","Bremen","","","",""
"Manchmal","2017","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2017","17-34","Hessen","","","",""
"Manchmal","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2017","17-34","Bayern","","","",""
"Manchmal","2017","17-34","Saarland","","","",""
"Manchmal","2017","17-34","Berlin","","","",""
"Manchmal","2017","17-34","Brandenburg","","","",""
"Manchmal","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","17-34","Sachsen","","","",""
"Manchmal","2017","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2017","17-34","Thueringen","","","",""
"Manchmal","2017","35-65","Schleswig-Holstein","","","",""
"Manchmal","2017","35-65","Hamburg","","","",""
"Manchmal","2017","35-65","Niedersachsen","","","",""
"Manchmal","2017","35-65","Bremen","","","",""
"Manchmal","2017","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2017","35-65","Hessen","","","",""
"Manchmal","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2017","35-65","Bayern","","","",""
"Manchmal","2017","35-65","Saarland","","","",""
"Manchmal","2017","35-65","Berlin","","","",""
"Manchmal","2017","35-65","Brandenburg","","","",""
"Manchmal","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","35-65","Sachsen","","","",""
"Manchmal","2017","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2017","35-65","Thueringen","","","",""
"Manchmal","2017","66 +","Schleswig-Holstein","","","",""
"Manchmal","2017","66 +","Hamburg","","","",""
"Manchmal","2017","66 +","Niedersachsen","","","",""
"Manchmal","2017","66 +","Bremen","","","",""
"Manchmal","2017","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2017","66 +","Hessen","","","",""
"Manchmal","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2017","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2017","66 +","Bayern","","","",""
"Manchmal","2017","66 +","Saarland","","","",""
"Manchmal","2017","66 +","Berlin","","","",""
"Manchmal","2017","66 +","Brandenburg","","","",""
"Manchmal","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2017","66 +","Sachsen","","","",""
"Manchmal","2017","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2017","66 +","Thueringen","","","",""
"Selten","2017","17-34","Schleswig-Holstein","","","",""
"Selten","2017","17-34","Hamburg","","","",""
"Selten","2017","17-34","Niedersachsen","","","",""
"Selten","2017","17-34","Bremen","","","",""
"Selten","2017","17-34","Nordrhein-Westfalen","","","",""
"Selten","2017","17-34","Hessen","","","",""
"Selten","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","17-34","Baden-Wuerttemberg","","","",""
"Selten","2017","17-34","Bayern","","","",""
"Selten","2017","17-34","Saarland","","","",""
"Selten","2017","17-34","Berlin","","","",""
"Selten","2017","17-34","Brandenburg","","","",""
"Selten","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2017","17-34","Sachsen","","","",""
"Selten","2017","17-34","Sachsen-Anhalt","","","",""
"Selten","2017","17-34","Thueringen","","","",""
"Selten","2017","35-65","Schleswig-Holstein","","","",""
"Selten","2017","35-65","Hamburg","","","",""
"Selten","2017","35-65","Niedersachsen","","","",""
"Selten","2017","35-65","Bremen","","","",""
"Selten","2017","35-65","Nordrhein-Westfalen","","","",""
"Selten","2017","35-65","Hessen","","","",""
"Selten","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","35-65","Baden-Wuerttemberg","","","",""
"Selten","2017","35-65","Bayern","","","",""
"Selten","2017","35-65","Saarland","","","",""
"Selten","2017","35-65","Berlin","","","",""
"Selten","2017","35-65","Brandenburg","","","",""
"Selten","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2017","35-65","Sachsen","","","",""
"Selten","2017","35-65","Sachsen-Anhalt","","","",""
"Selten","2017","35-65","Thueringen","","","",""
"Selten","2017","66 +","Schleswig-Holstein","","","",""
"Selten","2017","66 +","Hamburg","","","",""
"Selten","2017","66 +","Niedersachsen","","","",""
"Selten","2017","66 +","Bremen","","","",""
"Selten","2017","66 +","Nordrhein-Westfalen","","","",""
"Selten","2017","66 +","Hessen","","","",""
"Selten","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","66 +","Baden-Wuerttemberg","","","",""
"Selten","2017","66 +","Bayern","","","",""
"Selten","2017","66 +","Saarland","","","",""
"Selten","2017","66 +","Berlin","","","",""
"Selten","2017","66 +","Brandenburg","","","",""
"Selten","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2017","66 +","Sachsen","","","",""
"Selten","2017","66 +","Sachsen-Anhalt","","","",""
"Selten","2017","66 +","Thueringen","","","",""
"Nie","2017","17-34","Schleswig-Holstein","","","",""
"Nie","2017","17-34","Hamburg","","","",""
"Nie","2017","17-34","Niedersachsen","","","",""
"Nie","2017","17-34","Bremen","","","",""
"Nie","2017","17-34","Nordrhein-Westfalen","","","",""
"Nie","2017","17-34","Hessen","","","",""
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","","","",""
"Nie","2017","17-34","Bayern","","","",""
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","","","",""
"Nie","2017","17-34","Brandenburg","","","",""
"Nie","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2017","17-34","Sachsen","","","",""
"Nie","2017","17-34","Sachsen-Anhalt","","","",""
"Nie","2017","17-34","Thueringen","","","",""
"Nie","2017","35-65","Schleswig-Holstein","","","",""
"Nie","2017","35-65","Hamburg","","","",""
"Nie","2017","35-65","Niedersachsen","","","",""
"Nie","2017","35-65","Bremen","","","",""
"Nie","2017","35-65","Nordrhein-Westfalen","","","",""
"Nie","2017","35-65","Hessen","","","",""
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","35-65","Baden-Wuerttemberg","","","",""
"Nie","2017","35-65","Bayern","","","",""
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","","","",""
"Nie","2017","35-65","Brandenburg","","","",""
"Nie","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2017","35-65","Sachsen","","","",""
"Nie","2017","35-65","Sachsen-Anhalt","","","",""
"Nie","2017","35-65","Thueringen","","","",""
"Nie","2017","66 +","Schleswig-Holstein","","","",""
"Nie","2017","66 +","Hamburg","","","",""
"Nie","2017","66 +","Niedersachsen","","","",""
"Nie","2017","66 +","Bremen","","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","","","",""
"Nie","2017","66 +","Hessen","","","",""
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","66 +","Baden-Wuerttemberg","","","",""
"Nie","2017","66 +","Bayern","","","",""
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","","","",""
"Nie","2017","66 +","Brandenburg","","","",""
"Nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2017","66 +","Sachsen","","","",""
"Nie","2017","66 +","Sachsen-Anhalt","","","",""
"Nie","2017","66 +","Thueringen","","","",""
"Sehr oft","2018","17-34","Schleswig-Holstein","11","","",""
"Sehr oft","2018","17-34","Hamburg","10","","",""
"Sehr oft","2018","17-34","Niedersachsen","38","0.0525773827937616","0.035379804047676","0.0697749615398472"
"Sehr oft","2018","17-34","Bremen","4","","",""
"Sehr oft","2018","17-34","Nordrhein-Westfalen","80","0.0628012942092519","0.0500611991111649","0.0755413893073389"
"Sehr oft","2018","17-34","Hessen","32","0.061660890651157","0.0387653992890423","0.0845563820132717"
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","47","0.0770373854354835","0.0565383118189935","0.0975364590519736"
"Sehr oft","2018","17-34","Bayern","55","0.0782180810174008","0.060497356694143","0.0959388053406586"
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","11","","",""
"Sehr oft","2018","17-34","Brandenburg","10","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","6","","",""
"Sehr oft","2018","17-34","Sachsen","15","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","7","","",""
"Sehr oft","2018","17-34","Thueringen","5","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","16","","",""
"Sehr oft","2018","35-65","Hamburg","10","","",""
"Sehr oft","2018","35-65","Niedersachsen","50","0.0332890369321333","0.0239421108439752","0.0426359630202914"
"Sehr oft","2018","35-65","Bremen","6","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","113","0.0360223161959434","0.0294284562200707","0.0426161761718162"
"Sehr oft","2018","35-65","Hessen","47","0.0388587787808707","0.0268986515345319","0.0508189060272095"
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","38","0.0360722683725769","0.0233788150635338","0.0487657216816199"
"Sehr oft","2018","35-65","Baden-Wuerttemberg","58","0.039983417281913","0.0303924888124812","0.0495743457513449"
"Sehr oft","2018","35-65","Bayern","71","0.0339068291761789","0.0265004749482887","0.0413131834040691"
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","27","","",""
"Sehr oft","2018","35-65","Brandenburg","23","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2018","35-65","Sachsen","26","","",""
"Sehr oft","2018","35-65","Sachsen-Anhalt","24","","",""
"Sehr oft","2018","35-65","Thueringen","11","","",""
"Sehr oft","2018","66 +","Schleswig-Holstein","4","","",""
"Sehr oft","2018","66 +","Hamburg","2","","",""
"Sehr oft","2018","66 +","Niedersachsen","9","","",""
"Sehr oft","2018","66 +","Bremen","4","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","22","","",""
"Sehr oft","2018","66 +","Hessen","4","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2018","66 +","Bayern","18","","",""
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","10","","",""
"Sehr oft","2018","66 +","Brandenburg","3","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2018","66 +","Sachsen","3","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","4","","",""
"Sehr oft","2018","66 +","Thueringen","2","","",""
"Oft","2018","17-34","Schleswig-Holstein","52","0.225519925767339","0.171391183722834","0.279648667811843"
"Oft","2018","17-34","Hamburg","27","","",""
"Oft","2018","17-34","Niedersachsen","140","0.218700100213135","0.186848641548736","0.250551558877534"
"Oft","2018","17-34","Bremen","12","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","331","0.257020365704964","0.234072370198139","0.27996836121179"
"Oft","2018","17-34","Hessen","102","0.237038353749433","0.196559721713922","0.277516985784945"
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","67","0.210165182863133","0.167481430565428","0.252848935160837"
"Oft","2018","17-34","Baden-Wuerttemberg","147","0.218394822398889","0.186632935453867","0.250156709343912"
"Oft","2018","17-34","Bayern","203","0.228282517292482","0.200582547567023","0.25598248701794"
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","76","0.26677475688338","0.212911913041751","0.320637600725009"
"Oft","2018","17-34","Brandenburg","29","","",""
"Oft","2018","17-34","Mecklenburg-Vorpommern","17","","",""
"Oft","2018","17-34","Sachsen","78","0.239843465684974","0.19465615521931","0.285030776150639"
"Oft","2018","17-34","Sachsen-Anhalt","30","0.168428786766215","0.114353720155351","0.222503853377079"
"Oft","2018","17-34","Thueringen","42","0.251571218286993","0.189212477682392","0.313929958891595"
"Oft","2018","35-65","Schleswig-Holstein","73","0.138201365895745","0.108337331517998","0.168065400273493"
"Oft","2018","35-65","Hamburg","44","0.209577564022825","0.161733538137207","0.257421589908443"
"Oft","2018","35-65","Niedersachsen","242","0.173422603220465","0.153695446983184","0.193149759457746"
"Oft","2018","35-65","Bremen","25","","",""
"Oft","2018","35-65","Nordrhein-Westfalen","547","0.18265209629174","0.168979964993503","0.196324227589976"
"Oft","2018","35-65","Hessen","183","0.182424895062838","0.158524586580055","0.206325203545621"
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","134","0.198445855471396","0.171296578112504","0.225595132830288"
"Oft","2018","35-65","Baden-Wuerttemberg","282","0.158985445612758","0.141085085423089","0.176885805802428"
"Oft","2018","35-65","Bayern","393","0.180866162831532","0.165115186465268","0.196617139197796"
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","100","0.176835700586745","0.144445568161902","0.209225833011588"
"Oft","2018","35-65","Brandenburg","65","0.119974553202704","0.0941254231668486","0.14582368323856"
"Oft","2018","35-65","Mecklenburg-Vorpommern","44","0.112184869948029","0.0784400692317203","0.145929670664338"
"Oft","2018","35-65","Sachsen","120","0.111956691752731","0.0914475603226331","0.13246582318283"
"Oft","2018","35-65","Sachsen-Anhalt","71","0.147450266845042","0.117350222922154","0.177550310767929"
"Oft","2018","35-65","Thueringen","69","0.127393998661717","0.0995800829205865","0.155207914402847"
"Oft","2018","66 +","Schleswig-Holstein","23","","",""
"Oft","2018","66 +","Hamburg","14","","",""
"Oft","2018","66 +","Niedersachsen","39","0.0577741002503073","0.0365677598248867","0.078980440675728"
"Oft","2018","66 +","Bremen","4","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","113","0.118586312201409","0.097818993508324","0.139353630894493"
"Oft","2018","66 +","Hessen","32","0.100502811127004","0.0646391007335674","0.136366521520441"
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","38","0.129426354332581","0.0913150268702939","0.167537681794869"
"Oft","2018","66 +","Baden-Wuerttemberg","68","0.10643307770086","0.0801780785536776","0.132688076848043"
"Oft","2018","66 +","Bayern","88","0.116343714248904","0.0940833596556064","0.138604068842202"
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","27","","",""
"Oft","2018","66 +","Brandenburg","18","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","20","","",""
"Oft","2018","66 +","Sachsen","35","0.117685518035578","0.0847626700158726","0.150608366055283"
"Oft","2018","66 +","Sachsen-Anhalt","15","","",""
"Oft","2018","66 +","Thueringen","11","","",""
"Manchmal","2018","17-34","Schleswig-Holstein","87","0.392208110321096","0.328971863608249","0.455444357033943"
"Manchmal","2018","17-34","Hamburg","38","0.348503073016231","0.255575007639857","0.441431138392605"
"Manchmal","2018","17-34","Niedersachsen","256","0.3984279473949","0.36070421341243","0.43615168137737"
"Manchmal","2018","17-34","Bremen","22","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","500","0.355119477872381","0.329989077401875","0.380249878342886"
"Manchmal","2018","17-34","Hessen","162","0.428996534449522","0.381886716420637","0.476106352478407"
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","126","0.37775813595505","0.326965518259162","0.428550753650938"
"Manchmal","2018","17-34","Baden-Wuerttemberg","232","0.346416913517501","0.309837110781076","0.382996716253925"
"Manchmal","2018","17-34","Bayern","323","0.383729179385906","0.351636053957204","0.415822304814609"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","93","0.345563678290259","0.287648026202487","0.403479330378032"
