"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","35-65","Thueringen","","","",""
"Selten","2017","66 +","Schleswig-Holstein","","","",""
"Selten","2017","66 +","Hamburg","","","",""
"Selten","2017","66 +","Niedersachsen","","","",""
"Selten","2017","66 +","Bremen","","","",""
"Selten","2017","66 +","Nordrhein-Westfalen","","","",""
"Selten","2017","66 +","Hessen","","","",""
"Selten","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2017","66 +","Baden-Wuerttemberg","","","",""
"Selten","2017","66 +","Bayern","","","",""
"Selten","2017","66 +","Saarland","","","",""
"Selten","2017","66 +","Berlin","","","",""
"Selten","2017","66 +","Brandenburg","","","",""
"Selten","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2017","66 +","Sachsen","","","",""
"Selten","2017","66 +","Sachsen-Anhalt","","","",""
"Selten","2017","66 +","Thueringen","","","",""
"Nie","2017","17-34","Schleswig-Holstein","","","",""
"Nie","2017","17-34","Hamburg","","","",""
"Nie","2017","17-34","Niedersachsen","","","",""
"Nie","2017","17-34","Bremen","","","",""
"Nie","2017","17-34","Nordrhein-Westfalen","","","",""
"Nie","2017","17-34","Hessen","","","",""
"Nie","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","17-34","Baden-Wuerttemberg","","","",""
"Nie","2017","17-34","Bayern","","","",""
"Nie","2017","17-34","Saarland","","","",""
"Nie","2017","17-34","Berlin","","","",""
"Nie","2017","17-34","Brandenburg","","","",""
"Nie","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2017","17-34","Sachsen","","","",""
"Nie","2017","17-34","Sachsen-Anhalt","","","",""
"Nie","2017","17-34","Thueringen","","","",""
"Nie","2017","35-65","Schleswig-Holstein","","","",""
"Nie","2017","35-65","Hamburg","","","",""
"Nie","2017","35-65","Niedersachsen","","","",""
"Nie","2017","35-65","Bremen","","","",""
"Nie","2017","35-65","Nordrhein-Westfalen","","","",""
"Nie","2017","35-65","Hessen","","","",""
"Nie","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","35-65","Baden-Wuerttemberg","","","",""
"Nie","2017","35-65","Bayern","","","",""
"Nie","2017","35-65","Saarland","","","",""
"Nie","2017","35-65","Berlin","","","",""
"Nie","2017","35-65","Brandenburg","","","",""
"Nie","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2017","35-65","Sachsen","","","",""
"Nie","2017","35-65","Sachsen-Anhalt","","","",""
"Nie","2017","35-65","Thueringen","","","",""
"Nie","2017","66 +","Schleswig-Holstein","","","",""
"Nie","2017","66 +","Hamburg","","","",""
"Nie","2017","66 +","Niedersachsen","","","",""
"Nie","2017","66 +","Bremen","","","",""
"Nie","2017","66 +","Nordrhein-Westfalen","","","",""
"Nie","2017","66 +","Hessen","","","",""
"Nie","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2017","66 +","Baden-Wuerttemberg","","","",""
"Nie","2017","66 +","Bayern","","","",""
"Nie","2017","66 +","Saarland","","","",""
"Nie","2017","66 +","Berlin","","","",""
"Nie","2017","66 +","Brandenburg","","","",""
"Nie","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2017","66 +","Sachsen","","","",""
"Nie","2017","66 +","Sachsen-Anhalt","","","",""
"Nie","2017","66 +","Thueringen","","","",""
"Sehr oft","2018","17-34","Schleswig-Holstein","11","","",""
"Sehr oft","2018","17-34","Hamburg","10","","",""
"Sehr oft","2018","17-34","Niedersachsen","38","0.0525773827937616","0.035379804047676","0.0697749615398472"
"Sehr oft","2018","17-34","Bremen","4","0.127708047086784","0.0395002835005817","0.215915810672986"
"Sehr oft","2018","17-34","Nordrhein-Westfalen","80","0.0628012942092519","0.0500611991111649","0.0755413893073389"
"Sehr oft","2018","17-34","Hessen","32","0.061660890651157","0.0387653992890423","0.0845563820132717"
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","47","0.0770373854354835","0.0565383118189935","0.0975364590519736"
"Sehr oft","2018","17-34","Bayern","55","0.0782180810174008","0.060497356694143","0.0959388053406586"
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","11","","",""
"Sehr oft","2018","17-34","Brandenburg","10","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","6","0.0278296804694252","-0.00276964764411202","0.0584290085829625"
"Sehr oft","2018","17-34","Sachsen","15","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","7","0.0242801103300823","0.0020405044584228","0.0465197162017419"
"Sehr oft","2018","17-34","Thueringen","5","0.00684026944605899","-0.00500480445488592","0.0186853433470039"
"Sehr oft","2018","35-65","Schleswig-Holstein","16","","",""
"Sehr oft","2018","35-65","Hamburg","10","","",""
"Sehr oft","2018","35-65","Niedersachsen","50","0.0332890369321333","0.0239421108439752","0.0426359630202914"
"Sehr oft","2018","35-65","Bremen","6","0.0224348029186538","-0.00332130438267528","0.0481909102199829"
"Sehr oft","2018","35-65","Nordrhein-Westfalen","113","","",""
"Sehr oft","2018","35-65","Hessen","47","0.0388587787808707","0.0268986515345319","0.0508189060272095"
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","38","0.0360722683725769","0.0233788150635338","0.0487657216816199"
"Sehr oft","2018","35-65","Baden-Wuerttemberg","58","0.039983417281913","0.0303924888124812","0.0495743457513449"
"Sehr oft","2018","35-65","Bayern","71","0.0339068291761789","0.0265004749482887","0.0413131834040691"
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","27","","",""
"Sehr oft","2018","35-65","Brandenburg","23","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","7","0.0202396495019005","0.00518260007229254","0.0352966989315085"
"Sehr oft","2018","35-65","Sachsen","26","","",""
"Sehr oft","2018","35-65","Sachsen-Anhalt","24","","",""
"Sehr oft","2018","35-65","Thueringen","11","","",""
"Sehr oft","2018","66 +","Schleswig-Holstein","4","0.0188287116601262","-0.000918015017782721","0.0385754383380352"
"Sehr oft","2018","66 +","Hamburg","2","","",""
"Sehr oft","2018","66 +","Niedersachsen","9","0.0133539115422542","0.00292097510715466","0.0237868479773537"
"Sehr oft","2018","66 +","Bremen","4","0.0339122183376868","-0.0195698441864254","0.0873942808617989"
"Sehr oft","2018","66 +","Nordrhein-Westfalen","22","","",""
"Sehr oft","2018","66 +","Hessen","4","0.00884160849164846","-0.00232453951804708","0.020007756501344"
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","4","0.0095913340755254","-0.00147456446280351","0.0206572326138543"
"Sehr oft","2018","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2018","66 +","Bayern","18","","",""
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","10","","",""
"Sehr oft","2018","66 +","Brandenburg","3","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2018","66 +","Sachsen","3","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","4","0.008230977342657","-0.00451580027884458","0.0209777549641586"
"Sehr oft","2018","66 +","Thueringen","2","","",""
"Oft","2018","17-34","Schleswig-Holstein","52","0.225519925767339","0.171391183722834","0.279648667811843"
"Oft","2018","17-34","Hamburg","27","","",""
"Oft","2018","17-34","Niedersachsen","140","","",""
"Oft","2018","17-34","Bremen","12","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","331","0.257020365704964","0.234072370198139","0.27996836121179"
"Oft","2018","17-34","Hessen","102","","",""
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","67","0.210165182863133","0.167481430565428","0.252848935160837"
"Oft","2018","17-34","Baden-Wuerttemberg","147","","",""
"Oft","2018","17-34","Bayern","203","","",""
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","76","0.26677475688338","0.212911913041751","0.320637600725009"
"Oft","2018","17-34","Brandenburg","29","","",""
"Oft","2018","17-34","Mecklenburg-Vorpommern","17","","",""
"Oft","2018","17-34","Sachsen","78","0.239843465684974","0.19465615521931","0.285030776150639"
"Oft","2018","17-34","Sachsen-Anhalt","30","0.168428786766215","0.114353720155351","0.222503853377079"
"Oft","2018","17-34","Thueringen","42","0.251571218286993","0.189212477682392","0.313929958891595"
"Oft","2018","35-65","Schleswig-Holstein","73","0.138201365895745","0.108337331517998","0.168065400273493"
"Oft","2018","35-65","Hamburg","44","0.209577564022825","0.161733538137207","0.257421589908443"
"Oft","2018","35-65","Niedersachsen","242","","",""
"Oft","2018","35-65","Bremen","25","","",""
"Oft","2018","35-65","Nordrhein-Westfalen","547","0.18265209629174","0.168979964993503","0.196324227589976"
"Oft","2018","35-65","Hessen","183","","",""
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","134","","",""
"Oft","2018","35-65","Baden-Wuerttemberg","282","","",""
"Oft","2018","35-65","Bayern","393","0.180866162831532","0.165115186465268","0.196617139197796"
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","100","","",""
"Oft","2018","35-65","Brandenburg","65","0.119974553202704","0.0941254231668486","0.14582368323856"
"Oft","2018","35-65","Mecklenburg-Vorpommern","44","0.112184869948029","0.0784400692317203","0.145929670664338"
"Oft","2018","35-65","Sachsen","120","","",""
"Oft","2018","35-65","Sachsen-Anhalt","71","0.147450266845042","0.117350222922154","0.177550310767929"
"Oft","2018","35-65","Thueringen","69","0.127393998661717","0.0995800829205865","0.155207914402847"
"Oft","2018","66 +","Schleswig-Holstein","23","","",""
"Oft","2018","66 +","Hamburg","14","","",""
"Oft","2018","66 +","Niedersachsen","39","0.0577741002503073","0.0365677598248867","0.078980440675728"
"Oft","2018","66 +","Bremen","4","0.181768043429676","0.0678168868399035","0.295719200019447"
"Oft","2018","66 +","Nordrhein-Westfalen","113","","",""
"Oft","2018","66 +","Hessen","32","0.100502811127004","0.0646391007335674","0.136366521520441"
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","38","0.129426354332581","0.0913150268702939","0.167537681794869"
"Oft","2018","66 +","Baden-Wuerttemberg","68","0.10643307770086","0.0801780785536776","0.132688076848043"
"Oft","2018","66 +","Bayern","88","0.116343714248904","0.0940833596556064","0.138604068842202"
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","27","","",""
"Oft","2018","66 +","Brandenburg","18","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","20","","",""
"Oft","2018","66 +","Sachsen","35","0.117685518035578","0.0847626700158726","0.150608366055283"
"Oft","2018","66 +","Sachsen-Anhalt","15","","",""
"Oft","2018","66 +","Thueringen","11","","",""
"Manchmal","2018","17-34","Schleswig-Holstein","87","0.392208110321096","0.328971863608249","0.455444357033943"
"Manchmal","2018","17-34","Hamburg","38","0.348503073016231","0.255575007639857","0.441431138392605"
"Manchmal","2018","17-34","Niedersachsen","256","","",""
"Manchmal","2018","17-34","Bremen","22","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","500","0.355119477872381","0.329989077401875","0.380249878342886"
"Manchmal","2018","17-34","Hessen","162","","",""
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","126","","",""
"Manchmal","2018","17-34","Baden-Wuerttemberg","232","","",""
"Manchmal","2018","17-34","Bayern","323","0.383729179385906","0.351636053957204","0.415822304814609"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","93","0.345563678290259","0.287648026202487","0.403479330378032"
"Manchmal","2018","17-34","Brandenburg","61","0.349502689033937","0.27865568649487","0.420349691573004"
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","42","0.45927040870517","0.366563755657355","0.551977061752985"
"Manchmal","2018","17-34","Sachsen","109","","",""
"Manchmal","2018","17-34","Sachsen-Anhalt","70","0.405800063311435","0.334848570836084","0.476751555786786"
"Manchmal","2018","17-34","Thueringen","68","0.392330704392229","0.322160714443699","0.462500694340759"
"Manchmal","2018","35-65","Schleswig-Holstein","216","","",""
"Manchmal","2018","35-65","Hamburg","100","","",""
"Manchmal","2018","35-65","Niedersachsen","564","0.372254961238711","0.34706765266088","0.397442269816543"
"Manchmal","2018","35-65","Bremen","40","0.356094694051636","0.272814834567585","0.439374553535687"
"Manchmal","2018","35-65","Nordrhein-Westfalen","1159","","",""
"Manchmal","2018","35-65","Hessen","377","0.328369157659548","0.299305911542647","0.357432403776449"
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","280","","",""
"Manchmal","2018","35-65","Baden-Wuerttemberg","577","0.373773393107959","0.350089598871667","0.397457187344251"
"Manchmal","2018","35-65","Bayern","818","0.355010401800523","0.335428797119312","0.374592006481733"
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","190","","",""
"Manchmal","2018","35-65","Brandenburg","234","","",""
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","112","","",""
"Manchmal","2018","35-65","Sachsen","314","0.387092207266053","0.355410399641725","0.418774014890382"
"Manchmal","2018","35-65","Sachsen-Anhalt","164","","",""
"Manchmal","2018","35-65","Thueringen","168","","",""
"Manchmal","2018","66 +","Schleswig-Holstein","52","0.305536954135796","0.238614965192268","0.372458943079324"
"Manchmal","2018","66 +","Hamburg","18","","",""
"Manchmal","2018","66 +","Niedersachsen","128","","",""
"Manchmal","2018","66 +","Bremen","11","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","276","","",""
"Manchmal","2018","66 +","Hessen","88","0.301200136025574","0.246477098401435","0.355923173649713"
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","99","0.310848937229726","0.258299040421926","0.363398834037525"
"Manchmal","2018","66 +","Baden-Wuerttemberg","169","","",""
"Manchmal","2018","66 +","Bayern","219","","",""
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","59","0.230145025432494","0.172383551937984","0.287906498927005"
"Manchmal","2018","66 +","Brandenburg","82","0.314053285256535","0.256053364779094","0.372053205733977"
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","41","0.327662296165157","0.252298645936238","0.403025946394075"
"Manchmal","2018","66 +","Sachsen","92","0.276036760364607","0.230363091390802","0.321710429338412"
"Manchmal","2018","66 +","Sachsen-Anhalt","57","0.322940333223579","0.256970702564991","0.388909963882166"
"Manchmal","2018","66 +","Thueringen","38","0.189373037464985","0.134799124883334","0.243946950046636"
"Selten","2018","17-34","Schleswig-Holstein","58","0.268998354445933","0.211564979314872","0.326431729576994"
"Selten","2018","17-34","Hamburg","21","","",""
"Selten","2018","17-34","Niedersachsen","158","","",""
"Selten","2018","17-34","Bremen","8","0.142943072524045","0.0504406433948879","0.235445501653201"
"Selten","2018","17-34","Nordrhein-Westfalen","342","0.236106365769567","0.213804416350695","0.25840831518844"
"Selten","2018","17-34","Hessen","97","0.21116792924191","0.172319682560019","0.2500161759238"
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","90","0.27783706298019","0.230909634508703","0.324764491451678"
"Selten","2018","17-34","Baden-Wuerttemberg","159","","",""
"Selten","2018","17-34","Bayern","223","","",""
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","68","0.31195212416283","0.255529729840337","0.368374518485324"
"Selten","2018","17-34","Brandenburg","54","0.3438054818103","0.273231249224844","0.414379714395755"
"Selten","2018","17-34","Mecklenburg-Vorpommern","25","","",""
"Selten","2018","17-34","Sachsen","98","0.338932687141457","0.288839276698208","0.389026097584706"
"Selten","2018","17-34","Sachsen-Anhalt","57","0.29387755192784","0.228056867289986","0.359698236565695"
"Selten","2018","17-34","Thueringen","56","0.2818959164334","0.217236808371777","0.346555024495023"
"Selten","2018","35-65","Schleswig-Holstein","159","","",""
"Selten","2018","35-65","Hamburg","85","0.294428875097798","0.240850900435181","0.348006849760414"
"Selten","2018","35-65","Niedersachsen","412","0.310439698281138","0.286332617513506","0.33454677904877"
"Selten","2018","35-65","Bremen","34","0.310809834194579","0.230315902238272","0.391303766150886"
"Selten","2018","35-65","Nordrhein-Westfalen","835","0.270031593705608","0.254321465286123","0.285741722125093"
"Selten","2018","35-65","Hessen","286","","",""
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","232","","",""
"Selten","2018","35-65","Baden-Wuerttemberg","486","0.299045634263411","0.276632895165425","0.321458373361397"
"Selten","2018","35-65","Bayern","723","0.307741978122268","0.288854292160629","0.326629664083906"
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","158","","",""
"Selten","2018","35-65","Brandenburg","181","","",""
"Selten","2018","35-65","Mecklenburg-Vorpommern","104","","",""
"Selten","2018","35-65","Sachsen","300","0.31784981158248","0.287562819248122","0.348136803916838"
"Selten","2018","35-65","Sachsen-Anhalt","181","","",""
"Selten","2018","35-65","Thueringen","205","","",""
"Selten","2018","66 +","Schleswig-Holstein","57","0.285250125194835","0.219650348221937","0.350849902167734"
"Selten","2018","66 +","Hamburg","40","0.388428877436539","0.291435638087309","0.485422116785769"
"Selten","2018","66 +","Niedersachsen","171","","",""
"Selten","2018","66 +","Bremen","22","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","305","0.325095557767292","0.295007101135317","0.355184014399267"
"Selten","2018","66 +","Hessen","92","0.353349976149939","0.29633310372252","0.410366848577358"
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","69","0.235741887204593","0.187549508194316","0.283934266214871"
"Selten","2018","66 +","Baden-Wuerttemberg","163","","",""
"Selten","2018","66 +","Bayern","269","","",""
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","67","0.311123937227042","0.24759519348786","0.374652680966225"
"Selten","2018","66 +","Brandenburg","77","0.307667405031341","0.249993591219048","0.365341218843633"
"Selten","2018","66 +","Mecklenburg-Vorpommern","51","0.32304728438267","0.247959866241257","0.398134702524083"
"Selten","2018","66 +","Sachsen","131","","",""
"Selten","2018","66 +","Sachsen-Anhalt","67","0.333351670757204","0.266844396028008","0.399858945486401"
"Selten","2018","66 +","Thueringen","57","0.310834813860615","0.246367141759098","0.375302485962133"
"Nie","2018","17-34","Schleswig-Holstein","21","","",""
"Nie","2018","17-34","Hamburg","5","0.0200323320248655","-0.00729259637653793","0.0473572604262688"
"Nie","2018","17-34","Niedersachsen","55","0.0791537700081748","0.0583508015675346","0.0999567384488151"
"Nie","2018","17-34","Bremen","9","0.27171049797616","0.154147140537525","0.389273855414794"
