"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2017","Thüringen","Städtischer Raum","","","",""
"Selten","2017","Thüringen","Ländlicher Raum","","","",""
"Nie","2017","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2017","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2017","Hamburg","Städtischer Raum","","","",""
"Nie","2017","Hamburg","Ländlicher Raum","","","",""
"Nie","2017","Niedersachsen","Städtischer Raum","","","",""
"Nie","2017","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2017","Bremen","Städtischer Raum","","","",""
"Nie","2017","Bremen","Ländlicher Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2017","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2017","Hessen","Städtischer Raum","","","",""
"Nie","2017","Hessen","Ländlicher Raum","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2017","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2017","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2017","Bayern","Städtischer Raum","","","",""
"Nie","2017","Bayern","Ländlicher Raum","","","",""
"Nie","2017","Saarland","Städtischer Raum","","","",""
"Nie","2017","Saarland","Ländlicher Raum","","","",""
"Nie","2017","Berlin","Städtischer Raum","","","",""
"Nie","2017","Berlin","Ländlicher Raum","","","",""
"Nie","2017","Brandenburg","Städtischer Raum","","","",""
"Nie","2017","Brandenburg","Ländlicher Raum","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2017","Sachsen","Städtischer Raum","","","",""
"Nie","2017","Sachsen","Ländlicher Raum","","","",""
"Nie","2017","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2017","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2017","Thüringen","Städtischer Raum","","","",""
"Nie","2017","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2018","Schleswig-Holstein","Städtischer Raum","15","","",""
"Sehr oft","2018","Schleswig-Holstein","Ländlicher Raum","16","","",""
"Sehr oft","2018","Hamburg","Städtischer Raum","22","","",""
"Sehr oft","2018","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2018","Niedersachsen","Städtischer Raum","52","0.0324666970368935","0.0217667950108476","0.0431665990629393"
"Sehr oft","2018","Niedersachsen","Ländlicher Raum","45","0.0323198445522662","0.0232886069822534","0.041351082122279"
"Sehr oft","2018","Bremen","Städtischer Raum","14","","",""
"Sehr oft","2018","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Städtischer Raum","215","0.0403647812951153","0.0350611338629654","0.0456684287272653"
"Sehr oft","2018","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2018","Hessen","Städtischer Raum","68","0.0342176290804167","0.0245419191477588","0.0438933390130747"
"Sehr oft","2018","Hessen","Ländlicher Raum","15","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","54","0.0355884932475056","0.0245599171995992","0.046617069295412"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Sehr oft","2018","Baden-Württemberg","Städtischer Raum","105","0.0466599769106898","0.0383289173477958","0.0549910364735837"
"Sehr oft","2018","Baden-Württemberg","Ländlicher Raum","10","","",""
"Sehr oft","2018","Bayern","Städtischer Raum","82","0.0544970583321543","0.0439695562471157","0.065024560417193"
"Sehr oft","2018","Bayern","Ländlicher Raum","62","0.0273346564895287","0.0205008570191505","0.0341684559599069"
"Sehr oft","2018","Saarland","Städtischer Raum","","","",""
"Sehr oft","2018","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2018","Berlin","Städtischer Raum","48","0.0397147865495589","0.0275866337752698","0.0518429393238479"
"Sehr oft","2018","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2018","Brandenburg","Städtischer Raum","4","","",""
"Sehr oft","2018","Brandenburg","Ländlicher Raum","32","0.0247207047296616","0.014757427953507","0.0346839815058162"
"Sehr oft","2018","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ländlicher Raum","12","","",""
"Sehr oft","2018","Sachsen","Städtischer Raum","23","","",""
"Sehr oft","2018","Sachsen","Ländlicher Raum","21","","",""
"Sehr oft","2018","Sachsen-Anhalt","Städtischer Raum","15","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ländlicher Raum","20","","",""
"Sehr oft","2018","Thüringen","Städtischer Raum","5","","",""
"Sehr oft","2018","Thüringen","Ländlicher Raum","13","","",""
"Oft","2018","Schleswig-Holstein","Städtischer Raum","56","0.119776663518009","0.0841450659799497","0.155408261056068"
"Oft","2018","Schleswig-Holstein","Ländlicher Raum","92","0.167796166313205","0.138019486101241","0.19757284652517"
"Oft","2018","Hamburg","Städtischer Raum","85","0.208582098337682","0.172082669741389","0.245081526933975"
"Oft","2018","Hamburg","Ländlicher Raum","","","",""
"Oft","2018","Niedersachsen","Städtischer Raum","199","0.158889433248681","0.13681945840962","0.180959408087743"
"Oft","2018","Niedersachsen","Ländlicher Raum","222","0.148787012421873","0.130613103386318","0.166960921457429"
"Oft","2018","Bremen","Städtischer Raum","41","0.170580164615387","0.121540742402691","0.219619586828082"
"Oft","2018","Bremen","Ländlicher Raum","","","",""
"Oft","2018","Nordrhein-Westfalen","Städtischer Raum","971","0.185833367444991","0.175351497831647","0.196315237058335"
"Oft","2018","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Oft","2018","Hessen","Städtischer Raum","266","0.193744610581437","0.172708309555661","0.214780911607213"
"Oft","2018","Hessen","Ländlicher Raum","51","0.118304718478708","0.0840254778179452","0.15258395913947"
"Oft","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","182","0.17702224348845","0.154300512237291","0.199743974739609"
"Oft","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","57","0.200682464696279","0.161085107684951","0.240279821707606"
"Oft","2018","Baden-Württemberg","Städtischer Raum","451","0.162044192891337","0.147488551066175","0.176599834716498"
"Oft","2018","Baden-Württemberg","Ländlicher Raum","46","0.143235327965577","0.104913040577591","0.181557615353563"
"Oft","2018","Bayern","Städtischer Raum","330","0.163157980843765","0.146021041319364","0.180294920368166"
"Oft","2018","Bayern","Ländlicher Raum","354","0.183473421746123","0.167251756212633","0.199695087279614"
"Oft","2018","Saarland","Städtischer Raum","","","",""
"Oft","2018","Saarland","Ländlicher Raum","","","",""
"Oft","2018","Berlin","Städtischer Raum","203","0.195809892107936","0.171165670853969","0.220454113361904"
"Oft","2018","Berlin","Ländlicher Raum","","","",""
"Oft","2018","Brandenburg","Städtischer Raum","11","","",""
"Oft","2018","Brandenburg","Ländlicher Raum","101","0.128630060879913","0.107147809541946","0.150112312217879"
"Oft","2018","Mecklenburg-Vorpommern","Städtischer Raum","16","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ländlicher Raum","65","0.118782591053494","0.0904525528953416","0.147112629211647"
"Oft","2018","Sachsen","Städtischer Raum","150","0.16427227218","0.139523078567969","0.189021465792031"
"Oft","2018","Sachsen","Ländlicher Raum","83","0.120853035177761","0.097648492707211","0.144057577648311"
"Oft","2018","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Oft","2018","Sachsen-Anhalt","Ländlicher Raum","94","0.11908775439398","0.0954623435928461","0.142713165195113"
"Oft","2018","Thüringen","Städtischer Raum","41","0.118810974677363","0.0817619226656799","0.155860026689047"
"Oft","2018","Thüringen","Ländlicher Raum","81","0.148737646516001","0.121234348738726","0.176240944293277"
"Manchmal","2018","Schleswig-Holstein","Städtischer Raum","116","0.442522539768977","0.388017820887268","0.497027258650686"
"Manchmal","2018","Schleswig-Holstein","Ländlicher Raum","239","0.401793806896208","0.362727939162035","0.440859674630382"
"Manchmal","2018","Hamburg","Städtischer Raum","156","0.304671740292733","0.263323632334925","0.346019848250541"
"Manchmal","2018","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2018","Niedersachsen","Städtischer Raum","376","0.353596493182428","0.324734015366104","0.382458970998751"
"Manchmal","2018","Niedersachsen","Ländlicher Raum","572","0.328222782669555","0.304243084371762","0.352202480967348"
"Manchmal","2018","Bremen","Städtischer Raum","73","0.291511395520924","0.232261433764141","0.350761357277707"
"Manchmal","2018","Bremen","Ländlicher Raum","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Städtischer Raum","1899","0.348050109724253","0.335213561674611","0.360886657773896"
"Manchmal","2018","Nordrhein-Westfalen","Ländlicher Raum","36","0.431769277239631","0.335644304628675","0.527894249850587"
"Manchmal","2018","Hessen","Städtischer Raum","493","0.342709098667556","0.317447555682854","0.367970641652258"
"Manchmal","2018","Hessen","Ländlicher Raum","134","0.372843491786337","0.321519296171904","0.424167687400771"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","386","0.357824145005068","0.329288003012011","0.386360286998125"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","119","0.287128570458925","0.242398907587927","0.331858233329922"
"Manchmal","2018","Baden-Württemberg","Städtischer Raum","863","0.350130171076123","0.33128795316694","0.368972388985306"
"Manchmal","2018","Baden-Württemberg","Ländlicher Raum","115","0.364683608845714","0.312027504341095","0.417339713350332"
"Manchmal","2018","Bayern","Städtischer Raum","634","0.330811678944273","0.308990814222666","0.352632543665879"
"Manchmal","2018","Bayern","Ländlicher Raum","726","0.340544008180708","0.320682911271894","0.360405105089522"
"Manchmal","2018","Saarland","Städtischer Raum","","","",""
"Manchmal","2018","Saarland","Ländlicher Raum","","","",""
"Manchmal","2018","Berlin","Städtischer Raum","342","0.312642833250652","0.283853348435877","0.341432318065427"
"Manchmal","2018","Berlin","Ländlicher Raum","","","",""
"Manchmal","2018","Brandenburg","Städtischer Raum","42","0.453310219256074","0.352674443912045","0.553945994600102"
"Manchmal","2018","Brandenburg","Ländlicher Raum","335","0.355309768992307","0.324599304299559","0.386020233685055"
"Manchmal","2018","Mecklenburg-Vorpommern","Städtischer Raum","35","0.399166030437381","0.300687782063471","0.49764427881129"
"Manchmal","2018","Mecklenburg-Vorpommern","Ländlicher Raum","160","0.339291431707931","0.297832257859503","0.380750605556358"
"Manchmal","2018","Sachsen","Städtischer Raum","268","0.302266945293661","0.271591809582387","0.332942081004935"
"Manchmal","2018","Sachsen","Ländlicher Raum","247","0.36513909011369","0.33086373632037","0.39941444390701"
"Manchmal","2018","Sachsen-Anhalt","Städtischer Raum","64","0.36666736339229","0.297782908114639","0.435551818669941"
"Manchmal","2018","Sachsen-Anhalt","Ländlicher Raum","227","0.318206510811899","0.284231433960359","0.35218158766344"
"Manchmal","2018","Thüringen","Städtischer Raum","98","0.373051014264758","0.317675917841651","0.428426110687866"
"Manchmal","2018","Thüringen","Ländlicher Raum","176","0.242935402285568","0.209787620019401","0.276083184551735"
"Selten","2018","Schleswig-Holstein","Städtischer Raum","97","0.260024528788907","0.211888687065708","0.308160370512107"
"Selten","2018","Schleswig-Holstein","Ländlicher Raum","177","0.284081313765465","0.248145822479228","0.320016805051701"
"Selten","2018","Hamburg","Städtischer Raum","146","0.301982654415397","0.26073790007613","0.343227408754663"
"Selten","2018","Hamburg","Ländlicher Raum","","","",""
"Selten","2018","Niedersachsen","Städtischer Raum","287","0.291809900804237","0.264365565136287","0.319254236472186"
"Selten","2018","Niedersachsen","Ländlicher Raum","454","0.347202680398756","0.322890302728065","0.371515058069447"
"Selten","2018","Bremen","Städtischer Raum","64","0.322821137946988","0.261863721772161","0.383778554121814"
"Selten","2018","Bremen","Ländlicher Raum","","","",""
"Selten","2018","Nordrhein-Westfalen","Städtischer Raum","1447","0.273854816624637","0.261837924089026","0.285871709160247"
"Selten","2018","Nordrhein-Westfalen","Ländlicher Raum","35","0.305050022864747","0.215696782109883","0.394403263619611"
"Selten","2018","Hessen","Städtischer Raum","377","0.305162921591845","0.280653919940178","0.329671923243511"
"Selten","2018","Hessen","Ländlicher Raum","98","0.301437126193789","0.252732297270977","0.350141955116601"
"Selten","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","269","0.259499175455628","0.233403760073971","0.285594590837284"
"Selten","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","122","0.297491495015222","0.252293945819344","0.342689044211099"
"Selten","2018","Baden-Württemberg","Städtischer Raum","713","0.301142686406109","0.283021589447838","0.319263783364381"
"Selten","2018","Baden-Württemberg","Ländlicher Raum","95","0.259997846555397","0.212013792014574","0.307981901096221"
"Selten","2018","Bayern","Städtischer Raum","510","0.28338104500471","0.262481496305179","0.304280593704241"
"Selten","2018","Bayern","Ländlicher Raum","705","0.312168545558538","0.292748095686518","0.331588995430557"
"Selten","2018","Saarland","Städtischer Raum","","","",""
"Selten","2018","Saarland","Ländlicher Raum","","","",""
"Selten","2018","Berlin","Städtischer Raum","293","0.307434537448261","0.278777904286274","0.336091170610247"
"Selten","2018","Berlin","Ländlicher Raum","","","",""
"Selten","2018","Brandenburg","Städtischer Raum","26","","",""
"Selten","2018","Brandenburg","Ländlicher Raum","286","0.300293220498418","0.270880305094587","0.329706135902248"
"Selten","2018","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ländlicher Raum","158","0.28642301698296","0.246835924825411","0.326010109140509"
"Selten","2018","Sachsen","Städtischer Raum","272","0.328691392199817","0.297315087871382","0.360067696528252"
"Selten","2018","Sachsen","Ländlicher Raum","257","0.319170367967261","0.285985201916607","0.352355534017914"
"Selten","2018","Sachsen-Anhalt","Städtischer Raum","53","0.254155683216317","0.191919468345116","0.316391898087517"
"Selten","2018","Sachsen-Anhalt","Ländlicher Raum","252","0.353950373773858","0.319069800053375","0.388830947494342"
"Selten","2018","Thüringen","Städtischer Raum","98","0.33180710892795","0.277892302595576","0.385721915260324"
"Selten","2018","Thüringen","Ländlicher Raum","220","0.35774817007762","0.320698530266423","0.394797809888817"
"Nie","2018","Schleswig-Holstein","Städtischer Raum","35","0.133838327175667","0.096475263447926","0.171201390903408"
"Nie","2018","Schleswig-Holstein","Ländlicher Raum","81","0.12584514216687","0.0994160150837749","0.152274269249965"
"Nie","2018","Hamburg","Städtischer Raum","67","0.127434254363914","0.0974780499340218","0.157390458793806"
"Nie","2018","Hamburg","Ländlicher Raum","","","",""
"Nie","2018","Niedersachsen","Städtischer Raum","140","0.163237475727761","0.140925458764853","0.185549492690668"
"Nie","2018","Niedersachsen","Ländlicher Raum","180","0.14346767995755","0.125565923983034","0.161369435932066"
"Nie","2018","Bremen","Städtischer Raum","34","0.168006382022137","0.119262876588096","0.216749887456178"
"Nie","2018","Bremen","Ländlicher Raum","","","",""
"Nie","2018","Nordrhein-Westfalen","Städtischer Raum","758","0.151896924911004","0.142224863064905","0.161568986757103"
"Nie","2018","Nordrhein-Westfalen","Ländlicher Raum","11","","",""
"Nie","2018","Hessen","Städtischer Raum","152","0.124165740078745","0.106613598970499","0.141717881186992"
"Nie","2018","Hessen","Ländlicher Raum","43","0.151509344948635","0.113454133134813","0.189564556762458"
"Nie","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","193","0.170065942803349","0.147701199450734","0.192430686155964"
"Nie","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","87","0.203945531444105","0.164109111202467","0.243781951685744"
"Nie","2018","Baden-Württemberg","Städtischer Raum","330","0.140022972715741","0.126315823563304","0.153730121868178"
"Nie","2018","Baden-Württemberg","Ländlicher Raum","55","0.214455548710066","0.169555211650783","0.25935588576935"
"Nie","2018","Bayern","Städtischer Raum","230","0.168152236875098","0.150806984838132","0.185497488912064"
"Nie","2018","Bayern","Ländlicher Raum","340","0.136479368025102","0.122091595589199","0.150867140461005"
"Nie","2018","Saarland","Städtischer Raum","","","",""
"Nie","2018","Saarland","Ländlicher Raum","","","",""
"Nie","2018","Berlin","Städtischer Raum","110","0.144397950643592","0.122568900189287","0.166227001097897"
"Nie","2018","Berlin","Ländlicher Raum","","","",""
"Nie","2018","Brandenburg","Städtischer Raum","11","","",""
"Nie","2018","Brandenburg","Ländlicher Raum","179","0.191046244899701","0.165820827001618","0.216271662797785"
"Nie","2018","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Nie","2018","Mecklenburg-Vorpommern","Ländlicher Raum","106","0.238927503162872","0.201587417116736","0.276267589209009"
"Nie","2018","Sachsen","Städtischer Raum","148","0.186123998185313","0.160126783335665","0.212121213034962"
"Nie","2018","Sachsen","Ländlicher Raum","150","0.161554902893253","0.135354324770831","0.187755481015675"
"Nie","2018","Sachsen-Anhalt","Städtischer Raum","34","0.162030612588156","0.109358373562269","0.214702851614044"
"Nie","2018","Sachsen-Anhalt","Ländlicher Raum","129","0.192341074339175","0.163591626407358","0.221090522270993"
"Nie","2018","Thüringen","Städtischer Raum","51","0.171421965771235","0.128268644725121","0.214575286817349"
