"pld0043","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bayern","kein Migrationshintergrund","","","",""
"Oft","2017","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","","","",""
"Oft","2017","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Hessen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2017","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bremen","kein Migrationshintergrund","","","",""
"Selten","2017","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hessen","kein Migrationshintergrund","","","",""
"Selten","2017","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Bayern","kein Migrationshintergrund","","","",""
"Selten","2017","Bayern","direkter Migrationshintergrund","","","",""
"Selten","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Saarland","kein Migrationshintergrund","","","",""
"Selten","2017","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Berlin","kein Migrationshintergrund","","","",""
"Selten","2017","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Bremen","kein Migrationshintergrund","","","",""
"Nie","2017","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hessen","kein Migrationshintergrund","","","",""
"Nie","2017","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
