year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.009019607843137255,43121,0.008127252110478099,0.009911963575796412
2018,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.009019607843137255,43121,0.008127252110478099,0.009911963575796412
2018,general elemantary,4. Quintil,Eher unwahrscheinlich,0.008627450980392156,43121,0.007754537190714304,0.009500364770070008
2018,higher education,2. Quintil,Ganz sicher nicht,0.008627450980392156,43121,0.007754537190714304,0.009500364770070008
2018,higher education,3. Quintil,"Ja, wahrscheinlich",0.00823529411764706,43121,0.007382281331460859,0.009088306903833259
2018,inadequately,1. Quintil,Ganz sicher nicht,0.00784313725490196,43121,0.0070105174490050284,0.008675757060798893
2018,higher education,1. Quintil,"Ja, ganz sicher",0.00784313725490196,43121,0.0070105174490050284,0.008675757060798893
2018,inadequately,3. Quintil,Ganz sicher nicht,0.007450980392156863,43121,0.006639282623566945,0.00826267816074678
2018,higher education,3. Quintil,Eher unwahrscheinlich,0.007450980392156863,43121,0.006639282623566945,0.00826267816074678
2018,middle vocational,5. Quintil,"Ja, ganz sicher",0.007058823529411765,43121,0.006268618877132899,0.00784902818169063
2018,higher education,1. Quintil,Eher unwahrscheinlich,0.007058823529411765,43121,0.006268618877132899,0.00784902818169063
2018,higher education,1. Quintil,Ganz sicher nicht,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,general elemantary,5. Quintil,Ganz sicher nicht,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,vocational + Abi,2. Quintil,"Ja, wahrscheinlich",0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,vocational + Abi,1. Quintil,Ganz sicher nicht,0.006666666666666667,43121,0.005898574148788919,0.007434759184544415
2018,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.006274509803921568,43121,0.005529203532551401,0.007019816075291735
2018,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.006274509803921568,43121,0.005529203532551401,0.007019816075291735
2018,higher education,2. Quintil,"Ja, ganz sicher",0.006274509803921568,43121,0.005529203532551401,0.007019816075291735
2018,higher education,2. Quintil,Eher unwahrscheinlich,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,higher education,3. Quintil,"Ja, ganz sicher",0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,vocational + Abi,2. Quintil,Ganz sicher nicht,0.0058823529411764705,43121,0.005160570869596046,0.006604135012756895
2018,inadequately,4. Quintil,Ganz sicher nicht,0.005490196078431373,43121,0.0047927508274234806,0.006187641329439265
2018,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.005098039215686275,43121,0.004425831661400174,0.0057702467699723755
2018,inadequately,3. Quintil,"Ja, ganz sicher",0.005098039215686275,43121,0.004425831661400174,0.0057702467699723755
2018,inadequately,2. Quintil,"Ja, ganz sicher",0.005098039215686275,43121,0.004425831661400174,0.0057702467699723755
2018,vocational + Abi,5. Quintil,Eher unwahrscheinlich,0.004705882352941176,43121,0.004059918954200625,0.005351845751681727
2018,general elemantary,4. Quintil,"Ja, ganz sicher",0.004313725490196078,43121,0.003695140793026083,0.004932310187366073
2018,general elemantary,5. Quintil,Eher unwahrscheinlich,0.004313725490196078,43121,0.003695140793026083,0.004932310187366073
2018,inadequately,2. Quintil,Eher unwahrscheinlich,0.00392156862745098,43121,0.0033316551242823806,0.00451148213061958
2018,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.00392156862745098,43121,0.0033316551242823806,0.00451148213061958
2018,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.0035294117647058825,43121,0.0029696605222278424,0.0040891630071839226
2018,inadequately,3. Quintil,Eher unwahrscheinlich,0.0035294117647058825,43121,0.0029696605222278424,0.0040891630071839226
2018,inadequately,3. Quintil,"Ja, wahrscheinlich",0.0035294117647058825,43121,0.0029696605222278424,0.0040891630071839226
2018,inadequately,2. Quintil,"Ja, wahrscheinlich",0.0035294117647058825,43121,0.0029696605222278424,0.0040891630071839226
2018,in school,1. Quintil,"Ja, wahrscheinlich",0.003137254901960784,43121,0.0026094125350764313,0.003665097268845137
2018,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.003137254901960784,43121,0.0026094125350764313,0.003665097268845137
2018,inadequately,1. Quintil,Eher unwahrscheinlich,0.003137254901960784,43121,0.0026094125350764313,0.003665097268845137
2018,vocational + Abi,5. Quintil,"Ja, ganz sicher",0.003137254901960784,43121,0.0026094125350764313,0.003665097268845137
2018,vocational + Abi,5. Quintil,"Ja, wahrscheinlich",0.0027450980392156863,43121,0.0022512496073180573,0.0032389464711133154
2018,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0027450980392156863,43121,0.0022512496073180573,0.0032389464711133154
2018,inadequately,5. Quintil,Ganz sicher nicht,0.0027450980392156863,43121,0.0022512496073180573,0.0032389464711133154
2018,higher education,2. Quintil,"Ja, wahrscheinlich",0.0027450980392156863,43121,0.0022512496073180573,0.0032389464711133154
2018,in school,1. Quintil,"Ja, ganz sicher",0.002352941176470588,43121,0.001895636484077514,0.0028102458688636623
2018,higher vocational,3. Quintil,Ganz sicher nicht,0.00196078431372549,43121,0.0015432421143384025,0.0023783265131125777
2018,higher vocational,5. Quintil,Ganz sicher nicht,0.00196078431372549,43121,0.0015432421143384025,0.0023783265131125777
2018,general elemantary,5. Quintil,"Ja, wahrscheinlich",0.001568627450980392,43121,0.0011950929901329433,0.0019421619118278409
2018,in school,3. Quintil,"Ja, ganz sicher",0.001568627450980392,43121,0.0011950929901329433,0.0019421619118278409
2018,inadequately,4. Quintil,Eher unwahrscheinlich,0.001568627450980392,43121,0.0011950929901329433,0.0019421619118278409
2018,in school,2. Quintil,"Ja, ganz sicher",0.001568627450980392,43121,0.0011950929901329433,0.0019421619118278409
2018,higher vocational,2. Quintil,Ganz sicher nicht,0.001568627450980392,43121,0.0011950929901329433,0.0019421619118278409
2018,inadequately,4. Quintil,"Ja, wahrscheinlich",0.001568627450980392,43121,0.0011950929901329433,0.0019421619118278409
2018,inadequately,4. Quintil,"Ja, ganz sicher",0.001568627450980392,43121,0.0011950929901329433,0.0019421619118278409
2018,higher vocational,5. Quintil,Eher unwahrscheinlich,0.001176470588235294,43121,0.0008529167330589301,0.001500024443411658
2018,higher vocational,4. Quintil,"Ja, ganz sicher",0.000784313725490196,43121,0.0005200812529481441,0.001048546198032248
2018,higher vocational,5. Quintil,"Ja, ganz sicher",0.000784313725490196,43121,0.0005200812529481441,0.001048546198032248
2018,higher vocational,5. Quintil,"Ja, wahrscheinlich",0.000784313725490196,43121,0.0005200812529481441,0.001048546198032248
2018,in school,1. Quintil,Eher unwahrscheinlich,0.000784313725490196,43121,0.0005200812529481441,0.001048546198032248
2018,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.000784313725490196,43121,0.0005200812529481441,0.001048546198032248
2018,in school,4. Quintil,Eher unwahrscheinlich,0.000784313725490196,43121,0.0005200812529481441,0.001048546198032248
2018,in school,1. Quintil,Ganz sicher nicht,0.000392156862745098,43121,0.0002052796290348615,0.0005790340964553346
2018,inadequately,5. Quintil,"Ja, wahrscheinlich",0.000392156862745098,43121,0.0002052796290348615,0.0005790340964553346
2018,in school,4. Quintil,"Ja, wahrscheinlich",0.000392156862745098,43121,0.0002052796290348615,0.0005790340964553346
2018,in school,4. Quintil,Ganz sicher nicht,0.000392156862745098,43121,0.0002052796290348615,0.0005790340964553346
2018,inadequately,5. Quintil,"Ja, ganz sicher",0.000392156862745098,43121,0.0002052796290348615,0.0005790340964553346
2018,in school,2. Quintil,"Ja, wahrscheinlich",0.000392156862745098,43121,0.0002052796290348615,0.0005790340964553346
2018,inadequately,5. Quintil,Eher unwahrscheinlich,0.000392156862745098,43121,0.0002052796290348615,0.0005790340964553346
2018,higher vocational,4. Quintil,Ganz sicher nicht,0.000392156862745098,43121,0.0002052796290348615,0.0005790340964553346
2018,general elemantary,5. Quintil,"Ja, ganz sicher",0.000392156862745098,43121,0.0002052796290348615,0.0005790340964553346
2021,inadequately,1. Quintil,"Ja, ganz sicher",0.15634218289085547,27598,0.15205730431607406,0.16062706146563688
2021,inadequately,2. Quintil,"Ja, ganz sicher",0.09380530973451327,27598,0.09036544208138221,0.09724517738764434
2021,general elemantary,1. Quintil,"Ja, ganz sicher",0.0808259587020649,27598,0.07761013987171439,0.0840417775324154
2021,middle vocational,1. Quintil,"Ja, ganz sicher",0.07020648967551622,27598,0.0671921016845031,0.07322087766652935
2021,inadequately,3. Quintil,"Ja, ganz sicher",0.06017699115044248,27598,0.05737119873156667,0.06298278356931829
2021,higher education,1. Quintil,"Ja, ganz sicher",0.06017699115044248,27598,0.05737119873156667,0.06298278356931829
2021,general elemantary,2. Quintil,"Ja, ganz sicher",0.054277286135693215,27598,0.05160422901995124,0.05695034325143519
2021,middle vocational,2. Quintil,"Ja, ganz sicher",0.054277286135693215,27598,0.05160422901995124,0.05695034325143519
2021,higher education,2. Quintil,"Ja, ganz sicher",0.04896755162241888,27598,0.046421488722583,0.05151361452225476
2021,middle vocational,3. Quintil,"Ja, ganz sicher",0.032448377581120944,27598,0.030357874401540905,0.03453888076070098
2021,higher education,3. Quintil,"Ja, ganz sicher",0.032448377581120944,27598,0.030357874401540905,0.03453888076070098
2021,general elemantary,3. Quintil,"Ja, ganz sicher",0.02831858407079646,27598,0.02636147521574392,0.030275692925848998
2021,inadequately,4. Quintil,"Ja, ganz sicher",0.024188790560471976,27598,0.02237616856940466,0.02600141255153929
2021,middle vocational,4. Quintil,"Ja, ganz sicher",0.01710914454277286,27598,0.015579170505571555,0.01863911857997417
2021,higher education,4. Quintil,"Ja, ganz sicher",0.01415929203539823,27598,0.01276536060891023,0.01555322346188623
2021,inadequately,1. Quintil,"Ja, wahrscheinlich",0.012979351032448377,27598,0.011643964861131239,0.014314737203765516
2021,inadequately,2. Quintil,"Ja, wahrscheinlich",0.012979351032448377,27598,0.011643964861131239,0.014314737203765516
2021,general elemantary,4. Quintil,"Ja, ganz sicher",0.011799410029498525,27598,0.010525408447812695,0.013073411611184355
2021,vocational + Abi,1. Quintil,"Ja, ganz sicher",0.011799410029498525,27598,0.010525408447812695,0.013073411611184355
2021,inadequately,5. Quintil,"Ja, ganz sicher",0.008259587020648967,27598,0.007191773444358855,0.009327400596939081
2021,vocational + Abi,3. Quintil,"Ja, ganz sicher",0.007669616519174041,27598,0.006640339596643639,0.008698893441704443
2021,vocational + Abi,2. Quintil,"Ja, ganz sicher",0.007669616519174041,27598,0.006640339596643639,0.008698893441704443
2021,higher education,5. Quintil,"Ja, ganz sicher",0.007079646017699115,27598,0.006090454816516289,0.008068837218881941
2021,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.007079646017699115,27598,0.006090454816516289,0.008068837218881941
2021,inadequately,3. Quintil,"Ja, wahrscheinlich",0.006489675516224189,27598,0.005542315721087683,0.007437035311360694
2021,higher education,1. Quintil,"Ja, wahrscheinlich",0.0058997050147492625,27598,0.004996164738898576,0.006803245290599949
2021,middle vocational,5. Quintil,"Ja, ganz sicher",0.005309734513274336,27598,0.004452306628010927,0.006167162398537746
2021,higher education,2. Quintil,"Ja, wahrscheinlich",0.005309734513274336,27598,0.004452306628010927,0.006167162398537746
2021,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.005309734513274336,27598,0.004452306628010927,0.006167162398537746
2021,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.00471976401179941,27598,0.003911133548318147,0.005528394475280673
2021,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.00471976401179941,27598,0.003911133548318147,0.005528394475280673
2021,general elemantary,5. Quintil,"Ja, ganz sicher",0.00471976401179941,27598,0.003911133548318147,0.005528394475280673
2021,inadequately,4. Quintil,"Ja, wahrscheinlich",0.0035398230088495575,27598,0.0028391134958170297,0.004240532521882085
2021,higher education,3. Quintil,"Ja, wahrscheinlich",0.0035398230088495575,27598,0.0028391134958170297,0.004240532521882085
2021,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.0029498525073746312,27598,0.0023100058313685725,0.00358969918338069
2021,vocational + Abi,3. Quintil,"Ja, wahrscheinlich",0.002359882005899705,27598,0.0017874164474270446,0.0029323475643723653
2021,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.002359882005899705,27598,0.0017874164474270446,0.0029323475643723653
2021,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.002359882005899705,27598,0.0017874164474270446,0.0029323475643723653
2021,vocational + Abi,5. Quintil,"Ja, ganz sicher",0.002359882005899705,27598,0.0017874164474270446,0.0029323475643723653
2021,higher education,4. Quintil,"Ja, wahrscheinlich",0.002359882005899705,27598,0.0017874164474270446,0.0029323475643723653
2021,general elemantary,4. Quintil,"Ja, wahrscheinlich",0.0017699115044247787,27598,0.0012739952189707504,0.002265827789878807
2021,higher education,1. Quintil,Ganz sicher nicht,0.0017699115044247787,27598,0.0012739952189707504,0.002265827789878807
2021,in school,1. Quintil,"Ja, ganz sicher",0.0011799410029498525,27598,0.0007749074137016013,0.0015849745921981038
2021,higher education,3. Quintil,Ganz sicher nicht,0.0011799410029498525,27598,0.0007749074137016013,0.0015849745921981038
2021,inadequately,1. Quintil,Ganz sicher nicht,0.0011799410029498525,27598,0.0007749074137016013,0.0015849745921981038
2021,general elemantary,1. Quintil,Ganz sicher nicht,0.0011799410029498525,27598,0.0007749074137016013,0.0015849745921981038
2021,higher education,2. Quintil,Ganz sicher nicht,0.0011799410029498525,27598,0.0007749074137016013,0.0015849745921981038
2021,middle vocational,5. Quintil,Ganz sicher nicht,0.0011799410029498525,27598,0.0007749074137016013,0.0015849745921981038
2021,inadequately,3. Quintil,Ganz sicher nicht,0.0011799410029498525,27598,0.0007749074137016013,0.0015849745921981038
2021,inadequately,3. Quintil,Eher unwahrscheinlich,0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,vocational + Abi,4. Quintil,"Ja, ganz sicher",0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,vocational + Abi,4. Quintil,"Ja, wahrscheinlich",0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,vocational + Abi,4. Quintil,Ganz sicher nicht,0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,higher vocational,1. Quintil,"Ja, ganz sicher",0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,middle vocational,1. Quintil,Ganz sicher nicht,0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,vocational + Abi,1. Quintil,"Ja, wahrscheinlich",0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,inadequately,2. Quintil,Eher unwahrscheinlich,0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,inadequately,2. Quintil,Ganz sicher nicht,0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,higher education,2. Quintil,Eher unwahrscheinlich,0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,general elemantary,1. Quintil,Eher unwahrscheinlich,0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,middle vocational,5. Quintil,"Ja, wahrscheinlich",0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,higher education,5. Quintil,"Ja, wahrscheinlich",0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
2021,higher vocational,3. Quintil,"Ja, wahrscheinlich",0.0005899705014749262,27598,0.0003034839322263594,0.0008764570707234931
