year,plj0021_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Definitely not,Saxony-Anhalt,inadequately,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,Saxony-Anhalt,vocational + Abi,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,Thuringa,general elementary,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,Bavaria,in school,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,Lower Saxony,higher vocational,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,Hamburg,higher vocational,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,Schleswig-Holstein,higher vocational,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,Schleswig-Holstein,inadequately,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Definitely not,Berlin,higher vocational,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2018,"Yes, definitely",North Rhine-Westphalia,middle vocational,0.09386973180076628,43121,0.09111696281380768,0.09662250078772489
2018,"Yes, definitely",North Rhine-Westphalia,general elementary,0.08812260536398467,43121,0.0854469908160771,0.09079821991189224
2018,"Yes, definitely",Bavaria,higher education,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,"Yes, definitely",North Rhine-Westphalia,higher education,0.04789272030651341,43121,0.04587718989632938,0.049908250716697446
2018,"Yes, definitely",Bavaria,middle vocational,0.0421455938697318,43121,0.04024916089108308,0.044042026848380524
2018,"Yes, definitely",North Rhine-Westphalia,inadequately,0.0421455938697318,43121,0.04024916089108308,0.044042026848380524
2018,"Yes, definitely",Baden-Wuerttemberg,higher education,0.032567049808429116,43121,0.030891677602974243,0.034242422013883986
2018,"Yes, definitely",Baden-Wuerttemberg,middle vocational,0.032567049808429116,43121,0.030891677602974243,0.034242422013883986
2018,"Yes, definitely",Lower Saxony,general elementary,0.028735632183908046,43121,0.02715878079259163,0.03031248357522446
2018,"Yes, definitely",Berlin,higher education,0.02681992337164751,43121,0.025295038589165243,0.028344808154129777
2018,"Yes, definitely",Bavaria,vocational + Abi,0.02490421455938697,43121,0.023433353251196016,0.026375075867577927
2018,"Yes, definitely",Lower Saxony,inadequately,0.02490421455938697,43121,0.023433353251196016,0.026375075867577927
2018,"Yes, definitely",Hesse,middle vocational,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,"Yes, definitely",Hesse,general elementary,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,"Yes, definitely",Hesse,higher education,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,"Yes, definitely",Lower Saxony,middle vocational,0.0210727969348659,43121,0.019717145777775405,0.022428448091956397
2018,"Yes, definitely",North Rhine-Westphalia,vocational + Abi,0.0210727969348659,43121,0.019717145777775405,0.022428448091956397
2018,"Yes, definitely",Baden-Wuerttemberg,general elementary,0.019157088122605363,43121,0.017863261339986766,0.02045091490522396
2018,"Yes, definitely",Baden-Wuerttemberg,vocational + Abi,0.019157088122605363,43121,0.017863261339986766,0.02045091490522396
2018,"Yes, definitely",Bavaria,general elementary,0.019157088122605363,43121,0.017863261339986766,0.02045091490522396
2018,"Yes, definitely",Lower Saxony,vocational + Abi,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,"Yes, definitely",Lower Saxony,higher education,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",middle vocational,0.01532567049808429,43121,0.014166178623841464,0.016485162372327118
2018,"Yes, definitely",North Rhine-Westphalia,in school,0.013409961685823755,43121,0.012324301800892608,0.014495621570754902
2018,"Yes, definitely",Brandenburg,inadequately,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,"Yes, definitely",Saxony-Anhalt,middle vocational,0.009578544061302681,43121,0.008659214066149135,0.010497874056456228
2018,"Yes, definitely",Brandenburg,general elementary,0.009578544061302681,43121,0.008659214066149135,0.010497874056456228
2018,"Yes, definitely",Berlin,middle vocational,0.009578544061302681,43121,0.008659214066149135,0.010497874056456228
2018,"Yes, definitely",Hamburg,general elementary,0.009578544061302681,43121,0.008659214066149135,0.010497874056456228
2018,"Yes, definitely",Saxony-Anhalt,higher education,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",general elementary,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,"Yes, definitely",Berlin,general elementary,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,"Yes, definitely",Schleswig-Holstein,inadequately,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,"Yes, definitely",Hesse,vocational + Abi,0.007662835249042145,43121,0.006839766652316597,0.008485903845767693
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",inadequately,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",Hamburg,middle vocational,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",Schleswig-Holstein,higher education,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",Schleswig-Holstein,middle vocational,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",vocational + Abi,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",Mecklenburg-Western Pomerania,middle vocational,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",Lower Saxony,in school,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",Bavaria,inadequately,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",Thuringa,middle vocational,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",Hesse,inadequately,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2018,"Yes, definitely",Saxony,middle vocational,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",Baden-Wuerttemberg,higher vocational,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",Bremen,inadequately,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",Brandenburg,higher education,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",Saxony-Anhalt,vocational + Abi,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",higher education,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",Saxony,higher education,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",Hamburg,higher education,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",Saxony-Anhalt,general elementary,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",Thuringa,general elementary,0.0038314176245210726,43121,0.0032482977737335788,0.0044145374753085664
2018,"Yes, definitely",Schleswig-Holstein,general elementary,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Hamburg,inadequately,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Hamburg,vocational + Abi,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Thuringa,higher education,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Thuringa,inadequately,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Thuringa,in school,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Saxony-Anhalt,inadequately,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Saxony,vocational + Abi,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Bremen,middle vocational,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Saxony,general elementary,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Berlin,vocational + Abi,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Bremen,general elementary,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Bremen,in school,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",North Rhine-Westphalia,higher vocational,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Hesse,in school,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Saxony,inadequately,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Baden-Wuerttemberg,in school,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Baden-Wuerttemberg,inadequately,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Bavaria,in school,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Bavaria,higher vocational,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Berlin,inadequately,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely","Rhineland-Palatinate, Saarland",in school,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Brandenburg,middle vocational,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Mecklenburg-Western Pomerania,higher education,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, definitely",Brandenburg,vocational + Abi,0.0019157088122605363,43121,0.0015029845327198827,0.00232843309180119
2018,"Yes, probably",North Rhine-Westphalia,middle vocational,0.06692160611854685,43121,0.0645630082390384,0.06928020399805529
2018,"Yes, probably",North Rhine-Westphalia,higher education,0.05736137667304015,43121,0.05516658119080066,0.05955617215527964
2018,"Yes, probably",Baden-Wuerttemberg,middle vocational,0.0497131931166348,43121,0.047661677444931966,0.05176470878833764
2018,"Yes, probably",Lower Saxony,middle vocational,0.04780114722753346,43121,0.045787447801438785,0.049814846653628134
2018,"Yes, probably",Bavaria,higher education,0.045889101338432124,43121,0.04391410695798644,0.04786409571887781
2018,"Yes, probably",North Rhine-Westphalia,general elementary,0.04397705544933078,43121,0.042041708239227045,0.04591240265943452
2018,"Yes, probably",Bavaria,middle vocational,0.040152963671128104,43121,0.03829998049377222,0.04200594684848399
2018,"Yes, probably",North Rhine-Westphalia,inadequately,0.040152963671128104,43121,0.03829998049377222,0.04200594684848399
2018,"Yes, probably",Bavaria,vocational + Abi,0.036328871892925434,43121,0.034562825779604275,0.03809491800624659
2018,"Yes, probably",Berlin,higher education,0.03441682600382409,43121,0.03269617848650025,0.036137473521147934
2018,"Yes, probably",North Rhine-Westphalia,vocational + Abi,0.032504780114722756,43121,0.03083095650391577,0.03417860372552974
2018,"Yes, probably",Hesse,middle vocational,0.030592734225621414,43121,0.028967283002716376,0.032218185448526455
2018,"Yes, probably","Rhineland-Palatinate, Saarland",middle vocational,0.0248565965583174,43121,0.023387106220735324,0.026326086895899478
2018,"Yes, probably",Baden-Wuerttemberg,vocational + Abi,0.022944550669216062,43121,0.021531326540812884,0.02435777479761924
2018,"Yes, probably",Hesse,general elementary,0.022944550669216062,43121,0.021531326540812884,0.02435777479761924
2018,"Yes, probably",Baden-Wuerttemberg,general elementary,0.022944550669216062,43121,0.021531326540812884,0.02435777479761924
2018,"Yes, probably",Lower Saxony,general elementary,0.022944550669216062,43121,0.021531326540812884,0.02435777479761924
2018,"Yes, probably",Bavaria,general elementary,0.021032504780114723,43121,0.019678122404756464,0.022386887155472983
2018,"Yes, probably",Hesse,vocational + Abi,0.021032504780114723,43121,0.019678122404756464,0.022386887155472983
2018,"Yes, probably",Baden-Wuerttemberg,higher education,0.021032504780114723,43121,0.019678122404756464,0.022386887155472983
2018,"Yes, probably",Hesse,higher education,0.019120458891013385,43121,0.01782784549289794,0.02041307228912883
2018,"Yes, probably","Rhineland-Palatinate, Saarland",higher education,0.017208413001912046,43121,0.01598093763677417,0.018435888367049923
2018,"Yes, probably",Lower Saxony,inadequately,0.01338432122370937,43121,0.012299685657141075,0.014468956790277664
2018,"Yes, probably","Rhineland-Palatinate, Saarland",general elementary,0.01338432122370937,43121,0.012299685657141075,0.014468956790277664
2018,"Yes, probably",Lower Saxony,higher education,0.01338432122370937,43121,0.012299685657141075,0.014468956790277664
2018,"Yes, probably",Lower Saxony,vocational + Abi,0.01338432122370937,43121,0.012299685657141075,0.014468956790277664
2018,"Yes, probably",Thuringa,middle vocational,0.011472275334608031,43121,0.010467125357004345,0.012477425312211717
2018,"Yes, probably",Bavaria,inadequately,0.011472275334608031,43121,0.010467125357004345,0.012477425312211717
2018,"Yes, probably",Schleswig-Holstein,higher education,0.011472275334608031,43121,0.010467125357004345,0.012477425312211717
2018,"Yes, probably",Bremen,higher education,0.009560229445506692,43121,0.008641770279612654,0.01047868861140073
2018,"Yes, probably",Schleswig-Holstein,middle vocational,0.009560229445506692,43121,0.008641770279612654,0.01047868861140073
