year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen-Anhalt,general elemantary,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen-Anhalt,vocational + Abi,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Hessen,inadequately,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Thüringen,vocational + Abi,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,"Rheinland-Pfalz,Saarland",inadequately,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Thüringen,general elemantary,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,"Rheinland-Pfalz,Saarland",higher education,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Brandenburg,vocational + Abi,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Brandenburg,vocational + Abi,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen,middle vocational,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Brandenburg,higher education,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Brandenburg,middle vocational,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Brandenburg,higher education,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Brandenburg,middle vocational,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Brandenburg,general elemantary,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Brandenburg,general elemantary,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Bremen,general elemantary,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Berlin,vocational + Abi,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Berlin,vocational + Abi,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Berlin,middle vocational,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Thüringen,higher education,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen,inadequately,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen,general elemantary,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen,general elemantary,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Sachsen,middle vocational,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Berlin,higher vocational,Ganz sicher nicht,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Schleswig-Holstein,inadequately,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Bremen,general elemantary,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Hamburg,middle vocational,"Ja, wahrscheinlich",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Bremen,inadequately,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Thüringen,general elemantary,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Schleswig-Holstein,higher education,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Schleswig-Holstein,inadequately,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Hamburg,middle vocational,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Hamburg,higher education,"Ja, ganz sicher",0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Hamburg,vocational + Abi,Eher unwahrscheinlich,0.0007821666014861165,43121,0.0005182957724879091,0.0010460374304843238
2018,Hamburg,inadequately,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Thüringen,general elemantary,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Hamburg,general elemantary,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,"Rheinland-Pfalz,Saarland",in school,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,"Rheinland-Pfalz,Saarland",in school,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Thüringen,general elemantary,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Schleswig-Holstein,general elemantary,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Thüringen,higher education,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Hessen,higher vocational,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Baden-Württemberg,in school,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Hamburg,vocational + Abi,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bayern,in school,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,inadequately,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,inadequately,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,inadequately,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Niedersachsen,higher vocational,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,general elemantary,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,general elemantary,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,"Rheinland-Pfalz,Saarland",higher vocational,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,middle vocational,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,middle vocational,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,vocational + Abi,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,higher education,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Hamburg,higher vocational,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Hessen,in school,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Hamburg,higher vocational,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Thüringen,in school,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Thüringen,inadequately,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bayern,higher vocational,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Mecklenburg-Vorpommern,vocational + Abi,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen,middle vocational,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Berlin,inadequately,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen,general elemantary,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen,inadequately,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Mecklenburg-Vorpommern,higher education,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Mecklenburg-Vorpommern,higher education,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Mecklenburg-Vorpommern,vocational + Abi,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Mecklenburg-Vorpommern,middle vocational,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen,vocational + Abi,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Mecklenburg-Vorpommern,middle vocational,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Brandenburg,higher education,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Brandenburg,vocational + Abi,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Schleswig-Holstein,vocational + Abi,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Brandenburg,vocational + Abi,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Berlin,vocational + Abi,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Brandenburg,middle vocational,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Brandenburg,general elemantary,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Berlin,inadequately,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Berlin,inadequately,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen-Anhalt,general elemantary,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen-Anhalt,inadequately,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen-Anhalt,vocational + Abi,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Hamburg,inadequately,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Hamburg,in school,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen-Anhalt,middle vocational,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Hamburg,in school,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen-Anhalt,general elemantary,"Ja, wahrscheinlich",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Bremen,in school,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen-Anhalt,inadequately,"Ja, ganz sicher",0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Berlin,in school,Ganz sicher nicht,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Sachsen,higher education,Eher unwahrscheinlich,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2021,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.08337758895379713,27598,0.08011594036575642,0.08663923754183783
2021,Hessen,inadequately,"Ja, ganz sicher",0.04779607010090282,27598,0.04527909832455478,0.05031304187725085
2021,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.04779607010090282,27598,0.04527909832455478,0.05031304187725085
2021,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.04726500265533723,27598,0.044761355234153734,0.049768650076520725
2021,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.04514073287307488,27598,0.04269126779148681,0.04759019795466295
2021,Niedersachsen,inadequately,"Ja, ganz sicher",0.04514073287307488,27598,0.04269126779148681,0.04759019795466295
2021,Bayern,inadequately,"Ja, ganz sicher",0.0323951141795008,27598,0.030306269972702755,0.03448395838629884
2021,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.02973977695167286,27598,0.02773562690407958,0.03174392699926614
2021,Hessen,middle vocational,"Ja, ganz sicher",0.027615507169410514,27598,0.02568214689748913,0.029548867441331898
2021,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.02496016994158258,27598,0.023119600473323097,0.026800739409842064
2021,Niedersachsen,general elemantary,"Ja, ganz sicher",0.021242697822623474,27598,0.019541481231749147,0.0229439144134978
2021,Schleswig-Holstein,inadequately,"Ja, ganz sicher",0.01964949548592671,27598,0.018011986633188218,0.021287004338665205
2021,Hessen,general elemantary,"Ja, ganz sicher",0.01964949548592671,27598,0.018011986633188218,0.021287004338665205
2021,"Rheinland-Pfalz,Saarland",inadequately,"Ja, ganz sicher",0.019118428040361127,27598,0.01750276182277831,0.020734094257943946
2021,Baden-Württemberg,higher education,"Ja, ganz sicher",0.018056293149229952,27598,0.016485297941338486,0.01962728835712142
2021,Hessen,higher education,"Ja, ganz sicher",0.018056293149229952,27598,0.016485297941338486,0.01962728835712142
2021,Niedersachsen,middle vocational,"Ja, ganz sicher",0.016463090812533193,27598,0.01496178804815517,0.017964393576911215
2021,Bayern,general elemantary,"Ja, ganz sicher",0.016463090812533193,27598,0.01496178804815517,0.017964393576911215
2021,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.015400955921402018,27598,0.013948105813316404,0.01685380602948763
2021,Bayern,middle vocational,"Ja, ganz sicher",0.013807753584705257,27598,0.0124309893608241,0.015184517808586415
2021,Bayern,higher education,"Ja, ganz sicher",0.013276686139139671,27598,0.011926294297998073,0.01462707798028127
