year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
2018,Schleswig-Holstein,higher education,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Hamburg,middle vocational,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Hamburg,higher education,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Hamburg,vocational + Abi,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Berlin,vocational + Abi,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,-1,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Bremen,inadequately,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen,middle vocational,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Bremen,general elemantary,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,vocational + Abi,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,vocational + Abi,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,higher education,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,higher education,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen,inadequately,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen,general elemantary,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen,general elemantary,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen,middle vocational,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen,higher education,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,general elemantary,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen,higher education,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen-Anhalt,general elemantary,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen-Anhalt,vocational + Abi,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen-Anhalt,vocational + Abi,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen-Anhalt,higher education,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Thüringen,general elemantary,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Thüringen,general elemantary,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Thüringen,vocational + Abi,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Thüringen,higher education,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,middle vocational,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,middle vocational,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Brandenburg,general elemantary,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Bremen,general elemantary,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Nordrhein-Westfalen,higher vocational,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Nordrhein-Westfalen,higher vocational,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Hessen,-1,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Hessen,-1,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Hessen,inadequately,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,"Rheinland-Pfalz,Saarland",-1,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,"Rheinland-Pfalz,Saarland",inadequately,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,"Rheinland-Pfalz,Saarland",higher education,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Baden-Württemberg,-1,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Schleswig-Holstein,inadequately,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Baden-Württemberg,in school,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Baden-Württemberg,higher vocational,"Ja, ganz sicher",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Bayern,-1,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Bayern,-1,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Berlin,-1,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Berlin,middle vocational,"Ja, wahrscheinlich",0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Berlin,vocational + Abi,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Berlin,higher vocational,Ganz sicher nicht,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Schleswig-Holstein,inadequately,Eher unwahrscheinlich,0.0007532956685499058,43121,0.0004943368190918123,0.0010122545180079993
2018,Sachsen-Anhalt,inadequately,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen-Anhalt,vocational + Abi,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen-Anhalt,general elemantary,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen,higher education,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen-Anhalt,general elemantary,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen-Anhalt,-1,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Thüringen,higher education,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Thüringen,in school,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen,vocational + Abi,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen,vocational + Abi,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Thüringen,inadequately,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen,middle vocational,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Thüringen,general elemantary,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen-Anhalt,inadequately,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen-Anhalt,middle vocational,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Thüringen,general elemantary,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen,general elemantary,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,"Rheinland-Pfalz,Saarland",in school,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,higher vocational,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,higher vocational,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hessen,in school,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hessen,higher vocational,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,"Rheinland-Pfalz,Saarland",-1,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,"Rheinland-Pfalz,Saarland",in school,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,vocational + Abi,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,in school,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,"Rheinland-Pfalz,Saarland",higher vocational,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Baden-Württemberg,in school,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,general elemantary,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,inadequately,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Nordrhein-Westfalen,higher vocational,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,higher education,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,vocational + Abi,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,middle vocational,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,middle vocational,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,general elemantary,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Sachsen,inadequately,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Niedersachsen,-1,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,general elemantary,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,inadequately,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,inadequately,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,inadequately,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,in school,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,-1,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,-1,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bremen,-1,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Niedersachsen,higher vocational,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,inadequately,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Brandenburg,higher education,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,middle vocational,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Schleswig-Holstein,-1,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Brandenburg,general elemantary,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Baden-Württemberg,higher vocational,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,middle vocational,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,vocational + Abi,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Schleswig-Holstein,-1,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Schleswig-Holstein,-1,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Brandenburg,-1,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Schleswig-Holstein,general elemantary,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Schleswig-Holstein,vocational + Abi,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Schleswig-Holstein,higher vocational,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Brandenburg,middle vocational,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,vocational + Abi,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Berlin,vocational + Abi,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,higher education,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,-1,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,-1,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Berlin,inadequately,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Berlin,inadequately,"Ja, wahrscheinlich",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Brandenburg,vocational + Abi,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Berlin,inadequately,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Hamburg,in school,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Brandenburg,vocational + Abi,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Berlin,in school,Ganz sicher nicht,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bayern,higher vocational,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Bayern,in school,"Ja, ganz sicher",0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Baden-Württemberg,higher vocational,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2018,Mecklenburg-Vorpommern,higher education,Eher unwahrscheinlich,0.0003766478342749529,43121,0.0001935017687438453,0.0005597938998060606
2021,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.07628765792031098,27598,0.07315572263000526,0.07941959321061669
