"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Realschule","Bayern","","","","","","","","","","","","","",""
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","","","","","","","","","","","","","",""
"2016","Realschule","Hamburg","","","","","","","","","","","","","",""
"2016","Realschule","Hessen","","","","","","","","","","","","","",""
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2016","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2017","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2017","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2017","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2017","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2017","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2017","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2017","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2017","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2017","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Realschule","Bayern","","","","","","","","","","","","","",""
"2017","Realschule","Berlin","","","","","","","","","","","","","",""
"2017","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2017","Realschule","Bremen","","","","","","","","","","","","","",""
"2017","Realschule","Hamburg","","","","","","","","","","","","","",""
"2017","Realschule","Hessen","","","","","","","","","","","","","",""
"2017","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2017","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Saarland","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen","","","","","","","","","","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Realschule","Thueringen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","7.76","7.5","435","5","7","9","10","10","7.6","7.92","1","10","8","8"
"2018","(Fach-)Abitur","Bayern","7.82","7.5","503","5","7","9","10","10","7.69","7.95","1","10","8","8"
"2018","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Bremen","6.94","7.5","31","3","6","9","9","10","6.32","7.56","3","10","8","9"
"2018","(Fach-)Abitur","Hamburg","8.25","7.5","82","6","8","9","9","10","7.96","8.54","5","10","8","9"
"2018","(Fach-)Abitur","Hessen","8.08","7.5","304","6","7","9","10","10","7.89","8.27","0","10","8","9"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Niedersachsen","7.97","7.5","390","5","7","9","10","10","7.81","8.13","0","10","8","9"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","6.95","7.5","65","4","5","8","9","10","6.43","7.47","0","10","8","8"
"2018","(noch) kein Abschluss","Bayern","7.81","7.5","93","6","7","9","10","10","7.4","8.22","0","10","8","9"
"2018","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Hessen","8.06","7.5","60","6","7","9","10","10","7.72","8.4","5","10","8","8"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.99","7.5","53","5","7","10","10","10","7.49","8.49","2","10","8","9"
"2018","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","7.15","7.5","32","4","4","10","10","10","6.32","7.98","1","10","7","9"
"2018","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Baden-Wuerttemberg","7.93","7.5","800","5","7","9","10","10","7.82","8.04","1","10","8","8"
"2018","AkademikerIn","Bayern","8.03","7.5","940","6","7","9","10","10","7.92","8.14","0","10","8","8"
"2018","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2018","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Bremen","7.73","7.5","60","4","7","9","10","10","7.24","8.22","1","10","8","9"
"2018","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2018","AkademikerIn","Hessen","7.96","7.5","469","6","8","9","9","10","7.83","8.09","0","10","8","9"
"2018","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","AkademikerIn","Niedersachsen","7.95","7.5","520","6","7","9","10","10","7.82","8.08","0","10","8","9"
"2018","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2018","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2018","Hauptschule","Baden-Wuerttemberg","6.98","6.5","703","4","6","8","9","10","6.83","7.13","0","10","7","8"
"2018","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2018","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2018","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Hauptschule","Bremen","7.49","7.5","45","5","6","9","10","10","6.9","8.08","2","10","8","9"
"2018","Hauptschule","Hamburg","7.7","7.5","90","5","7","9","10","10","7.32","8.08","0","10","8","8"
"2018","Hauptschule","Hessen","7.08","7.5","368","5","5","9","10","10","6.87","7.29","0","10","8","8"
"2018","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Hauptschule","Niedersachsen","7.06","7.5","655","4","5","9","10","10","6.9","7.22","0","10","8","8"
"2018","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Hauptschule","Rheinland-Pfalz,Saarland","7.2","6.5","543","5","6","8","10","10","7.03","7.37","0","10","8","8"
"2018","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2018","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2018","Realschule","Baden-Wuerttemberg","7.68","7.5","615","5","7","9","10","10","7.55","7.81","0","10","8","8"
"2018","Realschule","Bayern","7.71","7.5","882","5","7","9","10","10","7.6","7.82","0","10","8","8"
"2018","Realschule","Berlin","","","","","","","","","","","","","",""
"2018","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2018","Realschule","Bremen","7.49","7.5","49","3","6","9","10","10","6.86","8.12","2","10","8","9"
"2018","Realschule","Hamburg","8.25","7.5","77","7","8","9","10","10","7.92","8.58","3","10","8","8"
"2018","Realschule","Hessen","7.58","7.5","360","5","7","9","10","10","7.38","7.78","0","10","8","8"
"2018","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Realschule","Niedersachsen","7.84","7.5","676","5","7","9","10","10","7.72","7.96","0","10","8","8"
