syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Bremen,2. Quintil,7.500285534307069,7.248067256003364,7.752503812610773,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,53.0
2018,Bremen,3. Quintil,6.953691467450577,6.606290414209224,7.30109252069193,5.0,6.0,9.0,3.0,10.0,6.0,3.0,7.0,41.0
2018,Bremen,4. Quintil,7.0879810659899745,6.824437376870873,7.351524755109076,6.0,7.113169312551644,8.0,3.0,10.0,7.0,6.0,8.0,42.0
2018,Bremen,5. Quintil,7.879091511972519,7.671557321157455,8.086625702787583,7.46295680160789,8.0,9.0,5.1573920040197265,10.0,8.0,7.0,8.0,86.0
2018,Nordrhein-Westfalen,2. Quintil,7.181293422664191,7.07750475681058,7.285082088517802,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,516.0
2018,Nordrhein-Westfalen,3. Quintil,7.387039322740741,7.320508933175391,7.453569712306091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,923.0
2018,Nordrhein-Westfalen,4. Quintil,7.4623163564797155,7.410462842658781,7.51416987030065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1345.0
2018,Nordrhein-Westfalen,5. Quintil,7.788303116432305,7.754787507771358,7.821818725093252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2343.0
2018,Hessen,2. Quintil,7.688071962655054,7.534253963918608,7.841889961391501,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,162.0
2018,Hessen,3. Quintil,7.553555049400926,7.418679598890672,7.68843049991118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,228.0
2018,Hessen,4. Quintil,7.363989012650668,7.266886187156796,7.46109183814454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,420.0
2018,Hessen,5. Quintil,7.893558357449893,7.84313548036172,7.943981234538066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,805.0
2018,"Rheinland-Pfalz,Saarland",2. Quintil,7.405585757986202,7.266664743834992,7.544506772137412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,158.0
2018,"Rheinland-Pfalz,Saarland",3. Quintil,7.297864094590058,7.174981507443991,7.420746681736126,6.0,7.644357203670604,9.0,1.5,10.0,8.0,8.0,9.0,254.0
2018,"Rheinland-Pfalz,Saarland",4. Quintil,7.348684114413861,7.264317518991221,7.433050709836501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,405.0
2018,"Rheinland-Pfalz,Saarland",5. Quintil,7.876840029258249,7.818805069009925,7.934874989506572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,600.0
2018,Baden-Wuerttemberg,2. Quintil,7.113371222869917,6.913891465493805,7.312850980246029,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,150.0
2018,Baden-Wuerttemberg,3. Quintil,7.0604956857640255,6.935522151232016,7.185469220296035,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,332.0
2018,Baden-Wuerttemberg,4. Quintil,7.252002097510423,7.184304411373483,7.319699783647363,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,750.0
2018,Baden-Wuerttemberg,5. Quintil,7.8288640319120555,7.788323914494803,7.869404149329308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1487.0
2018,Bayern,2. Quintil,6.668198121227587,6.534787763045667,6.8016084794095075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,270.0
2018,Bayern,3. Quintil,7.343188738744131,7.256972019803031,7.429405457685231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,540.0
2018,Bayern,4. Quintil,7.316587764763885,7.258187554556504,7.374987974971266,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1098.0
2018,Bayern,5. Quintil,7.809680964864018,7.77349718758639,7.8458647421416465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1847.0
2018,Berlin,2. Quintil,6.623826398763246,6.394679764029273,6.852973033497219,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,108.0
2018,Berlin,3. Quintil,6.89526484439169,6.729043436807889,7.061486251975491,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,152.0
2018,Berlin,4. Quintil,7.690872343450008,7.570540031743025,7.81120465515699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
2018,Berlin,5. Quintil,7.919283291247533,7.839081007695191,7.999485574799874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,444.0
2018,Brandenburg,2. Quintil,7.018060001503642,6.859052750824573,7.17706725218271,5.259894094527758,8.0,8.0,1.149735236319395,10.0,8.0,8.0,9.0,149.0
2018,Brandenburg,3. Quintil,6.817606422587415,6.692143402208434,6.943069442966396,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,199.0
2018,Brandenburg,4. Quintil,7.122261280679609,7.004203727838688,7.24031883352053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,282.0
2018,Brandenburg,5. Quintil,7.305485948077093,7.212657763027704,7.398314133126482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,361.0
2018,Mecklenburg-Vorpommern,2. Quintil,6.646495190493641,6.396738310723956,6.896252070263326,5.260109829612975,7.0,8.0,1.1502745740324363,10.0,7.0,6.0,8.0,85.0
2018,Mecklenburg-Vorpommern,3. Quintil,7.133613329115375,6.973803165506625,7.293423492724126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,125.0
2018,Mecklenburg-Vorpommern,4. Quintil,7.145013085390229,6.993333200577829,7.296692970202629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,181.0
2018,Mecklenburg-Vorpommern,5. Quintil,7.699591037391032,7.584341013371586,7.814841061410479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
2018,Sachsen,2. Quintil,6.997260049046629,6.8471020101216,7.147418087971658,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,158.0
2018,Sachsen,3. Quintil,6.956061464349975,6.853272822686672,7.058850106013279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,324.0
2018,Sachsen,4. Quintil,7.208240610082791,7.130877374581623,7.285603845583959,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,569.0
2018,Sachsen,5. Quintil,7.591299277748683,7.5182133836239045,7.6643851718734615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,500.0
2018,Sachsen-Anhalt,2. Quintil,6.49285936462223,6.352240857219038,6.633477872025423,5.0,6.679822301588483,8.0,1.0,10.0,7.0,6.0,8.0,167.0
2018,Sachsen-Anhalt,3. Quintil,6.927490923223599,6.765428391643914,7.0895534548032835,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,166.0
2018,Sachsen-Anhalt,4. Quintil,6.9835453862330805,6.879917993637667,7.087172778828494,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,300.0
2018,Sachsen-Anhalt,5. Quintil,7.685993559351193,7.5894531512845065,7.782533967417879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
2018,Thueringen,2. Quintil,6.92162255890172,6.692212217242663,7.151032900560777,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
2018,Thueringen,3. Quintil,6.810259286830191,6.673021808382747,6.947496765277635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,199.0
2018,Thueringen,4. Quintil,7.190111112820915,7.093796499062181,7.286425726579649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,320.0
2018,Thueringen,5. Quintil,7.665287662976858,7.565122808925415,7.7654525170283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,296.0
2019,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2019,Hamburg,2. Quintil,,,,,,,,,,,,
2019,Hamburg,3. Quintil,,,,,,,,,,,,
2019,Hamburg,4. Quintil,,,,,,,,,,,,
2019,Hamburg,5. Quintil,,,,,,,,,,,,
2019,Niedersachsen,2. Quintil,,,,,,,,,,,,
2019,Niedersachsen,3. Quintil,,,,,,,,,,,,
2019,Niedersachsen,4. Quintil,,,,,,,,,,,,
2019,Niedersachsen,5. Quintil,,,,,,,,,,,,
2019,Bremen,2. Quintil,,,,,,,,,,,,
2019,Bremen,3. Quintil,,,,,,,,,,,,
2019,Bremen,4. Quintil,,,,,,,,,,,,
2019,Bremen,5. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2019,Hessen,2. Quintil,,,,,,,,,,,,
2019,Hessen,3. Quintil,,,,,,,,,,,,
2019,Hessen,4. Quintil,,,,,,,,,,,,
2019,Hessen,5. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2019,Bayern,2. Quintil,,,,,,,,,,,,
2019,Bayern,3. Quintil,,,,,,,,,,,,
2019,Bayern,4. Quintil,,,,,,,,,,,,
2019,Bayern,5. Quintil,,,,,,,,,,,,
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,,,,,,,,,,,,
2019,Berlin,3. Quintil,,,,,,,,,,,,
2019,Berlin,4. Quintil,,,,,,,,,,,,
2019,Berlin,5. Quintil,,,,,,,,,,,,
2019,Brandenburg,2. Quintil,,,,,,,,,,,,
2019,Brandenburg,3. Quintil,,,,,,,,,,,,
2019,Brandenburg,4. Quintil,,,,,,,,,,,,
2019,Brandenburg,5. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2019,Sachsen,2. Quintil,,,,,,,,,,,,
2019,Sachsen,3. Quintil,,,,,,,,,,,,
2019,Sachsen,4. Quintil,,,,,,,,,,,,
2019,Sachsen,5. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2019,Thueringen,2. Quintil,,,,,,,,,,,,
2019,Thueringen,3. Quintil,,,,,,,,,,,,
2019,Thueringen,4. Quintil,,,,,,,,,,,,
2019,Thueringen,5. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2020,Hamburg,2. Quintil,,,,,,,,,,,,
2020,Hamburg,3. Quintil,,,,,,,,,,,,
2020,Hamburg,4. Quintil,,,,,,,,,,,,
2020,Hamburg,5. Quintil,,,,,,,,,,,,
2020,Niedersachsen,2. Quintil,,,,,,,,,,,,
2020,Niedersachsen,3. Quintil,,,,,,,,,,,,
2020,Niedersachsen,4. Quintil,,,,,,,,,,,,
2020,Niedersachsen,5. Quintil,,,,,,,,,,,,
2020,Bremen,2. Quintil,,,,,,,,,,,,
2020,Bremen,3. Quintil,,,,,,,,,,,,
2020,Bremen,4. Quintil,,,,,,,,,,,,
2020,Bremen,5. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2020,Hessen,2. Quintil,,,,,,,,,,,,
2020,Hessen,3. Quintil,,,,,,,,,,,,
2020,Hessen,4. Quintil,,,,,,,,,,,,
2020,Hessen,5. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2020,Bayern,2. Quintil,,,,,,,,,,,,
2020,Bayern,3. Quintil,,,,,,,,,,,,
2020,Bayern,4. Quintil,,,,,,,,,,,,
2020,Bayern,5. Quintil,,,,,,,,,,,,
2020,Berlin,2. Quintil,,,,,,,,,,,,
2020,Berlin,3. Quintil,,,,,,,,,,,,
2020,Berlin,4. Quintil,,,,,,,,,,,,
2020,Berlin,5. Quintil,,,,,,,,,,,,
2020,Brandenburg,2. Quintil,,,,,,,,,,,,
2020,Brandenburg,3. Quintil,,,,,,,,,,,,
2020,Brandenburg,4. Quintil,,,,,,,,,,,,
2020,Brandenburg,5. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2020,Sachsen,2. Quintil,,,,,,,,,,,,
2020,Sachsen,3. Quintil,,,,,,,,,,,,
2020,Sachsen,4. Quintil,,,,,,,,,,,,
2020,Sachsen,5. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2020,Thueringen,2. Quintil,,,,,,,,,,,,
2020,Thueringen,3. Quintil,,,,,,,,,,,,
2020,Thueringen,4. Quintil,,,,,,,,,,,,
2020,Thueringen,5. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2021,Hamburg,2. Quintil,,,,,,,,,,,,
2021,Hamburg,3. Quintil,,,,,,,,,,,,
2021,Hamburg,4. Quintil,,,,,,,,,,,,
2021,Hamburg,5. Quintil,,,,,,,,,,,,
2021,Niedersachsen,2. Quintil,,,,,,,,,,,,
2021,Niedersachsen,3. Quintil,,,,,,,,,,,,
2021,Niedersachsen,4. Quintil,,,,,,,,,,,,
2021,Niedersachsen,5. Quintil,,,,,,,,,,,,
2021,Bremen,2. Quintil,,,,,,,,,,,,
2021,Bremen,3. Quintil,,,,,,,,,,,,
2021,Bremen,4. Quintil,,,,,,,,,,,,
2021,Bremen,5. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2021,Hessen,2. Quintil,,,,,,,,,,,,
2021,Hessen,3. Quintil,,,,,,,,,,,,
2021,Hessen,4. Quintil,,,,,,,,,,,,
2021,Hessen,5. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2021,Bayern,2. Quintil,,,,,,,,,,,,
2021,Bayern,3. Quintil,,,,,,,,,,,,
2021,Bayern,4. Quintil,,,,,,,,,,,,
2021,Bayern,5. Quintil,,,,,,,,,,,,
2021,Berlin,2. Quintil,,,,,,,,,,,,
2021,Berlin,3. Quintil,,,,,,,,,,,,
2021,Berlin,4. Quintil,,,,,,,,,,,,
2021,Berlin,5. Quintil,,,,,,,,,,,,
2021,Brandenburg,2. Quintil,,,,,,,,,,,,
2021,Brandenburg,3. Quintil,,,,,,,,,,,,
2021,Brandenburg,4. Quintil,,,,,,,,,,,,
2021,Brandenburg,5. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2021,Sachsen,2. Quintil,,,,,,,,,,,,
2021,Sachsen,3. Quintil,,,,,,,,,,,,
2021,Sachsen,4. Quintil,,,,,,,,,,,,
2021,Sachsen,5. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2021,Thueringen,2. Quintil,,,,,,,,,,,,
2021,Thueringen,3. Quintil,,,,,,,,,,,,
2021,Thueringen,4. Quintil,,,,,,,,,,,,
2021,Thueringen,5. Quintil,,,,,,,,,,,,
