"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","7.52","7.5","554","5","6","9","10","10","7.36","7.68","0","10","8","8"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.2","8.5","246","6","7","9","10","10","8","8.4","0","10","8","9"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund","7.47","7.5","1919","5","7","9","9","10","7.39","7.55","0","10","8","8"
"2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bayern","direkter Migrationshintergrund","7.82","7.5","680","5","7","9","10","10","7.68","7.96","0","10","8","8"
"2018","Bayern","indirekter Migrationshintergrund","8.16","7.5","258","5","7","9","10","10","7.97","8.35","3","10","8","9"
"2018","Bayern","kein Migrationshintergrund","7.42","7.5","2817","5","6","9","10","10","7.35","7.49","0","10","8","8"
"2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Bremen","direkter Migrationshintergrund","7.92","7.5","69","5","7","9","10","10","7.52","8.32","4","10","8","9"
"2018","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Bremen","kein Migrationshintergrund","7.35","7.5","142","4","6","9","9","10","7.01","7.69","1","10","8","9"
"2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","7.92","7.5","103","6","7","9","10","10","7.63","8.21","2","10","8","8"
"2018","Hamburg","indirekter Migrationshintergrund","8.54","8.5","50","7","8","9","10","10","8.1","8.98","3","10","8","9"
"2018","Hamburg","kein Migrationshintergrund","7.9","7.5","295","5","7","9","10","10","7.7","8.1","0","10","8","9"
"2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hessen","direkter Migrationshintergrund","7.9","7.5","322","5","7","9","10","10","7.7","8.1","0","10","8","9"
"2018","Hessen","indirekter Migrationshintergrund","8.29","7.5","139","7","8","9","10","10","8.03","8.55","0","10","8","9"
"2018","Hessen","kein Migrationshintergrund","7.56","7.5","1154","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","7.64","7.5","425","4","7","9","10","10","7.46","7.82","0","10","8","9"
"2018","Niedersachsen","indirekter Migrationshintergrund","8.49","8.5","140","6","8","10","10","10","8.24","8.74","3","10","9","9"
"2018","Niedersachsen","kein Migrationshintergrund","7.61","7.5","1876","5","7","9","10","10","7.53","7.69","0","10","8","8"
"2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","7.63","7.5","1120","5","7","9","10","10","7.52","7.74","0","10","8","8"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.31","8.5","505","6","8","9","10","10","8.17","8.45","1","10","9","9"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","7.48","7.5","3502","5","7","9","10","10","7.42","7.54","0","10","8","8"
