year,bula_h,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2019,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.001054590570719603,18428,0.0005859608921320702,0.001523220249307136
2019,Bayern,Mehrgenerationenhaushalt,Ja,0.0009925558312655087,18428,0.0005379041469087312,0.001447207515622286
2019,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0009925558312655087,18428,0.0005379041469087312,0.001447207515622286
2019,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0009305210918114144,18428,0.0004902928236987105,0.0013707493599241184
2019,Thüringen,Paar mit Kindern,Nein,0.0008684863523573201,18428,0.0004431722360571178,0.0012938004686575224
2019,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0008684863523573201,18428,0.0004431722360571178,0.0012938004686575224
2019,Thüringen,Paar ohne Kinder,Nein,0.0008684863523573201,18428,0.0004431722360571178,0.0012938004686575224
2019,Bremen,Alleinerziehend,Ja,0.0008064516129032258,18428,0.0003965959523047796,0.001216307273501672
2019,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0007444168734491315,18428,0.0003506280683179916,0.0011382056785802714
2019,Brandenburg,Alleinerziehend,Nein,0.0007444168734491315,18428,0.0003506280683179916,0.0011382056785802714
2019,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.0007444168734491315,18428,0.0003506280683179916,0.0011382056785802714
2019,Niedersachsen,Andere Zusammenstellungen,Ja,0.0007444168734491315,18428,0.0003506280683179916,0.0011382056785802714
2019,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0006203473945409429,18428,0.00026084672603583217,0.0009798480630460538
2019,Berlin,Alleinerziehend,Nein,0.0006203473945409429,18428,0.00026084672603583217,0.0009798480630460538
2019,Sachsen,Andere Zusammenstellungen,Ja,0.0006203473945409429,18428,0.00026084672603583217,0.0009798480630460538
2019,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0006203473945409429,18428,0.00026084672603583217,0.0009798480630460538
2019,Sachsen,Alleinerziehend,Nein,0.0005583126550868486,18428,0.00021724979029120718,0.0008993755198824901
2019,Hamburg,Paar ohne Kinder,Nein,0.0005583126550868486,18428,0.00021724979029120718,0.0008993755198824901
2019,Niedersachsen,Alleinerziehend,Nein,0.0005583126550868486,18428,0.00021724979029120718,0.0008993755198824901
2019,Bremen,Einpersonenhaushalt,Nein,0.0005583126550868486,18428,0.00021724979029120718,0.0008993755198824901
2019,Brandenburg,Andere Zusammenstellungen,Ja,0.0004962779156327543,18428,0.000174710783681658,0.0008178450475838507
2019,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0004962779156327543,18428,0.000174710783681658,0.0008178450475838507
2019,Hessen,Mehrgenerationenhaushalt,Ja,0.0004962779156327543,18428,0.000174710783681658,0.0008178450475838507
2019,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00043424317617866005,18428,0.0001334353330602448,0.0007350510192970752
2019,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.00043424317617866005,18428,0.0001334353330602448,0.0007350510192970752
2019,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.00043424317617866005,18428,0.0001334353330602448,0.0007350510192970752
2019,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00043424317617866005,18428,0.0001334353330602448,0.0007350510192970752
2019,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00043424317617866005,18428,0.0001334353330602448,0.0007350510192970752
2019,Hessen,Alleinerziehend,Nein,0.00043424317617866005,18428,0.0001334353330602448,0.0007350510192970752
2019,Hamburg,Alleinerziehend,Nein,0.00037220843672456576,18428,9.370584762796898e-05,0.0006507110258211625
2019,Sachsen,Mehrgenerationenhaushalt,Ja,0.00037220843672456576,18428,9.370584762796898e-05,0.0006507110258211625
2019,Schleswig-Holstein,Alleinerziehend,Nein,0.00031017369727047146,18428,5.5928891409824655e-05,0.0005644185031311183
2019,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.00031017369727047146,18428,5.5928891409824655e-05,0.0005644185031311183
2019,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00031017369727047146,18428,5.5928891409824655e-05,0.0005644185031311183
2019,Hamburg,Einpersonenhaushalt,Nein,0.00031017369727047146,18428,5.5928891409824655e-05,0.0005644185031311183
2019,Berlin,Andere Zusammenstellungen,Ja,0.00031017369727047146,18428,5.5928891409824655e-05,0.0005644185031311183
2019,Sachsen-Anhalt,Alleinerziehend,Nein,0.00031017369727047146,18428,5.5928891409824655e-05,0.0005644185031311183
2019,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00031017369727047146,18428,5.5928891409824655e-05,0.0005644185031311183
2019,Thüringen,Alleinerziehend,Nein,0.00024813895781637717,18428,2.072843474766885e-05,0.00047554948088508547
2019,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.00024813895781637717,18428,2.072843474766885e-05,0.00047554948088508547
2019,Thüringen,Andere Zusammenstellungen,Ja,0.00024813895781637717,18428,2.072843474766885e-05,0.00047554948088508547
2019,Schleswig-Holstein,Paar mit Kindern,Nein,0.00024813895781637717,18428,2.072843474766885e-05,0.00047554948088508547
2019,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00024813895781637717,18428,2.072843474766885e-05,0.00047554948088508547
2019,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.00018610421836228288,18428,-1.084518178736093e-05,0.0003830536185119267
2019,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00018610421836228288,18428,-1.084518178736093e-05,0.0003830536185119267
2019,Thüringen,Mehrgenerationenhaushalt,Ja,0.00018610421836228288,18428,-1.084518178736093e-05,0.0003830536185119267
2019,Hamburg,Andere Zusammenstellungen,Ja,0.00018610421836228288,18428,-1.084518178736093e-05,0.0003830536185119267
2019,Bayern,Andere Zusammenstellungen,Nein,0.00018610421836228288,18428,-1.084518178736093e-05,0.0003830536185119267
2019,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.00018610421836228288,18428,-1.084518178736093e-05,0.0003830536185119267
2019,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00012406947890818859,18428,-3.6744021637881603e-05,0.0002848829794542588
2019,Hessen,Andere Zusammenstellungen,Nein,0.00012406947890818859,18428,-3.6744021637881603e-05,0.0002848829794542588
2019,Bremen,Paar ohne Kinder,Nein,0.00012406947890818859,18428,-3.6744021637881603e-05,0.0002848829794542588
2019,Bremen,Andere Zusammenstellungen,Ja,0.00012406947890818859,18428,-3.6744021637881603e-05,0.0002848829794542588
2019,Sachsen,Andere Zusammenstellungen,Nein,0.00012406947890818859,18428,-3.6744021637881603e-05,0.0002848829794542588
2019,Berlin,Andere Zusammenstellungen,Nein,0.00012406947890818859,18428,-3.6744021637881603e-05,0.0002848829794542588
2019,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,6.203473945409429e-05,18428,-5.168110472829195e-05,0.00017575058363648052
2019,Thüringen,Andere Zusammenstellungen,Nein,6.203473945409429e-05,18428,-5.168110472829195e-05,0.00017575058363648052
2019,Berlin,Mehrgenerationenhaushalt,Ja,6.203473945409429e-05,18428,-5.168110472829195e-05,0.00017575058363648052
2019,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,6.203473945409429e-05,18428,-5.168110472829195e-05,0.00017575058363648052
2019,Bremen,Paar mit Kindern,Nein,6.203473945409429e-05,18428,-5.168110472829195e-05,0.00017575058363648052
2019,Hamburg,Mehrgenerationenhaushalt,Ja,6.203473945409429e-05,18428,-5.168110472829195e-05,0.00017575058363648052
2019,Hamburg,Andere Zusammenstellungen,Nein,6.203473945409429e-05,18428,-5.168110472829195e-05,0.00017575058363648052
2019,Bremen,Alleinerziehend,Nein,6.203473945409429e-05,18428,-5.168110472829195e-05,0.00017575058363648052
2021,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.06462256558828264,12568,0.06032414876218029,0.06892098241438499
2021,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.04796394656365685,12568,0.04422794423506153,0.05169994889225217
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.04595203605343634,12568,0.04229136698711995,0.04961270511975273
2021,Bayern,Paar mit Kindern,Ja,0.04047963946563657,12568,0.03703401136552256,0.043925267565750575
2021,Bayern,Paar ohne Kinder,Ja,0.03404152583293095,12568,0.03087117938996678,0.03721187227589512
2021,Bayern,Einpersonenhaushalt,Ja,0.03283437952679865,12568,0.029718807345185925,0.03594995170841138
2021,Baden-Württemberg,Paar mit Kindern,Ja,0.03267342668598101,12568,0.029565241496583104,0.03578161187537891
2021,Niedersachsen,Paar mit Kindern,Ja,0.030339610494125223,12568,0.027340877394591567,0.03333834359365888
2021,Niedersachsen,Paar ohne Kinder,Ja,0.02333816191855786,12568,0.020698620878352867,0.025977702958762856
2021,Baden-Württemberg,Paar ohne Kinder,Ja,0.023096732657331403,12568,0.020470555375125977,0.02572290993953683
2021,Baden-Württemberg,Einpersonenhaushalt,Ja,0.01947529373893449,12568,0.01705930856847463,0.02189127890939435
2021,Hessen,Paar mit Kindern,Ja,0.019233864477708033,12568,0.016832605552461133,0.021635123402954932
2021,Niedersachsen,Einpersonenhaushalt,Ja,0.019072911636890393,12568,0.016681524727317574,0.02146429854646321
2021,Sachsen,Paar ohne Kinder,Ja,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,Hessen,Einpersonenhaushalt,Ja,0.0159343312409464,12568,0.013745048031817598,0.018123614450075202
2021,Schleswig-Holstein,Paar mit Kindern,Ja,0.01496861419604056,12568,0.012845668833286184,0.017091559558794937
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.01480766135522292,12568,0.012695988024045065,0.016919334686400774
2021,Hessen,Paar ohne Kinder,Ja,0.013761467889908258,12568,0.011724677444423752,0.015798258335392765
2021,Sachsen,Paar mit Kindern,Ja,0.013600515049090616,12568,0.011575505472424176,0.015625524625757056
2021,Berlin,Einpersonenhaushalt,Ja,0.013359085787864156,12568,0.01135188455446649,0.015366287021261821
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.012795750845002415,12568,0.010830765205290863,0.014760736484713967
2021,Sachsen,Einpersonenhaushalt,Ja,0.012634798004184773,12568,0.01068205070640876,0.014587545301960787
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.012071463061323033,12568,0.010162200285028379,0.013980725837617686
2021,Nordrhein-Westfalen,Alleinerziehend,Ja,0.012071463061323033,12568,0.010162200285028379,0.013980725837617686
2021,Bayern,Einpersonenhaushalt,Nein,0.011910510220505393,12568,0.010013864094553824,0.013807156346456961
2021,Brandenburg,Paar ohne Kinder,Ja,0.01150812811846129,12568,0.009643415624398395,0.013372840612524186
2021,Berlin,Paar mit Kindern,Ja,0.010461934653146628,12568,0.008683060440390225,0.01224080886590303
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.009898599710284886,12568,0.008167788482581935,0.011629410937987836
2021,Berlin,Paar ohne Kinder,Ja,0.009737646869467246,12568,0.008020825421436974,0.011454468317497517
2021,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.009576694028649605,12568,0.00787398194908993,0.01127940610820928
2021,Schleswig-Holstein,Paar ohne Kinder,Ja,0.009093835506196685,12568,0.007434199694282354,0.010753471318111017
2021,Thüringen,Paar ohne Kinder,Ja,0.009013359085787865,12568,0.007361016020767478,0.010665702150808252
2021,Brandenburg,Paar mit Kindern,Ja,0.009013359085787865,12568,0.007361016020767478,0.010665702150808252
2021,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.008852406244970223,12568,0.007214749724381594,0.010490062765558852
2021,Bayern,Alleinerziehend,Ja,0.008852406244970223,12568,0.007214749724381594,0.010490062765558852
2021,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.008450024142926123,12568,0.00684969518306801,0.010050353102784236
2021,Brandenburg,Einpersonenhaushalt,Ja,0.0079671656204732,12568,0.006412854581842755,0.009521476659103646
2021,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0079671656204732,12568,0.006412854581842755,0.009521476659103646
2021,Berlin,Einpersonenhaushalt,Nein,0.00788668920006438,12568,0.006340185416817414,0.009433192983311347
2021,Thüringen,Einpersonenhaushalt,Ja,0.007806212779655561,12568,0.00626755715244953,0.009344868406861592
2021,Baden-Württemberg,Einpersonenhaushalt,Nein,0.007806212779655561,12568,0.00626755715244953,0.009344868406861592
2021,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00764525993883792,12568,0.006122425858432367,0.009168094019243475
2021,Bayern,Paar mit Kindern,Nein,0.007242877836793819,12568,0.0057603595088144945,0.008725396164773143
2021,Bayern,Paar ohne Kinder,Nein,0.007242877836793819,12568,0.0057603595088144945,0.008725396164773143
2021,Baden-Württemberg,Paar mit Kindern,Nein,0.006920972155158539,12568,0.00547153816517541,0.008370406145141666
2021,Baden-Württemberg,Alleinerziehend,Ja,0.006920972155158539,12568,0.00547153816517541,0.008370406145141666
2021,Thüringen,Paar mit Kindern,Ja,0.006920972155158539,12568,0.00547153816517541,0.008370406145141666
2021,Niedersachsen,Alleinerziehend,Ja,0.006760019314340898,12568,0.005327422272231155,0.00819261635645064
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.006518590053114438,12568,0.0051116367201008905,0.007925543386127984
2021,Hamburg,Einpersonenhaushalt,Ja,0.006518590053114438,12568,0.0051116367201008905,0.007925543386127984
2021,Sachsen-Anhalt,Paar mit Kindern,Ja,0.006438113632705618,12568,0.005039815538052526,0.00783641172735871
2021,Hamburg,Paar ohne Kinder,Ja,0.006438113632705618,12568,0.005039815538052526,0.00783641172735871
2021,Baden-Württemberg,Paar ohne Kinder,Nein,0.006357637212296797,12568,0.00496804968986797,0.007747224734725624
2021,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.006035731530661516,12568,0.004681561093132938,0.007389901968190095
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.005955255110252696,12568,0.004610088318144688,0.007300421902360705
2021,Niedersachsen,Einpersonenhaushalt,Nein,0.005955255110252696,12568,0.004610088318144688,0.007300421902360705
2021,Hamburg,Paar mit Kindern,Ja,0.005472396587799775,12568,0.004182603076202876,0.0067621900993966744
2021,Hessen,Alleinerziehend,Ja,0.004828585224529213,12568,0.0036166430959579934,0.006040527353100432
2021,Sachsen,Alleinerziehend,Ja,0.004828585224529213,12568,0.0036166430959579934,0.006040527353100432
2021,Sachsen,Einpersonenhaushalt,Nein,0.0045871559633027525,12568,0.0034057576168516762,0.005768554309753829
2021,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0045871559633027525,12568,0.0034057576168516762,0.005768554309753829
2021,Hessen,Einpersonenhaushalt,Nein,0.004023821020441011,12568,0.0029170270397087562,0.005130615001173266
2021,Nordrhein-Westfalen,Alleinerziehend,Nein,0.00370191533880573,12568,0.0026401443023720203,0.00476368637523944
2021,Hessen,Paar ohne Kinder,Nein,0.0036214389183969096,12568,0.002571229872452817,0.004671647964341002
2021,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0035409624979880895,12568,0.0025024460622476786,0.0045794789337285004
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0035409624979880895,12568,0.0025024460622476786,0.0045794789337285004
2021,Niedersachsen,Paar ohne Kinder,Nein,0.0034604860775792694,12568,0.0024337973344978952,0.004487174820660644
2021,Hessen,Paar mit Kindern,Nein,0.003380009657170449,12568,0.0023652884127964412,0.004394730901544457
2021,Bayern,Andere Zusammenstellungen,Ja,0.003299533236761629,12568,0.002296924303455758,0.0043021421700675
2021,Berlin,Paar mit Kindern,Nein,0.0031385803959439883,12568,0.0021606521091524803,0.004116508682735496
2021,Berlin,Paar ohne Kinder,Nein,0.0030581039755351682,12568,0.0020927556830995257,0.004023452267970811
2021,Thüringen,Alleinerziehend,Ja,0.002977627555126348,12568,0.002025027451170482,0.003930227659082214
2021,Sachsen-Anhalt,Alleinerziehend,Ja,0.002977627555126348,12568,0.002025027451170482,0.003930227659082214
2021,Sachsen,Paar ohne Kinder,Nein,0.0028971511347175277,12568,0.0019574742587905305,0.003836828010644525
2021,Niedersachsen,Paar mit Kindern,Nein,0.0028971511347175277,12568,0.0019574742587905305,0.003836828010644525
2021,Brandenburg,Alleinerziehend,Ja,0.0028971511347175277,12568,0.0019574742587905305,0.003836828010644525
2021,Berlin,Alleinerziehend,Ja,0.002575245453082247,12568,0.0016891666016240474,0.0034613243045404467
2021,Thüringen,Einpersonenhaushalt,Nein,0.002494769032673427,12568,0.0016226098683971644,0.003366928196949689
2021,Schleswig-Holstein,Alleinerziehend,Ja,0.0024142926122646064,12568,0.001556281233897435,0.003272303990631778
2021,Niedersachsen,Andere Zusammenstellungen,Ja,0.0023338161918557863,12568,0.0014901921738650244,0.0031774402098465482
2021,Brandenburg,Einpersonenhaushalt,Nein,0.0022533397714469662,12568,0.0014243551619389852,0.0030823243809549473
2021,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.0022533397714469662,12568,0.0014243551619389852,0.0030823243809549473
2021,Bayern,Alleinerziehend,Nein,0.0020923869306293257,12568,0.0012934929431803154,0.002891280918078336
2021,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0020923869306293257,12568,0.0012934929431803154,0.002891280918078336
2021,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.001931434089811685,12568,0.0011638196771338268,0.0026990485024895434
2021,Hessen,Andere Zusammenstellungen,Ja,0.001850957669402865,12568,0.001099475075222941,0.002602440263582789
2021,Bremen,Paar ohne Kinder,Ja,0.001850957669402865,12568,0.001099475075222941,0.002602440263582789
2021,Sachsen,Paar mit Kindern,Nein,0.001850957669402865,12568,0.001099475075222941,0.002602440263582789
2021,Hamburg,Alleinerziehend,Ja,0.0017704812489940447,12568,0.0010354871449994064,0.002505475352988683
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0016900048285852245,12568,0.0009718804541170874,0.0024081292030533616
2021,Bremen,Einpersonenhaushalt,Ja,0.0016900048285852245,12568,0.0009718804541170874,0.0024081292030533616
2021,Brandenburg,Paar ohne Kinder,Nein,0.0016900048285852245,12568,0.0009718804541170874,0.0024081292030533616
2021,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0016900048285852245,12568,0.0009718804541170874,0.0024081292030533616
2021,Baden-Württemberg,Alleinerziehend,Nein,0.0016095284081764044,12568,0.0009086825319307754,0.0023103742844220333
2021,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0016095284081764044,12568,0.0009086825319307754,0.0023103742844220333
2021,Bremen,Paar mit Kindern,Ja,0.0016095284081764044,12568,0.0009086825319307754,0.0023103742844220333
2021,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0015290519877675841,12568,0.000845924394969114,0.0022121795805660543
2021,Hamburg,Einpersonenhaushalt,Nein,0.0015290519877675841,12568,0.000845924394969114,0.0022121795805660543
2021,Brandenburg,Paar mit Kindern,Nein,0.0014485755673587638,12568,0.0007836411987315739,0.0021135099359859536
2021,Schleswig-Holstein,Paar mit Kindern,Nein,0.0014485755673587638,12568,0.0007836411987315739,0.0021135099359859536
