"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Bayern","Paar mit Kind(ern)","214","","",""
"Nein","2017","Bayern","Sonstige","27","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","59","0.227322103278265","0.176957275871995","0.277686930684534"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","60","0.126501697776046","0.0926308210137189","0.160372574538374"
"Nein","2017","Berlin","Alleinerziehende","28","","",""
"Nein","2017","Berlin","Paar mit Kind(ern)","71","0.135954909922017","0.110779662599574","0.16113015724446"
"Nein","2017","Berlin","Sonstige","4","0.00305161998374081","-0.0089601537477359","0.0150633937152175"
"Nein","2017","Brandenburg","1-Pers.- Haushalt","21","","",""
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","34","0.0821414686920386","0.0570492952070896","0.107233642176988"
"Nein","2017","Brandenburg","Alleinerziehende","12","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","90","0.0963104299568385","0.0778680218621314","0.114752838051546"
"Nein","2017","Brandenburg","Sonstige","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","23","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","7","0.0369754533201357","0.00171180996429535","0.0722390966759761"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","59","0.197664986445676","0.152143422761238","0.243186550130115"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","60","0.0906951290628483","0.0684464185969026","0.112943839528794"
"Nein","2017","Sachsen","Alleinerziehende","23","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","222","","",""
"Nein","2017","Sachsen","Sonstige","11","","",""
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","15","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.0521057016887437","0.0300491118410712","0.0741622915364162"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","29","","",""
"Nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2017","Thueringen","1-Pers.- Haushalt","27","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","34","0.0719192524068601","0.0463439650825635","0.0974945397311566"
"Nein","2017","Thueringen","Alleinerziehende","22","","",""
"Nein","2017","Thueringen","Paar mit Kind(ern)","92","0.0825625363606473","0.0635267831038522","0.101598289617442"
"Nein","2017","Thueringen","Sonstige","7","0.239696193620803","0.127886816355222","0.351505570886383"
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","131","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","304","0.946016363421119","0.921485113113756","0.970547613728482"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","177","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","1143","","",""
"Ja","2018","Schleswig-Holstein","Sonstige","91","0.959381128742206","0.919474625458719","0.999287632025693"
"Ja","2018","Hamburg","1-Pers.- Haushalt","87","0.889258649824239","0.826808831380556","0.951708468267922"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","172","","",""
"Ja","2018","Hamburg","Alleinerziehende","101","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","463","0.94041077411888","0.919009391480192","0.961812156757567"
"Ja","2018","Hamburg","Sonstige","33","0.890906610682553","0.787623483979389","0.994189737385717"
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","355","0.90603715781542","0.87737178252896","0.934702533101881"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","882","0.957623575583166","0.944634696469495","0.970612454696837"
"Ja","2018","Niedersachsen","Alleinerziehende","441","0.932371088745347","0.909812848803181","0.954929328687513"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","2882","","",""
"Ja","2018","Niedersachsen","Sonstige","352","0.9988163452136","0.995249622621465","1.00238306780573"
"Ja","2018","Bremen","1-Pers.- Haushalt","36","0.689967698100203","0.556312138953546","0.823623257246859"
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.870427494471725","0.796836304373552","0.944018684569899"
"Ja","2018","Bremen","Alleinerziehende","38","0.592556207824177","0.4489938895095","0.736118526138853"
"Ja","2018","Bremen","Paar mit Kind(ern)","345","0.984283746690422","0.971471406169786","0.997096087211058"
"Ja","2018","Bremen","Sonstige","13","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","748","0.880154695230092","0.858498545927345","0.901810844532839"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1756","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","909","0.902642765476905","0.884538890321602","0.920746640632209"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","5733","0.94373610482812","0.93797518281875","0.949497026837491"
"Ja","2018","Nordrhein-Westfalen","Sonstige","553","0.969797265684588","0.956303987867235","0.98329054350194"
"Ja","2018","Hessen","1-Pers.- Haushalt","262","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","510","0.944011242021086","0.924901725687884","0.963120758354289"
"Ja","2018","Hessen","Alleinerziehende","308","0.9166972660697","0.88753769448682","0.945856837652579"
"Ja","2018","Hessen","Paar mit Kind(ern)","1903","","",""
"Ja","2018","Hessen","Sonstige","174","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","210","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","496","0.93205070188733","0.910665934464758","0.953435469309902"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","231","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1563","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","202","","",""
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","338","0.871599402528536","0.838691907688637","0.904506897368435"
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","872","0.934838496657515","0.919143901041522","0.950533092273508"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","398","0.943310112474502","0.92187260088288","0.964747624066124"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","3218","0.929377807037836","0.920825285083584","0.937930328992089"
"Ja","2018","Baden-Wuerttemberg","Sonstige","206","","",""
"Ja","2018","Bayern","1-Pers.- Haushalt","564","0.882300179955325","0.857602548812855","0.906997811097794"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1258","","",""
"Ja","2018","Bayern","Alleinerziehende","584","0.883999945903101","0.859267881289656","0.908732010516546"
"Ja","2018","Bayern","Paar mit Kind(ern)","3872","0.957775079364579","0.951602112827975","0.963948045901183"
"Ja","2018","Bayern","Sonstige","235","","",""
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","232","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","312","0.849530552490105","0.813392242995042","0.885668861985168"
"Ja","2018","Berlin","Alleinerziehende","178","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","736","0.916110976961136","0.897251238898783","0.934970715023489"
"Ja","2018","Berlin","Sonstige","70","0.942281581463868","0.888783990781381","0.995779172146354"
"Ja","2018","Brandenburg","1-Pers.- Haushalt","153","","",""
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","434","0.872438340190002","0.842278668177377","0.902598012202626"
"Ja","2018","Brandenburg","Alleinerziehende","155","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","855","0.966433235800381","0.954737445583551","0.978129026017211"
"Ja","2018","Brandenburg","Sonstige","58","0.929241580114306","0.865414404570394","0.993068755658218"
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","119","","",""
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","228","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","88","0.864131660477133","0.798277909974026","0.929985410980241"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","486","0.943215962715345","0.922971095293291","0.9634608301374"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","242","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","560","0.885599948221517","0.860823710242176","0.910376186200858"
"Ja","2018","Sachsen","Alleinerziehende","242","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","1220","","",""
"Ja","2018","Sachsen","Sonstige","40","0.641224931976217","0.512095130297029","0.770354733655405"
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","148","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","334","0.925697180760113","0.898901715739909","0.952492645780317"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","189","","",""
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","665","0.895154092374583","0.873021421472501","0.917286763276664"
"Ja","2018","Sachsen-Anhalt","Sonstige","41","0.799806230363669","0.682894118841641","0.916718341885698"
"Ja","2018","Thueringen","1-Pers.- Haushalt","167","","",""
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","371","0.949685521838009","0.928073857643691","0.971297186032327"
"Ja","2018","Thueringen","Alleinerziehende","145","","",""
"Ja","2018","Thueringen","Paar mit Kind(ern)","725","0.93125834521357","0.913456611087728","0.949060079339412"
"Ja","2018","Thueringen","Sonstige","37","1","1","1"
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","22","","",""
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2018","Schleswig-Holstein","Alleinerziehende","16","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0104984168562534","0.00467564180053331","0.0163211919119735"
"Nein","2018","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2018","Hamburg","1-Pers.- Haushalt","10","","",""
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2018","Hamburg","Alleinerziehende","16","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","7","0.0595892258811205","0.0381878432424326","0.0809906085198083"
"Nein","2018","Hamburg","Sonstige","2","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","43","0.0939628421845796","0.065297466898119","0.12262821747104"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42","0.0423764244168343","0.0293875453031635","0.055365303530505"
"Nein","2018","Niedersachsen","Alleinerziehende","35","0.0676289112546531","0.0450706713124869","0.0901871511968193"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","127","","",""
"Nein","2018","Niedersachsen","Sonstige","5","0.00118365478640014","-0.00238306780573471","0.00475037737853498"
"Nein","2018","Bremen","1-Pers.- Haushalt","10","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.129572505528275","0.0559813154301011","0.203163695626448"
"Nein","2018","Bremen","Alleinerziehende","7","0.407443792175823","0.263881473861147","0.5510061104905"
"Nein","2018","Bremen","Paar mit Kind(ern)","17","","",""
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","116","","",""
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","121","","",""
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","413","0.0562638951718795","0.0505029731625093","0.0620248171812497"
"Nein","2018","Nordrhein-Westfalen","Sonstige","65","0.0302027343154123","0.0167094564980597","0.0436960121327648"
"Nein","2018","Hessen","1-Pers.- Haushalt","36","0.0806506189001944","0.0497345614808844","0.111566676319504"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.0559887579789135","0.0368792416457107","0.0750982743121164"
"Nein","2018","Hessen","Alleinerziehende","37","0.0833027339303004","0.0541431623474209","0.11246230551318"
"Nein","2018","Hessen","Paar mit Kind(ern)","109","","",""
"Nein","2018","Hessen","Sonstige","8","0.0558195484906578","0.0224666901493703","0.0891724068319452"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","51","0.180707729187825","0.134027215074729","0.227388243300921"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.06794929811267","0.046564530690098","0.089334065535242"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","89","0.0360794175615666","0.027086648194533","0.0450721869286001"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","8","0.00128863570921055","-0.00356339477123746","0.00614066618965855"
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","59","0.128400597471464","0.0954931026315654","0.161308092311363"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","78","0.0651615033424847","0.0494669077264918","0.0808560989584776"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","49","0.0566898875254979","0.0352523759338761","0.0781273991171197"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","229","","",""
"Nein","2018","Baden-Wuerttemberg","Sonstige","8","0.0357734791494977","0.0108899869335995","0.0606569713653958"
"Nein","2018","Bayern","1-Pers.- Haushalt","90","0.117699820044675","0.0930021889022056","0.142397451187145"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","94","0.0643277357602801","0.0512503553913109","0.0774051161292493"
"Nein","2018","Bayern","Alleinerziehende","60","0.116000054096899","0.0912679894834536","0.140732118710344"
"Nein","2018","Bayern","Paar mit Kind(ern)","205","","",""
"Nein","2018","Bayern","Sonstige","10","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","72","0.241115494848253","0.193030264350676","0.28920072534583"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","64","0.150469447509895","0.114331138014832","0.186607757004958"
"Nein","2018","Berlin","Alleinerziehende","34","0.240802595499187","0.183246927372115","0.29835826362626"
"Nein","2018","Berlin","Paar mit Kind(ern)","94","0.0838890230388641","0.0650292849765108","0.102748761101217"
"Nein","2018","Berlin","Sonstige","3","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","35","0.186763104594716","0.131054376173245","0.242471833016186"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.127561659809998","0.0974019877973739","0.157721331822623"
"Nein","2018","Brandenburg","Alleinerziehende","16","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","56","0.033566764199619","0.021870973982789","0.045262554416449"
"Nein","2018","Brandenburg","Sonstige","4","0.0707584198856943","0.00693124434178209","0.134585595429607"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","56","0.193134141804765","0.148314316897977","0.237953966711552"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","74","0.114400051778483","0.0896238137991422","0.139176289757824"
"Nein","2018","Sachsen","Alleinerziehende","29","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","109","","",""
"Nein","2018","Sachsen","Sonstige","13","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","30","0.12652879836635","0.0776908875913059","0.175366709141394"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0743028192398871","0.0475073542196832","0.101098284260091"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","71","0.104845907625417","0.0827132367233356","0.126978578527499"
"Nein","2018","Sachsen-Anhalt","Sonstige","4","0.200193769636331","0.0832816581143022","0.317105881158359"
"Nein","2018","Thueringen","1-Pers.- Haushalt","23","","",""
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2018","Thueringen","Alleinerziehende","8","0.0297814849412769","0.00284689743247159","0.0567160724500823"
"Nein","2018","Thueringen","Paar mit Kind(ern)","51","0.0687416547864297","0.0509399206605878","0.0865433889122715"
"Nein","2018","Thueringen","Sonstige","","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","115","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","362","0.94330096134207","0.920109431620993","0.966492491063147"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","123","","",""
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","819","0.973166543074202","0.962192731770681","0.984140354377723"
"Ja","2019","Schleswig-Holstein","Sonstige","36","1","1","1"
"Ja","2019","Hamburg","1-Pers.- Haushalt","88","0.958704946819525","0.918266160217781","0.999143733421268"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","216","","",""
"Ja","2019","Hamburg","Alleinerziehende","99","0.895289380915676","0.838585059184296","0.951993702647056"
"Ja","2019","Hamburg","Paar mit Kind(ern)","401","1","1","1"
"Ja","2019","Hamburg","Sonstige","14","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","319","0.915534986602118","0.886688702052292","0.944381271151943"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","892","0.947440408528857","0.933265131370938","0.961615685686776"
"Ja","2019","Niedersachsen","Alleinerziehende","360","0.953270302380422","0.932105173045007","0.974435431715836"
