"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2017","Thueringen","Paar mit Kind(ern)","92","0.0825625363606473","0.0635267831038522","0.101598289617442"
"Nein","2017","Thueringen","Sonstige","","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","131","0.850634388297227","0.794153807443029","0.907114969151425"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","304","0.946016363421119","0.921485113113756","0.970547613728482"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","177","0.901116629982574","0.859003107508131","0.943230152457017"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","1143","0.989501583143747","0.983678808088027","0.995324358199467"
"Ja","2018","Schleswig-Holstein","Sonstige","91","0.959381128742206","0.919474625458719","0.999287632025693"
"Ja","2018","Hamburg","1-Pers.- Haushalt","87","0.889258649824239","0.826808831380556","0.951708468267922"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","172","0.901195402968218","0.858987328883685","0.943403477052752"
"Ja","2018","Hamburg","Alleinerziehende","101","0.907729744229516","0.855289548301801","0.960169940157232"
"Ja","2018","Hamburg","Paar mit Kind(ern)","463","0.94041077411888","0.919009391480192","0.961812156757567"
"Ja","2018","Hamburg","Sonstige","33","0.890906610682553","0.787623483979389","0.994189737385717"
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","355","0.90603715781542","0.87737178252896","0.934702533101881"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","882","0.957623575583166","0.944634696469495","0.970612454696837"
"Ja","2018","Niedersachsen","Alleinerziehende","441","0.932371088745347","0.909812848803181","0.954929328687513"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","2882","0.948951935701633","0.941087840823842","0.956816030579424"
"Ja","2018","Niedersachsen","Sonstige","352","0.9988163452136","0.995249622621465","1.00238306780573"
"Ja","2018","Bremen","1-Pers.- Haushalt","36","0.689967698100203","0.556312138953546","0.823623257246859"
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","76","0.870427494471725","0.796836304373552","0.944018684569899"
"Ja","2018","Bremen","Alleinerziehende","38","0.592556207824177","0.4489938895095","0.736118526138853"
"Ja","2018","Bremen","Paar mit Kind(ern)","345","0.984283746690422","0.971471406169786","0.997096087211058"
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","748","0.880154695230092","0.858498545927345","0.901810844532839"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1756","0.941860738187923","0.931231886278696","0.952489590097151"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","909","0.902642765476905","0.884538890321602","0.920746640632209"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","5733","0.94373610482812","0.93797518281875","0.949497026837491"
"Ja","2018","Nordrhein-Westfalen","Sonstige","553","0.969797265684588","0.956303987867235","0.98329054350194"
"Ja","2018","Hessen","1-Pers.- Haushalt","262","0.919349381099806","0.888433323680496","0.950265438519115"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","510","0.944011242021086","0.924901725687884","0.963120758354289"
"Ja","2018","Hessen","Alleinerziehende","308","0.9166972660697","0.88753769448682","0.945856837652579"
"Ja","2018","Hessen","Paar mit Kind(ern)","1903","0.973459506119302","0.966436103775833","0.98048290846277"
"Ja","2018","Hessen","Sonstige","174","0.944180451509342","0.910827593168055","0.97753330985063"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","210","0.819292270812175","0.772611756699079","0.865972784925271"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","496","0.93205070188733","0.910665934464758","0.953435469309902"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","231","0.894207479883296","0.856749457958907","0.931665501807686"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1563","0.963920582438433","0.9549278130714","0.972913351805467"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","202","0.998711364290789","0.993859333810341","1.00356339477124"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","338","0.871599402528536","0.838691907688637","0.904506897368435"
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","872","0.934838496657515","0.919143901041522","0.950533092273508"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","398","0.943310112474502","0.92187260088288","0.964747624066124"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","3218","0.929377807037836","0.920825285083584","0.937930328992089"
"Ja","2018","Baden-Wuerttemberg","Sonstige","206","0.964226520850502","0.939343028634604","0.9891100130664"
"Ja","2018","Bayern","1-Pers.- Haushalt","564","0.882300179955325","0.857602548812855","0.906997811097794"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1258","0.93567226423972","0.922594883870751","0.948749644608689"
"Ja","2018","Bayern","Alleinerziehende","584","0.883999945903101","0.859267881289656","0.908732010516546"
"Ja","2018","Bayern","Paar mit Kind(ern)","3872","0.957775079364579","0.951602112827975","0.963948045901183"
"Ja","2018","Bayern","Sonstige","235","0.978921011836806","0.960933803950006","0.996908219723605"
"Ja","2018","Berlin","1-Pers.- Haushalt","232","0.758884505151747","0.71079927465417","0.806969735649324"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","312","0.849530552490105","0.813392242995042","0.885668861985168"
"Ja","2018","Berlin","Alleinerziehende","178","0.759197404500813","0.70164173637374","0.816753072627885"
"Ja","2018","Berlin","Paar mit Kind(ern)","736","0.916110976961136","0.897251238898783","0.934970715023489"
"Ja","2018","Berlin","Sonstige","70","0.942281581463868","0.888783990781381","0.995779172146354"
"Ja","2018","Brandenburg","1-Pers.- Haushalt","153","0.813236895405284","0.757528166983814","0.868945623826755"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","434","0.872438340190002","0.842278668177377","0.902598012202626"
"Ja","2018","Brandenburg","Alleinerziehende","155","0.956692843028629","0.926184674597987","0.987201011459271"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","855","0.966433235800381","0.954737445583551","0.978129026017211"
"Ja","2018","Brandenburg","Sonstige","58","0.929241580114306","0.865414404570394","0.993068755658218"
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","119","0.898598178769002","0.847102976298477","0.950093381239527"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","228","0.939718970055307","0.909976990794798","0.969460949315815"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","88","0.864131660477133","0.798277909974026","0.929985410980241"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","486","0.943215962715345","0.922971095293291","0.9634608301374"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","242","0.806865858195235","0.762046033288448","0.851685683102023"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","560","0.885599948221517","0.860823710242176","0.910376186200858"
"Ja","2018","Sachsen","Alleinerziehende","242","0.914638133335158","0.881370642231158","0.947905624439158"
"Ja","2018","Sachsen","Paar mit Kind(ern)","1220","0.89149300142441","0.874771570277566","0.908214432571254"
"Ja","2018","Sachsen","Sonstige","40","0.641224931976217","0.512095130297029","0.770354733655405"
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","148","0.87347120163365","0.824633290858606","0.922309112408694"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","334","0.925697180760113","0.898901715739909","0.952492645780317"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","189","0.940210775957607","0.907514636502628","0.972906915412586"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","665","0.895154092374583","0.873021421472501","0.917286763276664"
"Ja","2018","Sachsen-Anhalt","Sonstige","41","0.799806230363669","0.682894118841641","0.916718341885698"
"Ja","2018","Thueringen","1-Pers.- Haushalt","167","0.920451467199697","0.881975652486162","0.958927281913232"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","371","0.949685521838009","0.928073857643691","0.971297186032327"
"Ja","2018","Thueringen","Alleinerziehende","145","0.970218515058723","0.943283927549918","0.997153102567528"
"Ja","2018","Thueringen","Paar mit Kind(ern)","725","0.93125834521357","0.913456611087728","0.949060079339412"
"Ja","2018","Thueringen","Sonstige","37","1","1","1"
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0104984168562534","0.00467564180053331","0.0163211919119735"
"Nein","2018","Schleswig-Holstein","Sonstige","","","",""
"Nein","2018","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Hamburg","Alleinerziehende","","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","43","0.0939628421845796","0.065297466898119","0.12262821747104"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42","0.0423764244168343","0.0293875453031635","0.055365303530505"
"Nein","2018","Niedersachsen","Alleinerziehende","35","0.0676289112546531","0.0450706713124869","0.0901871511968193"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","127","0.0510480642983667","0.0431839694205759","0.0589121591761575"
"Nein","2018","Niedersachsen","Sonstige","","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Bremen","Alleinerziehende","","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","116","0.119845304769908","0.0981891554671612","0.141501454072655"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","0.0581392618120767","0.0475104099028489","0.0687681137213045"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","121","0.0973572345230945","0.0792533593677913","0.115461109678398"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","413","0.0562638951718795","0.0505029731625093","0.0620248171812497"
"Nein","2018","Nordrhein-Westfalen","Sonstige","65","0.0302027343154123","0.0167094564980597","0.0436960121327648"
"Nein","2018","Hessen","1-Pers.- Haushalt","36","0.0806506189001944","0.0497345614808844","0.111566676319504"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.0559887579789135","0.0368792416457107","0.0750982743121164"
"Nein","2018","Hessen","Alleinerziehende","37","0.0833027339303004","0.0541431623474209","0.11246230551318"
"Nein","2018","Hessen","Paar mit Kind(ern)","109","0.0265404938806983","0.0195170915372297","0.033563896224167"
"Nein","2018","Hessen","Sonstige","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","51","0.180707729187825","0.134027215074729","0.227388243300921"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","36","0.06794929811267","0.046564530690098","0.089334065535242"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","89","0.0360794175615666","0.027086648194533","0.0450721869286001"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","59","0.128400597471464","0.0954931026315654","0.161308092311363"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","78","0.0651615033424847","0.0494669077264918","0.0808560989584776"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","49","0.0566898875254979","0.0352523759338761","0.0781273991171197"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","229","0.0706221929621637","0.0620696710079111","0.0791747149164162"
"Nein","2018","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","90","0.117699820044675","0.0930021889022056","0.142397451187145"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","94","0.0643277357602801","0.0512503553913109","0.0774051161292493"
"Nein","2018","Bayern","Alleinerziehende","60","0.116000054096899","0.0912679894834536","0.140732118710344"
"Nein","2018","Bayern","Paar mit Kind(ern)","205","0.0422249206354209","0.0360519540988168","0.048397887172025"
"Nein","2018","Bayern","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","72","0.241115494848253","0.193030264350676","0.28920072534583"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","64","0.150469447509895","0.114331138014832","0.186607757004958"
"Nein","2018","Berlin","Alleinerziehende","34","0.240802595499187","0.183246927372115","0.29835826362626"
"Nein","2018","Berlin","Paar mit Kind(ern)","94","0.0838890230388641","0.0650292849765108","0.102748761101217"
"Nein","2018","Berlin","Sonstige","","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","35","0.186763104594716","0.131054376173245","0.242471833016186"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.127561659809998","0.0974019877973739","0.157721331822623"
"Nein","2018","Brandenburg","Alleinerziehende","","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","56","0.033566764199619","0.021870973982789","0.045262554416449"
"Nein","2018","Brandenburg","Sonstige","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","56","0.193134141804765","0.148314316897977","0.237953966711552"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","74","0.114400051778483","0.0896238137991422","0.139176289757824"
"Nein","2018","Sachsen","Alleinerziehende","","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","109","0.10850699857559","0.0917855674287456","0.125228429722434"
"Nein","2018","Sachsen","Sonstige","","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","30","0.12652879836635","0.0776908875913059","0.175366709141394"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.0743028192398871","0.0475073542196832","0.101098284260091"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","71","0.104845907625417","0.0827132367233356","0.126978578527499"
"Nein","2018","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2018","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Thueringen","Alleinerziehende","","","",""
"Nein","2018","Thueringen","Paar mit Kind(ern)","51","0.0687416547864297","0.0509399206605878","0.0865433889122715"
"Nein","2018","Thueringen","Sonstige","","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","115","0.883769117367521","0.828674827017146","0.938863407717896"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","362","0.94330096134207","0.920109431620993","0.966492491063147"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","123","0.884523894586243","0.830612315124986","0.938435474047499"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","819","0.973166543074202","0.962192731770681","0.984140354377723"
"Ja","2019","Schleswig-Holstein","Sonstige","36","1","1","1"
"Ja","2019","Hamburg","1-Pers.- Haushalt","88","0.958704946819525","0.918266160217781","0.999143733421268"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","216","0.951326132151131","0.923755113950007","0.978897150352255"
"Ja","2019","Hamburg","Alleinerziehende","99","0.895289380915676","0.838585059184296","0.951993702647056"
"Ja","2019","Hamburg","Paar mit Kind(ern)","401","1","1","1"
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","319","0.915534986602118","0.886688702052292","0.944381271151943"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","892","0.947440408528857","0.933265131370938","0.961615685686776"
"Ja","2019","Niedersachsen","Alleinerziehende","360","0.953270302380422","0.932105173045007","0.974435431715836"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","1916","0.953186506492458","0.943910140120142","0.962462872864773"
"Ja","2019","Niedersachsen","Sonstige","87","1","1","1"
"Ja","2019","Bremen","1-Pers.- Haushalt","30","0.72821361586058","0.588589951114528","0.867837280606633"
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","80","0.89461561755636","0.828953510752869","0.960277724359852"
"Ja","2019","Bremen","Alleinerziehende","37","0.860901155839637","0.752295062107154","0.969507249572119"
"Ja","2019","Bremen","Paar mit Kind(ern)","149","0.991533586346597","0.976967940249794","1.0060992324434"
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","663","0.87637262490983","0.85330268623019","0.899442563589471"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1848","0.938446938761306","0.927887246978491","0.949006630544121"
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","689","0.928377770796052","0.910045022384398","0.946710519207706"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","4286","0.953125432339755","0.946972262565011","0.959278602114498"
