"hlf0192","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Sachsen","2","332","0.884916887977413","0.85231211188988","0.917521664064947"
"Ja","2018","Sachsen","3","451","0.904712615072201","0.879053768748755","0.930371461395646"
"Ja","2018","Sachsen","4","628","0.86285890558571","0.837679689115827","0.888038122055593"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","209","","",""
"Ja","2018","Sachsen-Anhalt","3","261","","",""
"Ja","2018","Sachsen-Anhalt","4","307","0.9193798782444","0.890094673058443","0.948665083430358"
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","236","","",""
"Ja","2018","Thueringen","3","243","","",""
"Ja","2018","Thueringen","4","383","0.93095969024105","0.906655746335351","0.95526363414675"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","13","","",""
"Nein","2018","Schleswig-Holstein","3","12","","",""
"Nein","2018","Schleswig-Holstein","4","26","","",""
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","10","","",""
"Nein","2018","Hamburg","3","5","0.0716552506326636","0.0305177151606336","0.112792786104693"
"Nein","2018","Hamburg","4","10","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","31","0.0337880118954772","0.0201976590045227","0.0473783647864316"
"Nein","2018","Niedersachsen","3","57","0.0649551108926063","0.0470406484762879","0.0828695733089248"
"Nein","2018","Niedersachsen","4","33","0.0544084749877802","0.0400826378483985","0.068734312127162"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bremen","2","4","0.0961831751770362","0.0422955634199941","0.150070786934078"
"Nein","2018","Bremen","3","","","",""
"Nein","2018","Bremen","4","2","","",""
"Nein","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Nordrhein-Westfalen","2","125","","",""
"Nein","2018","Nordrhein-Westfalen","3","88","0.0794191878608039","0.0658036295414695","0.0930347461801383"
"Nein","2018","Nordrhein-Westfalen","4","89","0.034173346851884","0.0263546015632246","0.0419920921405435"
"Nein","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hessen","2","37","0.0475091806440383","0.0267144052471902","0.0683039560408863"
"Nein","2018","Hessen","3","29","","",""
"Nein","2018","Hessen","4","21","","",""
"Nein","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2","28","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","3","19","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","4","23","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Baden-Wuerttemberg","2","46","0.128960223484416","0.101226157606736","0.156694289362096"
"Nein","2018","Baden-Wuerttemberg","3","44","0.0775432590213551","0.0587257445058724","0.0963607735368379"
"Nein","2018","Baden-Wuerttemberg","4","112","","",""
"Nein","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Bayern","2","31","0.065453817102278","0.0479162524521322","0.0829913817524238"
"Nein","2018","Bayern","3","56","0.076655140550185","0.060578591456159","0.0927316896442109"
"Nein","2018","Bayern","4","118","","",""
"Nein","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Saarland","2","","","",""
"Nein","2018","Saarland","3","","","",""
"Nein","2018","Saarland","4","","","",""
"Nein","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Berlin","2","29","","",""
"Nein","2018","Berlin","3","42","0.187851592670514","0.139433996269108","0.236269189071919"
"Nein","2018","Berlin","4","58","0.166818535640178","0.127073609612544","0.206563461667813"
"Nein","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Brandenburg","2","21","","",""
"Nein","2018","Brandenburg","3","35","0.0461030589558716","0.0209017631661398","0.0713043547456034"
"Nein","2018","Brandenburg","4","28","","",""
"Nein","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","14","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","3","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","20","","",""
"Nein","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen","2","36","0.115083112022587","0.0824783359350531","0.14768788811012"
"Nein","2018","Sachsen","3","52","0.0952873849277992","0.0696285386043539","0.120946231251245"
"Nein","2018","Sachsen","4","89","0.13714109441429","0.111961877944407","0.162320310884173"
"Nein","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sachsen-Anhalt","2","38","0.225366383948366","0.173259829966624","0.277472937930108"
"Nein","2018","Sachsen-Anhalt","3","8","0.0686967992050867","0.0384704462018193","0.0989231522083542"
"Nein","2018","Sachsen-Anhalt","4","25","","",""
"Nein","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Thueringen","2","16","","",""
"Nein","2018","Thueringen","3","18","","",""
"Nein","2018","Thueringen","4","35","0.0690403097589498","0.0447363658532504","0.0933442536646492"
"Nein","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Schleswig-Holstein","2","138","","",""
"Ja","2019","Schleswig-Holstein","3","255","","",""
"Ja","2019","Schleswig-Holstein","4","329","0.975230301344786","0.958685475621664","0.991775127067908"
"Ja","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hamburg","2","76","0.91194142237962","0.850228674300875","0.973654170458366"
"Ja","2019","Hamburg","3","84","0.945435561322299","0.897981043199677","0.992890079444922"
"Ja","2019","Hamburg","4","178","","",""
"Ja","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Niedersachsen","2","436","0.961817097984723","0.944323532244872","0.979310663724574"
"Ja","2019","Niedersachsen","3","505","0.960726641770568","0.944251604751704","0.977201678789432"
"Ja","2019","Niedersachsen","4","949","0.947523571978476","0.933555582814967","0.961491561141985"
"Ja","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bremen","2","44","0.981407393506402","0.941940164495836","1.02087462251697"
"Ja","2019","Bremen","3","37","0.691804974218047","0.550466364406203","0.833143584029892"
"Ja","2019","Bremen","4","48","0.946488425265584","0.885319910062005","1.00765694046916"
"Ja","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Nordrhein-Westfalen","2","1019","","",""
"Ja","2019","Nordrhein-Westfalen","3","1111","","",""
"Ja","2019","Nordrhein-Westfalen","4","1829","","",""
"Ja","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Hessen","2","240","","",""
"Ja","2019","Hessen","3","299","","",""
"Ja","2019","Hessen","4","563","0.946329608241944","0.928474562103882","0.964184654380005"
"Ja","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2","243","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","3","358","0.937792681380854","0.91353999986294","0.962045362898769"
"Ja","2019","Rheinland-Pfalz,Saarland","4","526","0.954856096516349","0.937473032529409","0.97223916050329"
"Ja","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Baden-Wuerttemberg","2","266","","",""
"Ja","2019","Baden-Wuerttemberg","3","559","0.872725253805329","0.846512528137899","0.898937979472759"
"Ja","2019","Baden-Wuerttemberg","4","950","0.936525603052933","0.921903104610291","0.951148101495575"
"Ja","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Bayern","2","482","0.908137466875654","0.883708452026682","0.932566481724626"
"Ja","2019","Bayern","3","814","0.931440859991316","0.914581036775516","0.948300683207116"
"Ja","2019","Bayern","4","1612","","",""
"Ja","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Saarland","2","","","",""
"Ja","2019","Saarland","3","","","",""
"Ja","2019","Saarland","4","","","",""
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","149","","",""
"Ja","2019","Berlin","3","201","","",""
"Ja","2019","Berlin","4","297","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","156","","",""
"Ja","2019","Brandenburg","3","218","","",""
"Ja","2019","Brandenburg","4","455","0.918390868313738","0.894026207006132","0.942755529621344"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","84","0.983002313278548","0.955840382070616","1.01016424448648"
"Ja","2019","Mecklenburg-Vorpommern","3","149","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","244","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","273","","",""
"Ja","2019","Sachsen","3","345","0.875439500968774","0.842368149478481","0.908510852459067"
"Ja","2019","Sachsen","4","693","0.903215015997499","0.882752432113846","0.923677599881152"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","182","","",""
"Ja","2019","Sachsen-Anhalt","3","212","","",""
"Ja","2019","Sachsen-Anhalt","4","315","0.888010871527746","0.854734526606848","0.921287216448644"
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","156","","",""
"Ja","2019","Thueringen","3","236","","",""
"Ja","2019","Thueringen","4","345","0.915258309565065","0.887724125100612","0.942792494029519"
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","5","0.0407250089844999","0.00832969244873226","0.0731203255202676"
"Nein","2019","Schleswig-Holstein","3","10","","",""
"Nein","2019","Schleswig-Holstein","4","10","","",""
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","5","0.0880585776203796","0.0263458295416345","0.149771325699125"
"Nein","2019","Hamburg","3","4","0.0545644386777005","0.00710992055507793","0.102018956800323"
"Nein","2019","Hamburg","4","12","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","25","","",""
"Nein","2019","Niedersachsen","3","29","","",""
"Nein","2019","Niedersachsen","4","30","0.0524764280215241","0.0385084388580153","0.066444417185033"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","1","","",""
"Nein","2019","Bremen","3","4","0.308195025781953","0.166856415970108","0.449533635593797"
"Nein","2019","Bremen","4","4","0.0535115747344163","-0.00765694046916286","0.114680089937995"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","50","0.0658580691227303","0.0509894660247685","0.0807266722206921"
"Nein","2019","Nordrhein-Westfalen","3","75","0.0521983828440083","0.039539569582044","0.0648571961059726"
"Nein","2019","Nordrhein-Westfalen","4","109","","",""
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","11","","",""
"Nein","2019","Hessen","3","22","","",""
"Nein","2019","Hessen","4","49","0.0536703917580562","0.0358153456199948","0.0715254378961177"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","17","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","23","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","4","22","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","52","0.100086666550102","0.0671011729882231","0.133072160111981"
"Nein","2019","Baden-Wuerttemberg","3","62","0.127274746194671","0.101062020527241","0.153487471862101"
"Nein","2019","Baden-Wuerttemberg","4","118","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","55","0.0918625331243459","0.0674335182753745","0.116291547973317"
"Nein","2019","Bayern","3","49","0.0685591400086843","0.0516993167928844","0.0854189632244842"
"Nein","2019","Bayern","4","109","","",""
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","35","0.243529018107901","0.18151202938047","0.305546006835332"
"Nein","2019","Berlin","3","31","0.128622708238396","0.0855436656829699","0.171701750793823"
"Nein","2019","Berlin","4","46","0.162427862209522","0.123393920778035","0.201461803641009"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","19","","",""
"Nein","2019","Brandenburg","3","21","","",""
"Nein","2019","Brandenburg","4","30","0.0816091316862622","0.0572444703786562","0.105973792993868"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","3","","",""
"Nein","2019","Mecklenburg-Vorpommern","3","12","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","4","0.0153056116416379","2.64921678555536e-05","0.0305847311154203"
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","19","","",""
"Nein","2019","Sachsen","3","38","0.124560499031226","0.0914891475409326","0.157631850521519"
"Nein","2019","Sachsen","4","109","","",""
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
