"hlf0192","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Sachsen-Anhalt","3","261","0.931303200794913","0.901076847791646","0.961529553798181"
"Ja","2018","Sachsen-Anhalt","4","307","0.9193798782444","0.890094673058443","0.948665083430358"
"Ja","2018","Sachsen-Anhalt","5","218","0.918099308863236","0.884310222879348","0.951888394847123"
"Ja","2018","Thueringen","1","327","0.921939357941268","0.893713276456122","0.950165439426414"
"Ja","2018","Thueringen","2","236","0.940489194210504","0.911279793876844","0.969698594544165"
"Ja","2018","Thueringen","3","243","0.944296069217176","0.91647173062764","0.972120407806712"
"Ja","2018","Thueringen","4","383","0.93095969024105","0.906655746335351","0.95526363414675"
"Ja","2018","Thueringen","5","256","0.957584444517857","0.933589786401143","0.981579102634572"
"Nein","2018","Schleswig-Holstein","1","37","0.0723705088416243","0.0514280575171846","0.0933129601660639"
"Nein","2018","Schleswig-Holstein","2","","","",""
"Nein","2018","Schleswig-Holstein","3","","","",""
"Nein","2018","Schleswig-Holstein","4","","","",""
"Nein","2018","Schleswig-Holstein","5","","","",""
"Nein","2018","Hamburg","1","","","",""
"Nein","2018","Hamburg","2","","","",""
"Nein","2018","Hamburg","3","","","",""
"Nein","2018","Hamburg","4","","","",""
"Nein","2018","Hamburg","5","","","",""
"Nein","2018","Niedersachsen","1","77","0.0612830962428123","0.0497206604763878","0.0728455320092368"
"Nein","2018","Niedersachsen","2","31","0.0337880118954772","0.0201976590045227","0.0473783647864316"
"Nein","2018","Niedersachsen","3","57","0.0649551108926063","0.0470406484762879","0.0828695733089248"
"Nein","2018","Niedersachsen","4","33","0.0544084749877802","0.0400826378483985","0.068734312127162"
"Nein","2018","Niedersachsen","5","54","0.0627668006339016","0.0486997235516529","0.0768338777161503"
"Nein","2018","Bremen","1","","","",""
"Nein","2018","Bremen","2","","","",""
"Nein","2018","Bremen","3","","","",""
"Nein","2018","Bremen","4","","","",""
"Nein","2018","Bremen","5","","","",""
"Nein","2018","Nordrhein-Westfalen","1","337","0.0978768866398251","0.0868330347194987","0.108920738560151"
"Nein","2018","Nordrhein-Westfalen","2","125","0.0937846171632473","0.0792101502975788","0.108359084028916"
"Nein","2018","Nordrhein-Westfalen","3","88","0.0794191878608039","0.0658036295414695","0.0930347461801383"
"Nein","2018","Nordrhein-Westfalen","4","89","0.034173346851884","0.0263546015632246","0.0419920921405435"
"Nein","2018","Nordrhein-Westfalen","5","182","0.0793887834313961","0.0690231441744909","0.0897544226883013"
"Nein","2018","Hessen","1","81","0.0731382890122487","0.0568951715973085","0.0893814064271889"
"Nein","2018","Hessen","2","37","0.0475091806440383","0.0267144052471902","0.0683039560408863"
"Nein","2018","Hessen","3","","","",""
"Nein","2018","Hessen","4","","","",""
"Nein","2018","Hessen","5","68","0.065214241262105","0.0495054687159956","0.0809230138082144"
"Nein","2018","Rheinland-Pfalz,Saarland","1","99","0.186070294904451","0.159892912443594","0.212247677365308"
"Nein","2018","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","5","43","0.104664423651494","0.0801086631238132","0.129220184179174"
"Nein","2018","Baden-Wuerttemberg","1","101","0.116734639330077","0.0980702695119331","0.13539900914822"
"Nein","2018","Baden-Wuerttemberg","2","46","0.128960223484416","0.101226157606736","0.156694289362096"
"Nein","2018","Baden-Wuerttemberg","3","44","0.0775432590213551","0.0587257445058724","0.0963607735368379"
"Nein","2018","Baden-Wuerttemberg","4","112","0.0991236585402266","0.0822372796448085","0.116010037435645"
"Nein","2018","Baden-Wuerttemberg","5","120","0.048792408460021","0.0387786757573489","0.0588061411626932"
"Nein","2018","Bayern","1","123","0.0833346942686591","0.0677873194746135","0.0988820690627047"
"Nein","2018","Bayern","2","31","0.065453817102278","0.0479162524521322","0.0829913817524238"
"Nein","2018","Bayern","3","56","0.076655140550185","0.060578591456159","0.0927316896442109"
"Nein","2018","Bayern","4","118","0.0746142922495925","0.0623065774571172","0.0869220070420678"
"Nein","2018","Bayern","5","131","0.0605338623213137","0.0505484348848589","0.0705192897577685"
"Nein","2018","Berlin","1","62","0.171041352383628","0.137355738491379","0.204726966275877"
"Nein","2018","Berlin","2","","","",""
"Nein","2018","Berlin","3","42","0.187851592670514","0.139433996269108","0.236269189071919"
"Nein","2018","Berlin","4","58","0.166818535640178","0.127073609612544","0.206563461667813"
"Nein","2018","Berlin","5","76","0.167808100622998","0.134887807430579","0.200728393815417"
"Nein","2018","Brandenburg","1","","","",""
"Nein","2018","Brandenburg","2","","","",""
"Nein","2018","Brandenburg","3","35","0.0461030589558716","0.0209017631661398","0.0713043547456034"
"Nein","2018","Brandenburg","4","","","",""
"Nein","2018","Brandenburg","5","34","0.13085884260687","0.0943617840294581","0.167355901184283"
"Nein","2018","Mecklenburg-Vorpommern","1","","","",""
"Nein","2018","Mecklenburg-Vorpommern","2","","","",""
"Nein","2018","Mecklenburg-Vorpommern","3","","","",""
"Nein","2018","Mecklenburg-Vorpommern","4","","","",""
"Nein","2018","Mecklenburg-Vorpommern","5","","","",""
"Nein","2018","Sachsen","1","34","0.135157082413289","0.106132063778324","0.164182101048255"
"Nein","2018","Sachsen","2","36","0.115083112022587","0.0824783359350531","0.14768788811012"
"Nein","2018","Sachsen","3","52","0.0952873849277992","0.0696285386043539","0.120946231251245"
"Nein","2018","Sachsen","4","89","0.13714109441429","0.111961877944407","0.162320310884173"
"Nein","2018","Sachsen","5","70","0.173915016768983","0.139426858251625","0.20840317528634"
"Nein","2018","Sachsen-Anhalt","1","46","0.0916815999902396","0.0643423652239841","0.119020834756495"
"Nein","2018","Sachsen-Anhalt","2","38","0.225366383948366","0.173259829966624","0.277472937930108"
"Nein","2018","Sachsen-Anhalt","3","","","",""
"Nein","2018","Sachsen-Anhalt","4","","","",""
"Nein","2018","Sachsen-Anhalt","5","35","0.0819006911367644","0.0481116051528772","0.115689777120652"
"Nein","2018","Thueringen","1","","","",""
"Nein","2018","Thueringen","2","","","",""
"Nein","2018","Thueringen","3","","","",""
"Nein","2018","Thueringen","4","35","0.0690403097589498","0.0447363658532504","0.0933442536646492"
"Nein","2018","Thueringen","5","","","",""
"Ja","2019","Schleswig-Holstein","1","141","0.886893518984912","0.836038427157846","0.937748610811978"
"Ja","2019","Schleswig-Holstein","2","138","0.9592749910155","0.926879674479732","0.991670307551268"
"Ja","2019","Schleswig-Holstein","3","255","0.966487765748336","0.944819456456369","0.988156075040302"
"Ja","2019","Schleswig-Holstein","4","329","0.975230301344786","0.958685475621664","0.991775127067908"
"Ja","2019","Schleswig-Holstein","5","592","0.915683622996715","0.89381200368006","0.937555242313369"
"Ja","2019","Hamburg","1","82","0.972790099919495","0.937788968004724","1.00779123183427"
"Ja","2019","Hamburg","2","76","0.91194142237962","0.850228674300875","0.973654170458366"
"Ja","2019","Hamburg","3","84","0.945435561322299","0.897981043199677","0.992890079444922"
"Ja","2019","Hamburg","4","178","0.980081537674364","0.96021462883839","0.999948446510338"
"Ja","2019","Hamburg","5","398","0.960378813835188","0.941588547215089","0.979169080455286"
"Ja","2019","Niedersachsen","1","369","0.980742346842294","0.966869788495547","0.99461490518904"
"Ja","2019","Niedersachsen","2","436","0.961817097984723","0.944323532244872","0.979310663724574"
"Ja","2019","Niedersachsen","3","505","0.960726641770568","0.944251604751704","0.977201678789432"
"Ja","2019","Niedersachsen","4","949","0.947523571978476","0.933555582814967","0.961491561141985"
"Ja","2019","Niedersachsen","5","1315","0.92251638161017","0.90860568485022","0.936427078370119"
"Ja","2019","Bremen","1","71","0.96253877005129","0.918677422065022","1.00640011803756"
"Ja","2019","Bremen","2","44","0.981407393506402","0.941940164495836","1.02087462251697"
"Ja","2019","Bremen","3","37","0.691804974218047","0.550466364406203","0.833143584029892"
"Ja","2019","Bremen","4","48","0.946488425265584","0.885319910062005","1.00765694046916"
"Ja","2019","Bremen","5","102","0.840069687698801","0.771572175521248","0.908567199876355"
"Ja","2019","Nordrhein-Westfalen","1","649","0.911391529543769","0.890414516587234","0.932368542500305"
"Ja","2019","Nordrhein-Westfalen","2","1019","0.93414193087727","0.919273327779308","0.949010533975231"
"Ja","2019","Nordrhein-Westfalen","3","1111","0.947801617155992","0.935142803894027","0.960460430417956"
"Ja","2019","Nordrhein-Westfalen","4","1829","0.960128697794171","0.951417735376012","0.96883966021233"
"Ja","2019","Nordrhein-Westfalen","5","3117","0.911387971469877","0.901855306754987","0.920920636184767"
"Ja","2019","Hessen","1","164","0.898945942798271","0.853902919454868","0.943988966141673"
"Ja","2019","Hessen","2","240","0.967700502502917","0.945828950759639","0.989572054246196"
"Ja","2019","Hessen","3","299","0.91546642222476","0.885034358137374","0.945898486312147"
"Ja","2019","Hessen","4","563","0.946329608241944","0.928474562103882","0.964184654380005"
"Ja","2019","Hessen","5","1184","0.930429401553359","0.91652944637055","0.944329356736168"
"Ja","2019","Rheinland-Pfalz,Saarland","1","180","0.896717635770606","0.853671079098806","0.939764192442406"
"Ja","2019","Rheinland-Pfalz,Saarland","2","243","0.858636263951815","0.816288055943863","0.900984471959766"
"Ja","2019","Rheinland-Pfalz,Saarland","3","358","0.937792681380854","0.91353999986294","0.962045362898769"
"Ja","2019","Rheinland-Pfalz,Saarland","4","526","0.954856096516349","0.937473032529409","0.97223916050329"
"Ja","2019","Rheinland-Pfalz,Saarland","5","777","0.894179499318412","0.873214608906645","0.915144389730179"
"Ja","2019","Baden-Wuerttemberg","1","188","0.82496178195227","0.774167805010595","0.875755758893946"
"Ja","2019","Baden-Wuerttemberg","2","266","0.899913333449898","0.866927839888019","0.932898827011777"
"Ja","2019","Baden-Wuerttemberg","3","559","0.872725253805329","0.846512528137899","0.898937979472759"
"Ja","2019","Baden-Wuerttemberg","4","950","0.936525603052933","0.921903104610291","0.951148101495575"
"Ja","2019","Baden-Wuerttemberg","5","2003","0.891594029688563","0.878779343182926","0.904408716194201"
"Ja","2019","Bayern","1","331","0.949322190797662","0.926109966233296","0.972534415362028"
"Ja","2019","Bayern","2","482","0.908137466875654","0.883708452026682","0.932566481724626"
"Ja","2019","Bayern","3","814","0.931440859991316","0.914581036775516","0.948300683207116"
"Ja","2019","Bayern","4","1612","0.924628488277027","0.912156235507516","0.937100741046538"
"Ja","2019","Bayern","5","2578","0.918279296234132","0.908053829190266","0.928504763277998"
"Ja","2019","Berlin","1","106","0.89227998882264","0.837266783818673","0.947293193826607"
"Ja","2019","Berlin","2","149","0.756470981892099","0.694453993164668","0.818487970619529"
"Ja","2019","Berlin","3","201","0.871377291761604","0.828298249206177","0.91445633431703"
"Ja","2019","Berlin","4","297","0.837572137790478","0.798538196358991","0.876606079221965"
"Ja","2019","Berlin","5","540","0.804134191381649","0.773624698299091","0.834643684464207"
"Ja","2019","Brandenburg","1","175","0.903873978309242","0.863425011439292","0.944322945179192"
"Ja","2019","Brandenburg","2","156","0.916929208339745","0.876038828491798","0.957819588187691"
"Ja","2019","Brandenburg","3","218","0.934869869077035","0.903586343039373","0.966153395114697"
"Ja","2019","Brandenburg","4","455","0.918390868313738","0.894026207006132","0.942755529621344"
"Ja","2019","Brandenburg","5","481","0.874516780942203","0.846981621563621","0.902051940320785"
"Ja","2019","Mecklenburg-Vorpommern","1","116","0.957648703792173","0.922760422741033","0.992536984843313"
"Ja","2019","Mecklenburg-Vorpommern","2","84","0.983002313278548","0.955840382070616","1.01016424448648"
"Ja","2019","Mecklenburg-Vorpommern","3","149","0.815816345214379","0.755939777505466","0.875692912923293"
"Ja","2019","Mecklenburg-Vorpommern","4","244","0.984694388358362","0.96941526888458","0.999973507832144"
"Ja","2019","Mecklenburg-Vorpommern","5","270","0.916118023400037","0.884322446677648","0.947913600122425"
"Ja","2019","Sachsen","1","164","0.937630698911105","0.902105261199408","0.973156136622801"
"Ja","2019","Sachsen","2","273","0.880082168973479","0.842820684006144","0.917343653940814"
"Ja","2019","Sachsen","3","345","0.875439500968774","0.842368149478481","0.908510852459067"
"Ja","2019","Sachsen","4","693","0.903215015997499","0.882752432113846","0.923677599881152"
"Ja","2019","Sachsen","5","612","0.82188198582434","0.794145715869289","0.84961825577939"
"Ja","2019","Sachsen-Anhalt","1","164","0.929251776241077","0.89200086789004","0.966502684592114"
"Ja","2019","Sachsen-Anhalt","2","182","0.843175818127602","0.792905035215396","0.893446601039808"
"Ja","2019","Sachsen-Anhalt","3","212","0.980499714123252","0.96214430499608","0.998855123250424"
"Ja","2019","Sachsen-Anhalt","4","315","0.888010871527746","0.854734526606848","0.921287216448644"
"Ja","2019","Sachsen-Anhalt","5","333","0.878282104617984","0.845189824543094","0.911374384692875"
"Ja","2019","Thueringen","1","134","0.9483415551665","0.911546136791181","0.985136973541818"
"Ja","2019","Thueringen","2","156","0.916496787639712","0.873896978942344","0.959096596337081"
"Ja","2019","Thueringen","3","236","0.919323101119898","0.886091832363054","0.952554369876742"
"Ja","2019","Thueringen","4","345","0.915258309565065","0.887724125100612","0.942792494029519"
"Ja","2019","Thueringen","5","343","0.78357620286626","0.742225896804078","0.824926508928442"
"Nein","2019","Schleswig-Holstein","1","","","",""
"Nein","2019","Schleswig-Holstein","2","","","",""
"Nein","2019","Schleswig-Holstein","3","","","",""
"Nein","2019","Schleswig-Holstein","4","","","",""
"Nein","2019","Schleswig-Holstein","5","","","",""
"Nein","2019","Hamburg","1","","","",""
"Nein","2019","Hamburg","2","","","",""
"Nein","2019","Hamburg","3","","","",""
"Nein","2019","Hamburg","4","","","",""
"Nein","2019","Hamburg","5","","","",""
"Nein","2019","Niedersachsen","1","","","",""
"Nein","2019","Niedersachsen","2","","","",""
"Nein","2019","Niedersachsen","3","","","",""
"Nein","2019","Niedersachsen","4","30","0.0524764280215241","0.0385084388580153","0.066444417185033"
"Nein","2019","Niedersachsen","5","104","0.0774836183898304","0.063572921629881","0.0913943151497798"
"Nein","2019","Bremen","1","","","",""
"Nein","2019","Bremen","2","","","",""
"Nein","2019","Bremen","3","","","",""
"Nein","2019","Bremen","4","","","",""
"Nein","2019","Bremen","5","","","",""
"Nein","2019","Nordrhein-Westfalen","1","56","0.0886084704562307","0.0676314574996954","0.109585483412766"
"Nein","2019","Nordrhein-Westfalen","2","50","0.0658580691227303","0.0509894660247685","0.0807266722206921"
"Nein","2019","Nordrhein-Westfalen","3","75","0.0521983828440083","0.039539569582044","0.0648571961059726"
"Nein","2019","Nordrhein-Westfalen","4","109","0.0398713022058291","0.0311603397876704","0.0485822646239878"
"Nein","2019","Nordrhein-Westfalen","5","297","0.0886120285301232","0.0790793638152332","0.0981446932450133"
"Nein","2019","Hessen","1","","","",""
"Nein","2019","Hessen","2","","","",""
"Nein","2019","Hessen","3","","","",""
"Nein","2019","Hessen","4","49","0.0536703917580562","0.0358153456199948","0.0715254378961177"
"Nein","2019","Hessen","5","103","0.0695705984466411","0.0556706432638322","0.0834705536294501"
"Nein","2019","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","5","50","0.105820500681588","0.0848556102698215","0.126785391093355"
"Nein","2019","Baden-Wuerttemberg","1","","","",""
