year,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2017,Berlin,direkter Migrationshintergrund,Private KV,0.0003775437006833541,45410,0.0001988612350798136,0.0005562261662868946
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,0.0003775437006833541,45410,0.0001988612350798136,0.0005562261662868946
2017,Niedersachsen,direkter Migrationshintergrund,Private KV,0.0003020349605466833,45410,0.00014221046874592896,0.0004618594523474376
2017,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.0003020349605466833,45410,0.00014221046874592896,0.0004618594523474376
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,0.00022652622041001246,45410,8.810892322299967e-05,0.00036494351759702525
2017,Berlin,indirekter Migrationshintergrund,Private KV,0.00018877185034167705,45410,6.241233785985264e-05,0.00031513136282350146
2017,Hamburg,indirekter Migrationshintergrund,Private KV,0.00015101748027334164,45410,3.799596259760994e-05,0.00026403899794907334
2017,Sachsen,indirekter Migrationshintergrund,Private KV,0.00011326311020500623,45410,1.5381756772383563e-05,0.0002111444636376289
2017,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.00011326311020500623,45410,1.5381756772383563e-05,0.0002111444636376289
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,Thüringen,indirekter Migrationshintergrund,Private KV,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,Brandenburg,indirekter Migrationshintergrund,Private KV,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,Sachsen,direkter Migrationshintergrund,Private KV,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,Brandenburg,direkter Migrationshintergrund,Private KV,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,Bremen,direkter Migrationshintergrund,Private KV,7.550874013667082e-05,45410,-4.4125590949678435e-06,0.00015543003936830947
2017,Hamburg,direkter Migrationshintergrund,Private KV,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2017,Bremen,indirekter Migrationshintergrund,Private KV,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.11880028118409748,43121,0.11574636179929662,0.12185420056889834
2018,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09755526048582364,43121,0.09475468479529597,0.1003558361763513
2018,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.0642818089510271,43121,0.0619669302417904,0.0665966876602638
2018,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.062133874873076624,43121,0.0598553891922405,0.06441236055391275
2018,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.05569007263922518,43121,0.05352557144726553,0.05785457383118483
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.047449816449269704,43121,0.04544316076177157,0.049456472136767834
2018,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.03862376005623682,43121,0.03680495720265132,0.04044256290982232
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.034132625165976725,43121,0.032418844442813656,0.035846405889139794
2018,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.03296102475982192,43121,0.03127589246696707,0.03464615705267677
2018,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.03100835741623057,43121,0.02937225285366924,0.0326444619787919
2018,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.0306178239475123,43121,0.028991727371775213,0.03224392052324939
2018,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.02846988986956182,43121,0.026900131940092862,0.030039647799030778
2018,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.026009529016636727,43121,0.02450723389337237,0.027511824139901084
2018,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.024759821916738263,43121,0.0232931221924001,0.026226521641076427
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.0239397016324299,43121,0.022496890946643436,0.025382512318216366
2018,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.022065140982582207,43121,0.020678640655682777,0.023451641309481637
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.02050300710770913,43121,0.01916542024669974,0.02184059396871852
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.01835507302975865,43121,0.01708810128066139,0.01962204477885591
2018,Bayern,kein Migrationshintergrund,Private KV,0.017964539561040382,43121,0.016710869398504063,0.019218209723576702
2018,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.017300632664219325,43121,0.016069930426637756,0.018531334901800894
2018,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.01429352495508865,43121,0.013173171297640332,0.01541387861253697
2018,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.013200031242677497,43121,0.012122788188492566,0.014277274296862428
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.012965711161446536,43121,0.011897945498621946,0.014033476824271127
2018,Niedersachsen,kein Migrationshintergrund,Private KV,0.011794110755291728,43121,0.010775125313687876,0.012813096196895581
2018,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.009958603452315863,43121,0.009021392066271026,0.0108958148383607
2018,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.009138483168007498,43121,0.008240320089198208,0.010036646246816787
2018,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.00886510973990471,43121,0.007980360700560553,0.009749858779248867
2018,Hessen,kein Migrationshintergrund,Private KV,0.008747949699289229,43121,0.007869014520139628,0.009626884878438829
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.006639068968210576,43121,0.005872557270255765,0.007405580666165386
2018,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.005936108724517691,43121,0.005211055760723653,0.006661161688311729
2018,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.005779895337030384,43121,0.005064389934915571,0.006495400739145197
2018,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.005115988440209326,43121,0.004442604642748806,0.005789372237669846
2018,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.004998828399593845,43121,0.00433316056864637,0.00566449623054132
2018,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.004998828399593845,43121,0.00433316056864637,0.00566449623054132
2018,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.004569241584003749,43121,0.003932681726535452,0.005205801441472046
2018,Berlin,kein Migrationshintergrund,Private KV,0.004373974849644614,43121,0.0037511041233536614,0.004996845575935567
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.0036319612590799033,43121,0.003064165483430809,0.004199757034728998
2018,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.0035929079122080762,43121,0.003028161985045125,0.004157653839371027
2018,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0035929079122080762,43121,0.003028161985045125,0.004157653839371027
2018,Sachsen,kein Migrationshintergrund,Private KV,0.003319534484105288,43121,0.002776624004322904,0.0038624449638876715
2018,Brandenburg,kein Migrationshintergrund,Private KV,0.002772787627899711,43121,0.0022764616307943573,0.0032691136250050648
2018,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.002772787627899711,43121,0.0022764616307943573,0.0032691136250050648
2018,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0026946809341560573,43121,0.0022053762177991396,0.003183985650512975
2018,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0026165742404124035,43121,0.002134394161505234,0.003098754319319573
2018,Hamburg,kein Migrationshintergrund,Private KV,0.0025775208935405764,43121,0.0020989433320183484,0.0030560984550628044
2018,Thüringen,kein Migrationshintergrund,Private KV,0.0024603608529250955,43121,0.001992759084767162,0.0029279626210830293
2018,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.002186987424822307,43121,0.001746067845863375,0.0026279070037812393
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0019917206904631725,43121,0.001570904007290863,0.002412537373635482
2018,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0019136139967195188,43121,0.0015011150017199568,0.002326112991719081
2018,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0017574006092322112,43121,0.001362065763876329,0.0021527354545880935
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.0016792939154885575,43121,0.001292829015413576,0.002065758815563539
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0016402405686167304,43121,0.001258288410770481,0.00202219272646298
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.0016011872217449035,43121,0.0012238021252894762,0.0019785723182003307
2018,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0012497070998984613,43121,0.0009162467221049443,0.0015831674776919783
2018,Bayern,direkter Migrationshintergrund,Private KV,0.0011325470592829805,43121,0.0008150836185024371,0.0014500105000635239
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0011325470592829805,43121,0.0008150836185024371,0.0014500105000635239
2018,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0008201202843083652,43121,0.0005499284147873445,0.0010903121538293858
2018,Bayern,indirekter Migrationshintergrund,Private KV,0.0007420135905647114,43121,0.0004849998139217539,0.000999027367207669
2018,Bremen,kein Migrationshintergrund,Private KV,0.0007029602436928844,43121,0.0004527965147601719,0.000953123972625597
2018,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.0006639068968210575,43121,0.0004207867014184782,0.0009070270922236369
2018,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0006639068968210575,43121,0.0004207867014184782,0.0009070270922236369
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0006248535499492307,43121,0.0003889877071455677,0.0008607193927528936
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.0006248535499492307,43121,0.0003889877071455677,0.0008607193927528936
2018,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0005858002030774038,43121,0.0003574196206274039,0.0008141807855274036
2018,Hessen,direkter Migrationshintergrund,Private KV,0.00046864016246192297,43121,0.00026435838683005515,0.0006729219380937907
2018,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.0004295868155900961,43121,0.00023399808510357693,0.0006251755460766153
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,0.00039053346871826915,43121,0.00020404328833020476,0.0005770236491063335
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.00039053346871826915,43121,0.00020404328833020476,0.0005770236491063335
2018,Niedersachsen,direkter Migrationshintergrund,Private KV,0.00031242677497461533,43121,0.00014561837019135123,0.00047923517975787943
2018,Hessen,indirekter Migrationshintergrund,Private KV,0.00031242677497461533,43121,0.00014561837019135123,0.00047923517975787943
2018,Berlin,direkter Migrationshintergrund,Private KV,0.00031242677497461533,43121,0.00014561837019135123,0.00047923517975787943
2018,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.00031242677497461533,43121,0.00014561837019135123,0.00047923517975787943
2018,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,0.00023432008123096148,43121,8.985412181213424e-05,0.00037878604064978875
2018,Brandenburg,indirekter Migrationshintergrund,Private KV,0.00011716004061548074,43121,1.5001195716039554e-05,0.00021931888551492194
2018,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.00011716004061548074,43121,1.5001195716039554e-05,0.00021931888551492194
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,0.00011716004061548074,43121,1.5001195716039554e-05,0.00021931888551492194
2018,Thüringen,direkter Migrationshintergrund,Private KV,7.810669374365383e-05,43121,-5.307282768880341e-06,0.00016152067025618802
2018,Bremen,direkter Migrationshintergrund,Private KV,7.810669374365383e-05,43121,-5.307282768880341e-06,0.00016152067025618802
2018,Hamburg,indirekter Migrationshintergrund,Private KV,7.810669374365383e-05,43121,-5.307282768880341e-06,0.00016152067025618802
2018,Sachsen,direkter Migrationshintergrund,Private KV,7.810669374365383e-05,43121,-5.307282768880341e-06,0.00016152067025618802
2018,Sachsen,indirekter Migrationshintergrund,Private KV,7.810669374365383e-05,43121,-5.307282768880341e-06,0.00016152067025618802
2018,Berlin,indirekter Migrationshintergrund,Private KV,7.810669374365383e-05,43121,-5.307282768880341e-06,0.00016152067025618802
2018,Thüringen,indirekter Migrationshintergrund,Private KV,7.810669374365383e-05,43121,-5.307282768880341e-06,0.00016152067025618802
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Private KV,3.9053346871826916e-05,43121,-1.9930393378383064e-05,9.803708712203689e-05
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Private KV,3.9053346871826916e-05,43121,-1.9930393378383064e-05,9.803708712203689e-05
2018,Brandenburg,direkter Migrationshintergrund,Private KV,3.9053346871826916e-05,43121,-1.9930393378383064e-05,9.803708712203689e-05
2018,Sachsen-Anhalt,direkter Migrationshintergrund,Private KV,3.9053346871826916e-05,43121,-1.9930393378383064e-05,9.803708712203689e-05
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,Private KV,3.9053346871826916e-05,43121,-1.9930393378383064e-05,9.803708712203689e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.11822468144799907,42417,0.1151519886516951,0.12129737424430304
2019,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.0944550520204185,42417,0.09167179253054185,0.09723831151029515
2019,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06464559872189533,42417,0.06230544883528617,0.0669857486085045
2019,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06148930366675759,42417,0.05920314958485135,0.06377545774866383
2019,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.05389081557105561,42417,0.05174192597087373,0.056039705171237485
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.040447336632505944,42417,0.038572491199755636,0.04232218206525625
2019,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.03923937185831742,42417,0.03739157289648599,0.04108717082014885
2019,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.03444647936718232,42417,0.032710891149656175,0.03618206758470847
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.03226434945251919,42417,0.030582736966428724,0.03394596193860966
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.03090051825585473,42417,0.029253671611927035,0.032547364899782424
2019,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.02941978724233332,42417,0.027811655674992136,0.031027918809674503
2019,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.028835288158048554,42417,0.02724273223586558,0.03042784408023153
2019,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.02579589291976776,42417,0.024287250352010147,0.027304535487525372
2019,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.02486069438491213,42417,0.023378940565914278,0.02634244820390998
2019,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.02415929548377041,42417,0.022698068463700583,0.025620522503840237
2019,Bayern,kein Migrationshintergrund,Private KV,0.023886529244437515,42417,0.02243337145182312,0.02533968703705191
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.01987296886568211,42417,0.018544783605480918,0.021201154125883304
2019,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.01893777033082648,42417,0.01764059465188428,0.02023494600976868
2019,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.017729805556637963,42417,0.01647390987764632,0.018985701235629607
